"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","8476","58","Garcia, F.C.P.",,"1988-01-13","1988","1","13",,,,"Brasil","BR","São Paulo",,"Rio Claro","Campus UNESP",,,,,,,,,,,,"Acacia Mill.","Fabaceae","Acacia","genus",,"ACCEPTED",,,"Acacia Mill.",,,,"Acacia",,,"WGS84",,,,,"GBIF","HRCB",,"Garcia, F.C.P.","58","1988",,,,"Garcia",,"brazil","sao paulo","rio claro","campus unesp",,"locality","brazil_sao paulo_rio claro_campus unesp","brazil_sao paulo_rio claro_campus unesp rio claro",-22.397222,-47.536111,"locality","Acacia","Mill.","name_w_authors","Fabaceae","Acacia","Mill.","genus","name accepted","bfo-22766",,,"Acacia Mill.","Acacia","Fabaceae",,1558086,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.397222,-47.536111,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37539",,"Cavalcanti, G.R.A.",,,"1959","08",,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Xylosma","Salicaceae","Xylosma",,,,,,,,,,,,,,,,,"HRCB037539","Splink","HRCB",,"Cavalcanti, G.R.A.",,"1959","Cavalcanti, G.R.A.",,,"Cavalcanti",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Xylosma","G.Forst.","indet","Salicaceae","Xylosma","G.Forst.","genus","name accepted","bfo-14393",,,"Xylosma G.Forst.","Xylosma","Salicaceae",,1644243,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.383333,-47.533333,"coord_original","minutes","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","52544","10","Potascheff, C.M.",,"2009-01-11","2009","1","11",,,,"Brasil","BR","São Paulo",,"Rio Claro","Campus da UNESP",,,,,,,,,"Scudeler, A.L.","2018-05-21",,"Tabernaemontana Plum. ex L.","Apocynaceae","Tabernaemontana","genus",,"ACCEPTED",,,"Tabernaemontana Plum. ex L.",,,,"Tabernaemontana",,,"WGS84",,,,,"GBIF","HRCB",,"Potascheff, C.M.","10","2009","Scudeler, A.L.","2018",,"Potascheff",,"brazil","sao paulo","rio claro","campus da unesp",,"locality","brazil_sao paulo_rio claro_campus unesp","brazil_sao paulo_rio claro_campus unesp rio claro",-22.397222,-47.536111,"locality","Tabernaemontana","L.","name_w_authors","Apocynaceae","Tabernaemontana","L.","genus","author misspelled","bfo-4860",,,"Tabernaemontana L.","Tabernaemontana","Apocynaceae",,1558752,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.397222,-47.536111,"coord_gazet","seconds","low","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37379",,"Araújo, T.S.",,,"1959","12",,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Tabebuia","Bignoniaceae","Tabebuia",,,,,,,,,,,,,,,,,"HRCB037379","Splink","HRCB",,"Araujo, T.S.",,"1959","Cavalcanti, G.R.A.",,,"Araujo",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Tabebuia","Gomes ex DC.","indet","Bignoniaceae","Tabebuia","Gomes ex DC.","genus","name accepted","bfo-114249",,,"Tabebuia Gomes ex DC.","Tabebuia","Bignoniaceae",,1642342,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.383333,-47.533333,"coord_original","minutes","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37379",,"Araújo, T.S.",,,"1959","12",,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Tabebuia","Bignoniaceae","Tabebuia",,,,,,,,,,,,,,,,,"HRCB037379","Splink","HRCB",,"Araujo, T.S.",,"1959","Cavalcanti, G.R.A.",,,"Araujo",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Tabebuia","Gomes ex DC.","indet","Bignoniaceae","Tabebuia","Gomes ex DC.","genus","name accepted","bfo-114249",,,"Tabebuia Gomes ex DC.","Tabebuia","Bignoniaceae",,1643288,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.383333,-47.533333,"coord_original","minutes","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37544",,"Cavalcanti, G.R.A.",,,,,,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Streptocarpus","Gesneriaceae","Streptocarpus",,,,,,,,,,"Streptocarpus",,,,,,,"HRCB037544","Splink","HRCB",,"Cavalcanti, G.R.A.",,,"Cavalcanti, G.R.A.",,,"Cavalcanti",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Streptocarpus sp.",,"indet",,"Streptocarpus sp.",,"genus","not found",,,,"Streptocarpus sp.","Streptocarpus","Poaceae",,1711229,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.383333,-47.533333,"coord_original","minutes","low","ok_same_resolution","ok_county",,,"no_cannot_check","no_match","Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37544",,"Cavalcanti, G.R.A.",,,,,,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Streptocarpus","Gesneriaceae","Streptocarpus",,,,,,,,,,"Streptocarpus",,,,,,,"HRCB037544","Splink","HRCB",,"Cavalcanti, G.R.A.",,,"Cavalcanti, G.R.A.",,,"Cavalcanti",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Streptocarpus sp.",,"indet",,"Streptocarpus sp.",,"genus","not found",,,,"Streptocarpus sp.","Streptocarpus","Poaceae",,1713443,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.383333,-47.533333,"coord_original","minutes","low","ok_same_resolution","ok_county",,,"no_cannot_check","no_match","Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37396",,"Araújo, T.S.",,,"1959","12",,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Rhabdia","Boraginaceae","Rhabdia",,,,,,,,,,,,,,,,,"HRCB037396","Splink","HRCB",,"Araujo, T.S.",,"1959","Cavalcanti, G.R.A.",,,"Araujo",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Rotula","Lour.","indet","Ehretiaceae","Rotula","Lour.","genus","replaced synonym","bfo-16555","Rotula","Lour.","Rotula Lour.","Rotula","Ehretiaceae",,1641391,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.383333,-47.533333,"coord_original","minutes","low","ok_same_resolution","ok_county",,,"no_cannot_check","full_name_match","Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37954",,"Cavalcanti, G.R.A.",,,"1960","01",,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Rosa","Rosaceae","Rosa",,,,,,,,,,,,,,,,,"HRCB037954","Splink","HRCB",,"Cavalcanti, G.R.A.",,"1960","Cavalcanti, G.R.A.",,,"Cavalcanti",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Rosa","L.","indet","Rosaceae","Rosa","L.","genus","name accepted","bfo-87438",,,"Rosa L.","Rosa","Rosaceae",,1641418,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.383333,-47.533333,"coord_original","minutes","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37953",,"Araújo, T.S.",,,"1960","01","27",,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Rosa","Rosaceae","Rosa",,,,,,,,,,,,,,,,,"HRCB037953","Splink","HRCB",,"Araujo, T.S.",,"1960","Cavalcanti, G.R.A.",,,"Araujo",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Rosa","L.","indet","Rosaceae","Rosa","L.","genus","name accepted","bfo-87438",,,"Rosa L.","Rosa","Rosaceae",,1644369,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.383333,-47.533333,"coord_original","minutes","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37952",,"Cavalcanti, G.R.A.",,,"1959","09",,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Rosa","Rosaceae","Rosa",,,,,,,,,,,,,,,,,"HRCB037952","Splink","HRCB",,"Cavalcanti, G.R.A.",,"1959","Cavalcanti, G.R.A.",,,"Cavalcanti",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Rosa","L.","indet","Rosaceae","Rosa","L.","genus","name accepted","bfo-87438",,,"Rosa L.","Rosa","Rosaceae",,1641417,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.383333,-47.533333,"coord_original","minutes","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37950",,"Cavalcanti, G.R.A.",,,"1959","09",,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Rosa","Rosaceae","Rosa",,,,,,,,,,,,,,,,,"HRCB037950","Splink","HRCB",,"Cavalcanti, G.R.A.",,"1959","Cavalcanti, G.R.A.",,,"Cavalcanti",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Rosa","L.","indet","Rosaceae","Rosa","L.","genus","name accepted","bfo-87438",,,"Rosa L.","Rosa","Rosaceae",,1644367,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.383333,-47.533333,"coord_original","minutes","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
