"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37544",,"Cavalcanti, G.R.A.",,,,,,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Streptocarpus","Gesneriaceae","Streptocarpus",,,,,,,,,,"Streptocarpus",,,,,,,"HRCB037544","Splink","HRCB",,"Cavalcanti, G.R.A.",,,"Cavalcanti, G.R.A.",,,"Cavalcanti",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Streptocarpus sp.",,"indet",,"Streptocarpus sp.",,"genus","not found",,,,"Streptocarpus sp.","Streptocarpus","Poaceae",,1711229,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.383333,-47.533333,"coord_original","minutes","ok_same_resolution","ok_county",,,"no_cannot_check","no_match","HRCB_37544",,"cc","cc",,,,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37396",,"Araújo, T.S.",,,"1959","12",,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Rhabdia","Boraginaceae","Rhabdia",,,,,,,,,,,,,,,,,"HRCB037396","Splink","HRCB",,"Araujo, T.S.",,"1959","Cavalcanti, G.R.A.",,,"Araujo",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Rotula","Lour.","indet","Ehretiaceae","Rotula","Lour.","genus","replaced synonym","bfo-16555","Rotula","Lour.","Rotula Lour.","Rotula","Ehretiaceae",,1641391,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.383333,-47.533333,"coord_original","minutes","ok_same_resolution","ok_county",,,"no_cannot_check","full_name_match","HRCB_37396",,"cc","cc",,,,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37954",,"Cavalcanti, G.R.A.",,,"1960","01",,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Rosa","Rosaceae","Rosa",,,,,,,,,,,,,,,,,"HRCB037954","Splink","HRCB",,"Cavalcanti, G.R.A.",,"1960","Cavalcanti, G.R.A.",,,"Cavalcanti",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Rosa","L.","indet","Rosaceae","Rosa","L.","genus","name accepted","bfo-87438",,,"Rosa L.","Rosa","Rosaceae",,1641418,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.383333,-47.533333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HRCB_37954",,"cc","cc",,,,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37953",,"Araújo, T.S.",,,"1960","01","27",,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Rosa","Rosaceae","Rosa",,,,,,,,,,,,,,,,,"HRCB037953","Splink","HRCB",,"Araujo, T.S.",,"1960","Cavalcanti, G.R.A.",,,"Araujo",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Rosa","L.","indet","Rosaceae","Rosa","L.","genus","name accepted","bfo-87438",,,"Rosa L.","Rosa","Rosaceae",,1644369,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.383333,-47.533333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HRCB_37953",,"cc","cc",,,,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37952",,"Cavalcanti, G.R.A.",,,"1959","09",,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Rosa","Rosaceae","Rosa",,,,,,,,,,,,,,,,,"HRCB037952","Splink","HRCB",,"Cavalcanti, G.R.A.",,"1959","Cavalcanti, G.R.A.",,,"Cavalcanti",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Rosa","L.","indet","Rosaceae","Rosa","L.","genus","name accepted","bfo-87438",,,"Rosa L.","Rosa","Rosaceae",,1641417,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.383333,-47.533333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HRCB_37952",,"cc","cc",,,,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37950",,"Cavalcanti, G.R.A.",,,"1959","09",,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Rosa","Rosaceae","Rosa",,,,,,,,,,,,,,,,,"HRCB037950","Splink","HRCB",,"Cavalcanti, G.R.A.",,"1959","Cavalcanti, G.R.A.",,,"Cavalcanti",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Rosa","L.","indet","Rosaceae","Rosa","L.","genus","name accepted","bfo-87438",,,"Rosa L.","Rosa","Rosaceae",,1644367,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.383333,-47.533333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HRCB_37950",,"cc","cc",,,,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37951",,"Cavalcanti, G.R.A.",,,"1959","09",,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Rosa","Rosaceae","Rosa",,,,,,,,,,,,,,,,,"HRCB037951","Splink","HRCB",,"Cavalcanti, G.R.A.",,"1959","Cavalcanti, G.R.A.",,,"Cavalcanti",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Rosa","L.","indet","Rosaceae","Rosa","L.","genus","name accepted","bfo-87438",,,"Rosa L.","Rosa","Rosaceae",,1644368,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.383333,-47.533333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HRCB_37951",,"cc","cc",,,,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37694",,"Araújo, T.S.",,,"1959","09",,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Pterodon","Fabaceae","Pterodon",,,,,,,,,,,,,,,,,"HRCB037694","Splink","HRCB",,"Araujo, T.S.",,"1959","Cavalcanti, G.R.A.",,,"Araujo",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Pterodon","Vogel","indet","Fabaceae","Pterodon","Vogel","genus","name accepted","bfo-29840",,,"Pterodon Vogel","Pterodon","Fabaceae",,1641386,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.383333,-47.533333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HRCB_37694",,"cc","cc",,,,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","48136","149","Braga, P.A.",,"2006-06-06","2006","6","6",,,,"Brasil","BR","São Paulo",,"Rio Claro","Bela Vista Campus UNESP",,,"-22.383333","-47.533333",,,,,"Braga, P.A.","2006-06-06",,"Pelargonium L'Hér.","Geraniaceae","Pelargonium","genus","L.H.Bailey","ACCEPTED",,,"Pelargonium L'Hér.",,,,"Pelargonium hotorum",,,"WGS84",,,,,"GBIF","HRCB",,"Braga, P.A.","149","2006","Braga, P.A.","2006",,"Braga",,"brazil","sao paulo","rio claro","bela vista campus unesp",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Pelargonium","L´Hér.","name_w_authors","Geraniaceae","Pelargonium","L´Hér.","genus","author misspelled","bfo-609701",,,"Pelargonium L´Hér.","Pelargonium","Geraniaceae",,1558645,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.383333,-47.533333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HRCB_48136",,"0","0",,,,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","46631",,"F.L.Aguiar",,,"2011","07","03",,,,"Brasil",,"SP","Rio Claro","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade",,,"-22.41","-47.560001","21773",,,,"O.T. Aguiar","2011-07-30",,"Miconia","Melastomataceae","Miconia",,,,,,,"30","07","2011",,,,,,,,"SPSF00046631","Splink","SPSF",,"Aguiar, F.L.",,"2011","Aguiar, O.T.","2011",,"Aguiar",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Miconia","Ruiz & Pav.","indet","Melastomataceae","Miconia","Ruiz & Pav.","genus","name accepted","bfo-9666",,,"Miconia Ruiz & Pav.","Miconia","Melastomataceae",,1631896,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.41,-47.560001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_46631",,"cc","cc",,,,"High","plantr_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
