"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","17898","195","Assis, M.A.",,"1993-12-02","1993","12","2",,,,"Brasil","BR","São Paulo",,"Rio Claro","Campus da UNESP",,,,,,,,,,,,"Fridericia Mart.","Bignoniaceae","Fridericia","genus",,"ACCEPTED",,,"Fridericia Mart.",,,,"Fridericia",,,"WGS84",,,,,"GBIF","HRCB",,"Assis, M.A.","195","1993",,,,"Assis",,"brazil","sao paulo","rio claro","campus da unesp",,"locality","brazil_sao paulo_rio claro_campus unesp","brazil_sao paulo_rio claro_campus unesp rio claro",-22.397222,-47.536111,"locality","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.397222,-47.536111,"coord_gazet","seconds","Fridericia","Mart. emend L.G. Lohmann","indet","Bignoniaceae","Fridericia","Mart. emend L.G. Lohmann","genus","name accepted","bfo-113348",,,"Fridericia Mart. emend L.G. Lohmann","Fridericia","Bignoniaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1473800,"Low","coord_gazet","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00936621","2364","K.D. Barreto; G.D. Fernandes; F.X. Vitti","Mata de brejo","1994-04-28","1994","4","28",,,"Mata de brejo","Brasil","BR","São Paulo",,"Rio Claro","Arredores do Lixão.",,,"-22.41","-47.525556",,"22º24´36´´","47º31´32´´W",,"G.P. Lewis","2009-12-02",,"Centrosema (DC.) Benth.","Fabaceae","Centrosema","genus",,"ACCEPTED",,,"Centrosema (DC.) Benth.",,,,"Centrosema",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/93/66/21/00936621.jpg",,,,"GBIF","RB",,"Barreto, K.D.","2364","1994","Lewis, G.P.","2009","Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","rio claro","arredores do lixao",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.41,-47.525556,"coord_original","seconds","Centrosema","(DC.) Benth.","name_w_authors","Fabaceae","Centrosema","(DC.) Benth.","genus","name accepted","bfo-22870",,,"Centrosema (DC.) Benth.","Centrosema","Fabaceae","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1483100,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
"Physical Object",,,,"JBRJ","RB",,,"RB00936621","2364","K.D. Barreto; G.D. Fernandes; F.X. Vitti","Mata de brejo","1994-04-28","1994","4","28",,,"Mata de brejo","Brasil","BR","São Paulo",,"Rio Claro","Arredores do Lixão.",,,"-22.41","-47.5255556",,"22º24´36´´","47º31´32´´W",,"G.P. Lewis","2009-12-2",,"Centrosema","Leguminosae","Centrosema","genus",,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/93/66/21/00936621.jpg",,,,"JABOT","RB",,"Barreto, K.D.","2364","1994","Lewis, G.P.","2009","Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","rio claro","arredores do lixao",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.41,-47.5255556,"coord_original","miliseconds","Centrosema","(DC.) Benth.","indet","Fabaceae","Centrosema","(DC.) Benth.","genus","name accepted","bfo-22870",,,"Centrosema (DC.) Benth.","Centrosema","Fabaceae","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1544883,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","15694","13","Ferreira, P.L.; Campos, R.P.",,"2013-09-26","2013","9","26",,,,"Brasil","BR","São Paulo",,"Guarujá","Trilha para a praia 'prainha branca', após a balsa Bertioga-Guarujá, ao redor da trilha.",,,"-22.416944","-47.545556",,,,,"Ferreira, P.L.",,,"Barrosoa R.M.King & H.Rob.","Asteraceae","Barrosoa","genus",,"ACCEPTED",,,"Barrosoa R.M.King & H.Rob.",,,,"Barrosoa",,,"WGS84",,,,,"GBIF","SPFR",,"Ferreira, P.L.","13","2013","Ferreira, P.L.",,"Campos, R.P.","Ferreira",,"brazil","sao paulo","guaruja","trilha para a praia 'prainha branca'",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-22.416944,-47.545556,"coord_original","seconds","Barrosoa","R.M.King & H.Rob.","name_w_authors","Asteraceae","Barrosoa","R.M.King & H.Rob.","genus","name accepted","bfo-16001",,,"Barrosoa R.M.King & H.Rob.","Barrosoa","Asteraceae","high","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1518463,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","15694","13","Ferreira, P.L.; Campos, R.P.",,,"2013","09","26",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Trilha para a praia ""prainha branca"", após a balsa Bertioga-Guarujá, ao redor da trilha.",,,"-22.416944","-47.545556",,"22°25'1,5""S","47°32'44,6''W",,,,,"Barrosoa","Asteraceae","Barrosoa",,,,,,,,,,,,,,,,,"SPFR015694","Splink","SPFR",,"Ferreira, P.L.","13","2013",,,"Campos, R.P.","Ferreira",,"brazil","sao paulo","guaruja","trilha para a praia ""prainha branca""",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-22.416944,-47.545556,"coord_original","seconds","Barrosoa","R.M.King & H.Rob.","indet","Asteraceae","Barrosoa","R.M.King & H.Rob.","genus","name accepted","bfo-16001",,,"Barrosoa R.M.King & H.Rob.","Barrosoa","Asteraceae","high","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1556003,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","8476","58","Garcia, F.C.P.",,"1988-01-13","1988","1","13",,,,"Brasil","BR","São Paulo",,"Rio Claro","Campus UNESP",,,,,,,,,,,,"Acacia Mill.","Fabaceae","Acacia","genus",,"ACCEPTED",,,"Acacia Mill.",,,,"Acacia",,,"WGS84",,,,,"GBIF","HRCB",,"Garcia, F.C.P.","58","1988",,,,"Garcia",,"brazil","sao paulo","rio claro","campus unesp",,"locality","brazil_sao paulo_rio claro_campus unesp","brazil_sao paulo_rio claro_campus unesp rio claro",-22.397222,-47.536111,"locality","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.397222,-47.536111,"coord_gazet","seconds","Acacia","Mill.","name_w_authors","Fabaceae","Acacia","Mill.","genus","name accepted","bfo-22766",,,"Acacia Mill.","Acacia","Fabaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1473748,"Low","coord_gazet","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37539",,"Cavalcanti, G.R.A.",,,"1959","08",,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Xylosma","Salicaceae","Xylosma",,,,,,,,,,,,,,,,,"HRCB037539","Splink","HRCB",,"Cavalcanti, G.R.A.",,"1959","Cavalcanti, G.R.A.",,,"Cavalcanti",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.383333,-47.533333,"coord_original","minutes","Xylosma","G.Forst.","indet","Salicaceae","Xylosma","G.Forst.","genus","name accepted","bfo-14393",,,"Xylosma G.Forst.","Xylosma","Salicaceae","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1559910,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","52544","10","Potascheff, C.M.",,"2009-01-11","2009","1","11",,,,"Brasil","BR","São Paulo",,"Rio Claro","Campus da UNESP",,,,,,,,,"Scudeler, A.L.","2018-05-21",,"Tabernaemontana Plum. ex L.","Apocynaceae","Tabernaemontana","genus",,"ACCEPTED",,,"Tabernaemontana Plum. ex L.",,,,"Tabernaemontana",,,"WGS84",,,,,"GBIF","HRCB",,"Potascheff, C.M.","10","2009","Scudeler, A.L.","2018",,"Potascheff",,"brazil","sao paulo","rio claro","campus da unesp",,"locality","brazil_sao paulo_rio claro_campus unesp","brazil_sao paulo_rio claro_campus unesp rio claro",-22.397222,-47.536111,"locality","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.397222,-47.536111,"coord_gazet","seconds","Tabernaemontana","L.","name_w_authors","Apocynaceae","Tabernaemontana","L.","genus","author misspelled","bfo-4860",,,"Tabernaemontana L.","Tabernaemontana","Apocynaceae","low","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1474414,"Low","coord_gazet","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37379",,"Araújo, T.S.",,,"1959","12",,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Tabebuia","Bignoniaceae","Tabebuia",,,,,,,,,,,,,,,,,"HRCB037379","Splink","HRCB",,"Araujo, T.S.",,"1959","Cavalcanti, G.R.A.",,,"Araujo",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.383333,-47.533333,"coord_original","minutes","Tabebuia","Gomes ex DC.","indet","Bignoniaceae","Tabebuia","Gomes ex DC.","genus","name accepted","bfo-114249",,,"Tabebuia Gomes ex DC.","Tabebuia","Bignoniaceae","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1558009,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37379",,"Araújo, T.S.",,,"1959","12",,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Tabebuia","Bignoniaceae","Tabebuia",,,,,,,,,,,,,,,,,"HRCB037379","Splink","HRCB",,"Araujo, T.S.",,"1959","Cavalcanti, G.R.A.",,,"Araujo",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.383333,-47.533333,"coord_original","minutes","Tabebuia","Gomes ex DC.","indet","Bignoniaceae","Tabebuia","Gomes ex DC.","genus","name accepted","bfo-114249",,,"Tabebuia Gomes ex DC.","Tabebuia","Bignoniaceae","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1558955,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37544",,"Cavalcanti, G.R.A.",,,,,,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Streptocarpus","Gesneriaceae","Streptocarpus",,,,,,,,,,"Streptocarpus",,,,,,,"HRCB037544","Splink","HRCB",,"Cavalcanti, G.R.A.",,,"Cavalcanti, G.R.A.",,,"Cavalcanti",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.383333,-47.533333,"coord_original","minutes","Streptocarpus sp.",,"indet",,"Streptocarpus sp.",,"genus","not found",,,,"Streptocarpus sp.","Streptocarpus","Poaceae","low","ok_same_resolution","ok_county",,,"no_cannot_check","no_match",,1728892,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
