"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
"Physical Object",,,,"JBRJ","RB",,,"RB01184622","172","D. Sampaio; H.M. Maltez; C. Silva; A. Almeida; M.M.R. Silva",,"1999-01-12","1999","1","12",,,,"Brasil","BR","São Paulo",,"Sete Barras","Núcleo Saibadeka (Intervales), na trilha da encosta, atrás da casa de pesquisa.",,,"-24.2252778","-48.2141667",,"24º13´31´´","48º12´51´´W",,"M. Gomes","2016-7-25",,"Psychotria platyphylla DC.","Rubiaceae","Psychotria","species","DC.",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/18/46/22/01184622.jpg",,,,"JABOT","RB",,"Sampaio, D.","172","1999","Gomes, M.","2016","Maltez, H.M.; Silva, C.; Almeida, A.; Silva, M.M.R.","Sampaio",,"brazil","sao paulo","sete barras","nucleo saibadeka",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-24.2252778,-48.2141667,"coord_original","miliseconds","Palicourea berteroana","(DC.) Borhidi","name_w_authors","Rubiaceae","Palicourea berteroana","(DC.) Borhidi","species","replaced synonym","bfo-608785","Palicourea berteroana","(DC.) Borhidi","Palicourea berteroana (DC.) Borhidi","Palicourea","Rubiaceae","high","check_local.2municip.","ok_state",,,"bad_dist","full_name_match","Palicourea berteroana",790063,"Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4295966",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00181859","447","Fiaschi, P","Trepadeiras latescentes sobre vegetação arbustiva; beira de flores secundária, local exposto. Flores com pétalas e sépalas creme-esverdeadas, corona alva, cabeça do ginostégio rosada.","2000-11-02","2000","11","2","02/11/00",,"Trepadeiras latescentes sobre vegetação arbustiva; beira de flores secundária, local exposto. Flores com pétalas e sépalas creme-esverdeadas, corona alva, cabeça do ginostégio rosada.","Brasil","BR","São Paulo",,"Ribeirão Grande","Parque Estadual Intervales, Trilha para a Cachoeira do Mirante, a partir da sede de pesquisa.",,,"-24.16","-48.25",,,,,"Rapini, A",,,"Oxypetalum alpinum (Vell.) Fontella & E.A.Schwarz","Apocynaceae","Oxypetalum","species","(Vell.) Fontella & E.A.Schwarz","ACCEPTED",,,"Oxypetalum alpinum (Vell.) Fontella & E.A.Schwarz",,,,"Oxypetalum alpinum (Vell.) Fontella & E.A.Schwarz","Oxypetalum alpinum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/18/18/59/spf00181859.dzi",,,,"GBIF","SPF",,"Fiaschi, P.","447","2000","Rapini, A.",,,"Fiaschi",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","Ribeirão Grande","parque estadual intervales","splink_jabot",TRUE,-24.16,-48.25,"coord_original","miliseconds","Oxypetalum alpinum","(Vell.) Fontella","name_w_authors","Apocynaceae","Oxypetalum alpinum","(Vell.) Fontella","species","author misspelled","bfo-4742",,,"Oxypetalum alpinum (Vell.) Fontella","Oxypetalum","Apocynaceae","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Oxypetalum alpinum",518606,"Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00084490","137","Medeiros, D.A.",,,"2003","20","04",,,,"Brasil",,"São Paulo",,"Ribeirão Grande","Parque Estadual Intervales. Trilha do Cipó em direção à Gruta do Cipó. Vegetação secundária(capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração agrícola de palmito e madeira.",,"830","-24.16","-48.24",,"24º 9' 36"""" S","48º 14' 24"""" W","não","Sem determinador",,,"Oreopanax fulvus Marchal","Araliaceae","Oreopanax","species","Marchal",,,,,,,,"ARALIACEAE Oreopanax fulvus Marchal","fulvus",,,,,,,"Reflora","ESA",,"Medeiros, D.A.","137","2003","Determinador, S.",,,"Medeiros",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","Ribeirão Grande","parque estadual intervales","splink_jabot",TRUE,-24.16,-48.24,"coord_original","miliseconds","Oreopanax fulvus","Marchal","name_w_authors","Araliaceae","Oreopanax fulvus","Marchal","species","name accepted","bfo-5132",,,"Oreopanax fulvus Marchal","Oreopanax","Araliaceae","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Oreopanax fulvus",1376947,"Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45958","1526","F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & P.U. da Mota",,"2012-02-03","2012","2","3",,,,"Brasil","BR","Sp",,"Capão Bonito","Parque Estadual Nascentes do Paranapanema",,,"-23.023889","-48.824722",,,,,"J.B.Baitello","2012-02-28",,"Ocotea teleiandra (Meisn.) Mez","Lauraceae","Ocotea","species","(Meisn.) Mez","ACCEPTED",,,"Ocotea teleiandra (Meisn.) Mez",,,,"Ocotea teleiandra","Ocotea teleiandra",,"WGS84",,,,,"GBIF","SPSF",,"Arzolla, F.A.R.D.P.","1526","2012","Baitello, J.B.","2012","Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"ibge",TRUE,-23.023889,-48.824722,"coord_original","seconds","Ocotea teleiandra","(Meisn.) Mez","name_w_authors","Lauraceae","Ocotea teleiandra","(Meisn.) Mez","species","name accepted","bfo-8510",,,"Ocotea teleiandra (Meisn.) Mez","Ocotea","Lauraceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Ocotea teleiandra",47725,"High","locality_exact","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45958","1526","F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & P.U. da Mota",,,"2012","02","03",,,,"Brasil",,"SP","Capão Bonito","Capão Bonito","Parque Estadual Nascentes do Paranapanema",,,"-23.023889","-48.824722",,,,,"J.B.Baitello","2012-02-28",,"Ocotea teleiandra","Lauraceae","Ocotea",,"(Meisn.) Mez",,,,,"28","02","2012",,,,,,,,"SPSF00045958","Splink","SPSF",,"Arzolla, F.A.R.D.P.","1526","2012","Baitello, J.B.","2012","Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"ibge",TRUE,-23.023889,-48.824722,"coord_original","seconds","Ocotea teleiandra","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea teleiandra","(Meisn.) Mez","species","name accepted","bfo-8510",,,"Ocotea teleiandra (Meisn.) Mez","Ocotea","Lauraceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Ocotea teleiandra",819753,"High","locality_exact","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45958","1526","F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & P.U. da Mota",,,"2012","02","03",,,,"Brasil",,"SP","Capão Bonito","Capão Bonito","Parque Estadual Nascentes do Paranapanema",,,"-23.023889","-48.824722",,,,,"J.B.Baitello","2012-02-28",,"Ocotea teleiandra","Lauraceae","Ocotea",,"(Meisn.) Mez",,,,,"28","02","2012",,,,,,,,"SPSF00045958","Splink","SPSF",,"Arzolla, F.A.R.D.P.","1526","2012","Baitello, J.B.","2012","Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"ibge",TRUE,-23.023889,-48.824722,"coord_original","seconds","Ocotea teleiandra","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea teleiandra","(Meisn.) Mez","species","name accepted","bfo-8510",,,"Ocotea teleiandra (Meisn.) Mez","Ocotea","Lauraceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Ocotea teleiandra",866728,"High","locality_exact","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45936","1496","F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & A.C.Martensen & A.C.R.Braga & P.U. da Mota",,"2012-01-31","2012","1","31",,,,"Brasil","BR","Sp",,"Capão Bonito","Parque Estadual Nascentes do Paranapanema",,,"-24.183056","-48.212222",,,,,"J.B.Baitello","2012-02-28",,"Ocotea daphnifolia (Meisn.) Mez","Lauraceae","Ocotea","species","(Meisn.) Mez","ACCEPTED",,,"Ocotea daphnifolia (Meisn.) Mez",,,,"Ocotea daphnifolia","Ocotea daphnifolia",,"WGS84",,,,,"GBIF","SPSF",,"Arzolla, F.A.R.D.P.","1496","2012","Baitello, J.B.","2012","Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Martensen, A.C.; Braga, A.C.R.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"ibge",TRUE,-24.183056,-48.212222,"coord_original","seconds","Ocotea daphnifolia","(Meisn.) Mez","name_w_authors","Lauraceae","Ocotea daphnifolia","(Meisn.) Mez","species","name accepted","bfo-8454",,,"Ocotea daphnifolia (Meisn.) Mez","Ocotea","Lauraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ocotea daphnifolia",47707,"High","locality_exact","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45936","1496","F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & A.C.Martensen & A.C.R.Braga & P.U. da Mota",,,"2012","01","31",,,,"Brasil",,"SP","Capão Bonito","Capão Bonito","Parque Estadual Nascentes do Paranapanema",,,"-24.183056","-48.212222",,,,,"J.B.Baitello","2012-02-28",,"Ocotea daphnifolia","Lauraceae","Ocotea",,"(Meisn.) Mez",,,,,"28","02","2012",,,,,,,,"SPSF00045936","Splink","SPSF",,"Arzolla, F.A.R.D.P.","1496","2012","Baitello, J.B.","2012","Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Martensen, A.C.; Braga, A.C.R.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"ibge",TRUE,-24.183056,-48.212222,"coord_original","seconds","Ocotea daphnifolia","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea daphnifolia","(Meisn.) Mez","species","name accepted","bfo-8454",,,"Ocotea daphnifolia (Meisn.) Mez","Ocotea","Lauraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ocotea daphnifolia",819635,"High","locality_exact","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45936","1496","F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & A.C.Martensen & A.C.R.Braga & P.U. da Mota",,,"2012","01","31",,,,"Brasil",,"SP","Capão Bonito","Capão Bonito","Parque Estadual Nascentes do Paranapanema",,,"-24.183056","-48.212222",,,,,"J.B.Baitello","2012-02-28",,"Ocotea daphnifolia","Lauraceae","Ocotea",,"(Meisn.) Mez",,,,,"28","02","2012",,,,,,,,"SPSF00045936","Splink","SPSF",,"Arzolla, F.A.R.D.P.","1496","2012","Baitello, J.B.","2012","Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Martensen, A.C.; Braga, A.C.R.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"ibge",TRUE,-24.183056,-48.212222,"coord_original","seconds","Ocotea daphnifolia","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea daphnifolia","(Meisn.) Mez","species","name accepted","bfo-8454",,,"Ocotea daphnifolia (Meisn.) Mez","Ocotea","Lauraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ocotea daphnifolia",866610,"High","locality_exact","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA084726","95","Urbanetz, C.",,,"2003","19","04",,,,"Brasil",,"São Paulo",,"Ribeirão Grande","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito",,"790","-24.18","-48.21",,"24º 10' 48"""" S","48º 12' 36"""" W","não","Viani, R.A.G.",,,"Ocimum selloi Benth.","Lamiaceae","Ocimum","species","Benth.",,,,,,,,"LAMIACEAE Ocimum selloi Benth.","selloi",,,,,,,"Reflora","ESA",,"Urbanetz, C.","95","2003","Viani, R.A.G.",,,"Urbanetz",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","Ribeirão Grande","parque estadual intervales","splink_jabot",TRUE,-24.18,-48.21,"coord_original","miliseconds","Ocimum carnosum","(Spreng.) Link & Otto ex Benth.","name_w_authors","Lamiaceae","Ocimum carnosum","(Spreng.) Link & Otto ex Benth.","species","replaced synonym","bfo-36586","Ocimum carnosum","(Spreng.) Link & Otto ex Benth.","Ocimum carnosum (Spreng.) Link & Otto ex Benth.","Ocimum","Lamiaceae","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Ocimum carnosum",1398037,"Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00141109","15766","Martinelli, G.; M.G.L. Wanderley, G.M.Souza, T.Barbará, R. Azoury","Mata atlântica de encosta.","1999-09-30","1999","9","30",,,"Mata atlântica de encosta.","Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho, estrada entre Ibatinga e Sete Barras, SP-139. Parque Estadual Carlos Botelho",,,"-24.165278","-48.195278",,"24º8´115´´","47º59´763´´W",,"E.M.C. Leme & C. Vieira","2002-07-01",,"Nidularium krisgreeniae Leme","Bromeliaceae","Nidularium","species","Leme","ACCEPTED",,,"Nidularium krisgreeniae Leme",,,,"Nidularium krisgreeniae Leme","Nidularium krisgreeniae",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/9/00141109.jpg",,,,"GBIF","RB",,"Martinelli, G.","15766","1999","Leme, E.M.C.","2002","G.l.wanderley, G.S.B.A.M.","Martinelli","Vieira, C.","brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho, estrada entre ibatinga e sete barras","parque estadual carlos botelho","locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge",TRUE,-24.165278,-48.195278,"coord_original","seconds","Nidularium amazonicum","(Baker) Linden & É.Morren ex Lindm.","name_w_authors","Bromeliaceae","Nidularium amazonicum","(Baker) Linden & É.Morren ex Lindm.","species","replaced synonym","bfo-6233","Nidularium amazonicum","(Baker) Linden & É.Morren ex Lindm.","Nidularium amazonicum (Baker) Linden & É.Morren ex Lindm.","Nidularium","Bromeliaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Nidularium amazonicum",234387,"Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA"
"Physical Object",,,,"JBRJ","RB",,,"RB00141109","15766","Martinelli, G.; M.G.L. Wanderley, G.M.Souza, T.Barbará, R. Azoury","Mata atlântica de encosta.","1999-09-30","1999","9","30",,,"Mata atlântica de encosta.","Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho, estrada entre Ibatinga e Sete Barras, SP-139. Parque Estadual Carlos Botelho",,,"-24.1652777","-48.1952777",,"24º8´115´´","47º59´763´´W",,"E.M.C. Leme & C. Vieira","2002-7",,"Nidularium krisgreeniae Leme","Bromeliaceae","Nidularium","species","Leme",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/9/00141109.jpg",,,,"JABOT","RB",,"Martinelli, G.","15766","1999","Leme, E.M.C.","2002","G.l.wanderley, G.S.B.A.M.","Martinelli","Vieira, C.","brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho, estrada entre ibatinga e sete barras","parque estadual carlos botelho","locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge",TRUE,-24.1652777,-48.1952777,"coord_original","miliseconds","Nidularium amazonicum","(Baker) Linden & É.Morren ex Lindm.","name_w_authors","Bromeliaceae","Nidularium amazonicum","(Baker) Linden & É.Morren ex Lindm.","species","replaced synonym","bfo-6233","Nidularium amazonicum","(Baker) Linden & É.Morren ex Lindm.","Nidularium amazonicum (Baker) Linden & É.Morren ex Lindm.","Nidularium","Bromeliaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Nidularium amazonicum",788015,"Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","084708","54","Araki, D.F.; Rother, D.C.; Oliveira S.H.; Toledo, R.M.; Tamashiro J.Y.; Rodrigues, R.R.; Souza, V.C.; Paula-Souza, J.; Muniz, M.R.A.; Ivanauskas, N.M.",,"2003-04-18","2003","4","18",,,,"Brasil","BR","São Paulo",,"Iporanga","Parque Estadual Intervales - trilha do Rio do Carmo acíma.Floresta Ombrófila Densa Montana vegetação secundária",,,"-24.18","-48.24",,,,,"Araújo, A.O.","2003-05-13",,"Nematanthus tessmannii (Hoehne) Chautems","Gesneriaceae","Nematanthus","species","(Hoehne) Chautems","ACCEPTED",,,"Nematanthus tessmannii (Hoehne) Chautems",,,,"Nematanthus tessmanii","Nematanthus tessmannii",,"WGS84","https://images.cria.org.br/viewer/ESA084708",,,,"GBIF","ESA",,"Araki, D.F.","54","2003","Araujo, A.O.","2003","Rother, D.C.; Oliveira, S.H.; Toledo, R.M.; Tamashiro, J.Y.; Rodrigues, R.R.; Souza, V.C.; Paula-Souza, J.; Muniz, M.R.A.; Ivanauskas, N.M.","Araki",,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.18,-48.24,"coord_original","miliseconds","Nematanthus tessmannii","(Hoehne) Chautems","name_w_authors","Gesneriaceae","Nematanthus tessmannii","(Hoehne) Chautems","species","name accepted","bfo-7867",,,"Nematanthus tessmannii (Hoehne) Chautems","Nematanthus","Gesneriaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Nematanthus tessmannii",748156,"Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","084708","54","Araki, D.F.; Rother, D.C.; Oliveira S.H.; Toledo, R.M.; Tamashiro J.Y.; Rodrigues, R.R.; Souza, V.C.; Paula-Souza, J.; Muniz, M.R.A.; Ivanauskas, N.M.",,,"2003","04","18",,,,"Brasil",,"São Paulo","Iporanga","Iporanga","Parque Estadual Intervales - trilha do Rio do Carmo acíma.Floresta Ombrófila Densa Montana vegetação secundária",,,"-24.18","-48.24",,"-24,18","-48.24",,"Araújo, A.O.","2003-NA-NA",,"Nematanthus tessmanii","Gesneriaceae","Nematanthus",,"(Hoehne) Chautems",,,,,,,"2003",,,,,,,,"ESA084708","Splink","ESA",,"Araki, D.F.","54","2003","Araujo, A.O.","2003","Rother, D.C.; Oliveira, S.H.; Toledo, R.M.; Tamashiro, J.Y.; Rodrigues, R.R.; Souza, V.C.; Paula-Souza, J.; Muniz, M.R.A.; Ivanauskas, N.M.","Araki",,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.18,-48.24,"coord_original","miliseconds","Nematanthus tessmannii","(Hoehne) Chautems","possibly_ok","Gesneriaceae","Nematanthus tessmannii","(Hoehne) Chautems","species","name misspelled","bfo-7867",,,"Nematanthus tessmannii (Hoehne) Chautems","Nematanthus","Gesneriaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Nematanthus tessmannii",1184216,"Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA084708","54","Araki, D.F.",,,"2003","18","04",,,,"Brasil",,"São Paulo",,"Iporanga","Parque Estadual Intervales - trilha do Rio do Carmo acíma.Floresta Ombrófila Densa Montana vegetação secundária",,"530","-24.18","-48.24",,"24º 10' 48"""" S","48º 14' 24"""" W","não","Araújo, A.O.","05/13/2003",,"nematanthus tessmanii (Hoehne) Chautems","Gesneriaceae","nematanthus","species","(Hoehne) Chautems",,,,,,,,"GESNERIACEAE nematanthus tessmanii (Hoehne) Chautems","tessmanii",,,,,,,"Reflora","ESA",,"Araki, D.F.","54","2003","Araujo, A.O.","2003",,"Araki",,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.18,-48.24,"coord_original","miliseconds","Nematanthus tessmannii","(Hoehne) Chautems","name_w_wrong_case|name_w_authors","Gesneriaceae","Nematanthus tessmannii","(Hoehne) Chautems","species","name misspelled","bfo-7867",,,"Nematanthus tessmannii (Hoehne) Chautems","Nematanthus","Gesneriaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Nematanthus tessmannii",1398025,"Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA084734","78","Araki, D.F.",,,"2003","19","04",,,,"Brasil",,"São Paulo",,"Ribeirão Grande","Parque Estadual Intervales - trilha saindo 500, antes da sede do núcleo Barra Grande em direcão a E.E Xitue Floresta Ombrófila Densa Montana vegetação conservada com escorregamentos naturais e cin",,"788","-24.18","-48.21",,"24º 10' 48"""" S","48º 12' 36"""" W","não","Souza, V.C.",,,"Nectandra oppositifolia Ness","Lauraceae","Nectandra","species","Ness",,,,,,,,"LAURACEAE Nectandra oppositifolia Ness","oppositifolia",,,,,,,"Reflora","ESA",,"Araki, D.F.","78","2003","Souza, V.C.",,,"Araki",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","Ribeirão Grande","parque estadual intervales","splink_jabot",TRUE,-24.18,-48.21,"coord_original","miliseconds","Nectandra oppositifolia","Nees & Mart.","name_w_authors","Lauraceae","Nectandra oppositifolia","Nees & Mart.","species","author misspelled","bfo-8434",,,"Nectandra oppositifolia Nees & Mart.","Nectandra","Lauraceae","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Nectandra oppositifolia",1398040,"Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA"
