"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2025-04-07T11:04:57",,,"2",,"UNICAMP","UEC",,,,,,"107841","129","Batista, ER; Penha, AS; Monico, IM; Matsukuma, CK; Oki, VK",,,,,,,,,,,,"1999","01","12",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Núcleo Saibadela (Fazenda Intervales), na trilha da encosta, atrás da casa de pequisa (coordenada aproximada).",,,,"-24.225278","-48.214167",,,,,,,,,,,,"Barboza, GE",,"2003-NA-NA",,,"Capsicum recurvatum",,,,,,,"Plantae","Magnoliopsida",,,,"Solanaceae",,,,"Capsicum",,,,"recurvatum",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-24.225278","-48.214167","(Witasek) Hunz.","Splink","S",,,,,,"2003",,,,"UEC047623",,,,,,,,,,,,,,,,,,,"UEC",,"Batista, E.R.","129","1999","Barboza, G.E.","2003","Penha, A.S.; Monico, I.M.; Matsukuma, C.K.; Oki, V.K.","Batista",,"brazil","sao paulo","sete barras","fazenda intervales","nucleo saibadela","locality","brazil_sao paulo_sete barras_fazenda intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Capsicum recurvatum","Witasek","possibly_ok","Solanaceae","Capsicum recurvatum","Witasek","species","author misspelled","bfo-14632",,,"Capsicum recurvatum Witasek","Capsicum","Solanaceae",1270037,"TRUE","-24.225278",-48.214167,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","high","Capsicum recurvatum"
"gbif","5.38053858692227e-315",,"2024-11-25 11:31:01",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/73585","73585","s.n.","Galetti, M; et al.",,,,,"PRESENT",,,,,,"1994-03-11","1994","3","11",,,,,,,"BR","São Paulo",,"Sete Barras","Fazenda Intervales, Base Saibadela, trilha do rio, mata.",,,,"-24.225278","-48.214167",,,,,,,,,,,,"Ibrahim, M",,"2014-10-01",,,"Campomanesia laurifolia Gardner",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Campomanesia","Campomanesia",,,"laurifolia",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Campomanesia laurifolia","Campomanesia laurifolia Gardner","Campomanesia laurifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","EN",,"Brazil",,,,,"WGS84",,,,"Gardner","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Galetti, M.",,"1994","Ibrahim, M.","2014",,"Galetti",,"brazil","sao paulo","sete barras","fazenda intervales",,"locality","brazil_sao paulo_sete barras_fazenda intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Campomanesia laurifolia","Gardner","name_w_authors","Myrtaceae","Campomanesia laurifolia","Gardner","species","name accepted","bfo-10318",,,"Campomanesia laurifolia Gardner","Campomanesia","Myrtaceae",72086,"TRUE","-24.225278",-48.214167,"coord_original","seconds","ok_state",,1,"bad_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","high","Campomanesia laurifolia"
"speciesLink",,,"2025-04-07T11:00:44",,,"2",,"UNICAMP","UEC",,,,,,"73585","s.n.","Galetti, M; et al.",,,,,,,,,,,,"1994","03","11",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Fazenda Intervales, Base Saibadela, trilha do rio, mata.",,,,"-24.225278","-48.214167",,,,,,,,,,,,"Ibrahim, M",,"2014-10-NA",,,"Campomanesia laurifolia",,,,,,,"Plantae","Magnoliopsida",,,,"Myrtaceae",,,,"Campomanesia",,,,"laurifolia",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-24.225278","-48.214167","Gardner","Splink","S",,,,"10",,"2014",,,,"UEC109993",,,,,,,,,,,,,,,,,,,"UEC",,"Galetti, M.",,"1994","Ibrahim, M.","2014",,"Galetti",,"brazil","sao paulo","sete barras","fazenda intervales",,"locality","brazil_sao paulo_sete barras_fazenda intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Campomanesia laurifolia","Gardner","possibly_ok","Myrtaceae","Campomanesia laurifolia","Gardner","species","name accepted","bfo-10318",,,"Campomanesia laurifolia Gardner","Campomanesia","Myrtaceae",1269771,"TRUE","-24.225278",-48.214167,"coord_original","seconds","ok_state",,1,"bad_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","high","Campomanesia laurifolia"
"gbif","5.3878897600228e-315",,"2024-05-07 10:59:03",,,"https://specieslink.net/col/264",,"CEPLAC","CEPEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/264/137763","137763","168","D. Sampaio",,,,,"PRESENT",,,,,,"1999-01-12","1999","1","12",,,,,,,"BR","São Paulo",,"sete barras","Núcleo Saibadela (Intervales), na trilha da encosta, atrás da casa de pesquisa.",,,,"-24.225278","-48.214167",,,,,,,,,,,,"R. F. Almeida",,,,,"Bunchosia maritima (Vell.) J.F.Macbr.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,"Bunchosia","Bunchosia",,,"maritima",,,"species",,"ACCEPTED",,"bc81e05b-ed51-46ba-a0a4-90fbae9b5545",,,TRUE,FALSE,"Bunchosia maritima","Bunchosia maritima (Vell.) J.F.Macbr.","Bunchosia maritima","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CEPEC",,"Sampaio, D.","168","1999","Almeida, R.F.",,,"Sampaio",,"brazil","sao paulo","sete barras","nucleo saibadela",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","check_local.2municip.","Bunchosia maritima","(Vell.) J.F.Macbr.","name_w_authors","Malpighiaceae","Bunchosia maritima","(Vell.) J.F.Macbr.","species","name accepted","bfo-8825",,,"Bunchosia maritima (Vell.) J.F.Macbr.","Bunchosia","Malpighiaceae",113234,"TRUE","-24.225278",-48.214167,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","high","Bunchosia maritima"
"gbif","1.48023513475963e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4581200",,,,,,"UNIP","UNIP",,"PRESERVED_SPECIMEN",,,"4581200","UNIP03783","168","Sampaio, D.;Silva, C.,Almeida, A.,Silva, M.M.R.,Maltez, H.M.",,,,,"PRESENT",,,,,,"1999-01-12","1999","1","12","1999-1-12",,,,,,"BR","São Paulo",,"Sete Barras","Parque Estadual Intervales. Núcleo Saibadela (Fazenda Intervales). Trilha da encosta, atrás da casa de pesquisa.",,,,"-24.225278","-48.214167",,,,,,,,,,,,"Almeida, R.F.",,,,,"Bunchosia maritima (Vell.) J.F.Macbr.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,"Bunchosia","Bunchosia",,,"maritima",,,"species",,"ACCEPTED",,"99944819-a402-4862-a07b-bcb3dd63b59b",,"StillImage",TRUE,FALSE,"Bunchosia maritima","Bunchosia maritima (Vell.) J.F.Macbr.","Bunchosia maritima (Vell.) J.F.Macbr.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/37/83/unip00003783.dzi","Brasil",,,,,,,,,"(Vell.) J.F.Macbr.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UNIP",,"Sampaio, D.","168","1999","Almeida, R.F.",,"Silva, C.; Almeida, A.; Silva, M.M.R.; Maltez, H.M.","Sampaio",,"brazil","sao paulo","sete barras","parque estadual intervales, fazenda intervales","parque estadual intervales","locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","check_local.2municip.","Bunchosia maritima","(Vell.) J.F.Macbr.","name_w_authors","Malpighiaceae","Bunchosia maritima","(Vell.) J.F.Macbr.","species","name accepted","bfo-8825",,,"Bunchosia maritima (Vell.) J.F.Macbr.","Bunchosia","Malpighiaceae",580349,"TRUE","-24.225278",-48.214167,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","high","Bunchosia maritima"
"speciesLink",,,"2024-05-07T10:59:03",,,"264",,"CEPLAC","CEPEC",,"PRESERVED_SPECIMEN",,,,"137763","168","D. Sampaio",,,,,,,,,,,,"1999","01","12",,,,,,,,"São Paulo","sete barras","sete barras","Núcleo Saibadela (Intervales), na trilha da encosta, atrás da casa de pesquisa.",,,,"-24.225278","-48.214167",,,,,,,,,,,,"R. F. Almeida",,,,,"Bunchosia maritima",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Bunchosia",,,,"maritima",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24S13'31""","48W12'51""",,"Splink","PreservedSpecimen",,,,,,,,,,,,,,,"06/12/2013",,,,,,,,,,,,,,"CEPEC",,"Sampaio, D.","168","1999","Almeida, R.F.",,,"Sampaio",,"brazil","sao paulo","sete barras","nucleo saibadela",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","check_local.2municip.","Bunchosia maritima","(Vell.) J.F.Macbr.","possibly_ok","Malpighiaceae","Bunchosia maritima","(Vell.) J.F.Macbr.","species","name accepted","bfo-8825",,,"Bunchosia maritima (Vell.) J.F.Macbr.","Bunchosia","Malpighiaceae",1133959,"TRUE","-24.225278",-48.214167,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","high","Bunchosia maritima"
"user",,,,,,,,"ESA","ESA",,"PRESERVED_SPECIMEN",,,,"ESA084541","56","Araki, D.F.",,,,,,,,,,,,"2003","18","04",,,,,,,,"São Paulo",,"Iporanga","Parque Estadual Intervales - trilha do Rio do Carmo acíma.Floresta Ombrófila Densa Montana vegetação secundária",,"530",,"-24.18","-48.24",,,,,,,,,,,"não","Udulutsch, R.G.",,,,,"boussingaltia gracilis Miers",,,,,,,,,,,,"Basellaceae",,,,"boussingaltia",,,,,,,"species",,,,,,,,,"gracilis",,"BASELLACEAE boussingaltia gracilis Miers",,,,,,,"Brasil",,,,,,,"24º 10' 48"""" S","48º 14' 24"""" W","Miers","Reflora",,,,,,,,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Muniz, M.R.A.,Toledo, R.M.,Oliveira S.H.,Tamashiro J.Y.,Rother, D.C.","04/18/2003",,"530","METRO",,,,,"ESA",,"Araki, D.F.","56","2003","Udulutsch, R.G.",,,"Araki",,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","check_local.2municip.","Boussingaultia gracilis","Miers","name_w_wrong_case|name_w_authors","Basellaceae","Boussingaultia gracilis","Miers","species","name misspelled|synonym not replaced","bfo-45029",,,"Boussingaultia gracilis Miers","Boussingaultia","Basellaceae",1691521,"TRUE","-24.18",-48.24,"coord_original","miliseconds","ok_state",,,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","high","Boussingaultia gracilis"
"user",,,,,,,,"ESA","ESA",,"PRESERVED_SPECIMEN",,,,"ESA084507","97","Urbanetz, C.",,,,,,,,,,,,"2003","19","04",,,,,,,,"São Paulo",,"Ribeirão Grande","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito",,"790",,"-24.18","-48.21",,,,,,,,,,,"não","Souza, V.C.",,"04/19/2003",,,"Bidens pilosa L.",,,,,,,,,,,,"Asteraceae",,,,"Bidens",,,,,,,"species",,,,,,,,,"pilosa",,"ASTERACEAE Bidens pilosa L.",,,,,,,"Brasil",,,,,,,"24º 10' 48"""" S","48º 12' 36"""" W","L.","Reflora",,,,,,,,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Muniz, M.R.A.,Moreira-Coneglian, I.R.,Harder, I.C.F.,Déstro, G.F.G.","04/19/2003",,"790","METRO",,,,,"ESA",,"Urbanetz, C.","97","2003","Souza, V.C.","2003",,"Urbanetz",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","Ribeirão Grande","parque estadual intervales","splink_jabot","ok_same_resolution","Bidens pilosa","L.","name_w_authors","Asteraceae","Bidens pilosa","L.","species","name accepted","bfo-103749",,,"Bidens pilosa L.","Bidens","Asteraceae",1691489,"TRUE","-24.18",-48.21,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","high","Bidens pilosa"
"user",,,,,,,,"ESA","ESA",,"PRESERVED_SPECIMEN",,,,"ESA084773","171","Viani, R.A.G.",,,,,,,,,,,,"2003","20","04",,,,,,,,"São Paulo",,"Ribeirão Grande","Parque Estadual Intervales, trilha da caçadinha com início na estrada do Carmo, vegetação secundária (capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração de palmito e madeira",,"750",,"-24.16","-48.25",,,,,,,,,,,"não","Cavallari Neto, M.",,,,,"Bertolonia mosenii Cogn.",,,,,,,,,,,,"Melastomataceae",,,,"Bertolonia",,,,,,,"species",,,,,,,,,"mosenii",,"MELASTOMATACEAE Bertolonia mosenii Cogn.",,,,,,,"Brasil",,,,,,,"24º 9' 36"""" S","48º 15' 0"""" W","Cogn.","Reflora",,,,,,,,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/20/2003",,"750","METRO",,,,,"ESA",,"Viani, R.A.G.","171","2003","Cavallari Neto, M.",,,"Viani",,"brazil","sao paulo","ribeirao grande","parque estadual intervales, trilha da cacadinha com inicio na estrada do carmo","parque estadual intervales","locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","check_local.2municip.","Bertolonia mosenii","Cogn.","name_w_authors","Melastomataceae","Bertolonia mosenii","Cogn.","species","name accepted","bfo-9424",,,"Bertolonia mosenii Cogn.","Bertolonia","Melastomataceae",1691710,"TRUE","-24.16",-48.25,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","high","Bertolonia mosenii"
"gbif","5.36996783998127e-315",,"2024-08-06 09:15:26",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/24716","24716","104","J.R.L.Godoy",,,,,"PRESENT",,,,,,"1999-01-12","1999","1","12",,,,,,,"BR","Sp",,"Sete Barras","Núcleo Saibadela",,,,"-24.216667","-48.2",,,,,,,,,,,,"R.Goldemberg",,"1999-01-31",,,"Bertolonia mosenii Cogn.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Bertolonia","Bertolonia",,,"mosenii",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Bertolonia mosenii","Bertolonia mosenii Cogn.","Bertolonia mosenii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Godoy, J.R.L.","104","1999","Goldemberg, R.","1999",,"Godoy",,"brazil","sao paulo","sete barras","nucleo saibadela",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","check_local.2municip.","Bertolonia mosenii","Cogn.","name_w_authors","Melastomataceae","Bertolonia mosenii","Cogn.","species","name accepted","bfo-9424",,,"Bertolonia mosenii Cogn.","Bertolonia","Melastomataceae",19976,"TRUE","-24.216667",-48.2,"coord_original","minutes","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","high","Bertolonia mosenii"
"speciesLink",,,"2024-08-06T09:15:26",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"24716","104","J.R.L.Godoy",,,,,,,,,,,,"1999","01","12",,,,,,,,"SP","Sete Barras","Sete Barras","Núcleo Saibadela",,,,"-24.216667","-48.2",,,,,,,,,,,,"R.Goldemberg",,"1999-01-31",,,"Bertolonia mosenii",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Bertolonia",,,,"mosenii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink","PreservedSpecimen","31",,,"01",,"1999",,,,"SPSF00024716","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Godoy, J.R.L.","104","1999","Goldemberg, R.","1999",,"Godoy",,"brazil","sao paulo","sete barras","nucleo saibadela",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","check_local.2municip.","Bertolonia mosenii","Cogn.","possibly_ok","Melastomataceae","Bertolonia mosenii","Cogn.","species","name accepted","bfo-9424",,,"Bertolonia mosenii Cogn.","Bertolonia","Melastomataceae",1002856,"TRUE","-24.216667",-48.2,"coord_original","minutes","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","high","Bertolonia mosenii"
"user",,,,,,,,"ESA","ESA",,"PRESERVED_SPECIMEN",,,,"ESA084820","81","Urbanetz, C.",,,,,,,,,,,,"2003","19","04",,,,,,,,"São Paulo",,"Ribeirão Grande","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito",,"790",,"-24.18","-48.21",,,,,,,,,,,"não","Cavallari Neto, M.",,,,,"Salpinga margaritacea Triana",,,,,,,,,,,,"Melastomataceae",,,,"Salpinga",,,,,,,"species",,,,,,,,,"margaritacea",,"MELASTOMATACEAE Salpinga margaritacea Triana",,,,,,,"Brasil",,,,,,,"24º 10' 48"""" S","48º 12' 36"""" W","Triana","Reflora",,,,,,,,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Muniz, M.R.A.,Moreira-Coneglian, I.R.,Harder, I.C.F.,Déstro, G.F.G.","04/19/2003",,"790","METRO",,,,,"ESA",,"Urbanetz, C.","81","2003","Cavallari Neto, M.",,,"Urbanetz",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","Ribeirão Grande","parque estadual intervales","splink_jabot","ok_same_resolution","Bertolonia margaritacea","Naudin","name_w_authors","Melastomataceae","Bertolonia margaritacea","Naudin","species","author misspelled|replaced synonym","bfo-102256","Bertolonia margaritacea","Naudin","Bertolonia margaritacea Naudin","Bertolonia","Melastomataceae",1691756,"TRUE","-24.18",-48.21,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","high","Bertolonia margaritacea"
"user",,,,,,,,"ESA","ESA",,"PRESERVED_SPECIMEN",,,,"ESA084821","172","Viani, R.A.G.",,,,,,,,,,,,"2003","20","04",,,,,,,,"São Paulo",,"Ribeirão Grande","Parque Estadual Intervales, trilha da caçadinha com início na estrada do Carmo, vegetação secundária (capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração de palmito e madeira",,"750",,"-24.16","-48.25",,,,,,,,,,,"não","Cavallari Neto, M.",,,,,"Salpinga margaritacea Triana",,,,,,,,,,,,"Melastomataceae",,,,"Salpinga",,,,,,,"species",,,,,,,,,"margaritacea",,"MELASTOMATACEAE Salpinga margaritacea Triana",,,,,,,"Brasil",,,,,,,"24º 9' 36"""" S","48º 15' 0"""" W","Triana","Reflora",,,,,,,,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/20/2003",,"750","METRO",,,,,"ESA",,"Viani, R.A.G.","172","2003","Cavallari Neto, M.",,,"Viani",,"brazil","sao paulo","ribeirao grande","parque estadual intervales, trilha da cacadinha com inicio na estrada do carmo","parque estadual intervales","locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","check_local.2municip.","Bertolonia margaritacea","Naudin","name_w_authors","Melastomataceae","Bertolonia margaritacea","Naudin","species","author misspelled|replaced synonym","bfo-102256","Bertolonia margaritacea","Naudin","Bertolonia margaritacea Naudin","Bertolonia","Melastomataceae",1691757,"TRUE","-24.16",-48.25,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","high","Bertolonia margaritacea"
