"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","4565","989","Godoy, S.A.P.; Weiser, V.de L.; Fidelis, A.T.; Rondinoni, C.",,"1997-09-08","1997","9","8",,,,"Brasil","BR","São Paulo",,"Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante. Área demarcada",,,"-21.616667","-47.616667",,,,,"Kawasaki, M.L.",,,"Campomanesia pubescens (DC.) O.Berg","Myrtaceae","Campomanesia","species","(Mart. ex DC.) O.Berg","ACCEPTED",,,"Campomanesia pubescens (DC.) O.Berg",,,,"Campomanesia pubescens","Campomanesia pubescens",,"WGS84","https://images.cria.org.br/viewer/SPFR004565",,,,"GBIF","SPFR",,"Godoy, S.A.P.","989","1997",,,"Weiser, V.L.; Fidelis, A.T.; Rondinoni, C.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","Campomanesia pubescens","(Mart. ex DC.) O.Berg","name_w_authors","Myrtaceae","Campomanesia pubescens","(Mart. ex DC.) O.Berg","species","author misspelled","bfo-10326",,,"Campomanesia pubescens (Mart. ex DC.) O.Berg","Campomanesia","Myrtaceae","Campomanesia pubescens",671164,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","high",TRUE,-21.616667,-47.616667,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_4565","SPFR_4565[virtual]","4","1",,"SPFR_4565","SPFR_4565","plantr_exact","High","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","4563","947","Godoy, S.A.P.; Weiser, V.de L.",,"1997-08-04","1997","8","4",,,,"Brasil","BR","São Paulo",,"Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante. Área demarcada",,,"-21.616667","-47.616667",,,,,"Kawasaki, M.L.",,,"Campomanesia pubescens (DC.) O.Berg","Myrtaceae","Campomanesia","species","(Mart. ex DC.) O.Berg","ACCEPTED",,,"Campomanesia pubescens (DC.) O.Berg",,,,"Campomanesia pubescens","Campomanesia pubescens",,"WGS84","https://images.cria.org.br/viewer/SPFR004563",,,,"GBIF","SPFR",,"Godoy, S.A.P.","947","1997",,,"Weiser, V.L.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","Campomanesia pubescens","(Mart. ex DC.) O.Berg","name_w_authors","Myrtaceae","Campomanesia pubescens","(Mart. ex DC.) O.Berg","species","author misspelled","bfo-10326",,,"Campomanesia pubescens (Mart. ex DC.) O.Berg","Campomanesia","Myrtaceae","Campomanesia pubescens",671169,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","high",TRUE,-21.616667,-47.616667,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_4563","SPFR_4563[virtual]","4","1",,"SPFR_4563","SPFR_4563","plantr_exact","High","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","4566","1067","Godoy, S.A.P.; Weiser, V.de L.; Fidelis, A.T.; Rondinoni, C.",,"1997-09-08","1997","9","8",,,,"Brasil","BR","São Paulo",,"Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante. Área demarcada",,,"-21.616667","-47.616667",,,,,"Kawasaki, M.L.",,,"Campomanesia pubescens (DC.) O.Berg","Myrtaceae","Campomanesia","species","(Mart. ex DC.) O.Berg","ACCEPTED",,,"Campomanesia pubescens (DC.) O.Berg",,,,"Campomanesia pubescens","Campomanesia pubescens",,"WGS84","https://images.cria.org.br/viewer/SPFR004566",,,,"GBIF","SPFR",,"Godoy, S.A.P.","1067","1997",,,"Weiser, V.L.; Fidelis, A.T.; Rondinoni, C.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","Campomanesia pubescens","(Mart. ex DC.) O.Berg","name_w_authors","Myrtaceae","Campomanesia pubescens","(Mart. ex DC.) O.Berg","species","author misspelled","bfo-10326",,,"Campomanesia pubescens (Mart. ex DC.) O.Berg","Campomanesia","Myrtaceae","Campomanesia pubescens",671176,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","high",TRUE,-21.616667,-47.616667,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_4566","SPFR_4566[virtual]","4","1",,"SPFR_4566","SPFR_4566","plantr_exact","High","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","4567","1141","Godoy, S.A.P.; Weiser, V.de L.; Fidelis, A.T.; Biagioni, L. de A.",,"1997-10-27","1997","10","27",,,,"Brasil","BR","São Paulo",,"Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante. Área demarcada",,,"-21.616667","-47.616667",,,,,"Kawasaki, M.L.",,,"Campomanesia pubescens (DC.) O.Berg","Myrtaceae","Campomanesia","species","(Mart. ex DC.) O.Berg","ACCEPTED",,,"Campomanesia pubescens (DC.) O.Berg",,,,"Campomanesia pubescens","Campomanesia pubescens",,"WGS84","https://images.cria.org.br/viewer/SPFR004567_01 | https://images.cria.org.br/viewer/SPFR004567_02",,,,"GBIF","SPFR",,"Godoy, S.A.P.","1141","1997",,,"Weiser, V.L.; Fidelis, A.T.; Biagioni, L.A.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","Campomanesia pubescens","(Mart. ex DC.) O.Berg","name_w_authors","Myrtaceae","Campomanesia pubescens","(Mart. ex DC.) O.Berg","species","author misspelled","bfo-10326",,,"Campomanesia pubescens (Mart. ex DC.) O.Berg","Campomanesia","Myrtaceae","Campomanesia pubescens",671177,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","high",TRUE,-21.616667,-47.616667,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_4567","SPFR_4567[virtual]","4","1",,"SPFR_4567","SPFR_4567","plantr_exact","High","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","4550","924","Godoy, S.A.P.; Fidelis, A.T.; Espada. J.R.M.",,"1997-07-21","1997","7","21",,,,"Brasil","BR","São Paulo",,"Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante. Margem em direção à Via Anhanguera",,,"-21.616667","-47.616667",,,,,"Kawasaki, M.L.",,,"Campomanesia pubescens (DC.) O.Berg","Myrtaceae","Campomanesia","species","(Mart. ex DC.) O.Berg","ACCEPTED",,,"Campomanesia pubescens (DC.) O.Berg",,,,"Campomanesia pubescens","Campomanesia pubescens",,"WGS84","https://images.cria.org.br/viewer/SPFR004550",,,,"GBIF","SPFR",,"Godoy, S.A.P.","924","1997",,,"Fidelis, A.T.; Espada., J.R.M.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","Campomanesia pubescens","(Mart. ex DC.) O.Berg","name_w_authors","Myrtaceae","Campomanesia pubescens","(Mart. ex DC.) O.Berg","species","author misspelled","bfo-10326",,,"Campomanesia pubescens (Mart. ex DC.) O.Berg","Campomanesia","Myrtaceae","Campomanesia pubescens",671180,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","high",TRUE,-21.616667,-47.616667,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_4550","SPFR_4550[virtual]","4","1",,"SPFR_4550","SPFR_4550","plantr_exact","High","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","4540","1042","Godoy, S.A.P.; Weiser, V.de L.; Fidelis, A.T.; Rondinoni, C.",,"1997-09-08","1997","9","8",,,,"Brasil","BR","São Paulo",,"Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante. Área demarcada",,,"-21.616667","-47.616667",,,,,"Kawasaki, M.L.",,,"Campomanesia pubescens (DC.) O.Berg","Myrtaceae","Campomanesia","species","(Mart. ex DC.) O.Berg","ACCEPTED",,,"Campomanesia pubescens (DC.) O.Berg",,,,"Campomanesia pubescens","Campomanesia pubescens",,"WGS84","https://images.cria.org.br/viewer/SPFR004540",,,,"GBIF","SPFR",,"Godoy, S.A.P.","1042","1997",,,"Weiser, V.L.; Fidelis, A.T.; Rondinoni, C.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","Campomanesia pubescens","(Mart. ex DC.) O.Berg","name_w_authors","Myrtaceae","Campomanesia pubescens","(Mart. ex DC.) O.Berg","species","author misspelled","bfo-10326",,,"Campomanesia pubescens (Mart. ex DC.) O.Berg","Campomanesia","Myrtaceae","Campomanesia pubescens",671201,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","high",TRUE,-21.616667,-47.616667,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_4540","SPFR_4540[virtual]","4","1",,"SPFR_4540","SPFR_4540","plantr_exact","High","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","4541","991","Godoy, S.A.P.; Weiser, V.de L.; Fidelis, A.T.; Rondinoni, C.",,"1997-09-08","1997","9","8",,,,"Brasil","BR","São Paulo",,"Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante. Área demarcada",,,"-21.616667","-47.616667",,,,,"Kawasaki, M.L.",,,"Campomanesia pubescens (DC.) O.Berg","Myrtaceae","Campomanesia","species","(Mart. ex DC.) O.Berg","ACCEPTED",,,"Campomanesia pubescens (DC.) O.Berg",,,,"Campomanesia pubescens","Campomanesia pubescens",,"WGS84","https://images.cria.org.br/viewer/SPFR004541",,,,"GBIF","SPFR",,"Godoy, S.A.P.","991","1997",,,"Weiser, V.L.; Fidelis, A.T.; Rondinoni, C.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","Campomanesia pubescens","(Mart. ex DC.) O.Berg","name_w_authors","Myrtaceae","Campomanesia pubescens","(Mart. ex DC.) O.Berg","species","author misspelled","bfo-10326",,,"Campomanesia pubescens (Mart. ex DC.) O.Berg","Campomanesia","Myrtaceae","Campomanesia pubescens",671203,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","high",TRUE,-21.616667,-47.616667,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_4541","SPFR_4541[virtual]","4","1",,"SPFR_4541","SPFR_4541","plantr_exact","High","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","4580","1195","Godoy, S.A.P.; Weiser, V.de L.; Espada, J.R.M.; Rondinoni, C.",,"1997-11-10","1997","11","10",,,,"Brasil","BR","São Paulo",,"Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante. Área demarcada",,,"-21.616667","-47.616667",,,,,"Kawasaki, M.L.",,,"Campomanesia pubescens (DC.) O.Berg","Myrtaceae","Campomanesia","species","(Mart. ex DC.) O.Berg","ACCEPTED",,,"Campomanesia pubescens (DC.) O.Berg",,,,"Campomanesia pubescens","Campomanesia pubescens",,"WGS84","https://images.cria.org.br/viewer/SPFR004580",,,,"GBIF","SPFR",,"Godoy, S.A.P.","1195","1997",,,"Weiser, V.L.; Espada, J.R.M.; Rondinoni, C.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","Campomanesia pubescens","(Mart. ex DC.) O.Berg","name_w_authors","Myrtaceae","Campomanesia pubescens","(Mart. ex DC.) O.Berg","species","author misspelled","bfo-10326",,,"Campomanesia pubescens (Mart. ex DC.) O.Berg","Campomanesia","Myrtaceae","Campomanesia pubescens",671429,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","high",TRUE,-21.616667,-47.616667,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_4580","SPFR_4580[virtual]","4","1",,"SPFR_4580","SPFR_4580","plantr_exact","High","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","4632","1186","Godoy, S.A.P.; Weiser, V.de L.; Espada, J.R.M.; Rondinoni, C.",,"1997-11-10","1997","11","10",,,,"Brasil","BR","São Paulo",,"Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante. Área demarcada",,,"-21.616667","-47.616667",,,,,"Kawasaki, M.L.",,,"Campomanesia pubescens (DC.) O.Berg","Myrtaceae","Campomanesia","species","(Mart. ex DC.) O.Berg","ACCEPTED",,,"Campomanesia pubescens (DC.) O.Berg",,,,"Campomanesia pubescens","Campomanesia pubescens",,"WGS84","https://images.cria.org.br/viewer/SPFR004632",,,,"GBIF","SPFR",,"Godoy, S.A.P.","1186","1997",,,"Weiser, V.L.; Espada, J.R.M.; Rondinoni, C.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","Campomanesia pubescens","(Mart. ex DC.) O.Berg","name_w_authors","Myrtaceae","Campomanesia pubescens","(Mart. ex DC.) O.Berg","species","author misspelled","bfo-10326",,,"Campomanesia pubescens (Mart. ex DC.) O.Berg","Campomanesia","Myrtaceae","Campomanesia pubescens",671503,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","high",TRUE,-21.616667,-47.616667,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_4632","SPFR_4632[virtual]","4","1",,"SPFR_4632","SPFR_4632","plantr_exact","High","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","4633","1191","Godoy, S.A.P.; Weiser, V.de L.; Espada, J.R.M.; Rondinoni, C.",,"1997-11-10","1997","11","10",,,,"Brasil","BR","São Paulo",,"Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante. Área demarcada",,,"-21.616667","-47.616667",,,,,"Kawasaki, M.L.",,,"Campomanesia pubescens (DC.) O.Berg","Myrtaceae","Campomanesia","species","(Mart. ex DC.) O.Berg","ACCEPTED",,,"Campomanesia pubescens (DC.) O.Berg",,,,"Campomanesia pubescens","Campomanesia pubescens",,"WGS84","https://images.cria.org.br/viewer/SPFR004633",,,,"GBIF","SPFR",,"Godoy, S.A.P.","1191","1997",,,"Weiser, V.L.; Espada, J.R.M.; Rondinoni, C.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","Campomanesia pubescens","(Mart. ex DC.) O.Berg","name_w_authors","Myrtaceae","Campomanesia pubescens","(Mart. ex DC.) O.Berg","species","author misspelled","bfo-10326",,,"Campomanesia pubescens (Mart. ex DC.) O.Berg","Campomanesia","Myrtaceae","Campomanesia pubescens",671504,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","high",TRUE,-21.616667,-47.616667,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_4633","SPFR_4633[virtual]","4","1",,"SPFR_4633","SPFR_4633","plantr_exact","High","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","26213","1063","S.A.P.Godoy & V.L.Weiser & A.T.Fidelis & C.Rondinoni",,,"1997","09","08",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante, área demarcada.",,,"-21.709999","-47.470001","24893",,,,"O.T. Aguiar","2016-06-27",,"Campomanesia pubescens","Myrtaceae","Campomanesia",,"(Mart. ex DC.) (O.Berg)",,,,,"27","06","2016",,,,,,,,"SPSF00026213","Splink","SPSF",,"Godoy, S.A.P.","1063","1997","Kawasaki, M.L.",,"Weiser, V.L.; Fidelis, A.T.; Rondinoni, C.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"municipality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Campomanesia pubescens","(Mart. ex DC.) O.Berg","possibly_ok","Myrtaceae","Campomanesia pubescens","(Mart. ex DC.) O.Berg","species","author misspelled","bfo-10326",,,"Campomanesia pubescens (Mart. ex DC.) O.Berg","Campomanesia","Myrtaceae","Campomanesia pubescens",874579,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","high",TRUE,-21.709999,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_26213","PMSP_5769|SPFR_4536|SPSF_26213","4","1","SPFR_4536","SPSF_26213","PMSP_5769","plantr_exact","High","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","4554","865","Godoy, S.A.P.; Weiser, V.de L.; Laguna, V.G.",,"1996-11-05","1996","11","5",,,,"Brasil","BR","São Paulo",,"Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante. Margem do cerrado da área demarcada",,,"-21.616667","-47.616667",,,,,"Kawasaki, M.L.",,,"Campomanesia pubescens (DC.) O.Berg","Myrtaceae","Campomanesia","species","(Mart. ex DC.) O.Berg","ACCEPTED",,,"Campomanesia pubescens (DC.) O.Berg",,,,"Campomanesia pubescens","Campomanesia pubescens",,"WGS84","https://images.cria.org.br/viewer/SPFR004554",,,,"GBIF","SPFR",,"Godoy, S.A.P.","865","1996",,,"Weiser, V.L.; Laguna, V.G.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","Campomanesia pubescens","(Mart. ex DC.) O.Berg","name_w_authors","Myrtaceae","Campomanesia pubescens","(Mart. ex DC.) O.Berg","species","author misspelled","bfo-10326",,,"Campomanesia pubescens (Mart. ex DC.) O.Berg","Campomanesia","Myrtaceae","Campomanesia pubescens",671184,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","high",TRUE,-21.616667,-47.616667,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_4554","SPFR_4554[virtual]","4","1",,"SPFR_4554","SPFR_4554","plantr_exact","High","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","444569","4","Bruniera, CP; Pereira, MP",,"2006-07-17","2006","7","17",,,,"Brasil","BR","São Paulo",,"Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.716667","-47.583333",,,,,"Mamede, MCH","2009-10-01",,"Byrsonima pachyphylla A.Juss.","Malpighiaceae","Byrsonima","species","A.Juss.","ACCEPTED",,,"Byrsonima pachyphylla A.Juss.",,,,"Byrsonima pachyphylla","Byrsonima pachyphylla",,,,,,,"GBIF","SP","code not found","Bruniera, C.P.","4","2006","Francener, A.","2013","Pereira, M.P.","Bruniera",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Byrsonima pachyphylla","A.Juss.","name_w_authors","Malpighiaceae","Byrsonima pachyphylla","A.Juss.","species","name accepted","bfo-19425",,,"Byrsonima pachyphylla A.Juss.","Byrsonima","Malpighiaceae","Byrsonima pachyphylla",418950,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","high",TRUE,-21.709999,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_444569","ESA_105795|SP_444569|SPFR_9725","4","1","ESA_105795","ESA_105795","SP_444569","plantr_exact","High","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4866667",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA105795","4","Bruniera, C.P.",,"2006-07-17","2006","7","17","7/17/2006",,,"Brasil","BR","São Paulo",,"Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,,,,,,,"Francener, A.","2013-01-15",,"Byrsonima pachyphylla A.Juss.","Malpighiaceae","Byrsonima","species",,"ACCEPTED",,,"Byrsonima pachyphylla A.Juss.",,,,"Byrsonima pachyphylla","Byrsonima pachyphylla",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/10/57/95/esa00105795.dzi",,,,"GBIF","ESA",,"Bruniera, C.P.","4","2006","Francener, A.","2013",,"Bruniera",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"municipality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Byrsonima pachyphylla","A.Juss.","name_w_authors","Malpighiaceae","Byrsonima pachyphylla","A.Juss.","species","name accepted","bfo-19425",,,"Byrsonima pachyphylla A.Juss.","Byrsonima","Malpighiaceae","Byrsonima pachyphylla",494899,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","high",TRUE,-21.709999,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_105795","ESA_105795|SP_444569|SPFR_9725","4","1","ESA_105795","ESA_105795","SP_444569","plantr_exact","High","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","9725","4","Bruniera, C.P.; Pereira, M.P.",,"2006-07-17","2006","7","17",,,,"Brasil","BR","São Paulo",,"Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.716667","-47.583333",,,,,"Bruniera, C.P.",,,"Byrsonima Rich. ex Kunth","Malpighiaceae","Byrsonima","genus",,"ACCEPTED",,,"Byrsonima Rich. ex Kunth",,,,"Byrsonima",,,,,,,,"GBIF","SPFR",,"Bruniera, C.P.","4","2006","Francener, A.","2013","Pereira, M.P.","Bruniera",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Byrsonima pachyphylla","A.Juss.","name_w_authors","Malpighiaceae","Byrsonima","Rich. ex Kunth","species","name accepted","bfo-19425",,,"Byrsonima pachyphylla A.Juss.","Byrsonima","Malpighiaceae","Byrsonima pachyphylla",1612598,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","high",TRUE,-21.709999,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPFR_9725","ESA_105795|SP_444569|SPFR_9725","4","1","ESA_105795","ESA_105795","SP_444569","plantr_exact","High","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
