"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","003178","504","Bertoni, JEA; L.Valdevite",,"1997-08-08","1997","8","8",,,,"Brasil","BR","São Paulo",,"Porto Ferreira","Parque Estadual, Na mata.",,,"-21.483333","-47.416667",,,,,,,,"Myrtaceae","Myrtaceae",,"family",,"ACCEPTED",,,"Myrtaceae",,,,,,,"WGS84",,,,,"GBIF","HUFABC",,"Bertoni, J.E.A.","504","1997",,,"Valdevite, L.","Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual",,"locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",,1735217,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge",TRUE,-21.850732,-47.431182,"coord_gazet","minutes","unknown","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","003178","504","Bertoni, JEA; L.Valdevite",,,"1997","08","08",,,,"Brasil",,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual, Na mata.",,,"-21.483333","-47.416667",,"-21.483333","-47.416667",,,,,"Myrtaceae","Myrtaceae",,,,,,,,,,,,,,,,,,"HUFABC003178","Splink","HUFABC",,"Bertoni, J.E.A.","504","1997",,,"Valdevite, L.","Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual",,"locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",,1739612,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge",TRUE,-21.850732,-47.431182,"coord_gazet","minutes","unknown","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","25978","504","J.E.A.Bertoni & L.Valdevite",,,"1997","08","08",,,,"Brasil",,"SP","Porto Ferreira","Porto Ferreira","Parque Estadual",,,"-21.85","-47.470001","13859",,,,,,,"Myrtaceae","Myrtaceae",,,,,,,,,,,,,,,,,,"SPSF00025978","Splink","SPSF",,"Bertoni, J.E.A.","504","1997",,,"Valdevite, L.","Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual",,"locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",,1739995,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge",TRUE,-21.85,-47.470001,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","25842","374","J.E.A.Bertoni",,,"1992","11","24",,,,"Brasil",,"SP","Porto Ferreira","Porto Ferreira","Parque Estadual",,,"-21.85","-47.470001","13859",,,,,,,"Myrtaceae","Myrtaceae",,,,,,,,,,,,,,,,,,"SPSF00025842","Splink","SPSF",,"Bertoni, J.E.A.","374","1992",,,,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual",,"locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",,1740247,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge",TRUE,-21.85,-47.470001,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","25906","371","J.E.A.Bertoni",,,"1992","10","21",,,,"Brasil",,"SP","Porto Ferreira","Porto Ferreira","Parque Estadual",,,"-21.85","-47.470001","13859",,,,,,,"Myrtaceae","Myrtaceae",,,,,,,,,,,,,,,,,,"SPSF00025906","Splink","SPSF",,"Bertoni, J.E.A.","371","1992",,,,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual",,"locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",,1740248,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge",TRUE,-21.85,-47.470001,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","68063","73","Taxonomia de Lianas",,"2016-10-13","2016","10","13",,,,"Brasil","BR","São Paulo",,"Porto Ferreira","Parque Estadual Porto Ferreira",,,,,,,,,,,,"Malpighiaceae","Malpighiaceae",,"family",,"ACCEPTED",,,"Malpighiaceae",,,,,,,"WGS84",,,,,"GBIF","HRCB",,"Lianas, T.","73","2016",,,,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",,1726682,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge",TRUE,-21.850732,-47.431182,"coord_gazet","seconds","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","68064","74","Taxonomia de Lianas",,"2016-10-13","2016","10","13",,,,"Brasil","BR","São Paulo",,"Porto Ferreira","Parque Estadual Porto Ferreira",,,,,,,,,,,,"Malpighiaceae","Malpighiaceae",,"family",,"ACCEPTED",,,"Malpighiaceae",,,,,,,"WGS84",,,,,"GBIF","HRCB",,"Lianas, T.","74","2016",,,,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",,1726683,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge",TRUE,-21.850732,-47.431182,"coord_gazet","seconds","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","68064","74","Taxonomia de Lianas",,,"2016","10","13",,,,"Brasil",,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual Porto Ferreira",,,"-21.85","-47.470001","13859",,,,,,,"Malpighiaceae","Malpighiaceae",,,,,,,,,,,,,,,,,,"HRCB068064","Splink","HRCB",,"Lianas, T.","74","2016",,,,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",,1742772,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge",TRUE,-21.85,-47.470001,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","68064","74","Taxonomia de Lianas",,,"2016","10","13",,,,"Brasil",,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual Porto Ferreira",,,"-21.85","-47.470001","13859",,,,,,,"Malpighiaceae","Malpighiaceae",,,,,,,,,,,,,,,,,,"HRCB068064","Splink","HRCB",,"Lianas, T.","74","2016",,,,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",,1743219,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge",TRUE,-21.85,-47.470001,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","68063","73","Taxonomia de Lianas",,,"2016","10","13",,,,"Brasil",,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual Porto Ferreira",,,"-21.85","-47.470001","13859",,,,,,,"Malpighiaceae","Malpighiaceae",,,,,,,,,,,,,,,,,,"HRCB068063","Splink","HRCB",,"Lianas, T.","73","2016",,,,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",,1743608,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge",TRUE,-21.85,-47.470001,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","54937","8080","Lombardi, J.A.",,"2011-03-17","2011","3","17",,,,"Brasil","BR","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira, trilha do Rio Mogi-Guaçú",,,"-21.816667","-47.416667",,,,,,,,"Cyperaceae","Cyperaceae",,"family",,"ACCEPTED",,,"Cyperaceae",,,,,,,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","8080","2011",,,,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae",,1726428,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge",TRUE,-21.816667,-47.416667,"coord_original","minutes","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
