"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","02680565","1065","L. Biral",,,"2014","07","29",,,,"Brazil",,"São Paulo","Rio Claro Mun.","Rio Claro Mun.",,,,"-22.65242","-47.9331",,,,,,,,"Oxalis","Oxalidaceae","Oxalis",,,,,,,,,,,,,,,,,"NY02680565","Splink","NY",,"Biral, L.","1065","2014",,,,"Biral",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.65242,-47.9331,"coord_original","miliseconds","Oxalis","L.","indet","Oxalidaceae","Oxalis","L.","genus","name accepted","bfo-12439",,,"Oxalis L.","Oxalis","Oxalidaceae","unknown","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1588499,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","65901","1130","Biral, L.",,"2016-04-22","2016","4","22",,,,"Brasil","BR","São Paulo",,"Rio Claro","Campus Unesp Bela Vista Jardim próximo ao prédio central do IB",,,"-22.666006","-47.912961",,,,,,,,"Eupatorium L.","Asteraceae","Eupatorium","genus",,"ACCEPTED",,,"Eupatorium L.",,,,"Eupatorium",,,"WGS84",,,,,"GBIF","HRCB",,"Biral, L.","1130","2016",,,,"Biral",,"brazil","sao paulo","rio claro","campus unesp bela vista jardim proximo ao predio central do ib",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.666006,-47.912961,"coord_original","miliseconds","Eupatorium","L.","name_w_authors","Asteraceae","Eupatorium","L.","genus","name accepted","bfo-22208",,,"Eupatorium L.","Eupatorium","Asteraceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1486083,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","65901","1130","Biral, L.",,,"2016","04","22",,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro","Campus Unesp Bela Vista Jardim próximo ao prédio central do IB",,,"-22.666006","-47.912961",,"22º39'57.62""S","47º54'46.66""W",,,,,"Eupatorium","Asteraceae","Eupatorium",,,,,,,,,,"Eupatorium",,,,,,,"HRCB065901","Splink","HRCB",,"Biral, L.","1130","2016",,,,"Biral",,"brazil","sao paulo","rio claro","campus unesp bela vista jardim proximo ao predio central do ib",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.666006,-47.912961,"coord_original","miliseconds","Eupatorium","Bubani|L.","indet","Rosaceae|Asteraceae","Eupatorium","Bubani|L.","genus","check +1 name","bfo-131158|bfo-22208","Agrimonia|Eupatorium","L.","Eupatorium Bubani|Eupatorium L.","Eupatorium","Rosaceae|Asteraceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","canonical_name_match",,1556852,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","65901","1130","Biral, L.",,,"2016","04","22",,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro","Campus Unesp Bela Vista Jardim próximo ao prédio central do IB",,,"-22.666006","-47.912961",,"22º39'57.62""S","47º54'46.66""W",,,,,"Eupatorium","Asteraceae","Eupatorium",,,,,,,,,,"Eupatorium",,,,,,,"HRCB065901","Splink","HRCB",,"Biral, L.","1130","2016",,,,"Biral",,"brazil","sao paulo","rio claro","campus unesp bela vista jardim proximo ao predio central do ib",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.666006,-47.912961,"coord_original","miliseconds","Eupatorium","Bubani|L.","indet","Rosaceae|Asteraceae","Eupatorium","Bubani|L.","genus","check +1 name","bfo-131158|bfo-22208","Agrimonia|Eupatorium","L.","Eupatorium Bubani|Eupatorium L.","Eupatorium","Rosaceae|Asteraceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","canonical_name_match",,1558459,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4775104",,,"MAC","MAC",,"PRESERVED_SPECIMEN","MAC0023561","s.n.","A.S.Lima","Árvore","1941-07-18","1941","7","18","18/07/1941",,"Árvore","Brasil","BR","São Paulo",,"Rio Claro","Rio Claro, Horto Florestal.",,,"-22.666667","-47.916667",,,,,,,,"Eucalyptus L'Hér.","Myrtaceae","Eucalyptus","genus","R.T.Baker","ACCEPTED",,,"Eucalyptus L'Hér.",,,,"eucalyptus dawsoni r.t.baker",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mac/mac/0/2/35/61/mac00023561.dzi",,,,"GBIF","MAC",,"Lima, A.S.",,"1941",,,,"Lima",,"brazil","sao paulo","rio claro","rio claro",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.666667,-47.916667,"coord_original","minutes","Eucalyptus","L'Hér.","name_w_authors","Myrtaceae","Eucalyptus","L'Hér.","genus","name accepted","bfo-614473",,,"Eucalyptus L'Hér.","Eucalyptus","Myrtaceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1507235,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","56808","671","Biral, L.",,"2012-03-01","2012","3","1",,,,"Brasil","BR","São Paulo",,"Rio Claro","UNESP campus Bela Vista Área abaixo do CEIS (Centro de Estusos de Insetos Sociais)",,,"-22.661456","-47.9126",,,,,,,,"Erythroxylum Browne","Erythroxylaceae","Erythroxylum","genus",,"ACCEPTED",,,"Erythroxylum Browne",,,,"Erythroxylum",,,"WGS84",,,,,"GBIF","HRCB",,"Biral, L.","671","2012",,,,"Biral",,"brazil","sao paulo","rio claro","unesp campus bela vista area abaixo do ceis",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.661456,-47.9126,"coord_original","miliseconds","Erythroxylum","P.Browne","indet","Erythroxylaceae","Erythroxylum","P.Browne","genus","name accepted","bfo-7680",,,"Erythroxylum P.Browne","Erythroxylum","Erythroxylaceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1474502,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","56808","671","Biral, L.",,,"2012","03","01",,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro","UNESP campus Bela Vista Área abaixo do CEIS (Centro de Estusos de Insetos Sociais)",,,"-22.661456","-47.9126",,"22º39'41.24""S","47º54'45.36""W",,,,,"Erythroxylum","Erythroxylaceae","Erythroxylum",,,,,,,,,,,,,,,,,"HRCB056808","Splink","HRCB",,"Biral, L.","671","2012",,,,"Biral",,"brazil","sao paulo","rio claro","unesp campus bela vista area abaixo do ceis",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.661456,-47.9126,"coord_original","miliseconds","Erythroxylum","P.Browne","indet","Erythroxylaceae","Erythroxylum","P.Browne","genus","name accepted","bfo-7680",,,"Erythroxylum P.Browne","Erythroxylum","Erythroxylaceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1560742,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","61591","934","Biral, L.",,"2014-01-02","2014","1","2",,,,"Brasil","BR","São Paulo",,"Rio Claro","Vila Indaiá",,,"-22.664578","-47.933089",,,,,,,,"Cyperus L.","Cyperaceae","Cyperus","genus",,"ACCEPTED",,,"Cyperus L.",,,,"Cyperus",,,"WGS84",,,,,"GBIF","HRCB",,"Biral, L.","934","2014",,,,"Biral",,"brazil","sao paulo","rio claro","vila indaia",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.664578,-47.933089,"coord_original","miliseconds","Cyperus","L.","name_w_authors","Cyperaceae","Cyperus","L.","genus","name accepted","bfo-7171",,,"Cyperus L.","Cyperus","Cyperaceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1474537,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","61591","934","Biral, L.",,,"2014","01","02",,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro","Vila Indaiá",,,"-22.664578","-47.933089",,"22º39'52.48""S","47º55'59.12""W",,,,,"Cyperus","Cyperaceae","Cyperus",,,,,,,,,,,,,,,,,"HRCB061591","Splink","HRCB",,"Biral, L.","934","2014",,,,"Biral",,"brazil","sao paulo","rio claro","vila indaia",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.664578,-47.933089,"coord_original","miliseconds","Cyperus","L.","indet","Cyperaceae","Cyperus","L.","genus","name accepted","bfo-7171",,,"Cyperus L.","Cyperus","Cyperaceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1560646,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01049551","2016","G.D. Colletta; L. Golinelli; R. Golineli",,"2014-11-01","2014","11","1",,,,"Brasil","BR","São Paulo",,"Torrinha","Trilha dentro da mata, próximo à cachoeira do Cidão Menegão.",,,"-22.625555","-48.188056",,"22º26´692´´","48º6´317´´W",,,,,"Chomelia Jacq.","Rubiaceae","Chomelia","genus",,"ACCEPTED",,,"Chomelia Jacq.",,,,"Chomelia",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/4/95/51/01049551.jpg",,,,"GBIF","RB",,"Colletta, G.D.","2016","2014",,,"Golinelli, L.; Golineli, R.","Colletta",,"brazil","sao paulo","torrinha","trilha dentro da mata",,"locality","brazil_sao paulo_torrinha","brazil_sao paulo_torrinha",-22.44301487,-48.1637437,"county","brazil_sao paulo_torrinha","Brazil","São Paulo","Torrinha",,"ibge",TRUE,-22.625555,-48.188056,"coord_original","seconds","Chomelia","Jacq.","name_w_authors","Rubiaceae","Chomelia","Jacq.","genus","name accepted","bfo-13859",,,"Chomelia Jacq.","Chomelia","Rubiaceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1481256,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA"
