"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"gbif","5.40965449795441e-315",,"2024-10-29 07:33:53",,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/204/209651","209651","894","Biral, L.",,,,,"PRESENT",,,,,,"2013-09-27","2013","9","27",,,,,,,"BR","São Paulo",,"Rio Claro","Em arboreto próximo ao departamento de Pedago.",,,,"-22.658333","-47.914167",,,,,,,,,,,,"P.L.R.Moraes",,"2013-10-01",,,"Nectandra nitidula Nees & Mart. ex Nees",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Nectandra","Nectandra",,,"nitidula",,,"species",,"ACCEPTED",,"2e684fd6-09e2-4661-910a-0a188b610c04",,,TRUE,FALSE,"Nectandra nitidula","Nectandra nitidula Nees & Mart. ex Nees","Nectandra nitidula","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/HUEFS0209651","Brasil",,,,,"WGS84",,,,"Nees","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUEFS",,"Biral, L.","894","2013","Moraes, P.L.R.","2013",,"Biral",,"brazil","sao paulo","rio claro","em arboreto proximo ao departamento de pedago",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gdam","check_local.2municip.","Nectandra nitidula","Nees & Mart.","name_w_authors","Lauraceae","Nectandra nitidula","Nees & Mart.","species","author misspelled","bfo-8433",,,"Nectandra nitidula Nees & Mart.","Nectandra","Lauraceae",171639,"TRUE","-22.658333",-47.914167,"coord_original","seconds","ok_state","prob_cultivated",0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","high","Nectandra nitidula"
"speciesLink",,,"2025-06-04T12:51:08",,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,,"60980","894","Biral, L.",,,,,,,,,,,,"2013","09","27",,,,,,,,"São Paulo","Rio Claro","Rio Claro","Em arboreto próximo ao Departamento de Pedagogia",,,,"-22.658294","-47.914153",,,,,,,,,,,,"Moraes, P.",,"2013-10-NA",,,"Nectandra nitidula",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Nectandra",,,,"nitidula",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22º39'29.86""S","47º54'50.95""W","Nees & Mart.","Splink","PreservedSpecimen",,,,"10",,"2013",,,,"HRCB060980",,,,,,,,,,,,,,,,,,,"HRCB",,"Biral, L.","894","2013","Moraes, P.","2013",,"Biral",,"brazil","sao paulo","rio claro","em arboreto proximo ao departamento de pedagogia",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gdam","check_local.2municip.","Nectandra nitidula","Nees & Mart.","possibly_ok","Lauraceae","Nectandra nitidula","Nees & Mart.","species","name accepted","bfo-8433",,,"Nectandra nitidula Nees & Mart.","Nectandra","Lauraceae",1103174,"TRUE","-22.658294",-47.914153,"coord_original","miliseconds","ok_state","prob_cultivated",0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","high","Nectandra nitidula"
"speciesLink",,,"2025-06-04T12:51:08",,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,,"60980","894","Biral, L.",,,,,,,,,,,,"2013","09","27",,,,,,,,"São Paulo","Rio Claro","Rio Claro","Em arboreto próximo ao Departamento de Pedagogia",,,,"-22.658294","-47.914153",,,,,,,,,,,,"Moraes, P.",,"2013-10-NA",,,"Nectandra nitidula",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Nectandra",,,,"nitidula",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22º39'29.86""S","47º54'50.95""W","Nees & Mart.","Splink","PreservedSpecimen",,,,"10",,"2013",,,,"HRCB060980",,,,,,,,,,,,,,,,,,,"HRCB",,"Biral, L.","894","2013","Moraes, P.","2013",,"Biral",,"brazil","sao paulo","rio claro","em arboreto proximo ao departamento de pedagogia",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gdam","check_local.2municip.","Nectandra nitidula","Nees & Mart.","possibly_ok","Lauraceae","Nectandra nitidula","Nees & Mart.","species","name accepted","bfo-8433",,,"Nectandra nitidula Nees & Mart.","Nectandra","Lauraceae",1124452,"TRUE","-22.658294",-47.914153,"coord_original","miliseconds","ok_state","prob_cultivated",0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","high","Nectandra nitidula"
"speciesLink",,,"2025-05-30T16:00:06",,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN",,,,"209651","894","Biral, L.",,,,,,,,,,,,"2013","09","27",,,,,,,,"São Paulo","Rio Claro","Rio Claro","Em arboreto próximo ao departamento de Pedago.",,,,"-22.658333","-47.914167",,,,,,,,,,,,"P.L.R.Moraes",,"2013-10-NA",,,"Nectandra nitidula",,,,,,,"Plantae","Angiospermae","Magnolianae","Laurales",,"Lauraceae",,,,"Nectandra",,,,"nitidula",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22Â°39'30''S","47Â°54'51''W","Nees","Splink","PreservedSpecimen",,,,"10",,"2013",,,,"HUEFS0209651",,,,,,,,,,,,,,,,,,,"HUEFS",,"Biral, L.","894","2013","Moraes, P.L.R.","2013",,"Biral",,"brazil","sao paulo","rio claro","em arboreto proximo ao departamento de pedago",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gdam","check_local.2municip.","Nectandra nitidula","Nees & Mart.","possibly_ok","Lauraceae","Nectandra nitidula","Nees & Mart.","species","author misspelled","bfo-8433",,,"Nectandra nitidula Nees & Mart.","Nectandra","Lauraceae",1564573,"TRUE","-22.658333",-47.914167,"coord_original","seconds","ok_state","prob_cultivated",0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","high","Nectandra nitidula"
"gbif","1.48055691230378e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5249712",,,,,,"MBM","MBM",,"PRESERVED_SPECIMEN",,,"5249712","MBM397096","791","Biral, L;Biral, L.",,,,,"PRESENT",,,,,,"2012-10-10","2012","10","10","2012-10-10",,,"Árvore, 5 m de altura, tronco enegrecido, fissurado longitudinalmente, ramos jovens verdes, folhas cartáceas, cálice verde, corola amarelada, disco verde, estames brancos, anteras amarelas.",,,"BR","São Paulo",,"Rio Claro","Próximo ao campo de futebol do IB",,,,"-22.665","-47.912778",,,,,,,,,,,,"Biral, L",,,,,"Monteverdia gonoclada (Mart.) Biral",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Celastrales",,"Celastraceae",,,,"Monteverdia","Monteverdia",,,"gonoclada",,,"species",,"ACCEPTED",,"5c9a924c-8d45-4452-8604-415a118578aa",,,TRUE,FALSE,"Monteverdia gonoclada","Monteverdia gonoclada (Mart.) Biral","Monteverdia gonoclada (Mart.) Biral","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/39/70/96/mbm00397096.dzi","Brazil","-9999","0",,,,,,,"(Mart.) Biral","GBIF","PRESERVED_SPECIMEN",,,,,"Árvore, 5 m de altura, tronco enegrecido, fissurado longitudinalmente, ramos jovens verdes, folhas cartáceas, cálice verde, corola amarelada, disco verde, estames brancos, anteras amarelas.",,,,,,,,,,,,,,,,,,,,,,,,"MBM",,"Biral, L.","791","2012","Biral, L.",,"Biral, L.","Biral",,"brazil","sao paulo","rio claro","proximo ao campo de futebol do ib",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gdam","check_local.2municip.","Monteverdia gonoclados","(Mart.) Biral","name_w_authors","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced orth. variant","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae",588840,"TRUE","-22.665",-47.912778,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","high","Monteverdia gonoclados"
"gbif","5.38876666231564e-315",,"2024-12-18 09:14:56",,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/15/58722","58722","791","Biral, L.",,,,,"PRESENT",,,,,,"2012-10-10","2012","10","10",,,,,,,"BR","São Paulo",,"Rio Claro","Próximo ao campo de futebol do IB",,,,"-22.665","-47.911894",,,,,,,,,,,,"Biral, L.",,"2013-10-01",,,"Maytenus gonoclada Mart.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Celastrales",,"Celastraceae",,,,"Monteverdia","Maytenus",,,"gonoclada",,,"species",,"SYNONYM",,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,TRUE,FALSE,"Monteverdia gonoclada","Monteverdia gonoclada (Mart.) Biral","Maytenus gonoclada","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"Mart.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HRCB",,"Biral, L.","791","2012","Biral, L.","2013",,"Biral",,"brazil","sao paulo","rio claro","proximo ao campo de futebol do ib",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gdam","check_local.2municip.","Monteverdia gonoclados","(Mart.) Biral","name_w_authors","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced orth. variant","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae",157552,"TRUE","-22.665",-47.911894,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","high","Monteverdia gonoclados"
"speciesLink",,,"2025-02-04T08:00:31",,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,,"58722","791","Biral, L.",,,,,,,,,,,,"2012","10","10",,,,,,,,"São Paulo","Rio Claro","Rio Claro","Próximo ao campo de futebol do IB",,,,"-22.665","-47.911894",,,,,,,,,,,,"Biral, L.",,"2013-10-NA",,,"Maytenus gonoclada",,,,,,,"Plantae",,,,,"Celastraceae",,,,"Maytenus",,,,"gonoclada",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22º39'54,95""S","47º54'42.82""W","Mart.","Splink","PreservedSpecimen",,,,"10",,"2013",,,,"HRCB058722",,,,,,,,,,,,,,,,,,,"HRCB",,"Biral, L.","791","2012","Biral, L.","2013",,"Biral",,"brazil","sao paulo","rio claro","proximo ao campo de futebol do ib",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gdam","check_local.2municip.","Monteverdia gonoclados","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced orth. variant","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae",1102449,"TRUE","-22.665",-47.911894,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","high","Monteverdia gonoclados"
"speciesLink",,,"2025-02-04T08:00:31",,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,,"58722","791","Biral, L.",,,,,,,,,,,,"2012","10","10",,,,,,,,"São Paulo","Rio Claro","Rio Claro","Próximo ao campo de futebol do IB",,,,"-22.665","-47.911894",,,,,,,,,,,,"Biral, L.",,"2013-10-NA",,,"Maytenus gonoclada",,,,,,,"Plantae",,,,,"Celastraceae",,,,"Maytenus",,,,"gonoclada",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22º39'54,95""S","47º54'42.82""W","Mart.","Splink","PreservedSpecimen",,,,"10",,"2013",,,,"HRCB058722",,,,,,,,,,,,,,,,,,,"HRCB",,"Biral, L.","791","2012","Biral, L.","2013",,"Biral",,"brazil","sao paulo","rio claro","proximo ao campo de futebol do ib",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gdam","check_local.2municip.","Monteverdia gonoclados","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced orth. variant","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae",1123727,"TRUE","-22.665",-47.911894,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","high","Monteverdia gonoclados"
"gbif","5.40961673651709e-315",,"2024-10-29 07:34:44",,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/204/201990","201990","791","Biral, L.",,,,,"PRESENT",,,,,,"2012-10-10","2012","10","10",,,,,,,"BR","São Paulo",,"Rio Claro","Próximo ao campo de futebol do IB.",,,,"-22.665278","-47.911944",,,,,,,,,,,,"L.Biral",,"2012-10-01",,,"Maytenus gonoclada Mart.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Celastrales",,"Celastraceae",,,,"Monteverdia","Maytenus",,,"gonoclada",,,"species",,"SYNONYM",,"2e684fd6-09e2-4661-910a-0a188b610c04",,,TRUE,FALSE,"Monteverdia gonoclada","Monteverdia gonoclada (Mart.) Biral","Maytenus gonoclada","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/HUEFS0201990","Brasil",,,,,"WGS84",,,,"Mart.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUEFS",,"Biral, L.","791","2012","Biral, L.","2012",,"Biral",,"brazil","sao paulo","rio claro","proximo ao campo de futebol do ib",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gdam","check_local.2municip.","Monteverdia gonoclados","(Mart.) Biral","name_w_authors","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced orth. variant","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae",171558,"TRUE","-22.665278",-47.911944,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","high","Monteverdia gonoclados"
"gbif","1.65846836344423e-314",,"2024-01-30 15:19:56",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/235910","235910","791","Biral, L",,,,,"PRESENT",,,,,,"2012-10-10","2012","10","10",,,,,,,"BR","São Paulo",,"Rio Claro",,,,,"-22.665264","-47.911894",,,,,,,,,,,,"Biral, L",,"2012-10-01",,,"Maytenus gonoclada Mart.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Celastrales",,"Celastraceae",,,,"Monteverdia","Maytenus",,,"gonoclada",,,"species",,"SYNONYM",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Monteverdia gonoclada","Monteverdia gonoclada (Mart.) Biral","Maytenus gonoclada","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPF00235910","Brasil",,,,,"WGS84",,,,"Mart.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Biral, L.","791","2012","Biral, L.","2012",,"Biral",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gdam","ok_same_resolution","Monteverdia gonoclados","(Mart.) Biral","name_w_authors","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced orth. variant","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae",673030,"TRUE","-22.665264",-47.911894,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","high","Monteverdia gonoclados"
"gbif","2.44830638642945e-314",,"2023-09-11 13:37:11",,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/229/67547","67547","791","L. Biral",,,,,"PRESENT",,,,,,"2012-10-10","2012","10","10",,,,,,,"BR","São Paulo",,"São Carlos","próximo ao campo de futebol do IB",,,,"-22.665264","-47.911894",,,,,,,,,,,,"L. Biral",,"2012-10-01",,,"Maytenus gonoclada Mart.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Celastrales",,"Celastraceae",,,,"Monteverdia","Maytenus",,,"gonoclada",,,"species",,"SYNONYM",,"330d773a-abe3-4234-b423-129dc4d00963",,,TRUE,FALSE,"Monteverdia gonoclada","Monteverdia gonoclada (Mart.) Biral","Maytenus gonoclada","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/CESJ067547","Brasil",,,,,"WGS84",,,,"Mart.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CESJ",,"Biral, L.","791","2012","Biral, L.","2012",,"Biral",,"brazil","sao paulo","sao carlos","proximo ao campo de futebol do ib",,"locality","brazil_sao paulo_sao carlos","brazil_sao paulo_sao carlos",-21.91857385,-47.86709407,"county","brazil_sao paulo_sao carlos","Brazil","São Paulo","São Carlos",,"ibge","check_local.2municip.","Monteverdia gonoclados","(Mart.) Biral","name_w_authors","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced orth. variant","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae",890601,"TRUE","-22.665264",-47.911894,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","high","Monteverdia gonoclados"
"speciesLink",,,"2024-01-30T15:19:56",,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN",,,,"235910","791","Biral, L",,,,,,,,,,,,"2012","10","10",,,,,,,,"São Paulo","Rio Claro","Rio Claro",,,,,"-22.665264","-47.911894",,,,,,,,,,,,"Biral, L",,"2012-10-NA",,,"Maytenus gonoclada",,,,,,,"Plantae",,,,,"Celastraceae",,,,"Maytenus",,,,"gonoclada",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-22.665264","-47.911894","Mart.","Splink","PreservedSpecimen",,,,"10",,"2012",,,,"SPF00235910",,,,,,,,,,,,,,,,,,,"SPF",,"Biral, L.","791","2012","Biral, L.","2012",,"Biral",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gdam","ok_same_resolution","Monteverdia gonoclados","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced orth. variant","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae",1343853,"TRUE","-22.665264",-47.911894,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","high","Monteverdia gonoclados"
"speciesLink",,,"2024-01-30T15:19:56",,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN",,,,"235910","791","Biral, L",,,,,,,,,,,,"2012","10","10",,,,,,,,"São Paulo","Rio Claro","Rio Claro",,,,,"-22.665264","-47.911894",,,,,,,,,,,,"Biral, L",,"2012-10-NA",,,"Maytenus gonoclada",,,,,,,"Plantae",,,,,"Celastraceae",,,,"Maytenus",,,,"gonoclada",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-22.665264","-47.911894","Mart.","Splink","PreservedSpecimen",,,,"10",,"2012",,,,"SPF00235910",,,,,,,,,,,,,,,,,,,"SPF",,"Biral, L.","791","2012","Biral, L.","2012",,"Biral",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gdam","ok_same_resolution","Monteverdia gonoclados","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced orth. variant","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae",1372768,"TRUE","-22.665264",-47.911894,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","high","Monteverdia gonoclados"
"speciesLink",,,"2025-05-30T16:02:33",,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN",,,,"201990","791","Biral, L.",,,,,,,,,,,,"2012","10","10",,,,,,,,"São Paulo","Rio Claro","Rio Claro","Próximo ao campo de futebol do IB.",,,,"-22.665278","-47.911944",,,,,,,,,,,,"L.Biral",,"2012-10-NA",,,"Maytenus gonoclada",,,,,,,"Plantae","Angiospermae","Rosanae","Celastrales",,"Celastraceae",,,,"Maytenus",,,,"gonoclada",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22Â°39'55''S","47Â°54'43''W","Mart.","Splink","PreservedSpecimen",,,,"10",,"2012",,,,"HUEFS0201990",,,,,,,,,,,,,,,,,,,"HUEFS",,"Biral, L.","791","2012","Biral, L.","2012",,"Biral",,"brazil","sao paulo","rio claro","proximo ao campo de futebol do ib",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gdam","check_local.2municip.","Monteverdia gonoclados","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced orth. variant","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae",1565850,"TRUE","-22.665278",-47.911944,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","high","Monteverdia gonoclados"
