"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","14332","s.n.","Ramos, MEM; et al.",,"1977-05-12","1977","5","12",,,,"Brazil","BR","São Paulo",,"Campinas","Joaquim Egidio",,,,,,,,,"Ferrucci, MS","1987-01-01",,"Cardiospermum halicacabum L.","Sapindaceae","Cardiospermum","species","L.","ACCEPTED",,,"Cardiospermum halicacabum L.",,,,"Cardiospermum halicacabum","Cardiospermum halicacabum",,"WGS84","https://images.cria.org.br/viewer/UEC159830",,,,"GBIF","UEC",,"Ramos, M.E.M.",,"1977","Ferrucci, M.S.","1987",,"Ramos",,"brazil","sao paulo","campinas","joaquim egidio",,"locality","brazil_sao paulo_campinas_joaquim egidio","brazil_sao paulo_campinas_joaquim egidio",-22.88320618,-46.89120413,"locality","Cardiospermum halicacabum","L.","name_w_authors","Sapindaceae","Cardiospermum halicacabum","L.","species","name accepted","bfo-20885",,,"Cardiospermum halicacabum L.","Cardiospermum","Sapindaceae","Cardiospermum halicacabum",73700,"brazil_sao paulo_campinas_joaquim egidio","Brazil","São Paulo","Campinas","Joaquim Egidio","gadm_new","high",TRUE,-22.88320618,-46.89120413,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_14332",,"cc","cc",,,,"coord_gazet","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","64710","25856","Bernacci, LC",,"1989-10-04","1989","10","4",,,,"Brazil","BR","São Paulo",,"Campinas","Fazenda São Vicente.",,,,,,,,,"Barboza, GE","2003-01-01",,"Capsicum flexuosum Sendtn.","Solanaceae","Capsicum","species","Sendtn.","ACCEPTED",,,"Capsicum flexuosum Sendtn.",,,,"Capsicum flexuosum","Capsicum flexuosum",,"WGS84","https://images.cria.org.br/viewer/UEC058544",,,,"GBIF","UEC",,"Bernacci, L.C.","25856","1989","Barboza, G.E.","2003",,"Bernacci",,"brazil","sao paulo","campinas","fazenda sao vicente",,"locality","brazil_sao paulo_campinas_fazenda sao vicente","brazil_sao paulo_campinas_fazenda sao vicente",-22.852107,-46.887691,"locality","Capsicum flexuosum","Sendtn.","name_w_authors","Solanaceae","Capsicum flexuosum","Sendtn.","species","name accepted","bfo-14626",,,"Capsicum flexuosum Sendtn.","Capsicum","Solanaceae","Capsicum flexuosum",83786,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.852107,-46.887691,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_64710",,"cc","cc",,,,"coord_gazet","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","146290","25856","Bernacci, LC",,"1989-10-04","1989","10","4",,,,"Brazil","BR","São Paulo",,"Campinas","Fazenda São Vicente.",,,,,,,,,"Barboza, GE","2003-01-01",,"Capsicum flexuosum Sendtn.","Solanaceae","Capsicum","species","Sendtn.","ACCEPTED",,,"Capsicum flexuosum Sendtn.",,,,"Capsicum flexuosum","Capsicum flexuosum",,"WGS84","https://images.cria.org.br/viewer/UEC047646",,,,"GBIF","UEC",,"Bernacci, L.C.","25856","1989","Barboza, G.E.","2003",,"Bernacci",,"brazil","sao paulo","campinas","fazenda sao vicente",,"locality","brazil_sao paulo_campinas_fazenda sao vicente","brazil_sao paulo_campinas_fazenda sao vicente",-22.852107,-46.887691,"locality","Capsicum flexuosum","Sendtn.","name_w_authors","Solanaceae","Capsicum flexuosum","Sendtn.","species","name accepted","bfo-14626",,,"Capsicum flexuosum Sendtn.","Capsicum","Solanaceae","Capsicum flexuosum",108630,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.852107,-46.887691,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_146290",,"cc","cc",,,,"coord_gazet","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","16024","8058","Yamamoto, K",,"1978-06-21","1978","6","21",,,,"Brazil","BR","São Paulo",,"Campinas","Joaquim Egídio",,,,,,,,,"Maas, PJM","1992-01-01",,"Canna indica L.","Cannaceae","Canna","species","L.","ACCEPTED",,,"Canna indica L.",,,,"Canna indica","Canna indica",,"WGS84","https://images.cria.org.br/viewer/UEC043237",,,,"GBIF","UEC",,"Yamamoto, K.","8058","1978","Maas, P.J.M.","1992",,"Yamamoto",,"brazil","sao paulo","campinas","joaquim egidio",,"locality","brazil_sao paulo_campinas_joaquim egidio","brazil_sao paulo_campinas_joaquim egidio",-22.88320618,-46.89120413,"locality","Canna indica","L.","name_w_authors","Cannaceae","Canna indica","L.","species","name accepted","bfo-110628",,,"Canna indica L.","Canna","Cannaceae","Canna indica",74124,"brazil_sao paulo_campinas_joaquim egidio","Brazil","São Paulo","Campinas","Joaquim Egidio","gadm_new","high",TRUE,-22.88320618,-46.89120413,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_16024",,"cc","cc",,,,"coord_gazet","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","168442","4110","Santos, K; Belinello, R",,"2001-09-13","2001","9","13",,,,"Brazil","BR","São Paulo",,"Campinas","Mata da Fazenda Recreio (Fragmento G2); área total: 63,4 ha, Floresta estacional semidecidual.",,,"-22.75","-46.933333",,,,,"Sobral, M",,,"Campomanesia xanthocarpa (Mart.) O.Berg","Myrtaceae","Campomanesia","species","O.Berg","ACCEPTED",,,"Campomanesia xanthocarpa (Mart.) O.Berg",,,,"Campomanesia xanthocarpa","Campomanesia xanthocarpa",,"WGS84","https://images.cria.org.br/viewer/UEC091159",,,,"GBIF","UEC",,"Santos, K.","4110","2001",,,"Belinello, R.","Santos",,"brazil","sao paulo","campinas","mata da fazenda recreio",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Campomanesia xanthocarpa","(Mart.) O.Berg","name_w_authors","Myrtaceae","Campomanesia xanthocarpa","(Mart.) O.Berg","species","name accepted","bfo-10335",,,"Campomanesia xanthocarpa (Mart.) O.Berg","Campomanesia","Myrtaceae","Campomanesia xanthocarpa",114183,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.75,-46.933333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_168442","UEC_168442[virtual]","1","0.25",,"UEC_168442","UEC_168442","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","168443","2230","Santos, K; Belinello, R",,"2000-06-16","2000","6","16",,,,"Brazil","BR","São Paulo",,"Campinas","Mata da Fazenda Santa Helena (Fragmento P1); área total: 12,4 ha, Floresta estacional semidecidual.",,,"-22.9","-46.9",,,,,"Sobral, M",,,"Campomanesia xanthocarpa (Mart.) O.Berg","Myrtaceae","Campomanesia","species","O.Berg","ACCEPTED",,,"Campomanesia xanthocarpa (Mart.) O.Berg",,,,"Campomanesia xanthocarpa","Campomanesia xanthocarpa",,"WGS84","https://images.cria.org.br/viewer/UEC091160",,,,"GBIF","UEC",,"Santos, K.","2230","2000",,,"Belinello, R.","Santos",,"brazil","sao paulo","campinas","mata da fazenda santa helena",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Campomanesia xanthocarpa","(Mart.) O.Berg","name_w_authors","Myrtaceae","Campomanesia xanthocarpa","(Mart.) O.Berg","species","name accepted","bfo-10335",,,"Campomanesia xanthocarpa (Mart.) O.Berg","Campomanesia","Myrtaceae","Campomanesia xanthocarpa",114208,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.9,-46.9,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_168443","UEC_168443[virtual]","1","0.25",,"UEC_168443","UEC_168443","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","168444","1314","Santos, K; Belinello, R",,"2000-05-06","2000","5","6",,,,"Brazil","BR","São Paulo",,"Campinas","Mata do Macuco (Fragmento G1); área total: 41,8 ha, Floresta estacional semidecidual.",,,"-22.783333","-46.933333",,,,,"Sobral, M",,,"Campomanesia xanthocarpa (Mart.) O.Berg","Myrtaceae","Campomanesia","species","O.Berg","ACCEPTED",,,"Campomanesia xanthocarpa (Mart.) O.Berg",,,,"Campomanesia xanthocarpa","Campomanesia xanthocarpa",,"WGS84","https://images.cria.org.br/viewer/UEC091170",,,,"GBIF","UEC",,"Santos, K.","1314","2000",,,"Belinello, R.","Santos",,"brazil","sao paulo","campinas","mata do macuco",,"locality","brazil_sao paulo_campinas_mata macuco","brazil_sao paulo_campinas_mata macuco",-22.753201,-46.940703,"locality","Campomanesia xanthocarpa","(Mart.) O.Berg","name_w_authors","Myrtaceae","Campomanesia xanthocarpa","(Mart.) O.Berg","species","name accepted","bfo-10335",,,"Campomanesia xanthocarpa (Mart.) O.Berg","Campomanesia","Myrtaceae","Campomanesia xanthocarpa",114211,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.783333,-46.933333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_168444","UEC_168444[virtual]","1","0.25",,"UEC_168444","UEC_168444","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","168440","3300","Santos, K; Belinello, R",,"2000-08-23","2000","8","23",,,,"Brazil","BR","São Paulo",,"Itatiba","Mata da Fazenda Malabar (Fragmento M2); área total: 21 ha, Floresta estacional semidecidual.",,,"-22.9","-46.85",,,,,"Sobral, M",,,"Campomanesia xanthocarpa (Mart.) O.Berg","Myrtaceae","Campomanesia","species","O.Berg","ACCEPTED",,,"Campomanesia xanthocarpa (Mart.) O.Berg",,,,"Campomanesia xanthocarpa","Campomanesia xanthocarpa",,"WGS84","https://images.cria.org.br/viewer/UEC091171",,,,"GBIF","UEC",,"Santos, K.","3300","2000",,,"Belinello, R.","Santos",,"brazil","sao paulo","itatiba","mata da fazenda malabar",,"locality","brazil_sao paulo_itatiba","brazil_sao paulo_itatiba",-23.00625005,-46.81414653,"county","Campomanesia xanthocarpa","(Mart.) O.Berg","name_w_authors","Myrtaceae","Campomanesia xanthocarpa","(Mart.) O.Berg","species","name accepted","bfo-10335",,,"Campomanesia xanthocarpa (Mart.) O.Berg","Campomanesia","Myrtaceae","Campomanesia xanthocarpa",114213,"brazil_sao paulo_itatiba","Brazil","São Paulo","Itatiba",,"ibge","high",TRUE,-22.9,-46.85,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","UEC_168440","UEC_168440[virtual]","4","1",,"UEC_168440","UEC_168440","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","168446","3792","Santos, K; Belinello, R",,"2001-01-16","2001","1","16",,,,"Brazil","BR","São Paulo",,"Campinas","Mata do Macuco (Fragmento G1); área total: 41,8 ha, Floresta estacional semidecidual.",,,"-22.783333","-46.933333",,,,,"Sobral, M",,,"Campomanesia neriiflora (O.Berg) Nied.","Myrtaceae","Campomanesia","species","(O.Berg) Nied.","ACCEPTED",,,"Campomanesia neriiflora (O.Berg) Nied.",,,,"Campomanesia neriiflora","Campomanesia neriiflora",,"WGS84","https://images.cria.org.br/viewer/UEC091163",,,,"GBIF","UEC",,"Santos, K.","3792","2001",,,"Belinello, R.","Santos",,"brazil","sao paulo","campinas","mata do macuco",,"locality","brazil_sao paulo_campinas_mata macuco","brazil_sao paulo_campinas_mata macuco",-22.753201,-46.940703,"locality","Campomanesia neriiflora","(O.Berg) Nied.","name_w_authors","Myrtaceae","Campomanesia neriiflora","(O.Berg) Nied.","species","name accepted","bfo-10323",,,"Campomanesia neriiflora (O.Berg) Nied.","Campomanesia","Myrtaceae","Campomanesia neriiflora",114203,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.783333,-46.933333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_168446","UEC_168446[virtual]","1","0.25",,"UEC_168446","UEC_168446","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","168445","3589","Santos, K; Belinello, R",,"2000-11-02","2000","11","2",,,,"Brazil","BR","São Paulo",,"Campinas","Mata da Fazenda Espírito Santo (Fragmento P3); área total: 13,4 ha, Floresta estacional semidecidual.",,,"-22.8","-46.95",,,,,"Sobral, M",,,"Campomanesia neriiflora (O.Berg) Nied.","Myrtaceae","Campomanesia","species","(O.Berg) Nied.","ACCEPTED",,,"Campomanesia neriiflora (O.Berg) Nied.",,,,"Campomanesia neriiflora","Campomanesia neriiflora",,"WGS84","https://images.cria.org.br/viewer/UEC091169",,,,"GBIF","UEC",,"Santos, K.","3589","2000",,,"Belinello, R.","Santos",,"brazil","sao paulo","campinas","mata da fazenda espirito santo",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Campomanesia neriiflora","(O.Berg) Nied.","name_w_authors","Myrtaceae","Campomanesia neriiflora","(O.Berg) Nied.","species","name accepted","bfo-10323",,,"Campomanesia neriiflora (O.Berg) Nied.","Campomanesia","Myrtaceae","Campomanesia neriiflora",114212,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.8,-46.95,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_168445","UEC_168445[virtual]","1","0.25",,"UEC_168445","UEC_168445","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","168447","2229","Santos, K; Belinello, R",,"2000-06-16","2000","6","16",,,,"Brazil","BR","São Paulo",,"Campinas","Mata da Fazenda Santa Helena (Fragmento P1); área total: 12,4 ha, Floresta estacional semidecidual.",,,"-22.9","-46.9",,,,,"Sobral, M",,,"Campomanesia neriiflora (O.Berg) Nied.","Myrtaceae","Campomanesia","species","(O.Berg) Nied.","ACCEPTED",,,"Campomanesia neriiflora (O.Berg) Nied.",,,,"Campomanesia neriiflora","Campomanesia neriiflora",,"WGS84","https://images.cria.org.br/viewer/UEC091158",,,,"GBIF","UEC",,"Santos, K.","2229","2000",,,"Belinello, R.","Santos",,"brazil","sao paulo","campinas","mata da fazenda santa helena",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Campomanesia neriiflora","(O.Berg) Nied.","name_w_authors","Myrtaceae","Campomanesia neriiflora","(O.Berg) Nied.","species","name accepted","bfo-10323",,,"Campomanesia neriiflora (O.Berg) Nied.","Campomanesia","Myrtaceae","Campomanesia neriiflora",114222,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.9,-46.9,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_168447","UEC_168447[virtual]","1","0.25",,"UEC_168447","UEC_168447","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","168449","949","Santos, K; Belinello, R",,"1999-12-28","1999","12","28",,,,"Brazil","BR","São Paulo",,"Campinas","Mata Ribeirão Cachoeira (Área C3); área total: 244,9 ha, Floresta estacional semidecidual.",,,"-22.816667","-46.916667",,,,,"Sobral, M",,,"Campomanesia neriiflora (O.Berg) Nied.","Myrtaceae","Campomanesia","species","(O.Berg) Nied.","ACCEPTED",,,"Campomanesia neriiflora (O.Berg) Nied.",,,,"Campomanesia neriiflora","Campomanesia neriiflora",,"WGS84","https://images.cria.org.br/viewer/UEC091161",,,,"GBIF","UEC",,"Santos, K.","949","1999",,,"Belinello, R.","Santos",,"brazil","sao paulo","campinas","mata ribeirao cachoeira",,"locality","brazil_sao paulo_campinas_mata ribeirao cachoeira","brazil_sao paulo_campinas_mata ribeirao cachoeira",-22.83211,-46.929882,"locality","Campomanesia neriiflora","(O.Berg) Nied.","name_w_authors","Myrtaceae","Campomanesia neriiflora","(O.Berg) Nied.","species","name accepted","bfo-10323",,,"Campomanesia neriiflora (O.Berg) Nied.","Campomanesia","Myrtaceae","Campomanesia neriiflora",114202,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.816667,-46.916667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_168449","UEC_168449[virtual]","1","0.25",,"UEC_168449","UEC_168449","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","168448","737","Santos, K; Belinello, R",,"1999-11-29","1999","11","29",,,,"Brazil","BR","São Paulo",,"Campinas","Mata Ribeirão Cachoeira (Área C3); área total: 244,9 ha, Floresta estacional semidecidual.",,,"-22.816667","-46.916667",,,,,"Sobral, M",,,"Campomanesia neriiflora (O.Berg) Nied.","Myrtaceae","Campomanesia","species","(O.Berg) Nied.","ACCEPTED",,,"Campomanesia neriiflora (O.Berg) Nied.",,,,"Campomanesia neriiflora","Campomanesia neriiflora",,"WGS84","https://images.cria.org.br/viewer/UEC091157",,,,"GBIF","UEC",,"Santos, K.","737","1999",,,"Belinello, R.","Santos",,"brazil","sao paulo","campinas","mata ribeirao cachoeira",,"locality","brazil_sao paulo_campinas_mata ribeirao cachoeira","brazil_sao paulo_campinas_mata ribeirao cachoeira",-22.83211,-46.929882,"locality","Campomanesia neriiflora","(O.Berg) Nied.","name_w_authors","Myrtaceae","Campomanesia neriiflora","(O.Berg) Nied.","species","name accepted","bfo-10323",,,"Campomanesia neriiflora (O.Berg) Nied.","Campomanesia","Myrtaceae","Campomanesia neriiflora",114205,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.816667,-46.916667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_168448","UEC_168448[virtual]","1","0.25",,"UEC_168448","UEC_168448","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","97765","136","Santos, K",,"1996-10-29","1996","10","29",,,,"Brazil","BR","São Paulo",,"Campinas","Sub-Distrito de Sousas",,,"-22.836944","-46.932778",,,,,"Kawasaki, ML",,,"Campomanesia guazumifolia (Cambess.) O.Berg","Myrtaceae","Campomanesia","species","(Cambess.) O.Berg","ACCEPTED",,,"Campomanesia guazumifolia (Cambess.) O.Berg",,,,"Campomanesia guazumifolia","Campomanesia guazumifolia",,"WGS84",,,,,"GBIF","UEC",,"Santos, K.","136","1996",,,,"Santos",,"brazil","sao paulo","campinas","sub-distrito de sousas",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Campomanesia guazumifolia","(Cambess.) O.Berg","name_w_authors","Myrtaceae","Campomanesia guazumifolia","(Cambess.) O.Berg","species","name accepted","bfo-10316",,,"Campomanesia guazumifolia (Cambess.) O.Berg","Campomanesia","Myrtaceae","Campomanesia guazumifolia",96954,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.836944,-46.932778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_97765","UEC_97765[virtual]","1","0.25",,"UEC_97765","UEC_97765","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","13800","24487","Bernacci, LC",,"1989-10-25","1989","10","25",,,,"Brasil","BR","São Paulo",,"Campinas","Fazenda São Vicente",,,,,,,,,"Tamashiro, JY","1999-02-01",,"Calliandra foliolosa Benth.","Fabaceae","Calliandra","species","Benth.","ACCEPTED",,,"Calliandra foliolosa Benth.",,,,"Calliandra foliolosa","Calliandra foliolosa",,"WGS84",,,,,"GBIF","FUEL",,"Bernacci, L.C.","24487","1989","Tamashiro, J.Y.","1999",,"Bernacci",,"brazil","sao paulo","campinas","fazenda sao vicente",,"locality","brazil_sao paulo_campinas_fazenda sao vicente","brazil_sao paulo_campinas_fazenda sao vicente",-22.852107,-46.887691,"locality","Calliandra foliolosa","Benth.","name_w_authors","Fabaceae","Calliandra foliolosa","Benth.","species","name accepted","bfo-30945",,,"Calliandra foliolosa Benth.","Calliandra","Fabaceae","Calliandra foliolosa",429896,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.852107,-46.887691,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","FUEL_13800",,"cc","cc",,,,"coord_gazet","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","13801","24491","Bernacci, LC",,"1989-09-16","1989","9","16",,,,"Brasil","BR","São Paulo",,"Campinas","Fazenda São Vicente",,,,,,,,,"Tamashiro, JY","1999-02-01",,"Calliandra foliolosa Benth.","Fabaceae","Calliandra","species","Benth.","ACCEPTED",,,"Calliandra foliolosa Benth.",,,,"Calliandra foliolosa","Calliandra foliolosa",,"WGS84",,,,,"GBIF","FUEL",,"Bernacci, L.C.","24491","1989","Tamashiro, J.Y.","1999",,"Bernacci",,"brazil","sao paulo","campinas","fazenda sao vicente",,"locality","brazil_sao paulo_campinas_fazenda sao vicente","brazil_sao paulo_campinas_fazenda sao vicente",-22.852107,-46.887691,"locality","Calliandra foliolosa","Benth.","name_w_authors","Fabaceae","Calliandra foliolosa","Benth.","species","name accepted","bfo-30945",,,"Calliandra foliolosa Benth.","Calliandra","Fabaceae","Calliandra foliolosa",430017,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.852107,-46.887691,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","FUEL_13801",,"cc","cc",,,,"coord_gazet","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","5055","s/nº","G.P. Viégas & A.J.T. Mendes",,"1939-09-25","1939","9","25",,,,"Brasil","BR","São Paulo",,"Campinas","Fazenda Sant#?#Ana",,,"-22.896575","-46.971422",,,,,"S.L. Jung-Mendaçolli","2001-05-03",,"Borreria flavovirens Bacigalupo & E.L.Cabral","Rubiaceae","Spermacoce","species","Bacigalupo & E.L.Cabral","SYNONYM",,,"Spermacoce schumannii (Standl. ex Bacigalupo) Delprete",,,,"Borreria flavovirens","Spermacoce schumannii",,"WGS84",,,,,"GBIF","IAC",,"Viegas, G.P.",,"1939","Jung-Mendacolli, S.L.","2001","Mendes, A.J.T.","Viegas",,"brazil","sao paulo","campinas","fazenda sant#?#ana",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Borreria schumannii","(Standl. ex Bacigalupo) E.L.Cabral & Sobrado","name_w_authors","Rubiaceae","Borreria schumannii","(Standl. ex Bacigalupo) E.L.Cabral & Sobrado","species","author misspelled|replaced synonym","bfo-123145","Borreria schumannii","(Standl. ex Bacigalupo) E.L.Cabral & Sobrado","Borreria schumannii (Standl. ex Bacigalupo) E.L.Cabral & Sobrado","Borreria","Rubiaceae","Borreria schumannii",124421,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.896575,-46.971422,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_5055",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
