"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52083","6789","N.M.Ivanauskas",,,"2016","03","26",,,,"Brasil",,"SP","São Simão","São Simão","E.Ec.Santa Maria",,,"-21.378889","-47.620833",,,,,"G.A.D.C.Franco","2017-08-14",,"Cyrtocymura","Asteraceae","Cyrtocymura",,,,,,,"14","08","2017",,,,,,,,"SPSF00052083","Splink","SPSF",,"Ivanauskas, N.M.","6789","2016","Franco, G.A.D.C.","2017",,"Ivanauskas",,"brazil","sao paulo","sao simao","estacao ecologicasanta maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","Cyrtocymura","H. Rob.","indet","Asteraceae","Cyrtocymura","H. Rob.","genus","name accepted","bfo-27009",,,"Cyrtocymura H. Rob.","Cyrtocymura","Asteraceae",,1631578,"brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.378889,-47.620833,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52086","6781","N.M.Ivanauskas",,"2016-03-29","2016","3","29",,,,"Brasil","BR","Sp",,"São Simão","E.Ec. Santa Maria",,,"-21.4025","-47.620556",,,,,"O.T. Aguiar","2016-03-29",,"Eugenia aurata O.Berg","Myrtaceae","Eugenia","species","O.Berg","ACCEPTED",,,"Eugenia aurata O.Berg",,,,"Eugenia aurata","Eugenia aurata",,"WGS84",,,,,"GBIF","SPSF",,"Ivanauskas, N.M.","6781","2016","Aguiar, O.T.","2016",,"Ivanauskas",,"brazil","sao paulo","sao simao","estacao ecologica santa maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","Eugenia aurata","O.Berg","name_w_authors","Myrtaceae","Eugenia aurata","O.Berg","species","name accepted","bfo-25827",,,"Eugenia aurata O.Berg","Eugenia","Myrtaceae","Eugenia aurata",277679,"brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.4025,-47.620556,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52086","6781","N.M.Ivanauskas",,,"2016","03","29",,,,"Brasil",,"SP","São Simão","São Simão","E.Ec. Santa Maria",,,"-21.4025","-47.620556",,,,,"O.T. Aguiar","2016-03-29",,"Eugenia aurata","Myrtaceae","Eugenia",,"O.Berg",,,,,"29","03","2016",,,,,,,,"SPSF00052086","Splink","SPSF",,"Ivanauskas, N.M.","6781","2016","Aguiar, O.T.","2016",,"Ivanauskas",,"brazil","sao paulo","sao simao","estacao ecologica santa maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","Eugenia aurata","O.Berg","possibly_ok","Myrtaceae","Eugenia aurata","O.Berg","species","name accepted","bfo-25827",,,"Eugenia aurata O.Berg","Eugenia","Myrtaceae","Eugenia aurata",839286,"brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.4025,-47.620556,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52077","6785","N.M.Ivanauskas",,"2016-03-29","2016","3","29",,,,"Brasil","BR","Sp",,"São Simão","E.Ec.Santa Maria",,,"-21.401111","-47.615556",,,,,"N.M.Ivanauskas","2016-04-04",,"Tocoyena formosa (Cham. & Schltdl.) K.Schum.","Rubiaceae","Tocoyena","species","(Cham. & Schltdl.) K.Schum.","ACCEPTED",,,"Tocoyena formosa (Cham. & Schltdl.) K.Schum.",,,,"Tocoyena formosa","Tocoyena formosa",,"WGS84",,,,,"GBIF","SPSF",,"Ivanauskas, N.M.","6785","2016","Ivanauskas, N.M.","2016",,"Ivanauskas",,"brazil","sao paulo","sao simao","estacao ecologicasanta maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","Tocoyena formosa","(Cham. & Schltdl.) K.Schum.","name_w_authors","Rubiaceae","Tocoyena formosa","(Cham. & Schltdl.) K.Schum.","species","name accepted","bfo-14338",,,"Tocoyena formosa (Cham. & Schltdl.) K.Schum.","Tocoyena","Rubiaceae","Tocoyena formosa",277685,"brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.401111,-47.615556,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52077","6785","N.M.Ivanauskas",,,"2016","03","29",,,,"Brasil",,"SP","São Simão","São Simão","E.Ec.Santa Maria",,,"-21.401111","-47.615556",,,,,"N.M.Ivanauskas","2016-04-04",,"Tocoyena formosa","Rubiaceae","Tocoyena",,"(Cham. & Schltdl.) K.Schum.",,,,,"04","04","2016",,,,,,,,"SPSF00052077","Splink","SPSF",,"Ivanauskas, N.M.","6785","2016","Ivanauskas, N.M.","2016",,"Ivanauskas",,"brazil","sao paulo","sao simao","estacao ecologicasanta maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","Tocoyena formosa","(Cham. & Schltdl.) K.Schum.","possibly_ok","Rubiaceae","Tocoyena formosa","(Cham. & Schltdl.) K.Schum.","species","name accepted","bfo-14338",,,"Tocoyena formosa (Cham. & Schltdl.) K.Schum.","Tocoyena","Rubiaceae","Tocoyena formosa",828338,"brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.401111,-47.615556,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52079","6788","N.M.Ivanauskas",,"2016-03-29","2016","3","29",,,,"Brasil","BR","Sp",,"São Simão","E.Ec.Santa Maria",,,"-21.371944","-47.610556",,,,,"N.M.Ivanauskas","2016-04-04",,"Syagrus loefgrenii Glassman","Arecaceae","Syagrus","species","Glassman","ACCEPTED",,,"Syagrus loefgrenii Glassman",,,,"Syagrus loefgrenii","Syagrus loefgrenii",,"WGS84",,,,,"GBIF","SPSF",,"Ivanauskas, N.M.","6788","2016","Ivanauskas, N.M.","2016",,"Ivanauskas",,"brazil","sao paulo","sao simao","estacao ecologicasanta maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","Syagrus loefgrenii","Glassman","name_w_authors","Arecaceae","Syagrus loefgrenii","Glassman","species","name accepted","bfo-44823",,,"Syagrus loefgrenii Glassman","Syagrus","Arecaceae","Syagrus loefgrenii",277686,"brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.371944,-47.610556,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52079","6788","N.M.Ivanauskas",,,"2016","03","29",,,,"Brasil",,"SP","São Simão","São Simão","E.Ec.Santa Maria",,,"-21.371944","-47.610556",,,,,"N.M.Ivanauskas","2016-04-04",,"Syagrus loefgrenii","Arecaceae","Syagrus",,"Glassman",,,,,"04","04","2016",,,,,,,,"SPSF00052079","Splink","SPSF",,"Ivanauskas, N.M.","6788","2016","Ivanauskas, N.M.","2016",,"Ivanauskas",,"brazil","sao paulo","sao simao","estacao ecologicasanta maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","Syagrus loefgrenii","Glassman","possibly_ok","Arecaceae","Syagrus loefgrenii","Glassman","species","name accepted","bfo-44823",,,"Syagrus loefgrenii Glassman","Syagrus","Arecaceae","Syagrus loefgrenii",825015,"brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.371944,-47.610556,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","57563","4181","G.Durigan & B.H.Campos & N.Pilon",,"2018-12-17","2018","12","17",,,,"Brasil","BR","Sp",,"São Simão",,,,"-21.407778","-47.618056",,,,,"G.Durigan","2022-11-08",,"Sipanea hispida Benth. ex Wernham","Rubiaceae","Sipanea","species","Benth. ex Wernham","ACCEPTED",,,"Sipanea hispida Benth. ex Wernham",,,,"Sipanea hispida","Sipanea hispida",,"WGS84","https://images.cria.org.br/viewer/SPSF00057563",,,,"GBIF","SPSF",,"Durigan, G.","4181","2018","Durigan, G.","2022","Campos, B.H.; Pilon, N.","Durigan",,"brazil","sao paulo","sao simao",,,"municipality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","Sipanea hispida","Benth. ex Wernham","name_w_authors","Rubiaceae","Sipanea hispida","Benth. ex Wernham","species","name accepted","bfo-14298",,,"Sipanea hispida Benth. ex Wernham","Sipanea","Rubiaceae","Sipanea hispida",695580,"brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.407778,-47.618056,"coord_original","seconds","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","57563","4181","G.Durigan & B.H.Campos & N.Pilon",,,"2018","12","17",,,,"Brasil",,"SP","São Simão","São Simão",,,,"-21.407778","-47.618056",,,,,"G.Durigan","2022-11-08",,"Sipanea hispida","Rubiaceae","Sipanea",,"Benth. ex Wernham",,,,,"08","11","2022",,,,,,,,"SPSF00057563","Splink","SPSF",,"Durigan, G.","4181","2018","Durigan, G.","2022","Campos, B.H.; Pilon, N.","Durigan",,"brazil","sao paulo","sao simao",,,"municipality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","Sipanea hispida","Benth. ex Wernham","possibly_ok","Rubiaceae","Sipanea hispida","Benth. ex Wernham","species","name accepted","bfo-14298",,,"Sipanea hispida Benth. ex Wernham","Sipanea","Rubiaceae","Sipanea hispida",827785,"brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.407778,-47.618056,"coord_original","seconds","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","53194","6819","N.M.Ivanauskas & D.F.Bertani",,"2018-05-08","2018","5","8",,,,"Brasil","BR","Sp",,"São Simão","Estação Experimental São Simão",,,"-21.398333","-47.624444",,,,,"N.M.Ivanauskas","2018-08-05",,"Senna rugosa (G.Don) H.S.Irwin & Barneby","Fabaceae","Senna","species","(G.Don) H.S.Irwin & Barneby","ACCEPTED",,,"Senna rugosa (G.Don) H.S.Irwin & Barneby",,,,"Senna rugosa","Senna rugosa",,"WGS84",,,,,"GBIF","SPSF",,"Ivanauskas, N.M.","6819","2018","Ivanauskas, N.M.","2018","Bertani, D.F.","Ivanauskas",,"brazil","sao paulo","sao simao","estacao experimental sao simao",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","Senna rugosa","(G.Don) H.S.Irwin & Barneby","name_w_authors","Fabaceae","Senna rugosa","(G.Don) H.S.Irwin & Barneby","species","name accepted","bfo-83716",,,"Senna rugosa (G.Don) H.S.Irwin & Barneby","Senna","Fabaceae","Senna rugosa",577557,"brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.398333,-47.624444,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
