"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","412473","1011","Martins, SE; et al.",,"2007-04-23","2007","4","23",,,,"Brasil","BR","São Paulo",,"Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.517222","-48.835278",,,,,"Wanderley, MGL","2007-04-01",,"Vriesea friburgensis Mez","Bromeliaceae","Vriesea","species","Mez","ACCEPTED",,,"Vriesea friburgensis Mez",,,,"Vriesea friburgensis","Vriesea friburgensis",,"WGS84",,,,,"GBIF","SP","code not found","Martins, S.E.","1011","2007","Wanderley, M.G.L.","2007",,"Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Vriesea friburgensis","Mez","name_w_authors","Bromeliaceae","Vriesea friburgensis","Mez","species","name accepted","bfo-6468",,,"Vriesea friburgensis Mez","Vriesea","Bromeliaceae","Vriesea friburgensis",437413,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","high",TRUE,-24.517222,-48.835278,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_412473","SP_412473[virtual]","4","1","SP_412473","SP_412473","SP_412473","High","plantr_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","412469","1010","Martins, SE; et al.",,"2007-04-23","2007","4","23",,,,"Brasil","BR","São Paulo",,"Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.517222","-48.835278",,,,,"Wanderley, MGL","2007-04-01",,"Vriesea flava And.Costa, H.Luther & Wand.","Bromeliaceae","Vriesea","species","A.F.Costa, H.Luther & Wand.","ACCEPTED",,,"Vriesea flava And.Costa, H.Luther & Wand.",,,,"Vriesea flava","Vriesea flava",,"WGS84",,,,,"GBIF","SP","code not found","Martins, S.E.","1010","2007","Wanderley, M.G.L.","2007",,"Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Vriesea flava","A.F.Costa, H.Luther & Wand.","name_w_authors","Bromeliaceae","Vriesea flava","A.F.Costa, H.Luther & Wand.","species","author misspelled","bfo-34513",,,"Vriesea flava A.F.Costa, H.Luther & Wand.","Vriesea","Bromeliaceae","Vriesea flava",437627,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","high",TRUE,-24.517222,-48.835278,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_412469","SP_412469[virtual]","4","1","SP_412469","SP_412469","SP_412469","High","plantr_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
"PhysicalObject","http://www.tropicos.org/Specimen/100258694","http://biocol.org/urn:lsid:biocol.org:col:15859",,"P","Tropicos","Tropicos","PRESERVED_SPECIMEN","100258694","s.n.","J.I. Puiggari",,"1883","1883",,,,,,"Brazil","BR","São Paulo",,,"Morro del Oro [Ouro]",,,"-24.514722","-48.831944",,,,,"E.P. Killip","1938-01-01",,"Passiflora haematostigma Mast.","Passifloraceae","Passiflora","species","Mart. ex Mast.","ACCEPTED",,,"Passiflora haematostigma Mast.",,,,"Passiflora haematostigma Mart. ex Mast.","Passiflora haematostigma","24201242",,,,,,"GBIF","Tropicos","code not found","Puiggari, J.I.",,"1883","Killip, E.P.","1938",,"Puiggari",,"brazil","sao paulo","morro del oro [ouro]","morro del oro [ouro]",,"locality","brazil_sao paulo_morro oro [ouro]","brazil_sao paulo",-22.2584562,-48.7420254,"state","Passiflora haematostigma","Mart. ex Mast.","name_w_authors","Passifloraceae","Passiflora haematostigma","Mart. ex Mast.","species","author misspelled","bfo-12532",,,"Passiflora haematostigma Mart. ex Mast.","Passiflora","Passifloraceae","Passiflora haematostigma",205469,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-24.514722,-48.831944,"coord_original","seconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Tropicos_100258694",,"cc","cc",,,,"Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"728",,"P","MO-DUPLICATES",,"PRESERVED_SPECIMEN","100258694","s.n.","J.I. Puiggari",,,"1883",,,,,,"Brazil",,"São Paulo",,,"Morro del Oro [Ouro]",,,"-24.5147222","-48.8319445",,,,,"E.P. Killip","1938-NA-NA",,"Passiflora haematostigma","Passifloraceae","Passiflora",,"Mart. ex Mast.",,,,,,,"1938",,,,,,,,,"Splink","MO-DUPLICATES","code not found","Puiggari, J.I.",,"1883","Killip, E.P.","1938",,"Puiggari",,"brazil","sao paulo","morro del oro [ouro]","morro del oro [ouro]",,"locality","brazil_sao paulo_morro oro [ouro]","brazil_sao paulo",-22.2584562,-48.7420254,"state","Passiflora haematostigma","Mart. ex Mast.","possibly_ok","Passifloraceae","Passiflora haematostigma","Mart. ex Mast.","species","name accepted","bfo-12532",,,"Passiflora haematostigma Mart. ex Mast.","Passiflora","Passifloraceae","Passiflora haematostigma",1371426,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-24.5147222,-48.8319445,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","MO-DUPLICATES_100258694",,"cc","cc",,,,"Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","412470","1017","Martins, SE; et al.",,"2007-04-23","2007","4","23",,,,"Brasil","BR","São Paulo",,"Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.517222","-48.835278",,,,,"Moreira, BA","2007-04-01",,"Nidularium amazonicum (Baker) Linden & É.Morren ex Lindm.","Bromeliaceae","Nidularium","species","(Baker) Lindm.","ACCEPTED",,,"Nidularium amazonicum (Baker) Linden & É.Morren ex Lindm.",,,,"Nidularium amazonicum","Nidularium amazonicum",,"WGS84",,,,,"GBIF","SP","code not found","Martins, S.E.","1017","2007","Moreira, B.A.","2007",,"Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Nidularium amazonicum","(Baker) Linden & É.Morren ex Lindm.","name_w_authors","Bromeliaceae","Nidularium amazonicum","(Baker) Linden & É.Morren ex Lindm.","species","name accepted","bfo-6233",,,"Nidularium amazonicum (Baker) Linden & É.Morren ex Lindm.","Nidularium","Bromeliaceae","Nidularium amazonicum",437457,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","high",TRUE,-24.517222,-48.835278,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_412470","SP_412470[virtual]","4","1","SP_412470","SP_412470","SP_412470","High","plantr_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"259",,"UFRGS","ICN",,,"200542","1270","Alves-Silva, G",,,"2018","02","06",,,,"Brasil",,"SP","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.521667","-48.834444",,"-24.521667","-48.834444","Epitype","Alves-Silva, G","2019-05-14",,"Fomitiporia apiahyna","Hymenochaetaceae","Fomitiporia",,"(Speg.) Robledo, Decock & Rajchenb.",,,,,"14","05","2019","Fomitiporia apiahyna",,,,,,,"ICN00044542","Splink","ICN",,"Alves-Silva, G.","1270","2018","Alves-Silva, G.","2019",,"Alves-Silva",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Fomitiporia apiahyna","(Speg.) Robledo, Decock & Rajchenb.","possibly_ok",,"Fomitiporia apiahyna","(Speg.) Robledo, Decock & Rajchenb.","species","not found",,,,"Fomitiporia apiahyna (Speg.) Robledo, Decock & Rajchenb.","Fomitiporia","Burseraceae","Fomitiporia apiahyna",1534405,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","high",TRUE,-24.521667,-48.834444,"coord_original","seconds","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","ICN_200542","ICN_200542|ICN_44542","3","0.75","ICN_200542","ICN_200542","ICN_200542","High","plantr_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,,,"ICN","ICN",,"PRESERVED_SPECIMEN","ICN00044542","1270","Alves-Silva, G",,,"2018","02","06",,,,"Brasil",,"SP",,"Apiaí","Parque Natural Municipal Morro do Ouro",,"840","-24.5216666666667","-48.8344444444444",,"24º 31' 18"""" S","48º 50' 4"""" W","sim - Epítipo","Alves-Silva, G","14/05/2019",,"fomitiporia apiahyna (Speg.) Robledo, Decock & Rajchenb.","Hymenochaetaceae","fomitiporia","species","(Speg.) Robledo, Decock & Rajchenb.",,,,,,,,"fomitiporia apiahyna (Speg.) Robledo, Decock & Rajchenb.","apiahyna",,,,,,,"Reflora","ICN",,"Alves-Silva, G.","1270","2018","Alves-Silva, G.","2019",,"Alves-Silva",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Fomitiporia apiahyna","(Speg.) Robledo, Decock & Rajchenb.","name_w_wrong_case|name_w_authors",,"Fomitiporia apiahyna","(Speg.) Robledo, Decock & Rajchenb.","species","not found",,,,"Fomitiporia apiahyna (Speg.) Robledo, Decock & Rajchenb.","Fomitiporia","Burseraceae","Fomitiporia apiahyna",1541478,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","high",TRUE,-24.521667,-48.834444,"coord_original","seconds","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","ICN_44542","ICN_200542|ICN_44542","3","0.75","ICN_200542","ICN_200542","ICN_200542","High","plantr_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
"PhysicalObject","http://www.tropicos.org/Specimen/90133960","http://biocol.org/urn:lsid:biocol.org:col:15859",,"NY","Tropicos","Tropicos","PRESERVED_SPECIMEN","90133960","532","J.I. Puiggari",,,,,,,,,"Brazil","BR","São Paulo",,,"Apiahy",,,"-24.51666","-48.83333",,,,,"R.A. Pursell",,,"Fissidens elegans Brid.","Fissidentaceae","Fissidens","species","Brid.","ACCEPTED",,,"Fissidens elegans Brid.",,,,"Fissidens elegans Brid.","Fissidens elegans","35180819",,,,,,"GBIF","Tropicos","code not found","Puiggari, J.I.","532",,"Pursell, R.A.","1994",,"Puiggari",,"brazil","sao paulo","apiahy","apiahy",,"locality","brazil_sao paulo_apiahy","brazil_sao paulo",-22.2584562,-48.7420254,"state","Fissidens paulensis","Broth.","name_w_authors",,"Fissidens elegans","Brid.","species","not found",,,,"Fissidens paulensis Broth.","Fissidens","Fabaceae","Fissidens paulensis",1468208,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","Tropicos_90133960","Bryophytes_525583|MICH_525583|MO-DUPLICATES_90133960|NY_1020948|Tropicos_90133960","1","0.25","Bryophytes_525583","Tropicos_90133960","Tropicos_90133960","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","mosses","PRESERVED_SPECIMEN","1020948","532","J. I. Puiggari",,,"s.d.",,,"s.d.",,,"Brazil","BR","São Paulo",,,"Apiahy",,,"-24.414026","-48.814411",,,,"SYNTYPE",,,,"Fissidens paulensis Broth.","Fissidentaceae","Fissidens","species","Broth.","SYNONYM",,,"Fissidens elegans Brid.",,,,"Fissidens paulensis Broth.","Fissidens elegans",,,,,,,"GBIF","NY",,"Puiggari, J.I.","532",,"Pursell, R.A.","1994",,"Puiggari",,"brazil","sao paulo","apiahy","apiahy",,"country","brazil","brazil_sao paulo",-22.2584562,-48.7420254,"state","Fissidens paulensis","Broth.","name_w_authors",,"Fissidens paulensis","Broth.","species","not found",,,,"Fissidens paulensis Broth.","Fissidens","Fabaceae","Fissidens paulensis",1483107,"brazil","Brazil",,,,"gadm","high",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","check_local.2state","ok_state",,,"no_cannot_check","no_match","NY_1020948","Bryophytes_525583|MICH_525583|MO-DUPLICATES_90133960|NY_1020948|Tropicos_90133960","1","0.25","Bryophytes_525583","Tropicos_90133960","Tropicos_90133960","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
"PhysicalObject",,"https://www.gbif.org/grscicoll/collection/62289b33-ae4f-438c-8574-bd27b348c1fb",,"MICH","Bryophytes",,"PRESERVED_SPECIMEN","525583","532","J.J. Puiggari",,,"s.d.",,,"s.d.",,,"Brazil","BR","São Paulo",,,"Apiahy",,,,,,,,"SYNTYPE","Ronald A. Pursell","1994-01-01",,"Fissidens paulensis Broth.","Fissidentaceae","Fissidens","species","Brid.","SYNONYM",,,"Fissidens elegans Brid.",,,,"Fissidens paulensis Broth.","Fissidens elegans",,,,,,,"GBIF","Bryophytes","code not found","Puiggari, J.J.","532",,"Pursell, R.A.","1994",,"Puiggari",,"brazil","sao paulo","apiahy","apiahy",,"locality","brazil_sao paulo_apiahy","brazil_sao paulo",-22.2584562,-48.7420254,"state","Fissidens paulensis","Broth.","name_w_authors",,"Fissidens paulensis","Broth.","species","not found",,,,"Fissidens paulensis Broth.","Fissidens","Fabaceae","Fissidens paulensis",1483650,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","check_local.2state","ok_state",,,"no_cannot_check","no_match","Bryophytes_525583","Bryophytes_525583|MICH_525583|MO-DUPLICATES_90133960|NY_1020948|Tropicos_90133960","1","0.25","Bryophytes_525583","Tropicos_90133960","Tropicos_90133960","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"501",,"MICH","MICH",,"PRESERVED_SPECIMEN","525583","532","J.J. Puiggari",,,,,,,,,"Brazil",,"São Paulo",,,"Apiahy",,,"0","0",,,,"Syntype","Ronald A. Pursell","1994-NA-NA",,"Fissidens paulensis","Fissidentaceae","Fissidens",,"Brid.",,,,,,,"1994","Fissidens paulensis",,,,,,,,"Splink","MICH",,"Puiggari, J.J.","532",,"Pursell, R.A.","1994",,"Puiggari",,"brazil","sao paulo","apiahy","apiahy",,"locality","brazil_sao paulo_apiahy","brazil_sao paulo",-22.2584562,-48.7420254,"state","Fissidens paulensis","Broth.","name_w_authors",,"Fissidens paulensis","Brid.","species","not found",,,,"Fissidens paulensis Broth.","Fissidens","Fabaceae","Fissidens paulensis",1538489,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",FALSE,-24.51666,-48.83333,"coord_original","miliseconds","check_local.2state","ok_state",,,"no_cannot_check","no_match","MICH_525583","Bryophytes_525583|MICH_525583|MO-DUPLICATES_90133960|NY_1020948|Tropicos_90133960","1","0.25","Bryophytes_525583","Tropicos_90133960","Tropicos_90133960","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"728",,"NY","MO-DUPLICATES",,"PRESERVED_SPECIMEN","90133960","532","J.I. Puiggari",,,,,,,,,"Brazil",,"São Paulo",,,"Apiahy",,,"-24.51666","-48.83333",,,,,"R.A. Pursell",,,"Fissidens elegans","Fissidentaceae","Fissidens",,"Brid.",,,,,,,,"Fissidens elegans",,,,,,,,"Splink","MO-DUPLICATES","code not found","Puiggari, J.I.","532",,"Pursell, R.A.","1994",,"Puiggari",,"brazil","sao paulo","apiahy","apiahy",,"locality","brazil_sao paulo_apiahy","brazil_sao paulo",-22.2584562,-48.7420254,"state","Fissidens paulensis","Broth.","name_w_authors",,"Fissidens elegans","Brid.","species","not found",,,,"Fissidens paulensis Broth.","Fissidens","Fabaceae","Fissidens paulensis",1539586,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","MO-DUPLICATES_90133960","Bryophytes_525583|MICH_525583|MO-DUPLICATES_90133960|NY_1020948|Tropicos_90133960","1","0.25","Bryophytes_525583","Tropicos_90133960","Tropicos_90133960","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","mosses","PRESERVED_SPECIMEN","966542","534","J. I. Puiggari",,,"s.d.",,,"s.d.",,,"Brazil","BR","São Paulo",,,"Apiahy.",,,"-24.414026","-48.814411",,,,"ISOTYPE",,,,"Fissidens luteolimbatus Broth.","Fissidentaceae","Fissidens","species","Broth.","SYNONYM",,,"Fissidens weirii Mitt.",,,,"Fissidens luteolimbatus Broth.","Fissidens weirii",,,,,,,"GBIF","NY",,"Puiggari, J.I.","534",,,,,"Puiggari",,"brazil","sao paulo","apiahy","apiahy",,"country","brazil","brazil_sao paulo",-22.2584562,-48.7420254,"state","Fissidens luteolimbatus","Broth.","name_w_authors",,"Fissidens luteolimbatus","Broth.","species","not found",,,,"Fissidens luteolimbatus Broth.","Fissidens","Fabaceae","Fissidens luteolimbatus",1482685,"brazil","Brazil",,,,"gadm","high",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","check_local.2state","ok_state",,,"no_cannot_check","no_match","NY_966542","MO-DUPLICATES_90139234|NY_966542|Tropicos_90139234","1","0.25",,"Tropicos_90139234","Tropicos_90139234","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"259",,"UFRGS","ICN",,,"202970","677","Alves-Silva, G",,,"2014","12","13",,,,"Brasil",,"SP","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.5","-48.84","37738","0","0",,"Palacio, M","2021-05-21",,"Polyporus aff. varius","Polyporaceae","Polyporus",,"(Pers.) Fr.",,,,,"21","05","2021","Polyporus aff. varius",,,,,,,,"Splink","ICN",,"Alves-Silva, G.","677","2014","Palacio, M.","2021",,"Alves-Silva",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Polyporus varius","(Pers.) Fr.","affinis",,"Polyporus varius","(Pers.) Fr.","species","not found",,,,"Polyporus varius (Pers.) Fr.","Polyporus","Polypodiaceae","Polyporus varius",1534578,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","low",TRUE,-24.5,-48.84,"coord_original","miliseconds","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","ICN_202970",,"0","0",,,,"High","plantr_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"259",,"UFRGS","ICN",,,"197297","1273","Alves-Silva, G",,,"2018","02","06",,,,"Brasil",,"SP","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.5","-48.84","37738","0","0",,"Palacio, M","2018-01-10",,"Polyporus guianensis","Polyporaceae","Polyporus",,"Mont.",,,,,"10","01","2018","Polyporus guianensis",,,,,,,,"Splink","ICN",,"Alves-Silva, G.","1273","2018","Palacio, M.","2018",,"Alves-Silva",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Polyporus guianensis","Mont.","possibly_ok",,"Polyporus guianensis","Mont.","species","not found",,,,"Polyporus guianensis Mont.","Polyporus","Polypodiaceae","Polyporus guianensis",1534579,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","low",TRUE,-24.5,-48.84,"coord_original","miliseconds","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","ICN_197297",,"0","0",,,,"High","plantr_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","8699","1009","Martins, S.E.; Aragaki, S.; Peralta, D.F.",,"2007-04-23","2007","4","23",,,,"Brasil","BR","São Paulo",,"Apiaí","Parque Natural Municipal Morro do Ouro.",,,,,,,,,"Martins, S.E.","2007-04-01",,"Nematanthus tessmannii (Hoehne) Chautems","Gesneriaceae","Nematanthus","species","(Hoehne) Chautems","ACCEPTED",,,"Nematanthus tessmannii (Hoehne) Chautems",,,,"Nematanthus tessmannii","Nematanthus tessmannii",,,,,,,"GBIF","HUSC",,"Martins, S.E.","1009","2007","Martins, S.E.","2007","Aragaki, S.; Peralta, D.F.","Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Nematanthus tessmannii","(Hoehne) Chautems","name_w_authors","Gesneriaceae","Nematanthus tessmannii","(Hoehne) Chautems","species","name accepted","bfo-7867",,,"Nematanthus tessmannii (Hoehne) Chautems","Nematanthus","Gesneriaceae","Nematanthus tessmannii",163812,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","low",TRUE,-24.5,-48.84,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUSC_8699","HUSC_8699[virtual]","4","1","HUSC_8699","HUSC_8699","HUSC_8699","High","plantr_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
"PhysicalObject","http://www.tropicos.org/Specimen/90089486","http://biocol.org/urn:lsid:biocol.org:col:15859",,"G","Tropicos","Tropicos","PRESERVED_SPECIMEN","90089486","39a","J.I. Puiggari",,,,,,,,,"Brazil","BR","São Paulo",,,"Apihay",,,"-24.516667","-48.833333",,,,,"M.J. Price","2001-01-01",,"Holomitrium nitidum Herzog","Dicranaceae","Holomitrium","species","Herzog","ACCEPTED",,,"Holomitrium nitidum Herzog",,,,"Holomitrium nitidum Herzog","Holomitrium nitidum","35182114",,,,,,"GBIF","Tropicos","code not found","Puiggari, J.I.","39-A",,"Price, M.J.","2001",,"Puiggari",,"brazil","sao paulo","apihay","apihay",,"locality","brazil_sao paulo_apihay","brazil_sao paulo",-22.2584562,-48.7420254,"state","Holomitrium nitidum","Herzog","name_w_authors",,"Holomitrium nitidum","Herzog","species","not found",,,,"Holomitrium nitidum Herzog","Holomitrium","Heliotropiaceae","Holomitrium nitidum",1468065,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.5166667,-48.8333333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","Tropicos_90089486","MO-DUPLICATES_90089486|Tropicos_90089486","1","0.25","Tropicos_90089486","MO-DUPLICATES_90089486","MO-DUPLICATES_90089486","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
"PhysicalObject","http://www.tropicos.org/Specimen/90089490","http://biocol.org/urn:lsid:biocol.org:col:15859",,"G","Tropicos","Tropicos","PRESERVED_SPECIMEN","90089490","39b","J.I. Puiggari",,,,,,,,,"Brazil","BR","São Paulo",,,"Apiahy",,,"-24.516667","-48.833333",,,,,"M.J. Price","2001-01-01",,"Holomitrium nitidum Herzog","Dicranaceae","Holomitrium","species","Herzog","ACCEPTED",,,"Holomitrium nitidum Herzog",,,,"Holomitrium nitidum Herzog","Holomitrium nitidum","35182114",,,,,,"GBIF","Tropicos","code not found","Puiggari, J.I.","39-B",,"Price, M.J.","2001",,"Puiggari",,"brazil","sao paulo","apiahy","apiahy",,"locality","brazil_sao paulo_apiahy","brazil_sao paulo",-22.2584562,-48.7420254,"state","Holomitrium nitidum","Herzog","name_w_authors",,"Holomitrium nitidum","Herzog","species","not found",,,,"Holomitrium nitidum Herzog","Holomitrium","Heliotropiaceae","Holomitrium nitidum",1468066,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.5166667,-48.8333333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","Tropicos_90089490","MO-DUPLICATES_90089490|Tropicos_90089490","1","0.25","Tropicos_90089490","MO-DUPLICATES_90089490","MO-DUPLICATES_90089490","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"728",,"G","MO-DUPLICATES",,"PRESERVED_SPECIMEN","90089486","39a","J.I. Puiggari",,,,"6",,,,,"Brazil",,"São Paulo",,,"Apihay",,,"-24.5166667","-48.8333333",,,,,"M.J. Price","2001-NA-NA",,"Holomitrium nitidum","Dicranaceae","Holomitrium",,"Herzog",,,,,,,"2001","Holomitrium nitidum",,,,,,,,"Splink","MO-DUPLICATES","code not found","Puiggari, J.I.","39-A",,"Price, M.J.","2001",,"Puiggari",,"brazil","sao paulo","apihay","apihay",,"locality","brazil_sao paulo_apihay","brazil_sao paulo",-22.2584562,-48.7420254,"state","Holomitrium nitidum","Herzog","possibly_ok",,"Holomitrium nitidum","Herzog","species","not found",,,,"Holomitrium nitidum Herzog","Holomitrium","Heliotropiaceae","Holomitrium nitidum",1539457,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.5166667,-48.8333333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","MO-DUPLICATES_90089486","MO-DUPLICATES_90089486|Tropicos_90089486","1","0.25","Tropicos_90089486","MO-DUPLICATES_90089486","MO-DUPLICATES_90089486","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
