"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","81654","4382","Peralta, DF; Martins, SE; Aragaki, S",,,"2007","04","23",,,,"Brasil",,"São Paulo","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro, trilha que acompanha o rio menino",,,"-24.517222","-48.835278",,"-24.517222","-48.835278",,,,,"Leucobryum sp","Leucobryaceae","Leucobryum",,,,,,,,,,"Leucobryum sp",,,,,,,"UFP081654","Splink","UFP",,"Peralta, D.F.","4382","2007",,,"Martins, S.E.; Aragaki, S.","Peralta",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Leucobryum sp.",,"indet",,"Leucobryum sp.",,"genus","not found",,,,"Leucobryum sp.","Leucobryum","Amaryllidaceae",,1717724,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.517222,-48.835278,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"https://specieslink.net/col/155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","81654","4382","Peralta, DF; Martins, SE; Aragaki, S",,"2007-04-23","2007","4","23",,,,"Brasil","BR","São Paulo",,"Apiaí","Parque Natural Municipal Morro do Ouro, trilha que acompanha o rio menino",,,"-24.517222","-48.835278",,,,,,,,"Leucobryum","Leucobryaceae","Leucobryum","genus","Hampe","ACCEPTED",,,"Leucobryum Hampe",,,,"Leucobryum",,,"WGS84",,,,,"GBIF","UFP",,"Peralta, D.F.","4382","2007",,,"Martins, S.E.; Aragaki, S.","Peralta",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Leucobryum hampe",,"name_w_wrong_case",,"Leucobryum hampe",,"genus","not found",,,,"Leucobryum hampe","Leucobryum","Amaryllidaceae",,1693653,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.517222,-48.835278,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,"http://id.luomus.fi/HA.H3300550 Source: FinBIF",,,"H","H-BR",,"PRESERVED_SPECIMEN","http://id.luomus.fi/HA.H3300550","78","Puiggari, Juan Ignacio",,"1879-01-01T00:00Z/1879-12-31T00:00Z","1879",,,,,,"Brazil","BR","São Paulo",,,"Apiaí",,,"-24.52","-48.83",,,,"SYNTYPE","Geheeb, Adalbert",,,"Zygodon parvulus","Orthotrichaceae","Codonoblepharon","species","Geh. & Hampe","SYNONYM",,,"Codonoblepharon pungens (Müll.Hal.) A.Jaeger",,,,"Zygodon parvulus","Codonoblepharon pungens",,"EPSG:4326",,,,,"GBIF","H-BR","code not found","Puiggari, J.I.","78","1879","Geheeb, A.",,,"Puiggari",,"brazil","sao paulo","apiai","apiai",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Zygodon parvulus","Geh. & Hampe","name_w_authors",,"Zygodon parvulus","Geh. & Hampe","species","not found",,,,"Zygodon parvulus Geh. & Hampe","Zygodon","Gesneriaceae","Zygodon parvulus",1489625,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.52,-48.83,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","412489","1014","Martins, SE; et al.",,"2007-04-23","2007","4","23",,,,"Brasil","BR","São Paulo",,"Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.517222","-48.835278",,,,,"Wanderley, MGL","2007-04-01",,"Vriesea platynema Gaudich.","Bromeliaceae","Vriesea","species","Gaudich.","ACCEPTED",,,"Vriesea platynema Gaudich.",,,,"Vriesea platynema","Vriesea platynema",,"WGS84",,,,,"GBIF","SP","code not found","Martins, S.E.","1014","2007","Wanderley, M.G.L.","2007",,"Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Vriesea platynema","Gaudich.","name_w_authors","Bromeliaceae","Vriesea platynema","Gaudich.","species","name accepted","bfo-6528",,,"Vriesea platynema Gaudich.","Vriesea","Bromeliaceae","Vriesea platynema",437458,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.517222,-48.835278,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","412489","1014","Martins, SE; et al.",,,"2007","04","23",,,,"Brasil",,"São Paulo","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.517222","-48.835278",,"-24.517222","-48.835278",,"Wanderley, MGL","2007-04-NA",,"Vriesea platynema","Bromeliaceae","Vriesea",,"Gaudich.",,,,,,"04","2007",,,,,,,,,"Splink","SP",,"Martins, S.E.","1014","2007","Wanderley, M.G.L.","2007",,"Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Vriesea platynema","Gaudich.","possibly_ok","Bromeliaceae","Vriesea platynema","Gaudich.","species","name accepted","bfo-6528",,,"Vriesea platynema Gaudich.","Vriesea","Bromeliaceae","Vriesea platynema",1057400,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.517222,-48.835278,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","412472","1016","Martins, SE; et al.",,"2007-04-23","2007","4","23",,,,"Brasil","BR","São Paulo",,"Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.517222","-48.835278",,,,,"Wanderley, MGL","2007-04-01",,"Vriesea pabstii McWill. & L.B.Sm.","Bromeliaceae","Vriesea","species","McWill. & L.B.Sm.","ACCEPTED",,,"Vriesea pabstii McWill. & L.B.Sm.",,,,"Vriesea pabstii","Vriesea pabstii",,"WGS84",,,,,"GBIF","SP","code not found","Martins, S.E.","1016","2007","Wanderley, M.G.L.","2007",,"Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Vriesea pabstii","McWill. & L.B.Sm.","name_w_authors","Bromeliaceae","Vriesea pabstii","McWill. & L.B.Sm.","species","name accepted","bfo-6514",,,"Vriesea pabstii McWill. & L.B.Sm.","Vriesea","Bromeliaceae","Vriesea pabstii",437436,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.517222,-48.835278,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","412472","1016","Martins, SE; et al.",,,"2007","04","23",,,,"Brasil",,"São Paulo","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.517222","-48.835278",,"-24.517222","-48.835278",,"Wanderley, MGL","2007-04-NA",,"Vriesea pabstii","Bromeliaceae","Vriesea",,"McWill. & L.B.Sm.",,,,,,"04","2007",,,,,,,,,"Splink","SP",,"Martins, S.E.","1016","2007","Wanderley, M.G.L.","2007",,"Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Vriesea pabstii","McWill. & L.B.Sm.","possibly_ok","Bromeliaceae","Vriesea pabstii","McWill. & L.B.Sm.","species","name accepted","bfo-6514",,,"Vriesea pabstii McWill. & L.B.Sm.","Vriesea","Bromeliaceae","Vriesea pabstii",1057389,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.517222,-48.835278,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","412473","1011","Martins, SE; et al.",,"2007-04-23","2007","4","23",,,,"Brasil","BR","São Paulo",,"Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.517222","-48.835278",,,,,"Wanderley, MGL","2007-04-01",,"Vriesea friburgensis Mez","Bromeliaceae","Vriesea","species","Mez","ACCEPTED",,,"Vriesea friburgensis Mez",,,,"Vriesea friburgensis","Vriesea friburgensis",,"WGS84",,,,,"GBIF","SP","code not found","Martins, S.E.","1011","2007","Wanderley, M.G.L.","2007",,"Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Vriesea friburgensis","Mez","name_w_authors","Bromeliaceae","Vriesea friburgensis","Mez","species","name accepted","bfo-6468",,,"Vriesea friburgensis Mez","Vriesea","Bromeliaceae","Vriesea friburgensis",437413,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.517222,-48.835278,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","412473","1011","Martins, SE; et al.",,,"2007","04","23",,,,"Brasil",,"São Paulo","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.517222","-48.835278",,"-24.517222","-48.835278",,"Wanderley, MGL","2007-04-NA",,"Vriesea friburgensis","Bromeliaceae","Vriesea",,"Mez",,,,,,"04","2007",,,,,,,,,"Splink","SP",,"Martins, S.E.","1011","2007","Wanderley, M.G.L.","2007",,"Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Vriesea friburgensis","Mez","possibly_ok","Bromeliaceae","Vriesea friburgensis","Mez","species","name accepted","bfo-6468",,,"Vriesea friburgensis Mez","Vriesea","Bromeliaceae","Vriesea friburgensis",1057261,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.517222,-48.835278,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","412469","1010","Martins, SE; et al.",,"2007-04-23","2007","4","23",,,,"Brasil","BR","São Paulo",,"Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.517222","-48.835278",,,,,"Wanderley, MGL","2007-04-01",,"Vriesea flava And.Costa, H.Luther & Wand.","Bromeliaceae","Vriesea","species","A.F.Costa, H.Luther & Wand.","ACCEPTED",,,"Vriesea flava And.Costa, H.Luther & Wand.",,,,"Vriesea flava","Vriesea flava",,"WGS84",,,,,"GBIF","SP","code not found","Martins, S.E.","1010","2007","Wanderley, M.G.L.","2007",,"Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Vriesea flava","A.F.Costa, H.Luther & Wand.","name_w_authors","Bromeliaceae","Vriesea flava","A.F.Costa, H.Luther & Wand.","species","author misspelled","bfo-34513",,,"Vriesea flava A.F.Costa, H.Luther & Wand.","Vriesea","Bromeliaceae","Vriesea flava",437627,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.517222,-48.835278,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
