"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","52806","47","A.C.C. Destefani; R.A.F. Lima; S.B. Vosgueritchian; A.C.C. Jacovac; E.M. Campos Filho; R.R. Rodrigues; V.C. Souza & J.Y. Tamashiro",,"2005-03-22","2005","3","22",,,,"Brasil","BR","Sp",,"Eldorado","Parque Estadual Jacupiranga, trilha do mirante do angico",,,"-24.52","-48.1081",,,,,"S.L. Jung-Mendaçolli","2005-05-05",,"Psychotria brevicollis Müll.Arg.","Rubiaceae","Palicourea","species","Müll.Arg.","SYNONYM",,,"Palicourea brevicollis (Müll.Arg.) C.M.Taylor",,,,"Psychotria brevicollis","Palicourea brevicollis",,"WGS84",,,,,"GBIF","IAC",,"Destefani, A.C.C.","47","2005","Jung-Mendacolli, S.L.","2005","Lima, R.A.F.; Vosgueritchian, S.B.; Jacovac, A.C.C.; Campos Filho, E.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.","Destefani",,"brazil","sao paulo","eldorado","parque estadual jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Palicourea brevicollis","(Müll.Arg.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea brevicollis","(Müll.Arg.) C.M.Taylor","species","replaced synonym","bfo-604053","Palicourea brevicollis","(Müll.Arg.) C.M.Taylor","Palicourea brevicollis (Müll.Arg.) C.M.Taylor","Palicourea","Rubiaceae","Palicourea brevicollis",144939,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.643333,-48.400278,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","IAC_52806","IAC_52806|SPSF_35974|UEC_142721","4","1","IAC_52806","SPSF_35974","SPSF_35974","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","142721","47","Destefani, ACC; et al.",,"2005-03-22","2005","3","22",,,,"Brasil","BR","Sp",,"Eldorado","Parque Estadual Jacupiranga, trilha do mirante do angico",,,"-24.643333","-48.400278",,,,,"Jung-Mendaçolli, SL","2005-05-05",,"Psychotria brevicollis Müll.Arg.","Rubiaceae","Palicourea","species","Müll.Arg.","SYNONYM",,,"Palicourea brevicollis (Müll.Arg.) C.M.Taylor",,,,"Psychotria brevicollis","Palicourea brevicollis",,"WGS84","https://images.cria.org.br/viewer/UEC117134",,,,"GBIF","UEC",,"Destefani, A.C.C.","47","2005","Jung-Mendacolli, S.L.","2005",,"Destefani",,"brazil","sao paulo","eldorado","parque estadual jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Palicourea brevicollis","(Müll.Arg.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea brevicollis","(Müll.Arg.) C.M.Taylor","species","replaced synonym","bfo-604053","Palicourea brevicollis","(Müll.Arg.) C.M.Taylor","Palicourea brevicollis (Müll.Arg.) C.M.Taylor","Palicourea","Rubiaceae","Palicourea brevicollis",188266,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.643333,-48.400278,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_142721","IAC_52806|SPSF_35974|UEC_142721","4","1","IAC_52806","SPSF_35974","SPSF_35974","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","36042","131","A.C.C.Destefani",,"2005-03-25","2005","3","25",,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha da Água Grande/Ressurgência.",,,"-24.630556","-48.403611",,,,,,,,"Psychotria brachypoda (Müll.Arg.) Britton","Rubiaceae","Psychotria","species","(Müll.Arg.) C.M.Taylor","ACCEPTED",,,"Psychotria brachypoda (Müll.Arg.) Britton",,,,"Psychotria brachypoda","Psychotria brachypoda",,"WGS84",,,,,"GBIF","SPSF",,"Destefani, A.C.C.","131","2005","Jung-Mendacolli, S.L.","2005",,"Destefani",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Palicourea brachypoda","(Müll.Arg.) L.B.Sm. & Downs","name_w_authors","Rubiaceae","Palicourea brachypoda","(Müll.Arg.) L.B.Sm. & Downs","species","replaced synonym","bfo-73561","Palicourea brachypoda","(Müll.Arg.) L.B.Sm. & Downs","Palicourea brachypoda (Müll.Arg.) L.B.Sm. & Downs","Palicourea","Rubiaceae","Palicourea brachypoda",45564,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.630556,-48.403611,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_36042","ESA_95302|IAC_52838|SPSF_36042|UEC_143845","4","1","UEC_143845","SPSF_36042","UEC_143845","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","52838","131","A.C.C. Destefani; R.A.F. Lima; A.C.C. Jacovac; E.M. Campos Filho; R.R. Rodrigues; V.C. Souza & J.Y. Tamashiro",,"2005-03-25","2005","3","25",,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha da Água Grande/Ressurgência.",,,"-24.52","-48.1081",,,,,"S.L. Jung-Mendaçolli","2011-11-07",,"Psychotria brachypoda (Müll.Arg.) Britton","Rubiaceae","Psychotria","species","(Müll.Arg.) Britton","ACCEPTED",,,"Psychotria brachypoda (Müll.Arg.) Britton",,,,"Psychotria brachypoda","Psychotria brachypoda",,"WGS84",,,,,"GBIF","IAC",,"Destefani, A.C.C.","131","2005","Jung-Mendacolli, S.L.","2005","Lima, R.A.F.; Jacovac, A.C.C.; Campos Filho, E.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.","Destefani",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Palicourea brachypoda","(Müll.Arg.) L.B.Sm. & Downs","name_w_authors","Rubiaceae","Palicourea brachypoda","(Müll.Arg.) L.B.Sm. & Downs","species","replaced synonym","bfo-73561","Palicourea brachypoda","(Müll.Arg.) L.B.Sm. & Downs","Palicourea brachypoda (Müll.Arg.) L.B.Sm. & Downs","Palicourea","Rubiaceae","Palicourea brachypoda",144979,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.630556,-48.403611,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","IAC_52838","ESA_95302|IAC_52838|SPSF_36042|UEC_143845","4","1","UEC_143845","SPSF_36042","UEC_143845","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","143845","131","Destefani, ACC; Lima, RAF; Vosgueritchian, SB; Jacovac, ACC; Campos-Filho, EM; et al.",,"2005-03-25","2005","3","25",,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha da Água Grande/Ressurgência.",,,"-24.630556","-48.403611",,,,,"Jung-Mendaçolli, SL","2005-01-01",,"Palicourea brachypoda (Müll.Arg.) L.B.Sm. & Downs","Rubiaceae","Psychotria","species","(Müll.Arg.) L.B.Sm. & Downs","SYNONYM",,,"Psychotria brachypoda (Müll.Arg.) Britton",,,,"Palicourea brachypoda","Psychotria brachypoda",,"WGS84","https://images.cria.org.br/viewer/UEC118031",,,,"GBIF","UEC",,"Destefani, A.C.C.","131","2005","Jung-Mendacolli, S.L.","2005","Lima, R.A.F.; Vosgueritchian, S.B.; Jacovac, A.C.C.; Campos Filho, E.M.","Destefani",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Palicourea brachypoda","(Müll.Arg.) L.B.Sm. & Downs","name_w_authors","Rubiaceae","Palicourea brachypoda","(Müll.Arg.) L.B.Sm. & Downs","species","name accepted","bfo-73561",,,"Palicourea brachypoda (Müll.Arg.) L.B.Sm. & Downs","Palicourea","Rubiaceae","Palicourea brachypoda",202631,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.630556,-48.403611,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_143845","ESA_95302|IAC_52838|SPSF_36042|UEC_143845","4","1","UEC_143845","SPSF_36042","UEC_143845","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2613122",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA095302","131","Destefani, A.C.C. et al.",,"2005-03-25","2005","3","25","3/25/2005",,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha da Água Grande/Ressurgência.",,,,,,,,,"Ferreira, M.A.P.","2011-12-15",,"Psychotria brachypoda (Müll.Arg.) Britton","Rubiaceae","Psychotria","species","(Müll. Arg.) Britton","ACCEPTED",,,"Psychotria brachypoda (Müll.Arg.) Britton",,,,"Psychotria brachypoda (Müll. Arg.) Britton","Psychotria brachypoda",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/9/53/2/esa00095302.dzi",,,,"GBIF","ESA",,"Destefani, A.C.C.","131","2005","Jung-Mendacolli, S.L.","2005",,"Destefani",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"municipality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Palicourea brachypoda","(Müll.Arg.) L.B.Sm. & Downs","name_w_authors","Rubiaceae","Palicourea brachypoda","(Müll.Arg.) L.B.Sm. & Downs","species","replaced synonym","bfo-73561","Palicourea brachypoda","(Müll.Arg.) L.B.Sm. & Downs","Palicourea brachypoda (Müll.Arg.) L.B.Sm. & Downs","Palicourea","Rubiaceae","Palicourea brachypoda",485163,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.630556,-48.403611,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_95302","ESA_95302|IAC_52838|SPSF_36042|UEC_143845","4","1","UEC_143845","SPSF_36042","UEC_143845","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","86688","32896","Leitão Filho, HF; Rodrigues, RR; et al.",,"1995-02-09","1995","2","9",,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Próximo à Caverna do Diabo.",,,"-24.646639","-48.392083",,,,,"Menini Neto, L","2010-10-04",,"Pleurothallis hypnicola Lindl.","Orchidaceae","Pabstiella","species","Lindl.","SYNONYM",,,"Pabstiella fusca (Lindl.) Chiron & Xim.Bols.",,,,"Pleurothallis hypnicola","Pabstiella fusca",,"WGS84","https://images.cria.org.br/viewer/UEC001758",,,,"GBIF","UEC",,"Leitao Filho, H.F.","32896","1995","Menini Neto, L.","2010","Rodrigues, R.R.","Leitao Filho",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Pabstiella fusca","(Lindl.) Chiron & Xim.Bols.","name_w_authors","Orchidaceae","Pabstiella fusca","(Lindl.) Chiron & Xim.Bols.","species","replaced synonym","bfo-135373","Pabstiella fusca","(Lindl.) Chiron & Xim.Bols.","Pabstiella fusca (Lindl.) Chiron & Xim.Bols.","Pabstiella","Orchidaceae","Pabstiella fusca",92835,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.646639,-48.392083,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_86688","UEC_86688[virtual]","4","1","UEC_86688","UEC_86688","UEC_86688","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","36099","107","J.C.Braidotti",,"2005-03-30","2005","3","30",,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha do Mirante do Angico. Floresta Ombrófila Densa Baixo Montana degradada.",,,"-24.634722","-48.407778",,,,,,,,"Oxalis alstonii Lourteig","Oxalidaceae","Oxalis","species",,"ACCEPTED",,,"Oxalis alstonii Lourteig",,,,"Oxalis alstonii","Oxalis alstonii",,"WGS84",,,,,"GBIF","SPSF",,"Braidotti, J.C.","107","2005","Fiaschi, P.","2024",,"Braidotti",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Oxalis umbraticola","A.St.-Hil.","possibly_ok","Oxalidaceae","Oxalis alstonii","Lourteig","species","name accepted","bfo-12500",,,"Oxalis umbraticola A.St.-Hil.","Oxalis","Oxalidaceae","Oxalis umbraticola",45582,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.634722,-48.407778,"coord_original","seconds","ok_same_resolution","ok_county",,,"bad_dist","full_name_match","SPSF_36099","ESA_95227|FLOR_76079|SPF_201506|SPSF_36099|UEC_143803","4","1","FLOR_76079","SPSF_36099","UEC_143803","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","143803","107","Braidotti, JC; Udulutsch, RG; Lopes, LE; Foresto, EB; Rodrigues, MEF; Dias, P",,"2005-03","2005","3",,,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha do Mirante do Angico. Floresta Ombrófila Densa Baixo Montana degradada.",,,"-24.634722","-48.407778",,,,,"Dias, P",,,"Oxalis alstonii Lourteig","Oxalidaceae","Oxalis","species","Lourteig","ACCEPTED",,,"Oxalis alstonii Lourteig",,,,"Oxalis alstonii","Oxalis alstonii",,"WGS84","https://images.cria.org.br/viewer/UEC045655",,,,"GBIF","UEC",,"Braidotti, J.C.","107","2005","Fiaschi, P.","2024","Udulutsch, R.G.; Lopes, L.E.; Foresto, E.B.; Rodrigues, M.E.F.; Dias, P.","Braidotti",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Oxalis umbraticola","A.St.-Hil.","possibly_ok","Oxalidaceae","Oxalis alstonii","Lourteig","species","name accepted","bfo-12500",,,"Oxalis umbraticola A.St.-Hil.","Oxalis","Oxalidaceae","Oxalis umbraticola",108001,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.634722,-48.407778,"coord_original","seconds","ok_same_resolution","ok_county",,,"bad_dist","full_name_match","UEC_143803","ESA_95227|FLOR_76079|SPF_201506|SPSF_36099|UEC_143803","4","1","FLOR_76079","SPSF_36099","UEC_143803","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","201506","107","Braidotti, JC",,"2005-03","2005","3",,,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha do Mirante do Angico. Floresta Ombrófila Densa Baixo Montana degradada.",,,"-24.634722","-48.407778",,,,,"Fiaschi, P","2011-01-01",,"Oxalis umbraticola A.St.-Hil.","Oxalidaceae","Oxalis","species","A.St.-Hil.","ACCEPTED",,,"Oxalis umbraticola A.St.-Hil.",,,,"Oxalis umbraticola","Oxalis umbraticola",,"WGS84","https://images.cria.org.br/viewer/SPF00201506",,,,"GBIF","SPF","code not found","Braidotti, J.C.","107","2005","Fiaschi, P.","2024",,"Braidotti",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Oxalis umbraticola","A.St.-Hil.","possibly_ok","Oxalidaceae","Oxalis umbraticola","A.St.-Hil.","species","name accepted","bfo-12500",,,"Oxalis umbraticola A.St.-Hil.","Oxalis","Oxalidaceae","Oxalis umbraticola",276087,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.634722,-48.407778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_201506","ESA_95227|FLOR_76079|SPF_201506|SPSF_36099|UEC_143803","4","1","FLOR_76079","SPSF_36099","UEC_143803","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4888579",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA095227","107","Braidotti, J.C. et al.",,"2005-03-30","2005","3","30","3/30/2005",,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha do Mirante do Angico. Floresta Ombrófila Densa Baixo Montana degradada.",,,,,,,,,"Dias, P.",,,"Oxalis alstonii Lourteig","Oxalidaceae","Oxalis","species","Lourteig","ACCEPTED",,,"Oxalis alstonii Lourteig",,,,"Oxalis alstonii Lourteig","Oxalis alstonii",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/9/52/27/esa00095227.dzi",,,,"GBIF","ESA",,"Braidotti, J.C.","107","2005","Fiaschi, P.","2024",,"Braidotti",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"municipality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Oxalis umbraticola","A.St.-Hil.","possibly_ok","Oxalidaceae","Oxalis alstonii","Lourteig","species","name accepted","bfo-12500",,,"Oxalis umbraticola A.St.-Hil.","Oxalis","Oxalidaceae","Oxalis umbraticola",484154,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.634722,-48.407778,"coord_original","seconds","ok_same_resolution","ok_county",,,"bad_dist","full_name_match","ESA_95227","ESA_95227|FLOR_76079|SPF_201506|SPSF_36099|UEC_143803","4","1","FLOR_76079","SPSF_36099","UEC_143803","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/268",,"UFSC","FLOR",,"PRESERVED_SPECIMEN","76079","107","Braidotti, J.C.; Foresto, E.B., Lopes, L.E., Rodrigues, M.E.F., Dias, P., Udulutsch, R.G., Rodrigues, R.R., Souza, V.C., Tamashiro, J.Y.",,"2005-03-30","2005","3","30",,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha do Mirante do Angico. Floresta Ombrófila Densa Baixo Montana degradada.",,,"-24.634722","-48.407778",,,,,"Dias, P.","2005-04-18",,"Oxalis alstonii Lourteig","Oxalidaceae","Oxalis","species","Lourteig","ACCEPTED",,,"Oxalis alstonii Lourteig",,,,"Oxalis alstonii","Oxalis alstonii",,"WGS84","https://images.cria.org.br/viewer/FLOR0076079",,,,"GBIF","FLOR",,"Braidotti, J.C.","107","2005","Fiaschi, P.","2024","Foresto, E.B.; Lopes, L.E.; Rodrigues, M.E.F.; Dias, P.; Udulutsch, R.G.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.","Braidotti",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Oxalis umbraticola","A.St.-Hil.","possibly_ok","Oxalidaceae","Oxalis alstonii","Lourteig","species","name accepted","bfo-12500",,,"Oxalis umbraticola A.St.-Hil.","Oxalis","Oxalidaceae","Oxalis umbraticola",668246,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.634722,-48.407778,"coord_original","seconds","ok_same_resolution","ok_county",,,"bad_dist","full_name_match","FLOR_76079","ESA_95227|FLOR_76079|SPF_201506|SPSF_36099|UEC_143803","4","1","FLOR_76079","SPSF_36099","UEC_143803","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","103178","32978","Leitão Filho, HF",,"1995-02-09","1995","2","9",,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga",,,"-24.638611","-48.391944",,,,,"Fiaschi, P","2003-01-01",,"Oxalis umbraticola A.St.-Hil.","Oxalidaceae","Oxalis","species","A.St.-Hil.","ACCEPTED",,,"Oxalis umbraticola A.St.-Hil.",,,,"Oxalis umbraticola","Oxalis umbraticola",,"WGS84","https://images.cria.org.br/viewer/SPF00103178",,,,"GBIF","SPF","code not found","Leitao Filho, H.F.","32978","1995","Fiaschi, P.","2005",,"Leitao Filho",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Oxalis umbraticola","A.St.-Hil.","name_w_authors","Oxalidaceae","Oxalis umbraticola","A.St.-Hil.","species","name accepted","bfo-12500",,,"Oxalis umbraticola A.St.-Hil.","Oxalis","Oxalidaceae","Oxalis umbraticola",275573,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.638611,-48.391944,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_103178","PMSP_7192|SP_290368|SPF_103178","4","1","SP_290368","SPF_103178","SPF_103178","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4672002",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP007192","32978","H.F.Leitão Filho;H.F. Leitão Filho,etal.,et al.",,"1995-02-09","1995","2","9","1995-02-09",,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga",,,,,,,,,"M.D.Moraes et al.",,,"Oxalis hedysarifolia Raddi","Oxalidaceae","Oxalis","species","Raddi","SYNONYM",,,"Oxalis frutescens subsp. frutescens",,,,"Oxalis hedysarifolia Raddi","Oxalis frutescens",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/71/92/pmsp00007192.dzi",,,,"GBIF","PMSP",,"Leitao Filho, H.F.","32978","1995","Fiaschi, P.","2005","H.f.leitao Filho, E.E.A.","Leitao Filho",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Oxalis umbraticola","A.St.-Hil.","name_w_authors","Oxalidaceae","Oxalis hedysarifolia","Raddi","species","name accepted","bfo-12500",,,"Oxalis umbraticola A.St.-Hil.","Oxalis","Oxalidaceae","Oxalis umbraticola",347805,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.638611,-48.391944,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_7192","PMSP_7192|SP_290368|SPF_103178","3","0.75","SP_290368","SPF_103178","SPF_103178","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
