"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","confidenceLocality","selectionCategory","tax.check","species.new"
"gbif","5.99625514127695e-315",,"2025-01-01 12:06:04",,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/224/199103","199103","3041","Faria, J.E.Q.; Lima, MEL",,,,,"PRESENT",,,,,,"2012-11-21","2012","11","21",,,,,,,"BR","São Paulo",,"Santo André","Paranapiacaba, reserva Biológica do Alto da Serra de Paranapiacaba, casa do senhor Vítor, região do Campo Grande.",,,,"-23.769722","-46.283056",,,,,,,,,,,,"Pessoa, E",,"2024-11-18",,,"Phymatidium delicatulum Lindl.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Orchidaceae",,,,"Phymatidium","Phymatidium",,,"delicatulum",,,"species",,"ACCEPTED",,"d82d5a18-0428-4e52-be16-f509153e8126",,,TRUE,FALSE,"Phymatidium delicatulum","Phymatidium delicatulum Lindl.","Phymatidium delicatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UB0018962","Brasil","779","779",,,"WGS84",,,,"Lindl.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UB",,"Faria, J.E.Q.","3041","2012","Pessoa, E.","2024","Lima, M.E.L.","Faria",,"brazil","sao paulo","santo andre","reserva biologica do alto da serra de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.769722,-46.283056,"coord_original","seconds","check_local.2municip.","Phymatidium delicatulum","Lindl.","name_w_authors","Orchidaceae","Phymatidium delicatulum","Lindl.","species","name accepted","bfo-11992",,,"Phymatidium delicatulum Lindl.","Phymatidium","Orchidaceae",201717,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","Low","coord_original","high","Phymatidium delicatulum"
"gbif","1.21190919909161e-314",,"2021-12-09 11:14:58",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/426234","426234","40","Santos, A; Diniz, MM; Almeida Scabbia, RJ; Araújo, KH; Yamaguchi, SA",,,,,"PRESENT",,,,,,"2008-05-08","2008","5","8",,,,,,,"BR","São Paulo",,"Santo André","Paranapiacaba, trilha do Mirante",,,,"-23.783914","-46.294075",,,,,,,,,,,,"Cordeiro, I; Martins, ER",,"2012-02-01",,,"Phyllanthus glaziovii Müll.Arg.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Phyllanthaceae",,,,"Phyllanthus","Phyllanthus",,,"glaziovii",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Phyllanthus glaziovii","Phyllanthus glaziovii Müll.Arg.","Phyllanthus glaziovii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP0426234","Brasil",,,,,"WGS84",,,,"Müll.Arg.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Santos, A.","40","2008","Cordeiro, I.","2012","Diniz, M.M.; Scabbia, R.J.A.; Araujo, K.H.; Yamaguchi, S.A.","Santos","Martins, E.R.","brazil","sao paulo","santo andre","paranapiacaba",,"locality","brazil_sao paulo_santo andre_paranapiacaba","brazil_sao paulo_santo andre_paranapiacaba",-23.77805556,-46.30444444,"locality",TRUE,-23.783914,-46.294075,"coord_original","miliseconds","ok_same_resolution","Phyllanthus glaziovii","Müll.Arg.","name_w_authors","Phyllanthaceae","Phyllanthus glaziovii","Müll.Arg.","species","name accepted","bfo-38518",,,"Phyllanthus glaziovii Müll.Arg.","Phyllanthus","Phyllanthaceae",479575,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","Low","coord_original","high","Phyllanthus glaziovii"
"speciesLink",,,"2021-12-09T11:14:58",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"426234","40","Santos, A; Diniz, MM; Almeida Scabbia, RJ; Araújo, KH; Yamaguchi, SA",,,,,,,,,,,,"2008","05","08",,,,,,,,"São Paulo","Santo André","Santo André","Paranapiacaba, trilha do Mirante",,,,"-23.783914","-46.294075",,,,,,,,,,,,"Cordeiro, I; Martins, ER",,"2012-02-NA",,,"Phyllanthus glaziovii",,,,,,,"Plantae",,,,,"Phyllanthaceae",,,,"Phyllanthus",,,,"glaziovii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.783914","-46.294075","Müll.Arg.","Splink",,,,"02",,"2012",,,,"SP0426234",,,,,,,,,,,,,,,,,,,"SP",,"Santos, A.","40","2008","Cordeiro, I.","2012","Diniz, M.M.; Scabbia, R.J.A.; Araujo, K.H.; Yamaguchi, S.A.","Santos","Martins, E.R.","brazil","sao paulo","santo andre","paranapiacaba",,"locality","brazil_sao paulo_santo andre_paranapiacaba","brazil_sao paulo_santo andre_paranapiacaba",-23.77805556,-46.30444444,"locality",TRUE,-23.783914,-46.294075,"coord_original","miliseconds","ok_same_resolution","Phyllanthus glaziovii","Müll.Arg.","possibly_ok","Phyllanthaceae","Phyllanthus glaziovii","Müll.Arg.","species","name accepted","bfo-38518",,,"Phyllanthus glaziovii Müll.Arg.","Phyllanthus","Phyllanthaceae",1218433,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","Low","coord_original","high","Phyllanthus glaziovii"
"gbif","1.51730155905783e-314",,"2021-12-09 11:14:55",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/514865","514865","2063","Lima, MEL; Cabral, R",,,,,"PRESENT",,,,,,"2009-11-06","2009","11","6",,,,,,,"BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade",,,,"-23.769167","-46.285556",,,,,,,,,,,,"Cordeiro, I",,"2009-11-01",,,"Pera glabrata (Schott) Poepp. ex Baill.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Peraceae",,,,"Pera","Pera",,,"glabrata",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Pera glabrata","Pera glabrata (Schott) Poepp. ex Baill.","Pera glabrata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SP0514865","Brasil","927","927",,,"WGS84",,,,"(Schott) Poepp. ex Baill.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Lima, M.E.L.","2063","2009","Cordeiro, I.","2009","Cabral, R.","Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.769167,-46.285556,"coord_original","seconds","check_local.2municip.","Pera glabrata","(Schott) Baill.","name_w_authors","Peraceae","Pera glabrata","(Schott) Baill.","species","author misspelled","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae",668981,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","high","Pera glabrata"
"speciesLink",,,"2021-12-09T11:14:55",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"514865","2063","Lima, MEL; Cabral, R",,,,,,,,,,,,"2009","11","06",,,,,,,,"São Paulo","Santo André","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade",,,,"-23.769167","-46.285556",,,,,,,,,,,,"Cordeiro, I",,"2009-11-NA",,,"Pera glabrata",,,,,,,"Plantae",,,,,"Peraceae",,,,"Pera",,,,"glabrata",,,,,,,,,,,,,,,,,,,,,"Brasil","927","927",,,,,"-23.769167","-46.285556","(Schott) Poepp. ex Baill.","Splink",,,,"11",,"2009",,,,"SP0514865",,,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","2063","2009","Cordeiro, I.","2009","Cabral, R.","Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.769167,-46.285556,"coord_original","seconds","check_local.2municip.","Pera glabrata","(Schott) Baill.","possibly_ok","Peraceae","Pera glabrata","(Schott) Baill.","species","author misspelled","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae",1166630,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","high","Pera glabrata"
"speciesLink",,,"2021-12-09T11:14:55",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"514865","2063","Lima, MEL; Cabral, R",,,,,,,,,,,,"2009","11","06",,,,,,,,"São Paulo","Santo André","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade",,,,"-23.769167","-46.285556",,,,,,,,,,,,"Cordeiro, I",,"2009-11-NA",,,"Pera glabrata",,,,,,,"Plantae",,,,,"Peraceae",,,,"Pera",,,,"glabrata",,,,,,,,,,,,,,,,,,,,,"Brasil","927","927",,,,,"-23.769167","-46.285556","(Schott) Poepp. ex Baill.","Splink",,,,"11",,"2009",,,,"SP0514865",,,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","2063","2009","Cordeiro, I.","2009","Cabral, R.","Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.769167,-46.285556,"coord_original","seconds","check_local.2municip.","Pera glabrata","(Schott) Baill.","possibly_ok","Peraceae","Pera glabrata","(Schott) Baill.","species","author misspelled","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae",1175298,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","high","Pera glabrata"
"gbif","5.996254953532e-315",,"2025-01-01 12:06:04",,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/224/199050","199050","2986","Faria, J.E.Q.; Lima, MEL",,,,,"PRESENT",,,,,,"2012-10-26","2012","10","26",,,,,,,"BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba (PNMNP), trilha da Água Fria, a 5 m do córrego.",,,,"-23.768611","-46.285555",,,,,,,,,,,,"Carvalho-Silva, M",,"2015-04-01",,,"Peperomia urocarpa Fisch. & C.A.Mey.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Piperales",,"Piperaceae",,,,"Peperomia","Peperomia",,,"urocarpa",,,"species",,"ACCEPTED",,"d82d5a18-0428-4e52-be16-f509153e8126",,,TRUE,FALSE,"Peperomia urocarpa","Peperomia urocarpa Fisch. & C.A.Mey.","Peperomia urocarpa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Fisch. & C.A.Mey.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UB",,"Faria, J.E.Q.","2986","2012","Carvalho-Silva, M.","2015","Lima, M.E.L.","Faria",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.768611,-46.285555,"coord_original","seconds","check_local.2municip.","Peperomia urocarpa","Fisch. & C.A.Mey.","name_w_authors","Piperaceae","Peperomia urocarpa","Fisch. & C.A.Mey.","species","name accepted","bfo-12732",,,"Peperomia urocarpa Fisch. & C.A.Mey.","Peperomia","Piperaceae",201703,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","high","Peperomia urocarpa"
"speciesLink",,,"2025-06-01T12:04:39",,,"224",,"UNB","UB",,"PreservedSpecimen",,,,"199050","2986","Faria, JEQ; Lima, MEL",,,,,,,,,,,,"2012","10","26",,,,,,,,"São Paulo","Santo André","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba (PNMNP), trilha da Água Fria, a 5 m do córrego.",,,,"-23.7686111","-46.2855555",,,,,,,,,,,,"Carvalho-Silva, M",,"2015-4-NA",,,"Peperomia urocarpa",,,,,,,"Plantae",,,,,"Piperaceae",,,,"Peperomia",,,,"urocarpa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23º46'7''S","46º17'8''W","Fisch. & C.A.Mey.","Splink",,,,"4",,"2015",,,,"UB1212832",,,,,,,,,,,,,,,,,,,"UB","code not found","Faria, J.E.Q.","2986","2012","Carvalho-Silva, M.","2015","Lima, M.E.L.","Faria",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.7686111,-46.2855555,"coord_original","miliseconds","check_local.2municip.","Peperomia urocarpa","Fisch. & C.A.Mey.","possibly_ok","Piperaceae","Peperomia urocarpa","Fisch. & C.A.Mey.","species","name accepted","bfo-12732",,,"Peperomia urocarpa Fisch. & C.A.Mey.","Peperomia","Piperaceae",1571739,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","high","Peperomia urocarpa"
"gbif","5.99625483495625e-315",,"2025-01-01 12:06:04",,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/224/199051","199051","2987","Faria, J.E.Q.; Lima, MEL",,,,,"PRESENT",,,,,,"2012-10-26","2012","10","26",,,,,,,"BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba (PNMNP), trilha da Água Fria, na parcela permanente 2GL sobre estudo de Marcos Enoque Lima.",,,,"-23.77","-46.283611",,,,,,,,,,,,"Carvalho-Silva, M",,"2014-04-01",,,"Peperomia glabella (Sw.) A.Dietr.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Piperales",,"Piperaceae",,,,"Peperomia","Peperomia",,,"glabella",,,"species",,"ACCEPTED",,"d82d5a18-0428-4e52-be16-f509153e8126",,,TRUE,FALSE,"Peperomia glabella","Peperomia glabella (Sw.) A.Dietr.","Peperomia glabella","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Sw.) A.Dietr.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UB",,"Faria, J.E.Q.","2987","2012","Carvalho-Silva, M.","2014","Lima, M.E.L.","Faria",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.77,-46.283611,"coord_original","seconds","check_local.2municip.","Peperomia glabella","(Sw.) A.Dietr.","name_w_authors","Piperaceae","Peperomia glabella","(Sw.) A.Dietr.","species","name accepted","bfo-12653",,,"Peperomia glabella (Sw.) A.Dietr.","Peperomia","Piperaceae",201701,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","high","Peperomia glabella"
"speciesLink",,,"2025-06-01T12:04:39",,,"224",,"UNB","UB",,"PreservedSpecimen",,,,"199051","2987","Faria, JEQ; Lima, MEL",,,,,,,,,,,,"2012","10","26",,,,,,,,"São Paulo","Santo André","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba (PNMNP), trilha da Água Fria, na parcela permanente 2GL sobre estudo de Marcos Enoque Lima.",,,,"-23.77","-46.2836111",,,,,,,,,,,,"Carvalho-Silva, M",,"2014-4-NA",,,"Peperomia glabella",,,,,,,"Plantae",,,,,"Piperaceae",,,,"Peperomia",,,,"glabella",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23º46'12''S","46º17'1''W","(Sw.) A.Dietr.","Splink",,,,"4",,"2014",,,,"UB1059406",,,,,,,,,,,,,,,,,,,"UB","code not found","Faria, J.E.Q.","2987","2012","Carvalho-Silva, M.","2014","Lima, M.E.L.","Faria",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.77,-46.2836111,"coord_original","miliseconds","check_local.2municip.","Peperomia glabella","(Sw.) A.Dietr.","possibly_ok","Piperaceae","Peperomia glabella","(Sw.) A.Dietr.","species","name accepted","bfo-12653",,,"Peperomia glabella (Sw.) A.Dietr.","Peperomia","Piperaceae",1575977,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","high","Peperomia glabella"
"gbif","5.99625476578705e-315",,"2025-01-01 12:06:04",,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/224/199052","199052","2988","Faria, J.E.Q.; Lima, MEL",,,,,"PRESENT",,,,,,"2012-10-26","2012","10","26",,,,,,,"BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba (PNMNP), trilha da Água Fria, na parcela permanente 2GL sobre estudo de Marcos Enoque Lima.",,,,"-23.77","-46.283611",,,,,,,,,,,,"Carvalho-Silva, M",,"2014-04-01",,,"Peperomia corcovadensis Gardner",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Piperales",,"Piperaceae",,,,"Peperomia","Peperomia",,,"corcovadensis",,,"species",,"ACCEPTED",,"d82d5a18-0428-4e52-be16-f509153e8126",,,TRUE,FALSE,"Peperomia corcovadensis","Peperomia corcovadensis Gardner","Peperomia corcovadensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Gardner","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UB",,"Faria, J.E.Q.","2988","2012","Carvalho-Silva, M.","2014","Lima, M.E.L.","Faria",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.77,-46.283611,"coord_original","seconds","check_local.2municip.","Peperomia corcovadensis","Gardner","name_w_authors","Piperaceae","Peperomia corcovadensis","Gardner","species","name accepted","bfo-12636",,,"Peperomia corcovadensis Gardner","Peperomia","Piperaceae",201700,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","high","Peperomia corcovadensis"
"gbif","5.99625524997139e-315",,"2025-01-01 12:06:04",,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/224/199094","199094","3031","Faria, J.E.Q.; Lima, MEL",,,,,"PRESENT",,,,,,"2012-11-21","2012","11","21",,,,,,,"BR","São Paulo",,"Santo André","Paranapiacaba, trilha da Comunidade a 50 m da trilha do Taquaruçu, Parque Natural Municipal Nascentes de Paranapiacaba.",,,,"-23.768333","-46.286111",,,,,,,,,,,,"Carvalho-Silva, M",,"2014-03-01",,,"Peperomia corcovadensis Gardner",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Piperales",,"Piperaceae",,,,"Peperomia","Peperomia",,,"corcovadensis",,,"species",,"ACCEPTED",,"d82d5a18-0428-4e52-be16-f509153e8126",,,TRUE,FALSE,"Peperomia corcovadensis","Peperomia corcovadensis Gardner","Peperomia corcovadensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","901","901",,,"WGS84",,,,"Gardner","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UB",,"Faria, J.E.Q.","3031","2012","Carvalho-Silva, M.","2014","Lima, M.E.L.","Faria",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.768333,-46.286111,"coord_original","seconds","check_local.2municip.","Peperomia corcovadensis","Gardner","name_w_authors","Piperaceae","Peperomia corcovadensis","Gardner","species","name accepted","bfo-12636",,,"Peperomia corcovadensis Gardner","Peperomia","Piperaceae",201729,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","high","Peperomia corcovadensis"
"speciesLink",,,"2025-06-01T12:04:39",,,"224",,"UNB","UB",,"PreservedSpecimen",,,,"199052","2988","Faria, JEQ; Lima, MEL",,,,,,,,,,,,"2012","10","26",,,,,,,,"São Paulo","Santo André","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba (PNMNP), trilha da Água Fria, na parcela permanente 2GL sobre estudo de Marcos Enoque Lima.",,,,"-23.77","-46.2836111",,,,,,,,,,,,"Carvalho-Silva, M",,"2014-4-NA",,,"Peperomia corcovadensis",,,,,,,"Plantae",,,,,"Piperaceae",,,,"Peperomia",,,,"corcovadensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23º46'12''S","46º17'1''W","Gardner","Splink",,,,"4",,"2014",,,,"UB1059378",,,,,,,,,,,,,,,,,,,"UB","code not found","Faria, J.E.Q.","2988","2012","Carvalho-Silva, M.","2014","Lima, M.E.L.","Faria",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.77,-46.2836111,"coord_original","miliseconds","check_local.2municip.","Peperomia corcovadensis","Gardner","possibly_ok","Piperaceae","Peperomia corcovadensis","Gardner","species","name accepted","bfo-12636",,,"Peperomia corcovadensis Gardner","Peperomia","Piperaceae",1571732,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","high","Peperomia corcovadensis"
"speciesLink",,,"2025-06-01T12:04:39",,,"224",,"UNB","UB",,"PreservedSpecimen",,,,"199094","3031","Faria, JEQ; Lima, MEL",,,,,,,,,,,,"2012","11","21",,,,,,,,"São Paulo","Santo André","Santo André","Paranapiacaba, trilha da Comunidade a 50 m da trilha do Taquaruçu, Parque Natural Municipal Nascentes de Paranapiacaba.",,,,"-23.7683334","-46.2861111",,,,,,,,,,,,"Carvalho-Silva, M",,"2014-3-NA",,,"Peperomia corcovadensis",,,,,,,"Plantae",,,,,"Piperaceae",,,,"Peperomia",,,,"corcovadensis",,,,,,,,,,,,,,,,,,,,,"Brasil","901","901",,,,,"23º46'6''S","46º17'10''W","Gardner","Splink",,,,"3",,"2014",,,,"UB1245872",,,,,,,,,,,,,,,,,,,"UB","code not found","Faria, J.E.Q.","3031","2012","Carvalho-Silva, M.","2014","Lima, M.E.L.","Faria",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.7683334,-46.2861111,"coord_original","miliseconds","check_local.2municip.","Peperomia corcovadensis","Gardner","possibly_ok","Piperaceae","Peperomia corcovadensis","Gardner","species","name accepted","bfo-12636",,,"Peperomia corcovadensis Gardner","Peperomia","Piperaceae",1575976,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","high","Peperomia corcovadensis"
"gbif","1.99145674573101e-314",,"2024-01-22 17:48:59",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1480956","RB01480956","313","L.L. Dutra; F.T. Leite",,,,,"PRESENT",,,,,,"2019-03-18","2019","3","18",,,,,,,"BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba, Estrada do Taquarussu",,,,"-23.765","-46.285278",,,,,,,,,,,,"M. Gomes",,"2023-11-03",,,"Palicourea sessilis (Vell.) C.M.Taylor",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Palicourea","Palicourea",,,"sessilis",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Palicourea sessilis","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea sessilis (Vell.) C.M.Taylor","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/48/9/56/01480956.jpg","Brasil",,,,,,,"23º45´54´´","46º17´7´´W","(Vell.) C.M.Taylor","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Dutra, L.L.","313","2019","Gomes, M.","2023","Leite, F.T.","Dutra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba, estrada do taquarussu",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.765,-46.285278,"coord_original","miliseconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","name accepted","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",755350,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","high","Palicourea sessilis"
