"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","194817","2459","Monge, M; Vigna, BBZ; Souza, FB",,"2014-02-07","2014","2","7",,,,"Brazil","BR","São Paulo",,"Cananéia","P.E. Ilha do Cardoso. Trilha do poço das antas. Estradinha",,,"-24.980833","-48.05",,,,,"Monge, M",,,"Genlisea A.St.-Hil.","Lentibulariaceae","Genlisea","genus",,"ACCEPTED",,,"Genlisea A.St.-Hil.",,,,"Genlisea",,,"WGS84","https://images.cria.org.br/viewer/UEC135966",,,,"GBIF","UEC",,"Monge, M.","2459","2014","Monge, M.",,"Vigna, B.B.Z.; Souza, F.B.","Monge",,"brazil","sao paulo","cananeia","parque estadual ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-24.980833,-48.05,"coord_original","seconds","Genlisea","A.St.-Hil.","name_w_authors","Lentibulariaceae","Genlisea","A.St.-Hil.","genus","name accepted","bfo-8563",,,"Genlisea A.St.-Hil.","Genlisea","Lentibulariaceae","low","ok_same_resolution","ok_county",,,"no_cannot_check","full_name_match",,1483557,"Low","coord_original","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","194821","2453","Monge, M; Vigna, BBZ; Souza, FB",,"2014-02-07","2014","2","7",,,,"Brazil","BR","São Paulo",,"Cananéia","P.E. Ilha do Cardoso. Início da Trilha p poço das antas. Núcleo Perequê.",,,"-24.980833","-48.05",,,,,"Monge, M",,,"Genlisea A.St.-Hil.","Lentibulariaceae","Genlisea","genus",,"ACCEPTED",,,"Genlisea A.St.-Hil.",,,,"Genlisea",,,"WGS84","https://images.cria.org.br/viewer/UEC135963",,,,"GBIF","UEC",,"Monge, M.","2453","2014","Monge, M.",,"Vigna, B.B.Z.; Souza, F.B.","Monge",,"brazil","sao paulo","cananeia","parque estadual ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-24.980833,-48.05,"coord_original","seconds","Genlisea","A.St.-Hil.","name_w_authors","Lentibulariaceae","Genlisea","A.St.-Hil.","genus","name accepted","bfo-8563",,,"Genlisea A.St.-Hil.","Genlisea","Lentibulariaceae","low","ok_same_resolution","ok_county",,,"no_cannot_check","full_name_match",,1483561,"Low","coord_original","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","194822","2452","Monge, M; Vigna, BBZ; Souza, FB",,"2014-02-07","2014","2","7",,,,"Brazil","BR","São Paulo",,"Cananéia","P.E. Ilha do Cardoso. Início da Trilha p poço das antas. Núcleo Perequê.",,,"-24.980833","-48.05",,,,,"Monge, M",,,"Drosera L.","Droseraceae","Drosera","genus",,"ACCEPTED",,,"Drosera L.",,,,"Drosera",,,"WGS84","https://images.cria.org.br/viewer/UEC135962",,,,"GBIF","UEC",,"Monge, M.","2452","2014","Monge, M.",,"Vigna, B.B.Z.; Souza, F.B.","Monge",,"brazil","sao paulo","cananeia","parque estadual ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-24.980833,-48.05,"coord_original","seconds","Drosera","L.","name_w_authors","Droseraceae","Drosera","L.","genus","name accepted","bfo-7420",,,"Drosera L.","Drosera","Droseraceae","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1483567,"Low","coord_original","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,"2",,"UNICAMP","UEC",,,"194822","2452","Monge, M; Vigna, BBZ; Souza, FB",,,"2014","02","07",,,,"Brazil",,"São Paulo","Cananéia","Cananéia","P.E. Ilha do Cardoso. Início da Trilha p poço das antas. Núcleo Perequê.",,,"-24.980833","-48.05",,"-24.980833","-48.05",,"Monge, M",,,"Drosera","Droseraceae","Drosera",,,,,,,,,,,,,,,,,"UEC135962","Splink","UEC",,"Monge, M.","2452","2014","Monge, M.",,"Vigna, B.B.Z.; Souza, F.B.","Monge",,"brazil","sao paulo","cananeia","parque estadual ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-24.980833,-48.05,"coord_original","seconds","Drosera","L.","indet","Droseraceae","Drosera","L.","genus","name accepted","bfo-7420",,,"Drosera L.","Drosera","Droseraceae","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1569010,"Low","coord_original","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","194797","2488","Monge, M; Vigna, BBZ; Souza, FB",,"2014-02-07","2014","2","7",,,,"Brazil","BR","São Paulo",,"Cananéia","P.E. Ilha do Cardoso. Trilha para poço das Antas",,,"-24.980833","-48.05",,,,,"Monge, M",,,"Dillenia L.","Dilleniaceae","Dillenia","genus",,"ACCEPTED",,,"Dillenia L.",,,,"Dillenia",,,"WGS84","https://images.cria.org.br/viewer/UEC135887",,,,"GBIF","UEC",,"Monge, M.","2488","2014","Monge, M.",,"Vigna, B.B.Z.; Souza, F.B.","Monge",,"brazil","sao paulo","cananeia","parque estadual ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-24.980833,-48.05,"coord_original","seconds","Dillenia","L.","name_w_authors","Dilleniaceae","Dillenia","L.","genus","name accepted","bfo-82258",,,"Dillenia L.","Dillenia","Dilleniaceae","low","ok_same_resolution","ok_county",,,"no_cannot_check","full_name_match",,1483564,"Low","coord_original","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,"2",,"UNICAMP","UEC",,,"194797","2488","Monge, M; Vigna, BBZ; Souza, FB",,,"2014","02","07",,,,"Brazil",,"São Paulo","Cananéia","Cananéia","P.E. Ilha do Cardoso. Trilha para poço das Antas",,,"-24.980833","-48.05",,"-24.980833","-48.05",,"Monge, M",,,"Dillenia","Dilleniaceae","Dillenia",,,,,,,,,,,,,,,,,"UEC135887","Splink","UEC",,"Monge, M.","2488","2014","Monge, M.",,"Vigna, B.B.Z.; Souza, F.B.","Monge",,"brazil","sao paulo","cananeia","parque estadual ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-24.980833,-48.05,"coord_original","seconds","Dillenia","L.","indet","Dilleniaceae","Dillenia","L.","genus","name accepted","bfo-82258",,,"Dillenia L.","Dillenia","Dilleniaceae","low","ok_same_resolution","ok_county",,,"no_cannot_check","full_name_match",,1568972,"Low","coord_original","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","194531","2468","Monge, M; Vigna, BBZ; Souza, FB",,"2014-02-07","2014","2","7",,,,"Brazil","BR","São Paulo",,"Cananéia","P.E. Ilha do Cardoso. Rio Canjoca. Próximo ao Rio.",,,"-24.980833","-48.05",,,,,"Monge, M",,,"Dahlstedtia Malme","Fabaceae","Dahlstedtia","genus",,"ACCEPTED",,,"Dahlstedtia Malme",,,,"Dahlstedtia",,,"WGS84","https://images.cria.org.br/viewer/UEC135973",,,,"GBIF","UEC",,"Monge, M.","2468","2014","Monge, M.",,"Vigna, B.B.Z.; Souza, F.B.","Monge",,"brazil","sao paulo","cananeia","parque estadual ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-24.980833,-48.05,"coord_original","seconds","Dahlstedtia","Malme","name_w_authors","Fabaceae","Dahlstedtia","Malme","genus","name accepted","bfo-101062",,,"Dahlstedtia Malme","Dahlstedtia","Fabaceae","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1483546,"Low","coord_original","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
"Physical Object",,,,"JBRJ","RB",,,"RB00857678","136","M. Carboni et. al.;","Floresta Ombrófila Densa Baixo Montana muito degradada","2005-03-26","2005","3","26",,,"Floresta Ombrófila Densa Baixo Montana muito degradada","Brasil","BR","São Paulo",,"Cananéia","Distrito de Itapitangui; Parque Estadual de Jacupiranga; Núcleo do Cedro; trilha do rio das minas; Sítio Paraíso das Minas.",,,"-24.9833333","-48.1166667",,"24º59´","48º7´W",,,,,"cf.","Melastomataceae","Leandra","genus","Leandra",,,,,,,,"cf. Leandra",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/76/78/00857678.jpg",,,,"JABOT","RB",,"Carboni, M.","136","2005",,,,"Carboni",,"brazil","sao paulo","cananeia","parque estadual de jacupiranga","distrito de itapitangui","locality","brazil_sao paulo_cananeia_parque estadual jacupiranga","brazil_sao paulo_cananeia_parque estadual jacupiranga",-24.977463,-48.14911,"locality","brazil_sao paulo_cananeia_parque estadual jacupiranga","Brazil","São Paulo","Cananéia","parque estadual jacupiranga","splink_jabot",TRUE,-24.9833333,-48.1166667,"coord_original","miliseconds",,"Leandra","conferre|name_w_wrong_case|name_w_authors",,"","Leandra","genus","not found",,,,"Leandra",,"Melastomataceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match",,1704002,"Low","coord_original","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","050593","192","L.B.Bosquetti P.Dias, N.M.Ivanauskas, V.C. Souza, E.M.Campos Filho, S. Obando, P.G.Soares,A.C. Destefani, A. G. Faraco, M. Carboni, R.R.Rodrigues",,"2005-03-31","2005","3","31",,,,"Brasil","BR","São Paulo",,"Cananéia","Parque Estadual de Jacupiranga, extremo sul",,,,,,,,,,,,"Symplocos Jacq.","Symplocaceae","Symplocos","genus",,"ACCEPTED",,,"Symplocos Jacq.",,,,"Symplocos",,,"WGS84",,,,,"GBIF","ESA",,"Dias, L.B.B.P.","192","2005",,,"Ivanauskas, N.M.; Souza, V.C.; Campos Filho, E.M.; Obando, S.; Soares, P.G.; Destefani, A.C.; Faraco, A.G.; Carboni, M.; Rodrigues, R.R.","Dias",,"brazil","sao paulo","cananeia","parque estadual de jacupiranga",,"locality","brazil_sao paulo_cananeia_parque estadual jacupiranga","brazil_sao paulo_cananeia_parque estadual jacupiranga",-24.977463,-48.14911,"locality","brazil_sao paulo_cananeia_parque estadual jacupiranga","Brazil","São Paulo","Cananéia","parque estadual jacupiranga","splink_jabot",TRUE,-24.977463,-48.14911,"coord_gazet","seconds","Symplocos","Jacq.","name_w_authors","Symplocaceae","Symplocos","Jacq.","genus","name accepted","bfo-14897",,,"Symplocos Jacq.","Symplocos","Symplocaceae","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1538554,"Low","coord_gazet","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","050591","190","L.B.Bosquetti P.Dias, N.M.Ivanauskas, V.C. Souza, E.M.Campos Filho, S. Obando, P.G.Soares,A.C. Destefani, A. G. Faraco, M. Carboni, R.R.Rodrigues",,"2005-03-31","2005","3","31",,,,"Brasil","BR","São Paulo",,"Cananéia","Parque Estadual de Jacupiranga, extremo sul",,,,,,,,,,,,"Sloanea L.","Elaeocarpaceae","Sloanea","genus",,"ACCEPTED",,,"Sloanea L.",,,,"Sloanea",,,"WGS84",,,,,"GBIF","ESA",,"Dias, L.B.B.P.","190","2005",,,"Ivanauskas, N.M.; Souza, V.C.; Campos Filho, E.M.; Obando, S.; Soares, P.G.; Destefani, A.C.; Faraco, A.G.; Carboni, M.; Rodrigues, R.R.","Dias",,"brazil","sao paulo","cananeia","parque estadual de jacupiranga",,"locality","brazil_sao paulo_cananeia_parque estadual jacupiranga","brazil_sao paulo_cananeia_parque estadual jacupiranga",-24.977463,-48.14911,"locality","brazil_sao paulo_cananeia_parque estadual jacupiranga","Brazil","São Paulo","Cananéia","parque estadual jacupiranga","splink_jabot",TRUE,-24.977463,-48.14911,"coord_gazet","seconds","Sloanea","L.","name_w_authors","Elaeocarpaceae","Sloanea","L.","genus","name accepted","bfo-7445",,,"Sloanea L.","Sloanea","Elaeocarpaceae","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1537648,"Low","coord_gazet","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","050596","195","L.B.Bosquetti P.Dias, N.M.Ivanauskas, V.C. Souza, E.M.Campos Filho, S. Obando, P.G.Soares,A.C. Destefani, A. G. Faraco, M. Carboni, R.R.Rodrigues",,"2005-03-31","2005","3","31",,,,"Brasil","BR","São Paulo",,"Cananéia","Parque Estadual de Jacupiranga, extremo sul",,,,,,,,,,,,"Psychotria L.","Rubiaceae","Psychotria","genus",,"ACCEPTED",,,"Psychotria L.",,,,"Psychotria",,,"WGS84",,,,,"GBIF","ESA",,"Dias, L.B.B.P.","195","2005",,,"Ivanauskas, N.M.; Souza, V.C.; Campos Filho, E.M.; Obando, S.; Soares, P.G.; Destefani, A.C.; Faraco, A.G.; Carboni, M.; Rodrigues, R.R.","Dias",,"brazil","sao paulo","cananeia","parque estadual de jacupiranga",,"locality","brazil_sao paulo_cananeia_parque estadual jacupiranga","brazil_sao paulo_cananeia_parque estadual jacupiranga",-24.977463,-48.14911,"locality","brazil_sao paulo_cananeia_parque estadual jacupiranga","Brazil","São Paulo","Cananéia","parque estadual jacupiranga","splink_jabot",TRUE,-24.977463,-48.14911,"coord_gazet","seconds","Psychotria","L.","name_w_authors","Rubiaceae","Psychotria","L.","genus","name accepted","bfo-14153",,,"Psychotria L.","Psychotria","Rubiaceae","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1534272,"Low","coord_gazet","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","142941","172","Destefani, ACC; Lima, RAF; Vosgueritchian, SB; Jacovac, ACC; Campos-Filho, EM; et al.",,"2005-03-29","2005","3","29",,,,"Brazil","BR","São Paulo",,"Cananéia","Parque Estadual de Jacupiranga",,,,,,,,,,,,"Piper L.","Piperaceae","Piper","genus",,"ACCEPTED",,,"Piper L.",,,,"Piper",,,"WGS84","https://images.cria.org.br/viewer/UEC150973",,,,"GBIF","UEC",,"Destefani, A.C.C.","172","2005",,,"Lima, R.A.F.; Vosgueritchian, S.B.; Jacovac, A.C.C.; Campos Filho, E.M.","Destefani",,"brazil","sao paulo","cananeia","parque estadual de jacupiranga",,"locality","brazil_sao paulo_cananeia_parque estadual jacupiranga","brazil_sao paulo_cananeia_parque estadual jacupiranga",-24.977463,-48.14911,"locality","brazil_sao paulo_cananeia_parque estadual jacupiranga","Brazil","São Paulo","Cananéia","parque estadual jacupiranga","splink_jabot",TRUE,-24.977463,-48.14911,"coord_gazet","seconds","Piper","L.","name_w_authors","Piperaceae","Piper","L.","genus","name accepted","bfo-12735",,,"Piper L.","Piper","Piperaceae","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1468378,"Low","coord_gazet","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","050597","196","L.B.Bosquetti P.Dias, N.M.Ivanauskas, V.C. Souza, E.M.Campos Filho, S. Obando, P.G.Soares,A.C. Destefani, A. G. Faraco, M. Carboni, R.R.Rodrigues",,"2005-03-31","2005","3","31",,,,"Brasil","BR","São Paulo",,"Cananéia","Parque Estadual de Jacupiranga, extremo sul",,,,,,,,,,,,"Philodendron Schott","Araceae","Philodendron","genus",,"ACCEPTED",,,"Philodendron Schott",,,,"Philodendron",,,"WGS84",,,,,"GBIF","ESA",,"Dias, L.B.B.P.","196","2005",,,"Ivanauskas, N.M.; Souza, V.C.; Campos Filho, E.M.; Obando, S.; Soares, P.G.; Destefani, A.C.; Faraco, A.G.; Carboni, M.; Rodrigues, R.R.","Dias",,"brazil","sao paulo","cananeia","parque estadual de jacupiranga",,"locality","brazil_sao paulo_cananeia_parque estadual jacupiranga","brazil_sao paulo_cananeia_parque estadual jacupiranga",-24.977463,-48.14911,"locality","brazil_sao paulo_cananeia_parque estadual jacupiranga","Brazil","São Paulo","Cananéia","parque estadual jacupiranga","splink_jabot",TRUE,-24.977463,-48.14911,"coord_gazet","seconds","Philodendron","Schott","name_w_authors","Araceae","Philodendron","Schott","genus","name accepted","bfo-5015",,,"Philodendron Schott","Philodendron","Araceae","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1538555,"Low","coord_gazet","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","050594","193","L.B.Bosquetti P.Dias, N.M.Ivanauskas, V.C. Souza, E.M.Campos Filho, S. Obando, P.G.Soares,A.C. Destefani, A. G. Faraco, M. Carboni, R.R.Rodrigues",,"2005-03-31","2005","3","31",,,,"Brasil","BR","São Paulo",,"Cananéia","Parque Estadual de Jacupiranga, extremo sul",,,,,,,,,,,,"Myrcia DC. ex Guill.","Myrtaceae","Myrcia","genus",,"ACCEPTED",,,"Myrcia DC. ex Guill.",,,,"Myrcia",,,"WGS84",,,,,"GBIF","ESA",,"Dias, L.B.B.P.","193","2005",,,"Ivanauskas, N.M.; Souza, V.C.; Campos Filho, E.M.; Obando, S.; Soares, P.G.; Destefani, A.C.; Faraco, A.G.; Carboni, M.; Rodrigues, R.R.","Dias",,"brazil","sao paulo","cananeia","parque estadual de jacupiranga",,"locality","brazil_sao paulo_cananeia_parque estadual jacupiranga","brazil_sao paulo_cananeia_parque estadual jacupiranga",-24.977463,-48.14911,"locality","brazil_sao paulo_cananeia_parque estadual jacupiranga","Brazil","São Paulo","Cananéia","parque estadual jacupiranga","splink_jabot",TRUE,-24.977463,-48.14911,"coord_gazet","seconds","Myrcia","DC.","name_w_authors","Myrtaceae","Myrcia","DC.","genus","author misspelled","bfo-10660",,,"Myrcia DC.","Myrcia","Myrtaceae","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1534198,"Low","coord_gazet","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","2799","194","Bosquetti, L.B.;Dias, P.; Ivanauskas, N.M.; Souza, V.C.; Campos-Filho, E.M.; Obando, S.; Soares, P.G.; Destefani, A.C.; Faraco, A.G.; Carboni, M.; Rodrigues, R.R.",,"2005-03-31","2005","3","31",,,,"Brasil","BR","São Paulo",,"Cananéia","Parque Estadual de Jacupiranga",,,,,,,,,,,,"Leandra Raddi","Melastomataceae","Miconia","genus",,"SYNONYM",,,"Miconia Ruiz & Pav.",,,,"Leandra",,,"WGS84",,,,,"GBIF","SORO",,"Bosquetti, L.B.","194","2005",,,"Dias, P.; Ivanauskas, N.M.; Souza, V.C.; Campos Filho, E.M.; Obando, S.; Soares, P.G.; Destefani, A.C.; Faraco, A.G.; Carboni, M.; Rodrigues, R.R.","Bosquetti",,"brazil","sao paulo","cananeia","parque estadual de jacupiranga",,"locality","brazil_sao paulo_cananeia_parque estadual jacupiranga","brazil_sao paulo_cananeia_parque estadual jacupiranga",-24.977463,-48.14911,"locality","brazil_sao paulo_cananeia_parque estadual jacupiranga","Brazil","São Paulo","Cananéia","parque estadual jacupiranga","splink_jabot",TRUE,-24.977463,-48.14911,"coord_gazet","seconds","Leandra","Raddi","name_w_authors","Melastomataceae","Leandra","Raddi","genus","name accepted","bfo-9496",,,"Leandra Raddi","Leandra","Melastomataceae","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1464385,"Low","coord_gazet","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00824448","194","L. B. Bosquetti; et al",,"2005-03-31","2005","3","31",,,,"Brasil","BR","São Paulo",,"Cananéia","Parque Estadual de Jacupiranga, extremo sul.",,,,,,,,,,,,"Leandra Raddi","Melastomataceae","Miconia","genus",,"SYNONYM",,,"Miconia Ruiz & Pav.",,,,"Leandra",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/82/44/48/00824448.jpg",,,,"GBIF","RB",,"Bosquetti, L.B.","194","2005",,,,"Bosquetti",,"brazil","sao paulo","cananeia","parque estadual de jacupiranga",,"locality","brazil_sao paulo_cananeia_parque estadual jacupiranga","brazil_sao paulo_cananeia_parque estadual jacupiranga",-24.977463,-48.14911,"locality","brazil_sao paulo_cananeia_parque estadual jacupiranga","Brazil","São Paulo","Cananéia","parque estadual jacupiranga","splink_jabot",TRUE,-24.977463,-48.14911,"coord_gazet","seconds","Leandra","Raddi","name_w_authors","Melastomataceae","Leandra","Raddi","genus","name accepted","bfo-9496",,,"Leandra Raddi","Leandra","Melastomataceae","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1482859,"Low","coord_gazet","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00857678","136","M. Carboni et. al.;","Floresta Ombrófila Densa Baixo Montana muito degradada","2005-03-26","2005","3","26",,,"Floresta Ombrófila Densa Baixo Montana muito degradada","Brasil","BR","São Paulo",,"Cananéia","Distrito de Itapitangui; Parque Estadual de Jacupiranga; Núcleo do Cedro; trilha do rio das minas; Sítio Paraíso das Minas.",,,"-24.983333","-48.116667",,"24º59´","48º7´W",,,,,"Leandra Raddi","Melastomataceae","Miconia","genus",,"SYNONYM",,,"Miconia Ruiz & Pav.",,,,"cf. Leandra",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/76/78/00857678.jpg",,,,"GBIF","RB",,"Carboni, M.","136","2005",,,,"Carboni",,"brazil","sao paulo","cananeia","parque estadual de jacupiranga","distrito de itapitangui","locality","brazil_sao paulo_cananeia_parque estadual jacupiranga","brazil_sao paulo_cananeia_parque estadual jacupiranga",-24.977463,-48.14911,"locality","brazil_sao paulo_cananeia_parque estadual jacupiranga","Brazil","São Paulo","Cananéia","parque estadual jacupiranga","splink_jabot",TRUE,-24.983333,-48.116667,"coord_original","minutes","Leandra","Raddi","name_w_authors","Melastomataceae","Leandra","Raddi","genus","name accepted","bfo-9496",,,"Leandra Raddi","Leandra","Melastomataceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1483027,"Low","coord_original","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","5512","136","Carboni, M.;Faraco, A.G.; Soares, P.G.; Sampaio, D.; Breier, T.B.; Fernandez, R.R.; Rodrigues R.R.; Souza V.C.; Tamashiro, J.Y.",,"2005-03-26","2005","3","26",,,,"Brasil","BR","São Paulo",,"Cananéia","Distrito de Itapitangui. Parque Estadual de Jacupiranga, Núcleo do Cedro. Trilha do Rio das Minas, Sítio Paraíso das Minas. Floresta Ombrófila Densa Baixo Montana muito degradada. 0msm.",,,,,,,,,,,,"Leandra Raddi","Melastomataceae","Miconia","genus",,"SYNONYM",,,"Miconia Ruiz & Pav.",,,,"Leandra",,,"WGS84",,,,,"GBIF","SORO",,"Carboni, M.","136","2005",,,"Faraco, A.G.; Soares, P.G.; Sampaio, D.; Breier, T.B.; Fernandez, R.R.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.","Carboni",,"brazil","sao paulo","cananeia","parque estadual de jacupiranga","distrito de itapitangui","locality","brazil_sao paulo_cananeia_parque estadual jacupiranga","brazil_sao paulo_cananeia_parque estadual jacupiranga",-24.977463,-48.14911,"locality","brazil_sao paulo_cananeia_parque estadual jacupiranga","Brazil","São Paulo","Cananéia","parque estadual jacupiranga","splink_jabot",TRUE,-24.977463,-48.14911,"coord_gazet","seconds","Leandra","Raddi","name_w_authors","Melastomataceae","Leandra","Raddi","genus","name accepted","bfo-9496",,,"Leandra Raddi","Leandra","Melastomataceae","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1486748,"Low","coord_gazet","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
