"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","confidenceLocality","selectionCategory","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:16:42",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52228","177","R.L.R.Santos et al.",,,,,,,,,,,,"2010","06","22",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2010-06-29",,,"Xylosma tweediana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Salicales",,"Salicaceae",,,,"Xylosma",,,,"tweediana",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"((Clos) Eichler)","Splink","29",,,"06",,"2010",,,,"SPSF00052228","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","177","2010","Franco, G.A.D.C.","2010",,"Santos",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality",TRUE,-23.833889,-49.144167,"coord_original","seconds","ok_same_resolution","Xylosma tweediana","(Clos) Eichler","possibly_ok","Salicaceae","Xylosma tweediana","(Clos) Eichler","species","author misspelled","bfo-14398",,,"Xylosma tweediana (Clos) Eichler","Xylosma","Salicaceae",979310,"brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","High","locality_exact","medium","Xylosma tweediana"
"gbif","1.65163641331816e-314",,"2024-08-06 09:15:11",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/53175","53175","6842","N.M.Ivanauskas",,,,,"PRESENT",,,,,,"2009-08-31","2009","8","31",,,,,,,"BR","Sp",,"Itaberá","Estação Ecológica de Itaberá",,,,"-23.846389","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2010-01-12",,,"Tetrorchidium rubrivenium Poepp.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Tetrorchidium","Tetrorchidium",,,"rubrivenium",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Tetrorchidium rubrivenium","Tetrorchidium rubrivenium Poepp.","Tetrorchidium rubrivenium","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil","700","700",,,"WGS84",,,,"Poepp.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","6842","2009","Franco, G.A.D.C.","2010",,"Ivanauskas",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality",TRUE,-23.846389,-49.144167,"coord_original","seconds","ok_same_resolution","Tetrorchidium rubrivenium","Poepp.","name_w_authors","Euphorbiaceae","Tetrorchidium rubrivenium","Poepp.","species","name accepted","bfo-17690",,,"Tetrorchidium rubrivenium Poepp.","Tetrorchidium","Euphorbiaceae",671663,"brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","High","locality_exact","medium","Tetrorchidium rubrivenium"
"speciesLink",,,"2024-08-06T09:15:11",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"53175","6842","N.M.Ivanauskas",,,,,,,,,,,,"2009","08","31",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.846389","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2010-01-12",,,"Tetrorchidium rubrivenium",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Tetrorchidium",,,,"rubrivenium",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"Poepp.","Splink","12",,,"01",,"2010",,,,"SPSF00053175","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","6842","2009","Franco, G.A.D.C.","2010",,"Ivanauskas",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality",TRUE,-23.846389,-49.144167,"coord_original","seconds","ok_same_resolution","Tetrorchidium rubrivenium","Poepp.","possibly_ok","Euphorbiaceae","Tetrorchidium rubrivenium","Poepp.","species","name accepted","bfo-17690",,,"Tetrorchidium rubrivenium Poepp.","Tetrorchidium","Euphorbiaceae",975241,"brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","High","locality_exact","medium","Tetrorchidium rubrivenium"
"gbif","5.37006283892365e-315",,"2024-08-06 09:16:46",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/44430","44430","140","R.L.R.Santos & N.M.Ivanauskas & R.T.Polisel & T.M.Ribeiro & J. Ferreira",,,,,"PRESENT",,,,,,"2009-03-21","2009","3","21",,,,,,,"BR","Sp",,"Itaberá","Estação Ecológica de Itaberá",,,,"-23.841667","-49.143611",,,,,,,,,,,,"G.A.D.C. Franco",,"2010-01-11",,,"Tapirira guianensis Aubl.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Anacardiaceae",,,,"Tapirira","Tapirira",,,"guianensis",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Tapirira guianensis","Tapirira guianensis Aubl.","Tapirira guianensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil","600","665",,,"WGS84",,,,"Aubl.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","140","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Polisel, R.T.; Ribeiro, T.M.; Ferreira, J.","Santos",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality",TRUE,-23.841667,-49.143611,"coord_original","seconds","ok_same_resolution","Tapirira guianensis","Aubl.","name_w_authors","Anacardiaceae","Tapirira guianensis","Aubl.","species","name accepted","bfo-4408",,,"Tapirira guianensis Aubl.","Tapirira","Anacardiaceae",26514,"brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","High","locality_exact","medium","Tapirira guianensis"
"speciesLink",,,"2024-08-06T09:16:46",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44430","140","R.L.R.Santos & N.M.Ivanauskas & R.T.Polisel & T.M.Ribeiro & J. Ferreira",,,,,,,,,,,,"2009","03","21",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.841667","-49.143611",,,,,,,,,,,,"G.A.D.C. Franco",,"2010-01-11",,,"Tapirira guianensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Anacardiaceae",,,,"Tapirira",,,,"guianensis",,,,,,,,,,,,,,,,,,,,,"Brasil","600","665",,,,,,,"Aubl.","Splink","11",,,"01",,"2010",,,,"SPSF00044430","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","140","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Polisel, R.T.; Ribeiro, T.M.; Ferreira, J.","Santos",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality",TRUE,-23.841667,-49.143611,"coord_original","seconds","ok_same_resolution","Tapirira guianensis","Aubl.","possibly_ok","Anacardiaceae","Tapirira guianensis","Aubl.","species","name accepted","bfo-4408",,,"Tapirira guianensis Aubl.","Tapirira","Anacardiaceae",978827,"brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","High","locality_exact","medium","Tapirira guianensis"
"gbif","1.24554270607468e-314",,"2024-08-06 09:14:09",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/52114","52114","27","I.Toffoli et al.",,,,,"PRESENT",,,,,,"2017-03-14","2017","3","14",,,,,,,"BR","Sp",,"Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"N.M.Ivanauskas",,"2017-03-14",,,"Tabernaemontana laeta Mart.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Tabernaemontana","Tabernaemontana",,,"laeta",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Tabernaemontana laeta","Tabernaemontana laeta Mart.","Tabernaemontana laeta","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil","700","700",,,"WGS84",,,,"Mart. ex Schult. f.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Toffoli, I.","27","2017","Ivanauskas, N.M.","2017",,"Toffoli",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality",TRUE,-23.833889,-49.144167,"coord_original","seconds","ok_same_resolution","Tabernaemontana laeta","Mart.","name_w_authors","Apocynaceae","Tabernaemontana laeta","Mart.","species","name accepted","bfo-4864",,,"Tabernaemontana laeta Mart.","Tabernaemontana","Apocynaceae",501784,"brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","High","locality_exact","medium","Tabernaemontana laeta"
"speciesLink",,,"2024-08-06T09:14:09",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52114","27","I.Toffoli et al.",,,,,,,,,,,,"2017","03","14",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"N.M.Ivanauskas",,"2017-03-14",,,"Tabernaemontana laeta",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Tabernaemontana",,,,"laeta",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"Mart. ex Schult. f.","Splink","14",,,"03",,"2017",,,,"SPSF00052114","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toffoli, I.","27","2017","Ivanauskas, N.M.","2017",,"Toffoli",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality",TRUE,-23.833889,-49.144167,"coord_original","seconds","ok_same_resolution","Tabernaemontana laeta","Mart.","possibly_ok","Apocynaceae","Tabernaemontana laeta","Mart.","species","author misspelled","bfo-4864",,,"Tabernaemontana laeta Mart.","Tabernaemontana","Apocynaceae",975185,"brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","High","locality_exact","medium","Tabernaemontana laeta"
"gbif","9.13088350451308e-315",,"2024-08-06 09:13:32",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/52127","52127","41","I. Toffoli & N.M.Ivanauskas",,,,,"PRESENT",,,,,,"2016-09-07","2016","9","7",,,,,,,"BR","Sp",,"Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.1425",,,,,,,,,,,,"N.M.Ivanauskas",,"2017-04-20",,,"Symplocos insignis Brand",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Symplocaceae",,,,"Symplocos","Symplocos",,,"insignis",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Symplocos insignis","Symplocos insignis Brand","Symplocos insignis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","700","700",,,"WGS84",,,,"Brand","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Toffoli, I.","41","2016","Ivanauskas, N.M.","2017","Ivanauskas, N.M.","Toffoli",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality",TRUE,-23.833889,-49.1425,"coord_original","seconds","ok_same_resolution","Symplocos insignis","Brand","name_w_authors","Symplocaceae","Symplocos insignis","Brand","species","name accepted","bfo-14905",,,"Symplocos insignis Brand","Symplocos","Symplocaceae",330374,"brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","High","locality_exact","medium","Symplocos insignis"
"speciesLink",,,"2024-08-06T09:13:32",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52127","41","I. Toffoli & N.M.Ivanauskas",,,,,,,,,,,,"2016","09","07",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.1425",,,,,,,,,,,,"N.M.Ivanauskas",,"2017-04-20",,,"Symplocos insignis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ebenales",,"Symplocaceae",,,,"Symplocos",,,,"insignis",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"Brand","Splink","20",,,"04",,"2017",,,,"SPSF00052127","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toffoli, I.","41","2016","Ivanauskas, N.M.","2017","Ivanauskas, N.M.","Toffoli",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality",TRUE,-23.833889,-49.1425,"coord_original","seconds","ok_same_resolution","Symplocos insignis","Brand","possibly_ok","Symplocaceae","Symplocos insignis","Brand","species","name accepted","bfo-14905",,,"Symplocos insignis Brand","Symplocos","Symplocaceae",975138,"brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","High","locality_exact","medium","Symplocos insignis"
"gbif","9.13088358356358e-315",,"2024-08-06 09:13:38",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/52126","52126","40","I. Toffoli & N.M.Ivanauskas",,,,,"PRESENT",,,,,,"2016-09-08","2016","9","8",,,,,,,"BR","Sp",,"Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.1425",,,,,,,,,,,,"N.M.Ivanauskas",,"2016-09-08",,,"Styrax pohlii A.DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Styracaceae",,,,"Styrax","Styrax",,,"pohlii",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Styrax pohlii","Styrax pohlii A.DC.","Styrax pohlii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","70","70",,,"WGS84",,,,"A.DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Toffoli, I.","40","2016","Ivanauskas, N.M.","2016","Ivanauskas, N.M.","Toffoli",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality",TRUE,-23.833889,-49.1425,"coord_original","seconds","ok_same_resolution","Styrax pohlii","A.DC.","name_w_authors","Styracaceae","Styrax pohlii","A.DC.","species","name accepted","bfo-21256",,,"Styrax pohlii A.DC.","Styrax","Styracaceae",330383,"brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","High","locality_exact","medium","Styrax pohlii"
"speciesLink",,,"2024-08-06T09:13:38",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52126","40","I. Toffoli & N.M.Ivanauskas",,,,,,,,,,,,"2016","09","08",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.1425",,,,,,,,,,,,"N.M.Ivanauskas",,"2016-09-08",,,"Styrax pohlii",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ericales",,"Styracaceae",,,,"Styrax",,,,"pohlii",,,,,,,,,,,,,,,,,,,,,"Brasil","70","70",,,,,,,"A.DC.","Splink","08",,,"09",,"2016",,,,"SPSF00052126","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toffoli, I.","40","2016","Ivanauskas, N.M.","2016","Ivanauskas, N.M.","Toffoli",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality",TRUE,-23.833889,-49.1425,"coord_original","seconds","ok_same_resolution","Styrax pohlii","A.DC.","possibly_ok","Styracaceae","Styrax pohlii","A.DC.","species","name accepted","bfo-21256",,,"Styrax pohlii A.DC.","Styrax","Styracaceae",975108,"brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","High","locality_exact","medium","Styrax pohlii"
"gbif","9.0953726992599e-315",,"2024-08-06 09:13:38",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/52213","52213","147","R.L.R.Santos et al.",,,,,"PRESENT",,,,,,"2009-10-11","2009","10","11",,,,,,,"BR","Sp",,"Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2010-04-06",,,"Styrax acuminatus Pohl",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Styracaceae",,,,"Styrax","Styrax",,,"acuminatus",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Styrax acuminatus","Styrax acuminatus Pohl","Styrax acuminatus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","700","700",,,"WGS84",,,,"Pohl","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","147","2009","Franco, G.A.D.C.","2010",,"Santos",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality",TRUE,-23.833889,-49.144167,"coord_original","seconds","ok_same_resolution","Styrax acuminatus","Pohl","name_w_authors","Styracaceae","Styrax acuminatus","Pohl","species","name accepted","bfo-32906",,,"Styrax acuminatus Pohl","Styrax","Styracaceae",329163,"brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","High","locality_exact","medium","Styrax acuminatus"
"speciesLink",,,"2024-08-06T09:13:38",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52213","147","R.L.R.Santos et al.",,,,,,,,,,,,"2009","10","11",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2010-04-06",,,"Styrax acuminatus",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ericales",,"Styracaceae",,,,"Styrax",,,,"acuminatus",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"Pohl","Splink","06",,,"04",,"2010",,,,"SPSF00052213","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","147","2009","Franco, G.A.D.C.","2010",,"Santos",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality",TRUE,-23.833889,-49.144167,"coord_original","seconds","ok_same_resolution","Styrax acuminatus","Pohl","possibly_ok","Styracaceae","Styrax acuminatus","Pohl","species","name accepted","bfo-32906",,,"Styrax acuminatus Pohl","Styrax","Styracaceae",975071,"brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","High","locality_exact","medium","Styrax acuminatus"
"gbif","9.03687604812814e-315",,"2024-08-06 09:17:13",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/52149","52149","1","T.M.Ribeiro & R.L.R.Santos & R.T.Polisel",,,,,"PRESENT",,,,,,"2010-06-22","2010","6","22",,,,,,,"BR","Sp",,"Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2010-06-30",,,"Solanum swartzianum Roem. & Schult.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum","Solanum",,,"swartzianum",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Solanum swartzianum","Solanum swartzianum Roem. & Schult.","Solanum swartzianum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil","700","700",,,"WGS84",,,,"Schult. & Roem.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Ribeiro, T.M.","1","2010","Franco, G.A.D.C.","2010","Santos, R.L.R.; Polisel, R.T.","Ribeiro",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality",TRUE,-23.833889,-49.144167,"coord_original","seconds","ok_same_resolution","Solanum swartzianum","Roem. & Schult.","name_w_authors","Solanaceae","Solanum swartzianum","Roem. & Schult.","species","name accepted","bfo-14872",,,"Solanum swartzianum Roem. & Schult.","Solanum","Solanaceae",327292,"brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","High","locality_exact","medium","Solanum swartzianum"
"speciesLink",,,"2024-08-06T09:17:13",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52149","1","T.M.Ribeiro & R.L.R.Santos & R.T.Polisel",,,,,,,,,,,,"2010","06","22",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2010-06-30",,,"Solanum swartzianum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum",,,,"swartzianum",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"Schult. & Roem.","Splink","30",,,"06",,"2010",,,,"SPSF00052149","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ribeiro, T.M.","1","2010","Franco, G.A.D.C.","2010","Santos, R.L.R.; Polisel, R.T.","Ribeiro",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality",TRUE,-23.833889,-49.144167,"coord_original","seconds","ok_same_resolution","Solanum swartzianum","Roem. & Schult.","possibly_ok","Solanaceae","Solanum swartzianum","Roem. & Schult.","species","author misspelled","bfo-14872",,,"Solanum swartzianum Roem. & Schult.","Solanum","Solanaceae",978541,"brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","High","locality_exact","medium","Solanum swartzianum"
