"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2021-12-09T11:10:16",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"384682","5","Silva, KF; Groppo Jr, M",,,,,,,,,,,,"2006","03","16",,,,,,,,"São Paulo","Ribeirão Preto","Ribeirão Preto","Estação Ecológica de Ribeirão Preto, Mata da Santa Teresa",,,,"-21.216667","-47.833333",,,,,,,,,,,,"Mamede, MCH",,"2006-NA-NA",,,"Stigmaphyllon lalandianum",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Stigmaphyllon",,,,"lalandianum",,,,,,,,,,,,,,,,,,,,,"Brasil","581","581",,,,,"-21.216667","-47.833333","A.Juss.","Splink","PreservedSpecimen",,,,,,"2006",,,,"SP021227",,,,,,,,,,,,,,,,,,,"SP",,"Silva, K.F.","5","2006","Mamede, M.C.H.","2006","Jr, M.G.","Silva",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge","check_local.2municip.","Stigmaphyllon lalandianum","A.Juss.","possibly_ok","Malpighiaceae","Stigmaphyllon lalandianum","A.Juss.","species","name accepted","bfo-8958",,,"Stigmaphyllon lalandianum A.Juss.","Stigmaphyllon","Malpighiaceae",1243282,"TRUE","-21.216667",-47.833333,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO","high","Stigmaphyllon lalandianum"
"speciesLink",,,"2025-05-30T16:13:39",,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN",,,,"230816","5","Silva, K.F.",,,,,,,,,,,,"2006","03","16",,,,,,,,"São Paulo","Ribeirão Preto","Ribeirão Preto","Estação Ecológica de Ribeirão Preto(Mata de Santa Tereza).F",,,,"-21.216667","-47.833333",,,,,,,,,,,,"M.C.H.Mamede",,"2006-NA-NA",,,"Stigmaphyllon lalandianum",,,,,,,"Plantae","Angiospermae","Rosanae","Malpighiales",,"Malpighiaceae",,,,"Stigmaphyllon",,,,"lalandianum",,,,,,,,,,,,,,,,,,,,,"Brasil","581","581",,,,,"21Â°13'S","47Â°50'W","A.Juss.","Splink","PreservedSpecimen",,,,,,"2006",,,,"HUEFS0230816",,,,,,,,,,,,,,,,,,,"HUEFS",,"Silva, K.F.","5","2006","Mamede, M.C.H.","2006",,"Silva",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata de santa tereza","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge","check_local.2municip.","Stigmaphyllon lalandianum","A.Juss.","possibly_ok","Malpighiaceae","Stigmaphyllon lalandianum","A.Juss.","species","name accepted","bfo-8958",,,"Stigmaphyllon lalandianum A.Juss.","Stigmaphyllon","Malpighiaceae",1562726,"TRUE","-21.216667",-47.833333,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO","high","Stigmaphyllon lalandianum"
"user",,,,,,,,"HUEFS","HUEFS",,"PRESERVED_SPECIMEN",,,,"HUEFS230816","5","Silva, K.F.",,,,,,,,,,,,"2006","03","16",,,,,,,,"São Paulo",,"Ribeirão Preto","Estação Ecológica de Ribeirão Preto(Mata de Santa Tereza).F",,"581",,"-212.166111111111","-478.333055555556",,,,,,,,,,,"não","M.C.H.Mamede",,"--/--/2006",,,"Stigmaphyllon lalandianum A.Juss.",,,,,,,,,,,,"Malpighiaceae",,,,"Stigmaphyllon",,,,,,,"species",,,,,,,,,"lalandianum",,"MALPIGHIACEAE Stigmaphyllon lalandianum A.Juss.",,,,,,,"Brasil",,,,,,,"212º 9' 58"""" S","478º 19' 59"""" W","A.Juss.","Reflora",,,,,,,,,,,,,,,,,"HUEFS",,,,,"16/03/2006",,,"METRO",,,,,"HUEFS",,"Silva, K.F.","5","2006","Mamede, M.C.H.","2006",,"Silva",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata de santa tereza","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge","check_local.2municip.","Stigmaphyllon lalandianum","A.Juss.","name_w_authors","Malpighiaceae","Stigmaphyllon lalandianum","A.Juss.","species","name accepted","bfo-8958",,,"Stigmaphyllon lalandianum A.Juss.","Stigmaphyllon","Malpighiaceae",1715153,"FALSE","-21.21075101",-47.8210709,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO","high","Stigmaphyllon lalandianum"
"gbif","2.43030122867823e-314",,"2024-07-16 19:31:30",,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/455/19066","19066","140","Ferreira, M.H.",,,,,"PRESENT",,,,,,"2014-11-14","2014","11","14",,,,,,,"BR","São Paulo",,"Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que separa EERP da APP",,,,"-21.216667","-47.85",,,,,,,,,,,,"Ferreira, P.L.",,"2016-02-01",,,"Sonchus oleraceus L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Sonchus","Sonchus",,,"oleraceus",,,"species",,"ACCEPTED",,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,TRUE,FALSE,"Sonchus oleraceus","Sonchus oleraceus L.","Sonchus oleraceus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPFR019066","Brasil",,,,,"WGS84",,,,"L.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","140","2014","Ferreira, P.L.","2016",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que separa eerp da app","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge","check_local.2municip.","Sonchus oleraceus","L.","name_w_authors","Asteraceae","Sonchus oleraceus","L.","species","name accepted","bfo-16302",,,"Sonchus oleraceus L.","Sonchus","Asteraceae",804958,"TRUE","-21.216667",-47.85,"coord_original","minutes","ok_county",,0,"bad_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO","high","Sonchus oleraceus"
"speciesLink",,,"2025-05-13T17:37:03",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"19066","140","Ferreira, M.H.",,,,,,,,,,,,"2014","11","14",,,,,,,,"São Paulo","Ribeirão Preto","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que separa EERP da APP",,,,"-21.216667","-47.85",,,,,,,,,,,,"Ferreira, P.L.",,"2016-02-NA",,,"Sonchus oleraceus",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Sonchus",,,,"oleraceus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21o13'S","47o51'W","L.","Splink","PreservedSpecimen",,,,"02",,"2016",,,,"SPFR019066",,,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","140","2014","Ferreira, P.L.","2016",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que separa eerp da app","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge","check_local.2municip.","Sonchus oleraceus","L.","possibly_ok","Asteraceae","Sonchus oleraceus","L.","species","name accepted","bfo-16302",,,"Sonchus oleraceus L.","Sonchus","Asteraceae",1092143,"TRUE","-21.216667",-47.85,"coord_original","minutes","ok_county",,0,"bad_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO","high","Sonchus oleraceus"
"speciesLink",,,"2025-05-13T17:38:57",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"7639","445","Kotchetkoff-Henriques, O.; Silveira, O.",,,,,,,,,,,,"2001","01","26",,,,,,,,"São Paulo","Ribeirão Preto","Ribeirão Preto","Mata de Santa Tereza",,,,"-21.216667","-47.85",,,,,,,,,,,,"Peixoto, A.L.",,"2009-02-10",,,"Siparuna guianensis",,,,,,,"Plantae",,,,,"Siparunaceae",,,,"Siparuna",,,,"guianensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21o13'S","47o51'W","Aubl.","Splink","PreservedSpecimen","10",,,"02",,"2009",,,,"SPFR007639",,,,,,,,,,,,,,,,,,,"SPFR",,"Kotchetkoff-Henriques, O.","445","2001","Peixoto, A.L.","2009","Silveira, O.","Kotchetkoff-Henriques",,"brazil","sao paulo","ribeirao preto","mata de santa tereza",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge","check_local.2municip.","Siparuna guianensis","Aubl.","possibly_ok","Siparunaceae","Siparuna guianensis","Aubl.","species","name accepted","bfo-14548",,,"Siparuna guianensis Aubl.","Siparuna","Siparunaceae",1092023,"TRUE","-21.216667",-47.85,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO","high","Siparuna guianensis"
"speciesLink",,,"2025-05-13T17:38:57",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"7643","449","Kotchetkoff-Henriques, O.; Silveira, O.",,,,,,,,,,,,"2001","01","26",,,,,,,,"São Paulo","Ribeirão Preto","Ribeirão Preto","Mata de Santa Tereza",,,,"-21.216667","-47.85",,,,,,,,,,,,"Peixoto, A.L.",,"2009-02-10",,,"Siparuna bifida",,,,,,,"Plantae",,,,,"Siparunaceae",,,,"Siparuna",,,,"bifida",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21o13'S","47o51'W","(Poepp. & Endl.) A.DC.","Splink","PreservedSpecimen","10",,,"02",,"2009",,,,"SPFR007643",,,,,,,,,,,,,,,,,,,"SPFR",,"Kotchetkoff-Henriques, O.","449","2001","Peixoto, A.L.","2009","Silveira, O.","Kotchetkoff-Henriques",,"brazil","sao paulo","ribeirao preto","mata de santa tereza",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge","check_local.2municip.","Siparuna bifida","(Poepp. & Endl.) A.DC.","possibly_ok","Siparunaceae","Siparuna bifida","(Poepp. & Endl.) A.DC.","species","name accepted","bfo-14544",,,"Siparuna bifida (Poepp. & Endl.) A.DC.","Siparuna","Siparunaceae",1105487,"TRUE","-21.216667",-47.85,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO","high","Siparuna bifida"
"speciesLink",,,"2025-05-13T17:39:02",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"4392","1916","Gusman, A.B.; Côrrea-Franco, G.A.D.",,,,,,,,,,,,"1997","10","08",,,,,,,,"São Paulo","Ribeirão Preto","Ribeirão Preto","Estação Ecológica Mata Santa Tereza",,,,"-21.216667","-47.85",,,,,,,,,,,,"Shimizu, G.H.",,"2009-09-NA",,,"Qualea multiflora",,,,,,,"Plantae",,,,,"Vochysiaceae",,,,"Qualea",,,,"multiflora",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21o13'S","47o51'W","Mart.","Splink","PreservedSpecimen",,,,"09",,"2009",,,,"SPFR004392",,,,,,,,,,,,,,,,,,,"SPFR",,"Gusman, A.B.","1916","1997","Shimizu, G.H.","2009","Correa-Franco, G.A.D.","Gusman",,"brazil","sao paulo","ribeirao preto","estacao ecologica mata santa tereza",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge","check_local.2municip.","Qualea multiflora","Mart.","possibly_ok","Vochysiaceae","Qualea multiflora","Mart.","species","name accepted","bfo-15293",,,"Qualea multiflora Mart.","Qualea","Vochysiaceae",1089818,"TRUE","-21.216667",-47.85,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO","high","Qualea multiflora"
"speciesLink",,,"2025-05-13T17:39:02",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"4390","1777","Gusman, A.B.; Aita, L.; Lopes, G.M. de M.; Pires, M.H.; Barosela, J.R.; da Silva, E.S.R.",,,,,,,,,,,,"1995","05","09",,,,,,,,"São Paulo","Ribeirão Preto","Ribeirão Preto","Estação Ecológica Mata Santa Tereza",,,,"-21.216667","-47.85",,,,,,,,,,,,"Shimizu, G.H.",,"2009-09-NA",,,"Qualea multiflora",,,,,,,"Plantae",,,,,"Vochysiaceae",,,,"Qualea",,,,"multiflora",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21o13'S","47o51'W","Mart.","Splink","PreservedSpecimen",,,,"09",,"2009",,,,"SPFR004390",,,,,,,,,,,,,,,,,,,"SPFR",,"Gusman, A.B.","1777","1995","Shimizu, G.H.","2009","Aita, L.; Lopes, G.M.M.; Pires, M.H.; Barosela, J.R.; Silva, E.S.R.","Gusman",,"brazil","sao paulo","ribeirao preto","estacao ecologica mata santa tereza",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge","check_local.2municip.","Qualea multiflora","Mart.","possibly_ok","Vochysiaceae","Qualea multiflora","Mart.","species","name accepted","bfo-15293",,,"Qualea multiflora Mart.","Qualea","Vochysiaceae",1089817,"TRUE","-21.216667",-47.85,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO","high","Qualea multiflora"
"user",,,,,,,,"UPCB","UPCB",,"PRESERVED_SPECIMEN",,,,"UPCB00033760","1547","Groppo, M.",,,,,,,,,,,,"2007","03","03",,,,"Pteridófita na beira de riacho, área úmida e sombreada. Soros acastanhados. Beira do riacho, área úmida e sombreada. Na Estrada Municipal Velha Ribeirão-Guatapará, que separa a área da Estação da área do condominio Vilas do Ipê. Floresta Estacional Semidecidual de 154ha.",,,,"São Paulo",,"Ribeirão Preto","Estação Ecológica de Ribeirão Preto (Mata de Santa Teresa).",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"Pteris brasiliensis Raddi",,,,,,,,,,,,"Pteridaceae",,,,"Pteris",,,,,,,"species",,,,,,,,,"brasiliensis",,"PTERIDACEAE Pteris brasiliensis Raddi",,,,,,,"Brasil",,,,,,,,,"Raddi","Reflora",,,,,,"Pteridófita na beira de riacho, área úmida e sombreada. Soros acastanhados. Beira do riacho, área úmida e sombreada. Na Estrada Municipal Velha Ribeirão-Guatapará, que separa a área da Estação da área do condominio Vilas do Ipê. Floresta Estacional Semidecidual de 154ha.",,,,,,,,,,,"UPCB",,"UPCB 91848",,,"03/03/2007",,,"METRO",,,,,"UPCB",,"Groppo, M.","1547","2007","Determinador, S.",,,"Groppo",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata de santa teresa","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge","check_local.2municip.","Pteris brasiliensis","Raddi","name_w_authors","Pteridaceae","Pteris brasiliensis","Raddi","species","name accepted","bfo-91982",,,"Pteris brasiliensis Raddi","Pteris","Pteridaceae",1714889,"FALSE","-21.21075101",-47.8210709,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO","high","Pteris brasiliensis"
"user",,,,,,,,"UPCB","UPCB",,"PRESERVED_SPECIMEN",,,,"UPCB0033760","1547","Groppo, M.",,,,,,,,,,,,"2007","03","03",,,,"Pteridófita na beira de riacho, área úmida e sombreada. Soros acastanhados. Beira do riacho, área úmida e sombreada. Na Estrada Municipal Velha Ribeirão-Guatapará, que separa a área da Estação da área do condominio Vilas do Ipê. Floresta Estacional Semidecidual de 154ha.",,,,"São Paulo",,"Ribeirão Preto","Estação Ecológica de Ribeirão Preto (Mata de Santa Teresa).",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"Pteris brasiliensis Raddi",,,,,,,,,,,,"Pteridaceae",,,,"Pteris",,,,,,,"species",,,,,,,,,"brasiliensis",,"PTERIDACEAE Pteris brasiliensis Raddi",,,,,,,"Brasil",,,,,,,,,"Raddi","Reflora",,,,,,"Pteridófita na beira de riacho, área úmida e sombreada. Soros acastanhados. Beira do riacho, área úmida e sombreada. Na Estrada Municipal Velha Ribeirão-Guatapará, que separa a área da Estação da área do condominio Vilas do Ipê. Floresta Estacional Semidecidual de 154ha.",,,,,,,,,,,"UPCB",,"UPCB 91848",,,"03/03/2007",,,"METRO",,,,,"UPCB",,"Groppo, M.","1547","2007","Determinador, S.",,,"Groppo",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata de santa teresa","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge","check_local.2municip.","Pteris brasiliensis","Raddi","name_w_authors","Pteridaceae","Pteris brasiliensis","Raddi","species","name accepted","bfo-91982",,,"Pteris brasiliensis Raddi","Pteris","Pteridaceae",1721579,"FALSE","-21.21075101",-47.8210709,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO","high","Pteris brasiliensis"
"gbif","7.0380227627068e-315",,"2017-10-19 12:33:33",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:974025","RB00974025","321","C.P. Bruniera",,,,,"PRESENT",,,,,,"2011-04-15","2011","4","15",,,,"Mata estacional Semidecidual",,,"BR","São Paulo",,"Ribeirão Preto","Estação Ecologica de Ribeirão Preto.",,,,"-21.216667","-47.85",,,,,,,,,,,,"C. Taylor",,,,,"Psychotria tenuifolia Sw.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Psychotria","Psychotria",,,"tenuifolia",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,,TRUE,FALSE,"Psychotria tenuifolia","Psychotria tenuifolia Sw.","Psychotria tenuifolia Sw.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","558",,,,,,"21º13´","47º51´W","Sw.","GBIF","PRESERVED_SPECIMEN",,,,,"Mata estacional Semidecidual",,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Bruniera, C.P.","321","2011","Taylor, C.",,,"Bruniera",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge","check_local.2municip.","Psychotria tenuifolia","Sw.","name_w_authors","Rubiaceae","Psychotria tenuifolia","Sw.","species","name accepted","bfo-20829",,,"Psychotria tenuifolia Sw.","Psychotria","Rubiaceae",280077,"TRUE","-21.216667",-47.85,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO","high","Psychotria tenuifolia"
"user",,,,"Physical Object",,,,"JBRJ","RB",,,,,"urn:catalog:JBRJ:RB:974025","RB00974025","321","C.P. Bruniera",,,,,,,,,,,"2011-04-15","2011","4","15",,,,"Mata estacional Semidecidual",,,"BR","São Paulo",,"Ribeirão Preto","Estação Ecologica de Ribeirão Preto.",,,,"-21.2166667","-47.85",,,,,,,,,,,,"C. Taylor",,,,,"Psychotria tenuifolia Sw.",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Psychotria",,,,"tenuifolia",,,"species","sp.",,,,,,,,,,,,,,,,,"Brasil","558",,,,,,"21º13´","47º51´W","Sw.","JABOT","Preserved Specimen",,,,,"Mata estacional Semidecidual",,,"2017-10-19 07:33:33+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Bruniera, C.P.","321","2011","Taylor, C.",,,"Bruniera",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge","check_local.2municip.","Psychotria tenuifolia","Sw.","name_w_authors","Rubiaceae","Psychotria tenuifolia","Sw.","species","name accepted","bfo-20829",,,"Psychotria tenuifolia Sw.","Psychotria","Rubiaceae",950752,"TRUE","-21.2166667",-47.85,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO","high","Psychotria tenuifolia"
"gbif","1.12097757012375e-314","http://www.tropicos.org/Specimen/100983903","2018-06-07 11:52:00","PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15859",,"MO","Tropicos","Tropicos","PRESERVED_SPECIMEN",,,"urn:catalog:MO:Tropicos:100983903","100983903","321","C.P. Bruniera;Milton Groppo;R.P. Campos",,,,,"PRESENT",,,,,,"2011-04-15","2011","4","15",,,,,,,"BR","São Paulo","Ribeirão Preto","Ribeirão Preto","Estação Ecológica de Ribeirão Preto (Mata de Santa Teresa). Trilha do córrego que divide a Reserva.",,,,"-21.227222","-47.854722",,,,,,,,,,,,"C. Taylor (MO)",,"2014-01-01",,"27903042","Psychotria tenuifolia Sw.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Psychotria","Psychotria",,,"tenuifolia",,,"species",,"ACCEPTED",,"7bd65a7a-f762-11e1-a439-00145eb45e9a",,,TRUE,FALSE,"Psychotria tenuifolia","Psychotria tenuifolia Sw.","Psychotria tenuifolia Sw.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"Brazil","558.00000000",,,,,,,,"Sw.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tropicos","code not found","Bruniera, C.P.","321","2011","Taylor, C.","2014","Groppo, M.; Campos, R.P.","Bruniera",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata de santa teresa, trilha do corrego que divide a reserva","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge","check_local.2municip.","Psychotria tenuifolia","Sw.","name_w_authors","Rubiaceae","Psychotria tenuifolia","Sw.","species","name accepted","bfo-20829",,,"Psychotria tenuifolia Sw.","Psychotria","Rubiaceae",386395,"TRUE","-21.227222",-47.854722,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO","high","Psychotria tenuifolia"
