"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","287580","207","Arzolla, FARDP; et al.",,"2000-12-08","2000","12","8",,,,"Brazil","BR","São Paulo",,"Mairiporã","Parque Estadual da Cantareira.",,,,,,,,,"Franco, GADC",,,"Miconia cubatanensis Hoehne","Melastomataceae","Miconia","species","Hoehne","ACCEPTED",,,"Miconia cubatanensis Hoehne",,,,"Miconia cubatanensis","Miconia cubatanensis",,,"https://images.cria.org.br/viewer/MBM287580",,,,"GBIF","MBM",,"Arzolla, F.A.R.D.P.","207","2000","Goldemberg, R.","2014",,"Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","Miconia buddlejoides","Triana","possibly_ok","Melastomataceae","Miconia cubatanensis","Hoehne","species","name accepted","bfo-9677",,,"Miconia buddlejoides Triana","Miconia","Melastomataceae","Miconia buddlejoides",178354,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBM_287580","FLOR_42681|MBM_287580|SPSF_27483|UEC_133764","4","1","SPSF_27483","MBM_287580","MBM_287580","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","27483","207","F.A.R.D.P.Arzolla",,,"2000","12","08",,,,"Brazil",,"São Paulo","Mairiporã","Mairiporã","Parque Estadual da Cantareira.",,,"-23.309999","-46.580002","15840",,,,"R.Goldemberg","2014-02-12",,"Miconia budlejoides","Melastomataceae","Miconia",,"Triana",,,,,"12","02","2014",,,,,,,,"SPSF00027483","Splink","SPSF",,"Arzolla, F.A.R.D.P.","207","2000","Goldemberg, R.","2014",,"Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","Miconia buddlejoides","Triana","possibly_ok","Melastomataceae","Miconia buddlejoides","Triana","species","replaced orth. variant","bfo-9677","Miconia buddlejoides","Triana","Miconia buddlejoides Triana","Miconia","Melastomataceae","Miconia buddlejoides",843040,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_27483","FLOR_42681|MBM_287580|SPSF_27483|UEC_133764","4","1","SPSF_27483","MBM_287580","MBM_287580","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","74239","570","Aguiar, OT",,"1995-05-08","1995","5","8",,,,"Brazil","BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira, Núcleo Engordador, Trilha da Cachoeira.",,,,,,,,,"Goldenberg, R","1996-01-01",,"Miconia buddlejoides Triana","Melastomataceae","Miconia","species","Triana","ACCEPTED",,,"Miconia buddlejoides Triana",,,,"Miconia budlejoides","Miconia buddlejoides",,,"https://images.cria.org.br/viewer/UEC083690",,,,"GBIF","UEC",,"Aguiar, O.T.","570","1995","Goldenberg, R.","1996",,"Aguiar",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Miconia buddlejoides","Triana","name_w_authors","Melastomataceae","Miconia buddlejoides","Triana","species","name accepted","bfo-9677",,,"Miconia buddlejoides Triana","Miconia","Melastomataceae","Miconia buddlejoides",87436,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_74239","SP_302211|SPF_102911|SPSF_19003|UEC_74239|UPCB_16755|UPCB_83579","4","1","UEC_74239","SPSF_19003","UEC_74239","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","102911","570","Aguiar, OT",,"1995-05-08","1995","5","8",,,,"Brazil","BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira, Núcleo Engordador, Trilha da Cachoeira.",,,,,,,,,"Goldenberg, R","1996-12-01",,"Miconia buddlejoides Triana","Melastomataceae","Miconia","species","Triana","ACCEPTED",,,"Miconia buddlejoides Triana",,,,"Miconia budlejoides","Miconia buddlejoides",,,"https://images.cria.org.br/viewer/SPF00102911",,,,"GBIF","SPF","code not found","Aguiar, O.T.","570","1995","Goldenberg, R.","1996",,"Aguiar",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Miconia buddlejoides","Triana","name_w_authors","Melastomataceae","Miconia buddlejoides","Triana","species","name accepted","bfo-9677",,,"Miconia buddlejoides Triana","Miconia","Melastomataceae","Miconia buddlejoides",182807,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_102911","SP_302211|SPF_102911|SPSF_19003|UEC_74239|UPCB_16755|UPCB_83579","4","1","UEC_74239","SPSF_19003","UEC_74239","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","83579","570","Aguiar, O.T.",,"1995-05-08","1995","5","8",,,,"Brazil","BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira, Núcleo Engordador, Trilha da Cachoeira.",,,,,,,,,"Goldenberg, R.","2009-01-01",,"Miconia buddlejoides Triana","Melastomataceae","Miconia","species","Triana","ACCEPTED",,,"Miconia buddlejoides Triana",,,,"Miconia buddlejoides","Miconia buddlejoides",,,"https://images.cria.org.br/viewer/UPCB0016755",,,,"GBIF","UPCB",,"Aguiar, O.T.","570","1995","Goldenberg, R.","1996",,"Aguiar",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Miconia buddlejoides","Triana","name_w_authors","Melastomataceae","Miconia buddlejoides","Triana","species","name accepted","bfo-9677",,,"Miconia buddlejoides Triana","Miconia","Melastomataceae","Miconia buddlejoides",189549,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_83579","SP_302211|SPF_102911|SPSF_19003|UEC_74239|UPCB_16755|UPCB_83579","4","1","UEC_74239","SPSF_19003","UEC_74239","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","302211","570","Aguiar, OT; et al.",,"1995-05-08","1995","5","8",,,,"Brazil","BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira, Núcleo Engordador, Trilha da Cachoeira.",,,,,,,,,"Goldenberg, R","2009-01-01",,"Miconia buddlejoides Triana","Melastomataceae","Miconia","species","Triana","ACCEPTED",,,"Miconia buddlejoides Triana",,,,"Miconia budlejoides","Miconia buddlejoides",,,,,,,"GBIF","SP","code not found","Aguiar, O.T.","570","1995","Goldenberg, R.","1996",,"Aguiar",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Miconia buddlejoides","Triana","name_w_authors","Melastomataceae","Miconia buddlejoides","Triana","species","name accepted","bfo-9677",,,"Miconia buddlejoides Triana","Miconia","Melastomataceae","Miconia buddlejoides",398021,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_302211","SP_302211|SPF_102911|SPSF_19003|UEC_74239|UPCB_16755|UPCB_83579","4","1","UEC_74239","SPSF_19003","UEC_74239","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4589510",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0016755","570","Aguiar, O.T.","Arvoreta, 8m de altura, frutos","1995-05-08","1995","5","8","1995-05-08",,"Arvoreta, 8m de altura, frutos","Brazil","BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira, Núcleo Engordador, Trilha da Cachoeira.",,,,,,,,,"Goldenberg, R.","2009-01-01",,"Miconia buddlejoides Triana","Melastomataceae","Miconia","species","Triana","ACCEPTED",,,"Miconia buddlejoides Triana",,,,"miconia buddlejoides Triana","Miconia buddlejoides",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/1/67/55/upcb00016755.dzi",,,,"GBIF","UPCB",,"Aguiar, O.T.","570","1995","Goldenberg, R.","1996",,"Aguiar",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Miconia buddlejoides","Triana","name_w_authors","Melastomataceae","Miconia buddlejoides","Triana","species","name accepted","bfo-9677",,,"Miconia buddlejoides Triana","Miconia","Melastomataceae","Miconia buddlejoides",560587,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_16755","SP_302211|SPF_102911|SPSF_19003|UEC_74239|UPCB_16755|UPCB_83579","4","1","UEC_74239","SPSF_19003","UEC_74239","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","19003","570","O.T. Aguiar",,,"1995","05","08",,,,"Brazil",,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira, Núcleo Engordador, Trilha da Cachoeira.",,,"-23.540001","-46.630001","53584",,,,"R.Goldenberg","1996-01-31",,"Miconia budlejoides","Melastomataceae","Miconia",,"Triana",,,,,"31","01","1996",,,,,,,,"SPSF00019003","Splink","SPSF",,"Aguiar, O.T.","570","1995","Goldenberg, R.","1996",,"Aguiar",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Miconia buddlejoides","Triana","possibly_ok","Melastomataceae","Miconia buddlejoides","Triana","species","replaced orth. variant","bfo-9677","Miconia buddlejoides","Triana","Miconia buddlejoides Triana","Miconia","Melastomataceae","Miconia buddlejoides",843039,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_19003","SP_302211|SPF_102911|SPSF_19003|UEC_74239|UPCB_16755|UPCB_83579","4","1","UEC_74239","SPSF_19003","UEC_74239","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","161749","s.n.","Pickel, DB",,,,,,,,,"Brazil","BR","São Paulo",,"São Paulo","Horto Florestal.",,,,,,,,,"Pirani, JR",,,"Metrodorea nigra A.St.-Hil.","Rutaceae","Metrodorea","species","A.St.-Hil.","ACCEPTED",,,"Metrodorea nigra A.St.-Hil.",,,,"Metrodorea nigra","Metrodorea nigra",,"WGS84","https://images.cria.org.br/viewer/MBM161749",,,,"GBIF","MBM",,"Pickel, D.B.",,,"Pirani, J.R.",,,"Pickel",,"brazil","sao paulo","sao paulo","horto florestal",,"locality","brazil_sao paulo_sao paulo_horto florestal","brazil_sao paulo_sao paulo_horto florestal",-23.454174,-46.637816,"locality","Metrodorea nigra","A.St.-Hil.","name_w_authors","Rutaceae","Metrodorea nigra","A.St.-Hil.","species","name accepted","bfo-819",,,"Metrodorea nigra A.St.-Hil.","Metrodorea","Rutaceae","Metrodorea nigra",173638,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.454174,-46.637816,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","MBM_161749",,"cc","cc",,,,"coord_gazet","Low","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","75964","s.n.","Cunha, MA",,"1951-01-09","1951","1","9",,,,"Brasil","BR","São Paulo",,"São Paulo","Horto Florestal",,,,,,,,,"Pirani, JR","1992-01-01",,"Metrodorea nigra A.St.-Hil.","Rutaceae","Metrodorea","species","A.St.-Hil.","ACCEPTED",,,"Metrodorea nigra A.St.-Hil.",,,,"Metrodorea nigra","Metrodorea nigra",,"WGS84","https://images.cria.org.br/viewer/SPF00075964",,,,"GBIF","SPF","code not found","Cunha, M.A.",,"1951","Pirani, J.R.","1992",,"Cunha",,"brazil","sao paulo","sao paulo","horto florestal",,"locality","brazil_sao paulo_sao paulo_horto florestal","brazil_sao paulo_sao paulo_horto florestal",-23.454174,-46.637816,"locality","Metrodorea nigra","A.St.-Hil.","name_w_authors","Rutaceae","Metrodorea nigra","A.St.-Hil.","species","name accepted","bfo-819",,,"Metrodorea nigra A.St.-Hil.","Metrodorea","Rutaceae","Metrodorea nigra",291748,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.454174,-46.637816,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SPF_75964",,"cc","cc",,,,"coord_gazet","Low","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","75982","s.n.","Pickel, BJ",,"1943-11-18","1943","11","18",,,,"Brasil","BR","São Paulo",,"São Paulo","Horto Florestal",,,,,,,,,"Pirani, JR","1990-01-01",,"Metrodorea nigra A.St.-Hil.","Rutaceae","Metrodorea","species","A.St.-Hil.","ACCEPTED",,,"Metrodorea nigra A.St.-Hil.",,,,"Metrodorea nigra","Metrodorea nigra",,"WGS84","https://images.cria.org.br/viewer/SPF00075982",,,,"GBIF","SPF","code not found","Pickel, B.J.",,"1943","Pirani, J.R.","1990",,"Pickel",,"brazil","sao paulo","sao paulo","horto florestal",,"locality","brazil_sao paulo_sao paulo_horto florestal","brazil_sao paulo_sao paulo_horto florestal",-23.454174,-46.637816,"locality","Metrodorea nigra","A.St.-Hil.","name_w_authors","Rutaceae","Metrodorea nigra","A.St.-Hil.","species","name accepted","bfo-819",,,"Metrodorea nigra A.St.-Hil.","Metrodorea","Rutaceae","Metrodorea nigra",291744,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.454174,-46.637816,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SPF_75982",,"cc","cc",,,,"coord_gazet","Low","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","295645","6","Ogawa, K; et al.",,"1996-05-03","1996","5","3",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira, Núcleo Pedra Grande, Região de Chapada",,,,,,,,,"Harley, RM","2004-04-16",,"Hyptis umbrosa Salzm. ex Benth.","Lamiaceae","Mesosphaerum","species","Salzm. ex Benth.","SYNONYM",,,"Mesosphaerum sidifolium (L'Hér.) Harley & J.F.B.Pastore",,,,"Hyptis umbrosa","Mesosphaerum sidifolium",,,,,,,"GBIF","SP","code not found","Ogawa, K.","6","1996","Harley, R.M.","2004",,"Ogawa",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Mesosphaerum sidifolium","(L'Hér.) Harley & J.F.B.Pastore","name_w_authors","Lamiaceae","Mesosphaerum sidifolium","(L'Hér.) Harley & J.F.B.Pastore","species","replaced synonym","bfo-132631","Mesosphaerum sidifolium","(L'Hér.) Harley & J.F.B.Pastore","Mesosphaerum sidifolium (L'Hér.) Harley & J.F.B.Pastore","Mesosphaerum","Lamiaceae","Mesosphaerum sidifolium",459350,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_295645","SP_295645[virtual]","4","1","SP_295645","SP_295645","SP_295645","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00660661",,"F.Toledo",,"1933-06","1933","6",,,,,"Brasil","BR","São Paulo",,"São Paulo","Serra da Cantareira",,,,,,,,,"A.Salino","2001-11-01",,"Megalastrum umbrinum (C.Chr.) A.R.Sm. & R.C.Moran","Dryopteridaceae","Megalastrum","species","(C.Chr.) A.R.Sm. & R.C.Moran","ACCEPTED",,,"Megalastrum umbrinum (C.Chr.) A.R.Sm. & R.C.Moran",,,,"Megalastrum umbrinum (C.Chr.) A.R.Sm. & R.C.Moran","Megalastrum umbrinum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/66/6/61/00660661.jpg",,,,"GBIF","RB",,"Toledo, F.",,"1933","Salino, A.","2001",,"Toledo",,"brazil","sao paulo","sao paulo","serra da cantareira",,"locality","brazil_sao paulo_sao paulo_serra cantareira","brazil_sao paulo_sao paulo_serra cantareira",-23.434805,-46.635091,"locality","Megalastrum umbrinum","(C.Chr.) A.R.Sm. & R.C.Moran","name_w_authors","Dryopteridaceae","Megalastrum umbrinum","(C.Chr.) A.R.Sm. & R.C.Moran","species","name accepted","bfo-91116",,,"Megalastrum umbrinum (C.Chr.) A.R.Sm. & R.C.Moran","Megalastrum","Dryopteridaceae","Megalastrum umbrinum",254464,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.434805,-46.635091,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","RB_660661",,"cc","cc",,,,"coord_gazet","Low","PARQUE ESTADUAL CANTAREIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00543281",,"Toledo, T.; Brade",,"1913-06","1913","6",,,,,"Brasil","BR","São Paulo",,"São Paulo","Serra da Cantareira.",,,,,,,,"SYNTYPE","Brade",,,"Dryopteris umbrina C.Chr.","Dryopteridaceae","Megalastrum","species","C.Chr.","SYNONYM",,,"Megalastrum umbrinum (C.Chr.) A.R.Sm. & R.C.Moran",,,,"Dryopteris umbrina C.Chr.","Megalastrum umbrinum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/54/32/81/00543281.jpg",,,,"GBIF","RB",,"Toledo, T.",,"1913","Brade",,"Brade","Toledo",,"brazil","sao paulo","sao paulo","serra da cantareira",,"locality","brazil_sao paulo_sao paulo_serra cantareira","brazil_sao paulo_sao paulo_serra cantareira",-23.434805,-46.635091,"locality","Megalastrum umbrinum","(C.Chr.) A.R.Sm. & R.C.Moran","name_w_authors","Dryopteridaceae","Megalastrum umbrinum","(C.Chr.) A.R.Sm. & R.C.Moran","species","author misspelled|replaced synonym","bfo-91116","Megalastrum umbrinum","(C.Chr.) A.R.Sm. & R.C.Moran","Megalastrum umbrinum (C.Chr.) A.R.Sm. & R.C.Moran","Megalastrum","Dryopteridaceae","Megalastrum umbrinum",251259,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.434805,-46.635091,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","RB_543281",,"cc","cc",,,,"coord_gazet","Low","PARQUE ESTADUAL CANTAREIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00562567",,"Toledo, T.; Brade",,"1913-06","1913","6",,,,,"Brasil","BR","São Paulo",,"São Paulo","Serra da Cantareira.",,,,,,,,"SYNTYPE","Brade",,,"Dryopteris umbrina C.Chr.","Dryopteridaceae","Megalastrum","species","C.Chr.","SYNONYM",,,"Megalastrum umbrinum (C.Chr.) A.R.Sm. & R.C.Moran",,,,"Dryopteris umbrina C.Chr.","Megalastrum umbrinum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/56/25/67/00562567.jpg",,,,"GBIF","RB",,"Toledo, T.",,"1913","Brade",,"Brade","Toledo",,"brazil","sao paulo","sao paulo","serra da cantareira",,"locality","brazil_sao paulo_sao paulo_serra cantareira","brazil_sao paulo_sao paulo_serra cantareira",-23.434805,-46.635091,"locality","Megalastrum umbrinum","(C.Chr.) A.R.Sm. & R.C.Moran","name_w_authors","Dryopteridaceae","Megalastrum umbrinum","(C.Chr.) A.R.Sm. & R.C.Moran","species","author misspelled|replaced synonym","bfo-91116","Megalastrum umbrinum","(C.Chr.) A.R.Sm. & R.C.Moran","Megalastrum umbrinum (C.Chr.) A.R.Sm. & R.C.Moran","Megalastrum","Dryopteridaceae","Megalastrum umbrinum",251646,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.434805,-46.635091,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","RB_562567",,"cc","cc",,,,"coord_gazet","Low","PARQUE ESTADUAL CANTAREIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00562566",,"Toledo, T.; Brade",,"1913-06","1913","6",,,,,"Brasil","BR","São Paulo",,"São Paulo","Serra da Cantareira.",,,,,,,,"SYNTYPE","Brade",,,"Dryopteris umbrina C.Chr.","Dryopteridaceae","Megalastrum","species","C.Chr.","SYNONYM",,,"Megalastrum umbrinum (C.Chr.) A.R.Sm. & R.C.Moran",,,,"Dryopteris umbrina C.Chr.","Megalastrum umbrinum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/56/25/66/00562566.jpg",,,,"GBIF","RB",,"Toledo, T.",,"1913","Brade",,"Brade","Toledo",,"brazil","sao paulo","sao paulo","serra da cantareira",,"locality","brazil_sao paulo_sao paulo_serra cantareira","brazil_sao paulo_sao paulo_serra cantareira",-23.434805,-46.635091,"locality","Megalastrum umbrinum","(C.Chr.) A.R.Sm. & R.C.Moran","name_w_authors","Dryopteridaceae","Megalastrum umbrinum","(C.Chr.) A.R.Sm. & R.C.Moran","species","author misspelled|replaced synonym","bfo-91116","Megalastrum umbrinum","(C.Chr.) A.R.Sm. & R.C.Moran","Megalastrum umbrinum (C.Chr.) A.R.Sm. & R.C.Moran","Megalastrum","Dryopteridaceae","Megalastrum umbrinum",251647,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.434805,-46.635091,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","RB_562566",,"cc","cc",,,,"coord_gazet","Low","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","27063","s.n.","Suzuki, T",,"1929-01-28","1929","1","28",,,,"Brasil","BR","São Paulo",,"São Paulo","Serra da Cantareira",,,,,,,,,"Barros, F","1994-03-09",,"Malaxis histionantha (Link) Garay & Dunst.","Orchidaceae","Malaxis","species","(Link, Klotzsch & Otto) Garay & Dunst.","ACCEPTED",,,"Malaxis histionantha (Link) Garay & Dunst.",,,,"Malaxis histionantha","Malaxis histionantha",,"WGS84",,,,,"GBIF","SP","code not found","Suzuki, T.",,"1929","Barros, F.","1994",,"Suzuki",,"brazil","sao paulo","sao paulo","serra da cantareira",,"locality","brazil_sao paulo_sao paulo_serra cantareira","brazil_sao paulo_sao paulo_serra cantareira",-23.434805,-46.635091,"locality","Malaxis histionantha","(Link) Garay & Dunst.","name_w_authors","Orchidaceae","Malaxis histionantha","(Link) Garay & Dunst.","species","name accepted","bfo-37757",,,"Malaxis histionantha (Link) Garay & Dunst.","Malaxis","Orchidaceae","Malaxis histionantha",387577,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.434805,-46.635091,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SP_27063",,"cc","cc",,,,"coord_gazet","Low","PARQUE ESTADUAL CANTAREIRA"
