"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","confidenceLocality","selectionCategory","tax.check","species.new"
"speciesLink",,,"2013-02-07T10:18:21",,,"145",,"UMC","HUMC",,"S",,,,"2994",,"Souza,D.A;",,,,,,,,,,,,"2006","03","04",,,,,,,,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","C. de Souza, A.P.A Várzea, Estrada do Afia Faca",,,,"-23.533611","-46.144444",,,,,,,,,,,,,,,,,"Indet",,,,,,,"Plantae",,,,,"Cyperaceae",,,,"Indet",,,,,,,,,,,,,,,,,,"Indet",,,,,,,"Brazil","740","740",,,,,"23S32'01""","46W08'40""",,"Splink",,,,,,,,,,,"Southern America",,,,,,,,,,,,,,,,,,"HUMC",,"Souza, D.A.",,"2006",,,,"Souza",,"brazil","sao paulo","mogi das cruzes","estrada do afia faca",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",TRUE,-23.533611,-46.144444,"coord_original","seconds","check_local.2municip.","Indet sp.",,"indet",,"Indet sp.",,"genus","not found",,,,"Indet sp.","Indet",,1078908,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge","Low","coord_original","unknown",
"speciesLink",,,"2013-02-07T10:18:58",,,"145",,"UMC","HUMC",,"S",,,,"4134","07","A.P. Freire; E. Alve",,,,,,,,,,,,"2006","11","21",,,,,,,,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","B. Rio Acima, Estradado Afia Faca, APA da Várzea",,,,"-23.533889","-46.145278",,,,,,,,,,,,,,,,,"Indet",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Indet",,,,,,,,,,,,,,,,,,"Indet",,,,,,,"Brazil",,,,,,,"23S32'02""","46W08'43""",,"Splink",,,,,,,,,,,"Southern America",,,,,,,,,,,,,,,,,,"HUMC",,"Freire, A.P.","07","2006",,,"Alve, E.","Freire",,"brazil","sao paulo","mogi das cruzes","estradado afia faca",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",TRUE,-23.533889,-46.145278,"coord_original","seconds","check_local.2municip.","Indet sp.",,"indet",,"Indet sp.",,"genus","not found",,,,"Indet sp.","Indet",,1078914,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge","Low","coord_original","unknown",
"speciesLink",,,"2013-02-07T10:17:57",,,"145",,"UMC","HUMC",,"S",,,,"3308","011","Santos, C. G dos;Far",,,,,,,,,,,,"2006","03","04",,,,,,,,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","A.P.A da Várzea do Rio Tietê Mata ciliar. Local escuro, dossel fechado, com solo úmido.",,,,"-23.533611","-46.144444",,,,,,,,,,,,,,,,,"Indet",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Indet",,,,,,,,,,,,,,,,,,"Indet",,,,,,,"Brazil","740","740",,,,,"23S32'01""","46W08'40""",,"Splink",,,,,,,,,,,"Southern America",,,,,,,,,,,,,,,,,,"HUMC",,"Santos, C.G.","011","2006",,,"Far","Santos",,"brazil","sao paulo","mogi das cruzes","a",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",TRUE,-23.533611,-46.144444,"coord_original","seconds","check_local.2municip.","Indet sp.",,"indet",,"Indet sp.",,"genus","not found",,,,"Indet sp.","Indet",,1078919,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge","Low","coord_original","unknown",
"speciesLink",,,"2013-02-07T10:19:21",,,"145",,"UMC","HUMC",,"S",,,,"2640","095","Santos, C. G dos",,,,,,,,,,,,"2006","05","13",,,,,,,,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","A.P.A da Várzea do Rio Tietê",,,,"-23.533611","-46.144444",,,,,,,,,,,,,,,,,"Indet",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Indet",,,,,,,,,,,,,,,,,,"Indet",,,,,,,"Brazil","740","740",,,,,"23S32'01""","46W08'40""",,"Splink",,,,,,,,,,,"Southern America",,,,,,,,,,,,,,,,,,"HUMC",,"Santos, C.G.","095","2006",,,,"Santos",,"brazil","sao paulo","mogi das cruzes","a",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",TRUE,-23.533611,-46.144444,"coord_original","seconds","check_local.2municip.","Indet sp.",,"indet",,"Indet sp.",,"genus","not found",,,,"Indet sp.","Indet",,1078922,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge","Low","coord_original","unknown",
"speciesLink",,,"2013-02-07T10:19:16",,,"145",,"UMC","HUMC",,"S",,,,"2501","0058","Silva, A;",,,,,,,,,,,,"2006","05","13",,,,,,,,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","Distrito César de Souza. APA. Várzea do Rio Tietê",,,,"-23.533611","-46.146667",,,,,,,,,,,,,,,,,"Indet",,,,,,,"Plantae",,,,,"Polypodiaceae",,,,"Indet",,,,,,,,,,,,,,,,,,"Indet",,,,,,,"Brazil","740","740",,,,,"23s32'01""","46W08'48""",,"Splink",,,,,,,,,,,"Southern America",,,,,,,,,,,,,,,,,,"HUMC",,"Silva, A.","0058","2006",,,,"Silva",,"brazil","sao paulo","mogi das cruzes","distrito cesar de souza",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",TRUE,-23.533611,-46.146667,"coord_original","seconds","check_local.2municip.","Indet sp.",,"indet",,"Indet sp.",,"genus","not found",,,,"Indet sp.","Indet",,1078930,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge","Low","coord_original","unknown",
"speciesLink",,,"2013-02-07T10:17:57",,,"145",,"UMC","HUMC",,"S",,,,"3412","4","Santos, C. G dos;Far",,,,,,,,,,,,"2006","03","04",,,,,,,,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","A.P.A da Várzea do Rio Tietê Várzea. Local ensolarado com solo úmido.",,,,"-23.533611","-46.144444",,,,,,,,,,,,,,,,,"Indet",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Indet",,,,,,,,,,,,,,,,,,"Indet",,,,,,,"Brazil","740","740",,,,,"23S32'01""","46W08'40""",,"Splink",,,,,,,,,,,"Southern America",,,,,,,,,,,,,,,,,,"HUMC",,"Santos, C.G.","4","2006",,,"Far","Santos",,"brazil","sao paulo","mogi das cruzes","a",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",TRUE,-23.533611,-46.144444,"coord_original","seconds","check_local.2municip.","Indet sp.",,"indet",,"Indet sp.",,"genus","not found",,,,"Indet sp.","Indet",,1078932,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge","Low","coord_original","unknown",
"speciesLink",,,"2013-02-07T10:17:57",,,"145",,"UMC","HUMC",,"S",,,,"3323","085","Castrisana, A.S; Lei",,,,,,,,,,,,"2006","05","13",,,,,,,,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","C. de Souza, A.P.A Várzea, Estrada do Afia Faca Local ensolarado, solo úmido, várzea.",,,,"-23.533611","-46.146667",,,,,,,,,,,,,,,,,"Indet",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Indet",,,,,,,,,,,,,,,,,,"Indet",,,,,,,"Brazil","740","740",,,,,"23S32'01""","46W08'48""",,"Splink",,,,,,,,,,,"Southern America",,,,,,,,,,,,,,,,,,"HUMC",,"Castrisana, A.S.","085","2006",,,"Lei","Castrisana",,"brazil","sao paulo","mogi das cruzes","estrada do afia faca local ensolarado",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",TRUE,-23.533611,-46.146667,"coord_original","seconds","check_local.2municip.","Indet sp.",,"indet",,"Indet sp.",,"genus","not found",,,,"Indet sp.","Indet",,1078933,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge","Low","coord_original","unknown",
"speciesLink",,,"2013-02-07T10:17:56",,,"145",,"UMC","HUMC",,"S",,,,"2625",,"Souza,D.A;",,,,,,,,,,,,"2006","05","13",,,,,,,,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","A.P.A da Várzea do Rio Tietê",,,,"-23.533611","-46.144444",,,,,,,,,,,,,,,,,"Indet",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Indet",,,,,,,,,,,,,,,,,,"Indet",,,,,,,"Brazil","740","740",,,,,"23S32'01""","46W08'40""",,"Splink",,,,,,,,,,,"Southern America",,,,,,,,,,,,,,,,,,"HUMC",,"Souza, D.A.",,"2006",,,,"Souza",,"brazil","sao paulo","mogi das cruzes","a",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",TRUE,-23.533611,-46.144444,"coord_original","seconds","check_local.2municip.","Indet sp.",,"indet",,"Indet sp.",,"genus","not found",,,,"Indet sp.","Indet",,1078937,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge","Low","coord_original","unknown",
"speciesLink",,,"2013-02-07T10:17:56",,,"145",,"UMC","HUMC",,"S",,,,"2626",,"Souza,D.A;",,,,,,,,,,,,"2006","05","13",,,,,,,,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","A.P.A da Várzea do Rio Tietê",,,,"-23.533611","-46.144444",,,,,,,,,,,,,,,,,"Indet",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Indet",,,,,,,,,,,,,,,,,,"Indet",,,,,,,"Brazil","740","740",,,,,"23S32'01""","46W08'40""",,"Splink",,,,,,,,,,,"Southern America",,,,,,,,,,,,,,,,,,"HUMC",,"Souza, D.A.",,"2006",,,,"Souza",,"brazil","sao paulo","mogi das cruzes","a",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",TRUE,-23.533611,-46.144444,"coord_original","seconds","check_local.2municip.","Indet sp.",,"indet",,"Indet sp.",,"genus","not found",,,,"Indet sp.","Indet",,1078938,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge","Low","coord_original","unknown",
"speciesLink",,,"2013-02-07T10:17:56",,,"145",,"UMC","HUMC",,"S",,,,"2645","75","Mello,P.H.,",,,,,,,,,,,,"2006","05","13",,,,,,,,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","César de Souza. A.P.A da Várzea do Rio Tietê",,,,"-23.533611","-46.146667",,,,,,,,,,,,,,,,,"Indet",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Indet",,,,,,,,,,,,,,,,,,"Indet",,,,,,,"Brazil","740","740",,,,,"23S32'01""","46W08'48""",,"Splink",,,,,,,,,,,"Southern America",,,,,,,,,,,,,,,,,,"HUMC",,"Mello, P.H.","75","2006",,,,"Mello",,"brazil","sao paulo","mogi das cruzes","cesar de souza",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",TRUE,-23.533611,-46.146667,"coord_original","seconds","check_local.2municip.","Indet sp.",,"indet",,"Indet sp.",,"genus","not found",,,,"Indet sp.","Indet",,1078943,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge","Low","coord_original","unknown",
"speciesLink",,,"2013-02-07T10:17:56",,,"145",,"UMC","HUMC",,"S",,,,"2604",,"Souza,D.A;",,,,,,,,,,,,"2006","05","06",,,,,,,,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","A.P.A da Várzea do Rio Tietê",,,,"-23.533611","-46.146667",,,,,,,,,,,,,,,,,"Indet",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Indet",,,,,,,,,,,,,,,,,,"Indet",,,,,,,"Brazil","740","740",,,,,"23S32'01""","46W08'48""",,"Splink",,,,,,,,,,,"Southern America",,,,,,,,,,,,,,,,,,"HUMC",,"Souza, D.A.",,"2006",,,,"Souza",,"brazil","sao paulo","mogi das cruzes","a",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",TRUE,-23.533611,-46.146667,"coord_original","seconds","check_local.2municip.","Indet sp.",,"indet",,"Indet sp.",,"genus","not found",,,,"Indet sp.","Indet",,1078944,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge","Low","coord_original","unknown",
"speciesLink",,,"2013-02-07T10:17:56",,,"145",,"UMC","HUMC",,"S",,,,"2615","48","Mello,P.H.,",,,,,,,,,,,,"2006","05","07",,,,,,,,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","César de Souza. A.P.A da Várzea do Rio Tietê",,,,"-23.533611","-46.146667",,,,,,,,,,,,,,,,,"Indet",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Indet",,,,,,,,,,,,,,,,,,"Indet",,,,,,,"Brazil","740","740",,,,,"23S32'01""","46W08'48""",,"Splink",,,,,,,,,,,"Southern America",,,,,,,,,,,,,,,,,,"HUMC",,"Mello, P.H.","48","2006",,,,"Mello",,"brazil","sao paulo","mogi das cruzes","cesar de souza",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",TRUE,-23.533611,-46.146667,"coord_original","seconds","check_local.2municip.","Indet sp.",,"indet",,"Indet sp.",,"genus","not found",,,,"Indet sp.","Indet",,1078945,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge","Low","coord_original","unknown",
"speciesLink",,,"2013-02-07T10:18:51",,,"145",,"UMC","HUMC",,"S",,,,"4253","17","A.P. Freire; E. Alve",,,,,,,,,,,,"2006","11","21",,,,,,,,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","B. Rio Acima, Estradado Afia Faca, APA da Várzea",,,,"-23.533889","-46.145278",,,,,,,,,,,,,,,,,"Indet",,,,,,,"Plantae",,,,,"Lycopodiaceae",,,,"Indet",,,,,,,,,,,,,,,,,,"Indet",,,,,,,"Brazil",,,,,,,"23S32'02""","46W08'43""",,"Splink",,,,,,,,,,,"Southern America",,,,,,,,,,,,,,,,,,"HUMC",,"Freire, A.P.","17","2006",,,"Alve, E.","Freire",,"brazil","sao paulo","mogi das cruzes","estradado afia faca",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",TRUE,-23.533889,-46.145278,"coord_original","seconds","check_local.2municip.","Indet sp.",,"indet",,"Indet sp.",,"genus","not found",,,,"Indet sp.","Indet",,1078946,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge","Low","coord_original","unknown",
"speciesLink",,,"2013-02-07T10:19:26",,,"145",,"UMC","HUMC",,"S",,,,"4254","15","A.P. Freire; E. Alve",,,,,,,,,,,,"2006","11","21",,,,,,,,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","B. Rio Acima, Estradado Afia Faca, APA da Várzea",,,,"-23.533889","-46.145278",,,,,,,,,,,,,,,,,"Indet",,,,,,,"Plantae",,,,,"Typhaceae",,,,"Indet",,,,,,,,,,,,,,,,,,"Indet",,,,,,,"Brazil",,,,,,,"23S32'02""","46W08'43""",,"Splink",,,,,,,,,,,"Southern America",,,,,,,,,,,,,,,,,,"HUMC",,"Freire, A.P.","15","2006",,,"Alve, E.","Freire",,"brazil","sao paulo","mogi das cruzes","estradado afia faca",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",TRUE,-23.533889,-46.145278,"coord_original","seconds","check_local.2municip.","Indet sp.",,"indet",,"Indet sp.",,"genus","not found",,,,"Indet sp.","Indet",,1078949,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge","Low","coord_original","unknown",
"speciesLink",,,"2013-02-07T10:17:56",,,"145",,"UMC","HUMC",,"S",,,,"2613","56","Mello,P.H.,",,,,,,,,,,,,"2006","05","13",,,,,,,,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","César de Souza. A.P.A da Várzea do Rio Tietê",,,,"-23.533611","-46.146667",,,,,,,,,,,,,,,,,"Indet",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Indet",,,,,,,,,,,,,,,,,,"Indet",,,,,,,"Brazil","740","740",,,,,"23S32'01""","46W08'48""",,"Splink",,,,,,,,,,,"Southern America",,,,,,,,,,,,,,,,,,"HUMC",,"Mello, P.H.","56","2006",,,,"Mello",,"brazil","sao paulo","mogi das cruzes","cesar de souza",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",TRUE,-23.533611,-46.146667,"coord_original","seconds","check_local.2municip.","Indet sp.",,"indet",,"Indet sp.",,"genus","not found",,,,"Indet sp.","Indet",,1078950,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge","Low","coord_original","unknown",
"speciesLink",,,"2013-02-07T10:17:56",,,"145",,"UMC","HUMC",,"S",,,,"2614","55","Mello,P.H.,",,,,,,,,,,,,"2006","05","13",,,,,,,,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","César de Souza. A.P.A da Várzea do Rio Tietê",,,,"-23.533611","-46.146667",,,,,,,,,,,,,,,,,"Indet",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Indet",,,,,,,,,,,,,,,,,,"Indet",,,,,,,"Brazil","740","740",,,,,"23s32'01""","46W08'48""",,"Splink",,,,,,,,,,,"Southern America",,,,,,,,,,,,,,,,,,"HUMC",,"Mello, P.H.","55","2006",,,,"Mello",,"brazil","sao paulo","mogi das cruzes","cesar de souza",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",TRUE,-23.533611,-46.146667,"coord_original","seconds","check_local.2municip.","Indet sp.",,"indet",,"Indet sp.",,"genus","not found",,,,"Indet sp.","Indet",,1078952,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge","Low","coord_original","unknown",
"speciesLink",,,"2013-02-07T10:18:06",,,"145",,"UMC","HUMC",,"S",,,,"4126","24","A.P. Freire; E. Alve",,,,,,,,,,,,"2006","11","21",,,,,,,,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","B. Rio Acima, Estradado Afia Faca, APA da Várzea Dsitribuídas em diferentes tipos dew habitat, dentre eles terrenos brejosos ou terrestres.",,,,"-23.533889","-46.145278",,,,,,,,,,,,,,,,,"Indet",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Indet",,,,,,,,,,,,,,,,,,"Indet",,,,,,,"Brazil",,,,,,,"23S32'02""","46W08'43""",,"Splink",,,,,,,,,,,"Southern America",,,,,,,,,,,,,,,,,,"HUMC",,"Freire, A.P.","24","2006",,,"Alve, E.","Freire",,"brazil","sao paulo","mogi das cruzes","estradado afia faca",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",TRUE,-23.533889,-46.145278,"coord_original","seconds","check_local.2municip.","Indet sp.",,"indet",,"Indet sp.",,"genus","not found",,,,"Indet sp.","Indet",,1078959,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge","Low","coord_original","unknown",
"speciesLink",,,"2013-02-07T10:17:57",,,"145",,"UMC","HUMC",,"S",,,,"3318","073","Castrisana, A.S; Lei",,,,,,,,,,,,"2006","05","13",,,,,,,,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","C. de Souza, A.P.A Várzea, Estrada do Afia Faca Local ensolarado, solo encharcado, brejo.",,,,"-23.533611","-46.146667",,,,,,,,,,,,,,,,,"Indet",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Indet",,,,,,,,,,,,,,,,,,"Indet",,,,,,,"Brazil","740","740",,,,,"23S32'01""","46W08'48""",,"Splink",,,,,,,,,,,"Southern America",,,,,,,,,,,,,,,,,,"HUMC",,"Castrisana, A.S.","073","2006",,,"Lei","Castrisana",,"brazil","sao paulo","mogi das cruzes","estrada do afia faca local ensolarado",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",TRUE,-23.533611,-46.146667,"coord_original","seconds","check_local.2municip.","Indet sp.",,"indet",,"Indet sp.",,"genus","not found",,,,"Indet sp.","Indet",,1078963,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge","Low","coord_original","unknown",
"speciesLink",,,"2013-02-07T10:19:09",,,"145",,"UMC","HUMC",,"S",,,,"2568",,"Souza,D.A;",,,,,,,,,,,,"2006","05","13",,,,,,,,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","A.P.A da Várzea do Rio Tietê",,,,"-23.533611","-46.144444",,,,,,,,,,,,,,,,,"Indet",,,,,,,"Plantae",,,,,"Poaceae",,,,"Indet",,,,,,,,,,,,,,,,,,"Indet",,,,,,,"Brazil","740","740",,,,,"23S32'01""","46W08'40""",,"Splink",,,,,,,,,,,"Southern America",,,,,,,,,,,,,,,,,,"HUMC",,"Souza, D.A.",,"2006",,,,"Souza",,"brazil","sao paulo","mogi das cruzes","a",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",TRUE,-23.533611,-46.144444,"coord_original","seconds","check_local.2municip.","Indet sp.",,"indet",,"Indet sp.",,"genus","not found",,,,"Indet sp.","Indet",,1078990,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge","Low","coord_original","unknown",
"speciesLink",,,"2013-02-07T10:19:09",,,"145",,"UMC","HUMC",,"S",,,,"2570","61","Santos, A.A",,,,,,,,,,,,"2006","05","13",,,,,,,,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","A.P.A da Várzea do Rio Tietê",,,,"-23.533611","-46.144444",,,,,,,,,,,,,,,,,"Indet",,,,,,,"Plantae",,,,,"Poaceae",,,,"Indet",,,,,,,,,,,,,,,,,,"Indet",,,,,,,"Brazil","740","740",,,,,"23S32'01""","46W08'40""",,"Splink",,,,,,,,,,,"Southern America",,,,,,,,,,,,,,,,,,"HUMC",,"Santos, A.A.","61","2006",,,,"Santos",,"brazil","sao paulo","mogi das cruzes","a",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",TRUE,-23.533611,-46.144444,"coord_original","seconds","check_local.2municip.","Indet sp.",,"indet",,"Indet sp.",,"genus","not found",,,,"Indet sp.","Indet",,1078991,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge","Low","coord_original","unknown",
"speciesLink",,,"2013-02-07T10:17:57",,,"145",,"UMC","HUMC",,"S",,,,"3312","057","Castrisana, A.S; Lei",,,,,,,,,,,,"2006","05","13",,,,,,,,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","C. de Souza, A.P.A Várzea, Estrada do Afia Faca Local ensolarado, solo úmido, várzea.",,,,"-23.533611","-46.146667",,,,,,,,,,,,,,,,,"Indet",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Indet",,,,,,,,,,,,,,,,,,"Indet",,,,,,,"Brazil","740","740",,,,,"23S32'01""","46w08'48""",,"Splink",,,,,,,,,,,"Southern America",,,,,,,,,,,,,,,,,,"HUMC",,"Castrisana, A.S.","057","2006",,,"Lei","Castrisana",,"brazil","sao paulo","mogi das cruzes","estrada do afia faca local ensolarado",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",TRUE,-23.533611,-46.146667,"coord_original","seconds","check_local.2municip.","Indet sp.",,"indet",,"Indet sp.",,"genus","not found",,,,"Indet sp.","Indet",,1078995,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge","Low","coord_original","unknown",
