"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","46632",,"F.L.Aguiar",,,"2011","07","03",,,,"Brasil",,"SP","Rio Claro","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade",,,"-22.41","-47.560001","21773",,,,"F.L.Aguiar",,,"Leandra","Melastomataceae","Leandra",,"(DC.) Baker",,,,,,,,"Leandra",,,,,,,"SPSF00046632","Splink","SPSF",,"Aguiar, F.L.",,"2011","Aguiar, F.L.",,,"Aguiar",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Leandra sp.","(DC.) Baker","indet",,"Leandra sp.","(DC.) Baker","genus","not found",,,,"Leandra sp. (DC.) Baker","Leandra","Melastomataceae",,1702746,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.41,-47.560001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","SPSF_46632",,"cc","cc",,,,"locality_medium","Medium","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","46535",,"F.L.Aguiar",,,"2011","07","03",,,,"Brasil",,"SP","Rio Claro","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade",,,"-22.41","-47.560001","21773",,,,"F.L.Aguiar","2011-07-30",,"Leandra","Melastomataceae","Leandra",,"(DC.) Baker",,,,,"30","07","2011","Leandra",,,,,,,"SPSF00046535","Splink","SPSF",,"Aguiar, F.L.",,"2011","Aguiar, F.L.","2011",,"Aguiar",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Leandra sp.","(DC.) Baker","indet",,"Leandra sp.","(DC.) Baker","genus","not found",,,,"Leandra sp. (DC.) Baker","Leandra","Melastomataceae",,1702747,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.41,-47.560001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","SPSF_46535",,"cc","cc",,,,"locality_medium","Medium","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","32416","9567","M. C. E. Amaral et al.",,"1995-07-18","1995","7","18",,,,"Brasil","BR","São Paulo",,"Itirapina","Córrego abaixo da Lagoa do Limoeiro",,,"-22.2","-47.75",,,,,"M. C. E. Amaral et al.","1995-07-18",,"Leandra Raddi","Melastomataceae","Miconia","genus",,"SYNONYM",,,"Miconia Ruiz & Pav.",,,,"Leandra",,,"WGS84",,,,,"GBIF","IAC",,"Amaral, M.C.E.","9567","1995","Amaral, M.C.E.","1995",,"Amaral",,"brazil","sao paulo","itirapina","corrego abaixo da lagoa do limoeiro",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","Leandra","Raddi","name_w_authors","Melastomataceae","Leandra","Raddi","genus","name accepted","bfo-9496",,,"Leandra Raddi","Leandra","Melastomataceae",,1555719,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","low",TRUE,-22.2,-47.75,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_32416","IAC_32416[virtual]","1","0.25","IAC_32416","IAC_32416","IAC_32416","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37773",,"Cavalcanti, G.R.A.",,,"1959","09",,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Arens, C.",,,"Leandra","Melastomataceae","Leandra",,,,,,,,,,,,,,,,,"HRCB037773","Splink","HRCB",,"Cavalcanti, G.R.A.",,"1959","Arens, C.",,,"Cavalcanti",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Leandra","Raddi","indet","Melastomataceae","Leandra","Raddi","genus","name accepted","bfo-9496",,,"Leandra Raddi","Leandra","Melastomataceae",,1645247,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.383333,-47.533333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HRCB_37773",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"2",,"UNICAMP","UEC",,,"85100","89","Campos, MJO",,,"1983","03","30",,,,"Brazil",,"São Paulo","Corumbataí","Corumbataí","Cerrado de Corumbataí",,,"-22.219999","-47.619999","14989","0","0",,"Cesar, O","1985-10-10",,"Lafoensia","Lythraceae","Lafoensia",,,,,,,"10","10","1985",,,,,,,,"UEC159646","Splink","UEC",,"Campos, M.J.O.","89","1983","Cesar, O.","1985",,"Campos",,"brazil","sao paulo","corumbatai","cerrado de corumbatai",,"locality","brazil_sao paulo_corumbatai","brazil_sao paulo_corumbatai",-22.2359135,-47.61081529,"county","Lafoensia","Vand.","indet","Lythraceae","Lafoensia","Vand.","genus","name accepted","bfo-8782",,,"Lafoensia Vand.","Lafoensia","Lythraceae",,1653687,"brazil_sao paulo_corumbatai","Brazil","São Paulo","Corumbataí",,"ibge","low",TRUE,-22.219999,-47.619999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_85100","UEC_85100[virtual]","4","1","UEC_85100","UEC_85100","UEC_85100","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","47537","s.n.","Carvalho, M.L.S.",,,,,,,,,"Brasil","BR","São Paulo",,"Rio Claro","Fazenda São José",,,,,,,,,"Indriunas, A.","2014-08-21",,"Justicia L.","Acanthaceae","Justicia","genus",,"ACCEPTED",,,"Justicia L.",,,,"Justicia",,,"WGS84",,,,,"GBIF","HRCB",,"Carvalho, M.L.S.",,,"Indriunas, A.","2014",,"Carvalho",,"brazil","sao paulo","rio claro","fazenda sao jose",,"locality","brazil_sao paulo_rio claro_fazenda sao jose","brazil_sao paulo_rio claro_fazenda sao jose",-22.357523,-47.47442,"locality","Justicia","L.","name_w_authors","Acanthaceae","Justicia","L.","genus","name accepted","bfo-4137",,,"Justicia L.","Justicia","Acanthaceae",,1558638,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.357523,-47.47442,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","HRCB_47537",,"cc","cc",,,,"coord_gazet","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","32397","9564","M. C. E. Amaral & A.D. Faria et al.",,"1995-07-18","1995","7","18",,,,"Brasil","BR","São Paulo",,"Itirapina","Margem de Lago",,,"-22.2","-47.75",,,,,"M. C. E. Amaral & A.D. Faria et al.","1995-07-18",,"Juncus L.","Juncaceae","Juncus","genus",,"ACCEPTED",,,"Juncus L.",,,,"Juncus",,,"WGS84",,,,,"GBIF","IAC",,"Amaral, M.C.E.","9564","1995","Amaral, M.C.E.","1995","Faria, A.D.","Amaral","Faria, A.D.","brazil","sao paulo","itirapina","margem de lago",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","Juncus","L.","name_w_authors","Juncaceae","Juncus","L.","genus","name accepted","bfo-8082",,,"Juncus L.","Juncus","Juncaceae",,1555731,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","low",TRUE,-22.2,-47.75,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_32397","IAC_32397[virtual]","1","0.25","IAC_32397","IAC_32397","IAC_32397","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37580",,"Cavalcanti, G.R.A.",,,"1959","08",,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Illigera","Hernandiaceae","Illigera",,,,,,,,,,"Illigera",,,,,,,"HRCB037580","Splink","HRCB",,"Cavalcanti, G.R.A.",,"1959","Cavalcanti, G.R.A.",,,"Cavalcanti",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Illigera sp.",,"indet",,"Illigera sp.",,"genus","not found",,,,"Illigera sp.","Illigera","Zingiberaceae",,1711181,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.383333,-47.533333,"coord_original","minutes","ok_same_resolution","ok_county",,,"no_cannot_check","no_match","HRCB_37580",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","41288","22","Saraiva, LC",,"1983-05-04","1983","5","4",,,,"Brazil","BR","São Paulo",,"Corumbataí",,,,,,,,,,"Furlan, A","1984-07-06",,"Hyptis Jacq.","Lamiaceae","Hyptis","genus","Jacq.","ACCEPTED",,,"Hyptis Jacq.",,,,"Hyptis",,,,"https://images.cria.org.br/viewer/UEC048977",,,,"GBIF","UEC",,"Saraiva, L.C.","22","1983","Furlan, A.","1984",,"Saraiva",,"brazil","sao paulo","corumbatai",,,"municipality","brazil_sao paulo_corumbatai","brazil_sao paulo_corumbatai",-22.2359135,-47.61081529,"county","Hyptis","Jacq.","name_w_authors","Lamiaceae","Hyptis","Jacq.","genus","name accepted","bfo-8183",,,"Hyptis Jacq.","Hyptis","Lamiaceae",,1549330,"brazil_sao paulo_corumbatai","Brazil","São Paulo","Corumbataí",,"ibge","low",TRUE,-22.219999,-47.619999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_41288","UEC_41288[virtual]","4","1","UEC_41288","UEC_41288","UEC_41288","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","02680634","1094","L. Biral",,"2014-10-28","2014","10","28","28 Oct 2014",,,"Brasil","BR","São Paulo","Corumbataí Mun.","Corumbataí","Sítio São Sebastião",,,,,,,,,"D. Santamaría-Aguilar","2021-01-01",,"Hybanthus Jacq.","Violaceae","Hybanthus","genus","Jacq.","ACCEPTED",,,"Hybanthus Jacq.",,,,"Hybanthus Jacq.",,,,,,,,"GBIF","NY",,"Biral, L.","1094","2014","Santamaria-Aguilar, D.","2021",,"Biral",,"brazil","sao paulo","corumbatai","sitio sao sebastiao",,"locality","brazil_sao paulo_corumbatai","brazil_sao paulo_corumbatai",-22.2359135,-47.61081529,"county","Hybanthus","Jacq.","name_w_authors","Violaceae","Hybanthus","Jacq.","genus","name accepted","bfo-15225",,,"Hybanthus Jacq.","Hybanthus","Violaceae",,1571889,"brazil_sao paulo_corumbatai","Brazil","São Paulo","Corumbataí",,"ibge","low",TRUE,-22.219999,-47.619999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","NY_2680634","HRCB_63589|NY_2680634|S_1547331","4","1","NY_2680634","HRCB_63589","HRCB_63589","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","23817","55","Cláudia E. Carneiro, R.M. Reis-Duarte, M.F. Silva-Almeida, G.A. Angelo",,"2000-02-25","2000","2","25",,,,"Brasil","BR","São Paulo",,"Analândia","mata mesófila semidecídua.",,,,,,,,,"C.E. Carneiro","2000-03-01",,"Heliotropium L.","Heliotropiaceae","Heliotropium","genus",,"ACCEPTED",,,"Heliotropium L.",,,,"Heliotropium",,,,"https://images.cria.org.br/viewer/SJRP00002728",,,,"GBIF","SJRP",,"E. Carneiro, R.M.R.-D.F.S.-A.A.A.C.","55","2000","Carneiro, C.E.","2000",,"Carneiro",,"brazil","sao paulo","analandia","mata mesofila semidecidua",,"locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","Heliotropium","L.","name_w_authors","Heliotropiaceae","Heliotropium","L.","genus","name accepted","bfo-16538",,,"Heliotropium L.","Heliotropium","Heliotropiaceae",,1574088,"brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge","low",TRUE,-22.12,-47.66,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_23817","SJRP_23817|SJRP_2728","1","0.25","SJRP_2728","SJRP_2728","SJRP_2728","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","2601","1841","Barreto, K.D.; Fernandes, G.D.; Vitti, F.X.",,"1993-10-27","1993","10","27",,,,"Brasil","BR","São Paulo",,"Corumbatai","Rodovia Waschington Luiz",,,,,,,,,"L.; Capellari Jr.; Rodrigues","1993-10-30",,"Tournefortia L.","Heliotropiaceae","Tournefortia","genus",,"ACCEPTED",,,"Tournefortia L.",,,,"Tournefortia",,,,,,,,"GBIF","HUSC",,"Barreto, K.D.","1841","1993","L.","1993","Fernandes, G.D.; Vitti, F.X.","Barreto","Capellari Junior; Rodrigues","brazil","sao paulo","corumbatai","rodovia waschington luiz",,"locality","brazil_sao paulo_corumbatai","brazil_sao paulo_corumbatai",-22.2359135,-47.61081529,"county","Heliotropium","L.","name_w_authors","Heliotropiaceae","Heliotropium","L.","genus","replaced synonym","bfo-16538","Heliotropium","L.","Heliotropium L.","Heliotropium","Heliotropiaceae",,1559424,"brazil_sao paulo_corumbatai","Brazil","São Paulo","Corumbataí",,"ibge","low",TRUE,-22.219999,-47.619999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HUSC_2601","HUSC_2601[virtual]","4","1","HUSC_2601","HUSC_2601","HUSC_2601","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4821577",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00006962","130","E.C. Smidt",,"2000-04-01","2000","4","1","2000-04-01",,,"Brasil","BR","São Paulo",,"Analândia","arredores.",,,"-22.12","-47.66",,,,,"E.C. Smidt",,,"Helicteres L.","Malvaceae","Helicteres","genus",,"ACCEPTED",,,"Helicteres L.",,,,"Helicteres",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/69/62/sjrp00006962.dzi",,,,"GBIF","SJRP",,"Smidt, E.C.","130","2000","Smidt, E.C.",,,"Smidt",,"brazil","sao paulo","analandia","arredores",,"locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","Helicteres","L.","name_w_authors","Malvaceae","Helicteres","L.","genus","name accepted","bfo-9066",,,"Helicteres L.","Helicteres","Malvaceae",,1597301,"brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge","low",TRUE,-22.12,-47.66,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_6962","SJRP_22835|SJRP_6962","1","0.25","SJRP_22835","SJRP_6962","SJRP_6962","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
"PhysicalObject","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3724973",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0008530","1945","Eiten, G;Eiten, LT","General vegetation: campo cerrado (a type of scrubby woodland originally) on upland, or very rarely forest . Open marsh or dense secondary  forest (´´mata´´) along the streams. This habitat : side of brook in soaking soil, in open sun. Rare in this s","1960-04-21","1960","4","21","1960-04-21",,"General vegetation: campo cerrado (a type of scrubby woodland originally) on upland, or very rarely forest . Open marsh or dense secondary  forest (´´mata´´) along the streams. This habitat : side of brook in soaking soil, in open sun. Rare in this s","Brasil","BR","São Paulo",,"Moji-Guaçu","Campos das Sete Lagoas"""". Fazenda Campininha, just north of Rio Moji-Guaçu. 3,7 km NNW of Padua Sales. (About 27 km NW of city of Moji-Mirim.)",,,"-22.11","-47.7",,,,,"Alves, M",,,"Fimbristylis Vahl","Cyperaceae","Fimbristylis","genus",,"ACCEPTED",,,"Fimbristylis Vahl",,,,"Fimbristylis",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/85/30/ub00008530.dzi",,,,"GBIF","UB",,"Eiten, G.","1945","1960","Alves, M.",,"Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","campos das sete lagoas""""","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Fimbristylis","Vahl","name_w_authors","Cyperaceae","Fimbristylis","Vahl","genus","name accepted","bfo-7202",,,"Fimbristylis Vahl","Fimbristylis","Cyperaceae",,1591688,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.11,-47.7,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","UB_8530","UB_180957|UB_8530","4","1","UB_8530","UB_8530","UB_8530","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","180957","1945","Eiten, G; Eiten, LT",,"1960-04-21","1960","4","21",,,,"Brasil","BR","São Paulo",,"Moji-Guaçu","Campos das Sete Lagoas"""". Fazenda Campininha, just north of Rio Moji-Guaçu. 3,7 km NNW of Padua Sales. (About 27 km NW of city of Moji-Mirim.)",,,"-22.183333","-48.166667",,,,,"Alves, M","2015-05-08",,"Fimbristylis Vahl","Cyperaceae","Fimbristylis","genus",,"ACCEPTED",,,"Fimbristylis Vahl",,,,"Fimbristylis",,,,"https://images.cria.org.br/viewer/UB0008530",,,,"GBIF","UB",,"Eiten, G.","1945","1960","Alves, M.","2015","Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","'campos das sete lagoas'","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Fimbristylis","Vahl","name_w_authors","Cyperaceae","Fimbristylis","Vahl","genus","name accepted","bfo-7202",,,"Fimbristylis Vahl","Fimbristylis","Cyperaceae",,1561718,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.11,-47.7,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","UB_180957","UB_180957|UB_8530","4","1","UB_8530","UB_8530","UB_8530","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37806",,"Araújo, T.S.",,,"1959","11",,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Eugenia","Myrtaceae","Eugenia",,,,,,,,,,,,,,,,,"HRCB037806","Splink","HRCB",,"Araujo, T.S.",,"1959","Cavalcanti, G.R.A.",,,"Araujo",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Eugenia","L.","indet","Myrtaceae","Eugenia","L.","genus","name accepted","bfo-10338",,,"Eugenia L.","Eugenia","Myrtaceae",,1645091,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.383333,-47.533333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HRCB_37806",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","151187","1292","Stuani, G. R.",,,,,,,,,"Brasil","BR","São Paulo",,"Corumbataí",,,,,,,,,,"V.C.Souza out/2021",,,"Eucalyptus L'Hér.","Myrtaceae","Eucalyptus","genus",,"ACCEPTED",,,"Eucalyptus L'Hér.",,,,"Eucalyptus sp.",,,,,,,,"GBIF","ESA",,"Stuani, G.R.","1292",,"Out, V.C.S.",,,"Stuani",,"brazil","sao paulo","corumbatai",,,"municipality","brazil_sao paulo_corumbatai","brazil_sao paulo_corumbatai",-22.2359135,-47.61081529,"county","Eucalyptus","L'Hér.","name_w_authors","Myrtaceae","Eucalyptus","L'Hér.","genus","name accepted","bfo-614473",,,"Eucalyptus L'Hér.","Eucalyptus","Myrtaceae",,1622730,"brazil_sao paulo_corumbatai","Brazil","São Paulo","Corumbataí",,"ibge","low",TRUE,-22.219999,-47.619999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_151187","ESA_151187[virtual]","1","0.25","ESA_151187","ESA_151187","ESA_151187","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","26076","95/79","Amaral, M.C.E.",,"1995-07-19","1995","7","19",,,,"Brasil","BR","São Paulo",,"Itirapina","Fazenda da RIPASA SP225, primeiro brejo do lado esquerdo da estrada em direção a Brotas",,,"-22.2","-47.75",,,,,"Sauthier, L.J.","2018-05-14",,"Eriocaulon L.","Eriocaulaceae","Eriocaulon","genus",,"ACCEPTED",,,"Eriocaulon L.",,,,"Eriocaulon",,,"WGS84",,,,,"GBIF","HRCB",,"Amaral, M.C.E.","95/79","1995","Sauthier, L.J.","2018",,"Amaral",,"brazil","sao paulo","itirapina","fazenda da ripasa sp225, primeiro brejo do lado esquerdo da estrada em direcao a brotas","fazenda da ripasa sp225","locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","Eriocaulon","L.","name_w_authors","Eriocaulaceae","Eriocaulon","L.","genus","name accepted","bfo-7516",,,"Eriocaulon L.","Eriocaulon","Eriocaulaceae",,1570362,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","low",TRUE,-22.2,-47.75,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HRCB_26076","HRCB_26076[virtual]","1","0.25","HRCB_26076","HRCB_26076","HRCB_26076","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","148372","s.n.","Ferreira, AWC",,"2007-03-03","2007","3","3",,,,"Brazil","BR","São Paulo",,"Analândia","Fazenda Bocaina",,,"-22.177361","-47.707167",,,,,"Ferreira, AWC",,,"Epidendrum L.","Orchidaceae","Epidendrum","genus","L.","ACCEPTED",,,"Epidendrum L.",,,,"Epidendrum",,,"WGS84","https://images.cria.org.br/viewer/UEC002608",,,,"GBIF","UEC",,"Ferreira, A.W.C.",,"2007","Ferreira, A.W.C.",,,"Ferreira",,"brazil","sao paulo","analandia","fazenda bocaina",,"locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","Epidendrum","L.","name_w_authors","Orchidaceae","Epidendrum","L.","genus","name accepted","bfo-11518",,,"Epidendrum L.","Epidendrum","Orchidaceae",,1552866,"brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge","low",TRUE,-22.177361,-47.707167,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_148372",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
