"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","334564","222","Miranda, LC; Christianini, SR",,,"1996","08","14",,,,"Brasil",,"São Paulo","Avaí","Avaí","margem esquerda do rio Batalha",,,"-22.139999","-49.330002","23140","0","0",,,,,"Sapotaceae","Sapotaceae",,,,,,,,,,,,,,,,,,,"Splink","SP",,"Miranda, L.C.","222","1996",,,"Christianini, S.R.","Miranda",,"brazil","sao paulo","avai","margem esquerda do rio batalha",,"locality","brazil_sao paulo_avai","brazil_sao paulo_avai",-22.18649564,-49.31602143,"county","Sapotaceae","Juss.","family_as_genus","Sapotaceae","Sapotaceae","Juss.","family","name accepted","bfo-217",,,"Sapotaceae Juss.",,"Sapotaceae",,1744462,"brazil_sao paulo_avai","Brazil","São Paulo","Avaí",,"ibge",TRUE,-22.139999,-49.330002,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","334554","388","Miranda, LC; Miranda, C",,,"1997","11","06",,,,"Brasil",,"São Paulo","Avaí","Avaí","Rio Batalha, margem direita, parcela 6, dique",,,"-22.139999","-49.330002","23140","0","0",,,,,"Rubiaceae","Rubiaceae",,,,,,,,,,,,,,,,,,"SP0334554","Splink","SP",,"Miranda, L.C.","388","1997",,,"Miranda, C.","Miranda",,"brazil","sao paulo","avai","rio batalha",,"locality","brazil_sao paulo_avai","brazil_sao paulo_avai",-22.18649564,-49.31602143,"county","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1744391,"brazil_sao paulo_avai","Brazil","São Paulo","Avaí",,"ibge",TRUE,-22.139999,-49.330002,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","199272","72","Assis, PF; et al.",,"1996-04-03","1996","4","3",,,,"Brazil","BR","São Paulo",,"Agudos","Fazenda Santa Rita",,,,,,,,,,,,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC154734",,,,"GBIF","UEC",,"Assis, P.F.","72","1996",,,,"Assis",,"brazil","sao paulo","agudos","fazenda santa rita",,"locality","brazil_sao paulo_agudos_fazenda santa rita","brazil_sao paulo_agudos_fazenda santa rita",-22.4865,-49.058617,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1726634,"brazil_sao paulo_agudos","Brazil","São Paulo","Agudos",,"ibge",TRUE,-22.4865,-49.058617,"coord_gazet","seconds","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55583","95","M.Piazza",,,"2020","09","02",,,,"Brasil",,"SP","Piratininga","Piratininga",,,,"-22.41","-49.130001","19389",,,,,,,"Poaceae","Poaceae",,,,,,,,,,,,,,,,,,"SPSF00055583","Splink","SPSF",,"Piazza, M.","95","2020",,,,"Piazza",,"brazil","sao paulo","piratininga",,,"municipality","brazil_sao paulo_piratininga","brazil_sao paulo_piratininga",-22.42555244,-49.19207235,"county","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1740024,"brazil_sao paulo_piratininga","Brazil","São Paulo","Piratininga",,"ibge",TRUE,-22.41,-49.130001,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52591","989","A. Maruyama & L.G. Cheron & G.T. Valentim",,"2017-10-04","2017","10","4",,,,"Brasil","BR","Sp",,"Bauru","Próximo ao contorno da Rodovia Marechal Rondon",,,"-22.231389","-49.115833",,,,,,,,"Plantaginaceae","Plantaginaceae",,"family",,"ACCEPTED",,,"Plantaginaceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Maruyama, A.","989","2017",,,"Cheron, L.G.; Valentim, G.T.","Maruyama",,"brazil","sao paulo","bauru","proximo ao contorno da rodovia marechal rondon",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Plantaginaceae","Juss.","family_as_genus","Plantaginaceae","Plantaginaceae","Juss.","family","name accepted","bfo-191",,,"Plantaginaceae Juss.",,"Plantaginaceae",,1726590,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.231389,-49.115833,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52591","989","A. Maruyama & L.G. Cheron & G.T. Valentim",,,"2017","10","04",,,,"Brasil",,"SP","Bauru","Bauru","Próximo ao contorno da Rodovia Marechal Rondon",,,"-22.231389","-49.115833",,,,,,,,"Plantaginaceae","Plantaginaceae",,,,,,,,,,,,,,,,,,"SPSF00052591","Splink","SPSF",,"Maruyama, A.","989","2017",,,"Cheron, L.G.; Valentim, G.T.","Maruyama",,"brazil","sao paulo","bauru","proximo ao contorno da rodovia marechal rondon",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Plantaginaceae","Juss.","family_as_genus","Plantaginaceae","Plantaginaceae","Juss.","family","name accepted","bfo-191",,,"Plantaginaceae Juss.",,"Plantaginaceae",,1739760,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.231389,-49.115833,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38845","566","R.Cielo-Filho & M.T.Z.Togniato & F.M de Souza",,"2007-09-26","2007","9","26",,,,"Brasil","BR","Sp",,"Bauru","E.Ecol.Instituto Florestal",,,"-22.234167","-49.078889",,,,,,,,"Menispermaceae","Menispermaceae",,"family",,"ACCEPTED",,,"Menispermaceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Cielo Filho, R.","566","2007",,,"Togniato, M.T.Z.; Souza, F.M.","Cielo Filho",,"brazil","sao paulo","bauru","estacao ecologicainstituto florestal",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Menispermaceae","A.Juss.","family_as_genus","Menispermaceae","Menispermaceae","A.Juss.","family","name accepted","bfo-163",,,"Menispermaceae A.Juss.",,"Menispermaceae",,1720853,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.234167,-49.078889,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38845","566","R.Cielo-Filho & M.T.Z.Togniato & F.M de Souza",,,"2007","09","26",,,,"Brasil",,"SP","Bauru","Bauru","E.Ecol.Instituto Florestal",,,"-22.234167","-49.078889",,,,,,,,"Menispermaceae","Menispermaceae",,,,,,,,,,,,,,,,,,"SPSF00038845","Splink","SPSF",,"Cielo Filho, R.","566","2007",,,"Togniato, M.T.Z.; Souza, F.M.","Cielo Filho",,"brazil","sao paulo","bauru","estacao ecologicainstituto florestal",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Menispermaceae","A.Juss.","family_as_genus","Menispermaceae","Menispermaceae","A.Juss.","family","name accepted","bfo-163",,,"Menispermaceae A.Juss.",,"Menispermaceae",,1739742,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.234167,-49.078889,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38845","566","R.Cielo-Filho & M.T.Z.Togniato & F.M de Souza",,,"2007","09","26",,,,"Brasil",,"SP","Bauru","Bauru","E.Ecol.Instituto Florestal",,,"-22.234167","-49.078889",,,,,,,,"Menispermaceae","Menispermaceae",,,,,,,,,,,,,,,,,,"SPSF00038845","Splink","SPSF",,"Cielo Filho, R.","566","2007",,,"Togniato, M.T.Z.; Souza, F.M.","Cielo Filho",,"brazil","sao paulo","bauru","estacao ecologicainstituto florestal",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Menispermaceae","A.Juss.","family_as_genus","Menispermaceae","Menispermaceae","A.Juss.","family","name accepted","bfo-163",,,"Menispermaceae A.Juss.",,"Menispermaceae",,1741192,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.234167,-49.078889,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55475","382","M.Piazza",,"2020-09-15","2020","9","15",,,,"Brasil","BR","Sp",,"Bauru",,,,"-22.32","-49.14",,,,,,,,"Melastomataceae","Melastomataceae",,"family",,"ACCEPTED",,,"Melastomataceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Piazza, M.","382","2020",,,,"Piazza",,"brazil","sao paulo","bauru",,,"municipality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1732032,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.32,-49.14,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55475","382","M.Piazza",,,"2020","09","15",,,,"Brasil",,"SP","Bauru","Bauru",,,,"-22.32","-49.14",,,,,,,,"Melastomataceae","Melastomataceae",,,,,,,,,,,,,,,,,,"SPSF00055475","Splink","SPSF",,"Piazza, M.","382","2020",,,,"Piazza",,"brazil","sao paulo","bauru",,,"municipality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1739732,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.32,-49.14,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55475","382","M.Piazza",,,"2020","09","15",,,,"Brasil",,"SP","Bauru","Bauru",,,,"-22.32","-49.14",,,,,,,,"Melastomataceae","Melastomataceae",,,,,,,,,,,,,,,,,,"SPSF00055475","Splink","SPSF",,"Piazza, M.","382","2020",,,,"Piazza",,"brazil","sao paulo","bauru",,,"municipality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1741182,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.32,-49.14,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
