"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","118105","1100","Bertoncini, AP; Bertoncini, MP",,"1999-12-08","1999","12","8",,,,"Brasil","BR","São Paulo",,"Avaí",,,,"-22.333333","-49.383333",,,,,"Filgueiras, TS","2000-06-13",,"Brachiaria brizantha (A.Rich.) Stapf","Poaceae","Urochloa","species","(Hochov.) Stapf","SYNONYM",,,"Urochloa brizantha (A.Rich.) R.D.Webster",,,,"Brachiaria brizantha","Urochloa brizantha",,,,,,,"GBIF","UEC",,"Bertoncini, A.P.","1100","1999","Filgueiras, T.S.","2000","Bertoncini, M.P.","Bertoncini",,"brazil","sao paulo","avai",,,"locality","brazil_sao paulo_avai","brazil_sao paulo_avai",-22.18649564,-49.31602143,"county","Urochloa brizantha","(Hochst. ex A.Rich.) R.D.Webster","name_w_authors","Poaceae","Urochloa brizantha","(Hochst. ex A.Rich.) R.D.Webster","species","author misspelled|replaced synonym","bfo-26028","Urochloa brizantha","(Hochst. ex A.Rich.) R.D.Webster","Urochloa brizantha (Hochst. ex A.Rich.) R.D.Webster","Urochloa","Poaceae","Urochloa brizantha",102816,"brazil_sao paulo_avai","Brazil","São Paulo","Avaí",,"ibge","high",TRUE,-22.139999,-49.330002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","UEC_118105","ESA_96490|IBGE_47967|UEC_118105","4","1","UEC_118105","ESA_96490","ESA_96490","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","096490","1100","Bertoncini, A.P. ; Bertoncini, M.P.",,"1999-12-08","1999","12","8",,,,"Brasil","BR","São Paulo",,"Avaí",,,,,,,,,,"Filgueiras, T.S.",,,"Brachiaria brizantha (A.Rich.) Stapf","Poaceae","Urochloa","species",,"SYNONYM",,,"Urochloa brizantha (A.Rich.) R.D.Webster",,,,"Brachiaria brizantha","Urochloa brizantha",,,"https://images.cria.org.br/viewer/ESA096490",,,,"GBIF","ESA",,"Bertoncini, A.P.","1100","1999","Filgueiras, T.S.","2000","Bertoncini, M.P.","Bertoncini",,"brazil","sao paulo","avai",,,"municipality","brazil_sao paulo_avai","brazil_sao paulo_avai",-22.18649564,-49.31602143,"county","Urochloa brizantha","(Hochst. ex A.Rich.) R.D.Webster","name_w_authors","Poaceae","Urochloa brizantha","(Hochst. ex A.Rich.) R.D.Webster","species","author misspelled|replaced synonym","bfo-26028","Urochloa brizantha","(Hochst. ex A.Rich.) R.D.Webster","Urochloa brizantha (Hochst. ex A.Rich.) R.D.Webster","Urochloa","Poaceae","Urochloa brizantha",732750,"brazil_sao paulo_avai","Brazil","São Paulo","Avaí",,"ibge","high",TRUE,-22.139999,-49.330002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","ESA_96490","ESA_96490|IBGE_47967|UEC_118105","4","1","UEC_118105","ESA_96490","ESA_96490","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"784",,"IBGE","IBGE",,"PRESERVED_SPECIMEN","47967","1100","Bertoncini, AP; Bertoncini, MP",,,"1999","12","8",,,,"Brasil",,"São Paulo","Avaí","Avaí",,,,"-22.1666667","-49.3166667",,"22º10'0''S","49º19'0''W",,"Filgueiras, TS","2000-1-NA",,"Urochloa brizantha","Poaceae","Urochloa",,"(Hochst. ex A.Rich.) R.D.Webster",,,,,,"1","2000",,,,,,,,"IBGE00047967","Splink","IBGE",,"Bertoncini, A.P.","1100","1999","Filgueiras, T.S.","2000","Bertoncini, M.P.","Bertoncini",,"brazil","sao paulo","avai",,,"locality","brazil_sao paulo_avai","brazil_sao paulo_avai",-22.18649564,-49.31602143,"county","Urochloa brizantha","(Hochst. ex A.Rich.) R.D.Webster","name_w_authors","Poaceae","Urochloa brizantha","(Hochst. ex A.Rich.) R.D.Webster","species","name accepted","bfo-26028",,,"Urochloa brizantha (Hochst. ex A.Rich.) R.D.Webster","Urochloa","Poaceae","Urochloa brizantha",1374713,"brazil_sao paulo_avai","Brazil","São Paulo","Avaí",,"ibge","high",TRUE,-22.139999,-49.330002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","IBGE_47967","ESA_96490|IBGE_47967|UEC_118105","4","1","UEC_118105","ESA_96490","ESA_96490","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","346217","1027","Bertoncini, AP; Bertoncini, MP",,"1999-07-06","1999","7","6",,,,"Brasil","BR","São Paulo",,"Avaí",,,,"-22.166667","-49.316667",,,,,"Esteves, GL","2001-01-01",,"Triumfetta bartramia L.","Malvaceae","Triumfetta","species","L.","SYNONYM",,,"Triumfetta rhomboidea Jacq.",,,,"Triumfetta bartramia","Triumfetta rhomboidea",,,,,,,"GBIF","SP","code not found","Bertoncini, A.P.","1027","1999","Esteves, G.L.","2001","Bertoncini, M.P.","Bertoncini",,"brazil","sao paulo","avai",,,"locality","brazil_sao paulo_avai","brazil_sao paulo_avai",-22.18649564,-49.31602143,"county","Triumfetta bartramia","L.","name_w_authors","Malvaceae","Triumfetta bartramia","L.","species","name accepted","bfo-9263",,,"Triumfetta bartramia L.","Triumfetta","Malvaceae","Triumfetta bartramia",465191,"brazil_sao paulo_avai","Brazil","São Paulo","Avaí",,"ibge","high",TRUE,-22.139999,-49.330002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_346217","ESA_100255|ESA_96492|SP_346217","4","1","SP_346217","ESA_96492","ESA_96492","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2643419",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA100255","1027","Bertoncini, A.P.",,"1999-06-07","1999","6","7","7/6/1999",,,"Brasil","BR","São Paulo",,"Avaí",,,,,,,,,,"Bertoncini, A.P.",,,"Triumfetta bartramia L.","Malvaceae","Triumfetta","species",,"SYNONYM",,,"Triumfetta rhomboidea Jacq.",,,,"Triumfetta bartramia","Triumfetta rhomboidea",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/10/2/55/esa00100255.dzi",,,,"GBIF","ESA",,"Bertoncini, A.P.","1027","1999","Esteves, G.L.","2001",,"Bertoncini",,"brazil","sao paulo","avai",,,"municipality","brazil_sao paulo_avai","brazil_sao paulo_avai",-22.18649564,-49.31602143,"county","Triumfetta bartramia","L.","name_w_authors","Malvaceae","Triumfetta bartramia","L.","species","name accepted","bfo-9263",,,"Triumfetta bartramia L.","Triumfetta","Malvaceae","Triumfetta bartramia",479197,"brazil_sao paulo_avai","Brazil","São Paulo","Avaí",,"ibge","high",TRUE,-22.139999,-49.330002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_100255","ESA_100255|ESA_96492|SP_346217","4","1","SP_346217","ESA_96492","ESA_96492","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2642612",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA096492","1027","Bertoncini, A.P.;Bertoncini, M.P.",,"1999-06-07","1999","6","7","7/6/1999",,,"Brasil","BR","São Paulo",,"Avaí",,,,,,,,,,"Bertoncini, A.P.",,,"Triumfetta bartramia L.","Malvaceae","Triumfetta","species","L.","SYNONYM",,,"Triumfetta rhomboidea Jacq.",,,,"Triumfetta bartramia L.","Triumfetta rhomboidea",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/9/64/92/esa00096492.dzi",,,,"GBIF","ESA",,"Bertoncini, A.P.","1027","1999","Esteves, G.L.","2001","Bertoncini, M.P.","Bertoncini",,"brazil","sao paulo","avai",,,"municipality","brazil_sao paulo_avai","brazil_sao paulo_avai",-22.18649564,-49.31602143,"county","Triumfetta bartramia","L.","name_w_authors","Malvaceae","Triumfetta bartramia","L.","species","name accepted","bfo-9263",,,"Triumfetta bartramia L.","Triumfetta","Malvaceae","Triumfetta bartramia",486935,"brazil_sao paulo_avai","Brazil","São Paulo","Avaí",,"ibge","high",TRUE,-22.139999,-49.330002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_96492","ESA_100255|ESA_96492|SP_346217","4","1","SP_346217","ESA_96492","ESA_96492","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","78175","45","Passos, FC",,"1995-12-16","1995","12","16",,,,"Brazil","BR","São Paulo",,"Gália","Estação Ecologica dos Caetetus.",,,"-22.25","-49.5",,,,,"Pastore, JA","1996-08-19",,"Trichilia catigua A.Juss.","Meliaceae","Trichilia","species","A.Juss.","ACCEPTED",,,"Trichilia catigua A.Juss.",,,,"Trichilia catigua","Trichilia catigua",,"WGS84","https://images.cria.org.br/viewer/UEC047913",,,,"GBIF","UEC",,"Passos, F.C.","45","1995","Pastore, J.A.","1996",,"Passos",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","Trichilia catigua","A.Juss.","name_w_authors","Meliaceae","Trichilia catigua","A.Juss.","species","name accepted","bfo-10001",,,"Trichilia catigua A.Juss.","Trichilia","Meliaceae","Trichilia catigua",88954,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge","high",TRUE,-22.25,-49.5,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_78175","UEC_78175[virtual]","4","1","UEC_78175","UEC_78175","UEC_78175","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2617461",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA118807","592","Colletta, G.D.","Árvore, 5m.","2011-11-16","2011","11","16","11/16/2011",,"Árvore, 5m.","Brasil","BR","São Paulo",,"Piratininga","Estrada Municipal Piratininga- Cabrália Paulista, próximo a Faz.São José",,,,,,,,,"Colletta, G.D.","2011-11-16",,"Trema micranthum (L.) Blume","Cannabaceae","Trema","species","(L.) Blume","ACCEPTED",,,"Trema micranthum (L.) Blume",,,,"Trema micrantha (L.) Blume","Trema micranthum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/11/88/7/esa00118807.dzi",,,,"GBIF","ESA",,"Colletta, G.D.","592","2011","Colletta, G.D.","2011",,"Colletta",,"brazil","sao paulo","piratininga","estrada municipal piratininga- cabralia paulista, proximo a fazendasao jose","estrada municipal piratininga- cabralia paulista","locality","brazil_sao paulo_piratininga","brazil_sao paulo_piratininga",-22.42555244,-49.19207235,"county","Trema micranthum","(L.) Blume","name_w_authors","Cannabaceae","Trema micranthum","(L.) Blume","species","name accepted","bfo-106894",,,"Trema micranthum (L.) Blume","Trema","Cannabaceae","Trema micranthum",488839,"brazil_sao paulo_piratininga","Brazil","São Paulo","Piratininga",,"ibge","high",TRUE,-22.41,-49.130001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_118807","ESA_118807[virtual]","2","0.5","ESA_118807","ESA_118807","ESA_118807","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","118120","820","Bertoncini, AP; Bertoncini, MP",,"1997-03-10","1997","3","10",,,,"Brasil","BR","São Paulo",,"Avaí","Aldeia Guarani",,,"-22.166667","-49.316667",,,,,"Bertoncini, AP","1998-03-10",,"Trema micranthum (L.) Blume","Cannabaceae","Trema","species","(L.) Blume","ACCEPTED",,,"Trema micranthum (L.) Blume",,,,"Trema micrantha","Trema micranthum",,,,,,,"GBIF","UEC",,"Bertoncini, A.P.","820","1997","Bertoncini, A.P.","1998","Bertoncini, M.P.","Bertoncini",,"brazil","sao paulo","avai","aldeia guarani",,"locality","brazil_sao paulo_avai","brazil_sao paulo_avai",-22.18649564,-49.31602143,"county","Trema micranthum","(L.) Blume","name_w_authors","Cannabaceae","Trema micranthum","(L.) Blume","species","name accepted","bfo-106894",,,"Trema micranthum (L.) Blume","Trema","Cannabaceae","Trema micranthum",102814,"brazil_sao paulo_avai","Brazil","São Paulo","Avaí",,"ibge","high",TRUE,-22.172778,-49.330278,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_118120","ESA_101587|RB_1222149|UEC_118120","2","0.5","ESA_101587","RB_1222149","RB_1222149","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01222149","820","A.P. Bertoncini; M.P. Bertocinini","Floresta Estadual Semidecidual Submontana perturbada.","1997-03-10","1997","3","10",,,"Floresta Estadual Semidecidual Submontana perturbada.","Brasil","BR","São Paulo",,"Avaí","Aldeia Guarani",,,"-22.172778","-49.330278",,"22º10´22´´","49º19´49´´W",,"A.P. Bertoncini","1998-03-10",,"Trema micranthum (L.) Blume","Cannabaceae","Trema","species","(L.) Blume","ACCEPTED",,,"Trema micranthum (L.) Blume",,,,"Trema micrantha (L.) Blume","Trema micranthum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/21/49/01222149.jpg",,,,"GBIF","RB",,"Bertoncini, A.P.","820","1997","Bertoncini, A.P.","1998","Bertocinini, M.P.","Bertoncini",,"brazil","sao paulo","avai","aldeia guarani",,"locality","brazil_sao paulo_avai","brazil_sao paulo_avai",-22.18649564,-49.31602143,"county","Trema micranthum","(L.) Blume","name_w_authors","Cannabaceae","Trema micranthum","(L.) Blume","species","name accepted","bfo-106894",,,"Trema micranthum (L.) Blume","Trema","Cannabaceae","Trema micranthum",262756,"brazil_sao paulo_avai","Brazil","São Paulo","Avaí",,"ibge","high",TRUE,-22.172778,-49.330278,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_1222149","ESA_101587|RB_1222149|UEC_118120","2","0.5","ESA_101587","RB_1222149","RB_1222149","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2614209",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA101587","820","Bertoncini, A.P.",,"1997-10-03","1997","10","3","3/10/1997",,,"Brasil","BR","São Paulo",,"Avaí","Aldeia Guarani",,,,,,,,,"Bertoncini, A.P.",,,"Trema micranthum (L.) Blume","Cannabaceae","Trema","species","(L.) Blume","ACCEPTED",,,"Trema micranthum (L.) Blume",,,,"Trema micrantha (L.) Blume","Trema micranthum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/10/15/87/esa00101587.dzi",,,,"GBIF","ESA",,"Bertoncini, A.P.","820","1997","Bertoncini, A.P.","1998",,"Bertoncini",,"brazil","sao paulo","avai","aldeia guarani",,"municipality","brazil_sao paulo_avai","brazil_sao paulo_avai",-22.18649564,-49.31602143,"county","Trema micranthum","(L.) Blume","name_w_authors","Cannabaceae","Trema micranthum","(L.) Blume","species","name accepted","bfo-106894",,,"Trema micranthum (L.) Blume","Trema","Cannabaceae","Trema micranthum",478270,"brazil_sao paulo_avai","Brazil","São Paulo","Avaí",,"ibge","high",TRUE,-22.172778,-49.330278,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_101587","ESA_101587|RB_1222149|UEC_118120","2","0.5","ESA_101587","RB_1222149","RB_1222149","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","138727","877","Breier, TB; Breier, J",,"2003-02-11","2003","2","11",,,,"Brazil","BR","São Paulo",,"Gália","Estação Ecológica Caetetus, parcelas permanentes",,,"-22.25","-49.5",,,,,"Temponi, LG","2003-10-01",,"Philodendron bipinnatifidum Schott ex Endl.","Araceae","Thaumatophyllum","species","Schott ex Endl.","SYNONYM",,,"Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo",,,,"Philodendron bipinnatifidum","Thaumatophyllum bipinnatifidum",,"WGS84","https://images.cria.org.br/viewer/UEC005368",,,,"GBIF","UEC",,"Breier, T.B.","877","2003","Temponi, L.G.","2003","Breier, J.","Breier",,"brazil","sao paulo","galia","estacao ecologica caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","Thaumatophyllum bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","name_w_authors","Araceae","Thaumatophyllum bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","species","author misspelled|replaced synonym","bfo-604637","Thaumatophyllum bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","Thaumatophyllum","Araceae","Thaumatophyllum bipinnatifidum",106585,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge","high",TRUE,-22.25,-49.5,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_138727","SPSF_38472|UEC_138727","3","0.75","UEC_138727","UEC_138727","UEC_138727","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38472","877","T.B.Breier & J.Breier",,,"2003","02","11",,,,"Brazil",,"São Paulo","Gália","Gália","Estação Ecológica Caetetus, parcelas permanentes",,,"-22.290001","-49.549999","23314",,,,"L.G.Temponi","2003-10-10",,"Philodendron bipinnatifidum","Araceae","Philodendron",,"Schott",,,,,"10","10","2003",,,,"WGS84",,,,"SPSF00038472","Splink","SPSF",,"Breier, T.B.","877","2003","Temponi, L.G.","2003","Breier, J.","Breier",,"brazil","sao paulo","galia","estacao ecologica caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","Thaumatophyllum bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","possibly_ok","Araceae","Thaumatophyllum bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","species","replaced synonym","bfo-604637","Thaumatophyllum bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","Thaumatophyllum","Araceae","Thaumatophyllum bipinnatifidum",833515,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge","high",TRUE,-22.25,-49.5,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38472","SPSF_38472|UEC_138727","3","0.75","UEC_138727","UEC_138727","UEC_138727","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","80736","103","Passos, FC",,"1996-02-17","1996","2","17",,,,"Brazil","BR","São Paulo",,"Gália","Est. Ecol. Dos Caetetus.",,,"-22.25","-49.5",,,,,"Amorim, AMA","1999-01-01",,"Tetrapterys phlomoides (Spreng.) Nied.","Malpighiaceae","Tetrapterys","species","(Spreng.) Nied.","ACCEPTED",,,"Tetrapterys phlomoides (Spreng.) Nied.",,,,"Tetrapterys phlomoides","Tetrapterys phlomoides",,"WGS84",,,,,"GBIF","UEC",,"Passos, F.C.","103","1996","Amorim, A.M.A.","1999",,"Passos",,"brazil","sao paulo","galia","estado ecol","dos caetetus","locality","brazil_sao paulo_galia","brazil_sao paulo_galia",-22.31982553,-49.57741765,"county","Tetrapterys phlomoides","(Spreng.) Nied.","name_w_authors","Malpighiaceae","Tetrapterys phlomoides","(Spreng.) Nied.","species","name accepted","bfo-8971",,,"Tetrapterys phlomoides (Spreng.) Nied.","Tetrapterys","Malpighiaceae","Tetrapterys phlomoides",90204,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge","high",TRUE,-22.25,-49.5,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_80736","UEC_80736[virtual]","4","1","UEC_80736","UEC_80736","UEC_80736","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","79211","84","Passos, FC; Kim, AC",,"1995-06-24","1995","6","24",,,,"Brazil","BR","São Paulo",,"Gália","Est. Ecol. Dos Caetetus.",,,"-22.25","-49.5",,,,,"Amorim, AMA","1999-01-01",,"Tetrapterys phlomoides (Spreng.) Nied.","Malpighiaceae","Tetrapterys","species","(Spreng.) Nied.","ACCEPTED",,,"Tetrapterys phlomoides (Spreng.) Nied.",,,,"Tetrapterys phlomoides","Tetrapterys phlomoides",,"WGS84",,,,,"GBIF","UEC",,"Passos, F.C.","84","1995","Amorim, A.M.A.","1999","Kim, A.C.","Passos",,"brazil","sao paulo","galia","estado ecol","dos caetetus","locality","brazil_sao paulo_galia","brazil_sao paulo_galia",-22.31982553,-49.57741765,"county","Tetrapterys phlomoides","(Spreng.) Nied.","name_w_authors","Malpighiaceae","Tetrapterys phlomoides","(Spreng.) Nied.","species","name accepted","bfo-8971",,,"Tetrapterys phlomoides (Spreng.) Nied.","Tetrapterys","Malpighiaceae","Tetrapterys phlomoides",89497,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge","high",TRUE,-22.25,-49.5,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_79211","UEC_79211[virtual]","4","1","UEC_79211","UEC_79211","UEC_79211","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","334544","468","Miranda, LC; Miranda, C",,"1998-08-20","1998","8","20",,,,"Brasil","BR","São Paulo",,"Avaí","rio Batalha",,,,,,,,,"Stace, CA","2002-02-01",,"Terminalia lucida Hoffmanns. ex Mart.","Combretaceae","Terminalia","species","Hoffmanns. ex Mart.","ACCEPTED",,,"Terminalia lucida Hoffmanns. ex Mart.",,,,"Terminalia lucida","Terminalia lucida",,,,,,,"GBIF","SP","code not found","Miranda, L.C.","468","1998","Stace, C.A.","2002","Miranda, C.","Miranda",,"brazil","sao paulo","avai","rio batalha",,"locality","brazil_sao paulo_avai","brazil_sao paulo_avai",-22.18649564,-49.31602143,"county","Terminalia lucida","Hoffmanns. ex Mart. & Zucc.","name_w_authors","Combretaceae","Terminalia lucida","Hoffmanns. ex Mart. & Zucc.","species","author misspelled","bfo-16900",,,"Terminalia lucida Hoffmanns. ex Mart. & Zucc.","Terminalia","Combretaceae","Terminalia lucida",462827,"brazil_sao paulo_avai","Brazil","São Paulo","Avaí",,"ibge","high",TRUE,-22.139999,-49.330002,"coord_original","miliseconds","check_local.2municip.","ok_county",,,"bad_dist","full_name_match","SP_334544","SP_334544[virtual]","3","0.75","SP_334544","SP_334544","SP_334544","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","118232","896","Bertoncini, AP; Cazetta-Neto, A",,"1998-09-25","1998","9","25",,,,"Brasil","BR","São Paulo",,"Avaí","Aldeia Guarani",,,"-22.166667","-49.316667",,,,,"Bertoncini, AP",,,"Terminalia glabrescens Mart.","Combretaceae","Terminalia","species","Mart.","ACCEPTED",,,"Terminalia glabrescens Mart.",,,,"Terminalia glabrescens","Terminalia glabrescens",,,"https://images.cria.org.br/viewer/UEC001039",,,,"GBIF","UEC",,"Bertoncini, A.P.","896","1998","Marcondes-Ferreira, W.C.","1998","Cazetta-Neto, A.","Bertoncini",,"brazil","sao paulo","avai","aldeia guarani",,"locality","brazil_sao paulo_avai","brazil_sao paulo_avai",-22.18649564,-49.31602143,"county","Terminalia glabrescens","Mart.","name_w_authors","Combretaceae","Terminalia glabrescens","Mart.","species","name accepted","bfo-6917",,,"Terminalia glabrescens Mart.","Terminalia","Combretaceae","Terminalia glabrescens",102912,"brazil_sao paulo_avai","Brazil","São Paulo","Avaí",,"ibge","high",TRUE,-22.172778,-49.330278,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_118232","ESA_102124|RB_1219276|UEC_118232","3","0.75","ESA_102124","RB_1219276","RB_1219276","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
