"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","55324","661","João, AA; Meira Neto, JAA; Martins, E; Siqueira, MF",,"1990-10-09","1990","10","9",,,,"Brasil","BR","São Paulo",,"Águas de Santa Bárbara","Estado Ecológico de Santa Bárbara, Cerrado.",,,,,,,,,"Monge, M",,,"Chaptalia integerrima (Vell.) Burkhardt","Asteraceae","Chaptalia","species","(Vell.) Burkart","ACCEPTED",,,"Chaptalia integerrima (Vell.) Burkhardt",,,,"Chaptalia integerrima","Chaptalia integerrima",,,"https://images.cria.org.br/viewer/UEC084102",,,,"GBIF","UEC",,"Joao, A.A.","661","1990","Monge, M.",,"Meira Neto, J.A.A.; Martins, E.; Siqueira, M.F.","Joao",,"brazil","sao paulo","aguas de santa barbara","estado ecologico de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara_estado ecologico santa barbara","brazil_sao paulo_aguas santa barbara_eec santa barbara",-22.834037,-49.234707,"locality","Chaptalia integerrima","(Vell.) Burkart","name_w_authors","Asteraceae","Chaptalia integerrima","(Vell.) Burkart","species","author misspelled","bfo-5272",,,"Chaptalia integerrima (Vell.) Burkart","Chaptalia","Asteraceae","Chaptalia integerrima",217950,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.8806,-49.238899,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_55324","UEC_55324|VIC_11823","1","0.25","UEC_55324","VIC_11823","VIC_11823","locality_exact","High","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","55552","652","Meira Neto, JAA; Martins, E; Siqueira, MF",,"1980-10-09","1980","10","9",,,,"Brazil","BR","São Paulo",,"Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara, Cerrado.",,,,,,,,,"Tamashiro, JY",,,"Chamaecrista rotundifolia (Pers.) Greene","Fabaceae","Chamaecrista","species","(Pers.) Greene","ACCEPTED",,,"Chamaecrista rotundifolia (Pers.) Greene",,,,"Chamaecrista rotundifolia","Chamaecrista rotundifolia",,"WGS84",,,,,"GBIF","UEC",,"Meira Neto, J.A.A.","652","1980","Tamashiro, J.Y.",,"Martins, E.; Siqueira, M.F.","Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Chamaecrista rotundifolia","(Pers.) Greene","name_w_authors","Fabaceae","Chamaecrista rotundifolia","(Pers.) Greene","species","name accepted","bfo-82925",,,"Chamaecrista rotundifolia (Pers.) Greene","Chamaecrista","Fabaceae","Chamaecrista rotundifolia",80837,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.85853144,-49.26085099,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","UEC_55552",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","55463","540","Meira Neto, JAA",,"1990-02-22","1990","2","22",,,,"Brasil","BR","São Paulo",,"Águas de Santa Bárbara","Estado Ecológico de Santa Bárbara, Cerrado.",,,,,,,,,"Meira Neto, JAA",,,"Chamaecrista flexuosa (L.) Greene","Fabaceae","Chamaecrista","species","(L.) Greene","ACCEPTED",,,"Chamaecrista flexuosa (L.) Greene",,,,"Chamaecrista flexuosa","Chamaecrista flexuosa",,,,,,,"GBIF","UEC",,"Meira Neto, J.A.A.","540","1990","Bortoluzzi, R.L.C.","2002",,"Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estado ecologico de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara_eec santa barbara",-22.834037,-49.234707,"locality","Chamaecrista flexuosa","(L.) Greene","name_w_authors","Fabaceae","Chamaecrista flexuosa","(L.) Greene","species","name accepted","bfo-82900",,,"Chamaecrista flexuosa (L.) Greene","Chamaecrista","Fabaceae","Chamaecrista flexuosa",80775,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.8806,-49.238899,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_55463","UEC_55463|VIC_11885","4","1","VIC_11885","VIC_11885","VIC_11885","locality_exact","High","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/441",,"UFV","VIC",,"PRESERVED_SPECIMEN","11885","540","Meira Neto, J.A.A.",,"1990-02-22","1990","2","22",,,,"Brasil","BR","São Paulo",,"Águas de Santa Bárbara","Estado Ecológico de Santa Bárbara, Cerrado.",,,,,,,,,"Bortoluzzi, R.L.C.","2002-05-30",,"Chamaecrista flexuosa (L.) Greene","Fabaceae","Chamaecrista","species","(L.) Greene","ACCEPTED",,,"Chamaecrista flexuosa (L.) Greene",,,,"Chamaecrista flexuosa","Chamaecrista flexuosa",,,"https://images.cria.org.br/viewer/VIC011885",,,,"GBIF","VIC",,"Meira Neto, J.A.A.","540","1990","Bortoluzzi, R.L.C.","2002",,"Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estado ecologico de santa barbara","cerrado","locality","brazil_sao paulo_aguas santa barbara_estado ecologico santa barbara","brazil_sao paulo_aguas santa barbara_eec santa barbara",-22.834037,-49.234707,"locality","Chamaecrista flexuosa","(L.) Greene","name_w_authors","Fabaceae","Chamaecrista flexuosa","(L.) Greene","species","name accepted","bfo-82900",,,"Chamaecrista flexuosa (L.) Greene","Chamaecrista","Fabaceae","Chamaecrista flexuosa",161272,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.8806,-49.238899,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","VIC_11885","UEC_55463|VIC_11885","4","1","VIC_11885","VIC_11885","VIC_11885","locality_exact","High","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","43033","238","N.Guerin & G.Durigan & E.Furlan",,"2008-09-24","2008","9","24",,,,"Brasil","BR","São Paulo",,"Águas de Santa Bárbara","E.Ec.Águas de Santa Bárbara",,,"-22.835833","-49.229444",,,,,"G.Durigan","2008-09-24",,"Chamaecrista cathartica (Mart.) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","species","(Collad.) Killip.","ACCEPTED",,,"Chamaecrista cathartica (Mart.) H.S.Irwin & Barneby",,,,"Chamaecrista cathartica","Chamaecrista cathartica",,"WGS84","https://images.cria.org.br/viewer/SPSF00043033",,,,"GBIF","SPSF",,"Guerin, N.","238","2008","Administrador","2020","Durigan, G.; Furlan, E.","Guerin",,"brazil","sao paulo","aguas de santa barbara","estacao ecologicaaguas de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Chamaecrista cathartica","(Mart.) H.S.Irwin & Barneby","name_w_authors","Fabaceae","Chamaecrista cathartica","(Mart.) H.S.Irwin & Barneby","species","name accepted","bfo-27872",,,"Chamaecrista cathartica (Mart.) H.S.Irwin & Barneby","Chamaecrista","Fabaceae","Chamaecrista cathartica",49756,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.835833,-49.229444,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_43033","HUEFS_164507|SPSF_43033","4","1","HUEFS_164507","HUEFS_164507","HUEFS_164507","coord_original","Low","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","164507","238","Guerin, N.",,"2008-09-24","2008","9","24",,,,"Brasil","BR","São Paulo",,"Águas de Santa Bárbara","E.Ec.Águas de Santa Bárbara",,,"-22.835833","-49.229444",,,,,,,,"Chamaecrista cathartica (Mart.) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","species","(Mart.) H.S.Irwin & Barneby","ACCEPTED",,,"Chamaecrista cathartica (Mart.) H.S.Irwin & Barneby",,,,"Chamaecrista cathartica","Chamaecrista cathartica",,"WGS84","https://images.cria.org.br/viewer/HUEFS0164507",,,,"GBIF","HUEFS",,"Guerin, N.","238","2008","Administrador","2020",,"Guerin",,"brazil","sao paulo","aguas de santa barbara","estacao ecologicaaguas de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Chamaecrista cathartica","(Mart.) H.S.Irwin & Barneby","name_w_authors","Fabaceae","Chamaecrista cathartica","(Mart.) H.S.Irwin & Barneby","species","name accepted","bfo-27872",,,"Chamaecrista cathartica (Mart.) H.S.Irwin & Barneby","Chamaecrista","Fabaceae","Chamaecrista cathartica",168321,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.835833,-49.229444,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUEFS_164507","HUEFS_164507|SPSF_43033","4","1","HUEFS_164507","HUEFS_164507","HUEFS_164507","coord_original","Low","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","55416","427","Meira Neto, JAA",,"1989-08-14","1989","8","14",,,,"Brazil","BR","São Paulo",,"Águas de Santa Bárbara","Estado Ecológico de Santa Bárbara. Cerrado.",,,,,,,,,"Scalon, VR","1998-01-01",,"Chamaecrista cathartica (Mart.) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","species","(Mart.) H.S.Irwin & Barneby","ACCEPTED",,,"Chamaecrista cathartica (Mart.) H.S.Irwin & Barneby",,,,"Chamaecrista cathartica","Chamaecrista cathartica",,"WGS84",,,,,"GBIF","UEC",,"Meira Neto, J.A.A.","427","1989","Scalon, V.R.","1998",,"Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estado ecologico de santa barbara","cerrado","locality","brazil_sao paulo_aguas santa barbara_estado ecologico santa barbara","brazil_sao paulo_aguas santa barbara_eec santa barbara",-22.834037,-49.234707,"locality","Chamaecrista cathartica","(Mart.) H.S.Irwin & Barneby","name_w_authors","Fabaceae","Chamaecrista cathartica","(Mart.) H.S.Irwin & Barneby","species","name accepted","bfo-27872",,,"Chamaecrista cathartica (Mart.) H.S.Irwin & Barneby","Chamaecrista","Fabaceae","Chamaecrista cathartica",80751,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.834037,-49.234707,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_55416",,"0","0",,,,"locality_exact","High","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
"Collection",,,,"UEM","HUEM","HUEM - Herbário UEM","PRESERVED_SPECIMEN","1656","483","Assis, MA; João A.A.Meira Neto",,"1989-12-07","1989","12","7",,,,"Brasil","BR","São Paulo",,"Águas de Santa Bárbara","Estado Ecologico de Santa Barbara, Em Cerrado.",,,,,,,,,"Andrade, ALP","2007-03-01",,"Centrosema bracteosum Benth.","Fabaceae","Centrosema","species","Benth.","ACCEPTED",,,"Centrosema bracteosum Benth.",,,,"Centrosema bracteosum","Centrosema bracteosum",,,,,,,"GBIF","HUEM",,"Assis, M.A.","483","1989","Queiroz, L.P.","1990","Meira Neto, J.A.A.","Assis",,"brazil","sao paulo","aguas de santa barbara","estado ecologico de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara_eec santa barbara",-22.834037,-49.234707,"locality","Centrosema bracteosum","Benth.","name_w_authors","Fabaceae","Centrosema bracteosum","Benth.","species","name accepted","bfo-29515",,,"Centrosema bracteosum Benth.","Centrosema","Fabaceae","Centrosema bracteosum",118640,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.8806,-49.238899,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HUEM_1656","HUEM_1656|HUEM_5464|UEC_55309|VIC_11837","4","1","VIC_11837","VIC_11837","VIC_11837","locality_exact","High","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/441",,"UFV","VIC",,"PRESERVED_SPECIMEN","011837","483","Meira, Neto J A",,"1989-12-07","1989","12","7",,,,"Brasil","BR","São Paulo",,"Águas de Santa Bárbara","Estado Ecologico de Santa Barbara, Em Cerrado.",,,,,,,,,,,,"Centrosema bracteosum Benth.","Fabaceae","Centrosema","species","Benth.","ACCEPTED",,,"Centrosema bracteosum Benth.",,,,"Centrosema bracteosum","Centrosema bracteosum",,,"https://images.cria.org.br/viewer/VIC011837",,,,"GBIF","VIC",,"Meira, N.J.A.","483","1989","Queiroz, L.P.","1990",,"Meira",,"brazil","sao paulo","aguas de santa barbara","estado ecologico de santa barbara","em cerrado","locality","brazil_sao paulo_aguas santa barbara_estado ecologico santa barbara","brazil_sao paulo_aguas santa barbara_eec santa barbara",-22.834037,-49.234707,"locality","Centrosema bracteosum","Benth.","name_w_authors","Fabaceae","Centrosema bracteosum","Benth.","species","name accepted","bfo-29515",,,"Centrosema bracteosum Benth.","Centrosema","Fabaceae","Centrosema bracteosum",161213,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.8806,-49.238899,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","VIC_11837","HUEM_1656|HUEM_5464|UEC_55309|VIC_11837","4","1","VIC_11837","VIC_11837","VIC_11837","locality_exact","High","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","55309","483","Meira Neto, JAA",,"1989-12-07","1989","12","7",,,,"Brasil","BR","São Paulo",,"Águas de Santa Bárbara","Estado Ecologico de Santa Barbara, Em Cerrado.",,,,,,,,,"Queiroz, LP","1991-07-01",,"Centrosema bracteosum Benth.","Fabaceae","Centrosema","species","Benth.","ACCEPTED",,,"Centrosema bracteosum Benth.",,,,"Centrosema bracteosum","Centrosema bracteosum",,,"https://images.cria.org.br/viewer/UEC154438",,,,"GBIF","UEC",,"Meira Neto, J.A.A.","483","1989","Queiroz, L.P.","1990",,"Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estado ecologico de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara_estado ecologico santa barbara","brazil_sao paulo_aguas santa barbara_eec santa barbara",-22.834037,-49.234707,"locality","Centrosema bracteosum","Benth.","name_w_authors","Fabaceae","Centrosema bracteosum","Benth.","species","name accepted","bfo-29515",,,"Centrosema bracteosum Benth.","Centrosema","Fabaceae","Centrosema bracteosum",288603,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.8806,-49.238899,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_55309","HUEM_1656|HUEM_5464|UEC_55309|VIC_11837","4","1","VIC_11837","VIC_11837","VIC_11837","locality_exact","High","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,,,"HUEM","HUEM",,"PRESERVED_SPECIMEN","HUEM000005464","483","Assis, M.A.",,,"1989","12","07",,,,"Brasil",,"São Paulo",,"Águas de Santa Bárbara","Estado Ecologico de Santa Barbara, Em Cerrado.",,"0","0","0",,"0º 0' 0"""" S","0º 0' 0"""" W","não","Administrador","05/02/2020",,"Centrosema bracteosum Benth.","Fabaceae","Centrosema","species","Benth.",,,,,,,,"FABACEAE Centrosema bracteosum Benth.","bracteosum",,,,,,,"Reflora","HUEM",,"Assis, M.A.","483","1989","Queiroz, L.P.","1990",,"Assis",,"brazil","sao paulo","aguas de santa barbara","estado ecologico de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara_eec santa barbara",-22.834037,-49.234707,"locality","Centrosema bracteosum","Benth.","name_w_authors","Fabaceae","Centrosema bracteosum","Benth.","species","name accepted","bfo-29515",,,"Centrosema bracteosum Benth.","Centrosema","Fabaceae","Centrosema bracteosum",1417614,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",FALSE,-22.8806,-49.238899,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HUEM_5464","HUEM_1656|HUEM_5464|UEC_55309|VIC_11837","4","1","VIC_11837","VIC_11837","VIC_11837","locality_exact","High","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","55441","620","Meira Neto, JAA",,"1990-08-31","1990","8","31",,,,"Brazil","BR","São Paulo",,"Águas de Santa Bárbara","Estado Ecológico de Santa Bárbara.",,,,,,,,,"Torres, RB; Ramos, E","2005-09-01",,"Casearia sylvestris Sw.","Salicaceae","Casearia","species","Sw.","ACCEPTED",,,"Casearia sylvestris Sw.",,,,"Casearia sylvestris","Casearia sylvestris",,"WGS84","https://images.cria.org.br/viewer/UEC046241",,,,"GBIF","UEC",,"Meira Neto, J.A.A.","620","1990","Torres, R.B.","2005",,"Meira Neto","Ramos, E.","brazil","sao paulo","aguas de santa barbara","estado ecologico de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara_estado ecologico santa barbara","brazil_sao paulo_aguas santa barbara_eec santa barbara",-22.834037,-49.234707,"locality","Casearia sylvestris","Sw.","name_w_authors","Salicaceae","Casearia sylvestris","Sw.","species","name accepted","bfo-14384",,,"Casearia sylvestris Sw.","Casearia","Salicaceae","Casearia sylvestris",80752,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.834037,-49.234707,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_55441",,"0","0",,,,"locality_exact","High","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","55305","420","Meira Neto, JAA",,"1989-08-14","1989","8","14",,,,"Brazil","BR","São Paulo",,"Águas de Santa Bárbara","Estado Ecológico de Santa Bárbara.",,,,,,,,,"Torres, RB; Ramos, E","2005-09-01",,"Casearia sylvestris Sw.","Salicaceae","Casearia","species","Sw.","ACCEPTED",,,"Casearia sylvestris Sw.",,,,"Casearia sylvestris","Casearia sylvestris",,"WGS84","https://images.cria.org.br/viewer/UEC073734",,,,"GBIF","UEC",,"Meira Neto, J.A.A.","420","1989","Torres, R.B.","2005",,"Meira Neto","Ramos, E.","brazil","sao paulo","aguas de santa barbara","estado ecologico de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara_estado ecologico santa barbara","brazil_sao paulo_aguas santa barbara_eec santa barbara",-22.834037,-49.234707,"locality","Casearia sylvestris","Sw.","name_w_authors","Salicaceae","Casearia sylvestris","Sw.","species","name accepted","bfo-14384",,,"Casearia sylvestris Sw.","Casearia","Salicaceae","Casearia sylvestris",80739,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.834037,-49.234707,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_55305",,"0","0",,,,"locality_exact","High","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","59309","476","Meira Neto, JAA",,"1989-12-07","1989","12","7",,,,"Brazil","BR","São Paulo",,"Águas de Santa Bárbara","Estado Ecológico de Santa Bárbara.",,,,,,,,,"Torres, RB; Ramos, E","2005-09-01",,"Casearia sylvestris Sw.","Salicaceae","Casearia","species","Sw.","ACCEPTED",,,"Casearia sylvestris Sw.",,,,"Casearia sylvestris","Casearia sylvestris",,"WGS84","https://images.cria.org.br/viewer/UEC073690",,,,"GBIF","UEC",,"Meira Neto, J.A.A.","476","1989","Torres, R.B.","2005",,"Meira Neto","Ramos, E.","brazil","sao paulo","aguas de santa barbara","estado ecologico de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara_estado ecologico santa barbara","brazil_sao paulo_aguas santa barbara_eec santa barbara",-22.834037,-49.234707,"locality","Casearia sylvestris","Sw.","name_w_authors","Salicaceae","Casearia sylvestris","Sw.","species","name accepted","bfo-14384",,,"Casearia sylvestris Sw.","Casearia","Salicaceae","Casearia sylvestris",82119,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.834037,-49.234707,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_59309",,"0","0",,,,"locality_exact","High","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3928840",,,"HUEFS","HUEFS",,"PRESERVED_SPECIMEN","HUEFS164533","251","Guerin, N.",,,,,,,,,"Brasil","BR","S o Paulo",,"guas de Santa B  rbara","E.Ec. guas de Santa B rbara",,,"-22.838056","-49.236111",,,,,"G.Durigan",,,"Casearia lasiophylla Eichler","Salicaceae","Casearia","species","Eichler","ACCEPTED",,,"Casearia lasiophylla Eichler",,,,"Casearia lasiophylla Eichler","Casearia lasiophylla",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huefs/huefs/0/16/45/33/huefs00164533.dzi",,,,"GBIF","HUEFS",,"Guerin, N.","251",,"Durigan, G.","2008",,"Guerin",,"brazil","sao paulo","guas de santa b rbara","estacao ecologica guas de santa b rbara",,"locality","brazil_sao paulo_guas santa b rbara","brazil_sao paulo",-22.2584562,-48.7420254,"state","Casearia lasiophylla","Eichler","name_w_authors","Salicaceae","Casearia lasiophylla","Eichler","species","name accepted","bfo-14373",,,"Casearia lasiophylla Eichler","Casearia","Salicaceae","Casearia lasiophylla",553638,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-22.838056,-49.236111,"coord_original","seconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","HUEFS_164533","HUEFS_164533[virtual]","1","0.25","HUEFS_164533","HUEFS_164533","HUEFS_164533","coord_original","Low","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","55308","445","Meira Neto, JAA",,"1989-09-20","1989","9","20",,,,"Brazil","BR","São Paulo",,"Águas de Santa Bárbara","Estado Ecológico de Santa Bárbara.",,,,,,,,,"Torres, RB","1991-07-01",,"Casearia lasiophylla Eichler","Salicaceae","Casearia","species","Eichler","ACCEPTED",,,"Casearia lasiophylla Eichler",,,,"Casearia lasiophylla","Casearia lasiophylla",,,"https://images.cria.org.br/viewer/UEC046515",,,,"GBIF","UEC",,"Meira Neto, J.A.A.","445","1989","Torres, R.B.","1991",,"Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estado ecologico de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara_estado ecologico santa barbara","brazil_sao paulo_aguas santa barbara_eec santa barbara",-22.834037,-49.234707,"locality","Casearia lasiophylla","Eichler","name_w_authors","Salicaceae","Casearia lasiophylla","Eichler","species","name accepted","bfo-14373",,,"Casearia lasiophylla Eichler","Casearia","Salicaceae","Casearia lasiophylla",80731,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.8806,-49.238899,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_55308","UEC_55308[virtual]","4","1","UEC_55308","UEC_55308","UEC_55308","locality_exact","High","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","46323","s/nº","J.A.A. Meira Neto",,"1989-09-20","1989","9","20",,,,"Brasil","BR","São Paulo",,"Águas de Santa Bárbara","Estado Ecológico de Santa Bárbara",,,"-22.8806","-49.2389",,,,,"R.B. Torres","1991-07-20",,"Casearia lasiophylla Eichler","Salicaceae","Casearia","species","Eichler","ACCEPTED",,,"Casearia lasiophylla Eichler",,,,"Casearia lasiophylla","Casearia lasiophylla",,"WGS84",,,,,"GBIF","IAC",,"Meira Neto, J.A.A.",,"1989","Torres, R.B.","1991",,"Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estado ecologico de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara_estado ecologico santa barbara","brazil_sao paulo_aguas santa barbara_eec santa barbara",-22.834037,-49.234707,"locality","Casearia lasiophylla","Eichler","name_w_authors","Salicaceae","Casearia lasiophylla","Eichler","species","name accepted","bfo-14373",,,"Casearia lasiophylla Eichler","Casearia","Salicaceae","Casearia lasiophylla",140956,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.8806,-49.2389,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","IAC_46323",,"cc","cc",,,,"locality_exact","High","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
