"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","113114","384","Pinheiro, MHO",,"1997-07-30","1997","7","30",,,,"Brazil","BR","São Paulo",,"Bauru","Município de Bauru-SP, Jardim Botânico Municipal de Bauru.",,,,,,,,,"Jung-Mendaçolli, SL","2011-11-21",,"Randia Houst. ex L.","Rubiaceae","Randia","genus","L.","ACCEPTED",,,"Randia Houst. ex L.",,,,"Randia",,,"WGS84","https://images.cria.org.br/viewer/UEC112876",,,,"GBIF","UEC",,"Pinheiro, M.H.O.","384","1997","Jung-Mendacolli, S.L.","2011",,"Pinheiro",,"brazil","sao paulo","bauru","jardim botanico municipal de bauru","municipio de bauru-sp","locality","brazil_sao paulo_bauru_jardim botanico municipal bauru","brazil_sao paulo_bauru_jardim botanico municipal bauru",-22.343709,-49.014262,"locality","brazil_sao paulo_bauru_jardim botanico municipal bauru","Brazil","São Paulo","Bauru","Jardim Botânico Municipal de Bauru","treeco",TRUE,-22.343709,-49.014262,"coord_gazet","seconds","Randia","L.","name_w_authors","Rubiaceae","Randia","L.","genus","author misspelled","bfo-14230",,,"Randia L.","Randia","Rubiaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1477926,"Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","112630","684","Ongaro-Pinheiro, MH",,"1998-02-22","1998","2","22",,,,"Brazil","BR","São Paulo",,"Bauru","Jardim Botânico Municipal de Bauru",,,,,,,,,"Esteves, GL","1998-07-01",,"Peltaea (J.Presl) Standl.","Malvaceae","Peltaea","genus",,"ACCEPTED",,,"Peltaea (J.Presl) Standl.",,,,"Peltaea",,,"WGS84",,,,,"GBIF","UEC",,"Ongaro-Pinheiro, M.H.","684","1998","Esteves, G.L.","1998",,"Ongaro-Pinheiro",,"brazil","sao paulo","bauru","jardim botanico municipal de bauru",,"locality","brazil_sao paulo_bauru_jardim botanico municipal bauru","brazil_sao paulo_bauru_jardim botanico municipal bauru",-22.343709,-49.014262,"locality","brazil_sao paulo_bauru_jardim botanico municipal bauru","Brazil","São Paulo","Bauru","Jardim Botânico Municipal de Bauru","treeco",TRUE,-22.343709,-49.014262,"coord_gazet","seconds","Peltaea","(C.Presl) Standl.","name_w_authors","Malvaceae","Peltaea","(C.Presl) Standl.","genus","author misspelled","bfo-9184",,,"Peltaea (C.Presl) Standl.","Peltaea","Malvaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1467768,"Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN","6186",,"Silva, S. dos S.",,,,,,,,,"Brasil",,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,"-22.3099994659424","-49.060001373291","29186",,,,"S. dos S. Silva",,,"Zornia","Fabaceae","Zornia",,,,,,,,,,,,,,,,,,"Splink","UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.3099994659424,-49.060001373291,"coord_original","miliseconds","Zornia","J.F.Gmel.","indet","Fabaceae","Zornia","J.F.Gmel.","genus","name accepted","bfo-23214",,,"Zornia J.F.Gmel.","Zornia","Fabaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1551331,"High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4670251",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP005532","405","M.H.O.Pinheiro",,"1997-08-21","1997","8","21","1997-08-21",,,"Brasil","BR","São Paulo",,"Bauru","Jardim Botânico Municipal de Bauru.",,,,,,,,,"J.Semir (1998) / Vega & Dematteis","2010-01-01",,"Vernonanthura H.Rob.","Asteraceae","Vernonanthura","genus","(Spreng.) A.J.Vega & Dematt.","ACCEPTED",,,"Vernonanthura H.Rob.",,,,"vernonanthura polyanthes (spreng.) a.j.vega & dematt.",,,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/55/32/pmsp00005532.dzi",,,,"GBIF","PMSP",,"Pinheiro, M.H.O.","405","1997","Vega, J.S.","2010",,"Pinheiro","Dematteis","brazil","sao paulo","bauru","jardim botanico municipal de bauru",,"locality","brazil_sao paulo_bauru_jardim botanico municipal bauru","brazil_sao paulo_bauru_jardim botanico municipal bauru",-22.343709,-49.014262,"locality","brazil_sao paulo_bauru_jardim botanico municipal bauru","Brazil","São Paulo","Bauru","Jardim Botânico Municipal de Bauru","treeco",TRUE,-22.343709,-49.014262,"coord_gazet","seconds","Vernonanthura","H.Rob.","name_w_authors","Asteraceae","Vernonanthura","H.Rob.","genus","name accepted","bfo-22246",,,"Vernonanthura H.Rob.","Vernonanthura","Asteraceae","low","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1492098,"Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN","6208",,"Silva, S. dos S.",,,,,,,,,"Brasil",,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,"-22.3099994659424","-49.060001373291","29186",,,,"S. dos S. Silva",,,"Setaria","Poaceae","Setaria",,,,,,,,,,,,,,,,,,"Splink","UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.3099994659424,-49.060001373291,"coord_original","miliseconds","Setaria","P. Beauv.","indet","Poaceae","Setaria","P. Beauv.","genus","name accepted","bfo-13581",,,"Setaria P. Beauv.","Setaria","Poaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1551332,"High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN","6200",,"Silva, S. dos S.",,,,,,,,,"Brasil",,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,"-22.3099994659424","-49.060001373291","29186",,,,"S. dos S. Silva",,,"Pterocaulon","Asteraceae","Pterocaulon",,,,,,,,,,,,,,,,,,"Splink","UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.3099994659424,-49.060001373291,"coord_original","miliseconds","Pterocaulon","Elliott","indet","Asteraceae","Pterocaulon","Elliott","genus","name accepted","bfo-16277",,,"Pterocaulon Elliott","Pterocaulon","Asteraceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1545461,"High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN","6190",,"Silva, S. dos S.",,,,,,,,,"Brasil",,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,"-22.3099994659424","-49.060001373291","29186",,,,"S. dos S. Silva",,,"Mimosa","Fabaceae","Mimosa",,,,,,,,,,,,,,,,,,"Splink","UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.3099994659424,-49.060001373291,"coord_original","miliseconds","Mimosa","L.","indet","Fabaceae","Mimosa","L.","genus","name accepted","bfo-23084",,,"Mimosa L.","Mimosa","Fabaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1551333,"High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN","6175",,"Silva, S. dos S.",,,,,,,,,"Brasil",,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,"-22.3099994659424","-49.060001373291","29186",,,,"S. dos S. Silva",,,"Mimosa","Fabaceae","Mimosa",,,,,,,,,,,,,,,,,,"Splink","UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.3099994659424,-49.060001373291,"coord_original","miliseconds","Mimosa","L.","indet","Fabaceae","Mimosa","L.","genus","name accepted","bfo-23084",,,"Mimosa L.","Mimosa","Fabaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1551334,"High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN","6156",,"Silva, S. dos S.",,,,,,,,,"Brasil",,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,"-22.3099994659424","-49.060001373291","29186",,,,"S. dos S. Silva",,,"Microstachys","Euphorbiaceae","Microstachys",,,,,,,,,,,,,,,,,,"Splink","UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.3099994659424,-49.060001373291,"coord_original","miliseconds","Microstachys","A.Juss.","indet","Euphorbiaceae","Microstachys","A.Juss.","genus","name accepted","bfo-25542",,,"Microstachys A.Juss.","Microstachys","Euphorbiaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1551335,"High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","112591","407","Pinheiro, MHO; Pinheiro, GHO",,"1997-08-21","1997","8","21",,,,"Brazil","BR","São Paulo",,"Bauru","Jardim Botânico Municipal",,,,,,,,,"Pinheiro, MHO","1997-09-15",,"Lafoensia Vand.","Lythraceae","Lafoensia","genus",,"ACCEPTED",,,"Lafoensia Vand.",,,,"Lafoensia",,,"WGS84","https://images.cria.org.br/viewer/UEC159647",,,,"GBIF","UEC",,"Pinheiro, M.H.O.","407","1997","Pinheiro, M.H.O.","1997","Pinheiro, G.H.O.","Pinheiro",,"brazil","sao paulo","bauru","jardim botanico municipal",,"locality","brazil_sao paulo_bauru_jardim botanico municipal","brazil_sao paulo_bauru_jardim botanico municipal bauru",-22.343709,-49.014262,"locality","brazil_sao paulo_bauru_jardim botanico municipal bauru","Brazil","São Paulo","Bauru","Jardim Botânico Municipal de Bauru","treeco",TRUE,-22.343709,-49.014262,"coord_gazet","seconds","Lafoensia","Vand.","name_w_authors","Lythraceae","Lafoensia","Vand.","genus","name accepted","bfo-8782",,,"Lafoensia Vand.","Lafoensia","Lythraceae","low","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1486828,"Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
