"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"gbif","5.38066074959386e-315",,"2024-11-25 11:11:52",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/107695","107695","752","Kozera, C; Vanini, A; Hayashi, AH; Lima, CBK; Silva, CR",,,,,"PRESENT",,,,,,"1999-01-06","1999","1","6",,,,,,,"BR","São Paulo",,"Iguape","Estação Ecológica de Chauás, Floresta Ombrófila Densa. Trilha de acesso pelo sítio do Sr. João Caçador, nno Km 78 da Rodovia Pariquera-Iguape, no trecho com Floresta de Restinga apresentando fortes sinais de perturbação antrópica.",,,,"-24.783333","-47.7",,,,,,,,,,,,"Souza, VC",,"1999-01-01",,,"Olyra latifolia L.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Olyra","Olyra",,,"latifolia",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Olyra latifolia","Olyra latifolia L.","Olyra latifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC096686","Brazil",,,,,"WGS84",,,,"L.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Kozera, C.","752","1999","Souza, V.C.","1999","Vanini, A.; Hayashi, A.H.; Lima, C.B.K.; Silva, C.R.","Kozera",,"brazil","sao paulo","iguape","estacao ecologica de chauas, nno km 78 da rodovia pariquera-iguape","estacao ecologica de chauas","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Olyra latifolia","L.","name_w_authors","Poaceae","Olyra latifolia","L.","species","name accepted","bfo-13368",,,"Olyra latifolia L.","Olyra","Poaceae",87082,"TRUE","-24.783333",-47.7,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS","medium","Olyra latifolia"
"speciesLink",,,"2025-04-07T10:45:08",,,"2",,"UNICAMP","UEC",,,,,,"107695","752","Kozera, C; Vanini, A; Hayashi, AH; Lima, CBK; Silva, CR",,,,,,,,,,,,"1999","01","06",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauás, Floresta Ombrófila Densa. Trilha de acesso pelo sítio do Sr. João Caçador, nno Km 78 da Rodovia Pariquera-Iguape, no trecho com Floresta de Restinga apresentando fortes sinais de perturbação antrópica.",,,,"-24.783333","-47.7",,,,,,,,,,,,"Souza, VC",,"1999-01-NA",,,"Olyra latifolia",,,,,,,"Plantae","Liliopsida",,,,"Poaceae",,,,"Olyra",,,,"latifolia",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-24.783333","-47.7","L.","Splink","S",,,,"01",,"1999",,,,"UEC096686",,,,,,,,,,,,,,,,,,,"UEC",,"Kozera, C.","752","1999","Souza, V.C.","1999","Vanini, A.; Hayashi, A.H.; Lima, C.B.K.; Silva, C.R.","Kozera",,"brazil","sao paulo","iguape","estacao ecologica de chauas, nno km 78 da rodovia pariquera-iguape","estacao ecologica de chauas","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Olyra latifolia","L.","possibly_ok","Poaceae","Olyra latifolia","L.","species","name accepted","bfo-13368",,,"Olyra latifolia L.","Olyra","Poaceae",1276826,"TRUE","-24.783333",-47.7,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS","medium","Olyra latifolia"
"speciesLink",,,"2025-04-07T10:45:08",,,"2",,"UNICAMP","UEC",,,,,,"107695","752","Kozera, C; Vanini, A; Hayashi, AH; Lima, CBK; Silva, CR",,,,,,,,,,,,"1999","01","06",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauás, Floresta Ombrófila Densa. Trilha de acesso pelo sítio do Sr. João Caçador, nno Km 78 da Rodovia Pariquera-Iguape, no trecho com Floresta de Restinga apresentando fortes sinais de perturbação antrópica.",,,,"-24.783333","-47.7",,,,,,,,,,,,"Souza, VC",,"1999-01-NA",,,"Olyra latifolia",,,,,,,"Plantae","Liliopsida",,,,"Poaceae",,,,"Olyra",,,,"latifolia",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-24.783333","-47.7","L.","Splink","S",,,,"01",,"1999",,,,"UEC096686",,,,,,,,,,,,,,,,,,,"UEC",,"Kozera, C.","752","1999","Souza, V.C.","1999","Vanini, A.; Hayashi, A.H.; Lima, C.B.K.; Silva, C.R.","Kozera",,"brazil","sao paulo","iguape","estacao ecologica de chauas, nno km 78 da rodovia pariquera-iguape","estacao ecologica de chauas","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Olyra latifolia","L.","possibly_ok","Poaceae","Olyra latifolia","L.","species","name accepted","bfo-13368",,,"Olyra latifolia L.","Olyra","Poaceae",1304710,"TRUE","-24.783333",-47.7,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS","medium","Olyra latifolia"
"gbif","5.40881589068978e-315",,"2024-10-29 07:43:06",,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/204/38435","38435","63","Sampaio, D.",,,,,"PRESENT",,,,,,"1999-01-06","1999","1","6",,,,,,,"BR","São Paulo",,"Iguape","Estação Ecológica de Chauás. Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Robovia Pariquera-Iguape.",,,,"-24.783333","-47.7",,,,,,,,,,,,"N.M.Ivanauskas",,"1999-01-01",,,"Maprounea guianensis Aubl.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Maprounea","Maprounea",,,"guianensis",,,"species",,"ACCEPTED",,"2e684fd6-09e2-4661-910a-0a188b610c04",,,TRUE,FALSE,"Maprounea guianensis","Maprounea guianensis Aubl.","Maprounea guianensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/HUEFS0038435","Brasil",,,,,"WGS84",,,,"Aubl.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUEFS",,"Sampaio, D.","63","1999","Ivanauskas, N.M.","1999",,"Sampaio",,"brazil","sao paulo","iguape","estacao ecologica de chauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Maprounea guianensis","Aubl.","name_w_authors","Euphorbiaceae","Maprounea guianensis","Aubl.","species","name accepted","bfo-17614",,,"Maprounea guianensis Aubl.","Maprounea","Euphorbiaceae",167518,"TRUE","-24.783333",-47.7,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS","medium","Maprounea guianensis"
"speciesLink",,,"2025-05-30T16:12:29",,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN",,,,"38435","63","Sampaio, D.",,,,,,,,,,,,"1999","01","06",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauás. Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Robovia Pariquera-Iguape.",,,,"-24.783333","-47.7",,,,,,,,,,,,"N.M.Ivanauskas",,"1999-01-NA",,,"Maprounea guianensis",,,,,,,"Plantae","Angiospermae","Rosanae","Malpighiales",,"Euphorbiaceae",,,,"Maprounea",,,,"guianensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24Â°47'S","47Â°42'W","Aubl.","Splink","PreservedSpecimen",,,,"01",,"1999",,,,"HUEFS0038435",,,,,,,,,,,,,,,,,,,"HUEFS",,"Sampaio, D.","63","1999","Ivanauskas, N.M.","1999",,"Sampaio",,"brazil","sao paulo","iguape","estacao ecologica de chauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Maprounea guianensis","Aubl.","possibly_ok","Euphorbiaceae","Maprounea guianensis","Aubl.","species","name accepted","bfo-17614",,,"Maprounea guianensis Aubl.","Maprounea","Euphorbiaceae",1565828,"TRUE","-24.783333",-47.7,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS","medium","Maprounea guianensis"
"gbif","5.40881568812287e-315",,"2024-10-29 07:49:33",,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/204/38404","38404","58","Sampaio, D.",,,,,"PRESENT",,,,,,"1999-01-06","1999","1","6",,,,,,,"BR","São Paulo",,"Iguape","Estação Ecológica de Chauás, Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Robovia Pariquera_Iguape.",,,,"-24.783333","-47.7",,,,,,,,,,,,"N.M.Ivanauskas",,"1999-01-01",,,"Heisteria silvianii Schwacke",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Santalales",,"Erythropalaceae",,,,"Heisteria","Heisteria",,,"silvianii",,,"species",,"ACCEPTED",,"2e684fd6-09e2-4661-910a-0a188b610c04",,,TRUE,FALSE,"Heisteria silvianii","Heisteria silvianii Schwacke","Heisteria silvianii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/HUEFS0038404","Brasil",,,,,"WGS84",,,,"Schwacke","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUEFS",,"Sampaio, D.","58","1999","Ivanauskas, N.M.","1999",,"Sampaio",,"brazil","sao paulo","iguape","estacao ecologica de chauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Heisteria silvianii","Schwacke","name_w_authors","Erythropalaceae","Heisteria silvianii","Schwacke","species","name accepted","bfo-10964",,,"Heisteria silvianii Schwacke","Heisteria","Erythropalaceae",167487,"TRUE","-24.783333",-47.7,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS","medium","Heisteria silvianii"
"gbif","1.85068557676216e-314",,"2024-11-25 11:32:06",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/107544","107544","58","Sampaio, D; Maltez, HM; Silva, C; Almeida, A; Silva, MMR",,,,,"PRESENT",,,,,,"1999-01-06","1999","1","6",,,,,,,"BR","São Paulo",,"Iguape","Estação Ecológica de Chauás, Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Rodovia Pariquera-Iguape.",,,,"-24.783333","-47.7",,,,,,,,,,,,"Ivanauskas, NM",,"1999-01-06",,,"Heisteria silvianii Schwacke",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Santalales",,"Erythropalaceae",,,,"Heisteria","Heisteria",,,"silvianii",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Heisteria silvianii","Heisteria silvianii Schwacke","Heisteria silvianii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC188621","Brazil",,,,,"WGS84",,,,"Schwacke","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Sampaio, D.","58","1999","Ivanauskas, N.M.","1999","Maltez, H.M.; Silva, C.; Almeida, A.; Silva, M.M.R.","Sampaio",,"brazil","sao paulo","iguape","estacao ecologica de chauas, no km 78 da rodovia pariquera-iguape","estacao ecologica de chauas","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Heisteria silvianii","Schwacke","name_w_authors","Erythropalaceae","Heisteria silvianii","Schwacke","species","name accepted","bfo-10964",,,"Heisteria silvianii Schwacke","Heisteria","Erythropalaceae",680262,"TRUE","-24.783333",-47.7,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS","medium","Heisteria silvianii"
"gbif","2.24133847468196e-314",,"2024-06-15 09:42:09",,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/455/16933","16933","58","Sampaio, D.; Maltez, H.M.; Silva, C.; Almeida, A.; Silva, M.M.R.",,,,,"PRESENT",,,,,,"1999-01-06","1999","1","6",,,,,,,"BR","São Paulo",,"Iguape","Estação Ecológica de Chauás, Trilha de acesso peo sítio do Sr. João Caçador, no km 78 da Rodovia Pariquera-Iguape",,,,"-24.783333","-47.7",,,,,,,,,,,,"Ivanauskas, N.M.",,"1999-01-06",,,"Heisteria silvianii Schwacke",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Santalales",,"Erythropalaceae",,,,"Heisteria","Heisteria",,,"silvianii",,,"species",,"ACCEPTED",,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,TRUE,FALSE,"Heisteria silvianii","Heisteria silvianii Schwacke","Heisteria silvianii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"Schwacke","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPFR",,"Sampaio, D.","58","1999","Ivanauskas, N.M.","1999","Maltez, H.M.; Silva, C.; Almeida, A.; Silva, M.M.R.","Sampaio",,"brazil","sao paulo","iguape","estacao ecologica de chauas, no km 78 da rodovia pariquera-iguape","estacao ecologica de chauas","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Heisteria silvianii","Schwacke","name_w_authors","Erythropalaceae","Heisteria silvianii","Schwacke","species","name accepted","bfo-10964",,,"Heisteria silvianii Schwacke","Heisteria","Erythropalaceae",786516,"TRUE","-24.783333",-47.7,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS","medium","Heisteria silvianii"
"speciesLink",,,"2025-05-13T17:37:29",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"16933","58","Sampaio, D.; Maltez, H.M.; Silva, C.; Almeida, A.; Silva, M.M.R.",,,,,,,,,,,,"1999","01","06",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauás, Trilha de acesso peo sítio do Sr. João Caçador, no km 78 da Rodovia Pariquera-Iguape",,,,"-24.783333","-47.7",,,,,,,,,,,,"Ivanauskas, N.M.",,"1999-01-06",,,"Heisteria silvianii",,,,,,,"Plantae",,,,,"Erythropalaceae",,,,"Heisteria",,,,"silvianii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24o47'S","47o42'W","Schwacke","Splink","PreservedSpecimen","06",,,"01",,"1999",,,,"SPFR016933",,,,,,,,,,,,,,,,,,,"SPFR",,"Sampaio, D.","58","1999","Ivanauskas, N.M.","1999","Maltez, H.M.; Silva, C.; Almeida, A.; Silva, M.M.R.","Sampaio",,"brazil","sao paulo","iguape","estacao ecologica de chauas, no km 78 da rodovia pariquera-iguape","estacao ecologica de chauas","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Heisteria silvianii","Schwacke","possibly_ok","Erythropalaceae","Heisteria silvianii","Schwacke","species","name accepted","bfo-10964",,,"Heisteria silvianii Schwacke","Heisteria","Erythropalaceae",1091482,"TRUE","-24.783333",-47.7,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS","medium","Heisteria silvianii"
"speciesLink",,,"2025-05-30T16:20:51",,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN",,,,"38404","58","Sampaio, D.",,,,,,,,,,,,"1999","01","06",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauás, Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Robovia Pariquera_Iguape.",,,,"-24.783333","-47.7",,,,,,,,,,,,"N.M.Ivanauskas",,"1999-01-NA",,,"Heisteria silvianii",,,,,,,"Plantae","Angiospermae","Santalanae","Santalales",,"Olacaceae",,,,"Heisteria",,,,"silvianii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24Â°47'S","47Â°42'W","Schwacke","Splink","PreservedSpecimen",,,,"01",,"1999",,,,"HUEFS0038404",,,,,,,,,,,,,,,,,,,"HUEFS",,"Sampaio, D.","58","1999","Ivanauskas, N.M.","1999",,"Sampaio",,"brazil","sao paulo","iguape","estacao ecologica de chauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Heisteria silvianii","Schwacke","possibly_ok","Erythropalaceae","Heisteria silvianii","Schwacke","species","name accepted","bfo-10964",,,"Heisteria silvianii Schwacke","Heisteria","Erythropalaceae",1563864,"TRUE","-24.783333",-47.7,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS","medium","Heisteria silvianii"
"gbif","7.03767671912845e-315",,"2014-07-08 06:57:26",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:766129","RB00766129","123","M. Sztutman; et ak",,,,,"PRESENT",,,,,,"1999-01-06","1999","1","6",,,,"Floresta ombrófila densa. No trecho com floresta apresentando fortes sinais de perturbação antrópica",,,"BR","São Paulo",,"Iguape","Estação Ecológica de Chauás. Trilha de acesso pelo sítio do Sr. João caçador, no km 78 da Rodovia Pariquera - Iguape.",,,,"-24.783333","-47.7",,,,,,,,,,,,"V.C. Souza",,"1999-01-06",,,"Chusquea bambusoides (Raddi) Hack.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Chusquea","Chusquea",,,"bambusoides",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Chusquea bambusoides","Chusquea bambusoides (Raddi) Hack.","Chusquea bambusoides (Raddi) Hack.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/76/61/29/00766129.jpg","Brasil",,,,,,,"24º47´","47º42´W","(Raddi) Hack.","GBIF","PRESERVED_SPECIMEN",,,,,"Floresta ombrófila densa. No trecho com floresta apresentando fortes sinais de perturbação antrópica",,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Sztutman, M.","123","1999","Souza, V.C.","1999","Ak","Sztutman",,"brazil","sao paulo","iguape","estacao ecologica de chauas, no km 78 da rodovia pariquera","estacao ecologica de chauas","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Chusquea bambusoides","(Raddi) Hack.","name_w_authors","Poaceae","Chusquea bambusoides","(Raddi) Hack.","species","name accepted","bfo-13092",,,"Chusquea bambusoides (Raddi) Hack.","Chusquea","Poaceae",275447,"TRUE","-24.783333",-47.7,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS","medium","Chusquea bambusoides"
"user",,,,"Physical Object",,,,"JBRJ","RB",,,,,"urn:catalog:JBRJ:RB:766129","RB00766129","123","M. Sztutman; et ak",,,,,,,,,,,"1999-01-06","1999","1","6",,,,"Floresta ombrófila densa. No trecho com floresta apresentando fortes sinais de perturbação antrópica",,,"BR","São Paulo",,"Iguape","Estação Ecológica de Chauás. Trilha de acesso pelo sítio do Sr. João caçador, no km 78 da Rodovia Pariquera - Iguape.",,,,"-24.7833333","-47.7",,,,,,,,,,,,"V.C. Souza",,"1999-1-6",,,"Chusquea bambusoides (Raddi) Hack.",,,,,,,"Plantae",,,,,"Poaceae",,,,"Chusquea",,,,"bambusoides",,,"species","sp.",,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/76/61/29/00766129.jpg","Brasil",,,,,,,"24º47´","47º42´W","(Raddi) Hack.","JABOT","Preserved Specimen",,,,,"Floresta ombrófila densa. No trecho com floresta apresentando fortes sinais de perturbação antrópica",,,"2014-07-08 00:57:26+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Sztutman, M.","123","1999","Souza, V.C.","1999","Ak","Sztutman",,"brazil","sao paulo","iguape","estacao ecologica de chauas, no km 78 da rodovia pariquera","estacao ecologica de chauas","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Chusquea bambusoides","(Raddi) Hack.","name_w_authors","Poaceae","Chusquea bambusoides","(Raddi) Hack.","species","name accepted","bfo-13092",,,"Chusquea bambusoides (Raddi) Hack.","Chusquea","Poaceae",932903,"TRUE","-24.7833333",-47.7,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS","medium","Chusquea bambusoides"
"gbif","5.40881585610519e-315",,"2024-10-29 07:42:05",,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/204/38437","38437","67","Sampaio, D.",,,,,"PRESENT",,,,,,"1999-01-06","1999","1","6",,,,,,,"BR","São Paulo",,"Iguape","Estação Ecológica de Chauás. Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Robovia Pariquera-Iguape.",,,,"-24.783333","-47.7",,,,,,,,,,,,"N.M.Ivanauskas",,"1999-01-01",,,"Alchornea triplinervia (Spreng.) Müll.Arg.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Alchornea","Alchornea",,,"triplinervia",,,"species",,"ACCEPTED",,"2e684fd6-09e2-4661-910a-0a188b610c04",,,TRUE,FALSE,"Alchornea triplinervia","Alchornea triplinervia (Spreng.) Müll.Arg.","Alchornea triplinervia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/HUEFS0038437","Brasil",,,,,"WGS84",,,,"(Spreng.) Müll.Arg.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUEFS",,"Sampaio, D.","67","1999","Ivanauskas, N.M.","1999",,"Sampaio",,"brazil","sao paulo","iguape","estacao ecologica de chauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Alchornea triplinervia","(Spreng.) Müll.Arg.","name_w_authors","Euphorbiaceae","Alchornea triplinervia","(Spreng.) Müll.Arg.","species","name accepted","bfo-17458",,,"Alchornea triplinervia (Spreng.) Müll.Arg.","Alchornea","Euphorbiaceae",167512,"TRUE","-24.783333",-47.7,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS","medium","Alchornea triplinervia"
