"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","131191","36394","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,,"2013",,,,,,"Brasil",,"São Paulo","Campinas","Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-47.1821","-22.9643",,"-47,1821","-22,9643",,"Souza, V.C.","2013-NA-NA",,"Aeschynomene falcata","Fabaceae","Aeschynomene",,"(Poir.) DC.",,,,,,,"2013",,,,,,,,"ESA131191","Splink","ESA",,"Souza, V.C.","36394","2013","Souza, V.C.","2013","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.9643,-47.1821,"coord_original","miliseconds","Ctenodon falcatus","(Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","possibly_ok","Fabaceae","Ctenodon falcatus","(Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","species","replaced synonym","bfo-617033","Ctenodon falcatus","(Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","Ctenodon falcatus (Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","Ctenodon","Fabaceae","high","check_local.2municip.","ok_county[transposed]",,FALSE,"ok_dist","full_name_match","Ctenodon falcatus",1152422,"Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00131191","36394","Souza, V.C.",,,"2013","18","02",,,,"Brasil",,"São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,"552","-47.1822222222222","-22.9641666666667",,"47º 10' 56"""" S","22º 57' 51"""" W","não","Souza, V.C.","01/15/2013",,"Aeschynomene falcata (Poir.) DC.","Fabaceae","Aeschynomene","species","(Poir.) DC.",,,,,,,,"FABACEAE Aeschynomene falcata (Poir.) DC.","falcata",,,,,,,"Reflora","ESA",,"Souza, V.C.","36394","2013","Souza, V.C.","2013",,"Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.9641666666667,-47.1822222222222,"coord_original","miliseconds","Ctenodon falcatus","(Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","name_w_authors","Fabaceae","Ctenodon falcatus","(Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","species","replaced synonym","bfo-617033","Ctenodon falcatus","(Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","Ctenodon falcatus (Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","Ctenodon","Fabaceae","high","check_local.2municip.","ok_county[transposed]",,FALSE,"ok_dist","full_name_match","Ctenodon falcatus",1377330,"Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","131192","36395","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,,"2013",,,,,,"Brasil",,"São Paulo","Itupeva","Itupeva","Fragmento 6 (TAV). Floresta Estacional Semidecidual",,,"-47.0203","-23.1028",,"-47,0203","-23,1028",,"Souza, V.C.","2013-NA-NA",,"Aeschynomene elegans","Fabaceae","Aeschynomene",,"Schltdl. & Cham.",,,,,,,"2013",,,,,,,,"ESA131192","Splink","ESA",,"Souza, V.C.","36395","2013","Souza, V.C.","2013","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","itupeva","fragmento 6",,"locality","brazil_sao paulo_itupeva","brazil_sao paulo_itupeva",-23.14624515,-47.06818178,"county","brazil_sao paulo_itupeva","Brazil","São Paulo","Itupeva",,"ibge",TRUE,-22.9643,-47.1821,"coord_original","miliseconds","Ctenodon elegans","(Schltdl. & Cham.) D.B.O.S.Cardoso & A.Delgado","possibly_ok","Fabaceae","Ctenodon elegans","(Schltdl. & Cham.) D.B.O.S.Cardoso & A.Delgado","species","replaced synonym","bfo-617028","Ctenodon elegans","(Schltdl. & Cham.) D.B.O.S.Cardoso & A.Delgado","Ctenodon elegans (Schltdl. & Cham.) D.B.O.S.Cardoso & A.Delgado","Ctenodon","Fabaceae","high","check_local.2municip.","ok_state[transposed]",,FALSE,"no_cannot_check","full_name_match","Ctenodon elegans",1152423,"Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00131192","36395","Souza, V.C.",,,"2013","18","02",,,,"Brasil",,"São Paulo",,"Itupeva","Fragmento 6 (TAV). Floresta Estacional Semidecidual",,"694","-47.0202777777778","-23.1027777777778",,"47º 1' 13"""" S","23º 6' 10"""" W","não","Souza, V.C.","01/15/2013",,"Aeschynomene elegans Schltdl. & Cham.","Fabaceae","Aeschynomene","species","Schltdl. & Cham.",,,,,,,,"FABACEAE Aeschynomene elegans Schltdl. & Cham.","elegans",,,,,,,"Reflora","ESA",,"Souza, V.C.","36395","2013","Souza, V.C.","2013",,"Souza",,"brazil","sao paulo","itupeva","fragmento 6",,"locality","brazil_sao paulo_itupeva","brazil_sao paulo_itupeva",-23.14624515,-47.06818178,"county","brazil_sao paulo_itupeva","Brazil","São Paulo","Itupeva",,"ibge",TRUE,-22.9641666666667,-47.1822222222222,"coord_original","miliseconds","Ctenodon elegans","(Schltdl. & Cham.) D.B.O.S.Cardoso & A.Delgado","name_w_authors","Fabaceae","Ctenodon elegans","(Schltdl. & Cham.) D.B.O.S.Cardoso & A.Delgado","species","replaced synonym","bfo-617028","Ctenodon elegans","(Schltdl. & Cham.) D.B.O.S.Cardoso & A.Delgado","Ctenodon elegans (Schltdl. & Cham.) D.B.O.S.Cardoso & A.Delgado","Ctenodon","Fabaceae","high","check_local.2municip.","ok_state[transposed]",,FALSE,"no_cannot_check","full_name_match","Ctenodon elegans",1377331,"Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6280729",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00131190","36393","Souza, V.C.;Colletta, G.D.,Martins, C.H.C.,Barroso, R.M.,Caliari, C.P.,Coelho, R.L.G.","Erva","2013-02-18","2013","2","18","2/18/2013",,"Erva","Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.964167","-47.182222",,,,,"Souza, V.C.","2013-01-15",,"Aeschynomene brevipes Benth.","Fabaceae","Ctenodon","species","Benth.","SYNONYM",,,"Ctenodon brevipes (Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima",,,,"Aeschynomene brevipes Benth.","Ctenodon brevipes",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/11/90/esa00131190.dzi",,,,"GBIF","ESA",,"Souza, V.C.","36393","2013","Souza, V.C.","2013","Colletta, G.D.; Martins, C.H.C.; Barroso, R.M.; Caliari, C.P.; Coelho, R.L.G.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.964167,-47.182222,"coord_original","seconds","Ctenodon brevipes","(Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","name_w_authors","Fabaceae","Ctenodon brevipes","(Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","species","replaced synonym","bfo-616829","Ctenodon brevipes","(Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","Ctenodon brevipes (Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","Ctenodon","Fabaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ctenodon brevipes",679341,"Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","131190","36393","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,"2013-02-18","2013","2","18",,,,"Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.9643","-47.1821",,,,,"Souza, V.C.","2013-01-15",,"Aeschynomene brevipes Benth.","Fabaceae","Ctenodon","species","Benth.","SYNONYM",,,"Ctenodon brevipes (Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima",,,,"Aeschynomene brevipes","Ctenodon brevipes",,"WGS84","https://images.cria.org.br/viewer/ESA131190",,,,"GBIF","ESA",,"Souza, V.C.","36393","2013","Souza, V.C.","2013","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.9643,-47.1821,"coord_original","miliseconds","Ctenodon brevipes","(Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","name_w_authors","Fabaceae","Ctenodon brevipes","(Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","species","replaced synonym","bfo-616829","Ctenodon brevipes","(Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","Ctenodon brevipes (Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","Ctenodon","Fabaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ctenodon brevipes",735006,"Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","131190","36393","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,,"2013",,,,,,"Brasil",,"São Paulo","Campinas","Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-47.1821","-22.9643",,"-47,1821","-22,9643",,"Souza, V.C.","2013-NA-NA",,"Aeschynomene brevipes","Fabaceae","Aeschynomene",,"Benth.",,,,,,,"2013",,,,,,,,"ESA131190","Splink","ESA",,"Souza, V.C.","36393","2013","Souza, V.C.","2013","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.9643,-47.1821,"coord_original","miliseconds","Ctenodon brevipes","(Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","possibly_ok","Fabaceae","Ctenodon brevipes","(Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","species","replaced synonym","bfo-616829","Ctenodon brevipes","(Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","Ctenodon brevipes (Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","Ctenodon","Fabaceae","high","check_local.2municip.","ok_county[transposed]",,,"ok_dist","full_name_match","Ctenodon brevipes",1152421,"Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00130514","35717","Souza, V.C.",,,"2013","18","02",,,,"Brasil",,"São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,"552","-47.1822222222222","-22.9641666666667",,"47º 10' 56"""" S","22º 57' 51"""" W","não","Souza, V.C.","01/15/2013",,"Croton lundianus (Didr.) Müll.Arg.","Euphorbiaceae","Croton","species","(Didr.) Müll.Arg.",,,,,,,,"EUPHORBIACEAE Croton lundianus (Didr.) Müll.Arg.","lundianus",,,,,,,"Reflora","ESA",,"Souza, V.C.","35717","2013","Souza, V.C.","2013",,"Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.9641666666667,-47.1822222222222,"coord_original","miliseconds","Croton lundianus","(Didr.) Müll.Arg.","name_w_authors","Euphorbiaceae","Croton lundianus","(Didr.) Müll.Arg.","species","name accepted","bfo-17523",,,"Croton lundianus (Didr.) Müll.Arg.","Croton","Euphorbiaceae","high","check_local.2municip.","ok_county[transposed]",,,"ok_dist","full_name_match","Croton lundianus",1377225,"Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","131136","36339","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,,"2013",,,,,,"Brasil",,"São Paulo","Queluz","Queluz","Fragmento 44 (TAV). Floresta ciliar em área de contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.",,,"-44.7126","-22.5246",,"-44,7126","-22,5246",,"Souza, V.C.","2013-NA-NA",,"Crotalaria vitellina","Fabaceae","Crotalaria",,"Ker Gawl.",,,,,,,"2013",,,,,,,,"ESA131136","Splink","ESA",,"Souza, V.C.","36339","2013","Souza, V.C.","2013","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","queluz","fragmento 44",,"locality","brazil_sao paulo_queluz","brazil_sao paulo_queluz",-22.5039562,-44.78513434,"county","brazil_sao paulo_queluz","Brazil","São Paulo","Queluz",,"ibge",TRUE,-22.9643,-47.1821,"coord_original","miliseconds","Crotalaria vitellina","Ker Gawl.","possibly_ok","Fabaceae","Crotalaria vitellina","Ker Gawl.","species","name accepted","bfo-29584",,,"Crotalaria vitellina Ker Gawl.","Crotalaria","Fabaceae","high","check_local.2municip.","ok_state[transposed]",,FALSE,"ok_dist","full_name_match","Crotalaria vitellina",1157496,"Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","131134","36337","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,"2013-02-18","2013","2","18",,,,"Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.9643","-47.1821",,,,,"Souza, V.C.","2013-01-15",,"Crotalaria velutina Benth.","Fabaceae","Crotalaria","species","Benth.","ACCEPTED",,,"Crotalaria velutina Benth.",,,,"Crotalaria velutina","Crotalaria velutina",,"WGS84",,,,,"GBIF","ESA",,"Souza, V.C.","36337","2013","Souza, V.C.","2013","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.9643,-47.1821,"coord_original","miliseconds","Crotalaria velutina","Benth.","name_w_authors","Fabaceae","Crotalaria velutina","Benth.","species","name accepted","bfo-29582",,,"Crotalaria velutina Benth.","Crotalaria","Fabaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Crotalaria velutina",730856,"Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","131134","36337","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,,"2013",,,,,,"Brasil",,"São Paulo","Campinas","Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-47.1821","-22.9643",,"-47,1821","-22,9643",,"Souza, V.C.","2013-NA-NA",,"Crotalaria velutina","Fabaceae","Crotalaria",,"Benth.",,,,,,,"2013",,,,,,,,"ESA131134","Splink","ESA",,"Souza, V.C.","36337","2013","Souza, V.C.","2013","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.9643,-47.1821,"coord_original","miliseconds","Crotalaria velutina","Benth.","possibly_ok","Fabaceae","Crotalaria velutina","Benth.","species","name accepted","bfo-29582",,,"Crotalaria velutina Benth.","Crotalaria","Fabaceae","high","check_local.2municip.","ok_county[transposed]",,,"ok_dist","full_name_match","Crotalaria velutina",1157495,"Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00130300","35503","Souza, V.C.",,,"2013","21","02",,,,"Brasil",,"São Paulo",,"Santa Isabel","Fragmento 18 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.",,"720","-46.2141666666667","-23.3527777777778",,"46º 12' 51"""" S","23º 21' 10"""" W","não","Souza, V.C.","01/15/2013",,"Cordyline spectabilis Kunth & Bouché","Asparagaceae","Cordyline","species","Kunth & Bouché",,,,,,,,"ASPARAGACEAE Cordyline spectabilis Kunth & Bouché","spectabilis",,,,,,,"Reflora","ESA",,"Souza, V.C.","35503","2013","Souza, V.C.","2013",,"Souza",,"brazil","sao paulo","santa isabel","fragmento 18",,"locality","brazil_sao paulo_santa isabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge",TRUE,-22.9641666666667,-47.1822222222222,"coord_original","miliseconds","Cordyline spectabilis","Kunth & Bouché","name_w_authors","Asparagaceae","Cordyline spectabilis","Kunth & Bouché","species","name accepted","bfo-8539",,,"Cordyline spectabilis Kunth & Bouché","Cordyline","Asparagaceae","high","check_local.2municip.","ok_state[transposed]",,FALSE,"ok_dist","full_name_match","Cordyline spectabilis",1377213,"Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00131689","36894","Souza, V.C.",,,"2013","22","02",,,,"Brasil",,"São Paulo",,"Jacareí","Fragmento 24 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa, área alagável.",,"626","-46.0008333333333","-23.2541666666667",,"46º 0' 3"""" S","23º 15' 15"""" W","não","Souza, V.C.","01/15/2013",,"Cordiera myrciifolia (K.Schum.) C.H.Perss. & Delprete","Rubiaceae","Cordiera","species","(K.Schum.) C.H.Perss. & Delprete",,,,,,,,"RUBIACEAE Cordiera myrciifolia (K.Schum.) C.H.Perss. & Delprete","myrciifolia",,,,,,,"Reflora","ESA",,"Souza, V.C.","36894","2013","Souza, V.C.","2013",,"Souza",,"brazil","sao paulo","jacarei","fragmento 24",,"locality","brazil_sao paulo_jacarei","brazil_sao paulo_jacarei",-23.29812937,-45.99113048,"county","brazil_sao paulo_jacarei","Brazil","São Paulo","Jacareí",,"ibge",TRUE,-22.9641666666667,-47.1822222222222,"coord_original","miliseconds","Cordiera myrciifolia","(K.Schum.) C.H.Perss. & Delprete","name_w_authors","Rubiaceae","Cordiera myrciifolia","(K.Schum.) C.H.Perss. & Delprete","species","name accepted","bfo-13892",,,"Cordiera myrciifolia (K.Schum.) C.H.Perss. & Delprete","Cordiera","Rubiaceae","high","check_local.2municip.","ok_state[transposed]",,FALSE,"ok_dist","full_name_match","Cordiera myrciifolia",1377437,"Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA130131","35334","Souza, V.C.",,,"2013","23","02",,,,"Brasil",,"São Paulo",,"Caçapava","Fragmento 2900 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.",,"575","-45.6847222222222","-23.1347222222222",,"45º 41' 5"""" S","23º 8' 5"""" W","não","Souza, V.C.","01/15/2013",,"Colubrina glandulosa Perkins","Rhamnaceae","Colubrina","species","Perkins",,,,,,,,"RHAMNACEAE Colubrina glandulosa Perkins","glandulosa",,,,,,,"Reflora","ESA",,"Souza, V.C.","35334","2013","Souza, V.C.","2013",,"Souza",,"brazil","sao paulo","cacapava","fragmento 2900",,"locality","brazil_sao paulo_cacapava","brazil_sao paulo_cacapava",-23.10347975,-45.71342454,"county","brazil_sao paulo_cacapava","Brazil","São Paulo","Caçapava",,"ibge",TRUE,-22.9641666666667,-47.1822222222222,"coord_original","miliseconds","Colubrina glandulosa","Perkins","name_w_authors","Rhamnaceae","Colubrina glandulosa","Perkins","species","name accepted","bfo-20651",,,"Colubrina glandulosa Perkins","Colubrina","Rhamnaceae","high","check_local.2municip.","ok_state[transposed]",,FALSE,"ok_dist","full_name_match","Colubrina glandulosa",1402412,"Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA130601","35804","Souza, V.C.",,,"2013","23","02",,,,"Brasil",,"São Paulo",,"Caçapava","Fragmento 2900 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.",,"575","-45.6847222222222","-23.1347222222222",,"45º 41' 5"""" S","23º 8' 5"""" W","não","Souza, V.C.","01/15/2013",,"Colubrina glandulosa Perkins","Rhamnaceae","Colubrina","species","Perkins",,,,,,,,"RHAMNACEAE Colubrina glandulosa Perkins","glandulosa",,,,,,,"Reflora","ESA",,"Souza, V.C.","35804","2013","Souza, V.C.","2013",,"Souza",,"brazil","sao paulo","cacapava","fragmento 2900",,"locality","brazil_sao paulo_cacapava","brazil_sao paulo_cacapava",-23.10347975,-45.71342454,"county","brazil_sao paulo_cacapava","Brazil","São Paulo","Caçapava",,"ibge",TRUE,-22.9641666666667,-47.1822222222222,"coord_original","miliseconds","Colubrina glandulosa","Perkins","name_w_authors","Rhamnaceae","Colubrina glandulosa","Perkins","species","name accepted","bfo-20651",,,"Colubrina glandulosa Perkins","Colubrina","Rhamnaceae","high","check_local.2municip.","ok_state[transposed]",,FALSE,"ok_dist","full_name_match","Colubrina glandulosa",1402417,"Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","131151","36354","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,"2013-02-18","2013","2","18",,,,"Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.9643","-47.1821",,,,,"Souza, V.C.","2013-01-15",,"Clitoria guianensis (Aubl.) Benth.","Fabaceae","Clitoria","species","(Aubl.) Benth.","ACCEPTED",,,"Clitoria guianensis (Aubl.) Benth.",,,,"Clitoria guianensis","Clitoria guianensis",,"WGS84",,,,,"GBIF","ESA",,"Souza, V.C.","36354","2013","Souza, V.C.","2013","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.9643,-47.1821,"coord_original","miliseconds","Clitoria guianensis","(Aubl.) Benth.","name_w_authors","Fabaceae","Clitoria guianensis","(Aubl.) Benth.","species","name accepted","bfo-29542",,,"Clitoria guianensis (Aubl.) Benth.","Clitoria","Fabaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Clitoria guianensis",702792,"Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00130719","35922","Souza, V.C.",,,"2013","23","02",,,,"Brasil",,"São Paulo",,"Pindamonhangaba","Fragmento 31 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.",,"527","-45.4402777777778","-22.8877777777778",,"45º 26' 25"""" S","22º 53' 16"""" W","não","Souza, V.C.","01/15/2013",,"Citharexylum myrianthum Cham.","Verbenaceae","Citharexylum","species","Cham.",,,,,,,,"VERBENACEAE Citharexylum myrianthum Cham.","myrianthum",,,,,,,"Reflora","ESA",,"Souza, V.C.","35922","2013","Souza, V.C.","2013",,"Souza",,"brazil","sao paulo","pindamonhangaba","fragmento 31",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county","brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"ibge",TRUE,-22.9641666666667,-47.1822222222222,"coord_original","miliseconds","Citharexylum myrianthum","Cham.","name_w_authors","Verbenaceae","Citharexylum myrianthum","Cham.","species","name accepted","bfo-15136",,,"Citharexylum myrianthum Cham.","Citharexylum","Verbenaceae","high","check_local.2municip.","ok_state[transposed]",,FALSE,"ok_dist","full_name_match","Citharexylum myrianthum",1377251,"Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
