"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2024-10-01T08:35:45",,,"151",,"IMA","MAC",,"PRESERVED_SPECIMEN",,,,"58300","34165","V.C.Souza; J.Kuntz",,,,,,,,,,,,"2011","06","03",,,,,,,,"São Paulo","Jundaí","Jundaí","Beira da Rodovia dos Bandeirantes",,,,"-23.352986","-47.505017",,,,,,,,,,,,"V.C.Souza",,"2011-05-06",,,"Coffea arabica",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Coffea",,,,"arabica",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.352986","-47.505017","L.","Splink","PreservedSpecimen","06",,,"05",,"2011",,,,"MAC0058300",,,,,,,,,,,,,,,,,,,"MAC",,"Souza, V.C.","34165","2011","Souza, V.C.","2011","Kuntz, J.","Souza",,"brazil","sao paulo","jundai","beira da rodovia dos bandeirantes",,"locality","brazil_sao paulo_jundai","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Coffea arabica","L.","possibly_ok","Rubiaceae","Coffea arabica","L.","species","name accepted","bfo-24410",,,"Coffea arabica L.","Coffea","Rubiaceae",1098547,"TRUE","-23.352986",-47.505017,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","medium","Coffea arabica"
"gbif","9.33382442206123e-315",,"2024-11-25 11:17:22",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/200879","200879","439","Silva, BG; Lima, GM; Duarte, LSC",,,,,"PRESENT",,,,,,"2018-05-17","2018","5","17",,,,,,,"BR","São Paulo",,"Jundiaí","Parque da Cidade",,,,"-23.257436","-47.472881",,,,,,,,,,,,"Silva, BG",,"2018-06-15",,,"Zeyheria montana Mart.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,"Zeyheria","Zeyheria",,,"montana",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Zeyheria montana","Zeyheria montana Mart.","Zeyheria montana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC172247 | https://images.cria.org.br/viewer/UEC172247_v01 | https://images.cria.org.br/viewer/UEC172247_v02 | https://images.cria.org.br/viewer/UEC172247_v03 | https://images.cria.org.br/viewer/UEC172247_v04 | https://images.cria.org.br/viewer/UEC172247_v05 | https://images.cria.org.br/viewer/UEC172247_v06","Brazil","738","738",,,"WGS84",,,,"Mart.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Silva, B.G.","439","2018","Silva, B.G.","2018","Lima, G.M.; Duarte, L.S.C.","Silva",,"brazil","sao paulo","jundiai","parque da cidade",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Zeyheria montana","Mart.","name_w_authors","Bignoniaceae","Zeyheria montana","Mart.","species","name accepted","bfo-114466",,,"Zeyheria montana Mart.","Zeyheria","Bignoniaceae",335300,"TRUE","-23.257436",-47.472881,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","low","Zeyheria montana"
"speciesLink",,,"2025-04-07T10:51:11",,,"2",,"UNICAMP","UEC",,,,,,"200879","439","Silva, BG; Lima, GM; Duarte, LSC",,,,,,,,,,,,"2018","05","17",,,,,,,,"São Paulo","Jundiaí","Jundiaí","Parque da Cidade",,,,"-23.257436","-47.472881",,,,,,,,,,,,"Silva, BG",,"2018-06-15",,,"Zeyheria montana",,,,,,,"Plantae","Magnoliopsida",,,,"Bignoniaceae",,,,"Zeyheria",,,,"montana",,,,,,,,,,,,,,,,,,,,,"Brazil","738","738",,,,,"-23.257436","-47.472881","Mart.","Splink","S","15",,,"06",,"2018",,,,"UEC172247",,,,,,,,,,,,,,,,,,,"UEC",,"Silva, B.G.","439","2018","Silva, B.G.","2018","Lima, G.M.; Duarte, L.S.C.","Silva",,"brazil","sao paulo","jundiai","parque da cidade",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Zeyheria montana","Mart.","possibly_ok","Bignoniaceae","Zeyheria montana","Mart.","species","name accepted","bfo-114466",,,"Zeyheria montana Mart.","Zeyheria","Bignoniaceae",1312505,"TRUE","-23.257436",-47.472881,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","low","Zeyheria montana"
"gbif","9.54963263212933e-315",,"2024-01-30 15:23:55",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/223825","223825","832","Scatigna, AV",,,,,"PRESENT",,,,,,"2015-06-30","2015","6","30",,,,,,,"BR","São Paulo",,"Nova Odessa","Instituto de Zootecnia.",,,,"-23.267892","-47.481889",,,,,,,,,,,,"Cota, MMT",,"2015-07-01",,,"Zanthoxylum fagara (L.) Sarg.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Rutaceae",,,,"Zanthoxylum","Zanthoxylum",,,"fagara",,,"species",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Zanthoxylum fagara","Zanthoxylum fagara (L.) Sarg.","Zanthoxylum fagara","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPF00223825","Brasil","588","588",,,"WGS84",,,,"(L.) Sarg.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Scatigna, A.V.","832","2015","Cota, M.M.T.","2015",,"Scatigna",,"brazil","sao paulo","nova odessa","instituto de zootecnia",,"locality","brazil_sao paulo_nova odessa_instituto zootecnia","brazil_sao paulo_nova odessa_instituto zootecnia",-22.774143,-47.29591,"locality","brazil_sao paulo_nova odessa_instituto zootecnia","Brazil","São Paulo","Nova Odessa","instituto zootecnia","splink_jabot","ok_same_resolution","Zanthoxylum fagara","(L.) Sarg.","name_w_authors","Rutaceae","Zanthoxylum fagara","(L.) Sarg.","species","name accepted","bfo-1104",,,"Zanthoxylum fagara (L.) Sarg.","Zanthoxylum","Rutaceae",358137,"TRUE","-23.267892",-47.481889,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","low","Zanthoxylum fagara"
"speciesLink",,,"2024-01-30T15:23:55",,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN",,,,"223825","832","Scatigna, AV",,,,,,,,,,,,"2015","06","30",,,,,,,,"São Paulo","Nova Odessa","Nova Odessa","Instituto de Zootecnia.",,,,"-23.267892","-47.481889",,,,,,,,,,,,"Cota, MMT",,"2015-07-NA",,,"Zanthoxylum fagara",,,,,,,"Plantae",,,,,"Rutaceae",,,,"Zanthoxylum",,,,"fagara",,,,,,,,,,,,,,,,,,,,,"Brasil","588","588",,,,,"-23.267892","-47.481889","(L.) Sarg.","Splink","PreservedSpecimen",,,,"07",,"2015",,,,"SPF00223825",,,,,,,,,,,,,,,,,,,"SPF",,"Scatigna, A.V.","832","2015","Cota, M.M.T.","2015",,"Scatigna",,"brazil","sao paulo","nova odessa","instituto de zootecnia",,"locality","brazil_sao paulo_nova odessa_instituto zootecnia","brazil_sao paulo_nova odessa_instituto zootecnia",-22.774143,-47.29591,"locality","brazil_sao paulo_nova odessa_instituto zootecnia","Brazil","São Paulo","Nova Odessa","instituto zootecnia","splink_jabot","ok_same_resolution","Zanthoxylum fagara","(L.) Sarg.","possibly_ok","Rutaceae","Zanthoxylum fagara","(L.) Sarg.","species","name accepted","bfo-1104",,,"Zanthoxylum fagara (L.) Sarg.","Zanthoxylum","Rutaceae",1359383,"TRUE","-23.267892",-47.481889,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","low","Zanthoxylum fagara"
"gbif","6.54614732469554e-315",,"2024-11-25 11:29:01",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/188750","188750","ESA133439","Barroso, RM; Kochanovski, FJ; et al.",,,,,"PRESENT",,,,,,"2015-06-29","2015","6","29",,,,,,,"BR","São Paulo",,"Nova Odessa","Instituto de Zootecnia.",,,,"-23.267136","-47.491436",,,,,,,,,,,,"Lima, K",,"2015-06-29",,,"Wissadula hernandioides (L'Hér.) Garcke",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malvales",,"Malvaceae",,,,"Wissadula","Wissadula",,,"hernandioides",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Wissadula hernandioides","Wissadula hernandioides (L'Hér.) Garcke","Wissadula hernandioides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC126694","Brazil","553","553",,,"WGS84",,,,"Garcke","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Barroso, R.M.","ESA133439","2015","Lima, K.","2015","Kochanovski, F.J.","Barroso",,"brazil","sao paulo","nova odessa","instituto de zootecnia",,"locality","brazil_sao paulo_nova odessa_instituto zootecnia","brazil_sao paulo_nova odessa_instituto zootecnia",-22.774143,-47.29591,"locality","brazil_sao paulo_nova odessa_instituto zootecnia","Brazil","São Paulo","Nova Odessa","instituto zootecnia","splink_jabot","ok_same_resolution","Wissadula hernandioides","(L.Hér.) Garcke","name_w_authors","Malvaceae","Wissadula hernandioides","(L.Hér.) Garcke","species","author misspelled","bfo-9290",,,"Wissadula hernandioides (L.Hér.) Garcke","Wissadula","Malvaceae",246559,"TRUE","-23.267136",-47.491436,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","low","Wissadula hernandioides"
"speciesLink",,,"2025-04-07T10:58:22",,,"2",,"UNICAMP","UEC",,,,,,"188750","ESA133439","Barroso, RM; Kochanovski, FJ; et al.",,,,,,,,,,,,"2015","06","29",,,,,,,,"São Paulo","Nova Odessa","Nova Odessa","Instituto de Zootecnia.",,,,"-23.267136","-47.491436",,,,,,,,,,,,"Lima, K",,"2015-06-29",,,"Wissadula hernandioides",,,,,,,"Plantae","Magnoliopsida",,,,"Malvaceae",,,,"Wissadula",,,,"hernandioides",,,,,,,,,,,,,,,,,,,,,"Brazil","553","553",,,,,"-23.267136","-47.491436","Garcke","Splink","S","29",,,"06",,"2015",,,,"UEC126694",,,,,,,,,,,,,,,,,,,"UEC",,"Barroso, R.M.","ESA133439","2015","Lima, K.","2015","Kochanovski, F.J.","Barroso",,"brazil","sao paulo","nova odessa","instituto de zootecnia",,"locality","brazil_sao paulo_nova odessa_instituto zootecnia","brazil_sao paulo_nova odessa_instituto zootecnia",-22.774143,-47.29591,"locality","brazil_sao paulo_nova odessa_instituto zootecnia","Brazil","São Paulo","Nova Odessa","instituto zootecnia","splink_jabot","ok_same_resolution","Wissadula hernandioides","(L.Hér.) Garcke","possibly_ok","Malvaceae","Wissadula hernandioides","(L.Hér.) Garcke","species","author misspelled","bfo-9290",,,"Wissadula hernandioides (L.Hér.) Garcke","Wissadula","Malvaceae",1265110,"TRUE","-23.267136",-47.491436,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","low","Wissadula hernandioides"
"gbif","6.18866516815975e-315",,"2024-11-25 11:36:04",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/073752","073752","46","Barroso, RM; Kochanovski, FJ; et al.",,,,,"PRESENT",,,,,,"2015-06-30","2015","6","30",,,,,,,"BR","São Paulo",,"Nova Odessa","Institutoo de Zootecnia.",,,,"-23.267694","-47.480922",,,,,,,,,,,,"Kochanovski, FJ",,"2015-06-30",,,"Waltheria indica L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malvales",,"Malvaceae",,,,"Waltheria","Waltheria",,,"indica",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Waltheria indica","Waltheria indica L.","Waltheria indica","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC118591","Brazil","601","601",,,"WGS84",,,,"L.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Barroso, R.M.","46","2015","Kochanovski, F.J.","2015","Kochanovski, F.J.","Barroso",,"brazil","sao paulo","nova odessa","institutoo de zootecnia",,"locality","brazil_sao paulo_nova odessa","brazil_sao paulo_nova odessa",-22.78397332,-47.28479465,"county","brazil_sao paulo_nova odessa","Brazil","São Paulo","Nova Odessa",,"ibge","check_local.2municip.","Waltheria indica","L.","name_w_authors","Malvaceae","Waltheria indica","L.","species","name accepted","bfo-136634",,,"Waltheria indica L.","Waltheria","Malvaceae",211152,"TRUE","-23.267694",-47.480922,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","low","Waltheria indica"
"speciesLink",,,"2025-04-07T11:05:27",,,"2",,"UNICAMP","UEC",,,,,,"073752","46","Barroso, RM; Kochanovski, FJ; et al.",,,,,,,,,,,,"2015","06","30",,,,,,,,"São Paulo","Nova Odessa","Nova Odessa","Institutoo de Zootecnia.",,,,"-23.267694","-47.480922",,,,,,,,,,,,"Kochanovski, FJ",,"2015-06-30",,,"Waltheria indica",,,,,,,"Plantae","Magnoliopsida",,,,"Sterculiaceae",,,,"Waltheria",,,,"indica",,,,,,,,,,,,,,,,,,,,,"Brazil","601","601",,,,,"-23.267694","-47.480922","L.","Splink","S","30",,,"06",,"2015",,,,"UEC118591",,,,,,,,,,,,,,,,,,,"UEC",,"Barroso, R.M.","46","2015","Kochanovski, F.J.","2015","Kochanovski, F.J.","Barroso",,"brazil","sao paulo","nova odessa","institutoo de zootecnia",,"locality","brazil_sao paulo_nova odessa","brazil_sao paulo_nova odessa",-22.78397332,-47.28479465,"county","brazil_sao paulo_nova odessa","Brazil","São Paulo","Nova Odessa",,"ibge","check_local.2municip.","Waltheria indica","L.","possibly_ok","Malvaceae","Waltheria indica","L.","species","name accepted","bfo-136634",,,"Waltheria indica L.","Waltheria","Malvaceae",1312110,"TRUE","-23.267694",-47.480922,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","low","Waltheria indica"
"gbif","9.33382547936172e-315",,"2024-11-25 11:36:35",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/200886","200886","131","Pires, TP; Bissoli, VF; Duarte, LSC",,,,,"PRESENT",,,,,,"2018-04-19","2018","4","19",,,,,,,"BR","São Paulo",,"Jundiaí","Unidade de Desenvolvimento Ambiental - UNIDAM",,,,"-23.269039","-47.49605",,,,,,,,,,,,"Pires, TP",,"2018-04-19",,,"Vitex polygama Cham.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,"Vitex","Vitex",,,"polygama",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Vitex polygama","Vitex polygama Cham.","Vitex polygama","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC172254 | https://images.cria.org.br/viewer/UEC172254_v01 | https://images.cria.org.br/viewer/UEC172254_v02 | https://images.cria.org.br/viewer/UEC172254_v03 | https://images.cria.org.br/viewer/UEC172254_v04 | https://images.cria.org.br/viewer/UEC172254_v05 | https://images.cria.org.br/viewer/UEC172254_v06","Brazil","748","748",,,"WGS84",,,,"Cham.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Pires, T.P.","131","2018","Pires, T.P.","2018","Bissoli, V.F.; Duarte, L.S.C.","Pires",,"brazil","sao paulo","jundiai","unidade de desenvolvimento ambiental",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Vitex polygama","Cham.","name_w_authors","Lamiaceae","Vitex polygama","Cham.","species","name accepted","bfo-8371",,,"Vitex polygama Cham.","Vitex","Lamiaceae",335441,"TRUE","-23.269039",-47.49605,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","low","Vitex polygama"
"speciesLink",,,"2025-04-07T11:05:57",,,"2",,"UNICAMP","UEC",,,,,,"200886","131","Pires, TP; Bissoli, VF; Duarte, LSC",,,,,,,,,,,,"2018","04","19",,,,,,,,"São Paulo","Jundiaí","Jundiaí","Unidade de Desenvolvimento Ambiental - UNIDAM",,,,"-23.269039","-47.49605",,,,,,,,,,,,"Pires, TP",,"2018-04-19",,,"Vitex polygama",,,,,,,"Plantae","Magnoliopsida",,,,"Verbenaceae",,,,"Vitex",,,,"polygama",,,,,,,,,,,,,,,,,,,,,"Brazil","748","748",,,,,"-23.269039","-47.49605","Cham.","Splink","S","19",,,"04",,"2018",,,,"UEC172254",,,,,,,,,,,,,,,,,,,"UEC",,"Pires, T.P.","131","2018","Pires, T.P.","2018","Bissoli, V.F.; Duarte, L.S.C.","Pires",,"brazil","sao paulo","jundiai","unidade de desenvolvimento ambiental",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Vitex polygama","Cham.","possibly_ok","Lamiaceae","Vitex polygama","Cham.","species","name accepted","bfo-8371",,,"Vitex polygama Cham.","Vitex","Lamiaceae",1264801,"TRUE","-23.269039",-47.49605,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","low","Vitex polygama"
"gbif","6.09953669401866e-315",,"2024-11-25 11:16:24",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/188553","188553","30","Barroso, RM; Kochanovski, FJ; et al.",,,,,"PRESENT",,,,,,"2015-06-29","2015","6","29",,,,,,,"BR","São Paulo",,"Nova Odessa","Instituto de Zootecnia.",,,,"-23.267136","-47.491436",,,,,,,,,,,,"Rodrigues, RR",,"2015-06-29",,,"Vernonanthura phosphorica (Vell.) H.Rob.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Vernonanthura","Vernonanthura",,,"phosphorica",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Vernonanthura phosphorica","Vernonanthura phosphorica (Vell.) H.Rob.","Vernonanthura phosphorica","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC118465","Brazil","553","553",,,"WGS84",,,,"(Vell.) H.Rob.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Barroso, R.M.","30","2015","Rodrigues, R.R.","2015","Kochanovski, F.J.","Barroso",,"brazil","sao paulo","nova odessa","instituto de zootecnia",,"locality","brazil_sao paulo_nova odessa_instituto zootecnia","brazil_sao paulo_nova odessa_instituto zootecnia",-22.774143,-47.29591,"locality","brazil_sao paulo_nova odessa_instituto zootecnia","Brazil","São Paulo","Nova Odessa","instituto zootecnia","splink_jabot","ok_same_resolution","Vernonanthura polyanthes","(Sprengel) Vega & Dematteis","name_w_authors","Asteraceae","Vernonanthura polyanthes","(Sprengel) Vega & Dematteis","species","replaced synonym","bfo-602891","Vernonanthura polyanthes","(Sprengel) Vega & Dematteis","Vernonanthura polyanthes (Sprengel) Vega & Dematteis","Vernonanthura","Asteraceae",210674,"TRUE","-23.267136",-47.491436,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","low","Vernonanthura polyanthes"
"gbif","2.4454953386733e-314",,"2024-07-11 16:52:06",,,"https://specieslink.net/col/237",,"UFU","HUFU",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/237/85689","85689","20","Barroso, R.M.; et al.",,,,,"PRESENT",,,,,,"2015-06-29","2015","6","29",,,,,,,"BR","São Paulo",,"Nova Odessa",,,,,"-23.267222","-47.491389",,,,,,,,,,,,"Rodrigues, R.R.",,"2015-06-29",,,"Vernonanthura phosphorica (Vell.) H.Rob.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Vernonanthura","Vernonanthura",,,"phosphorica",,,"species",,"ACCEPTED",,"09010edb-5e55-4dc0-8a97-a26a3bb89e85",,,TRUE,FALSE,"Vernonanthura phosphorica","Vernonanthura phosphorica (Vell.) H.Rob.","Vernonanthura phosphorica","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/HUFU00084303","Brasil","553","553",,,"WGS84",,,,"(Vell.) H.Rob.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUFU",,"Barroso, R.M.","20","2015","Rodrigues, R.R.","2015",,"Barroso",,"brazil","sao paulo","nova odessa",,,"municipality","brazil_sao paulo_nova odessa","brazil_sao paulo_nova odessa",-22.78397332,-47.28479465,"county","brazil_sao paulo_nova odessa","Brazil","São Paulo","Nova Odessa",,"ibge","ok_same_resolution","Vernonanthura polyanthes","(Sprengel) Vega & Dematteis","name_w_authors","Asteraceae","Vernonanthura polyanthes","(Sprengel) Vega & Dematteis","species","replaced synonym","bfo-602891","Vernonanthura polyanthes","(Sprengel) Vega & Dematteis","Vernonanthura polyanthes (Sprengel) Vega & Dematteis","Vernonanthura","Asteraceae",807896,"TRUE","-23.267222",-47.491389,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","low","Vernonanthura polyanthes"
"speciesLink",,,"2025-04-07T10:50:18",,,"2",,"UNICAMP","UEC",,,,,,"188553","30","Barroso, RM; Kochanovski, FJ; et al.",,,,,,,,,,,,"2015","06","29",,,,,,,,"São Paulo","Nova Odessa","Nova Odessa","Instituto de Zootecnia.",,,,"-23.267136","-47.491436",,,,,,,,,,,,"Rodrigues, RR",,"2015-06-29",,,"Vernonanthura phosphorica",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Vernonanthura",,,,"phosphorica",,,,,,,,,,,,,,,,,,,,,"Brazil","553","553",,,,,"-23.267136","-47.491436","(Vell.) H.Rob.","Splink","S","29",,,"06",,"2015",,,,"UEC118465",,,,,,,,,,,,,,,,,,,"UEC",,"Barroso, R.M.","30","2015","Rodrigues, R.R.","2015","Kochanovski, F.J.","Barroso",,"brazil","sao paulo","nova odessa","instituto de zootecnia",,"locality","brazil_sao paulo_nova odessa_instituto zootecnia","brazil_sao paulo_nova odessa_instituto zootecnia",-22.774143,-47.29591,"locality","brazil_sao paulo_nova odessa_instituto zootecnia","Brazil","São Paulo","Nova Odessa","instituto zootecnia","splink_jabot","ok_same_resolution","Vernonanthura polyanthes","(Sprengel) Vega & Dematteis","possibly_ok","Asteraceae","Vernonanthura polyanthes","(Sprengel) Vega & Dematteis","species","replaced synonym","bfo-602891","Vernonanthura polyanthes","(Sprengel) Vega & Dematteis","Vernonanthura polyanthes (Sprengel) Vega & Dematteis","Vernonanthura","Asteraceae",1278419,"TRUE","-23.267136",-47.491436,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","low","Vernonanthura polyanthes"
