"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2633755",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA062517","3458","Oliveira, A.A. et al.",,"1999-08-26","1999","8","26","8/26/1999",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,,,,,,,"Oliveira, A.A.",,,"Rapanea parvifolia (A.DC.) Mez","Primulaceae","Myrsine","species","(A.DC.) Mez","SYNONYM",,,"Myrsine parvifolia A.DC.",,,,"Rapanea parvifolia (A.DC.) Mez","Myrsine parvifolia",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/6/25/17/esa00062517.dzi",,,,"GBIF","ESA",,"Oliveira, A.A.","3458","1999","Oliveira, A.A.",,,"Oliveira",,"brazil","sao paulo","iguape","una do prelado",,"municipality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Myrsine parvifolia","A.DC.","name_w_authors","Primulaceae","Myrsine parvifolia","A.DC.","species","replaced synonym","bfo-10238","Myrsine parvifolia","A.DC.","Myrsine parvifolia A.DC.","Myrsine","Primulaceae","Myrsine parvifolia",489280,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.603333,-47.303333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_62517","ESA_62517|UNIP_254","4","1","ESA_62517","UNIP_254","UNIP_254","Low","coord_original","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4577961",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP00254","3458","Oliveira, A.A.;Suffredini, I.B.,Frana, S.A.",,"1999-08-26","1999","8","26","1999-8-26",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,"-24.603333","-47.303333",,,,,,"2017-01-01",,"Myrsine parvifolia A.DC.","Primulaceae","Myrsine","species","A.DC.","ACCEPTED",,,"Myrsine parvifolia A.DC.",,,,"Myrsine parvifolia A.DC.","Myrsine parvifolia",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/2/54/unip00000254.dzi",,,,"GBIF","UNIP",,"Oliveira, A.A.","3458","1999","Oliveira, A.A.",,"Suffredini, I.B.; Frana, S.A.","Oliveira",,"brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Myrsine parvifolia","A.DC.","name_w_authors","Primulaceae","Myrsine parvifolia","A.DC.","species","name accepted","bfo-10238",,,"Myrsine parvifolia A.DC.","Myrsine","Primulaceae","Myrsine parvifolia",502270,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.603333,-47.303333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UNIP_254","ESA_62517|UNIP_254","4","1","ESA_62517","UNIP_254","UNIP_254","Low","coord_original","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4582687",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP05488","639","Paciencia, M.;Suffredini, I.B.,Frana, S.A.",,"2002-08-29","2002","8","29","2002-8-29",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Sítio Sr. Adriano.",,,"-24.603333","-47.303333",,,,,"Paciencia, M.","2002-08-30",,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyatheaceae","Cyathea","species","(Langsd. & Fisch.) Domin","ACCEPTED",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin",,,,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyathea atrovirens",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/54/88/unip00005488_1.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/54/88/unip00005488_2.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/54/88/unip00005488_3.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/54/88/unip00005488_4.dzi",,,,"GBIF","UNIP",,"Paciencia, M.","639","2002","Paciencia, M.","2002","Suffredini, I.B.; Frana, S.A.","Paciencia",,"brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Cyathea atrovirens","(Langsd. & Fisch.) Domin","name_w_authors","Cyatheaceae","Cyathea atrovirens","(Langsd. & Fisch.) Domin","species","name accepted","bfo-90866",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyathea","Cyatheaceae","Cyathea atrovirens",501977,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.603333,-47.303333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UNIP_5488",,"0","0",,,,"Low","coord_original","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2633767",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA062538","3456","Oliveira, A.A. et al.",,"1999-08-26","1999","8","26","8/26/1999",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,,,,,,,"Valente, B.",,,"Clidemia urceolata DC.","Melastomataceae","Miconia","species","DC.","SYNONYM",,,"Miconia neourceolata Michelang.",,,,"Clidemia urceolata DC.","Miconia neourceolata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/6/25/38/esa00062538.dzi",,,,"GBIF","ESA",,"Oliveira, A.A.","3456","1999","Valente, B.","2018",,"Oliveira",,"brazil","sao paulo","iguape","una do prelado",,"municipality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Clidemia urceolata","DC.","name_w_authors","Melastomataceae","Clidemia urceolata","DC.","species","name accepted","bfo-9452",,,"Clidemia urceolata DC.","Clidemia","Melastomataceae","Clidemia urceolata",489310,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.603333,-47.303333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_62538","ESA_62538|ESA_76548|UNIP_727","4","1","ESA_62538","UNIP_727","UNIP_727","Low","coord_original","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2637574",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA076548","3456","Oliveira, A.A. et al.",,"1999-08-26","1999","8","26","8/26/1999",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,,,,,,,"Valente, B.",,,"Clidemia urceolata DC.","Melastomataceae","Miconia","species","DC.","SYNONYM",,,"Miconia neourceolata Michelang.",,,,"Clidemia urceolata DC.","Miconia neourceolata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/7/65/48/esa00076548.dzi",,,,"GBIF","ESA",,"Oliveira, A.A.","3456","1999","Valente, B.","2018",,"Oliveira",,"brazil","sao paulo","iguape","una do prelado",,"municipality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Clidemia urceolata","DC.","name_w_authors","Melastomataceae","Clidemia urceolata","DC.","species","name accepted","bfo-9452",,,"Clidemia urceolata DC.","Clidemia","Melastomataceae","Clidemia urceolata",492461,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.603333,-47.303333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_76548","ESA_62538|ESA_76548|UNIP_727","4","1","ESA_62538","UNIP_727","UNIP_727","Low","coord_original","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4578439",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP00727","3456","Oliveira, A.A.;Suffredini, I.B.,Frana, S.A.",,"1999-08-26","1999","8","26","1999-8-26",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,"-24.603333","-47.303333",,,,,"Oliveira, A.A.",,,"Clidemia hirta (L.) D.Don","Melastomataceae","Miconia","species","(L.) D.Don","SYNONYM",,,"Miconia crenata (Vahl) Michelang.",,,,"Clidemia hirta (L.) D.Don","Miconia crenata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/7/27/unip00000727.dzi",,,,"GBIF","UNIP",,"Oliveira, A.A.","3456","1999","Valente, B.","2018","Suffredini, I.B.; Frana, S.A.","Oliveira",,"brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Clidemia urceolata","DC.","name_w_authors","Melastomataceae","Clidemia hirta","(L.) D.Don","species","name accepted","bfo-9452",,,"Clidemia urceolata DC.","Clidemia","Melastomataceae","Clidemia urceolata",502887,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.603333,-47.303333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UNIP_727","ESA_62538|ESA_76548|UNIP_727","3","0.75","ESA_62538","UNIP_727","UNIP_727","Low","coord_original","PARQUE ESTADUAL PRELADO"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","062518","3460","Oliveira, A.A. et al.",,"1999-08-26","1999","8","26",,,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,,,,,,,"Oliveira, A.A.",,,"Thoracocarpus bissectus (Vell.) Harling","Cyclanthaceae","Thoracocarpus","species","(Vell.) Harling","ACCEPTED",,,"Thoracocarpus bissectus (Vell.) Harling",,,,"Thoracocarpus bissectus","Thoracocarpus bissectus",,,,,,,"GBIF","ESA",,"Oliveira, A.A.","3460","1999","Oliveira, A.A.",,,"Oliveira",,"brazil","sao paulo","iguape","una do prelado",,"municipality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Thoracocarpus bissectus","(Vell.) Harling","name_w_authors","Cyclanthaceae","Thoracocarpus bissectus","(Vell.) Harling","species","name accepted","bfo-7143",,,"Thoracocarpus bissectus (Vell.) Harling","Thoracocarpus","Cyclanthaceae","Thoracocarpus bissectus",754711,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","medium",TRUE,-24.603333,-47.303333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_62518","ESA_62518|UNIP_244","4","1","UNIP_244","UNIP_244","UNIP_244","Low","coord_original","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4577963",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP00256","3454","Oliveira, A.A.;Suffredini, I.B.,Frana, S.A.",,"1999-08-26","1999","8","26","1999-8-26",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,"-24.603333","-47.303333",,,,,"Oliveira, A.A.",,,"Piper arboreum Aubl.","Piperaceae","Piper","species","Aubl.","ACCEPTED",,,"Piper arboreum Aubl.",,,,"Piper arboreum Aubl.","Piper arboreum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/2/56/unip00000256.dzi",,,,"GBIF","UNIP",,"Oliveira, A.A.","3454","1999","Oliveira, A.A.",,"Suffredini, I.B.; Frana, S.A.","Oliveira",,"brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Piper arboreum","Aubl.","name_w_authors","Piperaceae","Piper arboreum","Aubl.","species","name accepted","bfo-12748",,,"Piper arboreum Aubl.","Piper","Piperaceae","Piper arboreum",502272,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","medium",TRUE,-24.603333,-47.303333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UNIP_256","ESA_62536|UNIP_256","4","1","UNIP_256","UNIP_256","UNIP_256","Low","coord_original","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4577960",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP00253","3459","Oliveira, A.A.;Suffredini, I.B.,Frana, S.A.",,"1999-08-26","1999","8","26","1999-8-26",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,"-24.603333","-47.303333",,,,,"Oliveira, A.A.",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Lauraceae","Endlicheria","species","(Spreng.) J.F.Macbr.","ACCEPTED",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.",,,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria paniculata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/2/53/unip00000253.dzi",,,,"GBIF","UNIP",,"Oliveira, A.A.","3459","1999","Oliveira, A.A.",,"Suffredini, I.B.; Frana, S.A.","Oliveira",,"brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Endlicheria paniculata","(Spreng.) J.F.Macbr.","name_w_authors","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","species","name accepted","bfo-8417",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria","Lauraceae","Endlicheria paniculata",502275,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","medium",TRUE,-24.603333,-47.303333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UNIP_253",,"0","0",,,,"Low","coord_original","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4577962",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP00255","3457","Oliveira, A.A.;Suffredini, I.B.,Frana, S.A.",,"1999-08-26","1999","8","26","1999-8-26",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,"-24.603333","-47.303333",,,,,"Oliveira, A.A.; Souza, V.C.",,,"Davilla rugosa Poir.","Dilleniaceae","Davilla","species","Poir.","ACCEPTED",,,"Davilla rugosa Poir.",,,,"Davilla rugosa Poir.","Davilla rugosa",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/2/55/unip00000255.dzi",,,,"GBIF","UNIP",,"Oliveira, A.A.","3457","1999","Oliveira, A.A.",,"Suffredini, I.B.; Frana, S.A.","Oliveira","Souza, V.C.","brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Davilla rugosa","Poir.","name_w_authors","Dilleniaceae","Davilla rugosa","Poir.","species","name accepted","bfo-7353",,,"Davilla rugosa Poir.","Davilla","Dilleniaceae","Davilla rugosa",502269,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","medium",TRUE,-24.603333,-47.303333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UNIP_255",,"0","0",,,,"Low","coord_original","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4577949",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP00244","3460","Oliveira, A.A.;Suffredini, I.B.,Frana, S.A.",,"1999-08-26","1999","8","26","1999-8-26",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,"-24.603333","-47.303333",,,,,"Leal, E.S.",,,"Thoracocarpus bissectus (Vell.) Harling","Cyclanthaceae","Thoracocarpus","species","(Vell.) Harling","ACCEPTED",,,"Thoracocarpus bissectus (Vell.) Harling",,,,"Thoracocarpus bissectus (Vell.) Harling","Thoracocarpus bissectus",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/2/44/unip00000244.dzi",,,,"GBIF","UNIP",,"Oliveira, A.A.","3460","1999","Leal, E.S.",,"Suffredini, I.B.; Frana, S.A.","Oliveira",,"brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Thoracocarpus bissectus","(Vell.) Harling","name_w_authors","Cyclanthaceae","Thoracocarpus bissectus","(Vell.) Harling","species","name accepted","bfo-7143",,,"Thoracocarpus bissectus (Vell.) Harling","Thoracocarpus","Cyclanthaceae","Thoracocarpus bissectus",502277,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","low",TRUE,-24.603333,-47.303333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UNIP_244","ESA_62518|UNIP_244","4","1","UNIP_244","UNIP_244","UNIP_244","Low","coord_original","PARQUE ESTADUAL PRELADO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01130975","2735","C.P. Calliari; G.O. Romão",,"2009-12-09","2009","12","9",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica da Juréia",,,"-24.594722","-47.308889",,"24º35´41´´","47º18´32´´W",,"C.P. Calliari",,,"Myrcia multiflora (Lam.) DC.","Myrtaceae","Myrcia","species","(Lam.) DC.","ACCEPTED",,,"Myrcia multiflora (Lam.) DC.",,,,"Myrcia multiflora (Lam.) DC.","Myrcia multiflora",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/13/9/75/01130975.jpg",,,,"GBIF","RB",,"Calliari, C.P.","2735","2009","Calliari, C.P.",,"Romao, G.O.","Calliari",,"brazil","sao paulo","iguape","estacao ecologica da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Myrcia multiflora","(Lam.) DC.","name_w_authors","Myrtaceae","Myrcia multiflora","(Lam.) DC.","species","name accepted","bfo-10730",,,"Myrcia multiflora (Lam.) DC.","Myrcia","Myrtaceae","Myrcia multiflora",235195,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","low",TRUE,-24.594722,-47.308889,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_1130975","ESA_135598|RB_1130975","4","1","RB_1130975","RB_1130975","RB_1130975","Low","coord_original","PARQUE ESTADUAL PRELADO"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","135598","2735","C.P. Caliari",,"2009-09-12","2009","9","12",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica da Juréia",,,,,,,,,"C.P Caliari",,,"Myrcia multiflora (Lam.) DC.","Myrtaceae","Myrcia","species","(Lam.) DC.","ACCEPTED",,,"Myrcia multiflora (Lam.) DC.",,,,"Myrcia multiflora","Myrcia multiflora",,,,,,,"GBIF","ESA",,"Caliari, C.P.","2735","2009","Caliari, C.P.",,,"Caliari",,"brazil","sao paulo","iguape","estacao ecologica da jureia",,"municipality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Myrcia multiflora","(Lam.) DC.","name_w_authors","Myrtaceae","Myrcia multiflora","(Lam.) DC.","species","name accepted","bfo-10730",,,"Myrcia multiflora (Lam.) DC.","Myrcia","Myrtaceae","Myrcia multiflora",741389,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","low",TRUE,-24.594722,-47.308889,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_135598","ESA_135598|RB_1130975","4","1","RB_1130975","RB_1130975","RB_1130975","Low","coord_original","PARQUE ESTADUAL PRELADO"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","167805788",,"Yoannis Domínguez",,"2016-08-05T02:38","2016","8","5","2016/08/05 2:38 AM",,,"BR","BR","São Paulo",,,"Iguape - State of São Paulo, 11920-000, Brazil","Iguape - State of São Paulo, 11920-000, Brazil",,"-24.589942","-47.275199",,,,,"Yoannis Domínguez","2023-06-17 02:03:10",,"Mikania scandens","Asteraceae","Mikania","species","(L.) Willd.","ACCEPTED",,,"Mikania scandens (L.) Willd.",,,,"Mikania scandens","Mikania scandens","119145","EPSG:4326",,,,,"GBIF","Observations","code not found","Dominguez, Y.",,"2016","Dominguez, Y.","2023",,"Dominguez",,"brazil","sao paulo","iguape","iguape",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Mikania scandens","(L.) Willd.","name_w_authors",,"Mikania scandens","(L.) Willd.","species","not found",,,,"Mikania scandens (L.) Willd.","Mikania","Asteraceae","Mikania scandens",1491243,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","low",TRUE,-24.589942,-47.275199,"coord_original","miliseconds","check_local.2municip.","ok_country",,FALSE,"no_cannot_check","no_match","Observations_167805788",,"cc","cc",,,,"Low","coord_original","PARQUE ESTADUAL PRELADO"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","167805667",,"Yoannis Domínguez",,"2016-08-03T05:59","2016","8","3","2016/08/03 5:59 AM",,,"BR","BR","São Paulo",,,"Iguape - State of São Paulo, 11920-000, Brazil","Iguape - State of São Paulo, 11920-000, Brazil",,"-24.592229","-47.279465",,,,,"Yoannis Domínguez","2023-06-17 02:01:55",,"Ipomoea pes-caprae (L.) R.Br.","Convolvulaceae","Ipomoea","species",,"ACCEPTED",,,"Ipomoea pes-caprae (L.) R.Br.",,,,"Ipomoea pes-caprae","Ipomoea pes-caprae","60879","EPSG:4326",,,,,"GBIF","Observations","code not found","Dominguez, Y.",,"2016","Dominguez, Y.","2023",,"Dominguez",,"brazil","sao paulo","iguape","iguape",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Ipomoea pes-caprae","(L.) R.Br.","name_w_authors","Convolvulaceae","Ipomoea pes-caprae","(L.) R.Br.","species","name accepted","bfo-7051",,,"Ipomoea pes-caprae (L.) R.Br.","Ipomoea","Convolvulaceae","Ipomoea pes-caprae",652387,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","low",TRUE,-24.592229,-47.279465,"coord_original","miliseconds","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Observations_167805667",,"cc","cc",,,,"Low","coord_original","PARQUE ESTADUAL PRELADO"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","167803966",,"Yoannis Domínguez",,"2016-08-04T01:37","2016","8","4","2016/08/04 1:37 AM",,,"BR","BR","São Paulo",,,"Iguape - State of São Paulo, 11920-000, Brazil","Iguape - State of São Paulo, 11920-000, Brazil",,"-24.58211","-47.261153",,,,,"Yoannis Domínguez","2023-06-17 01:44:59",,"Aristolochia trilobata L.","Aristolochiaceae","Aristolochia","species",,"ACCEPTED",,,"Aristolochia trilobata L.",,,,"Aristolochia trilobata","Aristolochia trilobata","284610","EPSG:4326",,,,,"GBIF","Observations","code not found","Dominguez, Y.",,"2016","Dominguez, Y.","2023",,"Dominguez",,"brazil","sao paulo","iguape","iguape",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Aristolochia trilobata","L.","name_w_authors","Aristolochiaceae","Aristolochia trilobata","L.","species","name accepted","bfo-15766",,,"Aristolochia trilobata L.","Aristolochia","Aristolochiaceae","Aristolochia trilobata",652383,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","low",TRUE,-24.58211,-47.261153,"coord_original","miliseconds","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Observations_167803966",,"cc","cc",,,,"Low","coord_original","PARQUE ESTADUAL PRELADO"
