"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4577948",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP00243","3453","Oliveira, A.A.;Suffredini, I.B.,Frana, S.A.",,"1999-08-26","1999","8","26","1999-8-26",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,"-24.603333","-47.303333",,,,,"Oliveira, A.A.; Souza, V.C.",,,"Nematanthus fissus (Vell.) L.E.Skog","Gesneriaceae","Nematanthus","species","(Vell.) L.E.Skog","ACCEPTED",,,"Nematanthus fissus (Vell.) L.E.Skog",,,,"Nematanthus fissus (Vell.) L.E.Skog","Nematanthus fissus",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/2/43/unip00000243.dzi",,,,"GBIF","UNIP",,"Oliveira, A.A.","3453","1999","Oliveira, A.A.",,"Suffredini, I.B.; Frana, S.A.","Oliveira","Souza, V.C.","brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.603333,-47.303333,"coord_original","seconds","Nematanthus fissus","(Vell.) L.E.Skog","name_w_authors","Gesneriaceae","Nematanthus fissus","(Vell.) L.E.Skog","species","name accepted","bfo-7848",,,"Nematanthus fissus (Vell.) L.E.Skog","Nematanthus","Gesneriaceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Nematanthus fissus",499080,"Low","coord_original","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4577960",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP00253","3459","Oliveira, A.A.;Suffredini, I.B.,Frana, S.A.",,"1999-08-26","1999","8","26","1999-8-26",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,"-24.603333","-47.303333",,,,,"Oliveira, A.A.",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Lauraceae","Endlicheria","species","(Spreng.) J.F.Macbr.","ACCEPTED",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.",,,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria paniculata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/2/53/unip00000253.dzi",,,,"GBIF","UNIP",,"Oliveira, A.A.","3459","1999","Oliveira, A.A.",,"Suffredini, I.B.; Frana, S.A.","Oliveira",,"brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.603333,-47.303333,"coord_original","seconds","Endlicheria paniculata","(Spreng.) J.F.Macbr.","name_w_authors","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","species","name accepted","bfo-8417",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria","Lauraceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Endlicheria paniculata",499077,"Low","coord_original","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4577962",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP00255","3457","Oliveira, A.A.;Suffredini, I.B.,Frana, S.A.",,"1999-08-26","1999","8","26","1999-8-26",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,"-24.603333","-47.303333",,,,,"Oliveira, A.A.; Souza, V.C.",,,"Davilla rugosa Poir.","Dilleniaceae","Davilla","species","Poir.","ACCEPTED",,,"Davilla rugosa Poir.",,,,"Davilla rugosa Poir.","Davilla rugosa",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/2/55/unip00000255.dzi",,,,"GBIF","UNIP",,"Oliveira, A.A.","3457","1999","Oliveira, A.A.",,"Suffredini, I.B.; Frana, S.A.","Oliveira","Souza, V.C.","brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.603333,-47.303333,"coord_original","seconds","Davilla rugosa","Poir.","name_w_authors","Dilleniaceae","Davilla rugosa","Poir.","species","name accepted","bfo-7353",,,"Davilla rugosa Poir.","Davilla","Dilleniaceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Davilla rugosa",499071,"Low","coord_original","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4578439",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP00727","3456","Oliveira, A.A.;Suffredini, I.B.,Frana, S.A.",,"1999-08-26","1999","8","26","1999-8-26",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,"-24.603333","-47.303333",,,,,"Oliveira, A.A.",,,"Clidemia hirta (L.) D.Don","Melastomataceae","Miconia","species","(L.) D.Don","SYNONYM",,,"Miconia crenata (Vahl) Michelang.",,,,"Clidemia hirta (L.) D.Don","Miconia crenata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/7/27/unip00000727.dzi",,,,"GBIF","UNIP",,"Oliveira, A.A.","3456","1999","Oliveira, A.A.",,"Suffredini, I.B.; Frana, S.A.","Oliveira",,"brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.603333,-47.303333,"coord_original","seconds","Clidemia hirta","(L.) D.Don","name_w_authors","Melastomataceae","Clidemia hirta","(L.) D.Don","species","name accepted","bfo-9450",,,"Clidemia hirta (L.) D.Don","Clidemia","Melastomataceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Clidemia hirta",499689,"Low","coord_original","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4577949",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP00244","3460","Oliveira, A.A.;Suffredini, I.B.,Frana, S.A.",,"1999-08-26","1999","8","26","1999-8-26",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,"-24.603333","-47.303333",,,,,"Leal, E.S.",,,"Thoracocarpus bissectus (Vell.) Harling","Cyclanthaceae","Thoracocarpus","species","(Vell.) Harling","ACCEPTED",,,"Thoracocarpus bissectus (Vell.) Harling",,,,"Thoracocarpus bissectus (Vell.) Harling","Thoracocarpus bissectus",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/2/44/unip00000244.dzi",,,,"GBIF","UNIP",,"Oliveira, A.A.","3460","1999","Leal, E.S.",,"Suffredini, I.B.; Frana, S.A.","Oliveira",,"brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.603333,-47.303333,"coord_original","seconds","Thoracocarpus bissectus","(Vell.) Harling","name_w_authors","Cyclanthaceae","Thoracocarpus bissectus","(Vell.) Harling","species","name accepted","bfo-7143",,,"Thoracocarpus bissectus (Vell.) Harling","Thoracocarpus","Cyclanthaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Thoracocarpus bissectus",499079,"Low","coord_original","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4577946",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP00241","3455","Oliveira, A.A.;Suffredini, I.B.,Frana, S.A.",,"1999-08-26","1999","8","26","1999-8-26",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,"-24.603333","-47.303333",,,,,"Paciencia, M.",,,"Piptocarpha notata (Less.) Baker","Asteraceae","Piptocarpha","species","(Less.) Baker","ACCEPTED",,,"Piptocarpha notata (Less.) Baker",,,,"Piptocarpha notata (Less.) Baker","Piptocarpha notata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/2/41/unip00000241.dzi",,,,"GBIF","UNIP",,"Oliveira, A.A.","3455","1999","Paciencia, M.",,"Suffredini, I.B.; Frana, S.A.","Oliveira",,"brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.603333,-47.303333,"coord_original","seconds","Piptocarpha notata","(Less.) Baker","name_w_authors","Asteraceae","Piptocarpha notata","(Less.) Baker","species","name accepted","bfo-5481",,,"Piptocarpha notata (Less.) Baker","Piptocarpha","Asteraceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Piptocarpha notata",499081,"Low","coord_original","PARQUE ESTADUAL PRELADO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01130975","2735","C.P. Calliari; G.O. Romão",,"2009-12-09","2009","12","9",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica da Juréia",,,"-24.594722","-47.308889",,"24º35´41´´","47º18´32´´W",,"C.P. Calliari",,,"Myrcia multiflora (Lam.) DC.","Myrtaceae","Myrcia","species","(Lam.) DC.","ACCEPTED",,,"Myrcia multiflora (Lam.) DC.",,,,"Myrcia multiflora (Lam.) DC.","Myrcia multiflora",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/13/9/75/01130975.jpg",,,,"GBIF","RB",,"Calliari, C.P.","2735","2009","Calliari, C.P.",,"Romao, G.O.","Calliari",,"brazil","sao paulo","iguape","estacao ecologica da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.594722,-47.308889,"coord_original","seconds","Myrcia multiflora","(Lam.) DC.","name_w_authors","Myrtaceae","Myrcia multiflora","(Lam.) DC.","species","name accepted","bfo-10730",,,"Myrcia multiflora (Lam.) DC.","Myrcia","Myrtaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Myrcia multiflora",231989,"Low","coord_original","PARQUE ESTADUAL PRELADO"
"Physical Object",,,,"JBRJ","RB",,,"RB01130975","2735","C.P. Calliari; G.O. Romão",,"2009-12-09","2009","12","9",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica da Juréia",,,"-24.5947222","-47.3088889",,"24º35´41´´","47º18´32´´W",,"C.P. Calliari",,,"Myrcia multiflora (Lam.) DC.","Myrtaceae","Myrcia","species","(Lam.) DC.",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/13/9/75/01130975.jpg",,,,"JABOT","RB",,"Calliari, C.P.","2735","2009","Calliari, C.P.",,"Romao, G.O.","Calliari",,"brazil","sao paulo","iguape","estacao ecologica da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.5947222,-47.3088889,"coord_original","miliseconds","Myrcia multiflora","(Lam.) DC.","name_w_authors","Myrtaceae","Myrcia multiflora","(Lam.) DC.","species","name accepted","bfo-10730",,,"Myrcia multiflora (Lam.) DC.","Myrcia","Myrtaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Myrcia multiflora",801351,"Low","coord_original","PARQUE ESTADUAL PRELADO"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","167805788",,"Yoannis Domínguez",,"2016-08-05T02:38","2016","8","5","2016/08/05 2:38 AM",,,"BR","BR","São Paulo",,,"Iguape - State of São Paulo, 11920-000, Brazil","Iguape - State of São Paulo, 11920-000, Brazil",,"-24.589942","-47.275199",,,,,"Yoannis Domínguez","2023-06-17 02:03:10",,"Mikania scandens","Asteraceae","Mikania","species","(L.) Willd.","ACCEPTED",,,"Mikania scandens (L.) Willd.",,,,"Mikania scandens (L.) Willd.","Mikania scandens","119145","EPSG:4326",,,,,"GBIF","Observations","code not found","Dominguez, Y.",,"2016","Dominguez, Y.","2023",,"Dominguez",,"brazil","sao paulo","iguape","iguape",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.589942,-47.275199,"coord_original","miliseconds","Mikania scandens","(L.) Willd.","name_w_authors",,"Mikania scandens","(L.) Willd.","species","not found",,,,"Mikania scandens (L.) Willd.","Mikania","Asteraceae","low","check_local.2municip.","ok_country",,FALSE,"no_cannot_check","no_match","Mikania scandens",1695469,"Low","coord_original","PARQUE ESTADUAL PRELADO"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","167805667",,"Yoannis Domínguez",,"2016-08-03T05:59","2016","8","3","2016/08/03 5:59 AM",,,"BR","BR","São Paulo",,,"Iguape - State of São Paulo, 11920-000, Brazil","Iguape - State of São Paulo, 11920-000, Brazil",,"-24.592229","-47.279465",,,,,"Yoannis Domínguez","2023-06-17 02:01:55",,"Ipomoea pes-caprae (L.) R.Br.","Convolvulaceae","Ipomoea","species",,"ACCEPTED",,,"Ipomoea pes-caprae (L.) R.Br.",,,,"Ipomoea pes-caprae","Ipomoea pes-caprae","60879","EPSG:4326",,,,,"GBIF","Observations","code not found","Dominguez, Y.",,"2016","Dominguez, Y.","2023",,"Dominguez",,"brazil","sao paulo","iguape","iguape",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.592229,-47.279465,"coord_original","miliseconds","Ipomoea pes-caprae","(L.) R.Br.","name_w_authors","Convolvulaceae","Ipomoea pes-caprae","(L.) R.Br.","species","name accepted","bfo-7051",,,"Ipomoea pes-caprae (L.) R.Br.","Ipomoea","Convolvulaceae","low","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Ipomoea pes-caprae",649193,"Low","coord_original","PARQUE ESTADUAL PRELADO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01122963","2718","C.P. Calliari; G.O. Romão",,"2009-12-08","2009","12","8",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica da Juréia",,,"-24.590278","-47.276111",,"24º35´25´´","47º16´34´´W",,"C.P. Calliari",,,"Eugenia uniflora L.","Myrtaceae","Eugenia","species","L.","ACCEPTED",,,"Eugenia uniflora L.",,,,"Eugenia uniflora L.","Eugenia uniflora",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/12/29/63/01122963.jpg",,,,"GBIF","RB",,"Calliari, C.P.","2718","2009","Calliari, C.P.",,"Romao, G.O.","Calliari",,"brazil","sao paulo","iguape","estacao ecologica da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.590278,-47.276111,"coord_original","seconds","Eugenia uniflora","L.","name_w_authors","Myrtaceae","Eugenia uniflora","L.","species","name accepted","bfo-10560",,,"Eugenia uniflora L.","Eugenia","Myrtaceae","low","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Eugenia uniflora",231811,"Low","coord_original","PARQUE ESTADUAL PRELADO"
"Physical Object",,,,"JBRJ","RB",,,"RB01122963","2718","C.P. Calliari; G.O. Romão",,"2009-12-08","2009","12","8",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica da Juréia",,,"-24.5902777","-47.2761111",,"24º35´25´´","47º16´34´´W",,"C.P. Calliari",,,"Eugenia uniflora L.","Myrtaceae","Eugenia","species","L.",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/12/29/63/01122963.jpg",,,,"JABOT","RB",,"Calliari, C.P.","2718","2009","Calliari, C.P.",,"Romao, G.O.","Calliari",,"brazil","sao paulo","iguape","estacao ecologica da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.5902777,-47.2761111,"coord_original","miliseconds","Eugenia uniflora","L.","name_w_authors","Myrtaceae","Eugenia uniflora","L.","species","name accepted","bfo-10560",,,"Eugenia uniflora L.","Eugenia","Myrtaceae","low","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Eugenia uniflora",807040,"Low","coord_original","PARQUE ESTADUAL PRELADO"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","167803966",,"Yoannis Domínguez",,"2016-08-04T01:37","2016","8","4","2016/08/04 1:37 AM",,,"BR","BR","São Paulo",,,"Iguape - State of São Paulo, 11920-000, Brazil","Iguape - State of São Paulo, 11920-000, Brazil",,"-24.58211","-47.261153",,,,,"Yoannis Domínguez","2023-06-17 01:44:59",,"Aristolochia trilobata L.","Aristolochiaceae","Aristolochia","species",,"ACCEPTED",,,"Aristolochia trilobata L.",,,,"Aristolochia trilobata","Aristolochia trilobata","284610","EPSG:4326",,,,,"GBIF","Observations","code not found","Dominguez, Y.",,"2016","Dominguez, Y.","2023",,"Dominguez",,"brazil","sao paulo","iguape","iguape",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.58211,-47.261153,"coord_original","miliseconds","Aristolochia trilobata","L.","name_w_authors","Aristolochiaceae","Aristolochia trilobata","L.","species","name accepted","bfo-15766",,,"Aristolochia trilobata L.","Aristolochia","Aristolochiaceae","low","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","Aristolochia trilobata",649189,"Low","coord_original","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4577961",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP00254","3458","Oliveira, A.A.;Suffredini, I.B.,Frana, S.A.",,"1999-08-26","1999","8","26","1999-8-26",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,"-24.603333","-47.303333",,,,,,"2017-01-01",,"Myrsine parvifolia A.DC.","Primulaceae","Myrsine","species","A.DC.","ACCEPTED",,,"Myrsine parvifolia A.DC.",,,,"Myrsine parvifolia A.DC.","Myrsine parvifolia",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/2/54/unip00000254.dzi",,,,"GBIF","UNIP",,"Oliveira, A.A.","3458","1999",,"2017","Suffredini, I.B.; Frana, S.A.","Oliveira",,"brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.603333,-47.303333,"coord_original","seconds","Myrsine parvifolia","A.DC.","name_w_authors","Primulaceae","Myrsine parvifolia","A.DC.","species","name accepted","bfo-10238",,,"Myrsine parvifolia A.DC.","Myrsine","Primulaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Myrsine parvifolia",499072,"Low","coord_original","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4582643",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP05442","17","Frana, S.A.;Suffredini, I.B.,Paciencia, M.",,"2002-08-29","2002","8","29","2002-8-29",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,"-24.603333","-47.303333",,,,,"Paciencia, M.","2007-08-16",,"Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","Meliaceae","Guarea","subspecies","(vell) penn","ACCEPTED",,,"Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.",,,,"Guarea macrophylla subsp. tuberculata (vell) penn","Guarea macrophylla",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/54/42/unip00005442.dzi",,,,"GBIF","UNIP",,"Frana, S.A.","17","2002","Paciencia, M.","2007","Suffredini, I.B.; Paciencia, M.","Frana",,"brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.603333,-47.303333,"coord_original","seconds","Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","subspecies|name_w_authors","Meliaceae","Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","subspecies","name accepted","bfo-19739",,,"Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","Guarea","Meliaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Guarea macrophylla",19271,"Low","coord_original","PARQUE ESTADUAL PRELADO"
