"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","43198","3491","L.C. Bernacci; G.A.D.C. Franco; G. Durigan; G.F. Árbocz; M. Siqueira; V.S. Ramos & E. Furlan",,"2000-11-07","2000","11","7",,,,"Brasil","BR","São Paulo",,"Ibiúna","Próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Zézinho, indivíduo Z 47.2",,,"-23.761081","-47.091717",,,,,"R.G. Barbosa-Silva","2018-09-21",,"Parinari brasiliensis (Schott) Hook.fil.","Chrysobalanaceae","Parinari","species","(Schott) Hook.f.","ACCEPTED",,,"Parinari brasiliensis (Schott) Hook.fil.",,,,"Parinari brasiliensis","Parinari brasiliensis",,"WGS84",,,,,"GBIF","IAC",,"Bernacci, L.C.","3491","2000","Barbosa-Silva, R.G.","2018","Franco, G.A.D.C.; Durigan, G.; Arbocz, G.F.; Siqueira, M.; Ramos, V.S.; Furlan, E.","Bernacci",,"brazil","sao paulo","ibiuna","proximo ao distrito de caucaia do alto",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Parinari brasiliensis","(Schott) Hook.f.","name_w_authors","Chrysobalanaceae","Parinari brasiliensis","(Schott) Hook.f.","species","author misspelled","bfo-34782",,,"Parinari brasiliensis (Schott) Hook.f.","Parinari","Chrysobalanaceae","Parinari brasiliensis",139470,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","high",TRUE,-23.761081,-47.091717,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_43198",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/264",,"CEPLAC","CEPEC",,"PRESERVED_SPECIMEN","101610","37","T. Yano",,"1983-10-22","1983","10","22",,,,"Brasil","BR","SP",,"Ibiúna",,,,,,,,,,"C. M. Taylor",,,"Psychotria vellosiana Benth.","Rubiaceae","Palicourea","species",,"SYNONYM",,,"Palicourea sessilis (Vell.) C.M.Taylor",,,,"Psychotria vellosiana","Palicourea sessilis",,,,,,,"GBIF","CEPEC",,"Yano, T.","37","1983","Taylor, C.M.",,,"Yano",,"brazil","sao paulo","ibiuna",,,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","replaced synonym","bfo-613500","Palicourea sessilis","(Vell.) C.M.Taylor","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae","Palicourea sessilis",120991,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","high",TRUE,-23.65,-47.220001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","CEPEC_101610","CEPEC_101610|IAC_28412|MG_172866|MO_3230413|SP_197802|SPSF_33169|Tropicos_3230413","1","0.25","CEPEC_101610","SPSF_33169","SPSF_33169","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","28412","37","T. Yano & O. Yano",,"1983-10-22","1983","10","22",,,,"Brasil","BR","SP",,"Ibiúna",,,,"-23.6564","-47.2225",,,,,"C.M. Taylor","1997-06-22",,"Psychotria vellosiana Benth.","Rubiaceae","Palicourea","species","Benth.","SYNONYM",,,"Palicourea sessilis (Vell.) C.M.Taylor",,,,"Psychotria vellosiana","Palicourea sessilis",,,,,,,"GBIF","IAC",,"Yano, T.","37","1983","Taylor, C.M.",,"Yano, O.","Yano",,"brazil","sao paulo","ibiuna",,,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","replaced synonym","bfo-613500","Palicourea sessilis","(Vell.) C.M.Taylor","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae","Palicourea sessilis",132571,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","high",TRUE,-23.65,-47.220001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","IAC_28412","CEPEC_101610|IAC_28412|MG_172866|MO_3230413|SP_197802|SPSF_33169|Tropicos_3230413","1","0.25","CEPEC_101610","SPSF_33169","SPSF_33169","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
"PhysicalObject","http://www.tropicos.org/Specimen/3230413","http://biocol.org/urn:lsid:biocol.org:col:15859",,"MO","Tropicos","Tropicos","PRESERVED_SPECIMEN","3230413","37","T. Yano;O. Yano",,"1983-10-22","1983","10","22",,,,"Brasil","BR","SP",,"Ibiúna",,,,,,,,,,"C.M. Taylor (MO)","2015-01-01",,"Palicourea sessilis (Vell.) C.M.Taylor","Rubiaceae","Palicourea","species","(Vell.) C.M. Taylor","ACCEPTED",,,"Palicourea sessilis (Vell.) C.M.Taylor",,,,"Palicourea sessilis (Vell.) C.M. Taylor","Palicourea sessilis","100413813",,,,,,"GBIF","Tropicos","code not found","Yano, T.","37","1983","Taylor, C.M.",,"Yano, O.","Yano",,"brazil","sao paulo","ibiuna",,"ibiuna","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","name accepted","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae","Palicourea sessilis",210860,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","high",TRUE,-23.65,-47.220001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Tropicos_3230413","CEPEC_101610|IAC_28412|MG_172866|MO_3230413|SP_197802|SPSF_33169|Tropicos_3230413","1","0.25","CEPEC_101610","SPSF_33169","SPSF_33169","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,,,"MPEG","HERBMG",,"PRESERVED_SPECIMEN","MG172866","37","Yano, T.",,"1983-10-22","1983","10","22",,,,"Brasil","BR","SP","Ibiuna","Ibiúna",,,,,,,,,,"Mendançolli","1985-11-01",,"Psychotria sessilis (Vell.) Müll.Arg.","Rubiaceae","Palicourea","species","(Vell.) Müll.Arg.","SYNONYM",,,"Palicourea sessilis (Vell.) C.M.Taylor",,,,"Psychotria sessilis","Palicourea sessilis",,,,,,,"GBIF","MG",,"Yano, T.","37","1983","Taylor, C.M.",,,"Yano",,"brazil","sao paulo","ibiuna",,,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","author misspelled|replaced synonym","bfo-613500","Palicourea sessilis","(Vell.) C.M.Taylor","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae","Palicourea sessilis",226031,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","high",TRUE,-23.65,-47.220001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MG_172866","CEPEC_101610|IAC_28412|MG_172866|MO_3230413|SP_197802|SPSF_33169|Tropicos_3230413","1","0.25","CEPEC_101610","SPSF_33169","SPSF_33169","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","197802","37","Yano, T; Yano, O",,"1983-10-22","1983","10","22",,,,"Brasil","BR","SP",,"Ibiúna",,,,,,,,,,"Mamede, MCH","2024-08-01",,"Palicourea sessilis (Vell.) C.M.Taylor","Rubiaceae","Palicourea","species","(Vell.) C.M.Taylor","ACCEPTED",,,"Palicourea sessilis (Vell.) C.M.Taylor",,,,"Palicourea sessilis","Palicourea sessilis",,,,,,,"GBIF","SP","code not found","Yano, T.","37","1983","Taylor, C.M.",,"Yano, O.","Yano",,"brazil","sao paulo","ibiuna",,,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","name accepted","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae","Palicourea sessilis",372523,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","high",TRUE,-23.65,-47.220001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_197802","CEPEC_101610|IAC_28412|MG_172866|MO_3230413|SP_197802|SPSF_33169|Tropicos_3230413","1","0.25","CEPEC_101610","SPSF_33169","SPSF_33169","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","33169","37","T.Yano & O.Yano",,,"1983","10","22",,,,"Brasil",,"SP","Ibiúna","Ibiúna",,,,"-23.65","-47.220001","43112",,,,"C.P.Bruniera",,,"Palicourea sessilis","Rubiaceae","Palicourea",,"((Vell.)) C.M.Taylor",,,,,,,,,,,,,,,"SPSF00033169","Splink","SPSF",,"Yano, T.","37","1983","Taylor, C.M.",,"Yano, O.","Yano",,"brazil","sao paulo","ibiuna",,,"municipality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Palicourea sessilis","(Vell.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","author misspelled","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae","Palicourea sessilis",845026,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","high",TRUE,-23.65,-47.220001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_33169","CEPEC_101610|IAC_28412|MG_172866|MO_3230413|SP_197802|SPSF_33169|Tropicos_3230413","1","0.25","CEPEC_101610","SPSF_33169","SPSF_33169","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"88",,"MO","MO",,"PRESERVED_SPECIMEN","3230413","37","T. Yano|O. Yano",,,"1983","10","22",,,,"Brasil",,"SP",,"Ibiúna",,,,"0","0",,,,,"C.M. Taylor (MO)","2015-NA-NA",,"Palicourea sessilis","Rubiaceae","Palicourea",,"(Vell.) C.M. Taylor",,,,,,,"2015",,,,,,,,,"Splink","MO",,"Yano, T.","37","1983","Taylor, C.M.",,"Yano, O.","Yano",,"brazil","sao paulo","ibiuna",,"ibiuna","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Palicourea sessilis","(Vell.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","author misspelled","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae","Palicourea sessilis",1268148,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","high",FALSE,-23.65,-47.220001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MO_3230413","CEPEC_101610|IAC_28412|MG_172866|MO_3230413|SP_197802|SPSF_33169|Tropicos_3230413","1","0.25","CEPEC_101610","SPSF_33169","SPSF_33169","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","40987","2968","L.C. Bernacci; G.A.D.C. Franco; G.F. Árbocz & E. Furlan",,"2000-12-07","2000","12","7",,,,"Brasil","BR","São Paulo",,"Ibiúna","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Mioko",,,"-23.725098","-47.062946",,,,,"S.L. Jung-Mendaçolli","2001-06-06",,"Psychotria ruelliifolia (Cham. & Schltdl.) Müll.Arg.","Rubiaceae","Palicourea","species","(Cham. & Schltdl.) Müll.Arg.","SYNONYM",,,"Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi",,,,"Psychotria ruelliifolia","Palicourea ruelliifolia",,"WGS84",,,,,"GBIF","IAC",,"Bernacci, L.C.","2968","2000","Jung-Mendacolli, S.L.","2001","Franco, G.A.D.C.; Arbocz, G.F.; Furlan, E.","Bernacci",,"brazil","sao paulo","ibiuna","proximo ao distrito de caucaia do alto",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","name_w_authors","Rubiaceae","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","species","replaced synonym","bfo-613498","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi","Palicourea","Rubiaceae","Palicourea ruelliifolia",138382,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","high",TRUE,-23.725098,-47.062946,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_40987",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","74646","776","Baitello, JB; Pastore, JA",,"1995-07-21","1995","7","21",,,,"Brasil","BR","SP",,"Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano",,,,,,,,,"Taylor, CM","1998-01-01",,"Psychotria ruelliifolia (Cham. & Schltdl.) Müll.Arg.","Rubiaceae","Palicourea","species","(Cham. & Schltdl.) Müll.Arg.","SYNONYM",,,"Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi",,,,"Psychotria ruelliifolia","Palicourea ruelliifolia",,,"https://images.cria.org.br/viewer/UEC102408",,,,"GBIF","UEC",,"Baitello, J.B.","776","1995","Taylor, C.M.","1997","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano","parque estadual de jurupara","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","name_w_authors","Rubiaceae","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","species","replaced synonym","bfo-613498","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi","Palicourea","Rubiaceae","Palicourea ruelliifolia",203252,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","high",TRUE,-23.65,-47.220001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_74646","MO_3224033|SP_301008|SPSF_19240|Tropicos_3224033|UEC_74646","1","0.25","Tropicos_3224033","SPSF_19240","SPSF_19240","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
"PhysicalObject","http://www.tropicos.org/Specimen/3224033","http://biocol.org/urn:lsid:biocol.org:col:15859",,"MO","Tropicos","Tropicos","PRESERVED_SPECIMEN","3224033","776","J.B. Baitello;J.A. Pastore",,"1995-07-21","1995","7","21",,,,"Brasil","BR","SP",,"Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano",,,,,,,,,"C. M. Taylor (MO)","1997-01-01",,"Psychotria ruelliifolia (Cham. & Schltdl.) Müll.Arg.","Rubiaceae","Palicourea","species","(Cham. & Schltdl.) Müll. Arg.","SYNONYM",,,"Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi",,,,"Psychotria ruelliifolia (Cham. & Schltdl.) Müll. Arg.","Palicourea ruelliifolia","50095853",,,,,,"GBIF","Tropicos","code not found","Baitello, J.B.","776","1995","Taylor, C.M.","1997","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano","municipio de ibiuna","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","name_w_authors","Rubiaceae","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","species","replaced synonym","bfo-613498","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi","Palicourea","Rubiaceae","Palicourea ruelliifolia",210717,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","high",TRUE,-23.65,-47.220001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Tropicos_3224033","MO_3224033|SP_301008|SPSF_19240|Tropicos_3224033|UEC_74646","1","0.25","Tropicos_3224033","SPSF_19240","SPSF_19240","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","301008","776","Baitello, JB; Pastore, JA",,"1995-07-21","1995","7","21",,,,"Brasil","BR","SP",,"Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano",,,,,,,,,"Mamede, MCH","2024-08-01",,"Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi","Rubiaceae","Palicourea","species","(Cham.) Borhidi","ACCEPTED",,,"Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi",,,,"Palicourea ruelliifolia","Palicourea ruelliifolia",,,,,,,"GBIF","SP","code not found","Baitello, J.B.","776","1995","Taylor, C.M.","1997","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano","parque estadual de jurupara","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","name_w_authors","Rubiaceae","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","species","name accepted","bfo-613498",,,"Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi","Palicourea","Rubiaceae","Palicourea ruelliifolia",397228,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","high",TRUE,-23.65,-47.220001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_301008","MO_3224033|SP_301008|SPSF_19240|Tropicos_3224033|UEC_74646","1","0.25","Tropicos_3224033","SPSF_19240","SPSF_19240","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","19240","776","J.B.Baitello & J.A.Pastore",,,"1995","07","21",,,,"Brasil",,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano",,,"-23.65","-47.220001","43112",,,,"C.M.Taylor","2007-11-01",,"Psychotria ruelliifolia","Rubiaceae","Psychotria",,"(Cham. & Schltdl.) Müll.Arg.",,,,,"01","11","2007",,,,,,,,"SPSF00019240","Splink","SPSF",,"Baitello, J.B.","776","1995","Taylor, C.M.","1997","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano","parque estadual de jurupara","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","possibly_ok","Rubiaceae","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","species","replaced synonym","bfo-613498","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi","Palicourea","Rubiaceae","Palicourea ruelliifolia",834394,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","high",TRUE,-23.65,-47.220001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_19240","MO_3224033|SP_301008|SPSF_19240|Tropicos_3224033|UEC_74646","1","0.25","Tropicos_3224033","SPSF_19240","SPSF_19240","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"88",,"MO","MO",,"PRESERVED_SPECIMEN","3224033","776","J.B. Baitello|J.A. Pastore",,,"1995","7","21",,,,"Brasil",,"SP",,"Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano",,,"0","0",,,,,"C. M. Taylor (MO)","1997-NA-NA",,"Psychotria ruelliifolia","Rubiaceae","Psychotria",,"(Cham. & Schltdl.) Müll. Arg.",,,,,,,"1997",,,,,,,,"MO0101534097","Splink","MO",,"Baitello, J.B.","776","1995","Taylor, C.M.","1997","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano","municipio de ibiuna","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","possibly_ok","Rubiaceae","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","species","author misspelled|replaced synonym","bfo-613498","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi","Palicourea","Rubiaceae","Palicourea ruelliifolia",1265830,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","high",FALSE,-23.65,-47.220001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MO_3224033","MO_3224033|SP_301008|SPSF_19240|Tropicos_3224033|UEC_74646","1","0.25","Tropicos_3224033","SPSF_19240","SPSF_19240","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","74647","613","Pastore, JA; Baitello, JB",,"1995-07-21","1995","7","21",,,,"Brasil","BR","SP",,"Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano",,,,,,,,,"Taylor, CM","1998-01-01",,"Psychotria forsteronioides Müll.Arg.","Rubiaceae","Palicourea","species","Müll.Arg.","SYNONYM",,,"Palicourea forsteronioides (Müll.Arg.) C.M.Taylor",,,,"Psychotria forsteronioides","Palicourea forsteronioides",,,"https://images.cria.org.br/viewer/UEC115574",,,,"GBIF","UEC",,"Pastore, J.A.","613","1995","Taylor, C.M.","1998","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano","parque estadual de jurupara","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Palicourea forsteronioides","(Müll.Arg.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea forsteronioides","(Müll.Arg.) C.M.Taylor","species","replaced synonym","bfo-604057","Palicourea forsteronioides","(Müll.Arg.) C.M.Taylor","Palicourea forsteronioides (Müll.Arg.) C.M.Taylor","Palicourea","Rubiaceae","Palicourea forsteronioides",196584,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","high",TRUE,-23.65,-47.220001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_74647","SP_301007|SPSF_19228|UEC_74647","1","0.25","UEC_74647","SPSF_19228","SPSF_19228","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","301007","613","Pastore, JA; Baitello, JB",,"1995-07-21","1995","7","21",,,,"Brasil","BR","SP",,"Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano",,,,,,,,,"Mamede, MCH","2024-08-01",,"Palicourea forsteronioides (Müll.Arg.) C.M.Taylor","Rubiaceae","Palicourea","species","(Müll.Arg.) C.M.Taylor","ACCEPTED",,,"Palicourea forsteronioides (Müll.Arg.) C.M.Taylor",,,,"Palicourea forsteronioides","Palicourea forsteronioides",,,,,,,"GBIF","SP","code not found","Pastore, J.A.","613","1995","Taylor, C.M.","1998","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano","parque estadual de jurupara","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Palicourea forsteronioides","(Müll.Arg.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea forsteronioides","(Müll.Arg.) C.M.Taylor","species","name accepted","bfo-604057",,,"Palicourea forsteronioides (Müll.Arg.) C.M.Taylor","Palicourea","Rubiaceae","Palicourea forsteronioides",397326,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","high",TRUE,-23.65,-47.220001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_301007","SP_301007|SPSF_19228|UEC_74647","1","0.25","UEC_74647","SPSF_19228","SPSF_19228","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
