"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","56769","72","Sztutman, M.",,"1998-11-25","1998","11","25",,,,"Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual do Pariquera Abaixo",,,"-24.633333","-47.766667",,,,,"Biral, L.","2011-11-01",,"Maytenus robusta Reissek","Celastraceae","Monteverdia","species","Reissek","SYNONYM",,,"Monteverdia robusta (Reissek) Biral",,,,"Maytenus robusta","Monteverdia robusta",,"WGS84",,,,,"GBIF","HRCB",,"Sztutman, M.","72","1998","Biral, L.","2011",,"Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.633333,-47.766667,"coord_original","minutes","Monteverdia gonoclados","(Mart.) Biral","name_w_authors","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced synonym","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Monteverdia gonoclados",155466,"Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","56767","71","Sztutman, M.",,"1998-02-26","1998","2","26",,,,"Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual do Pariquera Abaixo",,,"-24.633333","-47.766667",,,,,"Biral, L.","2011-11-01",,"Maytenus robusta Reissek","Celastraceae","Monteverdia","species","Reissek","SYNONYM",,,"Monteverdia robusta (Reissek) Biral",,,,"Maytenus robusta","Monteverdia robusta",,"WGS84",,,,,"GBIF","HRCB",,"Sztutman, M.","71","1998","Biral, L.","2011",,"Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.633333,-47.766667,"coord_original","minutes","Monteverdia gonoclados","(Mart.) Biral","name_w_authors","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced synonym","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Monteverdia gonoclados",155469,"Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","56787","37","Sztutman,M.",,"1998-09-26","1998","9","26",,,,"Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual do Pariquera Abaixo",,,"-24.633333","-47.766667",,,,,"Biral, L.","2011-11-01",,"Maytenus robusta Reissek","Celastraceae","Monteverdia","species","Reissek","SYNONYM",,,"Monteverdia robusta (Reissek) Biral",,,,"Maytenus robusta","Monteverdia robusta",,"WGS84",,,,,"GBIF","HRCB",,"Sztutman, M.","37","1998","Biral, L.","2011",,"Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.633333,-47.766667,"coord_original","minutes","Monteverdia gonoclados","(Mart.) Biral","name_w_authors","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced synonym","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Monteverdia gonoclados",155477,"Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","56765","73","Sztutman, M.",,"1998-11-23","1998","11","23",,,,"Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual do Pariquera Abaixo",,,"-24.633333","-47.766667",,,,,"Biral, L.","2011-11-01",,"Maytenus robusta Reissek","Celastraceae","Monteverdia","species","Reissek","SYNONYM",,,"Monteverdia robusta (Reissek) Biral",,,,"Maytenus robusta","Monteverdia robusta",,"WGS84",,,,,"GBIF","HRCB",,"Sztutman, M.","73","1998","Biral, L.","2011",,"Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.633333,-47.766667,"coord_original","minutes","Monteverdia gonoclados","(Mart.) Biral","name_w_authors","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced synonym","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Monteverdia gonoclados",155479,"Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","56787","37","Sztutman,M.",,,"1998","09","26",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual do Pariquera Abaixo",,,"-24.633333","-47.766667",,"24º38'S","47º46'W",,"Biral, L.","2011-11-NA",,"Maytenus robusta","Celastraceae","Maytenus",,"Reissek",,,,,,"11","2011",,,,,,,,"HRCB056787","Splink","HRCB",,"Sztutman, M.","37","1998","Biral, L.","2011",,"Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.633333,-47.766667,"coord_original","minutes","Monteverdia gonoclados","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced synonym","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Monteverdia gonoclados",913765,"Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","56787","37","Sztutman,M.",,,"1998","09","26",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual do Pariquera Abaixo",,,"-24.633333","-47.766667",,"24º38'S","47º46'W",,"Biral, L.","2011-11-NA",,"Maytenus robusta","Celastraceae","Maytenus",,"Reissek",,,,,,"11","2011",,,,,,,,"HRCB056787","Splink","HRCB",,"Sztutman, M.","37","1998","Biral, L.","2011",,"Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.633333,-47.766667,"coord_original","minutes","Monteverdia gonoclados","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced synonym","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Monteverdia gonoclados",930039,"Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","56765","73","Sztutman, M.",,,"1998","11","23",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual do Pariquera Abaixo",,,"-24.633333","-47.766667",,"24º38'S","47º46'W",,"Biral, L.","2011-11-NA",,"Maytenus robusta","Celastraceae","Maytenus",,"Reissek",,,,,,"11","2011",,,,,,,,"HRCB056765","Splink","HRCB",,"Sztutman, M.","73","1998","Biral, L.","2011",,"Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.633333,-47.766667,"coord_original","minutes","Monteverdia gonoclados","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced synonym","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Monteverdia gonoclados",944999,"Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","56767","71","Sztutman, M.",,,"1998","02","26",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual do Pariquera Abaixo",,,"-24.633333","-47.766667",,"24º38'S","47º46'W",,"Biral, L.","2011-11-NA",,"Maytenus robusta","Celastraceae","Maytenus",,"Reissek",,,,,,"11","2011",,,,,,,,"HRCB056767","Splink","HRCB",,"Sztutman, M.","71","1998","Biral, L.","2011",,"Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.633333,-47.766667,"coord_original","minutes","Monteverdia gonoclados","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced synonym","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Monteverdia gonoclados",945000,"Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","56769","72","Sztutman, M.",,,"1998","11","25",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual do Pariquera Abaixo",,,"-24.633333","-47.766667",,"24º38'S","47º46'W",,"Biral, L.","2011-11-NA",,"Maytenus robusta","Celastraceae","Maytenus",,"Reissek",,,,,,"11","2011",,,,,,,,"HRCB056769","Splink","HRCB",,"Sztutman, M.","72","1998","Biral, L.","2011",,"Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.633333,-47.766667,"coord_original","minutes","Monteverdia gonoclados","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced synonym","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Monteverdia gonoclados",945002,"Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","36176","458","Goldenberg, R.",,"1999-01-05","1999","1","5",,,,"Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual de Pariquera-Abaixo, Trilha da Campina.",,,,,,,,,"Goldenberg, R.","2015-01-01",,"Miconia pusilliflora (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia pusilliflora (DC.) Naudin",,,,"Miconia pusilliflora","Miconia pusilliflora",,"WGS84","https://images.cria.org.br/viewer/UPCB0020267",,,,"GBIF","UPCB",,"Goldenberg, R.","458","1999","Goldenberg, R.","2015",,"Goldenberg",,"brazil","sao paulo","pariquera-acu","parque estadual de pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.63858,-47.780572,"coord_gazet","seconds","Miconia pusilliflora","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Miconia pusilliflora",38273,"Low","coord_gazet","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4722862",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0020267","458","Goldenberg, R.",,"1999-01-05","1999","1","5","1999-01-05",,,"Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual de Pariquera-Abaixo, Trilha da Campina.",,,,,,,,,"Goldenberg, R.","2015-01-01",,"Miconia pusilliflora (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia pusilliflora (DC.) Naudin",,,,"Miconia pusilliflora (DC.) Naudin","Miconia pusilliflora",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/2/2/67/upcb00020267.dzi",,,,"GBIF","UPCB",,"Goldenberg, R.","458","1999","Goldenberg, R.","2015",,"Goldenberg",,"brazil","sao paulo","pariquera-acu","parque estadual de pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.63858,-47.780572,"coord_gazet","seconds","Miconia pusilliflora","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Miconia pusilliflora",557402,"Low","coord_gazet","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5723884",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB00020267","458","Goldenberg, R.",,"1999-01-05","1999","1","5","1999-01-05",,,"Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual de Pariquera-Abaixo, Trilha da Campina.",,,,,,,,,"Goldenberg, R.","2015-01-01",,"Miconia pusilliflora (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia pusilliflora (DC.) Naudin",,,,"Miconia pusilliflora (DC.) Naudin","Miconia pusilliflora",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/2/2/67/upcb00020267.dzi",,,,"GBIF","UPCB",,"Goldenberg, R.","458","1999","Goldenberg, R.","2015",,"Goldenberg",,"brazil","sao paulo","pariquera-acu","parque estadual de pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.63858,-47.780572,"coord_gazet","seconds","Miconia pusilliflora","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Miconia pusilliflora",650461,"Low","coord_gazet","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","24473","13","M.R.Gorenstein & F.M.Souza & G.S.Betini & C.G.Costa & V. Garrote & M.Sztutman",,"1999-01-05","1999","1","5",,,,"Brasil","BR","Sp",,"Pariquera-Açu","P.E.Pariquera Abaixo (PEPA)",,,"-24.666667","-47.8",,,,,"R.Goldemberg","2014-02-12",,"Miconia pusilliflora (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia pusilliflora (DC.) Naudin",,,,"Miconia pusilliflora","Miconia pusilliflora",,"WGS84",,,,,"GBIF","SPSF",,"Gorenstein, M.R.","13","1999","Goldemberg, R.","2014","Souza, F.M.; Betini, G.S.; Costa, C.G.; Garrote, V.; Sztutman, M.","Gorenstein",,"brazil","sao paulo","pariquera-acu","parque estadualpariquera abaixo",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.666667,-47.8,"coord_original","minutes","Miconia pusilliflora","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Miconia pusilliflora",41053,"Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","24473","13","M.R.Gorenstein & F.M.Souza & G.S.Betini & C.G.Costa & V. Garrote & M.Sztutman",,,"1999","01","05",,,,"Brasil",,"SP","Pariquera-Açu","Pariquera-Açu","P.E.Pariquera Abaixo (PEPA)",,,"-24.666667","-47.8",,,,,"R.Goldemberg","2014-02-12",,"Miconia pusilliflora","Melastomataceae","Miconia",,"(DC.) Naudin",,,,,"12","02","2014",,,,,,,,"SPSF00024473","Splink","SPSF",,"Gorenstein, M.R.","13","1999","Goldemberg, R.","2014","Souza, F.M.; Betini, G.S.; Costa, C.G.; Garrote, V.; Sztutman, M.","Gorenstein",,"brazil","sao paulo","pariquera-acu","parque estadualpariquera abaixo",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.666667,-47.8,"coord_original","minutes","Miconia pusilliflora","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Miconia pusilliflora",837657,"Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","7565","57","Sztuman, M.;Valmir",,"1998-10-27","1998","10","27",,,,"Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual do Pariquera Abaixo. Floresta de Turfeira.",,,,,,,,,"Goldenberg, R.","1999-01-01",,"Miconia fasciculata Gardner","Melastomataceae","Miconia","species","Gardner","ACCEPTED",,,"Miconia fasciculata Gardner",,,,"Miconia fasciculata","Miconia fasciculata",,"WGS84",,,,,"GBIF","SORO",,"Sztuman, M.","57","1998","Goldenberg, R.","1999","Valmir","Sztuman",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.63858,-47.780572,"coord_gazet","seconds","Miconia fasciculata","Gardner","name_w_authors","Melastomataceae","Miconia fasciculata","Gardner","species","name accepted","bfo-9703",,,"Miconia fasciculata Gardner","Miconia","Melastomataceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Miconia fasciculata",350273,"Low","coord_gazet","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","7565","57","Sztuman, M.;Valmir",,,"1998","10","27",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual do Pariquera Abaixo. Floresta de Turfeira.",,,"-24.633333","-47.766667",,"24°38'S","47°46'W",,"Goldenberg, R.","1999-NA-NA",,"Miconia fasciculata","Melastomataceae","Miconia",,"Gardner",,,,,,,"1999",,,,,,,,"SORO007565","Splink","SORO",,"Sztuman, M.","57","1998","Goldenberg, R.","1999","Valmir","Sztuman",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.633333,-47.766667,"coord_original","minutes","Miconia fasciculata","Gardner","possibly_ok","Melastomataceae","Miconia fasciculata","Gardner","species","name accepted","bfo-9703",,,"Miconia fasciculata Gardner","Miconia","Melastomataceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Miconia fasciculata",1330970,"Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4449592",,,"HUEFS","HUEFS",,"PRESERVED_SPECIMEN","HUEFS0162571","2","Sztutman, M",,"1997-11-10","1997","11","10","10/11/1997",,,"Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual do Pariquera Abaixo.",,,,,,,,,"F.M.Ferreira",,,"Merostachys ternata Nees","Poaceae","Merostachys","species","Nees","ACCEPTED",,,"Merostachys ternata Nees",,,,"Merostachys ternata Nees","Merostachys ternata",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/huefs/huefs/0/16/25/71/huefs00162571.dzi",,,,"GBIF","HUEFS",,"Sztutman, M.","2","1997","Ferreira, F.M.",,,"Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.63858,-47.780572,"coord_gazet","seconds","Merostachys ternata","Nees","name_w_authors","Poaceae","Merostachys ternata","Nees","species","name accepted","bfo-13353",,,"Merostachys ternata Nees","Merostachys","Poaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Merostachys ternata",552541,"Low","coord_gazet","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,,,"HUEFS","HUEFS",,"PRESERVED_SPECIMEN","HUEFS0162571","2","Sztutman, M",,,"1997","11","10",,,,"Brasil",,"São Paulo",,"Pariquera-Açu","Parque Estadual do Pariquera Abaixo.",,,"-246.333055555556","-477.666111111111",,"246º 19' 59"""" S","477º 39' 58"""" W","não","F.M.Ferreira","--/12/9",,"Merostachys ternata Nees","Poaceae","Merostachys","species","Nees",,,,,,,,"POACEAE Merostachys ternata Nees","ternata",,,,,,,"Reflora","HUEFS",,"Sztutman, M.","2","1997","Ferreira, F.M.","",,"Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",FALSE,-24.63858,-47.780572,"coord_gazet","seconds","Merostachys ternata","Nees","name_w_authors","Poaceae","Merostachys ternata","Nees","species","name accepted","bfo-13353",,,"Merostachys ternata Nees","Merostachys","Poaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Merostachys ternata",1406984,"Low","coord_gazet","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
