"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","214526","313","Sztutman, M",,"1999-05-28","1999","5","28",,,,"Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual da Campina do Encantado",,,,,,,,,"Santos, MF","2015-01-01",,"Myrcia costeira M.F.Santos","Myrtaceae","Myrcia","species","M.F.Santos","ACCEPTED",,,"Myrcia costeira M.F.Santos",,,,"Myrcia costeira","Myrcia costeira",,"WGS84",,,,,"GBIF","SPF","code not found","Sztutman, M.","313","1999","Santos, M.F.","2015",,"Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Myrcia costeira","M.F.Santos","name_w_authors","Myrtaceae","Myrcia costeira","M.F.Santos","species","name accepted","bfo-602920",,,"Myrcia costeira M.F.Santos","Myrcia","Myrtaceae","Myrcia costeira",187508,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.67825289,-47.85009149,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","214526","313","Sztutman, M",,,"1999","05","28",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual da Campina do Encantado",,,"-24.709999","-47.880001","17990","0","0",,"Santos, MF","2015-NA-NA",,"Myrcia costeira","Myrtaceae","Myrcia",,"M.F.Santos",,,,,,,"2015",,,,,,,,"SPF00214526","Splink","SPF",,"Sztutman, M.","313","1999","Santos, M.F.","2015",,"Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Myrcia costeira","M.F.Santos","possibly_ok","Myrtaceae","Myrcia costeira","M.F.Santos","species","name accepted","bfo-602920",,,"Myrcia costeira M.F.Santos","Myrcia","Myrtaceae","Myrcia costeira",1135466,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.709999,-47.880001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","332748","78","Sztutman, M; Valmir",,"1998-11-26","1998","11","26",,,,"Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual de Pariquera-Abaixo",,,"-24.633333","-47.766667",,,,,"Goldenberg, R",,,"Mouriri chamissoana Cogn.","Melastomataceae","Mouriri","species","Cogn.","ACCEPTED",,,"Mouriri chamissoana Cogn.",,,,"Mouriri chamissoana","Mouriri chamissoana",,"WGS84",,,,,"GBIF","SP","code not found","Sztutman, M.","78","1998","Goldenberg, R.",,"Valmir","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual de pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Mouriri chamissoana","Cogn.","name_w_authors","Melastomataceae","Mouriri chamissoana","Cogn.","species","name accepted","bfo-9817",,,"Mouriri chamissoana Cogn.","Mouriri","Melastomataceae","Mouriri chamissoana",408183,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.633333,-47.766667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","332748","78","Sztutman, M; Valmir",,,"1998","11","26",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual de Pariquera-Abaixo",,,"-24.633333","-47.766667",,"-24.633333","-47.766667",,"Goldenberg, R",,,"Mouriri chamissoana","Melastomataceae","Mouriri",,"Cogn.",,,,,,,,,,,,,,,,"Splink","SP",,"Sztutman, M.","78","1998","Goldenberg, R.",,"Valmir","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual de pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Mouriri chamissoana","Cogn.","possibly_ok","Melastomataceae","Mouriri chamissoana","Cogn.","species","name accepted","bfo-9817",,,"Mouriri chamissoana Cogn.","Mouriri","Melastomataceae","Mouriri chamissoana",984375,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.633333,-47.766667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","83379","78","Sztutman, M.",,"1998-11-26","1998","11","26",,,,"Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual da Campina do Encantado. Floresta Ombrófila Densa. Floresta de Turfeira (Floresta Paludosa de Restinga) Transição p/ Fl. Alta de Restinga.",,,,,,,,,"Goldenberg, R.","2016-01-01",,"Mouriri chamissoana Cogn.","Melastomataceae","Mouriri","species","Cogn.","ACCEPTED",,,"Mouriri chamissoana Cogn.",,,,"Mouriri chamissoana","Mouriri chamissoana",,"WGS84","https://images.cria.org.br/viewer/UPCB0019323",,,,"GBIF","UPCB",,"Sztutman, M.","78","1998","Goldenberg, R.","2016",,"Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Mouriri chamissoana","Cogn.","name_w_authors","Melastomataceae","Mouriri chamissoana","Cogn.","species","name accepted","bfo-9817",,,"Mouriri chamissoana Cogn.","Mouriri","Melastomataceae","Mouriri chamissoana",203083,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.67825289,-47.85009149,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4590310",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0019323","78","Sztutman, M.",,"1998-11-26","1998","11","26","1998-11-26",,,"Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual da Campina do Encantado. Floresta Ombrófila Densa. Floresta de Turfeira (Floresta Paludosa de Restinga) Transição p/ Fl. Alta de Restinga.",,,,,,,,,"Goldenberg, R.","2016-01-01",,"Mouriri chamissoana Cogn.","Melastomataceae","Mouriri","species","Cogn.","ACCEPTED",,,"Mouriri chamissoana Cogn.",,,,"Mouriri chamissoana Cogn.","Mouriri chamissoana",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/1/93/23/upcb00019323.dzi",,,,"GBIF","UPCB",,"Sztutman, M.","78","1998","Goldenberg, R.","2016",,"Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Mouriri chamissoana","Cogn.","name_w_authors","Melastomataceae","Mouriri chamissoana","Cogn.","species","name accepted","bfo-9817",,,"Mouriri chamissoana Cogn.","Mouriri","Melastomataceae","Mouriri chamissoana",560663,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.67825289,-47.85009149,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5723407",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB00019323","78","Sztutman, M.",,"1998-11-26","1998","11","26","1998-11-26",,,"Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual da Campina do Encantado. Floresta Ombrófila Densa. Floresta de Turfeira (Floresta Paludosa de Restinga) Transição p/ Fl. Alta de Restinga.",,,,,,,,,"Goldenberg, R.","2016-01-01",,"Mouriri chamissoana Cogn.","Melastomataceae","Mouriri","species","Cogn.","ACCEPTED",,,"Mouriri chamissoana Cogn.",,,,"Mouriri chamissoana Cogn.","Mouriri chamissoana",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/1/93/23/upcb00019323.dzi",,,,"GBIF","UPCB",,"Sztutman, M.","78","1998","Goldenberg, R.","2016",,"Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Mouriri chamissoana","Cogn.","name_w_authors","Melastomataceae","Mouriri chamissoana","Cogn.","species","name accepted","bfo-9817",,,"Mouriri chamissoana Cogn.","Mouriri","Melastomataceae","Mouriri chamissoana",653230,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.67825289,-47.85009149,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB00019323","78","Sztutman, M.","Ávore ca. 8m. Flores Brancas",,"1998","11","26",,,"Ávore ca. 8m. Flores Brancas","Brasil",,"São Paulo",,"Pariquera-Açu","Parque Estadual da Campina do Encantado. Floresta Ombrófila Densa. Floresta de Turfeira (Floresta Paludosa de Restinga) Transição p/ Fl. Alta de Restinga.",,,"0","0",,,,"não","Goldenberg, R.","--/--/2016",,"Mouriri chamissoana Cogn.","Melastomataceae","Mouriri","species","Cogn.",,,,,,,,"MELASTOMATACEAE Mouriri chamissoana Cogn.","chamissoana",,,,,"UPCB 83379",,"Reflora","UPCB",,"Sztutman, M.","78","1998","Goldenberg, R.","2016",,"Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Mouriri chamissoana","Cogn.","name_w_authors","Melastomataceae","Mouriri chamissoana","Cogn.","species","name accepted","bfo-9817",,,"Mouriri chamissoana Cogn.","Mouriri","Melastomataceae","Mouriri chamissoana",1422080,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",FALSE,-24.67825289,-47.85009149,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","25210","139","M.Sztutman et al.",,"1999-01-07","1999","1","7",,,,"Brasil","BR","Sp",,"Pariquera-Açu","P.E.Pariquera Abaixo (PEPA)",,,"-24.666667","-47.783333",,,,,"L.Biral","2012-02-06",,"Monteverdia littoralis (Carv.-Okano) Biral","Celastraceae","Monteverdia","species","((R.M.Carvalho-Okano)) Biral","ACCEPTED",,,"Monteverdia littoralis (Carv.-Okano) Biral",,,,"Monteverdia littoralis","Monteverdia littoralis",,"WGS84",,,,,"GBIF","SPSF",,"Sztutman, M.","139","1999","Biral, L.","2012",,"Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadualpariquera abaixo",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Monteverdia littoralis","(R.M. Carvalho-Okano) Biral","name_w_authors","Celastraceae","Monteverdia littoralis","(R.M. Carvalho-Okano) Biral","species","author misspelled","bfo-605287",,,"Monteverdia littoralis (R.M. Carvalho-Okano) Biral","Monteverdia","Celastraceae","Monteverdia littoralis",44356,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.666667,-47.783333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","25210","139","M.Sztutman et al.",,,"1999","01","07",,,,"Brasil",,"SP","Pariquera-Açu","Pariquera-Açu","P.E.Pariquera Abaixo (PEPA)",,,"-24.666667","-47.783333",,,,,"L.Biral","2012-02-06",,"Monteverdia littoralis","Celastraceae","Monteverdia",,"((R.M.Carvalho-Okano)) Biral",,,,,"06","02","2012",,,,,,,,"SPSF00025210","Splink","SPSF",,"Sztutman, M.","139","1999","Biral, L.","2012",,"Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadualpariquera abaixo",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Monteverdia littoralis","(R.M. Carvalho-Okano) Biral","possibly_ok","Celastraceae","Monteverdia littoralis","(R.M. Carvalho-Okano) Biral","species","author misspelled","bfo-605287",,,"Monteverdia littoralis (R.M. Carvalho-Okano) Biral","Monteverdia","Celastraceae","Monteverdia littoralis",841126,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.666667,-47.783333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","56769","72","Sztutman, M.",,"1998-11-25","1998","11","25",,,,"Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual do Pariquera Abaixo",,,"-24.633333","-47.766667",,,,,"Biral, L.","2011-11-01",,"Maytenus robusta Reissek","Celastraceae","Monteverdia","species","Reissek","SYNONYM",,,"Monteverdia robusta (Reissek) Biral",,,,"Maytenus robusta","Monteverdia robusta",,"WGS84",,,,,"GBIF","HRCB",,"Sztutman, M.","72","1998","Biral, L.","2011",,"Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Monteverdia gonoclados","(Mart.) Biral","name_w_authors","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced synonym","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae","Monteverdia gonoclados",158678,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.633333,-47.766667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","56767","71","Sztutman, M.",,"1998-02-26","1998","2","26",,,,"Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual do Pariquera Abaixo",,,"-24.633333","-47.766667",,,,,"Biral, L.","2011-11-01",,"Maytenus robusta Reissek","Celastraceae","Monteverdia","species","Reissek","SYNONYM",,,"Monteverdia robusta (Reissek) Biral",,,,"Maytenus robusta","Monteverdia robusta",,"WGS84",,,,,"GBIF","HRCB",,"Sztutman, M.","71","1998","Biral, L.","2011",,"Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Monteverdia gonoclados","(Mart.) Biral","name_w_authors","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced synonym","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae","Monteverdia gonoclados",158681,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.633333,-47.766667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","56787","37","Sztutman,M.",,"1998-09-26","1998","9","26",,,,"Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual do Pariquera Abaixo",,,"-24.633333","-47.766667",,,,,"Biral, L.","2011-11-01",,"Maytenus robusta Reissek","Celastraceae","Monteverdia","species","Reissek","SYNONYM",,,"Monteverdia robusta (Reissek) Biral",,,,"Maytenus robusta","Monteverdia robusta",,"WGS84",,,,,"GBIF","HRCB",,"Sztutman, M.","37","1998","Biral, L.","2011",,"Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Monteverdia gonoclados","(Mart.) Biral","name_w_authors","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced synonym","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae","Monteverdia gonoclados",158689,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.633333,-47.766667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","56765","73","Sztutman, M.",,"1998-11-23","1998","11","23",,,,"Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual do Pariquera Abaixo",,,"-24.633333","-47.766667",,,,,"Biral, L.","2011-11-01",,"Maytenus robusta Reissek","Celastraceae","Monteverdia","species","Reissek","SYNONYM",,,"Monteverdia robusta (Reissek) Biral",,,,"Maytenus robusta","Monteverdia robusta",,"WGS84",,,,,"GBIF","HRCB",,"Sztutman, M.","73","1998","Biral, L.","2011",,"Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Monteverdia gonoclados","(Mart.) Biral","name_w_authors","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced synonym","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae","Monteverdia gonoclados",158691,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.633333,-47.766667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","56787","37","Sztutman,M.",,,"1998","09","26",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual do Pariquera Abaixo",,,"-24.633333","-47.766667",,"24º38'S","47º46'W",,"Biral, L.","2011-11-NA",,"Maytenus robusta","Celastraceae","Maytenus",,"Reissek",,,,,,"11","2011",,,,,,,,"HRCB056787","Splink","HRCB",,"Sztutman, M.","37","1998","Biral, L.","2011",,"Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Monteverdia gonoclados","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced synonym","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae","Monteverdia gonoclados",916954,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.633333,-47.766667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","56787","37","Sztutman,M.",,,"1998","09","26",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual do Pariquera Abaixo",,,"-24.633333","-47.766667",,"24º38'S","47º46'W",,"Biral, L.","2011-11-NA",,"Maytenus robusta","Celastraceae","Maytenus",,"Reissek",,,,,,"11","2011",,,,,,,,"HRCB056787","Splink","HRCB",,"Sztutman, M.","37","1998","Biral, L.","2011",,"Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Monteverdia gonoclados","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced synonym","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae","Monteverdia gonoclados",933228,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.633333,-47.766667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","56765","73","Sztutman, M.",,,"1998","11","23",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual do Pariquera Abaixo",,,"-24.633333","-47.766667",,"24º38'S","47º46'W",,"Biral, L.","2011-11-NA",,"Maytenus robusta","Celastraceae","Maytenus",,"Reissek",,,,,,"11","2011",,,,,,,,"HRCB056765","Splink","HRCB",,"Sztutman, M.","73","1998","Biral, L.","2011",,"Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Monteverdia gonoclados","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced synonym","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae","Monteverdia gonoclados",948188,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.633333,-47.766667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","56767","71","Sztutman, M.",,,"1998","02","26",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual do Pariquera Abaixo",,,"-24.633333","-47.766667",,"24º38'S","47º46'W",,"Biral, L.","2011-11-NA",,"Maytenus robusta","Celastraceae","Maytenus",,"Reissek",,,,,,"11","2011",,,,,,,,"HRCB056767","Splink","HRCB",,"Sztutman, M.","71","1998","Biral, L.","2011",,"Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Monteverdia gonoclados","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced synonym","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae","Monteverdia gonoclados",948189,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.633333,-47.766667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
