"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,,,,,,"HUMAN_OBSERVATION",,,"Augusto/Pedro/Maysa",,"2010-09-27","2010","9","27",,,,"Brazil","BR","Sao Paulo",,,"Sao Sebastiao",,,"-23.82917","-45.42361",,,,,,,,"Lithothamnion","Hapalidiaceae","Lithothamnion","genus","Heydrich, 1897","ACCEPTED",,,"Lithothamnion Heydrich, 1897",,,,"Lithothamnion Heydrich, 1897",,,,,,,,"GBIF",,"code not found","Augusto/pedro/maysa",,"2010",,,,"Augusto/pedro/maysa",,"brazil","sao paulo","sao sebastiao","sao sebastiao",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.82917,-45.42361,"coord_original","miliseconds","Lithothamnion sp.",,"indet",,"Lithothamnion sp.",,"genus","not found",,,,"Lithothamnion sp.","Lithothamnion","Asteraceae","unknown","check_local.2municip.","shore",,TRUE,"no_cannot_check","no_match",,1680261,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
,,,,,,,"HUMAN_OBSERVATION",,,"Augusto/Pedro/Maysa",,"2010-09-27","2010","9","27",,,,"Brazil","BR","Sao Paulo",,,"Sao Sebastiao",,,"-23.82917","-45.42361",,,,,,,,"Lithothamnion","Hapalidiaceae","Lithothamnion","genus","Heydrich, 1897","ACCEPTED",,,"Lithothamnion Heydrich, 1897",,,,"Lithothamnion Heydrich, 1897",,,,,,,,"GBIF",,"code not found","Augusto/pedro/maysa",,"2010",,,,"Augusto/pedro/maysa",,"brazil","sao paulo","sao sebastiao","sao sebastiao",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.82917,-45.42361,"coord_original","miliseconds","Lithothamnion sp.",,"indet",,"Lithothamnion sp.",,"genus","not found",,,,"Lithothamnion sp.","Lithothamnion","Asteraceae","unknown","check_local.2municip.","shore",,TRUE,"no_cannot_check","no_match",,1680272,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
,,,,,,,"HUMAN_OBSERVATION",,,"Augusto/Pedro/Maysa",,"2010-09-27","2010","9","27",,,,"Brazil","BR","Sao Paulo",,,"Sao Sebastiao",,,"-23.82917","-45.42361",,,,,,,,"Lithothamnion","Hapalidiaceae","Lithothamnion","genus","Heydrich, 1897","ACCEPTED",,,"Lithothamnion Heydrich, 1897",,,,"Lithothamnion Heydrich, 1897",,,,,,,,"GBIF",,"code not found","Augusto/pedro/maysa",,"2010",,,,"Augusto/pedro/maysa",,"brazil","sao paulo","sao sebastiao","sao sebastiao",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.82917,-45.42361,"coord_original","miliseconds","Lithothamnion sp.",,"indet",,"Lithothamnion sp.",,"genus","not found",,,,"Lithothamnion sp.","Lithothamnion","Asteraceae","unknown","check_local.2municip.","shore",,TRUE,"no_cannot_check","no_match",,1680288,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
,,,,,,,"HUMAN_OBSERVATION",,,"Augusto/Pedro/Maysa",,"2010-09-27","2010","9","27",,,,"Brazil","BR","Sao Paulo",,,"Sao Sebastiao",,,"-23.82917","-45.42361",,,,,,,,"Lithothamnion","Hapalidiaceae","Lithothamnion","genus","Heydrich, 1897","ACCEPTED",,,"Lithothamnion Heydrich, 1897",,,,"Lithothamnion Heydrich, 1897",,,,,,,,"GBIF",,"code not found","Augusto/pedro/maysa",,"2010",,,,"Augusto/pedro/maysa",,"brazil","sao paulo","sao sebastiao","sao sebastiao",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.82917,-45.42361,"coord_original","miliseconds","Lithothamnion sp.",,"indet",,"Lithothamnion sp.",,"genus","not found",,,,"Lithothamnion sp.","Lithothamnion","Asteraceae","unknown","check_local.2municip.","shore",,TRUE,"no_cannot_check","no_match",,1680310,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
,,,,,,,"HUMAN_OBSERVATION",,,"Augusto/Pedro/Maysa",,"2010-09-27","2010","9","27",,,,"Brazil","BR","Sao Paulo",,,"Sao Sebastiao",,,"-23.82917","-45.42361",,,,,,,,"Laurencia","Rhodomelaceae","Laurencia","genus","J.V.F.Lamouroux, 1813","ACCEPTED",,,"Laurencia J.V.F.Lamouroux, 1813",,,,"Laurencia J.V.F.Lamouroux, 1813",,,,,,,,"GBIF",,"code not found","Augusto/pedro/maysa",,"2010",,,,"Augusto/pedro/maysa",,"brazil","sao paulo","sao sebastiao","sao sebastiao",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.82917,-45.42361,"coord_original","miliseconds","Laurencia sp.",,"indet",,"Laurencia sp.",,"genus","not found",,,,"Laurencia sp.","Laurencia","Iridaceae","unknown","check_local.2municip.","shore",,FALSE,"no_cannot_check","no_match",,1680165,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
,,,,,,,"HUMAN_OBSERVATION",,,"Augusto/Pedro/Maysa",,"2010-09-27","2010","9","27",,,,"Brazil","BR","Sao Paulo",,,"Sao Sebastiao",,,"-23.82917","-45.42361",,,,,,,,"Laurencia","Rhodomelaceae","Laurencia","genus","J.V.F.Lamouroux, 1813","ACCEPTED",,,"Laurencia J.V.F.Lamouroux, 1813",,,,"Laurencia J.V.F.Lamouroux, 1813",,,,,,,,"GBIF",,"code not found","Augusto/pedro/maysa",,"2010",,,,"Augusto/pedro/maysa",,"brazil","sao paulo","sao sebastiao","sao sebastiao",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.82917,-45.42361,"coord_original","miliseconds","Laurencia sp.",,"indet",,"Laurencia sp.",,"genus","not found",,,,"Laurencia sp.","Laurencia","Iridaceae","unknown","check_local.2municip.","shore",,FALSE,"no_cannot_check","no_match",,1680166,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
,,,,,,,"HUMAN_OBSERVATION",,,"Augusto/Pedro/Maysa",,"2010-09-27","2010","9","27",,,,"Brazil","BR","Sao Paulo",,,"Sao Sebastiao",,,"-23.82917","-45.42361",,,,,,,,"Laurencia","Rhodomelaceae","Laurencia","genus","J.V.F.Lamouroux, 1813","ACCEPTED",,,"Laurencia J.V.F.Lamouroux, 1813",,,,"Laurencia J.V.F.Lamouroux, 1813",,,,,,,,"GBIF",,"code not found","Augusto/pedro/maysa",,"2010",,,,"Augusto/pedro/maysa",,"brazil","sao paulo","sao sebastiao","sao sebastiao",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.82917,-45.42361,"coord_original","miliseconds","Laurencia sp.",,"indet",,"Laurencia sp.",,"genus","not found",,,,"Laurencia sp.","Laurencia","Iridaceae","unknown","check_local.2municip.","shore",,FALSE,"no_cannot_check","no_match",,1680170,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
,,,,,,,"HUMAN_OBSERVATION",,,"Augusto/Pedro/Maysa",,"2010-09-27","2010","9","27",,,,"Brazil","BR","Sao Paulo",,,"Sao Sebastiao",,,"-23.82917","-45.42361",,,,,,,,"Laurencia","Rhodomelaceae","Laurencia","genus","J.V.F.Lamouroux, 1813","ACCEPTED",,,"Laurencia J.V.F.Lamouroux, 1813",,,,"Laurencia J.V.F.Lamouroux, 1813",,,,,,,,"GBIF",,"code not found","Augusto/pedro/maysa",,"2010",,,,"Augusto/pedro/maysa",,"brazil","sao paulo","sao sebastiao","sao sebastiao",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.82917,-45.42361,"coord_original","miliseconds","Laurencia sp.",,"indet",,"Laurencia sp.",,"genus","not found",,,,"Laurencia sp.","Laurencia","Iridaceae","unknown","check_local.2municip.","shore",,FALSE,"no_cannot_check","no_match",,1680263,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
,,,,,,,"HUMAN_OBSERVATION",,,"Augusto/Pedro/Maysa",,"2010-09-27","2010","9","27",,,,"Brazil","BR","Sao Paulo",,,"Sao Sebastiao",,,"-23.82917","-45.42361",,,,,,,,"Laurencia","Rhodomelaceae","Laurencia","genus","J.V.F.Lamouroux, 1813","ACCEPTED",,,"Laurencia J.V.F.Lamouroux, 1813",,,,"Laurencia J.V.F.Lamouroux, 1813",,,,,,,,"GBIF",,"code not found","Augusto/pedro/maysa",,"2010",,,,"Augusto/pedro/maysa",,"brazil","sao paulo","sao sebastiao","sao sebastiao",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.82917,-45.42361,"coord_original","miliseconds","Laurencia sp.",,"indet",,"Laurencia sp.",,"genus","not found",,,,"Laurencia sp.","Laurencia","Iridaceae","unknown","check_local.2municip.","shore",,FALSE,"no_cannot_check","no_match",,1680264,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
,,,,,,,"HUMAN_OBSERVATION",,,"Augusto/Pedro/Maysa",,"2010-09-27","2010","9","27",,,,"Brazil","BR","Sao Paulo",,,"Sao Sebastiao",,,"-23.82917","-45.42361",,,,,,,,"Laurencia","Rhodomelaceae","Laurencia","genus","J.V.F.Lamouroux, 1813","ACCEPTED",,,"Laurencia J.V.F.Lamouroux, 1813",,,,"Laurencia J.V.F.Lamouroux, 1813",,,,,,,,"GBIF",,"code not found","Augusto/pedro/maysa",,"2010",,,,"Augusto/pedro/maysa",,"brazil","sao paulo","sao sebastiao","sao sebastiao",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.82917,-45.42361,"coord_original","miliseconds","Laurencia sp.",,"indet",,"Laurencia sp.",,"genus","not found",,,,"Laurencia sp.","Laurencia","Iridaceae","unknown","check_local.2municip.","shore",,FALSE,"no_cannot_check","no_match",,1680265,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
,,,,,,,"HUMAN_OBSERVATION",,,"Augusto/Pedro/Maysa",,"2010-09-27","2010","9","27",,,,"Brazil","BR","Sao Paulo",,,"Sao Sebastiao",,,"-23.82917","-45.42361",,,,,,,,"Jania","Corallinaceae","Jania","genus","J.V.F.Lamouroux, 1812","ACCEPTED",,,"Jania J.V.F.Lamouroux, 1812",,,,"Jania J.V.F.Lamouroux, 1812",,,,,,,,"GBIF",,"code not found","Augusto/pedro/maysa",,"2010",,,,"Augusto/pedro/maysa",,"brazil","sao paulo","sao sebastiao","sao sebastiao",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.82917,-45.42361,"coord_original","miliseconds","Jania sp.",,"indet",,"Jania sp.",,"genus","not found",,,,"Jania sp.","Jania","Malpighiaceae","unknown","check_local.2municip.","shore",,FALSE,"no_cannot_check","no_match",,1689098,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
