"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
"PhysicalObject",,,,"MEL","MEL",,"PRESERVED_SPECIMEN","MEL 2476961A","2669","Vital, D.M.",,"1973-10-18","1973","10","18",,"Growing from base to 3 m up on a tree trunk, in low forest (cerradao).",,"Brazil","BR","Sao Paulo",,,"Reserva Biologica de Mogi Guacu, municipio de Mogi Guacu, Sao Paulo State.","Reserva Biologica de Mogi Guacu, municipio de Mogi Guacu, Sao Paulo State.",,"-22.285","-47.176944","0.0002777778","22 17 6 S","47 10 37 W",,"Gradstein, R.S.",,,"Porella","Porellaceae","Porella","genus","L.","ACCEPTED",,,"Porella L.",,,,"Porella",,,"EPSG:4326",,,,,"GBIF","MEL",,"Vital, D.M.","2669","1973","Gradstein, R.S.",,,"Vital",,"brazil","sao paulo","mogi guacu","reserva biologica de mogi guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","Porella","L.","name_w_authors",,"Porella","L.","genus","not found",,,,"Porella L.","Porella","Annonaceae",,1698729,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.285,-47.176944,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","MEL_2476961A","HUSC_14188|ICN_209858|MEL_2476961A|SP-BRYOPHYTA_88281","2","0.5","MEL_2476961A","MEL_2476961A","MEL_2476961A","coord_original","Low","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
"PhysicalObject","http://www.tropicos.org/Specimen/3401915","http://biocol.org/urn:lsid:biocol.org:col:15859",,"MO","Tropicos","Tropicos","PRESERVED_SPECIMEN","3401915","118","M. Sugiyama",,"1981-01-27","1981","1","27",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Martinho Prado",,,,,,,,,"R.Liesner (MO)","2024-01-01",,"Polygala L.","Polygalaceae","Polygala","genus","L.","ACCEPTED",,,"Polygala L.",,,,"Polygala L.",,"40013983",,,,,,"GBIF","Tropicos","code not found","Sugiyama, M.","118","1981","Liesner, R.","2024",,"Sugiyama",,"brazil","sao paulo","mogi guacu","fazenda campininha","municipio de mogi-guacu","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Polygala","L.","name_w_authors","Polygalaceae","Polygala","L.","genus","name accepted","bfo-20541",,,"Polygala L.","Polygala","Polygalaceae",,1563249,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Tropicos_3401915","MO_3401915|SP_168784|Tropicos_3401915","4","1","SP_168784","SP_168784","SP_168784","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"88",,"MO","MO",,"PRESERVED_SPECIMEN","3401915","118","M. Sugiyama",,,"1981","1","27",,,,"Brasil",,"São Paulo",,"Mogi Guaçu","Fazenda Campininha, Martinho Prado",,,"0","0",,,,,"R.Liesner (MO)","2024-NA-NA",,"Polygala","Polygalaceae","Polygala",,"L.",,,,,,,"2024",,,,,,,,,"Splink","MO",,"Sugiyama, M.","118","1981","Liesner, R.","2024",,"Sugiyama",,"brazil","sao paulo","mogi guacu","fazenda campininha","municipio de mogi-guacu","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Polygala","L.","indet","Polygalaceae","Polygala","L.","genus","name accepted","bfo-20541",,,"Polygala L.","Polygala","Polygalaceae",,1673170,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",FALSE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","MO_3401915","MO_3401915|SP_168784|Tropicos_3401915","4","1","SP_168784","SP_168784","SP_168784","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Algae","PRESERVED_SPECIMEN","01192436","5703","G. Eiten;L. T. Eiten",,"1964-08-02","1964","8","2","02 Aug 1964",,,"Brasil","BR","São Paulo","Mogi Guaçú Mun.","Mogi Guaçu","Campos das Sete Lagoas. Fazenda Campininha, just north of Rio Mogi-Guaçu. 11km NNE of Pádua Sales.",,"1886-2051 ft","-22.1883","-47.1194",,,,,"R. A. Stewart; K. G. Karol","2012-04-16","Fragment removed for DNA analysis. KGK2203","Nitella","Characeae","Nitella","genus","C.Agardh, 1824","ACCEPTED",,,"Nitella C.Agardh, 1824",,,,"Nitella",,,,,,,,"GBIF","NY",,"Eiten, G.","5703","1964","Stewart, R.A.","2012","Eiten, L.T.","Eiten","Karol, K.G.","brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Nitella sp.",,"indet",,"Nitella sp.",,"genus","not found",,,,"Nitella sp.","Nitella","Ranunculaceae",,1697471,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.1833333,-47.1166667,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","NY_1192436","NY_1192436|RB_927719|UB_27125","1","0.25","UB_27125","RB_927719","UB_27125","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Algae","PRESERVED_SPECIMEN","01192438","5702 B","G. Eiten;L. T. Eiten",,"1964-08-02","1964","8","2","02 Aug 1964",,,"Brasil","BR","São Paulo","Mogi Guaçú Mun.","Mogi Guaçu","""Campos das Sete Lagoas"". Fazenda Campininha, just north of Rio Moji-Gaçu. 11 km NNE of Padua Sales. (About 27 km NW of city of Moji-Mirim.).",,"1886-2051 ft","-22.1883","-47.1194",,,,,"R. A. Stewart; K. G. Karol","2012-04-16","Fragment removed for DNA analysis. KGK2205","Nitella","Characeae","Nitella","genus","C.Agardh, 1824","ACCEPTED",,,"Nitella C.Agardh, 1824",,,,"Nitella",,,,,,,,"GBIF","NY",,"Eiten, G.","5702-B","1964","Stewart, R.A.","2012","Eiten, L.T.","Eiten","Karol, K.G.","brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Nitella sp.",,"indet",,"Nitella sp.",,"genus","not found",,,,"Nitella sp.","Nitella","Ranunculaceae",,1697476,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.1883,-47.1194,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","NY_1192438","NY_1192438|UB_195376","1","0.25","UB_195376","NY_1192438","UB_195376","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","47225","1756","M.A. Assis",,"2005-06-10","2005","6","10",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Faz. Campininha, mata da figueira",,,"-22.3722","-46.9422",,,,,"M.A. Assis","2005-06-10",,"Myrsine L.","Primulaceae","Myrsine","genus",,"ACCEPTED",,,"Myrsine L.",,,,"Myrsine",,,"WGS84",,,,,"GBIF","IAC",,"Assis, M.A.","1756","2005","Assis, M.A.","2005",,"Assis",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Myrsine","L.","name_w_authors","Primulaceae","Myrsine","L.","genus","name accepted","bfo-10223",,,"Myrsine L.","Myrsine","Primulaceae",,1556912,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_47225","IAC_47225|IAC_52616","4","1","IAC_47225","IAC_47225","IAC_47225","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","52616","1756","M.A. Assis",,"2005-06-10","2005","6","10",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Faz. Campininha, mata da figueira",,,"-22.3722","-46.9422",,,,,"M.A. Assis","2005-06-10",,"Myrsine L.","Primulaceae","Myrsine","genus",,"ACCEPTED",,,"Myrsine L.",,,,"Myrsine",,,"WGS84",,,,,"GBIF","IAC",,"Assis, M.A.","1756","2005","Assis, M.A.","2005",,"Assis",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Myrsine","L.","name_w_authors","Primulaceae","Myrsine","L.","genus","name accepted","bfo-10223",,,"Myrsine L.","Myrsine","Primulaceae",,1557239,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_52616","IAC_47225|IAC_52616","4","1","IAC_47225","IAC_47225","IAC_47225","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","14620","1408","W.Mantovani",,,"1980","12","22",,,,"Brasil",,"São Paulo","Mogi Guaçu","Mogi Guaçu","distrito de Martinho Prado Júnior, Reserva Biológica da Fazenda Campininha",,,"-22.3722","-46.9422","39309",,,,"J.Neusa","2013-06-30",,"Miconia","Melastomataceae","Miconia",,"Baker",,,,,"30","06","2013","Miconia",,,,,,,"SPSF00014620","Splink","SPSF",,"Mantovani, W.","1408","1980","Neusa, J.","2013",,"Mantovani",,"brazil","sao paulo","mogi guacu","reserva biologica da fazenda campininha","martinho prado","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Miconia sp.","Baker","indet",,"Miconia sp.","Baker","genus","not found",,,,"Miconia sp. Baker","Miconia","Melastomataceae",,1702678,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","SPSF_14620","ESA_73177|IAC_40770|SJRP_21232|SJRP_3095|SP_168369|SPSF_14620|UB_148810","1","0.25",,"ESA_73177","IAC_40770","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
"PhysicalObject",,,,"HO","HO","Australia's Virtual Herbarium","PRESERVED_SPECIMEN","HO23632","1575","Eiten, G.",,"1959-12-10","1959","12","10","10 Dec 1959","General vegetation: campo cerrado on upland (or occasionally forest). Open marsh or dense secondary forest along streams. This habitat: cut-over & burned campo cerrado, ground ploughed for planting of Pinus. Ground vegetation returning, grasses, herbs, & small shrubs. Soil poor, reddish-brown fine sand with a little clay",,"Brazil","BR","São Paulo",,,"Município de Moji-Guaçu: ""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 9 km. NNE of Padua Sales (About 27 km. NW of city of Moji-Mirim).","Municipio de Moji-Guacu: Campos das Sete Lagoas. Fazenda Campininha, just N of Rio Moji-Guacu. 9km NNE of Padua Sales (about 27km NW of city of Moji-Mirim)","650","-22.183333","-47.116667","0.016667",,,,"J.J. Wurdack","1961-01-01",,"Lippia L.","Verbenaceae","Lippia","genus","L.","ACCEPTED",,,"Lippia L.",,,,"Lippia",,,,,,,,"GBIF","HO",,"Eiten, G.","1575","1959","Wurdack, J.J.","1961",,"Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","municipio de moji-guacu","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Lippia","L.","name_w_authors","Verbenaceae","Lippia","L.","genus","name accepted","bfo-15170",,,"Lippia L.","Lippia","Verbenaceae",,1577592,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.242,-47.142,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HO_23632","HO_23632|NY_573244|SP_75557|US_2369599","1","0.25","US_2369599","US_2369599","US_2369599","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","210567","780","Farias-Singer, R",,"2003-11-11","2003","11","11",,,,"Brazil","BR","São Paulo",,"Mogi Guaçu","Brasil, SP, Mogi-Guaçu, Fazenda Campininha.",,,"-34","-68.906111",,,,,"Farias-Singer, R","2008-11-01",,"Lantana L.","Verbenaceae","Lantana","genus",,"ACCEPTED",,,"Lantana L.",,,,"Lantana",,,"WGS84","https://images.cria.org.br/viewer/UEC192894",,,,"GBIF","UEC",,"Farias-Singer, R.","780","2003","Farias-Singer, R.","2008",,"Farias-Singer",,"brazil","sao paulo","mogi guacu","fazenda campininha","brasil","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Lantana","L.","name_w_authors","Verbenaceae","Lantana","L.","genus","name accepted","bfo-15163",,,"Lantana L.","Lantana","Verbenaceae",,1615979,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-34,-68.906111,"coord_original","seconds","ok_same_resolution","bad_country[border]",,TRUE,"no_cannot_check","full_name_match","UEC_210567",,"0","0",,,,"locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","202160","156","Cerati, TM",,"1985-03-19","1985","3","19",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Martinho Prado",,,,,,,,,"Gomes, BM","2014-08-01",,"Jacaranda Juss.","Bignoniaceae","Jacaranda","genus",,"ACCEPTED",,,"Jacaranda Juss.",,,,"Jacaranda",,,,,,,,"GBIF","SP","code not found","Cerati, T.M.","156","1985","Gomes, B.M.","2014",,"Cerati",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Jacaranda","Juss.","name_w_authors","Bignoniaceae","Jacaranda","Juss.","genus","name accepted","bfo-114101",,,"Jacaranda Juss.","Jacaranda","Bignoniaceae",,1578172,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_202160","SP_202160[virtual]","4","1","SP_202160","SP_202160","SP_202160","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3405415",,,"MO","MO",,"PRESERVED_SPECIMEN","MO1246911","3537","George Eiten",,"1961-12-04","1961","12","4",,,,"Brazil","BR","São Paulo",,,"Município de Moji-Guaçu: ""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 6.2 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim).",,,,,,,,,"R.Liesner (MO)","2016-01-01",,"Gymneia (Benth.) Harley & J.F.B.Pastore","Lamiaceae","Gymneia","genus","(Benth.) Harley & J.F.B. Pastore","ACCEPTED",,,"Gymneia (Benth.) Harley & J.F.B.Pastore",,,,"gymneia virgata (benth.) harley & j.f.b. pastore",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/missouri/mo/1/24/69/11/mo01246911.dzi",,,,"GBIF","MO",,"Eiten, G.","3537","1961","Liesner, R.","2016",,"Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","municipio de moji-guacu","locality","brazil_sao paulo_moji guacu","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Gymneia","(Benth.) Harley & J.F.B.Pastore","name_w_authors","Lamiaceae","Gymneia","(Benth.) Harley & J.F.B.Pastore","genus","name accepted","bfo-132605",,,"Gymneia (Benth.) Harley & J.F.B.Pastore","Gymneia","Lamiaceae",,1584626,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.242,-47.142,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","MO_1246911","K_1232463|MO_1246911|NY_501000|SP_127423|Tropicos_2913020|US_2523102","3","0.75","US_2523102","US_2523102","US_2523102","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","208734","178","Machado, RM; Maciel, EA; Mesquita, AT; Torres, EC",,"2016-10-18","2016","10","18",,,,"Brazil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha. Lat 22°25#?#15#?##?#S Long 47°15#?#73#?##?#W",,,"-22.584811","-47.617286",,,,,"Machado, RM","2016-10-19",,"Forsteronia G.Mey.","Apocynaceae","Forsteronia","genus","G.Mey.","ACCEPTED",,,"Forsteronia G.Mey.",,,,"Forsteronia",,,"WGS84","https://images.cria.org.br/viewer/UEC179023",,,,"GBIF","UEC",,"Machado, R.M.","178","2016","Machado, R.M.","2016","Maciel, E.A.; Mesquita, A.T.; Torres, E.C.","Machado",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Forsteronia","G.Mey.","name_w_authors","Apocynaceae","Forsteronia","G.Mey.","genus","name accepted","bfo-4591",,,"Forsteronia G.Mey.","Forsteronia","Apocynaceae",,1615895,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.584811,-47.617286,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","UEC_208734","UEC_208734[virtual]","2","0.5","UEC_208734","UEC_208734","UEC_208734","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
"PhysicalObject","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3724973",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0008530","1945","Eiten, G;Eiten, LT","General vegetation: campo cerrado (a type of scrubby woodland originally) on upland, or very rarely forest . Open marsh or dense secondary  forest (´´mata´´) along the streams. This habitat : side of brook in soaking soil, in open sun. Rare in this s","1960-04-21","1960","4","21","1960-04-21",,"General vegetation: campo cerrado (a type of scrubby woodland originally) on upland, or very rarely forest . Open marsh or dense secondary  forest (´´mata´´) along the streams. This habitat : side of brook in soaking soil, in open sun. Rare in this s","Brasil","BR","São Paulo",,"Moji-Guaçu","Campos das Sete Lagoas"""". Fazenda Campininha, just north of Rio Moji-Guaçu. 3,7 km NNW of Padua Sales. (About 27 km NW of city of Moji-Mirim.)",,,"-22.11","-47.7",,,,,"Alves, M",,,"Fimbristylis Vahl","Cyperaceae","Fimbristylis","genus",,"ACCEPTED",,,"Fimbristylis Vahl",,,,"Fimbristylis",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/85/30/ub00008530.dzi",,,,"GBIF","UB",,"Eiten, G.","1945","1960","Alves, M.",,"Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","campos das sete lagoas""""","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Fimbristylis","Vahl","name_w_authors","Cyperaceae","Fimbristylis","Vahl","genus","name accepted","bfo-7202",,,"Fimbristylis Vahl","Fimbristylis","Cyperaceae",,1591688,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.11,-47.7,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","UB_8530","UB_180957|UB_8530","4","1","UB_8530","UB_8530","UB_8530","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","180957","1945","Eiten, G; Eiten, LT",,"1960-04-21","1960","4","21",,,,"Brasil","BR","São Paulo",,"Moji-Guaçu","Campos das Sete Lagoas"""". Fazenda Campininha, just north of Rio Moji-Guaçu. 3,7 km NNW of Padua Sales. (About 27 km NW of city of Moji-Mirim.)",,,"-22.183333","-48.166667",,,,,"Alves, M","2015-05-08",,"Fimbristylis Vahl","Cyperaceae","Fimbristylis","genus",,"ACCEPTED",,,"Fimbristylis Vahl",,,,"Fimbristylis",,,,"https://images.cria.org.br/viewer/UB0008530",,,,"GBIF","UB",,"Eiten, G.","1945","1960","Alves, M.","2015","Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","'campos das sete lagoas'","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Fimbristylis","Vahl","name_w_authors","Cyperaceae","Fimbristylis","Vahl","genus","name accepted","bfo-7202",,,"Fimbristylis Vahl","Fimbristylis","Cyperaceae",,1561718,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.11,-47.7,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","UB_180957","UB_180957|UB_8530","4","1","UB_8530","UB_8530","UB_8530","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"http://grscicoll.org/institution/university-british-columbia-botany-department","https://doi.org/10.5886/rtt57cc9","BBM","UBC","University of British Columbia Herbarium (UBC) - Vascular Plant Collection","PRESERVED_SPECIMEN","V106447","1906","George Eiten;Liene T. Eiten",,"1960-04-20","1960","4","20","1960 Apr 20","slightly degraded campo cerrado;dirt roadside",,"Brazil","BR","São Paulo",,"Mogi Guaçú Mun.","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. ca. 4 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim.)","Brazil; São Paulo; Municipio de moji-guacu, campos das sete lagoas, fazenda campininha, just north of Rio moji-guacu, -4 km north northwest of padua sales","575-650 m","-22.188333","-47.119444",,"22° 11' 18'' S","47° 07' 10'' W",,"J.J.wurdack 1961",,,"Eupatorium L.","Asteraceae","Eupatorium","genus",,"ACCEPTED",,,"Eupatorium L.",,,,,,,,,,,,"GBIF","UBC","code not found","Eiten, G.","1906","1960","Wurdack, J.J.",,"Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","municipio de moji-guacu","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Eupatorium","L.","name_w_authors","Asteraceae","Eupatorium","L.","genus","name accepted","bfo-22208",,,"Eupatorium L.","Eupatorium","Asteraceae",,1573099,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.242,-47.142,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UBC_V106447","NY_806505|SP_77006|UBC_V106447|US_1668566|US_2369613","3","0.75","US_2369613","NY_806505","NY_806505","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
