"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","110347","MSP1059","Pereira-Noronha, MR",,"1995-04-11","1995","4","11",,,,"Brasil","BR","São Paulo",,"Andradina","Reserva Biológica de Andradina, Estação Experimental de Zootecnia de Andradina.",,,"-20.783333","-51.566667",,,,,"Ribeiro, PG","2013-04-01",,"Senegalia fiebrigii (Hassl.) Seigler & Ebinger","Fabaceae","Senegalia","species","(Hassl.) Seigler & Ebinger","ACCEPTED",,,"Senegalia fiebrigii (Hassl.) Seigler & Ebinger",,,,"Senegalia fiebrigii","Senegalia fiebrigii",,"WGS84","https://images.cria.org.br/viewer/SPF00110347",,,,"GBIF","SPF","code not found","Pereira-Noronha, M.R.","MSP1059","1995","Ribeiro, P.G.","2013",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Senegalia fiebrigii","(Hassl.) Seigler & Ebinger","name_w_authors","Fabaceae","Senegalia fiebrigii","(Hassl.) Seigler & Ebinger","species","name accepted","bfo-615034",,,"Senegalia fiebrigii (Hassl.) Seigler & Ebinger","Senegalia","Fabaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Senegalia fiebrigii",223599,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","110347","MSP1059","Pereira-Noronha, MR",,,"1995","04","11",,,,"Brasil",,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina, Estação Experimental de Zootecnia de Andradina.",,,"-20.783333","-51.566667",,"-20.783333","-51.566667",,"Ribeiro, PG","2013-04-NA",,"Senegalia fiebrigii","Leguminosae","Senegalia",,"(Hassl.) Seigler & Ebinger",,,,,,"04","2013",,,,,,,,"SPF00110347","Splink","SPF",,"Pereira-Noronha, M.R.","MSP1059","1995","Ribeiro, P.G.","2013",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Senegalia fiebrigii","(Hassl.) Seigler & Ebinger","possibly_ok","Fabaceae","Senegalia fiebrigii","(Hassl.) Seigler & Ebinger","species","name accepted","bfo-615034",,,"Senegalia fiebrigii (Hassl.) Seigler & Ebinger","Senegalia","Fabaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Senegalia fiebrigii",1147117,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","110322","1027","Pereira-Noronha, MR",,,"1995","04","11",,,,"Brasil",,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina",,,"-20.783333","-51.566667",,"-20.783333","-51.566667",,"Zappi, DC","2006-NA-NA",,"Rudgea coronata","Rubiaceae","Rudgea",,"Ochroleuca",,,,,,,"2006","Rudgea coronata ochroleuca",,,,,,,"SPF00110322","Splink","SPF",,"Pereira-Noronha, M.R.","1027","1995","Zappi, D.C.","2006",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Rudgea coronata","(Vell.) Müll.Arg.","possibly_ok","Rubiaceae","Rudgea coronata","(Vell.) Müll.Arg.","species","author misspelled","bfo-14248",,,"Rudgea coronata (Vell.) Müll.Arg.","Rudgea","Rubiaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Rudgea coronata",1148336,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","110342","MSP1049","Pereira-Noronha, MR",,"1995-04-11","1995","4","11",,,,"Brasil","BR","São Paulo",,"Andradina","Reserva Biológica de Andradina",,,"-20.783333","-51.566667",,,,,"Baitello, JB","1997-09-01",,"Nectandra megapotamica (Spreng.) Mez","Lauraceae","Nectandra","species","(Spreng.) Mez","ACCEPTED",,,"Nectandra megapotamica (Spreng.) Mez",,,,"Nectandra megapotamica","Nectandra megapotamica",,"WGS84",,,,,"GBIF","SPF","code not found","Pereira-Noronha, M.R.","MSP1049","1995","Baitello, J.B.","1997",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Nectandra megapotamica","(Spreng.) Mez","name_w_authors","Lauraceae","Nectandra megapotamica","(Spreng.) Mez","species","name accepted","bfo-8431",,,"Nectandra megapotamica (Spreng.) Mez","Nectandra","Lauraceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Nectandra megapotamica",201079,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","110318","MSP1035","Pereira-Noronha, MR",,"1995-04-11","1995","4","11",,,,"Brasil","BR","São Paulo",,"Andradina","Reserva Biológica de Andradina",,,"-20.783333","-51.566667",,,,,"Lima, RB",,,"Gouania ulmifolia Hook. & Arn.","Rhamnaceae","Gouania","species","Hook. & Arn.","ACCEPTED",,,"Gouania ulmifolia Hook. & Arn.",,,,"Gouania ulmifolia","Gouania ulmifolia",,"WGS84","https://images.cria.org.br/viewer/SPF00110318",,,,"GBIF","SPF","code not found","Pereira-Noronha, M.R.","MSP1035","1995","Lima, R.B.",,,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Gouania ulmifolia","Hook. & Arn.","name_w_authors","Rhamnaceae","Gouania ulmifolia","Hook. & Arn.","species","name accepted","bfo-32502",,,"Gouania ulmifolia Hook. & Arn.","Gouania","Rhamnaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Gouania ulmifolia",269644,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4206440",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00110318","MSP1035","Pereira-Noronha, MR",,"1995-04-11","1995","4","11","11/04/95",,,"Brasil","BR","São Paulo",,"Andradina","Reserva Biológica de Andradina",,,"-20.47","-51.34",,,,,"Lima, RB",,,"Gouania ulmifolia Hook. & Arn.","Rhamnaceae","Gouania","species","Hook. & Arn.","ACCEPTED",,,"Gouania ulmifolia Hook. & Arn.",,,,"Gouania ulmifolia Hook. & Arn.","Gouania ulmifolia",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/11/3/18/spf00110318.dzi",,,,"GBIF","SPF",,"Pereira-Noronha, M.R.","MSP1035","1995","Lima, R.B.",,,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.47,-51.34,"coord_original","miliseconds","Gouania ulmifolia","Hook. & Arn.","name_w_authors","Rhamnaceae","Gouania ulmifolia","Hook. & Arn.","species","name accepted","bfo-32502",,,"Gouania ulmifolia Hook. & Arn.","Gouania","Rhamnaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Gouania ulmifolia",526080,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","110318","MSP1035","Pereira-Noronha, MR",,,"1995","04","11",,,,"Brasil",,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina",,,"-20.783333","-51.566667",,"-20.783333","-51.566667",,"Lima, RB",,,"Gouania ulmifolia","Rhamnaceae","Gouania",,"Hook. & Arn.",,,,,,,,,,,,,,,"SPF00110318","Splink","SPF",,"Pereira-Noronha, M.R.","MSP1035","1995","Lima, R.B.",,,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Gouania ulmifolia","Hook. & Arn.","possibly_ok","Rhamnaceae","Gouania ulmifolia","Hook. & Arn.","species","name accepted","bfo-32502",,,"Gouania ulmifolia Hook. & Arn.","Gouania","Rhamnaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Gouania ulmifolia",1124548,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","110318","MSP1035","Pereira-Noronha, MR",,,"1995","04","11",,,,"Brasil",,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina",,,"-20.783333","-51.566667",,"-20.783333","-51.566667",,"Lima, RB",,,"Gouania ulmifolia","Rhamnaceae","Gouania",,"Hook. & Arn.",,,,,,,,,,,,,,,"SPF00110318","Splink","SPF",,"Pereira-Noronha, M.R.","MSP1035","1995","Lima, R.B.",,,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Gouania ulmifolia","Hook. & Arn.","possibly_ok","Rhamnaceae","Gouania ulmifolia","Hook. & Arn.","species","name accepted","bfo-32502",,,"Gouania ulmifolia Hook. & Arn.","Gouania","Rhamnaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Gouania ulmifolia",1149666,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4271137",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00110341","MSP1002","Pereira-Noronha, MR",,"1995-04-11","1995","4","11","11/04/95",,,"Brasil","BR","São Paulo",,"Andradina","Reserva Biológica de Andradina",,,"-20.783333","-51.566667",,,,,"Lombardi, JA",,,"Cissus erosa (L.) Rich.","Vitaceae","Cissus","species","Rich.","ACCEPTED",,,"Cissus erosa (L.) Rich.",,,,"Cissus erosa Rich.","Cissus erosa",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/11/3/41/spf00110341.dzi",,,,"GBIF","SPF",,"Pereira-Noronha, M.R.","MSP1002","1995","Lombardi, J.A.",,,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Cissus erosa","Rich.","name_w_authors","Vitaceae","Cissus erosa","Rich.","species","author misspelled","bfo-15257",,,"Cissus erosa Rich.","Cissus","Vitaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Cissus erosa",526549,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","110341","MSP1002","Pereira-Noronha, MR",,"1995-04-11","1995","4","11",,,,"Brasil","BR","São Paulo",,"Andradina","Reserva Biológica de Andradina",,,"-20.783333","-51.566667",,,,,"Lombardi, JA","2014-09-01",,"Cissus erosa (L.) Rich.","Vitaceae","Cissus","species","Rich.","ACCEPTED",,,"Cissus erosa (L.) Rich.",,,,"Cissus erosa","Cissus erosa",,"WGS84","https://images.cria.org.br/viewer/SPF00110341",,,,"GBIF","SPF","code not found","Pereira-Noronha, M.R.","MSP1002","1995","Lombardi, J.A.","2014",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Cissus erosa","Rich.","name_w_authors","Vitaceae","Cissus erosa","Rich.","species","author misspelled","bfo-15257",,,"Cissus erosa Rich.","Cissus","Vitaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Cissus erosa",219770,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","110341","MSP1002","Pereira-Noronha, MR",,,"1995","04","11",,,,"Brasil",,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina",,,"-20.783333","-51.566667",,"-20.783333","-51.566667",,"Lombardi, JA","2014-09-NA",,"Cissus erosa","Vitaceae","Cissus",,"Rich.",,,,,,"09","2014",,,,,,,,"SPF00110341","Splink","SPF",,"Pereira-Noronha, M.R.","MSP1002","1995","Lombardi, J.A.","2014",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Cissus erosa","Rich.","possibly_ok","Vitaceae","Cissus erosa","Rich.","species","name accepted","bfo-15257",,,"Cissus erosa Rich.","Cissus","Vitaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Cissus erosa",1127050,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","110341","MSP1002","Pereira-Noronha, MR",,,"1995","04","11",,,,"Brasil",,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina",,,"-20.783333","-51.566667",,"-20.783333","-51.566667",,"Lombardi, JA","2014-09-NA",,"Cissus erosa","Vitaceae","Cissus",,"Rich.",,,,,,"09","2014",,,,,,,,"SPF00110341","Splink","SPF",,"Pereira-Noronha, M.R.","MSP1002","1995","Lombardi, J.A.","2014",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Cissus erosa","Rich.","possibly_ok","Vitaceae","Cissus erosa","Rich.","species","name accepted","bfo-15257",,,"Cissus erosa Rich.","Cissus","Vitaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Cissus erosa",1151529,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","110328","MSP1004","Pereira-Noronha, MR",,"1995-04-11","1995","4","11",,,,"Brasil","BR","São Paulo",,"Andradina","Reserva Biológica de Andradina, Mata à margem de estrada.",,,"-20.783333","-51.566667",,,,,"Mamede, MCH","1997-01-01",,"Banisteriopsis oxyclada (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","species","(A.Juss.) B.Gates","ACCEPTED",,,"Banisteriopsis oxyclada (A.Juss.) B.Gates",,,,"Banisteriopsis oxyclada","Banisteriopsis oxyclada",,"WGS84","https://images.cria.org.br/viewer/SPF00110328",,,,"GBIF","SPF","code not found","Pereira-Noronha, M.R.","MSP1004","1995","Mamede, M.C.H.","1997",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina, mata a margem de estrada","reserva biologica de andradina","locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Banisteriopsis oxyclada","(A.Juss.) B.Gates","name_w_authors","Malpighiaceae","Banisteriopsis oxyclada","(A.Juss.) B.Gates","species","name accepted","bfo-19404",,,"Banisteriopsis oxyclada (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Banisteriopsis oxyclada",280214,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5313226",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00110328","MSP1004","Pereira-Noronha, MR","Trepadeira, flores rosas, início de floração.","1995-04-11","1995","4","11","11/04/95",,"Trepadeira, flores rosas, início de floração.","Brasil","BR","São Paulo",,"Andradina","Reserva Biológica de Andradina, Mata à margem de estrada.",,,"-20.47","-51.34",,,,,"Mamede, MCH","1997-01-01",,"Banisteriopsis oxyclada (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","species","(A.Juss.) B.Gates","ACCEPTED",,,"Banisteriopsis oxyclada (A.Juss.) B.Gates",,,,"Banisteriopsis oxyclada (A.Juss.) B.Gates","Banisteriopsis oxyclada",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/11/3/28/spf00110328.dzi",,,,"GBIF","SPF",,"Pereira-Noronha, M.R.","MSP1004","1995","Mamede, M.C.H.","1997",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina, mata a margem de estrada","reserva biologica de andradina","locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.47,-51.34,"coord_original","miliseconds","Banisteriopsis oxyclada","(A.Juss.) B.Gates","name_w_authors","Malpighiaceae","Banisteriopsis oxyclada","(A.Juss.) B.Gates","species","name accepted","bfo-19404",,,"Banisteriopsis oxyclada (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Banisteriopsis oxyclada",530585,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","110328","MSP1004","Pereira-Noronha, MR",,,"1995","04","11",,,,"Brasil",,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina, Mata à margem de estrada.",,,"-20.783333","-51.566667",,"-20.783333","-51.566667",,"Mamede, MCH","1997-NA-NA",,"Banisteriopsis oxyclada","Malpighiaceae","Banisteriopsis",,"(A.Juss.) B.Gates",,,,,,,"1997",,,,,,,,"SPF00110328","Splink","SPF",,"Pereira-Noronha, M.R.","MSP1004","1995","Mamede, M.C.H.","1997",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina, mata a margem de estrada","reserva biologica de andradina","locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Banisteriopsis oxyclada","(A.Juss.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis oxyclada","(A.Juss.) B.Gates","species","name accepted","bfo-19404",,,"Banisteriopsis oxyclada (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Banisteriopsis oxyclada",1126246,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","110328","MSP1004","Pereira-Noronha, MR",,,"1995","04","11",,,,"Brasil",,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina, Mata à margem de estrada.",,,"-20.783333","-51.566667",,"-20.783333","-51.566667",,"Mamede, MCH","1997-NA-NA",,"Banisteriopsis oxyclada","Malpighiaceae","Banisteriopsis",,"(A.Juss.) B.Gates",,,,,,,"1997",,,,,,,,"SPF00110328","Splink","SPF",,"Pereira-Noronha, M.R.","MSP1004","1995","Mamede, M.C.H.","1997",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina, mata a margem de estrada","reserva biologica de andradina","locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Banisteriopsis oxyclada","(A.Juss.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis oxyclada","(A.Juss.) B.Gates","species","name accepted","bfo-19404",,,"Banisteriopsis oxyclada (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Banisteriopsis oxyclada",1150995,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","120429","1444","Pereira-Noronha, MR",,"1995-08-07","1995","8","7",,,,"Brasil","BR","São Paulo",,"Andradina","Reserva Biológica de Andradina, Mata com ca. 60 ha, relativamente bem preservada, solo úmido.",,,"-20.783333","-51.566667",,,,,"Mamede, MCH","1998-01-01",,"Banisteriopsis nummifera (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","species","(A.Juss.) B.Gates","ACCEPTED",,,"Banisteriopsis nummifera (A.Juss.) B.Gates",,,,"Banisteriopsis nummifera","Banisteriopsis nummifera",,"WGS84","https://images.cria.org.br/viewer/SPF00120429",,,,"GBIF","SPF","code not found","Pereira-Noronha, M.R.","1444","1995","Mamede, M.C.H.","1998",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina, relativamente bem preservada","reserva biologica de andradina","locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Banisteriopsis nummifera","(A.Juss.) B.Gates","name_w_authors","Malpighiaceae","Banisteriopsis nummifera","(A.Juss.) B.Gates","species","name accepted","bfo-8810",,,"Banisteriopsis nummifera (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Banisteriopsis nummifera",280328,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5313674",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00120429","1444","Pereira-Noronha, MR","Trepadeira, flores amarelas.","1995-08-07","1995","8","7","07/08/95",,"Trepadeira, flores amarelas.","Brasil","BR","São Paulo",,"Andradina","Reserva Biológica de Andradina, Mata com ca. 60 ha, relativamente bem preservada, solo úmido.",,,"-20.47","-51.34",,,,,"Mamede, MCH","1998-01-01",,"Banisteriopsis nummifera (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","species","(A.Juss.) B.Gates","ACCEPTED",,,"Banisteriopsis nummifera (A.Juss.) B.Gates",,,,"Banisteriopsis nummifera (A.Juss.) B.Gates","Banisteriopsis nummifera",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/12/4/29/spf00120429.dzi",,,,"GBIF","SPF",,"Pereira-Noronha, M.R.","1444","1995","Mamede, M.C.H.","1998",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina, relativamente bem preservada","reserva biologica de andradina","locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.47,-51.34,"coord_original","miliseconds","Banisteriopsis nummifera","(A.Juss.) B.Gates","name_w_authors","Malpighiaceae","Banisteriopsis nummifera","(A.Juss.) B.Gates","species","name accepted","bfo-8810",,,"Banisteriopsis nummifera (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Banisteriopsis nummifera",530730,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
