"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"gbif","6.50271843565716e-315",,"2024-01-30 15:21:47",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/110347","110347","MSP1059","Pereira-Noronha, MR",,,,,"PRESENT",,,,,,"1995-04-11","1995","4","11",,,,,,,"BR","São Paulo",,"Andradina","Reserva Biológica de Andradina, Estação Experimental de Zootecnia de Andradina.",,,,"-20.783333","-51.566667",,,,,,,,,,,,"Ribeiro, PG",,"2013-04-01",,,"Senegalia fiebrigii (Hassl.) Seigler & Ebinger",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Senegalia","Senegalia",,,"fiebrigii",,,"species",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Senegalia fiebrigii","Senegalia fiebrigii (Hassl.) Seigler & Ebinger","Senegalia fiebrigii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00110347","Brasil","355","355",,,"WGS84",,,,"(Hassl.) Seigler & Ebinger","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Pereira-Noronha, M.R.","MSP1059","1995","Ribeiro, P.G.","2013",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Senegalia fiebrigii","(Hassl.) Seigler & Ebinger","name_w_authors","Fabaceae","Senegalia fiebrigii","(Hassl.) Seigler & Ebinger","species","name accepted","bfo-615034",,,"Senegalia fiebrigii (Hassl.) Seigler & Ebinger","Senegalia","Fabaceae",239986,"TRUE","-20.783333",-51.566667,"coord_original","minutes","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA ANDRADINA","high","Senegalia fiebrigii"
"speciesLink",,,"2024-01-30T15:21:47",,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN",,,,"110347","MSP1059","Pereira-Noronha, MR",,,,,,,,,,,,"1995","04","11",,,,,,,,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina, Estação Experimental de Zootecnia de Andradina.",,,,"-20.783333","-51.566667",,,,,,,,,,,,"Ribeiro, PG",,"2013-04-NA",,,"Senegalia fiebrigii",,,,,,,"Plantae",,,,,"Leguminosae",,,,"Senegalia",,,,"fiebrigii",,,,,,,,,,,,,,,,,,,,,"Brasil","355","355",,,,,"-20.783333","-51.566667","(Hassl.) Seigler & Ebinger","Splink","PreservedSpecimen",,,,"04",,"2013",,,,"SPF00110347",,,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1059","1995","Ribeiro, P.G.","2013",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Senegalia fiebrigii","(Hassl.) Seigler & Ebinger","possibly_ok","Fabaceae","Senegalia fiebrigii","(Hassl.) Seigler & Ebinger","species","name accepted","bfo-615034",,,"Senegalia fiebrigii (Hassl.) Seigler & Ebinger","Senegalia","Fabaceae",1369199,"TRUE","-20.783333",-51.566667,"coord_original","minutes","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA ANDRADINA","high","Senegalia fiebrigii"
"gbif","6.18875075021092e-315",,"2023-12-20 16:00:28",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/110342","110342","MSP1049","Pereira-Noronha, MR",,,,,"PRESENT",,,,,,"1995-04-11","1995","4","11",,,,,,,"BR","São Paulo",,"Andradina","Reserva Biológica de Andradina",,,,"-20.783333","-51.566667",,,,,,,,,,,,"Baitello, JB",,"1997-09-01",,,"Nectandra megapotamica (Spreng.) Mez",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Nectandra","Nectandra",,,"megapotamica",,,"species",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Nectandra megapotamica","Nectandra megapotamica (Spreng.) Mez","Nectandra megapotamica","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil","355","355",,,"WGS84",,,,"(Spreng.) Mez","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Pereira-Noronha, M.R.","MSP1049","1995","Baitello, J.B.","1997",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Nectandra megapotamica","(Spreng.) Mez","name_w_authors","Lauraceae","Nectandra megapotamica","(Spreng.) Mez","species","name accepted","bfo-8431",,,"Nectandra megapotamica (Spreng.) Mez","Nectandra","Lauraceae",212245,"TRUE","-20.783333",-51.566667,"coord_original","minutes","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA ANDRADINA","high","Nectandra megapotamica"
"gbif","7.76051948697977e-315",,"2024-01-30 15:23:23",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/110318","110318","MSP1035","Pereira-Noronha, MR",,,,,"PRESENT",,,,,,"1995-04-11","1995","4","11",,,,,,,"BR","São Paulo",,"Andradina","Reserva Biológica de Andradina",,,,"-20.783333","-51.566667",,,,,,,,,,,,"Lima, RB",,,,,"Gouania ulmifolia Hook. & Arn.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Rhamnaceae",,,,"Gouania","Gouania",,,"ulmifolia",,,"species",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Gouania ulmifolia","Gouania ulmifolia Hook. & Arn.","Gouania ulmifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00110318","Brasil","355","355",,,"WGS84",,,,"Hook. & Arn.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Pereira-Noronha, M.R.","MSP1035","1995","Lima, R.B.",,,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Gouania ulmifolia","Hook. & Arn.","name_w_authors","Rhamnaceae","Gouania ulmifolia","Hook. & Arn.","species","name accepted","bfo-32502",,,"Gouania ulmifolia Hook. & Arn.","Gouania","Rhamnaceae",294461,"TRUE","-20.783333",-51.566667,"coord_original","minutes","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA ANDRADINA","high","Gouania ulmifolia"
"gbif","1.4810745769952e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4206440",,,,,,"SPF","SPF",,"PRESERVED_SPECIMEN",,,"4206440","SPF00110318","MSP1035","Pereira-Noronha, MR",,,,,"PRESENT",,,,,,"1995-04-11","1995","4","11","11/04/95",,,,,,"BR","São Paulo",,"Andradina","Reserva Biológica de Andradina",,,,"-20.47","-51.34",,,,,,,,,,,,"Lima, RB",,,,,"Gouania ulmifolia Hook. & Arn.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Rhamnaceae",,,,"Gouania","Gouania",,,"ulmifolia",,,"species",,"ACCEPTED",,"f5d836d5-cb15-4178-8f57-68ef1d6551e9",,,TRUE,FALSE,"Gouania ulmifolia","Gouania ulmifolia Hook. & Arn.","Gouania ulmifolia Hook. & Arn.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/11/3/18/spf00110318.dzi","Brasil","355","0",,,,,,,"Hook. & Arn.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1035","1995","Lima, R.B.",,,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Gouania ulmifolia","Hook. & Arn.","name_w_authors","Rhamnaceae","Gouania ulmifolia","Hook. & Arn.","species","name accepted","bfo-32502",,,"Gouania ulmifolia Hook. & Arn.","Gouania","Rhamnaceae",613055,"TRUE","-20.47",-51.34,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA ANDRADINA","high","Gouania ulmifolia"
"speciesLink",,,"2024-01-30T15:23:23",,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN",,,,"110318","MSP1035","Pereira-Noronha, MR",,,,,,,,,,,,"1995","04","11",,,,,,,,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina",,,,"-20.783333","-51.566667",,,,,,,,,,,,"Lima, RB",,,,,"Gouania ulmifolia",,,,,,,"Plantae",,,,,"Rhamnaceae",,,,"Gouania",,,,"ulmifolia",,,,,,,,,,,,,,,,,,,,,"Brasil","355","355",,,,,"-20.783333","-51.566667","Hook. & Arn.","Splink","PreservedSpecimen",,,,,,,,,,"SPF00110318",,,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1035","1995","Lima, R.B.",,,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Gouania ulmifolia","Hook. & Arn.","possibly_ok","Rhamnaceae","Gouania ulmifolia","Hook. & Arn.","species","name accepted","bfo-32502",,,"Gouania ulmifolia Hook. & Arn.","Gouania","Rhamnaceae",1344450,"TRUE","-20.783333",-51.566667,"coord_original","minutes","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA ANDRADINA","high","Gouania ulmifolia"
"speciesLink",,,"2024-01-30T15:23:23",,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN",,,,"110318","MSP1035","Pereira-Noronha, MR",,,,,,,,,,,,"1995","04","11",,,,,,,,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina",,,,"-20.783333","-51.566667",,,,,,,,,,,,"Lima, RB",,,,,"Gouania ulmifolia",,,,,,,"Plantae",,,,,"Rhamnaceae",,,,"Gouania",,,,"ulmifolia",,,,,,,,,,,,,,,,,,,,,"Brasil","355","355",,,,,"-20.783333","-51.566667","Hook. & Arn.","Splink","PreservedSpecimen",,,,,,,,,,"SPF00110318",,,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1035","1995","Lima, R.B.",,,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Gouania ulmifolia","Hook. & Arn.","possibly_ok","Rhamnaceae","Gouania ulmifolia","Hook. & Arn.","species","name accepted","bfo-32502",,,"Gouania ulmifolia Hook. & Arn.","Gouania","Rhamnaceae",1372015,"TRUE","-20.783333",-51.566667,"coord_original","minutes","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA ANDRADINA","high","Gouania ulmifolia"
"gbif","1.4810792696307e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4271137",,,,,,"SPF","SPF",,"PRESERVED_SPECIMEN",,,"4271137","SPF00110341","MSP1002","Pereira-Noronha, MR",,,,,"PRESENT",,,,,,"1995-04-11","1995","4","11","11/04/95",,,,,,"BR","São Paulo",,"Andradina","Reserva Biológica de Andradina",,,,"-20.783333","-51.566667",,,,,,,,,,,,"Lombardi, JA",,,,,"Cissus erosa (L.) Rich.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Vitales",,"Vitaceae",,,,"Cissus","Cissus",,,"erosa",,,"species",,"ACCEPTED",,"f5d836d5-cb15-4178-8f57-68ef1d6551e9",,,TRUE,FALSE,"Cissus erosa","Cissus erosa (L.) Rich.","Cissus erosa Rich.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/11/3/41/spf00110341.dzi","Brasil","355","0",,,,,,,"Rich.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1002","1995","Lombardi, J.A.",,,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Cissus erosa","Rich.","name_w_authors","Vitaceae","Cissus erosa","Rich.","species","author misspelled","bfo-15257",,,"Cissus erosa Rich.","Cissus","Vitaceae",613596,"TRUE","-20.783333",-51.566667,"coord_original","minutes","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA ANDRADINA","high","Cissus erosa"
"gbif","6.43867467236803e-315",,"2023-12-20 16:10:26",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/110341","110341","MSP1002","Pereira-Noronha, MR",,,,,"PRESENT",,,,,,"1995-04-11","1995","4","11",,,,,,,"BR","São Paulo",,"Andradina","Reserva Biológica de Andradina",,,,"-20.783333","-51.566667",,,,,,,,,,,,"Lombardi, JA",,"2014-09-01",,,"Cissus erosa (L.) Rich.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Vitales",,"Vitaceae",,,,"Cissus","Cissus",,,"erosa",,,"species",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Cissus erosa","Cissus erosa (L.) Rich.","Cissus erosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00110341","Brasil","355","355",,,"WGS84",,,,"Rich.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Pereira-Noronha, M.R.","MSP1002","1995","Lombardi, J.A.","2014",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Cissus erosa","Rich.","name_w_authors","Vitaceae","Cissus erosa","Rich.","species","author misspelled","bfo-15257",,,"Cissus erosa Rich.","Cissus","Vitaceae",235442,"TRUE","-20.783333",-51.566667,"coord_original","minutes","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA ANDRADINA","high","Cissus erosa"
"speciesLink",,,"2023-12-20T16:10:26",,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN",,,,"110341","MSP1002","Pereira-Noronha, MR",,,,,,,,,,,,"1995","04","11",,,,,,,,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina",,,,"-20.783333","-51.566667",,,,,,,,,,,,"Lombardi, JA",,"2014-09-NA",,,"Cissus erosa",,,,,,,"Plantae",,,,,"Vitaceae",,,,"Cissus",,,,"erosa",,,,,,,,,,,,,,,,,,,,,"Brasil","355","355",,,,,"-20.783333","-51.566667","Rich.","Splink","PreservedSpecimen",,,,"09",,"2014",,,,"SPF00110341",,,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1002","1995","Lombardi, J.A.","2014",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Cissus erosa","Rich.","possibly_ok","Vitaceae","Cissus erosa","Rich.","species","name accepted","bfo-15257",,,"Cissus erosa Rich.","Cissus","Vitaceae",1347206,"TRUE","-20.783333",-51.566667,"coord_original","minutes","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA ANDRADINA","high","Cissus erosa"
"speciesLink",,,"2023-12-20T16:10:26",,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN",,,,"110341","MSP1002","Pereira-Noronha, MR",,,,,,,,,,,,"1995","04","11",,,,,,,,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina",,,,"-20.783333","-51.566667",,,,,,,,,,,,"Lombardi, JA",,"2014-09-NA",,,"Cissus erosa",,,,,,,"Plantae",,,,,"Vitaceae",,,,"Cissus",,,,"erosa",,,,,,,,,,,,,,,,,,,,,"Brasil","355","355",,,,,"-20.783333","-51.566667","Rich.","Splink","PreservedSpecimen",,,,"09",,"2014",,,,"SPF00110341",,,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1002","1995","Lombardi, J.A.","2014",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Cissus erosa","Rich.","possibly_ok","Vitaceae","Cissus erosa","Rich.","species","name accepted","bfo-15257",,,"Cissus erosa Rich.","Cissus","Vitaceae",1374088,"TRUE","-20.783333",-51.566667,"coord_original","minutes","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA ANDRADINA","high","Cissus erosa"
"gbif","8.89885629022759e-315",,"2024-01-30 15:22:07",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/110328","110328","MSP1004","Pereira-Noronha, MR",,,,,"PRESENT",,,,,,"1995-04-11","1995","4","11",,,,,,,"BR","São Paulo",,"Andradina","Reserva Biológica de Andradina, Mata à margem de estrada.",,,,"-20.783333","-51.566667",,,,,,,,,,,,"Mamede, MCH",,"1997-01-01",,,"Banisteriopsis oxyclada (A.Juss.) B.Gates",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,"Banisteriopsis","Banisteriopsis",,,"oxyclada",,,"species",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Banisteriopsis oxyclada","Banisteriopsis oxyclada (A.Juss.) B.Gates","Banisteriopsis oxyclada","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00110328","Brasil","355","355",,,"WGS84",,,,"(A.Juss.) B.Gates","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Pereira-Noronha, M.R.","MSP1004","1995","Mamede, M.C.H.","1997",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina, mata a margem de estrada","reserva biologica de andradina","locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Banisteriopsis oxyclada","(A.Juss.) B.Gates","name_w_authors","Malpighiaceae","Banisteriopsis oxyclada","(A.Juss.) B.Gates","species","name accepted","bfo-19404",,,"Banisteriopsis oxyclada (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae",308256,"TRUE","-20.783333",-51.566667,"coord_original","minutes","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA ANDRADINA","high","Banisteriopsis oxyclada"
"gbif","1.48113868596527e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5313226",,,,,,"SPF","SPF",,"PRESERVED_SPECIMEN",,,"5313226","SPF00110328","MSP1004","Pereira-Noronha, MR",,,,,"PRESENT",,,,,,"1995-04-11","1995","4","11","11/04/95",,,"Trepadeira, flores rosas, início de floração.",,,"BR","São Paulo",,"Andradina","Reserva Biológica de Andradina, Mata à margem de estrada.",,,,"-20.47","-51.34",,,,,,,,,,,,"Mamede, MCH",,"1997-01-01",,,"Banisteriopsis oxyclada (A.Juss.) B.Gates",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,"Banisteriopsis","Banisteriopsis",,,"oxyclada",,,"species",,"ACCEPTED",,"f5d836d5-cb15-4178-8f57-68ef1d6551e9",,,TRUE,FALSE,"Banisteriopsis oxyclada","Banisteriopsis oxyclada (A.Juss.) B.Gates","Banisteriopsis oxyclada (A.Juss.) B.Gates","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/11/3/28/spf00110328.dzi","Brasil","355","0",,,,,,,"(A.Juss.) B.Gates","GBIF","PRESERVED_SPECIMEN",,,,,"Trepadeira, flores rosas, início de floração.",,,,,,,,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1004","1995","Mamede, M.C.H.","1997",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina, mata a margem de estrada","reserva biologica de andradina","locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Banisteriopsis oxyclada","(A.Juss.) B.Gates","name_w_authors","Malpighiaceae","Banisteriopsis oxyclada","(A.Juss.) B.Gates","species","name accepted","bfo-19404",,,"Banisteriopsis oxyclada (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae",618364,"TRUE","-20.47",-51.34,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA ANDRADINA","high","Banisteriopsis oxyclada"
"speciesLink",,,"2024-01-30T15:22:07",,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN",,,,"110328","MSP1004","Pereira-Noronha, MR",,,,,,,,,,,,"1995","04","11",,,,,,,,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina, Mata à margem de estrada.",,,,"-20.783333","-51.566667",,,,,,,,,,,,"Mamede, MCH",,"1997-NA-NA",,,"Banisteriopsis oxyclada",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Banisteriopsis",,,,"oxyclada",,,,,,,,,,,,,,,,,,,,,"Brasil","355","355",,,,,"-20.783333","-51.566667","(A.Juss.) B.Gates","Splink","PreservedSpecimen",,,,,,"1997",,,,"SPF00110328",,,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1004","1995","Mamede, M.C.H.","1997",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina, mata a margem de estrada","reserva biologica de andradina","locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Banisteriopsis oxyclada","(A.Juss.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis oxyclada","(A.Juss.) B.Gates","species","name accepted","bfo-19404",,,"Banisteriopsis oxyclada (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae",1346298,"TRUE","-20.783333",-51.566667,"coord_original","minutes","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA ANDRADINA","high","Banisteriopsis oxyclada"
