"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","47858","176","T.E.Barreto",,,"2013","01","13",,,,"Brasil",,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,"-23.266667","-45.95",,,,,"R.T.Shirasuna",,,"Dichanthelium sabulorum var. polycladum","Poaceae","Dichanthelium",,"(Lam.) Gould & C.A. Clark",,,,,,,,"Dichanthelium sabulorum var. polycladum",,,,,,,"SPSF00047858","Splink","SPSF",,"Barreto, T.E.","176","2013","Shirasuna, R.T.",,,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","Dichanthelium sabulorum","(Lam.) Gould & C.A. Clark","possibly_ok","Poaceae","Dichanthelium sabulorum","(Lam.) Gould & C.A. Clark","species","name accepted","bfo-13168",,,"Dichanthelium sabulorum (Lam.) Gould & C.A. Clark","Dichanthelium","Poaceae","Dichanthelium sabulorum",820050,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.70151972,-45.53304923,"coord_gazet","minutes","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","47859","177","T.E.Barreto",,,"2013","01","13",,,,"Brasil",,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,"-23.266667","-45.95",,,,,"R.T.Shirasuna",,,"Dichanthelium sabulorum var. polycladum","Poaceae","Dichanthelium",,"(Lam.) Gould & C.A. Clark",,,,,,,,"Dichanthelium sabulorum var. polycladum",,,,,,,"SPSF00047859","Splink","SPSF",,"Barreto, T.E.","177","2013","Shirasuna, R.T.",,,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","Dichanthelium sabulorum","(Lam.) Gould & C.A. Clark","possibly_ok","Poaceae","Dichanthelium sabulorum","(Lam.) Gould & C.A. Clark","species","name accepted","bfo-13168",,,"Dichanthelium sabulorum (Lam.) Gould & C.A. Clark","Dichanthelium","Poaceae","Dichanthelium sabulorum",838897,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.70151972,-45.53304923,"coord_gazet","minutes","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","47858","176","T.E.Barreto",,,"2013","01","13",,,,"Brasil",,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,"-23.266667","-45.95",,,,,"R.T.Shirasuna",,,"Dichanthelium sabulorum var. polycladum","Poaceae","Dichanthelium",,"(Lam.) Gould & C.A. Clark",,,,,,,,"Dichanthelium sabulorum var. polycladum",,,,,,,"SPSF00047858","Splink","SPSF",,"Barreto, T.E.","176","2013","Shirasuna, R.T.",,,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","Dichanthelium sabulorum","(Lam.) Gould & C.A. Clark","possibly_ok","Poaceae","Dichanthelium sabulorum","(Lam.) Gould & C.A. Clark","species","name accepted","bfo-13168",,,"Dichanthelium sabulorum (Lam.) Gould & C.A. Clark","Dichanthelium","Poaceae","Dichanthelium sabulorum",873421,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.70151972,-45.53304923,"coord_gazet","minutes","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","179432873",,"Alex S. Rosa",,"2020-09-06T09:51","2020","9","6","2020/09/06 09:51",,,"BR","BR","São Paulo",,,"Campos do Jordão - SP, 12460-000, Brasil","Campos do Jordão - SP, 12460-000, Brasil",,"-22.759362","-45.562448",,,,,"Cássio van den Berg","2024-04-18 00:23:51",,"Cattleya acuensis (Fowlie) Van den Berg","Orchidaceae","Cattleya","species",,"ACCEPTED",,,"Cattleya acuensis (Fowlie) Van den Berg",,,,"Cattleya acuensis","Cattleya acuensis","1543986","EPSG:4326",,,,,"GBIF","Observations","code not found","Rosa, A.S.",,"2020","Berg, C.","2024",,"Rosa",,"brazil","sao paulo","campos do jordao","campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","Cattleya acuensis","(Fowlie) Van den Berg","name_w_authors","Orchidaceae","Cattleya acuensis","(Fowlie) Van den Berg","species","name accepted","bfo-65032",,,"Cattleya acuensis (Fowlie) Van den Berg","Cattleya","Orchidaceae","Cattleya acuensis",699009,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.759362,-45.562448,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4979421",,,"ECT","ECT",,"PRESERVED_SPECIMEN","ECT0003731","CJ178","O.A.Fávero","Subarbusto, ca. 50 cm. Folhas ovaladas, borda denteada, sobretudo próximo ao ápice. Capítulos masculinos, aroma característico.","2016-01-21","2016","1","21","2016-01-21",,"Subarbusto, ca. 50 cm. Folhas ovaladas, borda denteada, sobretudo próximo ao ápice. Capítulos masculinos, aroma característico.","Brasil","BR","São Paulo",,"Campos do Jordão","Colônia Umuarama. Vertente próxima à entrada do condomínio. Campo antrópico colonizado por ruderais. Altitude obtida a partir de dados de coordenadas geográficas.",,,"-22.773333","-45.5625",,,,,"G.Heiden",,,"Baccharis sphenophylla Dusén ex Malme","Asteraceae","Baccharis","species","Dusén ex Malme","SYNONYM",,,"Baccharis pentziifolia Sch.Bip. ex Griseb.",,,,"Baccharis sphenophylla Dusén ex Malme","Baccharis pentziifolia",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ect/ect/0/0/37/31/ect00003731.dzi",,,,"GBIF","ECT",,"Favero, O.A.","CJ178","2016","Heiden, G.",,,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","Baccharis sphenophylla","Dusén ex Malme","name_w_authors","Asteraceae","Baccharis sphenophylla","Dusén ex Malme","species","name accepted","bfo-104369",,,"Baccharis sphenophylla Dusén ex Malme","Baccharis","Asteraceae","Baccharis sphenophylla",337910,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.773333,-45.5625,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4979513",,,"ECT","ECT",,"PRESERVED_SPECIMEN","ECT0003699","CJ177","O.A.Fávero","Subarbusto, ca. 50 cm. Folhas ovaladas, borda denteada, sobretudo próximo ao ápice. Capítulos masculinos, aroma característico.","2016-01-21","2016","1","21","2016-01-21",,"Subarbusto, ca. 50 cm. Folhas ovaladas, borda denteada, sobretudo próximo ao ápice. Capítulos masculinos, aroma característico.","Brasil","BR","São Paulo",,"Campos do Jordão","Colônia Umuarama. Vertente próxima à entrada do condomínio. Campo antrópico colonizado por ruderais. Altitude obtida a partir de dados de coordenadas geográficas.",,,"-22.773333","-45.5625",,,,,"G.Heiden",,,"Baccharis sphenophylla Dusén ex Malme","Asteraceae","Baccharis","species","Dusén ex Malme","SYNONYM",,,"Baccharis pentziifolia Sch.Bip. ex Griseb.",,,,"Baccharis sphenophylla Dusén ex Malme","Baccharis pentziifolia",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ect/ect/0/0/36/99/ect00003699.dzi",,,,"GBIF","ECT",,"Favero, O.A.","CJ177","2016","Heiden, G.",,,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","Baccharis sphenophylla","Dusén ex Malme","name_w_authors","Asteraceae","Baccharis sphenophylla","Dusén ex Malme","species","name accepted","bfo-104369",,,"Baccharis sphenophylla Dusén ex Malme","Baccharis","Asteraceae","Baccharis sphenophylla",337914,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.773333,-45.5625,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,"553",,"Embrapa","ECT",,"PRESERVED_SPECIMEN","3699","CJ177","O.A.Fávero",,,"2016","01","21",,,,"Brasil",,"São Paulo","Campos do Jordão","Campos do Jordão","Colônia Umuarama. Vertente próxima à entrada do condomínio. Colônia Umuarama. Vertente próxima à entrada do condomínio. Campo antrópico colonizado por ruderais. Altitude obtida a partir de dados de coordenadas geográficas.",,,"-22.7733334","-45.5625",,"22º46'24''S","45º33'45''W",,"G.Heiden","2017-11-6",,"Baccharis sphenophylla","Asteraceae","Baccharis",,"Dusén ex Malme",,,,,"6","11","2017",,,,,,,,"ECT0003699","Splink","ECT","code not found","Favero, O.A.","CJ177","2016","Heiden, G.","2017",,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","Baccharis sphenophylla","Dusén ex Malme","possibly_ok","Asteraceae","Baccharis sphenophylla","Dusén ex Malme","species","name accepted","bfo-104369",,,"Baccharis sphenophylla Dusén ex Malme","Baccharis","Asteraceae","Baccharis sphenophylla",895772,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.7733334,-45.5625,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,"553",,"Embrapa","ECT",,"PRESERVED_SPECIMEN","3731","CJ178","O.A.Fávero",,,"2016","01","21",,,,"Brasil",,"São Paulo","Campos do Jordão","Campos do Jordão","Colônia Umuarama. Vertente próxima à entrada do condomínio. Colônia Umuarama. Vertente próxima à entrada do condomínio. Campo antrópico colonizado por ruderais. Altitude obtida a partir de dados de coordenadas geográficas.",,,"-22.7733334","-45.5625",,"22º46'24''S","45º33'45''W",,"G.Heiden","2017-11-6",,"Baccharis sphenophylla","Asteraceae","Baccharis",,"Dusén ex Malme",,,,,"6","11","2017",,,,,,,,"ECT0003731","Splink","ECT","code not found","Favero, O.A.","CJ178","2016","Heiden, G.","2017",,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","Baccharis sphenophylla","Dusén ex Malme","possibly_ok","Asteraceae","Baccharis sphenophylla","Dusén ex Malme","species","name accepted","bfo-104369",,,"Baccharis sphenophylla Dusén ex Malme","Baccharis","Asteraceae","Baccharis sphenophylla",895773,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.7733334,-45.5625,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,,,"ECT","ECT",,"PRESERVED_SPECIMEN","ECT0003699","CJ177","O.A.Fávero",,,"2016","01","21",,,,"Brasil",,"São Paulo",,"Campos do Jordão","Colônia Umuarama. Vertente próxima à entrada do condomínio. Campo antrópico colonizado por ruderais. Altitude obtida a partir de dados de coordenadas geográficas.",,"1809","-22.7733333333333","-45.5625",,"22º 46' 24"""" S","45º 33' 45"""" W","não","G.Heiden","06/11/2017",,"Baccharis sphenophylla Dusén ex Malme","Asteraceae","Baccharis","species","Dusén ex Malme",,,,,,,,"ASTERACEAE Baccharis sphenophylla Dusén ex Malme","sphenophylla",,,,,"ECT 3699",,"Reflora","ECT",,"Favero, O.A.","CJ177","2016","Heiden, G.","2017",,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","Baccharis sphenophylla","Dusén ex Malme","name_w_authors","Asteraceae","Baccharis sphenophylla","Dusén ex Malme","species","name accepted","bfo-104369",,,"Baccharis sphenophylla Dusén ex Malme","Baccharis","Asteraceae","Baccharis sphenophylla",1379562,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.7733333333333,-45.5625,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,,,"ECT","ECT",,"PRESERVED_SPECIMEN","ECT0003731","CJ178","O.A.Fávero",,,"2016","01","21",,,,"Brasil",,"São Paulo",,"Campos do Jordão","Colônia Umuarama. Vertente próxima à entrada do condomínio. Campo antrópico colonizado por ruderais. Altitude obtida a partir de dados de coordenadas geográficas.",,"1809","-22.7733333333333","-45.5625",,"22º 46' 24"""" S","45º 33' 45"""" W","não","G.Heiden","06/11/2017",,"Baccharis sphenophylla Dusén ex Malme","Asteraceae","Baccharis","species","Dusén ex Malme",,,,,,,,"ASTERACEAE Baccharis sphenophylla Dusén ex Malme","sphenophylla",,,,,"ECT 3731",,"Reflora","ECT",,"Favero, O.A.","CJ178","2016","Heiden, G.","2017",,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","Baccharis sphenophylla","Dusén ex Malme","name_w_authors","Asteraceae","Baccharis sphenophylla","Dusén ex Malme","species","name accepted","bfo-104369",,,"Baccharis sphenophylla Dusén ex Malme","Baccharis","Asteraceae","Baccharis sphenophylla",1379564,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.7733333333333,-45.5625,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","41686","CJ069","O. A. Fávero",,"2009-02-24","2009","2","24",,,,"Brasil","BR","Sp",,"Campos do Jordão","Colônia Umuarama",,,"-22.773333","-45.5625",,,,,"G.Heiden","2011-06-22",,"Baccharis sphenophylla Dusén ex Malme","Asteraceae","Baccharis","species","Dusen ex Malme","SYNONYM",,,"Baccharis pentziifolia Sch.Bip. ex Griseb.",,,,"Baccharis sphenophylla","Baccharis pentziifolia",,"WGS84","https://images.cria.org.br/viewer/SPSF00041686",,,,"GBIF","SPSF",,"Favero, O.A.","CJ069","2009","Heiden, G.","2011",,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","Baccharis sphenophylla","Dusén ex Malme","name_w_authors","Asteraceae","Baccharis sphenophylla","Dusén ex Malme","species","name accepted","bfo-104369",,,"Baccharis sphenophylla Dusén ex Malme","Baccharis","Asteraceae","Baccharis sphenophylla",48847,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.773333,-45.5625,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","41685","CJ074","O.A.Fávero",,"2009-04-25","2009","4","25",,,,"Brasil","BR","Sp",,"Campos do Jordão","Colônia Umuarama",,,"-22.773333","-45.5625",,,,,"G.Heiden","2011-06-22",,"Baccharis sphenophylla Dusén ex Malme","Asteraceae","Baccharis","species","Dusen ex Malme","SYNONYM",,,"Baccharis pentziifolia Sch.Bip. ex Griseb.",,,,"Baccharis sphenophylla","Baccharis pentziifolia",,"WGS84","https://images.cria.org.br/viewer/SPSF00041685",,,,"GBIF","SPSF",,"Favero, O.A.","CJ074","2009","Heiden, G.","2011",,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","Baccharis sphenophylla","Dusén ex Malme","name_w_authors","Asteraceae","Baccharis sphenophylla","Dusén ex Malme","species","name accepted","bfo-104369",,,"Baccharis sphenophylla Dusén ex Malme","Baccharis","Asteraceae","Baccharis sphenophylla",48852,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.773333,-45.5625,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","41685","CJ074","O.A.Fávero",,,"2009","04","25",,,,"Brasil",,"SP","Campos do Jordão","Campos do Jordão","Colônia Umuarama",,,"-22.773333","-45.5625",,,,,"G.Heiden","2011-06-22",,"Baccharis sphenophylla","Asteraceae","Baccharis",,"Dusen ex Malme",,,,,"22","06","2011",,,,,,,,"SPSF00041685","Splink","SPSF",,"Favero, O.A.","CJ074","2009","Heiden, G.","2011",,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","Baccharis sphenophylla","Dusén ex Malme","possibly_ok","Asteraceae","Baccharis sphenophylla","Dusén ex Malme","species","author misspelled","bfo-104369",,,"Baccharis sphenophylla Dusén ex Malme","Baccharis","Asteraceae","Baccharis sphenophylla",849179,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.773333,-45.5625,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","41686","CJ069","O. A. Fávero",,,"2009","02","24",,,,"Brasil",,"SP","Campos do Jordão","Campos do Jordão","Colônia Umuarama",,,"-22.773333","-45.5625",,,,,"G.Heiden","2011-06-22",,"Baccharis sphenophylla","Asteraceae","Baccharis",,"Dusen ex Malme",,,,,"22","06","2011",,,,,,,,"SPSF00041686","Splink","SPSF",,"Favero, O.A.","CJ069","2009","Heiden, G.","2011",,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","Baccharis sphenophylla","Dusén ex Malme","possibly_ok","Asteraceae","Baccharis sphenophylla","Dusén ex Malme","species","author misspelled","bfo-104369",,,"Baccharis sphenophylla Dusén ex Malme","Baccharis","Asteraceae","Baccharis sphenophylla",849180,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.773333,-45.5625,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4979102",,,"ECT","ECT",,"PRESERVED_SPECIMEN","ECT0003761","CJ173","O.A.Fávero","Subarbusto, ca. 40 cm. Folhas ovaladas glabras e borda lisa. Capítulos femininos, pouco aroma característico.","2016-10-22","2016","10","22","2016-10-22",,"Subarbusto, ca. 40 cm. Folhas ovaladas glabras e borda lisa. Capítulos femininos, pouco aroma característico.","Brasil","BR","São Paulo",,"Campos do Jordão","Colônia Umuarama. Vertente próxima à entrada do condomínio. Campo antrópico colonizado por ruderais. Altitude obtida a partir de dados de coordenadas geográficas.",,,"-22.773333","-45.5625",,,,,"G.Heiden",,,"Baccharis sessiliflora Vahl","Asteraceae","Baccharis","species","Vahl","ACCEPTED",,,"Baccharis sessiliflora Vahl",,,,"Baccharis sessiliflora Vahl","Baccharis sessiliflora",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ect/ect/0/0/37/61/ect00003761.dzi",,,,"GBIF","ECT",,"Favero, O.A.","CJ173","2016","Heiden, G.",,,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","Baccharis sessiliflora","Vahl","name_w_authors","Asteraceae","Baccharis sessiliflora","Vahl","species","name accepted","bfo-26872",,,"Baccharis sessiliflora Vahl","Baccharis","Asteraceae","Baccharis sessiliflora",337911,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.773333,-45.5625,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4979956",,,"ECT","ECT",,"PRESERVED_SPECIMEN","ECT0003740","CJ174","O.A.Fávero","Subarbusto, ca. 40 cm. Folhas ovaladas glabras e borda lisa. Capítulos masculinos, pouco aroma característico.","2016-10-22","2016","10","22","2016-10-22",,"Subarbusto, ca. 40 cm. Folhas ovaladas glabras e borda lisa. Capítulos masculinos, pouco aroma característico.","Brasil","BR","São Paulo",,"Campos do Jordão","Colônia Umuarama. Vertente próxima à entrada do condomínio. Campo antrópico colonizado por ruderais. Altitude obtida a partir de dados de coordenadas geográficas.",,,"-22.773333","-45.5625",,,,,"G.Heiden",,,"Baccharis sessiliflora Vahl","Asteraceae","Baccharis","species","Vahl","ACCEPTED",,,"Baccharis sessiliflora Vahl",,,,"Baccharis sessiliflora Vahl","Baccharis sessiliflora",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ect/ect/0/0/37/40/ect00003740.dzi",,,,"GBIF","ECT",,"Favero, O.A.","CJ174","2016","Heiden, G.",,,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","Baccharis sessiliflora","Vahl","name_w_authors","Asteraceae","Baccharis sessiliflora","Vahl","species","name accepted","bfo-26872",,,"Baccharis sessiliflora Vahl","Baccharis","Asteraceae","Baccharis sessiliflora",337923,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.773333,-45.5625,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,"553",,"Embrapa","ECT",,"PRESERVED_SPECIMEN","3740","CJ174","O.A.Fávero",,,"2016","10","22",,,,"Brasil",,"São Paulo","Campos do Jordão","Campos do Jordão","Colônia Umuarama. Vertente próxima à entrada do condomínio. Colônia Umuarama. Vertente próxima à entrada do condomínio. Campo antrópico colonizado por ruderais. Altitude obtida a partir de dados de coordenadas geográficas.",,,"-22.7733334","-45.5625",,"22º46'24''S","45º33'45''W",,"G.Heiden","2017-11-6",,"Baccharis sessiliflora","Asteraceae","Baccharis",,"Vahl",,,,,"6","11","2017",,,,,,,,"ECT0003740","Splink","ECT","code not found","Favero, O.A.","CJ174","2016","Heiden, G.","2017",,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","Baccharis sessiliflora","Vahl","possibly_ok","Asteraceae","Baccharis sessiliflora","Vahl","species","name accepted","bfo-26872",,,"Baccharis sessiliflora Vahl","Baccharis","Asteraceae","Baccharis sessiliflora",938237,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.7733334,-45.5625,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
