"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
"Physical Object",,,,"JBRJ","RB",,,"RB00844906","133","L. N. Gonçalves; P. Duffles; E. Fernandez; T. Lima",,"2013-09-06","2013","9","6",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha entre o acampamento do 1º mirante e bifurcação p/ trilha da cruz de ferro.",,,"-22.4986111","-45.1322223",,"22º29´55´´","45º7´56´´W",,"M. Sobral",,,"Myrcia hartwegiana (O.Berg) Kiaersk.","Myrtaceae","Myrcia","species","(O.Berg) Kiaersk.",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/84/49/6/00844906.jpg",,,,"JABOT","RB",,"Goncalves, L.N.","133","2013","Sobral, M.",,"Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.4986111,-45.1322223,"coord_original","miliseconds","Myrcia hartwegiana","(O.Berg) Kiaersk.","name_w_authors","Myrtaceae","Myrcia hartwegiana","(O.Berg) Kiaersk.","species","name accepted","bfo-10700",,,"Myrcia hartwegiana (O.Berg) Kiaersk.","Myrcia","Myrtaceae","high","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Myrcia hartwegiana",779400,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
"Physical Object",,,,"JBRJ","RB",,,"RB00809194","37","Eduardo P. Fernandez; Thalis Lima, Lucas Nogueira e Patrícia Duffles",,"2013-09-03","2013","9","3",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha de p/ o cume do Morro do Careca, entre os municípios de Piquete e Marmelópolis (MG).",,,"-22.5019444","-45.14",,"22º30´7´´","45º8´24´´W",,"M. Sobral",,,"Myrcia hartwegiana (O.Berg) Kiaersk.","Myrtaceae","Myrcia","species","(O.Berg) Kiaersk.",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/80/91/94/00809194.jpg",,,,"JABOT","RB",,"Fernandez, E.P.","37","2013","Sobral, M.",,"Lima, L.N.T.; Duffles, P.","Fernandez",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.5019444,-45.14,"coord_original","miliseconds","Myrcia hartwegiana","(O.Berg) Kiaersk.","name_w_authors","Myrtaceae","Myrcia hartwegiana","(O.Berg) Kiaersk.","species","name accepted","bfo-10700",,,"Myrcia hartwegiana (O.Berg) Kiaersk.","Myrcia","Myrtaceae","high","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Myrcia hartwegiana",807880,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00809231","74","Eduardo P. Fernandez; Thalis Lima, Lucas Nogueira e Patrícia Duffles",,"2013-09-05","2013","9","5",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o Pico dos Marins, entre os municípios de Piquete e Marmelópolis (MG), Serra da Mantiqueira; Florestas e Matas Nebulares do cume do Morro do Careca, entre a área de acampamento e a nascente.",,,"-22.501944","-45.14",,"22º30´7´´","45º8´24´´W",,"M. Sobral",,,"Myrcia guianensis (Aubl.) DC.","Myrtaceae","Myrcia","species","(Aubl.) DC.","ACCEPTED",,,"Myrcia guianensis (Aubl.) DC.",,,,"Myrcia guianensis (Aubl.) DC.","Myrcia guianensis",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/80/92/31/00809231.jpg",,,,"GBIF","RB",,"Fernandez, E.P.","74","2013","Sobral, M.",,"Lima, L.N.T.; Duffles, P.","Fernandez",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.501944,-45.14,"coord_original","seconds","Myrcia guianensis","(Aubl.) DC.","name_w_authors","Myrtaceae","Myrcia guianensis","(Aubl.) DC.","species","name accepted","bfo-10699",,,"Myrcia guianensis (Aubl.) DC.","Myrcia","Myrtaceae","high","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Myrcia guianensis",255039,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00853171","246","L. N. Gonçalves; P. Duffles; F. S. Freitas; T. M. Machado",,"2013-10-03","2013","10","3",,,,"Brasil","BR","São Paulo",,"Piquete","Trilha para o 1º mirante. Pico dos Marins - APA Serra da Mantiqueira",,,"-22.501667","-45.136944",,"22º30´6´´","45º8´13´´W",,"M. Sobral",,,"Myrcia guianensis (Aubl.) DC.","Myrtaceae","Myrcia","species","(Aubl.) DC.","ACCEPTED",,,"Myrcia guianensis (Aubl.) DC.",,,,"Myrcia guianensis (Aubl.) DC.","Myrcia guianensis",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/31/71/00853171.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/31/71/00853171-1.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","246","2013","Sobral, M.",,"Duffles, P.; Freitas, F.S.; Machado, T.M.","Goncalves",,"brazil","sao paulo","piquete","trilha para o 1º mirante",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.501667,-45.136944,"coord_original","seconds","Myrcia guianensis","(Aubl.) DC.","name_w_authors","Myrtaceae","Myrcia guianensis","(Aubl.) DC.","species","name accepted","bfo-10699",,,"Myrcia guianensis (Aubl.) DC.","Myrcia","Myrtaceae","high","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Myrcia guianensis",256090,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
"Physical Object",,,,"JBRJ","RB",,,"RB00853171","246","L. N. Gonçalves; P. Duffles; F. S. Freitas; T. M. Machado",,"2013-10-03","2013","10","3",,,,"Brasil","BR","São Paulo",,"Piquete","Trilha para o 1º mirante. Pico dos Marins - APA Serra da Mantiqueira",,,"-22.5016667","-45.1369444",,"22º30´6´´","45º8´13´´W",,"M. Sobral",,,"Myrcia guianensis (Aubl.) DC.","Myrtaceae","Myrcia","species","(Aubl.) DC.",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/31/71/00853171.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/31/71/00853171-1.jpg",,,,"JABOT","RB",,"Goncalves, L.N.","246","2013","Sobral, M.",,"Duffles, P.; Freitas, F.S.; Machado, T.M.","Goncalves",,"brazil","sao paulo","piquete","trilha para o 1º mirante",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.5016667,-45.1369444,"coord_original","miliseconds","Myrcia guianensis","(Aubl.) DC.","name_w_authors","Myrtaceae","Myrcia guianensis","(Aubl.) DC.","species","name accepted","bfo-10699",,,"Myrcia guianensis (Aubl.) DC.","Myrcia","Myrtaceae","high","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Myrcia guianensis",777602,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
"Physical Object",,,,"JBRJ","RB",,,"RB00809231","74","Eduardo P. Fernandez; Thalis Lima, Lucas Nogueira e Patrícia Duffles",,"2013-09-05","2013","9","5",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o Pico dos Marins, entre os municípios de Piquete e Marmelópolis (MG), Serra da Mantiqueira; Florestas e Matas Nebulares do cume do Morro do Careca, entre a área de acampamento e a nascente.",,,"-22.5019444","-45.14",,"22º30´7´´","45º8´24´´W",,"M. Sobral",,,"Myrcia guianensis (Aubl.) DC.","Myrtaceae","Myrcia","species","(Aubl.) DC.",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/80/92/31/00809231.jpg",,,,"JABOT","RB",,"Fernandez, E.P.","74","2013","Sobral, M.",,"Lima, L.N.T.; Duffles, P.","Fernandez",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.5019444,-45.14,"coord_original","miliseconds","Myrcia guianensis","(Aubl.) DC.","name_w_authors","Myrtaceae","Myrcia guianensis","(Aubl.) DC.","species","name accepted","bfo-10699",,,"Myrcia guianensis (Aubl.) DC.","Myrcia","Myrtaceae","high","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Myrcia guianensis",785551,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00853182","257","L.N. Gonçalves; P. Duffles; F.S. Freitas & T.M. Machado",,"2013-10-04","2013","10","4",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins. Espigão, próximo ao Alto da Lavrinha. Área de Proteção Ambiental Serra da Mantiqueira",,,"-22.576667","-45.239722",,"22º34´36´´","45º14´23´´W",,"L. Biral","2016-02-01",,"Maytenus glaucescens Reissek","Celastraceae","Monteverdia","species","Reissek","SYNONYM",,,"Monteverdia glaucescens (Reissek) Biral",,,,"Maytenus glaucescens Reissek","Monteverdia glaucescens",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/31/82/00853182.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","257","2013","Biral, L.","2016","Duffles, P.; Freitas, F.S.; Machado, T.M.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.576667,-45.239722,"coord_original","seconds","Monteverdia glaucescens","(Reissek) Biral","name_w_authors","Celastraceae","Monteverdia glaucescens","(Reissek) Biral","species","replaced synonym","bfo-604604","Monteverdia glaucescens","(Reissek) Biral","Monteverdia glaucescens (Reissek) Biral","Monteverdia","Celastraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Monteverdia glaucescens",256106,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
"Physical Object",,,,"JBRJ","RB",,,"RB00853182","257","L.N. Gonçalves; P. Duffles; F.S. Freitas & T.M. Machado",,"2013-10-04","2013","10","4",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins. Espigão, próximo ao Alto da Lavrinha. Área de Proteção Ambiental Serra da Mantiqueira",,,"-22.5766667","-45.2397222",,"22º34´36´´","45º14´23´´W",,"L. Biral","2016-2",,"Maytenus glaucescens Reissek","Celastraceae","Maytenus","species","Reissek",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/31/82/00853182.jpg",,,,"JABOT","RB",,"Goncalves, L.N.","257","2013","Biral, L.","2016","Duffles, P.; Freitas, F.S.; Machado, T.M.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.5766667,-45.2397222,"coord_original","miliseconds","Monteverdia glaucescens","(Reissek) Biral","name_w_authors","Celastraceae","Monteverdia glaucescens","(Reissek) Biral","species","replaced synonym","bfo-604604","Monteverdia glaucescens","(Reissek) Biral","Monteverdia glaucescens (Reissek) Biral","Monteverdia","Celastraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Monteverdia glaucescens",779698,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00809183","26","Eduardo P. Fernandez; Thalis Lima, Lucas Nogueira e Patrícia Duffles",,"2013-09-03","2013","9","3",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha de acesso ao cume do Pico dos Marins, entre os municípios de Piquete e Marmelópolis (MG), Campos de Altitude.",,,"-22.501944","-45.14",,"22º30´7´´","45º8´24´´W",,"J. N. Nakajima","2015-06-25",,"Mikania sessilifolia DC.","Asteraceae","Mikania","species","DC.","ACCEPTED",,,"Mikania sessilifolia DC.",,,,"Mikania cf. sessilifolia DC.","Mikania sessilifolia",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/80/91/83/00809183.jpg",,,,"GBIF","RB",,"Fernandez, E.P.","26","2013","Nakajima, J.N.","2015","Lima, L.N.T.; Duffles, P.","Fernandez",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.501944,-45.14,"coord_original","seconds","Mikania sessilifolia","DC.","name_w_authors","Asteraceae","Mikania sessilifolia","DC.","species","name accepted","bfo-16212",,,"Mikania sessilifolia DC.","Mikania","Asteraceae","high","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Mikania sessilifolia",255005,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
"Physical Object",,,,"JBRJ","RB",,,"RB00809183","26","Eduardo P. Fernandez; Thalis Lima, Lucas Nogueira e Patrícia Duffles",,"2013-09-03","2013","9","3",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha de acesso ao cume do Pico dos Marins, entre os municípios de Piquete e Marmelópolis (MG), Campos de Altitude.",,,"-22.5019444","-45.14",,"22º30´7´´","45º8´24´´W",,"J. N. Nakajima","2015-6-25",,"Mikania cf. sessilifolia DC.","Asteraceae","Mikania","species","DC.",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/80/91/83/00809183.jpg",,,,"JABOT","RB",,"Fernandez, E.P.","26","2013","Nakajima, J.N.","2015","Lima, L.N.T.; Duffles, P.","Fernandez",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.5019444,-45.14,"coord_original","miliseconds","Mikania sessilifolia","DC.","conferre|name_w_authors","Asteraceae","Mikania sessilifolia","DC.","species","name accepted","bfo-16212",,,"Mikania sessilifolia DC.","Mikania","Asteraceae","high","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Mikania sessilifolia",799054,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00844941","167","L. N. Gonçalves; P. Duffles; E. Fernandez; T. Lima",,"2013-09-03","2013","9","3",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha de acesso ao Morro do Careca.",,,"-22.505556","-45.142222",,"22º30´20´´","45º8´32´´W",,"J. N. Nakajima","2015-06-25",,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.","Asteraceae","Heterocondylus","species","(Vell.) R.M.King & H.Rob.","ACCEPTED",,,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.",,,,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.","Heterocondylus alatus",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/84/49/41/00844941.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","167","2013","Nakajima, J.N.","2015","Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.505556,-45.142222,"coord_original","seconds","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","species","name accepted","bfo-16137",,,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.","Heterocondylus","Asteraceae","high","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Heterocondylus alatus",255983,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00845001","227","L. N. Gonçalves; P. Duffles; E. Fernandez; T. Lima",,"2013-09-05","2013","9","5",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha entre o Acampamento Base Marins e a estrada Morro do Careca.",,,"-22.508056","-45.147222",,"22º30´29´´","45º8´50´´W",,"J. N. Nakajima","2015-06-25",,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.","Asteraceae","Heterocondylus","species","(Vell.) R.M.King & H.Rob.","ACCEPTED",,,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.",,,,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.","Heterocondylus alatus",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/84/50/1/00845001.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","227","2013","Nakajima, J.N.","2015","Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins, trilha entre o acampamento base marins e a estrada morro do careca","pico dos marins","locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.508056,-45.147222,"coord_original","seconds","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","species","name accepted","bfo-16137",,,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.","Heterocondylus","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Heterocondylus alatus",255993,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
"Physical Object",,,,"JBRJ","RB",,,"RB00844941","167","L. N. Gonçalves; P. Duffles; E. Fernandez; T. Lima",,"2013-09-03","2013","9","3",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha de acesso ao Morro do Careca.",,,"-22.5055556","-45.1422222",,"22º30´20´´","45º8´32´´W",,"J. N. Nakajima","2015-6-25",,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.","Asteraceae","Heterocondylus","species","(Vell.) R.M.King & H.Rob.",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/84/49/41/00844941.jpg",,,,"JABOT","RB",,"Goncalves, L.N.","167","2013","Nakajima, J.N.","2015","Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.5055556,-45.1422222,"coord_original","miliseconds","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","species","name accepted","bfo-16137",,,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.","Heterocondylus","Asteraceae","high","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Heterocondylus alatus",777701,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00844992","219","L. N. Gonçalves; P. Duffles; E. Fernandez; T. Lima",,"2013-09-05","2013","9","5",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Estrada para o Morro do Careca.",,,"-22.505556","-45.142222",,"22º30´20´´","45º8´32´´W",,"C. Farney","2015-05-01",,"Guapira opposita (Vell.) Reitz","Nyctaginaceae","Guapira","species","(Vell.) Reitz","ACCEPTED",,,"Guapira opposita (Vell.) Reitz",,,,"Guapira opposita (Vell.) Reitz","Guapira opposita",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/84/49/92/00844992.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","219","2013","Farney, C.","2015","Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins, estrada para o morro do careca","pico dos marins","locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.505556,-45.142222,"coord_original","seconds","Guapira opposita","(Vell.) Reitz","name_w_authors","Nyctaginaceae","Guapira opposita","(Vell.) Reitz","species","name accepted","bfo-10913",,,"Guapira opposita (Vell.) Reitz","Guapira","Nyctaginaceae","high","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Guapira opposita",256001,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
"Physical Object",,,,"JBRJ","RB",,,"RB00844992","219","L. N. Gonçalves; P. Duffles; E. Fernandez; T. Lima",,"2013-09-05","2013","9","5",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Estrada para o Morro do Careca.",,,"-22.5055556","-45.1422222",,"22º30´20´´","45º8´32´´W",,"C. Farney","2015-5",,"Guapira opposita (Vell.) Reitz","Nyctaginaceae","Guapira","species","(Vell.) Reitz",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/84/49/92/00844992.jpg",,,,"JABOT","RB",,"Goncalves, L.N.","219","2013","Farney, C.","2015","Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins, estrada para o morro do careca","pico dos marins","locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.5055556,-45.1422222,"coord_original","miliseconds","Guapira opposita","(Vell.) Reitz","name_w_authors","Nyctaginaceae","Guapira opposita","(Vell.) Reitz","species","name accepted","bfo-10913",,,"Guapira opposita (Vell.) Reitz","Guapira","Nyctaginaceae","high","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Guapira opposita",790817,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00844929","155","L. N. Gonçalves; P. Duffles; E. Fernandez; T. Lima",,"2013-09-03","2013","9","3",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o 1º mirante. Serrra da Mantiqueira",,,"-22.501667","-45.136944",,"22º30´6´´","45º8´13´´W",,"Mario Gomes","2016-09-02",,"Galianthe brasiliensis (Spreng.) E.L.Cabral & Bacigalupo","Rubiaceae","Galianthe","species","(Spreng.) E.L.Cabral & Bacigalupo","ACCEPTED",,,"Galianthe brasiliensis (Spreng.) E.L.Cabral & Bacigalupo",,,,"Galianthe brasiliensis (Spreng.) E.L.Cabral & Bacigalupo","Galianthe brasiliensis",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/84/49/29/00844929.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","155","2013","Gomes, M.","2016","Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.501667,-45.136944,"coord_original","seconds","Galianthe brasiliensis","(Spreng.) E.L.Cabral & Bacigalupo","name_w_authors","Rubiaceae","Galianthe brasiliensis","(Spreng.) E.L.Cabral & Bacigalupo","species","name accepted","bfo-14002",,,"Galianthe brasiliensis (Spreng.) E.L.Cabral & Bacigalupo","Galianthe","Rubiaceae","high","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Galianthe brasiliensis",255960,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
