"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3934773",,,"ECT","ECT",,"PRESERVED_SPECIMEN","ECT0002064","141","L.N.Gonçalves;E.Fernandez,T.Lima,P.Duffles","Folhas simples, alternas, discolores, bordas superiores serreadas; capítulos com corola branca e estames amarelos. Altura: 1 m. Habitat: Campo de altitude. Hábito/Forma de vida: Arbusto.","2013-09-06","2013","9","6","2013-09-06",,"Folhas simples, alternas, discolores, bordas superiores serreadas; capítulos com corola branca e estames amarelos. Altura: 1 m. Habitat: Campo de altitude. Hábito/Forma de vida: Arbusto.","Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o 1º Mirante.",,,"-22.501667","-45.136111",,,,,"G.Heiden","2016-12-23",,"Baccharis tarchonanthoides DC.","Asteraceae","Baccharis","species","DC.","ACCEPTED",,,"Baccharis tarchonanthoides DC.",,,,"Baccharis tarchonanthoides DC.","Baccharis tarchonanthoides",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ect/ect/0/0/20/64/ect00002064.dzi",,,,"GBIF","ECT",,"Goncalves, L.N.","141","2013","Heiden, G.","2016","Fernandez, E.; Lima, T.; Duffles, P.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Baccharis tarchonanthoides","DC.","name_w_authors","Asteraceae","Baccharis tarchonanthoides","DC.","species","name accepted","bfo-5256",,,"Baccharis tarchonanthoides DC.","Baccharis","Asteraceae","Baccharis tarchonanthoides",337889,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.59001346,-45.17361677,"coord_gazet","seconds","high","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,"553",,"Embrapa","ECT",,"PRESERVED_SPECIMEN","2064","141","L.N.Gonçalves; P.Duffles | E.Fernandez | T.Lima",,,"2013","09","06",,,,"Brasil",,"São Paulo","Piquete","Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o 1º Mirante. Pico dos Marins - APA Serra da Mantiqueira. Trilha para o 1º Mirante.",,,"-22.5016667","-45.1361111",,"22º30'6''S","45º8'10''W",,"G.Heiden","2016-12-23",,"Baccharis tarchonanthoides","Asteraceae","Baccharis",,"DC.",,,,,"23","12","2016",,,,,,,,"ECT0002064","Splink","ECT","code not found","Goncalves, L.N.","141","2013","Heiden, G.","2016","Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Baccharis tarchonanthoides","DC.","possibly_ok","Asteraceae","Baccharis tarchonanthoides","DC.","species","name accepted","bfo-5256",,,"Baccharis tarchonanthoides DC.","Baccharis","Asteraceae","Baccharis tarchonanthoides",938239,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.59001346,-45.17361677,"coord_gazet","miliseconds","high","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"ECT","ECT",,"PRESERVED_SPECIMEN","ECT0002064","141","L.N.Gonçalves",,,"2013","09","06",,,,"Brasil",,"São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o 1º Mirante.",,"1884","-22.5016666666667","-45.1361111111111",,"22º 30' 6"""" S","45º 8' 10"""" W","não","G.Heiden","23/12/2016",,"Baccharis tarchonanthoides DC.","Asteraceae","Baccharis","species","DC.",,,,,,,,"ASTERACEAE Baccharis tarchonanthoides DC.","tarchonanthoides",,,,,"ECT 2064",,"Reflora","ECT",,"Goncalves, L.N.","141","2013","Heiden, G.","2016",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Baccharis tarchonanthoides","DC.","name_w_authors","Asteraceae","Baccharis tarchonanthoides","DC.","species","name accepted","bfo-5256",,,"Baccharis tarchonanthoides DC.","Baccharis","Asteraceae","Baccharis tarchonanthoides",1379542,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.59001346,-45.17361677,"coord_gazet","miliseconds","high","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN","HUFU00041006","132","Gonçalves, L.N.",,,"2013","09","06",,,,"Brasil",,"São Paulo",,"Piquete","APA  Serra da Mantiqueira",,"1986","-22.2955555555556","-45.0755555555556",,"22º 17' 44"""" S","45º 4' 32"""" W","não","Sem determinador",,,"Baccharis stylosa Gardner","Asteraceae","Baccharis","species","Gardner",,,,,,,,"ASTERACEAE Baccharis stylosa Gardner","stylosa",,,,,,,"Reflora","HUFU",,"Goncalves, L.N.","132","2013","Determinador, S.",,,"Goncalves",,"brazil","sao paulo","piquete","apa serra da mantiqueira",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Baccharis stylosa","Gardner","name_w_authors","Asteraceae","Baccharis stylosa","Gardner","species","name accepted","bfo-5254",,,"Baccharis stylosa Gardner","Baccharis","Asteraceae","Baccharis stylosa",1420316,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.59001346,-45.17361677,"coord_gazet","miliseconds","high","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,"https://specieslink.net/col/237",,"UFU","HUFU",,"PRESERVED_SPECIMEN","71731","135","Gonçalves, L.N.; Duffles P.; Fernandez, E. & Lima, T.",,"2013-09-06","2013","9","6",,,,"Brasil","BR","São Paulo",,"Piquete","APA Serra da Mantiqueira, Pico dos Marins. Trilha para o 1º mirante.",,,"-22.516667","-45.136111",,,,,"Teles, A.M.","2023-11-28",,"Baccharis reticularia DC.","Asteraceae","Baccharis","species","DC.","ACCEPTED",,,"Baccharis reticularia DC.",,,,"Baccharis reticularia","Baccharis reticularia",,"WGS84","https://images.cria.org.br/viewer/HUFU00041007",,,,"GBIF","HUFU",,"Goncalves, L.N.","135","2013","Teles, A.M.","2023","Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","apa serra da mantiqueira",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Baccharis reticularia","DC.","name_w_authors","Asteraceae","Baccharis reticularia","DC.","species","name accepted","bfo-5241",,,"Baccharis reticularia DC.","Baccharis","Asteraceae","Baccharis reticularia",219397,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.516667,-45.136111,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,"237",,"UFU","HUFU",,,"71731","135","Gonçalves, L.N.; Duffles P.; Fernandez, E. & Lima, T.",,,"2013","09","06",,,,"Brasil",,"São Paulo","Piquete","Piquete","APA Serra da Mantiqueira, Pico dos Marins. Trilha para o 1º mirante.",,,"-22.516667","-45.136111",,"-22.516667","-45.136111",,"Teles, A.M.","2023-11-28",,"Baccharis reticularia","Asteraceae","Baccharis",,"DC.",,,,,"28","11","2023",,,,,,,,"HUFU00041007","Splink","HUFU",,"Goncalves, L.N.","135","2013","Teles, A.M.","2023","Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","apa serra da mantiqueira",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Baccharis reticularia","DC.","possibly_ok","Asteraceae","Baccharis reticularia","DC.","species","name accepted","bfo-5241",,,"Baccharis reticularia DC.","Baccharis","Asteraceae","Baccharis reticularia",1317331,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.516667,-45.136111,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3934764",,,"ECT","ECT",,"PRESERVED_SPECIMEN","ECT0002055","135","L.N.Gonçalves;E.Fernandez,T.Lima,P.Duffles","Folhas simples, alternas; capítulos paleáceos. 80 cm alt. Hábito: arbustivo.","2013-09-06","2013","9","6","2013-09-06",,"Folhas simples, alternas; capítulos paleáceos. 80 cm alt. Hábito: arbustivo.","Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o 1° mirante. Habitat: campo de altitude.",,,"-22.501667","-45.136111",,,,,"G.Heiden","2016-12-23",,"Baccharis reticularia DC.","Asteraceae","Baccharis","species","DC.","ACCEPTED",,,"Baccharis reticularia DC.",,,,"Baccharis reticularia DC.","Baccharis reticularia",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ect/ect/0/0/20/55/ect00002055.dzi",,,,"GBIF","ECT",,"Goncalves, L.N.","135","2013","Heiden, G.","2016","Fernandez, E.; Lima, T.; Duffles, P.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Baccharis reticularia","DC.","name_w_authors","Asteraceae","Baccharis reticularia","DC.","species","name accepted","bfo-5241",,,"Baccharis reticularia DC.","Baccharis","Asteraceae","Baccharis reticularia",337896,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.59001346,-45.17361677,"coord_gazet","seconds","high","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,"553",,"Embrapa","ECT",,"PRESERVED_SPECIMEN","2055","135","L.N.Gonçalves; P.Duffles | E.Fernandez | T.Lima",,,"2013","09","06",,,,"Brasil",,"São Paulo","Piquete","Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o 1° mirante. Pico dos Marins - APA Serra da Mantiqueira. Trilha para o 1° mirante. Habitat: campo de altitude.",,,"-22.5016667","-45.1361111",,"22º30'6''S","45º8'10''W",,"G.Heiden","2016-12-23",,"Baccharis reticularia","Asteraceae","Baccharis",,"DC.",,,,,"23","12","2016",,,,,,,,"ECT0002055","Splink","ECT","code not found","Goncalves, L.N.","135","2013","Heiden, G.","2016","Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Baccharis reticularia","DC.","possibly_ok","Asteraceae","Baccharis reticularia","DC.","species","name accepted","bfo-5241",,,"Baccharis reticularia DC.","Baccharis","Asteraceae","Baccharis reticularia",938228,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.59001346,-45.17361677,"coord_gazet","miliseconds","high","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"ECT","ECT",,"PRESERVED_SPECIMEN","ECT0002055","135","L.N.Gonçalves",,,"2013","09","06",,,,"Brasil",,"São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o 1° mirante. Habitat: campo de altitude.",,"1878","-22.5016666666667","-45.1361111111111",,"22º 30' 6"""" S","45º 8' 10"""" W","não","G.Heiden","23/12/2016",,"Baccharis reticularia DC.","Asteraceae","Baccharis","species","DC.",,,,,,,,"ASTERACEAE Baccharis reticularia DC.","reticularia",,,,,"ECT 2055",,"Reflora","ECT",,"Goncalves, L.N.","135","2013","Heiden, G.","2016",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Baccharis reticularia","DC.","name_w_authors","Asteraceae","Baccharis reticularia","DC.","species","name accepted","bfo-5241",,,"Baccharis reticularia DC.","Baccharis","Asteraceae","Baccharis reticularia",1379541,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.59001346,-45.17361677,"coord_gazet","miliseconds","high","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3934762",,,"ECT","ECT",,"PRESERVED_SPECIMEN","ECT0002053","132","L.N.Gonçalves;E.Fernandez,T.Lima,P.Duffles","Folhas simples, congestas, obovadas a obongladas, coriáceas, margem superior dentada, uma nervura principal e várias nervuras secundárias; capítulos paleáceos na base das folhas. Altura: 1,30 m. Habitat: Campo de Altitude. Hábito/Forma de vida: Arbusto","2013-09-06","2013","9","6","2013-09-06",,"Folhas simples, congestas, obovadas a obongladas, coriáceas, margem superior dentada, uma nervura principal e várias nervuras secundárias; capítulos paleáceos na base das folhas. Altura: 1,30 m. Habitat: Campo de Altitude. Hábito/Forma de vida: Arbusto","Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha entre o acampamento do 1º Mirante e bifurcação para trilha da cruz de ferro.",,,"-22.498611","-45.132222",,,,,"G.Heiden","2016-12-23",,"Baccharis platypoda DC.","Asteraceae","Baccharis","species","DC.","ACCEPTED",,,"Baccharis platypoda DC.",,,,"Baccharis platypoda DC.","Baccharis platypoda",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ect/ect/0/0/20/53/ect00002053.dzi",,,,"GBIF","ECT",,"Goncalves, L.N.","132","2013","Heiden, G.","2016","Fernandez, E.; Lima, T.; Duffles, P.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Baccharis platypoda","DC.","name_w_authors","Asteraceae","Baccharis platypoda","DC.","species","name accepted","bfo-5232",,,"Baccharis platypoda DC.","Baccharis","Asteraceae","Baccharis platypoda",337888,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.59001346,-45.17361677,"coord_gazet","seconds","high","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,"553",,"Embrapa","ECT",,"PRESERVED_SPECIMEN","2053","132","L.N.Gonçalves; P.Duffles | E.Fernandez | T.Lima",,,"2013","09","06",,,,"Brasil",,"São Paulo","Piquete","Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha entre o acampamento do 1º Mirante e bifurcação para trilha da cruz de ferro. Pico dos Marins - APA Serra da Mantiqueira. Trilha entre o acampamento do 1º Mirante e bifurcação para trilha da cruz de ferro.",,,"-22.4986111","-45.1322223",,"22º29'55''S","45º7'56''W",,"G.Heiden","2016-12-23",,"Baccharis platypoda","Asteraceae","Baccharis",,"DC.",,,,,"23","12","2016",,,,,,,,"ECT0002053","Splink","ECT","code not found","Goncalves, L.N.","132","2013","Heiden, G.","2016","Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Baccharis platypoda","DC.","possibly_ok","Asteraceae","Baccharis platypoda","DC.","species","name accepted","bfo-5232",,,"Baccharis platypoda DC.","Baccharis","Asteraceae","Baccharis platypoda",895760,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.59001346,-45.17361677,"coord_gazet","miliseconds","high","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"ECT","ECT",,"PRESERVED_SPECIMEN","ECT0002053","132","L.N.Gonçalves",,,"2013","09","06",,,,"Brasil",,"São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha entre o acampamento do 1º Mirante e bifurcação para trilha da cruz de ferro.",,"1986","-22.4986111111111","-45.1322222222222",,"22º 29' 55"""" S","45º 7' 56"""" W","não","G.Heiden","23/12/2016",,"Baccharis platypoda DC.","Asteraceae","Baccharis","species","DC.",,,,,,,,"ASTERACEAE Baccharis platypoda DC.","platypoda",,,,,"ECT 2053",,"Reflora","ECT",,"Goncalves, L.N.","132","2013","Heiden, G.","2016",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Baccharis platypoda","DC.","name_w_authors","Asteraceae","Baccharis platypoda","DC.","species","name accepted","bfo-5232",,,"Baccharis platypoda DC.","Baccharis","Asteraceae","Baccharis platypoda",1379539,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.59001346,-45.17361677,"coord_gazet","miliseconds","high","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"ECT","ECT",,"PRESERVED_SPECIMEN","ECT0002054","136","L.N.Gonçalves",,,"2013","09","06",,,,"Brasil",,"São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o 1º Mirante.",,"1879","-22.5016666666667","-45.1369444444444",,"22º 30' 6"""" S","45º 8' 13"""" W","não","T.S.Mendes|E.F.Guimarães","22/06/2015",,"Baccharis platypoda DC.","Asteraceae","Baccharis","species","DC.",,,,,,,,"ASTERACEAE Baccharis platypoda DC.","platypoda",,,,,"ECT 2054",,"Reflora","ECT",,"Goncalves, L.N.","136","2013","Mendes, T.S.","2015",,"Goncalves","Guimaraes, E.F.","brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Baccharis platypoda","DC.","name_w_authors","Asteraceae","Baccharis platypoda","DC.","species","name accepted","bfo-5232",,,"Baccharis platypoda DC.","Baccharis","Asteraceae","Baccharis platypoda",1379540,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.59001346,-45.17361677,"coord_gazet","miliseconds","high","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3934760",,,"ECT","ECT",,"PRESERVED_SPECIMEN","ECT0002051","146","L.N.Gonçalves;E.Fernandez,T.Lima,P.Duffles","Folhas simples, alternas; flores em botão. Altura 1,30 cm. Habitat: Campo de Altitude. Hábito/Forma de Vida: Arbusto.","2013-09-03","2013","9","3","2013-09-03",,"Folhas simples, alternas; flores em botão. Altura 1,30 cm. Habitat: Campo de Altitude. Hábito/Forma de Vida: Arbusto.","Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o 1º Mirante.",,,"-22.501667","-45.136944",,,,,"G.Heiden","2016-12-23",,"Baccharis organensis Baker","Asteraceae","Baccharis","species","Baker","ACCEPTED",,,"Baccharis organensis Baker",,,,"Baccharis organensis Baker","Baccharis organensis",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ect/ect/0/0/20/51/ect00002051.dzi",,,,"GBIF","ECT",,"Goncalves, L.N.","146","2013","Heiden, G.","2016","Fernandez, E.; Lima, T.; Duffles, P.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Baccharis organensis","Baker","name_w_authors","Asteraceae","Baccharis organensis","Baker","species","name accepted","bfo-5223",,,"Baccharis organensis Baker","Baccharis","Asteraceae","Baccharis organensis",337892,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.59001346,-45.17361677,"coord_gazet","seconds","high","check_local.2municip.","ok_country",,,"ok_dist","full_name_match","High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,"553",,"Embrapa","ECT",,"PRESERVED_SPECIMEN","2051","146","L.N.Gonçalves; P.Duffles | E.Fernandez | T.Lima",,,"2013","09","03",,,,"Brasil",,"São Paulo","Piquete","Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o 1º Mirante. Pico dos Marins - APA Serra da Mantiqueira. Trilha para o 1º Mirante.",,,"-22.5016667","-45.1369444",,"22º30'6''S","45º8'13''W",,"G.Heiden","2016-12-23",,"Baccharis organensis","Asteraceae","Baccharis",,"Baker",,,,,"23","12","2016",,,,,,,,"ECT0002051","Splink","ECT","code not found","Goncalves, L.N.","146","2013","Heiden, G.","2016","Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Baccharis organensis","Baker","possibly_ok","Asteraceae","Baccharis organensis","Baker","species","name accepted","bfo-5223",,,"Baccharis organensis Baker","Baccharis","Asteraceae","Baccharis organensis",895758,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.59001346,-45.17361677,"coord_gazet","miliseconds","high","check_local.2municip.","ok_country",,,"ok_dist","full_name_match","High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"ECT","ECT",,"PRESERVED_SPECIMEN","ECT0002051","146","L.N.Gonçalves",,,"2013","09","03",,,,"Brasil",,"São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o 1º Mirante.",,"1850","-22.5016666666667","-45.1369444444444",,"22º 30' 6"""" S","45º 8' 13"""" W","não","G.Heiden","23/12/2016",,"Baccharis organensis Baker","Asteraceae","Baccharis","species","Baker",,,,,,,,"ASTERACEAE Baccharis organensis Baker","organensis",,,,,"ECT 2051",,"Reflora","ECT",,"Goncalves, L.N.","146","2013","Heiden, G.","2016",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Baccharis organensis","Baker","name_w_authors","Asteraceae","Baccharis organensis","Baker","species","name accepted","bfo-5223",,,"Baccharis organensis Baker","Baccharis","Asteraceae","Baccharis organensis",1379538,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.59001346,-45.17361677,"coord_gazet","miliseconds","high","check_local.2municip.","ok_country",,,"ok_dist","full_name_match","High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,"https://specieslink.net/col/237",,"UFU","HUFU",,"PRESERVED_SPECIMEN","71736","141","Gonçalves, L.N.; Duffles P.; Fernandez, E. & Lima, T.",,"2013-09-06","2013","9","6",,,,"Brasil","BR","São Paulo",,"Piquete","APA Serra da Mantiqueira, Pico dos Marins. Trilha para o 1º mirante.",,,"-22.516667","-45.136111",,,,,"Nakajima, J.N.","2015-06-25",,"Baccharis lychnophora Gardner","Asteraceae","Baccharis","species","Gardner","ACCEPTED",,,"Baccharis lychnophora Gardner",,,,"Baccharis lychnophora","Baccharis lychnophora",,"WGS84","https://images.cria.org.br/viewer/HUFU00041002",,,,"GBIF","HUFU",,"Goncalves, L.N.","141","2013","Nakajima, J.N.","2015","Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","apa serra da mantiqueira",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Baccharis lychnophora","Gardner","name_w_authors","Asteraceae","Baccharis lychnophora","Gardner","species","name accepted","bfo-5202",,,"Baccharis lychnophora Gardner","Baccharis","Asteraceae","Baccharis lychnophora",219390,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.516667,-45.136111,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
