"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2025-04-07T10:55:55",,,"2",,"UNICAMP","UEC",,,,,,"112488","143","Mansano, VF; Umetsu, F; Guimarães Junior, PR; Cogni, R; et al.",,,,,,,,,,,,"2000","05","19",,,,,,,,"São Paulo","Luís Antônio","Luís Antônio","Estação Ecológica de Jataí",,,,"-21.549999","-47.700001",,"26872",,,,,,,,,,"Tamashiro, JY",,,,,"Periandra mediterranea",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Periandra",,,,"mediterranea",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","(Vell.) Taub.","Splink","S",,,,,,,,,,"UEC170125",,,,,,,,,,,,,,,,,,,"UEC",,"Mansano, V.F.","143","2000","Tamashiro, J.Y.",,"Umetsu, F.; Guimaraes Junior, P.R.; Cogni, R.","Mansano",,"brazil","sao paulo","luis antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luis antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Periandra mediterranea","(Vell.) Taub.","possibly_ok","Fabaceae","Periandra mediterranea","(Vell.) Taub.","species","name accepted","bfo-29812",,,"Periandra mediterranea (Vell.) Taub.","Periandra","Fabaceae",1313109,"TRUE","-21.549999",-47.700001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ","high","Periandra mediterranea"
"speciesLink",,,"2025-04-07T10:55:55",,,"2",,"UNICAMP","UEC",,,,,,"112488","143","Mansano, VF; Umetsu, F; Guimarães Junior, PR; Cogni, R; et al.",,,,,,,,,,,,"2000","05","19",,,,,,,,"São Paulo","Luís Antônio","Luís Antônio","Estação Ecológica de Jataí",,,,"-21.549999","-47.700001",,"26872",,,,,,,,,,"Tamashiro, JY",,,,,"Periandra mediterranea",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Periandra",,,,"mediterranea",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","(Vell.) Taub.","Splink","S",,,,,,,,,,"UEC170125",,,,,,,,,,,,,,,,,,,"UEC",,"Mansano, V.F.","143","2000","Tamashiro, J.Y.",,"Umetsu, F.; Guimaraes Junior, P.R.; Cogni, R.","Mansano",,"brazil","sao paulo","luis antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luis antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Periandra mediterranea","(Vell.) Taub.","possibly_ok","Fabaceae","Periandra mediterranea","(Vell.) Taub.","species","name accepted","bfo-29812",,,"Periandra mediterranea (Vell.) Taub.","Periandra","Fabaceae",1329401,"TRUE","-21.549999",-47.700001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ","high","Periandra mediterranea"
"gbif","2.19464916541992e-314",,"2024-06-15 09:42:19",,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/455/2602","2602","115","Mechi, M.R.; Mateus, S.",,,,,"PRESENT",,,,,,"1992-05-07","1992","5","7",,,,,,,"BR","São Paulo",,"Luiz Antônio","Estação Ecológica de Jataí",,,,"-21.566667","-47.733333",,,,,,,,,,,,"Queiroz, L.P.",,"1999-01-01",,,"Periandra mediterranea (Vell.) Taub.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Periandra","Periandra",,,"mediterranea",,,"species",,"ACCEPTED",,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,TRUE,FALSE,"Periandra mediterranea","Periandra mediterranea (Vell.) Taub.","Periandra mediterranea","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPFR002602","Brasil",,,,,"WGS84",,,,"(Vell.) Taub.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPFR",,"Mechi, M.R.","115","1992","Queiroz, L.P.","1999","Mateus, S.","Mechi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Periandra mediterranea","(Vell.) Taub.","name_w_authors","Fabaceae","Periandra mediterranea","(Vell.) Taub.","species","name accepted","bfo-29812",,,"Periandra mediterranea (Vell.) Taub.","Periandra","Fabaceae",772247,"TRUE","-21.566667",-47.733333,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ","high","Periandra mediterranea"
"gbif","2.39817659126065e-314",,"2024-06-15 09:42:19",,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/455/2601","2601","8","Mechi, M.R.; Mateus, S.; Silva, E.S.R. da",,,,,"PRESENT",,,,,,"1991-08-13","1991","8","13",,,,,,,"BR","São Paulo",,"Luiz Antônio","Estação Ecológica de Jataí",,,,"-21.566667","-47.733333",,,,,,,,,,,,"Queiroz, L.P.",,"1999-01-01",,,"Periandra mediterranea (Vell.) Taub.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Periandra","Periandra",,,"mediterranea",,,"species",,"ACCEPTED",,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,TRUE,FALSE,"Periandra mediterranea","Periandra mediterranea (Vell.) Taub.","Periandra mediterranea","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"(Vell.) Taub.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPFR",,"Mechi, M.R.","8","1991","Queiroz, L.P.","1999","Mateus, S.; Silva, E.S.R.","Mechi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Periandra mediterranea","(Vell.) Taub.","name_w_authors","Fabaceae","Periandra mediterranea","(Vell.) Taub.","species","name accepted","bfo-29812",,,"Periandra mediterranea (Vell.) Taub.","Periandra","Fabaceae",789171,"TRUE","-21.566667",-47.733333,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ","high","Periandra mediterranea"
"gbif","2.39817660855294e-314",,"2024-06-15 09:42:19",,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/455/788","788","420","Marcondes-Ferreira, W.; Barosela, J.R.; Amaral, H.V.; Mancini, G.V.; Silva, G.A. da",,,,,"PRESENT",,,,,,"1991-09-16","1991","9","16",,,,,,,"BR","São Paulo",,"Luiz Antônio","Estação Ecológica de Jataí",,,,"-21.566667","-47.733333",,,,,,,,,,,,"Queiroz, L.P.",,"1999-02-01",,,"Periandra mediterranea (Vell.) Taub.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Periandra","Periandra",,,"mediterranea",,,"species",,"ACCEPTED",,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,TRUE,FALSE,"Periandra mediterranea","Periandra mediterranea (Vell.) Taub.","Periandra mediterranea","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"(Vell.) Taub.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPFR",,"Marcondes-Ferreira, W.","420","1991","Queiroz, L.P.","1999","Barosela, J.R.; Amaral, H.V.; Mancini, G.V.; Silva, G.A.","Marcondes-Ferreira",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Periandra mediterranea","(Vell.) Taub.","name_w_authors","Fabaceae","Periandra mediterranea","(Vell.) Taub.","species","name accepted","bfo-29812",,,"Periandra mediterranea (Vell.) Taub.","Periandra","Fabaceae",789194,"TRUE","-21.566667",-47.733333,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ","high","Periandra mediterranea"
"speciesLink",,,"2025-05-13T17:37:43",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"788","420","Marcondes-Ferreira, W.; Barosela, J.R.; Amaral, H.V.; Mancini, G.V.; Silva, G.A. da",,,,,,,,,,,,"1991","09","16",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí",,,,"-21.566667","-47.733333",,,,,,,,,,,,"Queiroz, L.P.",,"1999-02-NA",,,"Periandra mediterranea",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Periandra",,,,"mediterranea",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21o34'S","47o44'W","(Vell.) Taub.","Splink","PreservedSpecimen",,,,"02",,"1999",,,,"SPFR000788",,,,,,,,,,,,,,,,,,,"SPFR",,"Marcondes-Ferreira, W.","420","1991","Queiroz, L.P.","1999","Barosela, J.R.; Amaral, H.V.; Mancini, G.V.; Silva, G.A.","Marcondes-Ferreira",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Periandra mediterranea","(Vell.) Taub.","possibly_ok","Fabaceae","Periandra mediterranea","(Vell.) Taub.","species","name accepted","bfo-29812",,,"Periandra mediterranea (Vell.) Taub.","Periandra","Fabaceae",1093810,"TRUE","-21.566667",-47.733333,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ","high","Periandra mediterranea"
"speciesLink",,,"2025-05-13T17:37:43",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"2601","8","Mechi, M.R.; Mateus, S.; Silva, E.S.R. da",,,,,,,,,,,,"1991","08","13",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí",,,,"-21.566667","-47.733333",,,,,,,,,,,,"Queiroz, L.P.",,"1999-NA-NA",,,"Periandra mediterranea",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Periandra",,,,"mediterranea",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21o34'S","47o44'W","(Vell.) Taub.","Splink","PreservedSpecimen",,,,,,"1999",,,,"SPFR002601",,,,,,,,,,,,,,,,,,,"SPFR",,"Mechi, M.R.","8","1991","Queiroz, L.P.","1999","Mateus, S.; Silva, E.S.R.","Mechi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Periandra mediterranea","(Vell.) Taub.","possibly_ok","Fabaceae","Periandra mediterranea","(Vell.) Taub.","species","name accepted","bfo-29812",,,"Periandra mediterranea (Vell.) Taub.","Periandra","Fabaceae",1107745,"TRUE","-21.566667",-47.733333,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ","high","Periandra mediterranea"
"gbif","2.2274754076748e-314",,"2024-06-15 09:42:31",,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/455/16142","16142","156","Faria, L.B.",,,,,"PRESENT",,,,,,"2013-08-15","2013","8","15",,,,,,,"BR","São Paulo",,"Luiz Antônio","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto.",,,,,,,,,,,,,,,,,"Mamede, M.C.",,"2013-01-01",,,"Peixotoa reticulata Griseb.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,"Peixotoa","Peixotoa",,,"reticulata",,,"species",,"ACCEPTED",,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Peixotoa reticulata","Peixotoa reticulata Griseb.","Peixotoa reticulata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Griseb.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPFR",,"Faria, L.B.","156","2013","Mamede, M.C.","2013",,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Peixotoa reticulata","Griseb.","name_w_authors","Malpighiaceae","Peixotoa reticulata","Griseb.","species","name accepted","bfo-25720",,,"Peixotoa reticulata Griseb.","Peixotoa","Malpighiaceae",780278,"TRUE","-21.55237545",-47.78198383,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ","high","Peixotoa reticulata"
"speciesLink",,,"2025-05-13T17:37:59",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"16142","156","Faria, L.B.",,,,,,,,,,,,"2013","08","15",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto.",,,,"0","0",,,,,,,,,,,,"Mamede, M.C.",,"2013-NA-NA",,,"Peixotoa reticulata",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Peixotoa",,,,"reticulata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21o62'S","47o80'W","Griseb.","Splink","PreservedSpecimen",,,,,,"2013",,,,"SPFR016142",,,,,,,,,,,,,,,,,,,"SPFR",,"Faria, L.B.","156","2013","Mamede, M.C.","2013",,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Peixotoa reticulata","Griseb.","possibly_ok","Malpighiaceae","Peixotoa reticulata","Griseb.","species","name accepted","bfo-25720",,,"Peixotoa reticulata Griseb.","Peixotoa","Malpighiaceae",1105003,"FALSE","-21.55237545",-47.78198383,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ","high","Peixotoa reticulata"
"gbif","2.27447038151809e-314",,"2024-06-15 09:42:55",,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/455/1267","1267","439","Marcondes-Ferreira, W.; Barosela, J.R.; Amaral, H.V.; Mancini, G.V.; Silva, G.A. da",,,,,"PRESENT",,,,,,"1991-09-16","1991","9","16",,,,,,,"BR","São Paulo",,"Luiz Antônio","Estação Ecológica de Jataí",,,,"-21.566667","-47.733333",,,,,,,,,,,,"Taylor, C.M.",,"1997-01-01",,,"Palicourea coriacea (Cham.) K.Schum.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Palicourea","Palicourea",,,"coriacea",,,"species",,"ACCEPTED",,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,TRUE,FALSE,"Palicourea coriacea","Palicourea coriacea (Cham.) K.Schum.","Palicourea coriaceae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Cham.) K.Schum.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPFR",,"Marcondes-Ferreira, W.","439","1991","Taylor, C.M.","1997","Barosela, J.R.; Amaral, H.V.; Mancini, G.V.; Silva, G.A.","Marcondes-Ferreira",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Palicourea coriacea","(Cham.) K.Schum.","name_w_authors","Rubiaceae","Palicourea coriacea","(Cham.) K.Schum.","species","name accepted","bfo-26079",,,"Palicourea coriacea (Cham.) K.Schum.","Palicourea","Rubiaceae",787777,"TRUE","-21.566667",-47.733333,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ","high","Palicourea coriacea"
"speciesLink",,,"2025-05-13T17:38:37",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"1267","439","Marcondes-Ferreira, W.; Barosela, J.R.; Amaral, H.V.; Mancini, G.V.; Silva, G.A. da",,,,,,,,,,,,"1991","09","16",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí",,,,"-21.566667","-47.733333",,,,,,,,,,,,"Taylor, C.M.",,"1997-NA-NA",,,"Palicourea coriaceae",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Palicourea",,,,"coriaceae",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21o34'S","47o44'W","(Cham.) K.Schum.","Splink","PreservedSpecimen",,,,,,"1997",,,,"SPFR001267",,,,,,,,,,,,,,,,,,,"SPFR",,"Marcondes-Ferreira, W.","439","1991","Taylor, C.M.","1997","Barosela, J.R.; Amaral, H.V.; Mancini, G.V.; Silva, G.A.","Marcondes-Ferreira",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Palicourea coriacea","(Cham.) K.Schum.","possibly_ok","Rubiaceae","Palicourea coriacea","(Cham.) K.Schum.","species","name misspelled","bfo-26079",,,"Palicourea coriacea (Cham.) K.Schum.","Palicourea","Rubiaceae",1104948,"TRUE","-21.566667",-47.733333,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ","high","Palicourea coriacea"
"gbif","1.93359066712458e-314",,"2024-06-15 09:41:33",,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/455/92","92","436","Marcondes-Ferreira, W.; Barosela, J.R.; Amaral, H.V.; Mancini, G.V.;da Silva,G.A.",,,,,"PRESENT",,,,,,"1991-09-16","1991","9","16",,,,,,,"BR","São Paulo",,"Luiz Antônio","Estação Ecológica de Jataí",,,,"-21.566667","-47.733333",,,,,,,,,,,,"Simões, A.O.",,"2004-11-01",,,"Odontadenia lutea (Vell.) Markgr.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Odontadenia","Odontadenia",,,"lutea",,,"species",,"ACCEPTED",,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,TRUE,FALSE,"Odontadenia lutea","Odontadenia lutea (Vell.) Markgr.","Odontadenia lutea","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Vell.) Markgr.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPFR",,"Marcondes-Ferreira, W.","436","1991","Simoes, A.O.","2004","Barosela, J.R.; Amaral, H.V.; Mancini, G.V.; Silva, G.A.","Marcondes-Ferreira",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Odontadenia lutea","(Vell.) Markgr.","name_w_authors","Apocynaceae","Odontadenia lutea","(Vell.) Markgr.","species","name accepted","bfo-15592",,,"Odontadenia lutea (Vell.) Markgr.","Odontadenia","Apocynaceae",693182,"TRUE","-21.566667",-47.733333,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ","high","Odontadenia lutea"
"speciesLink",,,"2025-05-13T17:36:42",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"92","436","Marcondes-Ferreira, W.; Barosela, J.R.; Amaral, H.V.; Mancini, G.V.;da Silva,G.A.",,,,,,,,,,,,"1991","09","16",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí",,,,"-21.566667","-47.733333",,,,,,,,,,,,"Simões, A.O.",,"2004-11-NA",,,"Odontadenia lutea",,,,,,,"Plantae",,,,,"Apocynaceae",,,,"Odontadenia",,,,"lutea",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21o34'S","47o44'W","(Vell.) Markgr.","Splink","PreservedSpecimen",,,,"11",,"2004",,,,"SPFR000092",,,,,,,,,,,,,,,,,,,"SPFR",,"Marcondes-Ferreira, W.","436","1991","Simoes, A.O.","2004","Barosela, J.R.; Amaral, H.V.; Mancini, G.V.; Silva, G.A.","Marcondes-Ferreira",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Odontadenia lutea","(Vell.) Markgr.","possibly_ok","Apocynaceae","Odontadenia lutea","(Vell.) Markgr.","species","name accepted","bfo-15592",,,"Odontadenia lutea (Vell.) Markgr.","Odontadenia","Apocynaceae",1107791,"TRUE","-21.566667",-47.733333,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ","high","Odontadenia lutea"
"gbif","6.98472188377034e-315",,"2025-01-01 12:02:17",,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/45/87179","87179","18906","Leitão, H.F. et al.",,,,,"PRESENT",,,,,,"1987-02-06","1987","2","6",,,,,,,"BR","São Paulo",,"Luiz Antônio","Estação Ecológica de Jataí, em cerrado denso, alto.",,,,,,,,,,,,,,,,,"Baitello, J.B.",,,,,"Ocotea corymbosa (Meisn.) Mez",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Mespilodaphne","Ocotea",,,"corymbosa",,,"species",,"SYNONYM",,"a51fa32f-831d-49d6-8b8a-c7b52ae65b3b",,,FALSE,FALSE,"Mespilodaphne corymbosa","Mespilodaphne corymbosa Meisn.","Ocotea corymbosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UPCB0073727","Brasil",,,,,"WGS84",,,,"(Meisn.) Mez","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UPCB",,"Leitao, H.F.","18906","1987","Baitello, J.B.",,,"Leitao",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Ocotea corymbosa","(Meisn.) Mez","name_w_authors","Lauraceae","Ocotea corymbosa","(Meisn.) Mez","species","name accepted","bfo-8496",,,"Ocotea corymbosa (Meisn.) Mez","Ocotea","Lauraceae",247776,"TRUE","-21.55237545",-47.78198383,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ","high","Ocotea corymbosa"
