"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"684",,"UERGS","HERW",,"PRESERVED_SPECIMEN","3125","4342","Bordin, J.; Rebouças, C.V.",,,"2023","08","01",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Trilha para Pedra do Baú",,,"-22.689444","-45.661111",,"22º 41' 22""","45º 39' 40""",,"D.F. Peralta",,,"Sphagnum","Sphagnaceae","Sphagnum",,,,,,,,,,"Sphagnum",,,,,,,,"Splink","HERW","code not found","Bordin, J.","4342","2023","Peralta, D.F.",,"Reboucas, C.V.","Bordin",,"brazil","sao paulo","sao bento do sapucai","trilha para pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.689444,-45.661111,"coord_original","seconds","Sphagnum sp.",,"indet",,"Sphagnum sp.",,"genus","not found",,,,"Sphagnum sp.","Sphagnum","Asteraceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match",,1708197,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"684",,"UERGS","HERW",,"PRESERVED_SPECIMEN","3129","4346","Bordin, J.; Rebouças, C.V.",,,"2023","08","01",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Trilha para Pedra do Baú",,,"-22.689444","-45.661111",,"22º 41' 22""","45º 39' 40""",,"D.F. Peralta",,,"Leucobryum","Leucobryaceae","Leucobryum",,,,,,,,,,"Leucobryum",,,,,,,,"Splink","HERW","code not found","Bordin, J.","4346","2023","Peralta, D.F.",,"Reboucas, C.V.","Bordin",,"brazil","sao paulo","sao bento do sapucai","trilha para pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.689444,-45.661111,"coord_original","seconds","Leucobryum sp.",,"indet",,"Leucobryum sp.",,"genus","not found",,,,"Leucobryum sp.","Leucobryum","Amaryllidaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match",,1706747,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"684",,"UERGS","HERW",,"PRESERVED_SPECIMEN","3129","4346","Bordin, J.; Rebouças, C.V.",,,"2023","08","01",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Trilha para Pedra do Baú",,,"-22.689444","-45.661111",,"22º 41' 22""","45º 39' 40""",,"D.F. Peralta",,,"Leucobryum","Leucobryaceae","Leucobryum",,,,,,,,,,"Leucobryum",,,,,,,,"Splink","HERW","code not found","Bordin, J.","4346","2023","Peralta, D.F.",,"Reboucas, C.V.","Bordin",,"brazil","sao paulo","sao bento do sapucai","trilha para pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.689444,-45.661111,"coord_original","seconds","Leucobryum sp.",,"indet",,"Leucobryum sp.",,"genus","not found",,,,"Leucobryum sp.","Leucobryum","Amaryllidaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match",,1715657,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"684",,"UERGS","HERW",,"PRESERVED_SPECIMEN","3128","4345","Bordin, J.; Rebouças, C.V.",,,"2023","08","01",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Trilha para Pedra do Baú",,,"-22.689444","-45.661111",,"22º 41' 22""","45º 39' 40""",,"D.F. Peralta",,,"Leptodontium","Pottiaceae","Leptodontium",,,,,,,,,,"Leptodontium",,,,,,,,"Splink","HERW","code not found","Bordin, J.","4345","2023","Peralta, D.F.",,"Reboucas, C.V.","Bordin",,"brazil","sao paulo","sao bento do sapucai","trilha para pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.689444,-45.661111,"coord_original","seconds","Leptodontium sp.",,"indet",,"Leptodontium sp.",,"genus","not found",,,,"Leptodontium sp.","Leptodontium","Fabaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match",,1705576,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"684",,"UERGS","HERW",,"PRESERVED_SPECIMEN","3128","4345","Bordin, J.; Rebouças, C.V.",,,"2023","08","01",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Trilha para Pedra do Baú",,,"-22.689444","-45.661111",,"22º 41' 22""","45º 39' 40""",,"D.F. Peralta",,,"Leptodontium","Pottiaceae","Leptodontium",,,,,,,,,,"Leptodontium",,,,,,,,"Splink","HERW","code not found","Bordin, J.","4345","2023","Peralta, D.F.",,"Reboucas, C.V.","Bordin",,"brazil","sao paulo","sao bento do sapucai","trilha para pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.689444,-45.661111,"coord_original","seconds","Leptodontium sp.",,"indet",,"Leptodontium sp.",,"genus","not found",,,,"Leptodontium sp.","Leptodontium","Fabaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match",,1708193,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"684",,"UERGS","HERW",,"PRESERVED_SPECIMEN","3127","4344","Bordin, J.; Rebouças, C.V.",,,"2023","08","01",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Trilha para Pedra do Baú",,,"-22.689444","-45.661111",,"22º 41' 22""","45º 39' 40""",,"D.F. Peralta",,,"Campylopus","Dicranaceae","Campylopus",,,,,,,,,,"Campylopus",,,,,,,,"Splink","HERW","code not found","Bordin, J.","4344","2023","Peralta, D.F.",,"Reboucas, C.V.","Bordin",,"brazil","sao paulo","sao bento do sapucai","trilha para pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.689444,-45.661111,"coord_original","seconds","Campylopus sp.",,"indet",,"Campylopus sp.",,"genus","not found",,,,"Campylopus sp.","Campylopus","Burmanniaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match",,1705574,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"684",,"UERGS","HERW",,"PRESERVED_SPECIMEN","3126","4343","Bordin, J.; Rebouças, C.V.",,,"2023","08","01",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Trilha para Pedra do Baú",,,"-22.689444","-45.661111",,"22º 41' 22""","45º 39' 40""",,"D.F. Peralta",,,"Campylopus","Dicranaceae","Campylopus",,,,,,,,,,"Campylopus",,,,,,,,"Splink","HERW","code not found","Bordin, J.","4343","2023","Peralta, D.F.",,"Reboucas, C.V.","Bordin",,"brazil","sao paulo","sao bento do sapucai","trilha para pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.689444,-45.661111,"coord_original","seconds","Campylopus sp.",,"indet",,"Campylopus sp.",,"genus","not found",,,,"Campylopus sp.","Campylopus","Burmanniaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match",,1706740,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"684",,"UERGS","HERW",,"PRESERVED_SPECIMEN","3121","4338","Bordin, J.; Rebouças, C.V.",,,"2023","08","01",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Trilha para Pedra do Baú",,,"-22.689444","-45.661111",,"22º 41' 22""","45º 39' 40""",,"D.F. Peralta",,,"Campylopus","Dicranaceae","Campylopus",,,,,,,,,,"Campylopus",,,,,,,,"Splink","HERW","code not found","Bordin, J.","4338","2023","Peralta, D.F.",,"Reboucas, C.V.","Bordin",,"brazil","sao paulo","sao bento do sapucai","trilha para pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.689444,-45.661111,"coord_original","seconds","Campylopus sp.",,"indet",,"Campylopus sp.",,"genus","not found",,,,"Campylopus sp.","Campylopus","Burmanniaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match",,1706741,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"684",,"UERGS","HERW",,"PRESERVED_SPECIMEN","3127","4344","Bordin, J.; Rebouças, C.V.",,,"2023","08","01",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Trilha para Pedra do Baú",,,"-22.689444","-45.661111",,"22º 41' 22""","45º 39' 40""",,"D.F. Peralta",,,"Campylopus","Dicranaceae","Campylopus",,,,,,,,,,"Campylopus",,,,,,,,"Splink","HERW","code not found","Bordin, J.","4344","2023","Peralta, D.F.",,"Reboucas, C.V.","Bordin",,"brazil","sao paulo","sao bento do sapucai","trilha para pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.689444,-45.661111,"coord_original","seconds","Campylopus sp.",,"indet",,"Campylopus sp.",,"genus","not found",,,,"Campylopus sp.","Campylopus","Burmanniaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match",,1708191,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"684",,"UERGS","HERW",,"PRESERVED_SPECIMEN","3126","4343","Bordin, J.; Rebouças, C.V.",,,"2023","08","01",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Trilha para Pedra do Baú",,,"-22.689444","-45.661111",,"22º 41' 22""","45º 39' 40""",,"D.F. Peralta",,,"Campylopus","Dicranaceae","Campylopus",,,,,,,,,,"Campylopus",,,,,,,,"Splink","HERW","code not found","Bordin, J.","4343","2023","Peralta, D.F.",,"Reboucas, C.V.","Bordin",,"brazil","sao paulo","sao bento do sapucai","trilha para pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.689444,-45.661111,"coord_original","seconds","Campylopus sp.",,"indet",,"Campylopus sp.",,"genus","not found",,,,"Campylopus sp.","Campylopus","Burmanniaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match",,1715651,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"684",,"UERGS","HERW",,"PRESERVED_SPECIMEN","3121","4338","Bordin, J.; Rebouças, C.V.",,,"2023","08","01",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Trilha para Pedra do Baú",,,"-22.689444","-45.661111",,"22º 41' 22""","45º 39' 40""",,"D.F. Peralta",,,"Campylopus","Dicranaceae","Campylopus",,,,,,,,,,"Campylopus",,,,,,,,"Splink","HERW","code not found","Bordin, J.","4338","2023","Peralta, D.F.",,"Reboucas, C.V.","Bordin",,"brazil","sao paulo","sao bento do sapucai","trilha para pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.689444,-45.661111,"coord_original","seconds","Campylopus sp.",,"indet",,"Campylopus sp.",,"genus","not found",,,,"Campylopus sp.","Campylopus","Burmanniaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match",,1715652,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
