"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"684",,"UERGS","HERW",,"PRESERVED_SPECIMEN","3129","4346","Bordin, J.; Rebouças, C.V.",,,"2023","08","01",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Trilha para Pedra do Baú",,,"-22.689444","-45.661111",,"22º 41' 22""","45º 39' 40""",,"D.F. Peralta",,,"Leucobryum","Leucobryaceae","Leucobryum",,,,,,,,,,"Leucobryum",,,,,,,,"Splink","HERW","code not found","Bordin, J.","4346","2023","Peralta, D.F.",,"Reboucas, C.V.","Bordin",,"brazil","sao paulo","sao bento do sapucai","trilha para pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Leucobryum sp.",,"indet",,"Leucobryum sp.",,"genus","not found",,,,"Leucobryum sp.","Leucobryum","Amaryllidaceae",,1702034,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.689444,-45.661111,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"684",,"UERGS","HERW",,"PRESERVED_SPECIMEN","3129","4346","Bordin, J.; Rebouças, C.V.",,,"2023","08","01",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Trilha para Pedra do Baú",,,"-22.689444","-45.661111",,"22º 41' 22""","45º 39' 40""",,"D.F. Peralta",,,"Leucobryum","Leucobryaceae","Leucobryum",,,,,,,,,,"Leucobryum",,,,,,,,"Splink","HERW","code not found","Bordin, J.","4346","2023","Peralta, D.F.",,"Reboucas, C.V.","Bordin",,"brazil","sao paulo","sao bento do sapucai","trilha para pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Leucobryum sp.",,"indet",,"Leucobryum sp.",,"genus","not found",,,,"Leucobryum sp.","Leucobryum","Amaryllidaceae",,1705706,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.689444,-45.661111,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"684",,"UERGS","HERW",,"PRESERVED_SPECIMEN","3128","4345","Bordin, J.; Rebouças, C.V.",,,"2023","08","01",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Trilha para Pedra do Baú",,,"-22.689444","-45.661111",,"22º 41' 22""","45º 39' 40""",,"D.F. Peralta",,,"Leptodontium","Pottiaceae","Leptodontium",,,,,,,,,,"Leptodontium",,,,,,,,"Splink","HERW","code not found","Bordin, J.","4345","2023","Peralta, D.F.",,"Reboucas, C.V.","Bordin",,"brazil","sao paulo","sao bento do sapucai","trilha para pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Leptodontium sp.",,"indet",,"Leptodontium sp.",,"genus","not found",,,,"Leptodontium sp.","Leptodontium","Fabaceae",,1701518,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.689444,-45.661111,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"684",,"UERGS","HERW",,"PRESERVED_SPECIMEN","3128","4345","Bordin, J.; Rebouças, C.V.",,,"2023","08","01",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Trilha para Pedra do Baú",,,"-22.689444","-45.661111",,"22º 41' 22""","45º 39' 40""",,"D.F. Peralta",,,"Leptodontium","Pottiaceae","Leptodontium",,,,,,,,,,"Leptodontium",,,,,,,,"Splink","HERW","code not found","Bordin, J.","4345","2023","Peralta, D.F.",,"Reboucas, C.V.","Bordin",,"brazil","sao paulo","sao bento do sapucai","trilha para pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Leptodontium sp.",,"indet",,"Leptodontium sp.",,"genus","not found",,,,"Leptodontium sp.","Leptodontium","Fabaceae",,1702565,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.689444,-45.661111,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"684",,"UERGS","HERW",,"PRESERVED_SPECIMEN","3127","4344","Bordin, J.; Rebouças, C.V.",,,"2023","08","01",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Trilha para Pedra do Baú",,,"-22.689444","-45.661111",,"22º 41' 22""","45º 39' 40""",,"D.F. Peralta",,,"Campylopus","Dicranaceae","Campylopus",,,,,,,,,,"Campylopus",,,,,,,,"Splink","HERW","code not found","Bordin, J.","4344","2023","Peralta, D.F.",,"Reboucas, C.V.","Bordin",,"brazil","sao paulo","sao bento do sapucai","trilha para pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Campylopus sp.",,"indet",,"Campylopus sp.",,"genus","not found",,,,"Campylopus sp.","Campylopus","Burmanniaceae",,1701516,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.689444,-45.661111,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"684",,"UERGS","HERW",,"PRESERVED_SPECIMEN","3126","4343","Bordin, J.; Rebouças, C.V.",,,"2023","08","01",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Trilha para Pedra do Baú",,,"-22.689444","-45.661111",,"22º 41' 22""","45º 39' 40""",,"D.F. Peralta",,,"Campylopus","Dicranaceae","Campylopus",,,,,,,,,,"Campylopus",,,,,,,,"Splink","HERW","code not found","Bordin, J.","4343","2023","Peralta, D.F.",,"Reboucas, C.V.","Bordin",,"brazil","sao paulo","sao bento do sapucai","trilha para pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Campylopus sp.",,"indet",,"Campylopus sp.",,"genus","not found",,,,"Campylopus sp.","Campylopus","Burmanniaceae",,1702030,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.689444,-45.661111,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"684",,"UERGS","HERW",,"PRESERVED_SPECIMEN","3121","4338","Bordin, J.; Rebouças, C.V.",,,"2023","08","01",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Trilha para Pedra do Baú",,,"-22.689444","-45.661111",,"22º 41' 22""","45º 39' 40""",,"D.F. Peralta",,,"Campylopus","Dicranaceae","Campylopus",,,,,,,,,,"Campylopus",,,,,,,,"Splink","HERW","code not found","Bordin, J.","4338","2023","Peralta, D.F.",,"Reboucas, C.V.","Bordin",,"brazil","sao paulo","sao bento do sapucai","trilha para pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Campylopus sp.",,"indet",,"Campylopus sp.",,"genus","not found",,,,"Campylopus sp.","Campylopus","Burmanniaceae",,1702031,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.689444,-45.661111,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"684",,"UERGS","HERW",,"PRESERVED_SPECIMEN","3127","4344","Bordin, J.; Rebouças, C.V.",,,"2023","08","01",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Trilha para Pedra do Baú",,,"-22.689444","-45.661111",,"22º 41' 22""","45º 39' 40""",,"D.F. Peralta",,,"Campylopus","Dicranaceae","Campylopus",,,,,,,,,,"Campylopus",,,,,,,,"Splink","HERW","code not found","Bordin, J.","4344","2023","Peralta, D.F.",,"Reboucas, C.V.","Bordin",,"brazil","sao paulo","sao bento do sapucai","trilha para pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Campylopus sp.",,"indet",,"Campylopus sp.",,"genus","not found",,,,"Campylopus sp.","Campylopus","Burmanniaceae",,1702563,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.689444,-45.661111,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"684",,"UERGS","HERW",,"PRESERVED_SPECIMEN","3126","4343","Bordin, J.; Rebouças, C.V.",,,"2023","08","01",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Trilha para Pedra do Baú",,,"-22.689444","-45.661111",,"22º 41' 22""","45º 39' 40""",,"D.F. Peralta",,,"Campylopus","Dicranaceae","Campylopus",,,,,,,,,,"Campylopus",,,,,,,,"Splink","HERW","code not found","Bordin, J.","4343","2023","Peralta, D.F.",,"Reboucas, C.V.","Bordin",,"brazil","sao paulo","sao bento do sapucai","trilha para pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Campylopus sp.",,"indet",,"Campylopus sp.",,"genus","not found",,,,"Campylopus sp.","Campylopus","Burmanniaceae",,1705702,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.689444,-45.661111,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"684",,"UERGS","HERW",,"PRESERVED_SPECIMEN","3121","4338","Bordin, J.; Rebouças, C.V.",,,"2023","08","01",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Trilha para Pedra do Baú",,,"-22.689444","-45.661111",,"22º 41' 22""","45º 39' 40""",,"D.F. Peralta",,,"Campylopus","Dicranaceae","Campylopus",,,,,,,,,,"Campylopus",,,,,,,,"Splink","HERW","code not found","Bordin, J.","4338","2023","Peralta, D.F.",,"Reboucas, C.V.","Bordin",,"brazil","sao paulo","sao bento do sapucai","trilha para pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Campylopus sp.",,"indet",,"Campylopus sp.",,"genus","not found",,,,"Campylopus sp.","Campylopus","Burmanniaceae",,1705703,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.689444,-45.661111,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","289321","862","Tamashiro, JY; et al.",,"1995-04-13","1995","4","13",,,,"Brasil","BR","São Paulo",,"São Bento do Sapucaí","Pedra do Bauzinho",,,"-22.69","-45.6575",,,,,"Sobrado, SV; Miguel, LM","2014-10-01",,"Borreria G.Mey.","Rubiaceae","Spermacoce","genus",,"SYNONYM",,,"Spermacoce L.",,,,"Borreria",,,"WGS84",,,,,"GBIF","SP","code not found","Tamashiro, J.Y.","862","1995","Sobrado, S.V.","2014",,"Tamashiro","Miguel, L.M.","brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Borreria","G.Mey.","name_w_authors","Rubiaceae","Borreria","G.Mey.","genus","name accepted","bfo-20690",,,"Borreria G.Mey.","Borreria","Rubiaceae",,1579140,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.69,-45.6575,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
