"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","3268","27","Costa, F.",,"1972-11-10","1972","11","10",,,,"Brasil","BR","São Paulo",,"Botucatu",,,,"-22.875","-48.375",,,,,"Costa, F.","1972-11-24",,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84",,,,,"GBIF","BOTU","code not found","Costa, F.","27","1972","Costa, F.","1972",,"Costa",,"brazil","sao paulo","botucatu",,,"municipality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1721196,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","low",TRUE,-22.875,-48.375,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","BOTU_3268","BOTU_3268[virtual]","4","1","BOTU_3268","BOTU_3268","BOTU_3268","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","3316","10","Endo, W.",,"1972-11-06","1972","11","6",,,,"Brasil","BR","São Paulo",,"Botucatu",,,,,,,,,,"Endo, W.","1972-11-18",,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84",,,,,"GBIF","BOTU","code not found","Endo, W.","10","1972","Endo, W.","1972",,"Endo",,"brazil","sao paulo","botucatu",,,"municipality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1721210,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","low",TRUE,-22.875,-48.375,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","BOTU_3316","BOTU_3260|BOTU_3316|BOTU_3327|BOTU_3359","4","1","BOTU_3359","BOTU_3359","BOTU_3359","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","3327","10","Ossamu, J.",,"1972-09-19","1972","9","19",,,,"Brasil","BR","São Paulo",,"Botucatu",,,,"-22.875","-48.375",,,,,"Jó, O.","1972-10-25",,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84",,,,,"GBIF","BOTU","code not found","Ossamu, J.","10","1972","Jo, O.","1972",,"Ossamu",,"brazil","sao paulo","botucatu",,,"municipality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1721219,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","low",TRUE,-22.875,-48.375,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","BOTU_3327","BOTU_3260|BOTU_3316|BOTU_3327|BOTU_3359","4","1","BOTU_3359","BOTU_3359","BOTU_3359","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","3343","24","Milde, L.C.E.",,"1972-09-05","1972","9","5",,,,"Brasil","BR","São Paulo",,"Botucatu",,,,,,,,,,"Gottsberger, G.","1972-09-05",,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84",,,,,"GBIF","BOTU","code not found","Milde, L.C.E.","24","1972","Gottsberger, G.","1972",,"Milde",,"brazil","sao paulo","botucatu",,,"municipality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1721221,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","low",TRUE,-22.875,-48.375,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","BOTU_3343","BOTU_3261|BOTU_3266|BOTU_3343|BOTU_3346|BOTU_3362|BOTU_3415","4","1","BOTU_3415","BOTU_3415","BOTU_3415","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","3335","25","Resende, L.C.L.",,"1972-09-19","1972","9","19",,,,"Brasil","BR","São Paulo",,"Botucatu",,,,"-22.866667","-48.333333",,,,,"Resende, L.C.L.","1972-11-15",,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84",,,,,"GBIF","BOTU","code not found","Resende, L.C.L.","25","1972","Resende, L.C.L.","1972",,"Resende",,"brazil","sao paulo","botucatu",,,"municipality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1721223,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","low",TRUE,-22.875,-48.375,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","BOTU_3335","BOTU_3259|BOTU_3267|BOTU_3335","4","1","BOTU_3259","BOTU_3259","BOTU_3259","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","3358",,"Melotto, E.",,"1972-10-24","1972","10","24",,,,"Brasil","BR","São Paulo",,"Botucatu",,,,"-22.875","-48.375",,,,,"Gottsberger, I.S.","1972-11-14",,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84",,,,,"GBIF","BOTU","code not found","Melotto, E.",,"1972","Gottsberger, I.S.","1972",,"Melotto",,"brazil","sao paulo","botucatu",,,"municipality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1721242,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","low",TRUE,-22.875,-48.375,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","BOTU_3358",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","3419","3","Katayama, P.S.",,"1972-09-06","1972","9","6",,,,"Brasil","BR","São Paulo",,"Botucatu",,,,"-22.875","-48.375",,,,,"Katayama, P.S.","1972-11-19",,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84",,,,,"GBIF","BOTU","code not found","Katayama, P.S.","3","1972","Katayama, P.S.","1972",,"Katayama",,"brazil","sao paulo","botucatu",,,"municipality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1721275,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","low",TRUE,-22.875,-48.375,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","BOTU_3419","BOTU_3380|BOTU_3419","4","1","BOTU_3380","BOTU_3380","BOTU_3380","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","2814","20","Endo, W.",,"1972-09-19","1972","9","19",,,,"Brasil","BR","São Paulo",,"Botucatu",,,,"-22.875","-48.375",,,,,"Doi, T.","1972-10-25",,"Piperaceae","Piperaceae",,"family",,"ACCEPTED",,,"Piperaceae",,,,,,,"WGS84",,,,,"GBIF","BOTU","code not found","Endo, W.","20","1972","Doi, T.","1972",,"Endo",,"brazil","sao paulo","botucatu",,,"municipality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Piperaceae","Giseke","family_as_genus","Piperaceae","Piperaceae","Giseke","family","name accepted","bfo-190",,,"Piperaceae Giseke",,"Piperaceae",,1721137,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","low",TRUE,-22.875,-48.375,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","BOTU_2814","BOTU_2812|BOTU_2814","4","1","BOTU_2812","BOTU_2812","BOTU_2812","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","3661","29","Ishida, J.",,"1972-10-24","1972","10","24",,,,"Brasil","BR","São Paulo",,"Botucatu",,,,"-22.875","-48.375",,,,,"Gottsberger, I.S.","1972-11-18",,"Malvaceae","Malvaceae",,"family",,"ACCEPTED",,,"Malvaceae",,,,,,,"WGS84",,,,,"GBIF","BOTU","code not found","Ishida, J.","29","1972","Gottsberger, I.S.","1972",,"Ishida",,"brazil","sao paulo","botucatu",,,"municipality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Malvaceae","Juss.","family_as_genus","Malvaceae","Malvaceae","Juss.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae",,1721299,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","low",TRUE,-22.875,-48.375,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","BOTU_3661","BOTU_3661|BOTU_3662","4","1","BOTU_3662","BOTU_3662","BOTU_3662","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","3659","44","Isaac, L.",,"1972-11-19","1972","11","19",,,,"Brasil","BR","São Paulo",,"Botucatu",,,,,,,,,,"Isaac, L.","1972-11-22",,"Malvaceae","Malvaceae",,"family",,"ACCEPTED",,,"Malvaceae",,,,,,,"WGS84",,,,,"GBIF","BOTU","code not found","Isaac, L.","44","1972","Isaac, L.","1972",,"Isaac",,"brazil","sao paulo","botucatu",,,"municipality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Malvaceae","Juss.","family_as_genus","Malvaceae","Malvaceae","Juss.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae",,1721306,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","low",TRUE,-22.875,-48.375,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","BOTU_3659","BOTU_2493|BOTU_2495|BOTU_3659","4","1","BOTU_2495","BOTU_2495","BOTU_2495","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
