"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","415216","2572","Shirasuna, RT; Filgueiras, TS",,"2009-10-06","2009","10","6",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","Parque Estadual de Jacupiranga",,,"-24.101083","-48.287611",,,,,,,,"Parodiophyllochloa Zuloaga & Morrone","Poaceae","Parodiophyllochloa","genus",,"DOUBTFUL",,,"Parodiophyllochloa Zuloaga & Morrone",,,,"Parodiophyllochloa",,,"WGS84",,,,,"GBIF","SP","code not found","Shirasuna, R.T.","2572","2009",,,"Filgueiras, T.S.","Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual de jacupiranga",,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","brazil_sao paulo_barra turvo_parque estadual jacupiranga",-24.930747,-48.416615,"locality","Parodiophyllochloa","Zuloaga & Morrone","name_w_authors","Poaceae","Parodiophyllochloa","Zuloaga & Morrone","genus","name accepted","bfo-13425",,,"Parodiophyllochloa Zuloaga & Morrone","Parodiophyllochloa","Poaceae",,1580401,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.930747,-48.416615,"coord_gazet","miliseconds","high","ok_same_resolution","ok_state",,,"no_cannot_check","full_name_match","Low","coord_gazet","PARQUE ESTADUAL RIO TURVO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","415216","2572","Shirasuna, RT; Filgueiras, TS",,,"2009","10","06",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Parque Estadual de Jacupiranga",,,"-24.101083","-48.287611",,"-24.101083","-48.287611",,,,,"Parodiophyllochloa","Poaceae","Parodiophyllochloa",,,,,,,,,,,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","2572","2009",,,"Filgueiras, T.S.","Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual de jacupiranga",,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","brazil_sao paulo_barra turvo_parque estadual jacupiranga",-24.930747,-48.416615,"locality","Parodiophyllochloa","Zuloaga & Morrone","indet","Poaceae","Parodiophyllochloa","Zuloaga & Morrone","genus","name accepted","bfo-13425",,,"Parodiophyllochloa Zuloaga & Morrone","Parodiophyllochloa","Poaceae",,1646014,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.930747,-48.416615,"coord_gazet","miliseconds","high","ok_same_resolution","ok_state",,,"no_cannot_check","full_name_match","Low","coord_gazet","PARQUE ESTADUAL RIO TURVO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","415216","2572","Shirasuna, RT; Filgueiras, TS",,,"2009","10","06",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Parque Estadual de Jacupiranga",,,"-24.101083","-48.287611",,"-24.101083","-48.287611",,,,,"Parodiophyllochloa","Poaceae","Parodiophyllochloa",,,,,,,,,,,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","2572","2009",,,"Filgueiras, T.S.","Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual de jacupiranga",,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","brazil_sao paulo_barra turvo_parque estadual jacupiranga",-24.930747,-48.416615,"locality","Parodiophyllochloa","Zuloaga & Morrone","indet","Poaceae","Parodiophyllochloa","Zuloaga & Morrone","genus","name accepted","bfo-13425",,,"Parodiophyllochloa Zuloaga & Morrone","Parodiophyllochloa","Poaceae",,1647044,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.930747,-48.416615,"coord_gazet","miliseconds","high","ok_same_resolution","ok_state",,,"no_cannot_check","full_name_match","Low","coord_gazet","PARQUE ESTADUAL RIO TURVO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","86489","33479","Leitão Filho, HF; Rezende, RR; et al.",,"1995-02-14","1995","2","14",,,,"Brazil","BR","São Paulo",,"Jacupiranga","P.E. de Jacupiranga, núcleo Cedro.",,,"-24.962361","-48.414889",,,,,"Forster, W","2013-02-01",,"Octomeria R.Br.","Orchidaceae","Octomeria","genus",,"ACCEPTED",,,"Octomeria R.Br.",,,,"Octomeria",,,"WGS84","https://images.cria.org.br/viewer/UEC026644",,,,"GBIF","UEC",,"Leitao Filho, H.F.","33479","1995","Forster, W.","2013","Rezende, R.R.","Leitao Filho",,"brazil","sao paulo","jacupiranga","parque estadual de jacupiranga",,"locality","brazil_sao paulo_jacupiranga_parque estadual jacupiranga","brazil_sao paulo_jacupiranga_parque estadual jacupiranga",-24.901224,-48.196817,"locality","Octomeria","R.Br.","name_w_authors","Orchidaceae","Octomeria","R.Br.","genus","name accepted","bfo-11884",,,"Octomeria R.Br.","Octomeria","Orchidaceae",,1550953,"brazil_sao paulo_jacupiranga","Brazil","São Paulo","Jacupiranga",,"ibge",TRUE,-24.901224,-48.196817,"coord_gazet","miliseconds","high","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","PARQUE ESTADUAL RIO TURVO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","249457","848","Clark, CA; Windisch, P",,"1991-03-02","1991","3","2",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","BR-116, km 535.6, about 0,5 km NE of Rio Fortuna.",,,"-24.966667","-48.366667",,,,,,,,"Chusquea Kunth","Poaceae","Chusquea","genus",,"ACCEPTED",,,"Chusquea Kunth",,,,"Chusquea",,,"WGS84",,,,,"GBIF","SP","code not found","Clark, C.A.","848","1991",,,"Windisch, P.","Clark",,"brazil","sao paulo","barra do turvo","br-116",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Chusquea","Kunth","name_w_authors","Poaceae","Chusquea","Kunth","genus","name accepted","bfo-13085",,,"Chusquea Kunth","Chusquea","Poaceae",,1578583,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.966667,-48.366667,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL RIO TURVO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","249457","848","Clark, CA; Windisch, P",,,"1991","03","02",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","BR-116, km 535.6, about 0,5 km NE of Rio Fortuna.",,,"-24.966667","-48.366667",,"-24.966667","-48.366667",,,,,"Chusquea","Poaceae","Chusquea",,,,,,,,,,,,,,,,,,"Splink","SP",,"Clark, C.A.","848","1991",,,"Windisch, P.","Clark",,"brazil","sao paulo","barra do turvo","br-116",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Chusquea","Kunth","indet","Poaceae","Chusquea","Kunth","genus","name accepted","bfo-13085",,,"Chusquea Kunth","Chusquea","Poaceae",,1646373,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.966667,-48.366667,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL RIO TURVO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","238209","654","Clark, L; Windisch, P",,"1990-01-31","1990","1","31",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","BR-116 Curitiba-São Paulo, km 536-535, close to Rio Formiga.",,,"-24.95","-48.3",,,,,,,,"Chusquea Kunth","Poaceae","Chusquea","genus",,"ACCEPTED",,,"Chusquea Kunth",,,,"Chusquea",,,"WGS84",,,,,"GBIF","SP","code not found","Clark, L.","654","1990",,,"Windisch, P.","Clark",,"brazil","sao paulo","barra do turvo","br-116 curitiba-sao paulo",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Chusquea","Kunth","name_w_authors","Poaceae","Chusquea","Kunth","genus","name accepted","bfo-13085",,,"Chusquea Kunth","Chusquea","Poaceae",,1578423,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.95,-48.3,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL RIO TURVO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","238209","654","Clark, L; Windisch, P",,,"1990","01","31",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","BR-116 Curitiba-São Paulo, km 536-535, close to Rio Formiga.",,,"-24.95","-48.3",,"-24.95","-48.3",,,,,"Chusquea","Poaceae","Chusquea",,,,,,,,,,,,,,,,,,"Splink","SP",,"Clark, L.","654","1990",,,"Windisch, P.","Clark",,"brazil","sao paulo","barra do turvo","br-116 curitiba-sao paulo",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Chusquea","Kunth","indet","Poaceae","Chusquea","Kunth","genus","name accepted","bfo-13085",,,"Chusquea Kunth","Chusquea","Poaceae",,1646369,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.95,-48.3,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL RIO TURVO"
,,"https://specieslink.net/col/399",,"Cenargen","CEN",,"PRESERVED_SPECIMEN","35098","1523","Luciano de Bem Bianchetti",,"1999-05-01","1999","5","1",,,,"BR","BR","Sp",,"BARRA DO TURVO","Parque Estadual de Jacupiranga, Núcleo Cedro, Trilha do Ariete, próximo a sede.",,,"-24.96278","-48.41639",,,,,,,,"Capsicum L.","Solanaceae","Capsicum","genus",,"ACCEPTED",,,"Capsicum L.",,,,"Capsicum",,,"WGS84",,,,,"GBIF","CEN",,"Bianchetti, L.B.","1523","1999",,,,"Bianchetti",,"brazil","sao paulo","barra do turvo","parque estadual de jacupiranga",,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","brazil_sao paulo_barra turvo_parque estadual jacupiranga",-24.930747,-48.416615,"locality","Capsicum","L.","name_w_authors","Solanaceae","Capsicum","L.","genus","name accepted","bfo-14622",,,"Capsicum L.","Capsicum","Solanaceae",,1559788,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.96278,-48.41639,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL RIO TURVO"
,,,,"CEN","CEN",,"OCCURRENCE","19471205","35098","Luciano de Bem Bianchetti",,"1999-05-01","1999","5","1",,,,"Brazil","BR","Sp","BARRA DO TURVO","BARRA DO TURVO","Parque Estadual de Jacupiranga, Ncleo Cedro, Trilha do Ariete, prximo a sede.",,,"-24.96278","-48.41639",,"-24.96278","-48.41639",,,,,"Capsicum L.","Solanaceae","Capsicum","genus",,"ACCEPTED",,,"Capsicum L.",,,,"Capsicum",,,,,,,,"GBIF","CEN",,"Bianchetti, L.B.","35098","1999",,,,"Bianchetti",,"brazil","sao paulo","barra do turvo","parque estadual de jacupiranga",,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","brazil_sao paulo_barra turvo_parque estadual jacupiranga",-24.930747,-48.416615,"locality","Capsicum","L.","name_w_authors","Solanaceae","Capsicum","L.","genus","name accepted","bfo-14622",,,"Capsicum L.","Capsicum","Solanaceae",,1564650,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.96278,-48.41639,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL RIO TURVO"
