"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","confidenceLocality","selectionCategory","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:15:42",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38734","77","C.R.Lima & J. A. Pastore & J.B.Baitello & E.Adriano & D.F.Bueno",,,,,,,,,,,,"2007","09","27",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.529722","-48.738889",,,,,,,,,,,,"O.T. Aguiar",,"2008-05-13",,,"Calyptranthes concinna",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Calyptranthes",,,,"concinna",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"DC.","Splink","13",,,"05",,"2008",,,,"SPSF00038734","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, C.R.","77","2007","Aguiar, O.T.","2008","Pastore, J.A.; Baitello, J.B.; Adriano, E.; Bueno, D.F.","Lima",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.529722,-48.738889,"coord_original","seconds","ok_same_resolution","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","possibly_ok","Myrtaceae","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","species","replaced synonym","bfo-616152","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","Myrcia","Myrtaceae",989953,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","High","locality_exact","high","Myrcia glomerata"
"speciesLink",,,"2024-08-06T09:15:42",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38996","601","R.Cielo-Filho & O. T. Aguiar & J.B.Baitello",,,,,,,,,,,,"2007","12","04",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.522778","-48.7725",,,,,,,,,,,,"O.T.Aguiar",,"2008-05-13",,,"Calyptranthes concinna",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Calyptranthes",,,,"concinna",,,,,,,,,,,,,,,,,,,,,"Brasil","630","630",,,,,,,"DC.","Splink","13",,,"05",,"2008",,,,"SPSF00038996","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","601","2007","Aguiar, O.T.","2008","Aguiar, O.T.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.522778,-48.7725,"coord_original","seconds","ok_same_resolution","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","possibly_ok","Myrtaceae","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","species","replaced synonym","bfo-616152","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","Myrcia","Myrtaceae",989954,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","High","locality_exact","high","Myrcia glomerata"
"gbif","5.37003534417046e-315",,"2024-08-06 09:15:42",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38637","38637","1880","J. B. Baitello & O. T. Aguiar & C. R. Lima",,,,,"PRESENT",,,,,,"2007-08-28","2007","8","28",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.549167","-48.746944",,,,,,,,,,,,"O. T. Aguiar",,"2007-08-28",,,"Calyptranthes concinna DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia","Calyptranthes",,,"concinna",,,"species",,"SYNONYM",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Myrcia cruciflora","Myrcia cruciflora A.R.Lourenço & E.Lucas","Calyptranthes concinna","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil","630","630",,,"WGS84",,,,"DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1880","2007","Aguiar, O.T.","2007","Aguiar, O.T.; Lima, C.R.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.549167,-48.746944,"coord_original","seconds","ok_same_resolution","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","name_w_authors","Myrtaceae","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","species","replaced synonym","bfo-616152","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","Myrcia","Myrtaceae",22645,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","High","locality_exact","high","Myrcia glomerata"
"gbif","6.18876597237347e-315",,"2023-12-20 16:04:45",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/194611","194611","1921","Baitello, JB",,,,,"PRESENT",,,,,,"2007-09-27","2007","9","27",,,,,,,"BR","São Paulo",,"Paranapanema",,,,,"-23.519722","-48.7525",,,,,,,,,,,,"Aguiar, OT",,"2007-10-05",,,"Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia","Myrcia",,,"glomerata",,,"species",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Myrcia glomerata","Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","Myrcia glomerata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPF00194611","Brasil",,,,,"WGS84",,,,"(Cambess.) G.P.Burton & E.Lucas","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Baitello, J.B.","1921","2007","Aguiar, O.T.","2007",,"Baitello",,"brazil","sao paulo","paranapanema",,,"municipality","brazil_sao paulo_paranapanema","brazil_sao paulo_paranapanema",-23.43848236,-48.79520919,"county",TRUE,-23.519722,-48.7525,"coord_original","seconds","ok_same_resolution","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","name_w_authors","Myrtaceae","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","species","name accepted","bfo-616152",,,"Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","Myrcia","Myrtaceae",212834,"brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge","Low","coord_original","high","Myrcia glomerata"
"speciesLink",,,"2024-08-06T09:15:42",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38637","1880","J. B. Baitello & O. T. Aguiar & C. R. Lima",,,,,,,,,,,,"2007","08","28",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.549167","-48.746944",,,,,,,,,,,,"O. T. Aguiar",,"2007-08-28",,,"Calyptranthes concinna",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Calyptranthes",,,,"concinna",,,,,,,,,,,,,,,,,,,,,"Brasil","630","630",,,,,,,"DC.","Splink","28",,,"08",,"2007",,,,"SPSF00038637","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1880","2007","Aguiar, O.T.","2007","Aguiar, O.T.; Lima, C.R.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.549167,-48.746944,"coord_original","seconds","ok_same_resolution","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","possibly_ok","Myrtaceae","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","species","replaced synonym","bfo-616152","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","Myrcia","Myrtaceae",989952,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","High","locality_exact","high","Myrcia glomerata"
"speciesLink",,,"2024-08-06T09:15:42",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38755","1921","J.B.Baitello & J. A. Pastore & C.R.Lima & E.Adriano & D.F.Bueno",,,,,,,,,,,,"2007","09","27",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.379999","-48.720001",,"29740",,,,,,,,,,"O.T. Aguiar",,"2007-10-15",,,"Calyptranthes concinna",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Calyptranthes",,,,"concinna",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"DC.","Splink","15",,,"10",,"2007",,,,"SPSF00038755","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1921","2007","Aguiar, O.T.","2007","Pastore, J.A.; Lima, C.R.; Adriano, E.; Bueno, D.F.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.379999,-48.720001,"coord_original","miliseconds","ok_same_resolution","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","possibly_ok","Myrtaceae","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","species","replaced synonym","bfo-616152","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","Myrcia","Myrtaceae",1082280,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","High","locality_exact","high","Myrcia glomerata"
"speciesLink",,,"2023-12-20T16:04:45",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"194611","1921","Baitello, JB",,,,,,,,,,,,"2007","09","27",,,,,,,,"São Paulo","Paranapanema","Paranapanema",,,,,"-23.519722","-48.7525",,,,,,,,,,,,"Aguiar, OT",,"2007-10-05",,,"Myrcia glomerata",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"glomerata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.519722","-48.7525","(Cambess.) G.P.Burton & E.Lucas","Splink","05",,,"10",,"2007",,,,"SPF00194611",,,,,,,,,,,,,,,,,,,"SPF",,"Baitello, J.B.","1921","2007","Aguiar, O.T.","2007",,"Baitello",,"brazil","sao paulo","paranapanema",,,"municipality","brazil_sao paulo_paranapanema","brazil_sao paulo_paranapanema",-23.43848236,-48.79520919,"county",TRUE,-23.519722,-48.7525,"coord_original","seconds","ok_same_resolution","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","possibly_ok","Myrtaceae","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","species","name accepted","bfo-616152",,,"Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","Myrcia","Myrtaceae",1345069,"brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge","Low","coord_original","high","Myrcia glomerata"
"speciesLink",,,"2023-12-20T16:04:45",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"194611","1921","Baitello, JB",,,,,,,,,,,,"2007","09","27",,,,,,,,"São Paulo","Paranapanema","Paranapanema",,,,,"-23.519722","-48.7525",,,,,,,,,,,,"Aguiar, OT",,"2007-10-05",,,"Myrcia glomerata",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"glomerata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.519722","-48.7525","(Cambess.) G.P.Burton & E.Lucas","Splink","05",,,"10",,"2007",,,,"SPF00194611",,,,,,,,,,,,,,,,,,,"SPF",,"Baitello, J.B.","1921","2007","Aguiar, O.T.","2007",,"Baitello",,"brazil","sao paulo","paranapanema",,,"municipality","brazil_sao paulo_paranapanema","brazil_sao paulo_paranapanema",-23.43848236,-48.79520919,"county",TRUE,-23.519722,-48.7525,"coord_original","seconds","ok_same_resolution","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","possibly_ok","Myrtaceae","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","species","name accepted","bfo-616152",,,"Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","Myrcia","Myrtaceae",1370942,"brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge","Low","coord_original","high","Myrcia glomerata"
"gbif","5.3700343066326e-315",,"2024-08-06 09:15:42",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38430","38430","727","O. T. Aguiar & J. A. Pastore & R.Cielo-Filho & D.F.Bueno",,,,,"PRESENT",,,,,,"2006-11-22","2006","11","22",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.513611","-48.756389",,,,,,,,,,,,"O.T. Aguiar",,"2007-07-18",,,"Calyptranthes concinna DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia","Calyptranthes",,,"concinna",,,"species",,"SYNONYM",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Myrcia cruciflora","Myrcia cruciflora A.R.Lourenço & E.Lucas","Calyptranthes concinna","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","727","2006","Aguiar, O.T.","2007","Pastore, J.A.; Cielo Filho, R.; Bueno, D.F.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.513611,-48.756389,"coord_original","seconds","ok_same_resolution","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","name_w_authors","Myrtaceae","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","species","replaced synonym","bfo-616152","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","Myrcia","Myrtaceae",22488,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","High","locality_exact","high","Myrcia glomerata"
"gbif","5.37003432145457e-315",,"2024-08-06 09:15:42",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38426","38426","723","O. T. Aguiar & J. A. Pastore & R.Cielo-Filho & C.R.Lima & D.F.Bueno",,,,,"PRESENT",,,,,,"2006-08-01","2006","8","1",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.523056","-48.769722",,,,,,,,,,,,"O.T. Aguiar",,"2007-07-18",,,"Calyptranthes concinna DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia","Calyptranthes",,,"concinna",,,"species",,"SYNONYM",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Myrcia cruciflora","Myrcia cruciflora A.R.Lourenço & E.Lucas","Calyptranthes concinna","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","723","2006","Aguiar, O.T.","2007","Pastore, J.A.; Cielo Filho, R.; Lima, C.R.; Bueno, D.F.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.523056,-48.769722,"coord_original","seconds","ok_same_resolution","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","name_w_authors","Myrtaceae","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","species","replaced synonym","bfo-616152","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","Myrcia","Myrtaceae",22491,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","High","locality_exact","high","Myrcia glomerata"
"gbif","5.37003432639523e-315",,"2024-08-06 09:15:42",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38421","38421","1478","J. A. Pastore & O. T. Aguiar & R.Cielo-Filho & D.F.Bueno",,,,,"PRESENT",,,,,,"2006-11-23","2006","11","23",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.51","-48.772222",,,,,,,,,,,,"O. T. Aguiar",,"2007-07-18",,,"Calyptranthes concinna DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia","Calyptranthes",,,"concinna",,,"species",,"SYNONYM",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Myrcia cruciflora","Myrcia cruciflora A.R.Lourenço & E.Lucas","Calyptranthes concinna","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1478","2006","Aguiar, O.T.","2007","Aguiar, O.T.; Cielo Filho, R.; Bueno, D.F.","Pastore",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.51,-48.772222,"coord_original","seconds","ok_same_resolution","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","name_w_authors","Myrtaceae","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","species","replaced synonym","bfo-616152","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","Myrcia","Myrtaceae",22492,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","High","locality_exact","high","Myrcia glomerata"
"gbif","5.37003440050507e-315",,"2024-08-06 09:15:42",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38434","38434","529","R.Cielo-Filho & O. T. Aguiar & J.A.Pastore & C.R.Lima & D.F.Bueno",,,,,"PRESENT",,,,,,"2006-08-02","2006","8","2",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.522778","-48.759444",,,,,,,,,,,,"O.T. Aguiar",,"2007-07-18",,,"Calyptranthes concinna DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia","Calyptranthes",,,"concinna",,,"species",,"SYNONYM",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Myrcia cruciflora","Myrcia cruciflora A.R.Lourenço & E.Lucas","Calyptranthes concinna","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","529","2006","Aguiar, O.T.","2007","Aguiar, O.T.; Pastore, J.A.; Lima, C.R.; Bueno, D.F.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.522778,-48.759444,"coord_original","seconds","ok_same_resolution","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","name_w_authors","Myrtaceae","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","species","replaced synonym","bfo-616152","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","Myrcia","Myrtaceae",22502,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","High","locality_exact","high","Myrcia glomerata"
"gbif","5.37003450919952e-315",,"2024-08-06 09:15:42",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38425","38425","1479","J. A. Pastore & O. T. Aguiar & R.Cielo-Filho & D.F.Bueno",,,,,"PRESENT",,,,,,"2006-11-22","2006","11","22",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.513611","-48.756389",,,,,,,,,,,,"O. T. Aguiar",,"2007-07-18",,,"Calyptranthes concinna DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia","Calyptranthes",,,"concinna",,,"species",,"SYNONYM",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Myrcia cruciflora","Myrcia cruciflora A.R.Lourenço & E.Lucas","Calyptranthes concinna","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1479","2006","Aguiar, O.T.","2007","Aguiar, O.T.; Cielo Filho, R.; Bueno, D.F.","Pastore",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.513611,-48.756389,"coord_original","seconds","ok_same_resolution","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","name_w_authors","Myrtaceae","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","species","replaced synonym","bfo-616152","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","Myrcia","Myrtaceae",22516,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","High","locality_exact","high","Myrcia glomerata"
