"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","confidenceLocality","selectionCategory","species.new","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","tax.check"
"gbif","5.55240904504006e-315",,"2024-12-03 19:04:40",,,"https://specieslink.net/col/111",,"INMA","MBML-HERBARIO",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/111/37384","37384","1405","J.A. Pastore; J.B.Baitello, C.R.Lima & D.F.Bueno.",,,,,"PRESENT",,,,,,"2007-05-15","2007","5","15",,,,,,,"BR","São Paulo",,"Paranapanema","Estação Ecológica, trilha 4, na mata.",,,,"-23.515556","-48.7525",,,,,,,,,,,,"J.A.Pastore/ 28-05-2007",,"2007-05-28",,,"Trichilia catigua A.Juss.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Meliaceae",,,,"Trichilia","Trichilia",,,"catigua",,,"species",,"ACCEPTED",,"9129ec89-afa7-45af-8b73-509f1f8942ab",,,"TRUE","FALSE","Trichilia catigua","Trichilia catigua A.Juss.","Trichilia catigua","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/MBML037384","Brasil",,,,,"WGS84",,,,"A.Juss.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MBML-HERBARIO","code not found","Pastore, J.A.","1405","2007","Pastore, J.A.","2007","Baitello, J.B.; Lima, C.R.; Bueno., D.F.","Pastore",,"TRUE","-23.515556","-48.7525","coord_original","seconds","ok_same_resolution","Trichilia catigua","A.Juss.","name_w_authors","Meliaceae","Trichilia catigua","A.Juss.","species","name accepted","bfo-10001",,,"Trichilia catigua A.Juss.","Trichilia","Meliaceae",196491,"High","locality_exact","Trichilia catigua","brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","high"
"speciesLink",,,"2024-08-06T09:16:51",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38080","1405","J. A. Pastore & J.B.Baitello & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2007","05","15",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.515556","-48.75",,,,,,,,,,,,"J. A. Pastore",,"2007-05-28",,,"Trichilia catigua",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Meliaceae",,,,"Trichilia",,,,"catigua",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"A.Juss.","Splink","28",,,"05",,"2007",,,,"SPSF00038080","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1405","2007","Pastore, J.A.","2007","Baitello, J.B.; Lima, C.R.; Bueno, D.F.","Pastore",,"TRUE","-23.515556","-48.75","coord_original","seconds","ok_same_resolution","Trichilia catigua","A.Juss.","possibly_ok","Meliaceae","Trichilia catigua","A.Juss.","species","name accepted","bfo-10001",,,"Trichilia catigua A.Juss.","Trichilia","Meliaceae",196492,"High","locality_exact","Trichilia catigua","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","high"
"speciesLink",,,"2025-04-14T13:30:51",,,"111",,"MBML","MBML-HERBARIO",,"PreservedSpecimen",,,,"37384","1405","J.A. Pastore; J.B.Baitello, C.R.Lima & D.F.Bueno.",,,,,,,,,,,,"2007","05","15",,,,,,,,"São Paulo","Paranapanema","Paranapanema","Estação Ecológica, trilha 4, na mata.",,,,"-23.515556","-48.7525",,,,,,,,,,,,"J.A.Pastore/ 28-05-2007",,"2007-05-28",,,"Trichilia catigua",,,,,,,"Plantae","Angiospermae",,,,"Meliaceae",,,,"Trichilia",,,,"catigua",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23S30'56""","48W45'9""","A.Juss.","Splink","28",,,"05",,"2007",,,,"MBML037384",,,,,,,,,,,,,,,,,,,"MBML",,"Pastore, J.A.","1405","2007","Pastore, J.A.","2007","Baitello, J.B.; Lima, C.R.; Bueno., D.F.","Pastore",,"TRUE","-23.515556","-48.7525","coord_original","seconds","ok_same_resolution","Trichilia catigua","A.Juss.","possibly_ok","Meliaceae","Trichilia catigua","A.Juss.","species","name accepted","bfo-10001",,,"Trichilia catigua A.Juss.","Trichilia","Meliaceae",196493,"High","locality_exact","Trichilia catigua","brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","high"
"gbif","5.37003363964398e-315",,"2024-08-06 09:16:51",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38269","38269","1466","J. A. Pastore & R.Cielo-Filho & O. T. Aguiar & D.F.Bueno",,,,,"PRESENT",,,,,,"2006-08-02","2006","8","2",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.522778","-48.759444",,,,,,,,,,,,"J. A. Pastore",,"2008-05-06",,,"Trichilia catigua A.Juss.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Meliaceae",,,,"Trichilia","Trichilia",,,"catigua",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE","Trichilia catigua","Trichilia catigua A.Juss.","Trichilia catigua","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"A.Juss.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1466","2006","Pastore, J.A.","2008","Cielo Filho, R.; Aguiar, O.T.; Bueno, D.F.","Pastore",,"TRUE","-23.522778","-48.759444","coord_original","seconds","ok_same_resolution","Trichilia catigua","A.Juss.","name_w_authors","Meliaceae","Trichilia catigua","A.Juss.","species","name accepted","bfo-10001",,,"Trichilia catigua A.Juss.","Trichilia","Meliaceae",196494,"High","locality_exact","Trichilia catigua","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","high"
"speciesLink",,,"2024-08-06T09:16:51",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38269","1466","J. A. Pastore & R.Cielo-Filho & O. T. Aguiar & D.F.Bueno",,,,,,,,,,,,"2006","08","02",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.522778","-48.759444",,,,,,,,,,,,"J. A. Pastore",,"2008-05-06",,,"Trichilia catigua",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Meliaceae",,,,"Trichilia",,,,"catigua",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"A.Juss.","Splink","06",,,"05",,"2008",,,,"SPSF00038269","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1466","2006","Pastore, J.A.","2008","Cielo Filho, R.; Aguiar, O.T.; Bueno, D.F.","Pastore",,"TRUE","-23.522778","-48.759444","coord_original","seconds","ok_same_resolution","Trichilia catigua","A.Juss.","possibly_ok","Meliaceae","Trichilia catigua","A.Juss.","species","name accepted","bfo-10001",,,"Trichilia catigua A.Juss.","Trichilia","Meliaceae",196495,"High","locality_exact","Trichilia catigua","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","high"
"gbif","2.19351488160514e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6011982",,,,,,"RBR","RBR",,"PRESERVED_SPECIMEN",,,"6011982","RBR00056068","721","O.T. Aguiar;J.A. Pastore, O.T. Aguiar, C.R. Lima, D.F. Bueno",,,,,"PRESENT",,,,,,"2006-08-02","2006","8","2","2006-08-02",,,,,,"BR","São Paulo",,"Paranapanema","Estação Ecológica. Trilha 1.",,,,"-23.523056","-48.764167",,,,,,,,,,,,"G.V. Somner",,,,,"Thinouia mucronata Radlk.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,"Thinouia","Thinouia",,,"mucronata",,,"species",,"ACCEPTED",,"e6694e54-1cd6-4527-a26e-387518ea550a",,"StillImage","TRUE","FALSE","Thinouia mucronata","Thinouia mucronata Radlk.","Thinouia mucronata Radlk.","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/rbr/rbr/0/5/60/68/rbr00056068.dzi","Brasil",,,,,,,,,"Radlk.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RBR",,"Aguiar, O.T.","721","2006","Somner, G.V.",,"Pastore, J.A.; Aguiar, O.T.; Lima, C.R.; Bueno, D.F.","Aguiar",,"TRUE","-23.523056","-48.764167","coord_original","seconds","ok_same_resolution","Thinouia mucronata","Radlk.","name_w_authors","Sapindaceae","Thinouia mucronata","Radlk.","species","name accepted","bfo-111562",,,"Thinouia mucronata Radlk.","Thinouia","Sapindaceae",196496,"High","locality_exact","Thinouia mucronata","brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","high"
"speciesLink",,,"2025-06-01T12:01:56",,,"510",,"UFRRJ","RBR",,"PreservedSpecimen",,,,"56068","721","O.T. Aguiar; J.A. Pastore, O.T. Aguiar, C.R. Lima, D.F. Bueno",,,,,,,,,,,,"2006","08","02",,,,,,,,"São Paulo","Paranapanema","Paranapanema","Estação Ecológica. Trilha 1.",,,,"-23.5230556","-48.7641667",,,,,,,,,,,,"G.V. Somner",,"2008-5-9",,,"Thinouia mucronata",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Thinouia",,,,"mucronata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23º31'23''S","48º45'51''W","Radlk.","Splink","9",,,"5",,"2008",,,,"RBR00056068",,,,,,,,,,,,,,,,,,,"RBR",,"Aguiar, O.T.","721","2006","Somner, G.V.","2008","Pastore, J.A.; Aguiar, O.T.; Lima, C.R.; Bueno, D.F.","Aguiar",,"TRUE","-23.5230556","-48.7641667","coord_original","miliseconds","ok_same_resolution","Thinouia mucronata","Radlk.","possibly_ok","Sapindaceae","Thinouia mucronata","Radlk.","species","name accepted","bfo-111562",,,"Thinouia mucronata Radlk.","Thinouia","Sapindaceae",196497,"High","locality_exact","Thinouia mucronata","brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","high"
"gbif","5.37003466730052e-315",,"2024-08-06 09:13:29",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38464","38464","539","R.Cielo-Filho & J. A. Pastore & O. T. Aguiar & C.R.Lima & D.F.Bueno",,,,,"PRESENT",,,,,,"2006-08-03","2006","8","3",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.516389","-48.762222",,,,,,,,,,,,"J.L.M.Aranha Filho",,"2010-04-13",,,"Symplocos celastrinea Mart.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Symplocaceae",,,,"Symplocos","Symplocos",,,"celastrinea",,,"species",,"DOUBTFUL",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE","Symplocos celastrinea","Symplocos celastrinea Mart.","Symplocos celastrinea","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Mart.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","539","2006","Aranha Filho, J.L.M.","2010","Pastore, J.A.; Aguiar, O.T.; Lima, C.R.; Bueno, D.F.","Cielo Filho",,"TRUE","-23.516389","-48.762222","coord_original","seconds","ok_same_resolution","Symplocos celastrinea","Mart.","name_w_authors","Symplocaceae","Symplocos celastrinea","Mart.","species","name accepted","bfo-14900",,,"Symplocos celastrinea Mart.","Symplocos","Symplocaceae",196498,"High","locality_exact","Symplocos celastrinea","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","high"
"speciesLink",,,"2024-08-06T09:13:29",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38464","539","R.Cielo-Filho & J. A. Pastore & O. T. Aguiar & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2006","08","03",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.516389","-48.762222",,,,,,,,,,,,"J.L.M.Aranha Filho",,"2010-04-13",,,"Symplocos celastrinea",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ebenales",,"Symplocaceae",,,,"Symplocos",,,,"celastrinea",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Mart.","Splink","13",,,"04",,"2010",,,,"SPSF00038464","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","539","2006","Aranha Filho, J.L.M.","2010","Pastore, J.A.; Aguiar, O.T.; Lima, C.R.; Bueno, D.F.","Cielo Filho",,"TRUE","-23.516389","-48.762222","coord_original","seconds","ok_same_resolution","Symplocos celastrinea","Mart.","possibly_ok","Symplocaceae","Symplocos celastrinea","Mart.","species","name accepted","bfo-14900",,,"Symplocos celastrinea Mart.","Symplocos","Symplocaceae",196499,"High","locality_exact","Symplocos celastrinea","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","high"
"gbif","5.37003599633711e-315",,"2024-08-06 09:13:38",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38749","38749","1915","J.B.Baitello & J. A. Pastore & C.R.Lima & D.F.Bueno",,,,,"PRESENT",,,,,,"2007-09-26","2007","9","26",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.531667","-48.740833",,,,,,,,,,,,"R.Monteiro",,"2008-05-02",,,"Styrax latifolius Pohl",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Styracaceae",,,,"Styrax","Styrax",,,"latifolius",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE","Styrax latifolius","Styrax latifolius Pohl","Styrax latifolius","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"Pohl","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1915","2007","Monteiro, R.","2008","Pastore, J.A.; Lima, C.R.; Bueno, D.F.","Baitello",,"TRUE","-23.531667","-48.740833","coord_original","seconds","ok_same_resolution","Styrax latifolius","Pohl","name_w_authors","Styracaceae","Styrax latifolius","Pohl","species","name accepted","bfo-21253",,,"Styrax latifolius Pohl","Styrax","Styracaceae",196500,"High","locality_exact","Styrax latifolius","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","high"
"speciesLink",,,"2024-08-06T09:13:38",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38749","1915","J.B.Baitello & J. A. Pastore & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2007","09","26",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.531667","-48.740833",,,,,,,,,,,,"R.Monteiro",,"2008-05-02",,,"Styrax latifolius",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ericales",,"Styracaceae",,,,"Styrax",,,,"latifolius",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Pohl","Splink","02",,,"05",,"2008",,,,"SPSF00038749","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1915","2007","Monteiro, R.","2008","Pastore, J.A.; Lima, C.R.; Bueno, D.F.","Baitello",,"TRUE","-23.531667","-48.740833","coord_original","seconds","ok_same_resolution","Styrax latifolius","Pohl","possibly_ok","Styracaceae","Styrax latifolius","Pohl","species","name accepted","bfo-21253",,,"Styrax latifolius Pohl","Styrax","Styracaceae",196501,"High","locality_exact","Styrax latifolius","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","high"
"gbif","5.37003448943689e-315",,"2024-08-06 09:13:38",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38460","38460","1488","J. A. Pastore & R.Cielo-Filho & O. T. Aguiar & D.F.Bueno",,,,,"PRESENT",,,,,,"2006-11-22","2006","11","22",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.515","-48.758889",,,,,,,,,,,,"R.Monteiro",,"2008-05-02",,,"Styrax latifolius Pohl",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Styracaceae",,,,"Styrax","Styrax",,,"latifolius",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE","Styrax latifolius","Styrax latifolius Pohl","Styrax latifolius","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"Pohl","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1488","2006","Monteiro, R.","2008","Cielo Filho, R.; Aguiar, O.T.; Bueno, D.F.","Pastore",,"TRUE","-23.515","-48.758889","coord_original","seconds","ok_same_resolution","Styrax latifolius","Pohl","name_w_authors","Styracaceae","Styrax latifolius","Pohl","species","name accepted","bfo-21253",,,"Styrax latifolius Pohl","Styrax","Styracaceae",196502,"High","locality_exact","Styrax latifolius","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","high"
"speciesLink",,,"2024-08-06T09:13:38",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38460","1488","J. A. Pastore & R.Cielo-Filho & O. T. Aguiar & D.F.Bueno",,,,,,,,,,,,"2006","11","22",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.515","-48.758889",,,,,,,,,,,,"R.Monteiro",,"2008-05-02",,,"Styrax latifolius",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ericales",,"Styracaceae",,,,"Styrax",,,,"latifolius",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Pohl","Splink","02",,,"05",,"2008",,,,"SPSF00038460","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1488","2006","Monteiro, R.","2008","Cielo Filho, R.; Aguiar, O.T.; Bueno, D.F.","Pastore",,"TRUE","-23.515","-48.758889","coord_original","seconds","ok_same_resolution","Styrax latifolius","Pohl","possibly_ok","Styracaceae","Styrax latifolius","Pohl","species","name accepted","bfo-21253",,,"Styrax latifolius Pohl","Styrax","Styracaceae",196503,"High","locality_exact","Styrax latifolius","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","high"
"gbif","5.37003355071216e-315",,"2024-08-06 09:16:42",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38282","38282","718","O. T. Aguiar & J. A. Pastore & R.Cielo-Filho & C.R.Lima & D.F.Bueno",,,,,"PRESENT",,,,,,"2006-08-01","2006","8","1",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.523056","-48.769722",,,,,,,,,,,,"C.S. Caires",,"2017-06-20",,,"Struthanthus martianus Dettke & Waechter",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Santalales",,"Loranthaceae",,,,"Struthanthus","Struthanthus",,,"martianus",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE","Struthanthus martianus","Struthanthus martianus Dettke & Waechter","Struthanthus martianus","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Dettke & Waechter","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","718","2006","Caires, C.S.","2017","Pastore, J.A.; Cielo Filho, R.; Lima, C.R.; Bueno, D.F.","Aguiar",,"TRUE","-23.523056","-48.769722","coord_original","seconds","ok_same_resolution","Struthanthus rhynchophyllus","Eichler","name_w_authors","Loranthaceae","Struthanthus rhynchophyllus","Eichler","species","replaced synonym","bfo-19352","Struthanthus rhynchophyllus","Eichler","Struthanthus rhynchophyllus Eichler","Struthanthus","Loranthaceae",196504,"High","locality_exact","Struthanthus rhynchophyllus","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","high"
