"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","133116","233","Orlandini, P.; Volet; Lima, K.; Mansur, A.L.; Santini-Jr., L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,"2015","08","07",,,,"Brasil",,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual, próxima à área de agropecuária.",,,"-22.7782","-47.82393",,"-22,7782","-47,82393",,"Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.","2015-09-07",,"Tabernaemontana catharinensis","Apocynaceae","Tabernaemontana",,"A.DC.",,,,,"07","09","2015",,,,,,,,"ESA133116","Splink","ESA",,"Orlandini, P.","233","2015","Souza, V.C.","2015","Volet; Lima, K.; Mansur, A.L.; Santini-, L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Orlandini","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco",TRUE,-22.7782,-47.82393,"coord_original","miliseconds","Tabernaemontana catharinensis","A.DC.","possibly_ok","Apocynaceae","Tabernaemontana catharinensis","A.DC.","species","name accepted","bfo-4861",,,"Tabernaemontana catharinensis A.DC.","Tabernaemontana","Apocynaceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Tabernaemontana catharinensis",1154089,"High","locality_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","132988","82","Barroso, R.M.; Kochanovski, F.J.; Montebeller,C.; Leme, F.M.; Bacci, L.F.; Marcelo-Peña, J.L.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,"2015","02","07",,,,"Brasil",,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual.",,,"-22.77873","-47.82555",,"-22,77873","-47,82555",,"Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.","2015-09-07",,"Tabernaemontana catharinensis","Apocynaceae","Tabernaemontana",,"A.DC.",,,,,"07","09","2015",,,,,,,,"ESA132988","Splink","ESA",,"Barroso, R.M.","82","2015","Souza, V.C.","2015","Kochanovski, F.J.; Montebeller, C.; Leme, F.M.; Bacci, L.F.; Marcelo-Pena, J.L.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Barroso","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco",TRUE,-22.77873,-47.82555,"coord_original","miliseconds","Tabernaemontana catharinensis","A.DC.","possibly_ok","Apocynaceae","Tabernaemontana catharinensis","A.DC.","species","name accepted","bfo-4861",,,"Tabernaemontana catharinensis A.DC.","Tabernaemontana","Apocynaceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Tabernaemontana catharinensis",1158466,"High","locality_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","159223","ESA133170","Scatigna, AV; Correa, LS; Cota, MMT; Gissi, DS; Silva, DM; Souza, VC",,"2015-02-07","2015","2","7",,,,"Brazil","BR","São Paulo",,"Piracicaba","Estação ecológica Ibicatu.",,,"-23.307447","-48.381636",,,,,"Souza, VC","2015-02-07",,"Synedrella nodiflora (L.) Gaertn.","Asteraceae","Synedrella","species","(L.) Gaertn.","ACCEPTED",,,"Synedrella nodiflora (L.) Gaertn.",,,,"Synedrella nodiflora","Synedrella nodiflora",,"WGS84","https://images.cria.org.br/viewer/UEC032751",,,,"GBIF","UEC",,"Scatigna, A.V.","ESA133170","2015","Souza, V.C.","2015","Correa, L.S.; Cota, M.M.T.; Gissi, D.S.; Silva, D.M.; Souza, V.C.","Scatigna",,"brazil","sao paulo","piracicaba","estacao ecologica ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco",TRUE,-23.307447,-48.381636,"coord_original","miliseconds","Synedrella nodiflora","(L.) Gaertn.","name_w_authors","Asteraceae","Synedrella nodiflora","(L.) Gaertn.","species","name accepted","bfo-16339",,,"Synedrella nodiflora (L.) Gaertn.","Synedrella","Asteraceae","medium","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Synedrella nodiflora",108765,"High","locality_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01056675","868","A.V. Scatigna; et al","Área degradada em borda de Floresta Estacional Semidecidual, próximo à casa abandonada","2015-02-07","2015","2","7",,,"Área degradada em borda de Floresta Estacional Semidecidual, próximo à casa abandonada","Brasil","BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu.",,,,,,,,,"V.C. Souza","2015-02-07",,"Synedrella nodiflora (L.) Gaertn.","Asteraceae","Synedrella","species","(L.) Gaertn.","ACCEPTED",,,"Synedrella nodiflora (L.) Gaertn.",,,,"Synedrella nodiflora (L.) Gaertn.","Synedrella nodiflora",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/5/66/75/01056675.jpg",,,,"GBIF","RB",,"Scatigna, A.V.","868","2015","Souza, V.C.","2015",,"Scatigna",,"brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco",TRUE,-22.782927,-47.819338,"coord_gazet","seconds","Synedrella nodiflora","(L.) Gaertn.","name_w_authors","Asteraceae","Synedrella nodiflora","(L.) Gaertn.","species","name accepted","bfo-16339",,,"Synedrella nodiflora (L.) Gaertn.","Synedrella","Asteraceae","medium","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Synedrella nodiflora",230859,"High","locality_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","51581","868","A.V.Scatigna & L.S.Correa & M.M.T.Cota",,"2015-02-07","2015","2","7",,,,"Brasil","BR","Sp",,"Piracicaba","Estação ecológica de Ibicatu",,,"-22.778611","-47.825278",,,,,"V.C.Souza","2015-02-07",,"Synedrella nodiflora (L.) Gaertn.","Asteraceae","Synedrella","species","(L.) Gaertn.","ACCEPTED",,,"Synedrella nodiflora (L.) Gaertn.",,,,"Synedrella nodiflora","Synedrella nodiflora",,"WGS84",,,,,"GBIF","SPSF",,"Scatigna, A.V.","868","2015","Souza, V.C.","2015","Correa, L.S.; Cota, M.M.T.","Scatigna",,"brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco",TRUE,-22.778611,-47.825278,"coord_original","seconds","Synedrella nodiflora","(L.) Gaertn.","name_w_authors","Asteraceae","Synedrella nodiflora","(L.) Gaertn.","species","name accepted","bfo-16339",,,"Synedrella nodiflora (L.) Gaertn.","Synedrella","Asteraceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Synedrella nodiflora",267722,"High","locality_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,,"https://specieslink.net/col/237",,"UFU","HUFU",,"PRESERVED_SPECIMEN","85694","868","Scatigna, A.V.; et al.",,"2015-02-07","2015","2","7",,,,"Brasil","BR","São Paulo",,"Piracicaba","Estaçao Ecológica de Ibicatu",,,"-23.3075","-48.381667",,,,,"Souza, V.C.","2015-02-07",,"Synedrella nodiflora (L.) Gaertn.","Asteraceae","Synedrella","species","(L.) Gaertn.","ACCEPTED",,,"Synedrella nodiflora (L.) Gaertn.",,,,"Synedrella nodiflora","Synedrella nodiflora",,"WGS84","https://images.cria.org.br/viewer/HUFU00084298",,,,"GBIF","HUFU",,"Scatigna, A.V.","868","2015","Souza, V.C.","2015",,"Scatigna",,"brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco",TRUE,-23.3075,-48.381667,"coord_original","seconds","Synedrella nodiflora","(L.) Gaertn.","name_w_authors","Asteraceae","Synedrella nodiflora","(L.) Gaertn.","species","name accepted","bfo-16339",,,"Synedrella nodiflora (L.) Gaertn.","Synedrella","Asteraceae","medium","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Synedrella nodiflora",688291,"High","locality_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","133170","868","Scatigna, A.V.; Correa, L. S.; Cota, M. M. T.; Gissi, D. S.; Silva, D. M.; Souza, V.C.",,"2015-02-07","2015","2","7",,,,"Brasil","BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Área degradada em borda de Floresta Estacional Semidecidual, próximo à casa abandonada.",,,"-22.77868","-47.82539",,,,,"Souza, V. C.","2015-02-07",,"Synedrella nodiflora (L.) Gaertn.","Asteraceae","Synedrella","species","(L.) Gaertn.","ACCEPTED",,,"Synedrella nodiflora (L.) Gaertn.",,,,"Synedrella nodiflora","Synedrella nodiflora",,"WGS84",,,,,"GBIF","ESA",,"Scatigna, A.V.","868","2015","Souza, V.C.","2015","Correa, L.S.; Cota, M.M.T.; Gissi, D.S.; Silva, D.M.; Souza, V.C.","Scatigna",,"brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco",TRUE,-22.77868,-47.82539,"coord_original","miliseconds","Synedrella nodiflora","(L.) Gaertn.","name_w_authors","Asteraceae","Synedrella nodiflora","(L.) Gaertn.","species","name accepted","bfo-16339",,,"Synedrella nodiflora (L.) Gaertn.","Synedrella","Asteraceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Synedrella nodiflora",738009,"High","locality_exact","ESTAÇÃO ECOLÓGICA IBICATU"
"Physical Object",,,,"JBRJ","RB",,,"RB01056675","868","A.V. Scatigna; et al","Área degradada em borda de Floresta Estacional Semidecidual, próximo à casa abandonada","2015-02-07","2015","2","7",,,"Área degradada em borda de Floresta Estacional Semidecidual, próximo à casa abandonada","Brasil","BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu.",,,,,,,,,"V.C. Souza","2015-2-7",,"Synedrella nodiflora (L.) Gaertn.","Asteraceae","Synedrella","species","(L.) Gaertn.",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/5/66/75/01056675.jpg",,,,"JABOT","RB",,"Scatigna, A.V.","868","2015","Souza, V.C.","2015",,"Scatigna",,"brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco",TRUE,-22.782927,-47.819338,"coord_gazet","seconds","Synedrella nodiflora","(L.) Gaertn.","name_w_authors","Asteraceae","Synedrella nodiflora","(L.) Gaertn.","species","name accepted","bfo-16339",,,"Synedrella nodiflora (L.) Gaertn.","Synedrella","Asteraceae","medium","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Synedrella nodiflora",794537,"High","locality_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","51581","868","A.V.Scatigna & L.S.Correa & M.M.T.Cota",,,"2015","02","07",,,,"Brasil",,"SP","Piracicaba","Piracicaba","Estação ecológica de Ibicatu",,,"-22.778611","-47.825278",,,,,"V.C.Souza","2015-02-07",,"Synedrella nodiflora","Asteraceae","Synedrella",,"(L.) Gaertn.",,,,,"07","02","2015",,,,,,,,"SPSF00051581","Splink","SPSF",,"Scatigna, A.V.","868","2015","Souza, V.C.","2015","Correa, L.S.; Cota, M.M.T.","Scatigna",,"brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco",TRUE,-22.778611,-47.825278,"coord_original","seconds","Synedrella nodiflora","(L.) Gaertn.","possibly_ok","Asteraceae","Synedrella nodiflora","(L.) Gaertn.","species","name accepted","bfo-16339",,,"Synedrella nodiflora (L.) Gaertn.","Synedrella","Asteraceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Synedrella nodiflora",821873,"High","locality_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,,"2",,"UNICAMP","UEC",,,"159223","ESA133170","Scatigna, AV; Correa, LS; Cota, MMT; Gissi, DS; Silva, DM; Souza, VC",,,"2015","02","07",,,,"Brazil",,"São Paulo","Piracicaba","Piracicaba","Estação ecológica Ibicatu.",,,"-23.307447","-48.381636",,"-23.307447","-48.381636",,"Souza, VC","2015-02-07",,"Synedrella nodiflora","Asteraceae","Synedrella",,"(L.) Gaertn.",,,,,"07","02","2015",,,,,,,,"UEC032751","Splink","UEC",,"Scatigna, A.V.","ESA133170","2015","Souza, V.C.","2015","Correa, L.S.; Cota, M.M.T.; Gissi, D.S.; Silva, D.M.; Souza, V.C.","Scatigna",,"brazil","sao paulo","piracicaba","estacao ecologica ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco",TRUE,-23.307447,-48.381636,"coord_original","miliseconds","Synedrella nodiflora","(L.) Gaertn.","possibly_ok","Asteraceae","Synedrella nodiflora","(L.) Gaertn.","species","name accepted","bfo-16339",,,"Synedrella nodiflora (L.) Gaertn.","Synedrella","Asteraceae","medium","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Synedrella nodiflora",1101250,"High","locality_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","133170","868","Scatigna, A.V.; Correa, L. S.; Cota, M. M. T.; Gissi, D. S.; Silva, D. M.; Souza, V.C.",,,"2015","02","07",,,,"Brasil",,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu. Área degradada em borda de Floresta Estacional Semidecidual, próximo à casa abandonada.",,,"-22.77868","-47.82539",,"-22,77868","-47,82539",,"Souza, V. C.","2015-02-07",,"Synedrella nodiflora","Asteraceae","Synedrella",,"(L.) Gaertn.",,,,,"07","02","2015",,,,,,,,"ESA133170","Splink","ESA",,"Scatigna, A.V.","868","2015","Souza, V.C.","2015","Correa, L.S.; Cota, M.M.T.; Gissi, D.S.; Silva, D.M.; Souza, V.C.","Scatigna",,"brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco",TRUE,-22.77868,-47.82539,"coord_original","miliseconds","Synedrella nodiflora","(L.) Gaertn.","possibly_ok","Asteraceae","Synedrella nodiflora","(L.) Gaertn.","species","name accepted","bfo-16339",,,"Synedrella nodiflora (L.) Gaertn.","Synedrella","Asteraceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Synedrella nodiflora",1158456,"High","locality_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,,"237",,"UFU","HUFU",,,"85694","868","Scatigna, A.V.; et al.",,,"2015","02","07",,,,"Brasil",,"São Paulo","Piracicaba","Piracicaba","Estaçao Ecológica de Ibicatu",,,"-23.3075","-48.381667",,"-23.3075","-48.381667",,"Souza, V.C.","2015-02-07",,"Synedrella nodiflora","Asteraceae","Synedrella",,"(L.) Gaertn.",,,,,"07","02","2015",,,,,,,,"HUFU00084298","Splink","HUFU",,"Scatigna, A.V.","868","2015","Souza, V.C.","2015",,"Scatigna",,"brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco",TRUE,-23.3075,-48.381667,"coord_original","seconds","Synedrella nodiflora","(L.) Gaertn.","possibly_ok","Asteraceae","Synedrella nodiflora","(L.) Gaertn.","species","name accepted","bfo-16339",,,"Synedrella nodiflora (L.) Gaertn.","Synedrella","Asteraceae","medium","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Synedrella nodiflora",1313092,"High","locality_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","133183","881","Scatigna, A.V.; Correa, L. S.; Cota, M. M. T.; Gissi, D. S.; Silva, D. M.; Souza, V.C.",,"2015-02-07","2015","2","7",,,,"Brasil","BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Área degradada em borda de Floresta Estacional Semidecidual, próximo à casa abandonada.",,,"-22.77868","-47.82539",,,,,"Souza, V. C.","2015-02-07",,"Sphagneticola trilobata (L.) Pruski","Asteraceae","Sphagneticola","species","(L.) Pruski","ACCEPTED",,,"Sphagneticola trilobata (L.) Pruski",,,,"Sphagneticola trilobata","Sphagneticola trilobata",,"WGS84",,,,,"GBIF","ESA",,"Scatigna, A.V.","881","2015","Souza, V.C.","2015","Correa, L.S.; Cota, M.M.T.; Gissi, D.S.; Silva, D.M.; Souza, V.C.","Scatigna",,"brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco",TRUE,-22.77868,-47.82539,"coord_original","miliseconds","Sphagneticola trilobata","(L.) Pruski","name_w_authors","Asteraceae","Sphagneticola trilobata","(L.) Pruski","species","name accepted","bfo-16304",,,"Sphagneticola trilobata (L.) Pruski","Sphagneticola","Asteraceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Sphagneticola trilobata",731084,"High","locality_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","133183","881","Scatigna, A.V.; Correa, L. S.; Cota, M. M. T.; Gissi, D. S.; Silva, D. M.; Souza, V.C.",,,"2015","02","07",,,,"Brasil",,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu. Área degradada em borda de Floresta Estacional Semidecidual, próximo à casa abandonada.",,,"-22.77868","-47.82539",,"-22,77868","-47,82539",,"Souza, V. C.","2015-02-07",,"Sphagneticola trilobata","Asteraceae","Sphagneticola",,"(L.) Pruski",,,,,"07","02","2015",,,,,,,,"ESA133183","Splink","ESA",,"Scatigna, A.V.","881","2015","Souza, V.C.","2015","Correa, L.S.; Cota, M.M.T.; Gissi, D.S.; Silva, D.M.; Souza, V.C.","Scatigna",,"brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco",TRUE,-22.77868,-47.82539,"coord_original","miliseconds","Sphagneticola trilobata","(L.) Pruski","possibly_ok","Asteraceae","Sphagneticola trilobata","(L.) Pruski","species","name accepted","bfo-16304",,,"Sphagneticola trilobata (L.) Pruski","Sphagneticola","Asteraceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Sphagneticola trilobata",1158398,"High","locality_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","133021","115","Barroso, R.M.; Kochanovski, F.J.; Montebeller,C.; Leme, F.M.; Bacci, L.F.; Marcelo-Peña, J.L.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,"2015-03-07","2015","3","7",,,,"Brasil","BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual.",,,"-22.779246","-47.82526",,,,,"Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.","2015-09-07",,"Solanum swartzianum Roem. & Schult.","Solanaceae","Solanum","species","Roem. & Schult.","ACCEPTED",,,"Solanum swartzianum Roem. & Schult.",,,,"Solanum swartzianum","Solanum swartzianum",,"WGS84",,,,,"GBIF","ESA",,"Barroso, R.M.","115","2015","Souza, V.C.","2015","Kochanovski, F.J.; Montebeller, C.; Leme, F.M.; Bacci, L.F.; Marcelo-Pena, J.L.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Barroso","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco",TRUE,-22.779246,-47.82526,"coord_original","miliseconds","Solanum swartzianum","Roem. & Schult.","name_w_authors","Solanaceae","Solanum swartzianum","Roem. & Schult.","species","name accepted","bfo-14872",,,"Solanum swartzianum Roem. & Schult.","Solanum","Solanaceae","medium","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","Solanum swartzianum",702962,"High","locality_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","133021","115","Barroso, R.M.; Kochanovski, F.J.; Montebeller,C.; Leme, F.M.; Bacci, L.F.; Marcelo-Peña, J.L.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,"2015","03","07",,,,"Brasil",,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual.",,,"-22.779246","-47.82526",,"-22,779246","-47,82526",,"Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.","2015-09-07",,"Solanum swartzianum","Solanaceae","Solanum",,"Roem. & Schult.",,,,,"07","09","2015",,,,,,,,"ESA133021","Splink","ESA",,"Barroso, R.M.","115","2015","Souza, V.C.","2015","Kochanovski, F.J.; Montebeller, C.; Leme, F.M.; Bacci, L.F.; Marcelo-Pena, J.L.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Barroso","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco",TRUE,-22.779246,-47.82526,"coord_original","miliseconds","Solanum swartzianum","Roem. & Schult.","possibly_ok","Solanaceae","Solanum swartzianum","Roem. & Schult.","species","name accepted","bfo-14872",,,"Solanum swartzianum Roem. & Schult.","Solanum","Solanaceae","medium","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","Solanum swartzianum",1158387,"High","locality_exact","ESTAÇÃO ECOLÓGICA IBICATU"
