"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","502367","4513","M. Kuhlmann",,"1959-05-01","1959","5","1","01 May 1959",,,"Brazil","BR","São Paulo","Anhembi Mun.","Anhembi Mun.","Fazenda Barreiro Rico, porto de nascente",,,"-22.6647","-48.1469",,,,,"J. H. Kirkbride Jr.","1984-01-01","!, P. Delprete, 2003","Psychotria vellosiana Benth.","Rubiaceae","Palicourea","species","Benth.","SYNONYM",,,"Palicourea sessilis (Vell.) C.M.Taylor",,,,"Psychotria vellosiana Benth.","Palicourea sessilis",,,,,,,"GBIF","NY",,"Kuhlmann, M.","4513","1959","Kirkbride Junior, J.H.","1984",,"Kuhlmann",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco",TRUE,-22.6647,-48.1469,"coord_original","miliseconds","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","replaced synonym","bfo-613500","Palicourea sessilis","(Vell.) C.M.Taylor","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Palicourea sessilis",299726,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3668152",,,"NY","NY",,"PRESERVED_SPECIMEN","NY00502367","4513","M. Kuhlmann",,"1959-05-01","1959","5","1","1959-05-01",,,"Brazil","BR","São Paulo",,,"Fazenda Barreiro Rico, porto de nascente",,,"-22.664722","-48.146944",,,,,"J. H. Kirkbride Jr.","1984-01-01","!,Delprete, 2003","Psychotria vellosiana Benth.","Rubiaceae","Palicourea","species","Benth.","SYNONYM",,,"Palicourea sessilis (Vell.) C.M.Taylor",,,,"Psychotria vellosiana Benth.","Palicourea sessilis",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/0/50/23/67/ny_00502367.dzi",,,,"GBIF","NY",,"Kuhlmann, M.","4513","1959","Kirkbride Junior, J.H.","1984",,"Kuhlmann",,"brazil","sao paulo","fazenda barreiro rico","fazenda barreiro rico",,"locality","brazil_sao paulo_fazenda barreiro rico","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.664722,-48.146944,"coord_original","seconds","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","replaced synonym","bfo-613500","Palicourea sessilis","(Vell.) C.M.Taylor","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae","high","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Palicourea sessilis",536498,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","502367","4513","M. Kuhlmann",,,"1959","05","01",,,,"Brazil",,"São Paulo","Anhembi Mun.","Anhembi Mun.","Fazenda Barreiro Rico, porto de nascente",,,"-22.6647","-48.1469",,,,,"J. H. Kirkbride Jr.","1984-NA-NA",,"Psychotria vellosiana","Rubiaceae","Psychotria",,"Benth.",,,,,,,"1984",,,,,,,,"NY00502367","Splink","NY",,"Kuhlmann, M.","4513","1959","Kirkbride Junior, J.H.","1984",,"Kuhlmann",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco",TRUE,-22.6647,-48.1469,"coord_original","miliseconds","Palicourea sessilis","(Vell.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","replaced synonym","bfo-613500","Palicourea sessilis","(Vell.) C.M.Taylor","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Palicourea sessilis",1246012,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","122792","4511","Kuhlmann, M",,"1959-05-01","1959","5","1",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico",,,,,,,,,"Taylor, CM","2007-01-01",,"Psychotria gracilenta Müll.Arg.","Rubiaceae","Palicourea","species","Müll.Arg.","SYNONYM",,,"Palicourea gracilenta (Müll.Arg.) Delprete & J.H.Kirkbr.",,,,"Psychotria gracilenta","Palicourea gracilenta",,"WGS84",,,,,"GBIF","SP","code not found","Kuhlmann, M.","4511","1959","Taylor, C.M.","2007",,"Kuhlmann",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","Palicourea gracilenta","(Müll.Arg.) Delprete & J.H.Kirkbr.","name_w_authors","Rubiaceae","Palicourea gracilenta","(Müll.Arg.) Delprete & J.H.Kirkbr.","species","replaced synonym","bfo-612305","Palicourea gracilenta","(Müll.Arg.) Delprete & J.H.Kirkbr.","Palicourea gracilenta (Müll.Arg.) Delprete & J.H.Kirkbr.","Palicourea","Rubiaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Palicourea gracilenta",355916,"Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
"PhysicalObject","http://www.tropicos.org/Specimen/3203639","http://biocol.org/urn:lsid:biocol.org:col:15859",,"MO","Tropicos","Tropicos","PRESERVED_SPECIMEN","3203639","4511","Moysés Kuhlmann",,"1959","1959",,,,,,"Brazil","BR","São Paulo",,,"Anhembi, Fazenda Barreiro Rico.",,,,,,,,,"C. M. Taylor (MO)","2001-01-01",,"Psychotria gracilenta Müll.Arg.","Rubiaceae","Palicourea","species","Müll. Arg.","SYNONYM",,,"Palicourea gracilenta (Müll.Arg.) Delprete & J.H.Kirkbr.",,,,"Psychotria gracilenta Müll. Arg.","Palicourea gracilenta","27901968",,,,,,"GBIF","Tropicos","code not found","Kuhlmann, M.","4511","1959","Taylor, C.M.","2001",,"Kuhlmann",,"brazil","sao paulo","anhembi","fazenda barreiro rico","anhembi","locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","Palicourea gracilenta","(Müll.Arg.) Delprete & J.H.Kirkbr.","name_w_authors","Rubiaceae","Palicourea gracilenta","(Müll.Arg.) Delprete & J.H.Kirkbr.","species","replaced synonym","bfo-612305","Palicourea gracilenta","(Müll.Arg.) Delprete & J.H.Kirkbr.","Palicourea gracilenta (Müll.Arg.) Delprete & J.H.Kirkbr.","Palicourea","Rubiaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Palicourea gracilenta",207098,"Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","175531","s.n.","Bockermann, W",,"1981-08-23","1981","8","23",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico.",,,,,,,,,"Oliveira, RP","1999-12-01",,"Olyra latifolia L.","Poaceae","Olyra","species","L.","ACCEPTED",,,"Olyra latifolia L.",,,,"Olyra latifolia","Olyra latifolia",,"WGS84",,,,,"GBIF","SP","code not found","Bockermann, W.",,"1981","Oliveira, R.P.","1999",,"Bockermann",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","Olyra latifolia","L.","name_w_authors","Poaceae","Olyra latifolia","L.","species","name accepted","bfo-13368",,,"Olyra latifolia L.","Olyra","Poaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Olyra latifolia",365563,"Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN","HUFU00054975","138","Ranal, M.",,,"1981","07","11",,,,"Brasil",,"São Paulo",,"Anhembi","Fazenda Barreiro Rico; Rio Barreirinho.",,,"0","0",,,,"não","Prado, J","08/03/1998",,"Olfersia cervina (L.) Kunze","Dryopteridaceae","Olfersia","species","(L.) Kunze",,,,,,,,"DRYOPTERIDACEAE Olfersia cervina (L.) Kunze","cervina",,,,,,,"Reflora","HUFU",,"Ranal, M.","138","1981","Prado, J.","1998",,"Ranal",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco",FALSE,-22.657802,-48.158864,"coord_gazet","seconds","Olfersia cervina","(L.) Kunze","name_w_authors","Dryopteridaceae","Olfersia cervina","(L.) Kunze","species","name accepted","bfo-91121",,,"Olfersia cervina (L.) Kunze","Olfersia","Dryopteridaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Olfersia cervina",1417675,"Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","401874","s.n.","Barros, F",,,,,,,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico. Cultivada na Seção do Orquidário do Instituto de Botânica sob nº 3766, florescendo em 24-IV-2006",,,,,,,,,"Barros, F","2007-11-23",,"Octomeria crassifolia Lindl.","Orchidaceae","Octomeria","species","Lindl.","ACCEPTED",,,"Octomeria crassifolia Lindl.",,,,"Octomeria crassifolia","Octomeria crassifolia",,"WGS84",,,,,"GBIF","SP","code not found","Barros, F.",,,"Barros, F.","2007",,"Barros",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","Octomeria crassifolia","Lindl.","name_w_authors","Orchidaceae","Octomeria crassifolia","Lindl.","species","name accepted","bfo-11895",,,"Octomeria crassifolia Lindl.","Octomeria","Orchidaceae","high","ok_same_resolution","ok_locality_gazet","prob_cultivated",FALSE,"ok_dist","full_name_match","Octomeria crassifolia",412288,"Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","175992","s.n.","Bockermann, W",,"1982-04-10","1982","4","10",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico",,,,,,,,,"Baitello, JB","2003-01-01",,"Ocotea velutina (Nees) Rohwer","Lauraceae","Andea","species","(Nees) Rohwer","SYNONYM",,,"Andea velutina (Meisn.) van der Werff",,,,"Ocotea velutina","Andea velutina",,"WGS84","https://images.cria.org.br/viewer/SP055530",,,,"GBIF","SP","code not found","Bockermann, W.",,"1982","Baitello, J.B.","2003",,"Bockermann",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","Ocotea velutina","(Nees) Rohwer","name_w_authors","Lauraceae","Ocotea velutina","(Nees) Rohwer","species","name accepted","bfo-8493",,,"Ocotea velutina (Nees) Rohwer","Ocotea","Lauraceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Ocotea velutina",365410,"Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","192937","s.n.","Bockermann, W",,"1982-05-01","1982","5","1",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico",,,,,,,,,"Baitello, JB","2003-01-01",,"Ocotea velutina (Nees) Rohwer","Lauraceae","Andea","species","(Nees) Rohwer","SYNONYM",,,"Andea velutina (Meisn.) van der Werff",,,,"Ocotea velutina","Andea velutina",,"WGS84",,,,,"GBIF","SP","code not found","Bockermann, W.",,"1982","Baitello, J.B.","2003",,"Bockermann",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","Ocotea velutina","(Nees) Rohwer","name_w_authors","Lauraceae","Ocotea velutina","(Nees) Rohwer","species","name accepted","bfo-8493",,,"Ocotea velutina (Nees) Rohwer","Ocotea","Lauraceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Ocotea velutina",368115,"Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","2429","s.n.","Cesar, O.",,"1982-05-14","1982","5","14",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico",,,,,,,,,"Baitello, J.B.","1997-01-22",,"Ocotea velutina (Nees) Rohwer","Lauraceae","Andea","species","(Nees) Rohwer","SYNONYM",,,"Andea velutina (Meisn.) van der Werff",,,,"Ocotea velutina","Andea velutina",,"WGS84",,,,,"GBIF","HRCB",,"Cesar, O.",,"1982","Baitello, J.B.","1997",,"Cesar",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","Ocotea velutina","(Nees) Rohwer","name_w_authors","Lauraceae","Ocotea velutina","(Nees) Rohwer","species","name accepted","bfo-8493",,,"Ocotea velutina (Nees) Rohwer","Ocotea","Lauraceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Ocotea velutina",311178,"Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","2430","s.n.","Cesar, O.",,"1982-05-14","1982","5","14",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico",,,,,,,,,"Moraes, P.L.R.","1994-09-23",,"Ocotea velutina (Nees) Rohwer","Lauraceae","Andea","species","(Nees) Rohwer","SYNONYM",,,"Andea velutina (Meisn.) van der Werff",,,,"Ocotea velutina","Andea velutina",,"WGS84",,,,,"GBIF","HRCB",,"Cesar, O.",,"1982","Moraes, P.L.R.","1994",,"Cesar",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","Ocotea velutina","(Nees) Rohwer","name_w_authors","Lauraceae","Ocotea velutina","(Nees) Rohwer","species","name accepted","bfo-8493",,,"Ocotea velutina (Nees) Rohwer","Ocotea","Lauraceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Ocotea velutina",147361,"Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","2319","s.n.","Cesar, O.",,"1981-10-16","1981","10","16",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico",,,,,,,,,"Baitello, J.B.","1996-11-22",,"Ocotea velutina (Nees) Rohwer","Lauraceae","Andea","species","(Mart. ex Nees) Rohwer","SYNONYM",,,"Andea velutina (Meisn.) van der Werff",,,,"Ocotea velutina","Andea velutina",,"WGS84",,,,,"GBIF","HRCB",,"Cesar, O.",,"1981","Baitello, J.B.","1996",,"Cesar",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","Ocotea velutina","(Nees) Rohwer","name_w_authors","Lauraceae","Ocotea velutina","(Nees) Rohwer","species","name accepted","bfo-8493",,,"Ocotea velutina (Nees) Rohwer","Ocotea","Lauraceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Ocotea velutina",287308,"Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","9045",,"Assumpção, C.T.",,"1979-04-20","1979","4","20",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico",,,,,,,,,"Baitello, J.B.","1997-01-23",,"Ocotea velutina (Nees) Rohwer","Lauraceae","Andea","species","(Nees) Rohwer","SYNONYM",,,"Andea velutina (Meisn.) van der Werff",,,,"Ocotea velutina","Andea velutina",,"WGS84",,,,,"GBIF","HRCB",,"Assumpcao, C.T.",,"1979","Baitello, J.B.","1997",,"Assumpcao",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","Ocotea velutina","(Nees) Rohwer","name_w_authors","Lauraceae","Ocotea velutina","(Nees) Rohwer","species","name accepted","bfo-8493",,,"Ocotea velutina (Nees) Rohwer","Ocotea","Lauraceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Ocotea velutina",311186,"Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","9041",,"Magalhães, J.C.R.",,"1979-08","1979","8",,,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico",,,,,,,,,"Baitello, J.B.","1997-01-23",,"Ocotea velutina (Nees) Rohwer","Lauraceae","Andea","species","(Nees) Rohwer","SYNONYM",,,"Andea velutina (Meisn.) van der Werff",,,,"Ocotea velutina","Andea velutina",,"WGS84",,,,,"GBIF","HRCB",,"Magalhaes, J.C.R.",,"1979","Baitello, J.B.","1997",,"Magalhaes",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","Ocotea velutina","(Nees) Rohwer","name_w_authors","Lauraceae","Ocotea velutina","(Nees) Rohwer","species","name accepted","bfo-8493",,,"Ocotea velutina (Nees) Rohwer","Ocotea","Lauraceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Ocotea velutina",311187,"Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","64368","4505","Kuhlmann, M",,"1959-05-01","1959","5","1",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico",,,,,,,,,"Baitello, JB","2003-01-01",,"Ocotea velutina (Nees) Rohwer","Lauraceae","Andea","species","(Nees) Rohwer","SYNONYM",,,"Andea velutina (Meisn.) van der Werff",,,,"Ocotea velutina","Andea velutina",,"WGS84","https://images.cria.org.br/viewer/SP055537",,,,"GBIF","SP","code not found","Kuhlmann, M.","4505","1959","Baitello, J.B.","2003",,"Kuhlmann",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","Ocotea velutina","(Nees) Rohwer","name_w_authors","Lauraceae","Ocotea velutina","(Nees) Rohwer","species","name accepted","bfo-8493",,,"Ocotea velutina (Nees) Rohwer","Ocotea","Lauraceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Ocotea velutina",420876,"Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","49320","4505","Kuhlmann, M",,"1959-05-01","1959","5","1",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico.",,,,,,,,,"Baitello, JB","1997-09-01",,"Ocotea velutina (Nees) Rohwer","Lauraceae","Andea","species","(Nees) Rohwer","SYNONYM",,,"Andea velutina (Meisn.) van der Werff",,,,"Ocotea velutina","Andea velutina",,"WGS84",,,,,"GBIF","SPF","code not found","Kuhlmann, M.","4505","1959","Baitello, J.B.","1997",,"Kuhlmann",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","Ocotea velutina","(Nees) Rohwer","name_w_authors","Lauraceae","Ocotea velutina","(Nees) Rohwer","species","name accepted","bfo-8493",,,"Ocotea velutina (Nees) Rohwer","Ocotea","Lauraceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Ocotea velutina",200606,"Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","75981","3977","Kuhlmann, M",,"1956-10-06","1956","10","6",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico",,,,,,,,,"Baitello, JB","2003-01-01",,"Ocotea velutina (Nees) Rohwer","Lauraceae","Andea","species","(Nees) Rohwer","SYNONYM",,,"Andea velutina (Meisn.) van der Werff",,,,"Ocotea velutina","Andea velutina",,"WGS84","https://images.cria.org.br/viewer/SP055533",,,,"GBIF","SP","code not found","Kuhlmann, M.","3977","1956","Baitello, J.B.","2003",,"Kuhlmann",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","Ocotea velutina","(Nees) Rohwer","name_w_authors","Lauraceae","Ocotea velutina","(Nees) Rohwer","species","name accepted","bfo-8493",,,"Ocotea velutina (Nees) Rohwer","Ocotea","Lauraceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Ocotea velutina",422443,"Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
