"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"350",,"FFCLRP","LBMBP",,,"273",,"E.R. Pansarin",,,,,,,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí",,,,"-23.183333","-46.883333",,"23°11'S","46°53'W",,"E.R. Pansarin",,,"Octomeria crassifolia","Orchidaceae","Octomeria",,"Lindl.",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","jundiai",,,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Octomeria crassifolia","Lindl.","possibly_ok","Orchidaceae","Octomeria crassifolia","Lindl.","species","name accepted","bfo-11895",,,"Octomeria crassifolia Lindl.","Octomeria","Orchidaceae","Octomeria crassifolia",813708,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.183333,-46.883333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","LBMBP_273",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"350",,"FFCLRP","LBMBP",,,"316",,"E.R. Pansarin",,,,,,,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí",,,,"-23.183333","-46.883333",,"23°11'S","46°53'W",,"E.R. Pansarin",,,"Octomeria crassifolia","Orchidaceae","Octomeria",,"Lindl.",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","jundiai",,,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Octomeria crassifolia","Lindl.","possibly_ok","Orchidaceae","Octomeria crassifolia","Lindl.","species","name accepted","bfo-11895",,,"Octomeria crassifolia Lindl.","Octomeria","Orchidaceae","Octomeria crassifolia",826567,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.183333,-46.883333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","LBMBP_316",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","15350","1373","Pansarin, E.R.",,,"2010","07","27",,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí","Serra do Japi, Sentido Bairro Eloy Chaves, próximo à represa do DAE",,,"-23.183333","-46.883333",,"23º11'S","46º53'W",,"Pansarin, E.R.","2010-NA-NA",,"Octomeria crassifolia","Orchidaceae","Octomeria",,"Lindl.",,,,,,,"2010",,,,,,,,"SPFR015350","Splink","SPFR",,"Pansarin, E.R.","1373","2010","Pansarin, E.R.","2010",,"Pansarin",,"brazil","sao paulo","jundiai","serra do japi",,"locality","brazil_sao paulo_jundiai_serra japi","brazil_sao paulo_jundiai_serra japi",-23.246268,-46.940612,"locality","Octomeria crassifolia","Lindl.","possibly_ok","Orchidaceae","Octomeria crassifolia","Lindl.","species","name accepted","bfo-11895",,,"Octomeria crassifolia Lindl.","Octomeria","Orchidaceae","Octomeria crassifolia",918958,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.183333,-46.883333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_15350",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","131652","1062","Pansarin, ER",,"2003-04-24","2003","4","24",,,,"Brazil","BR","São Paulo",,"Jundiaí","Serra do Japi, Sentido bairro Eloy Chaves, próximo a represa do DAE.",,,,,,,,,"Pansarin, ER","2003-07-01",,"Octomeria densiflora Barb.Rodr.","Orchidaceae","Octomeria","species","Barb.Rodr.","SYNONYM",,,"Octomeria crassifolia Lindl.",,,,"Octomeria densiflora","Octomeria crassifolia",,"WGS84","https://images.cria.org.br/viewer/UEC001903",,,,"GBIF","UEC",,"Pansarin, E.R.","1062","2003","Pansarin, E.R.","2003",,"Pansarin",,"brazil","sao paulo","jundiai","serra do japi",,"locality","brazil_sao paulo_jundiai_serra japi","brazil_sao paulo_jundiai_serra japi",-23.246268,-46.940612,"locality","Octomeria crassifolia","Lindl.","name_w_authors","Orchidaceae","Octomeria crassifolia","Lindl.","species","replaced synonym","bfo-11895","Octomeria crassifolia","Lindl.","Octomeria crassifolia Lindl.","Octomeria","Orchidaceae","Octomeria crassifolia",104640,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.246268,-46.940612,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_131652",,"0","0",,,,"coord_gazet","Low","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","131655","1064","Pansarin, ER",,"2003-04-24","2003","4","24",,,,"Brazil","BR","São Paulo",,"Jundiaí","Serra do Japi, Sentido bairro Eloy Chaves, próximo a represa do DAE.",,,,,,,,,"Pansarin, ER","2003-07-01",,"Octomeria fasciculata Barb.Rodr.","Orchidaceae","Octomeria","species","Barb.Rodr.","ACCEPTED",,,"Octomeria fasciculata Barb.Rodr.",,,,"Octomeria fasciculata","Octomeria fasciculata",,,"https://images.cria.org.br/viewer/UEC001900",,,,"GBIF","UEC",,"Pansarin, E.R.","1064","2003","Pansarin, E.R.","2003",,"Pansarin",,"brazil","sao paulo","jundiai","serra do japi",,"locality","brazil_sao paulo_jundiai_serra japi","brazil_sao paulo_jundiai_serra japi",-23.246268,-46.940612,"locality","Octomeria crassifolia","Lindl.","name_w_authors","Orchidaceae","Octomeria crassifolia","Lindl.","species","replaced synonym","bfo-11895","Octomeria crassifolia","Lindl.","Octomeria crassifolia Lindl.","Octomeria","Orchidaceae","Octomeria crassifolia",104663,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.18,-46.880001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_131655","UEC_131655[virtual]","4","1","UEC_131655","UEC_131655","UEC_131655","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","97982","316","Pansarin, ER",,"1998-09-06","1998","9","6",,,,"Brazil","BR","São Paulo",,"Jundiaí","Serra do Japi, Sentido bairro Eloy Chaves, próximo a represa do DAE.",,,,,,,,,,,,"Octomeria fasciculata Barb.Rodr.","Orchidaceae","Octomeria","species","Barb.Rodr.","ACCEPTED",,,"Octomeria fasciculata Barb.Rodr.",,,,"Octomeria fasciculata","Octomeria fasciculata",,,"https://images.cria.org.br/viewer/UEC001898",,,,"GBIF","UEC",,"Pansarin, E.R.","316","1998",,,,"Pansarin",,"brazil","sao paulo","jundiai","serra do japi",,"locality","brazil_sao paulo_jundiai_serra japi","brazil_sao paulo_jundiai_serra japi",-23.246268,-46.940612,"locality","Octomeria crassifolia","Lindl.","name_w_authors","Orchidaceae","Octomeria crassifolia","Lindl.","species","replaced synonym","bfo-11895","Octomeria crassifolia","Lindl.","Octomeria crassifolia Lindl.","Octomeria","Orchidaceae","Octomeria crassifolia",97055,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.18,-46.880001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_97982","UEC_97982[virtual]","4","1",,"UEC_97982","UEC_97982","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","97984","317","Pansarin, ER",,"1998-09-06","1998","9","6",,,,"Brazil","BR","São Paulo",,"Jundiaí","Serra do Japi, Sentido bairro Eloy Chaves, próximo a represa do DAE.",,,,,,,,,,,,"Octomeria fasciculata Barb.Rodr.","Orchidaceae","Octomeria","species","Barb.Rodr.","ACCEPTED",,,"Octomeria fasciculata Barb.Rodr.",,,,"Octomeria fasciculata","Octomeria fasciculata",,,"https://images.cria.org.br/viewer/UEC001896",,,,"GBIF","UEC",,"Pansarin, E.R.","317","1998",,,,"Pansarin",,"brazil","sao paulo","jundiai","serra do japi",,"locality","brazil_sao paulo_jundiai_serra japi","brazil_sao paulo_jundiai_serra japi",-23.246268,-46.940612,"locality","Octomeria crassifolia","Lindl.","name_w_authors","Orchidaceae","Octomeria crassifolia","Lindl.","species","replaced synonym","bfo-11895","Octomeria crassifolia","Lindl.","Octomeria crassifolia Lindl.","Octomeria","Orchidaceae","Octomeria crassifolia",97056,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.18,-46.880001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_97984","UEC_97984[virtual]","4","1",,"UEC_97984","UEC_97984","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","55264","43","T.P. Pires",,"2013-06-14","2013","6","14",,,,"Brasil","BR","São Paulo",,"Jundiaí","Cerrado Fazgran, Parque do Cerrado - Jardim Botânico de Jundiaí",,,"-23.1471","-47.0019",,,,,"M.L. Brotto","2018-09-14",,"Ocotea velloziana (Meisn.) Mez","Lauraceae","Ocotea","species","(Meisn.) Mez","ACCEPTED",,,"Ocotea velloziana (Meisn.) Mez",,,,"Ocotea velloziana","Ocotea velloziana",,"WGS84",,,,,"GBIF","IAC",,"Pires, T.P.","43","2013","Brotto, M.L.","2018",,"Pires",,"brazil","sao paulo","jundiai","parque do cerrado, jardim botanico de jundiai","cerrado fazgran","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Ocotea velloziana","(Meisn.) Mez","name_w_authors","Lauraceae","Ocotea velloziana","(Meisn.) Mez","species","name accepted","bfo-8492",,,"Ocotea velloziana (Meisn.) Mez","Ocotea","Lauraceae","Ocotea velloziana",146048,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.1471,-47.0019,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_55264","IAC_55264[virtual]","3","0.75","IAC_55264","IAC_55264","IAC_55264","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","173476","23244","Leitão Filho, HF; Morellato, LPC; Meira Neto, JAA",,"1990-05-31","1990","5","31",,,,"Brazil","BR","São Paulo",,"Jundiaí","Mata residual na Rodovia para Jarinú.",,,,,,,,,"Baitello, JB","1997-02-13",,"Ocotea velloziana (Meisn.) Mez","Lauraceae","Ocotea","species","(Meisn.) Mez","ACCEPTED",,,"Ocotea velloziana (Meisn.) Mez",,,,"Ocotea velloziana","Ocotea velloziana",,,"https://images.cria.org.br/viewer/UEC014167",,,,"GBIF","UEC",,"Leitao Filho, H.F.","23244","1990","Baitello, J.B.","1997","Morellato, L.P.C.; Meira Neto, J.A.A.","Leitao Filho",,"brazil","sao paulo","jundiai","mata residual na rodovia para jarinu",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Ocotea velloziana","(Meisn.) Mez","name_w_authors","Lauraceae","Ocotea velloziana","(Meisn.) Mez","species","name accepted","bfo-8492",,,"Ocotea velloziana (Meisn.) Mez","Ocotea","Lauraceae","Ocotea velloziana",115957,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.18,-46.880001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_173476","FUEL_13632|UEC_173476","3","0.75","UEC_173476","UEC_173476","UEC_173476","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","13632","23244","Leitão Filho, HF; Morellato, LPC; Meira Neto, JAA",,"1990-05-31","1990","5","31",,,,"Brazil","BR","São Paulo",,"Jundiaí","Mata residual na Rodovia para Jarinú.",,,,,,,,,"Baitello, JB","1999-01-01",,"Ocotea velloziana (Meisn.) Mez","Lauraceae","Ocotea","species","(Meisn.) Mez","ACCEPTED",,,"Ocotea velloziana (Meisn.) Mez",,,,"Ocotea velloziana","Ocotea velloziana",,,,,,,"GBIF","FUEL",,"Leitao Filho, H.F.","23244","1990","Baitello, J.B.","1997","Morellato, L.P.C.; Meira Neto, J.A.A.","Leitao Filho",,"brazil","sao paulo","jundiai","mata residual na rodovia para jarinu",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Ocotea velloziana","(Meisn.) Mez","name_w_authors","Lauraceae","Ocotea velloziana","(Meisn.) Mez","species","name accepted","bfo-8492",,,"Ocotea velloziana (Meisn.) Mez","Ocotea","Lauraceae","Ocotea velloziana",429854,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.18,-46.880001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","FUEL_13632","FUEL_13632|UEC_173476","3","0.75","UEC_173476","UEC_173476","UEC_173476","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","21611","1191","H.F. Leitão Filho",,"1971-05-20","1971","5","20",,,,"Brasil","BR","São Paulo",,"Jundiaí","IAC, Máquinas Agrícolas, estação do DEMA",,,"-23.1864","-46.8842",,,,,"J.B. Baitello","1998-03-26",,"Ocotea velloziana (Meisn.) Mez","Lauraceae","Ocotea","species","(Meisn.) Mez","ACCEPTED",,,"Ocotea velloziana (Meisn.) Mez",,,,"Ocotea velloziana","Ocotea velloziana",,"WGS84",,,,,"GBIF","IAC",,"Leitao Filho, H.F.","1191","1971","Baitello, J.B.","1998",,"Leitao Filho",,"brazil","sao paulo","jundiai","iac",,"locality","brazil_sao paulo_jundiai_iac","brazil_sao paulo_jundiai_estacao experimental iac",-23.107057,-46.932022,"locality","Ocotea velloziana","(Meisn.) Mez","name_w_authors","Lauraceae","Ocotea velloziana","(Meisn.) Mez","species","name accepted","bfo-8492",,,"Ocotea velloziana (Meisn.) Mez","Ocotea","Lauraceae","Ocotea velloziana",129854,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.1864,-46.8842,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","IAC_21611","HRCB_60821|IAC_21611","3","0.75","IAC_21611","IAC_21611","IAC_21611","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","60821","1191","Leitão Filho, H.F.",,"1971-05-20","1971","5","20",,,,"Brasil","BR","São Paulo",,"Jundiaí","IAC, Máquinas Agrícolas, estação do DEMA",,,,,,,,,"Moraes, P.","2013-08-01",,"Ocotea velloziana (Meisn.) Mez","Lauraceae","Ocotea","species","(Meisn.) Mez","ACCEPTED",,,"Ocotea velloziana (Meisn.) Mez",,,,"Ocotea velloziana","Ocotea velloziana",,"WGS84",,,,,"GBIF","HRCB",,"Leitao Filho, H.F.","1191","1971","Baitello, J.B.","1998",,"Leitao Filho",,"brazil","sao paulo","jundiai","iac",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai_estacao experimental iac",-23.107057,-46.932022,"locality","Ocotea velloziana","(Meisn.) Mez","name_w_authors","Lauraceae","Ocotea velloziana","(Meisn.) Mez","species","name accepted","bfo-8492",,,"Ocotea velloziana (Meisn.) Mez","Ocotea","Lauraceae","Ocotea velloziana",158892,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.1864,-46.8842,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_60821","HRCB_60821|IAC_21611","3","0.75","IAC_21611","IAC_21611","IAC_21611","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"https://specieslink.net/col/264",,"CEPLAC","CEPEC",,"PRESERVED_SPECIMEN","152621","1065","L.C.S.Assis",,,,,,,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi",,,,,,,,,"L.C.S.Assis",,,"Ocotea puberula (Rich.) Nees","Lauraceae","Ocotea","species",,"ACCEPTED",,,"Ocotea puberula (Rich.) Nees",,,,"Ocotea puberula","Ocotea puberula",,,,,,,"GBIF","CEPEC",,"Assis, L.C.S.","1065",,"Assis, L.C.S.",,,"Assis",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Ocotea puberula","(Rich.) Nees","name_w_authors","Lauraceae","Ocotea puberula","(Rich.) Nees","species","name accepted","bfo-8507",,,"Ocotea puberula (Rich.) Nees","Ocotea","Lauraceae","Ocotea puberula",337839,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.2369444,-46.9333333,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","CEPEC_152621","CEN_94275|CEPEC_152621|RB_1237999|SPF_166554","1","0.25","CEN_94275","RB_1237999","SPF_166554","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","166554","1065","Assis, LCS",,"2004-10-19","2004","10","19",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi",,,"-23.236944","-46.933333",,,,,"Assis, LCS","2004-11-01",,"Ocotea puberula (Rich.) Nees","Lauraceae","Ocotea","species","(Rich.) Nees","ACCEPTED",,,"Ocotea puberula (Rich.) Nees",,,,"Ocotea puberula","Ocotea puberula",,,,,,,"GBIF","SPF","code not found","Assis, L.C.S.","1065","2004","Assis, L.C.S.",,,"Assis",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Ocotea puberula","(Rich.) Nees","name_w_authors","Lauraceae","Ocotea puberula","(Rich.) Nees","species","name accepted","bfo-8507",,,"Ocotea puberula (Rich.) Nees","Ocotea","Lauraceae","Ocotea puberula",204701,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.2369444,-46.9333333,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_166554","CEN_94275|CEPEC_152621|RB_1237999|SPF_166554","4","1","CEN_94275","RB_1237999","SPF_166554","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01237999","1065","L.C.S. Assis; et al",,"2004-10-19","2004","10","19",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi",,,"-23.236944","-46.933333",,"23º14´13´´","46º56´0´´W",,"L.C.S. Assis","2004-11-01",,"Ocotea puberula (Rich.) Nees","Lauraceae","Ocotea","species","(Rich.) Nees","ACCEPTED",,,"Ocotea puberula (Rich.) Nees",,,,"Ocotea puberula (Rich.) Nees","Ocotea puberula",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/23/79/99/01237999.jpg",,,,"GBIF","RB",,"Assis, L.C.S.","1065","2004","Assis, L.C.S.",,,"Assis",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Ocotea puberula","(Rich.) Nees","name_w_authors","Lauraceae","Ocotea puberula","(Rich.) Nees","species","name accepted","bfo-8507",,,"Ocotea puberula (Rich.) Nees","Ocotea","Lauraceae","Ocotea puberula",263722,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.2369444,-46.9333333,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_1237999","CEN_94275|CEPEC_152621|RB_1237999|SPF_166554","4","1","CEN_94275","RB_1237999","SPF_166554","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"https://specieslink.net/col/399",,"Cenargen","CEN",,"PRESERVED_SPECIMEN","94275","1065","Leandro Cézanne de Souza Assis",,"2004-10-19","2004","10","19",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi",,,"-23.236944","-46.933333",,,,,"L. C. S. Assis","2004-11-01",,"Ocotea puberula (Rich.) Nees","Lauraceae","Ocotea","species","(Rich.) Nees","ACCEPTED",,,"Ocotea puberula (Rich.) Nees",,,,"Ocotea puberula","Ocotea puberula",,,"https://images.cria.org.br/viewer/CEN00094275",,,,"GBIF","CEN",,"Assis, L.C.S.","1065","2004","Assis, L.C.S.",,,"Assis",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Ocotea puberula","(Rich.) Nees","name_w_authors","Lauraceae","Ocotea puberula","(Rich.) Nees","species","name accepted","bfo-8507",,,"Ocotea puberula (Rich.) Nees","Ocotea","Lauraceae","Ocotea puberula",276188,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.2369444,-46.9333333,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","CEN_94275","CEN_94275|CEPEC_152621|RB_1237999|SPF_166554","4","1","CEN_94275","RB_1237999","SPF_166554","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","49174","16632","Morellato-Fonzar, LPC; Rodrigues, RR",,"1984-08-13","1984","8","13",,,,"Brazil","BR","São Paulo",,"Jundiaí","Serra do Japi, Mirante.",,,,,,,,,,,,"Ocotea puberula (Rich.) Nees","Lauraceae","Ocotea","species","(Rich.) Nees","ACCEPTED",,,"Ocotea puberula (Rich.) Nees",,,,"Ocotea puberula","Ocotea puberula",,,"https://images.cria.org.br/viewer/UEC014431",,,,"GBIF","UEC",,"Morellato-Fonzar, L.P.C.","16632","1984",,,"Rodrigues, R.R.","Morellato-Fonzar",,"brazil","sao paulo","jundiai","serra do japi",,"locality","brazil_sao paulo_jundiai_serra japi","brazil_sao paulo_jundiai_serra japi",-23.246268,-46.940612,"locality","Ocotea puberula","(Rich.) Nees","name_w_authors","Lauraceae","Ocotea puberula","(Rich.) Nees","species","name accepted","bfo-8507",,,"Ocotea puberula (Rich.) Nees","Ocotea","Lauraceae","Ocotea puberula",79237,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.18,-46.880001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_49174","FCAB_5091|HUEFS_9665|UEC_162228|UEC_49174","4","1",,"UEC_162228","UEC_162228","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","162228","16632","Morellato-Fonzar, LPC; Rodrigues, RR",,"1984-08-13","1984","8","13",,,,"Brazil","BR","São Paulo",,"Jundiaí","Serra do Japi, Mirante.",,,,,,,,,,,,"Ocotea puberula (Rich.) Nees","Lauraceae","Ocotea","species","(Rich.) Nees","ACCEPTED",,,"Ocotea puberula (Rich.) Nees",,,,"Ocotea puberula","Ocotea puberula",,,"https://images.cria.org.br/viewer/UEC024466",,,,"GBIF","UEC",,"Morellato-Fonzar, L.P.C.","16632","1984",,,"Rodrigues, R.R.","Morellato-Fonzar",,"brazil","sao paulo","jundiai","serra do japi",,"locality","brazil_sao paulo_jundiai_serra japi","brazil_sao paulo_jundiai_serra japi",-23.246268,-46.940612,"locality","Ocotea puberula","(Rich.) Nees","name_w_authors","Lauraceae","Ocotea puberula","(Rich.) Nees","species","name accepted","bfo-8507",,,"Ocotea puberula (Rich.) Nees","Ocotea","Lauraceae","Ocotea puberula",112807,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.18,-46.880001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_162228","FCAB_5091|HUEFS_9665|UEC_162228|UEC_49174","4","1",,"UEC_162228","UEC_162228","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
