"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"609",,"UFRJ","RFA",,"PRESERVED_SPECIMEN","35276","1679","C.M. Vieira; R. Darigo",,,"2005","10","8",,,,"Brasil",,"São Paulo","Paraibuna","Paraibuna",,,,"-23.379999","-45.66","30824","0","0",,,,,"Leandra","Melastomataceae","Leandra",,,,,,,,,,,,,,,,,"RFA22699","Splink","RFA",,"Vieira, C.M.","1679","2005",,,"Darigo, R.","Vieira",,"brazil","sao paulo","paraibuna",,,"municipality","brazil_sao paulo_paraibuna","brazil_sao paulo_paraibuna",-23.47793618,-45.64167404,"county","Leandra","Raddi","indet","Melastomataceae","Leandra","Raddi","genus","name accepted","bfo-9496",,,"Leandra Raddi","Leandra","Melastomataceae",,1683105,"brazil_sao paulo_paraibuna","Brazil","São Paulo","Paraibuna",,"ibge","unknown",TRUE,-23.379999,-45.66,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","RFA_35276",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","211203","398","Martins, EGA; Santos, AS; Mendes, MA",,"2008-08-01","2008","8","1",,,,"Brasil","BR","São Paulo",,"São José dos Campos","São Francisco Xavier, Fazenda Feijãozinho. Nos fundos da sede da fazenda.",,,"-22.9289","-45.9196",,,,,,,,"Lantana L.","Verbenaceae","Lantana","genus",,"ACCEPTED",,,"Lantana L.",,,,"Lantana",,,"WGS84","https://images.cria.org.br/viewer/SPF00211203",,,,"GBIF","SPF","code not found","Martins, E.G.A.","398","2008",,,"Santos, A.S.; Mendes, M.A.","Martins",,"brazil","sao paulo","sao jose dos campos","fazenda feijaozinho, nos fundos da sede da fazenda","sao francisco xavier","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Lantana","L.","name_w_authors","Verbenaceae","Lantana","L.","genus","name accepted","bfo-15163",,,"Lantana L.","Lantana","Verbenaceae",,1557732,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","unknown",TRUE,-22.9289,-45.9196,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPF_211203","SPF_211203[virtual]","1","0.25","SPF_211203","SPF_211203","SPF_211203","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","115169","527","Leite, EC",,"1999-04-03","1999","4","3",,,,"Brazil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi",,,"-23.25","-46.25",,,,,,,,"Lafoensia Vand.","Lythraceae","Lafoensia","genus",,"ACCEPTED",,,"Lafoensia Vand.",,,,"Lafoensia",,,"WGS84","https://images.cria.org.br/viewer/UEC170875",,,,"GBIF","UEC",,"Leite, E.C.","527","1999",,,,"Leite",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Lafoensia","Vand.","name_w_authors","Lythraceae","Lafoensia","Vand.","genus","name accepted","bfo-8782",,,"Lafoensia Vand.","Lafoensia","Lythraceae",,1573127,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","unknown",TRUE,-23.25,-46.25,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","UEC_115169",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","26040","95/32","Shepherd, G.J.",,,"1995","04","05",,,,"Brasil",,"São Paulo","Cruzeiro","Cruzeiro","Estrada da faz. Boa Vista",,,"-22.483889","-45.033333",,"22º29'02""S","45º02'00""W",,,,,"Justicia","Acanthaceae","Justicia",,,,,,,,,,"Justicia",,,"WGS84",,,,"HRCB026040","Splink","HRCB",,"Shepherd, G.J.","95/32","1995",,,,"Shepherd",,"brazil","sao paulo","cruzeiro","estrada da fazenda boa vista",,"locality","brazil_sao paulo_cruzeiro","brazil_sao paulo_cruzeiro",-22.55138262,-45.00586734,"county","Justicia","L.|Jacq.","indet","Acanthaceae|Rubiaceae","Justicia","L.|Jacq.","genus","check +1 name","bfo-4137|bfo-73097","Justicia|Gonzalagunia","L.|Ruiz & Pav.","Justicia L.|Justicia Jacq.","Justicia","Acanthaceae|Rubiaceae",,1641328,"brazil_sao paulo_cruzeiro","Brazil","São Paulo","Cruzeiro",,"ibge","unknown",TRUE,-22.483889,-45.033333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","canonical_name_match","HRCB_26040","HRCB_26040[virtual]","4","1","HRCB_26040","HRCB_26040","HRCB_26040","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","216592","1858","Kirizawa, M",,"1987-08-17","1987","8","17",,,,"Brasil","BR","São Paulo",,"Natividade da Serra","16 km de Redenção da Serra",,,,,,,,,,,,"Justicia L.","Acanthaceae","Justicia","genus",,"ACCEPTED",,,"Justicia L.",,,,"Justicia",,,,,,,,"GBIF","SP","code not found","Kirizawa, M.","1858","1987",,,,"Kirizawa",,"brazil","sao paulo","natividade da serra","16 km de redencao da serra",,"locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Justicia","L.","name_w_authors","Acanthaceae","Justicia","L.","genus","name accepted","bfo-4137",,,"Justicia L.","Justicia","Acanthaceae",,1578320,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","unknown",TRUE,-23.370001,-45.439999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_216592","SP_216592[virtual]","1","0.25","SP_216592","SP_216592","SP_216592","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/441",,"UFV","VIC",,"PRESERVED_SPECIMEN","11207","1587","Silva, A.F. da",,"1987-12-14","1987","12","14",,,,"Brazil","BR","São Paulo",,"São José dos Campos","Flora da Reserva Florestal da Boa Vista.",,,,,,,,,,,,"Jacquemontia Choisy","Convolvulaceae","Jacquemontia","genus",,"ACCEPTED",,,"Jacquemontia Choisy",,,,"Jacquemontia",,,"WGS84","https://images.cria.org.br/viewer/VIC011207",,,,"GBIF","VIC",,"Silva, A.F.","1587","1987",,,,"Silva",,"brazil","sao paulo","sao jose dos campos","flora da reserva florestal da boa vista",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Jacquemontia","Choisy","name_w_authors","Convolvulaceae","Jacquemontia","Choisy","genus","name accepted","bfo-7071",,,"Jacquemontia Choisy","Jacquemontia","Convolvulaceae",,1559162,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","unknown",TRUE,-23.075,-45.9375,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","VIC_11207","RB_678706|UEC_53626|VIC_11207","4","1","VIC_11207","UEC_53626","UEC_53626","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00678706","1587","A.F. Silva",,"1987-12-14","1987","12","14",,,,"Brazil","BR","São Paulo",,"São José dos Campos","Flora da Reserva Florestal da Boa Vista.",,,,,,,,,,,,"Jacquemontia Choisy","Convolvulaceae","Jacquemontia","genus",,"ACCEPTED",,,"Jacquemontia Choisy",,,,"Jacquemontia",,,"WGS84","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/67/87/6/00678706.jpg",,,,"GBIF","RB",,"Silva, A.F.","1587","1987",,,,"Silva",,"brazil","sao paulo","sao jose dos campos","flora da reserva florestal da boa vista",,"municipality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Jacquemontia","Choisy","name_w_authors","Convolvulaceae","Jacquemontia","Choisy","genus","name accepted","bfo-7071",,,"Jacquemontia Choisy","Jacquemontia","Convolvulaceae",,1566924,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","unknown",TRUE,-23.075,-45.9375,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","RB_678706","RB_678706|UEC_53626|VIC_11207","4","1","VIC_11207","UEC_53626","UEC_53626","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN","189195","7731","Yano, O.; Lopes, E.A.; Porto, K.C.",,"1983-07-15","1983","7","15",,,,"BRASIL","BR","São Paulo",,"Natividade da Serra","Estrada para redenção Natividade",,,"-23.375556","-45.441944",,,,,,,,"Isotachis","Balantiopsidaceae","Isotachis","genus","Mitt.","ACCEPTED",,,"Isotachis Mitt.",,,,"Isotachis",,,"WGS84",,,,,"GBIF","SP-BRYOPHYTA","code not found","Yano, O.","7731","1983",,,"Lopes, E.A.; Porto, K.C.","Yano",,"brazil","sao paulo","natividade da serra","estrada para redencao natividade",,"locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Isotachis","Mitt.","name_w_authors",,"Isotachis","Mitt.","genus","not found",,,,"Isotachis Mitt.","Isotachis","Orchidaceae",,1695787,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","unknown",TRUE,-23.375556,-45.441944,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","SP-BRYOPHYTA_189195",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"339",,"IBt","SP-BRYOPHYTA",,,"147190","1126","Yano, O.",,,"1978","08","23",,,,"BRASIL",,"São Paulo","Monteiro Lobato","Monteiro Lobato","SP 50, km 132",,,"-22.956667","-45.839722",,"-22.956667","-45.839722",,,,,"Indeterminado","Orthotrichaceae","Indeterminado",,,,,,,,,,"Indeterminado",,,,,,,"SP074662","Splink","SP-BRYOPHYTA","code not found","Yano, O.","1126","1978",,,,"Yano",,"brazil","sao paulo","monteiro lobato","sp 50",,"locality","brazil_sao paulo_monteiro lobato","brazil_sao paulo_monteiro lobato",-22.93650882,-45.80441283,"county","Indeterminado sp.",,"indet",,"Indeterminado sp.",,"genus","not found",,,,"Indeterminado sp.","Indeterminado",,,1707023,"brazil_sao paulo_monteiro lobato","Brazil","São Paulo","Monteiro Lobato",,"ibge","unknown",TRUE,-22.956667,-45.839722,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","SP-BRYOPHYTA_147190","SP-BRYOPHYTA_147190[virtual]","1","0.25","SP-BRYOPHYTA_147190","SP-BRYOPHYTA_147190","SP-BRYOPHYTA_147190","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"339",,"IBt","SP-BRYOPHYTA",,,"136369","7296","Vital, D.M.",,,"1977","07","21",,,,"BRASIL",,"São Paulo","Silveiras","Silveiras","Serra da Bocaina",,,"-22.716667","-44.8",,"-22.716667","-44.8",,,,,"Indeterminado","Sematophyllaceae","Indeterminado",,,,,,,,,,"Indeterminado",,,,,,,"SP072945","Splink","SP-BRYOPHYTA","code not found","Vital, D.M.","7296","1977",,,,"Vital",,"brazil","sao paulo","silveiras","serra da bocaina",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","Indeterminado sp.",,"indet",,"Indeterminado sp.",,"genus","not found",,,,"Indeterminado sp.","Indeterminado",,,1707013,"brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge","unknown",TRUE,-22.716667,-44.8,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","SP-BRYOPHYTA_136369","SP-BRYOPHYTA_136369[virtual]","1","0.25","SP-BRYOPHYTA_136369","SP-BRYOPHYTA_136369","SP-BRYOPHYTA_136369","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"339",,"IBt","SP-BRYOPHYTA",,,"136387","7337","Vital, D.M.",,,"1977","07","22",,,,"BRASIL",,"São Paulo","Silveiras","Silveiras","Serra da Bocaina",,,"-22.716667","-44.8",,"-22.716667","-44.8",,,,,"Indeterminado","Orthotrichaceae","Indeterminado",,,,,,,,,,"Indeterminado",,,,,,,"SP072963","Splink","SP-BRYOPHYTA","code not found","Vital, D.M.","7337","1977",,,,"Vital",,"brazil","sao paulo","silveiras","serra da bocaina",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","Indeterminado sp.",,"indet",,"Indeterminado sp.",,"genus","not found",,,,"Indeterminado sp.","Indeterminado",,,1707014,"brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge","unknown",TRUE,-22.716667,-44.8,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","SP-BRYOPHYTA_136387","SP-BRYOPHYTA_136387[virtual]","1","0.25","SP-BRYOPHYTA_136387","SP-BRYOPHYTA_136387","SP-BRYOPHYTA_136387","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"339",,"IBt","SP-BRYOPHYTA",,,"131853","383","Yano, O.",,,"1976","05","14",,,,"BRASIL",,"São Paulo","Santa Isabel","Santa Isabel","Itapeti",,,"-23.315556","-46.221389",,"-23.315556","-46.221389",,,,,"Indeterminado","Pallaviciniaceae","Indeterminado",,,,,,,,,,"Indeterminado",,,,,,,"SP068487","Splink","SP-BRYOPHYTA","code not found","Yano, O.","383","1976",,,,"Yano",,"brazil","sao paulo","santa isabel","itapeti",,"locality","brazil_sao paulo_santa isabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","Indeterminado sp.",,"indet",,"Indeterminado sp.",,"genus","not found",,,,"Indeterminado sp.","Indeterminado",,,1706893,"brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge","unknown",TRUE,-23.315556,-46.221389,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","SP-BRYOPHYTA_131853","SP-BRYOPHYTA_131853[virtual]","1","0.25","SP-BRYOPHYTA_131853","SP-BRYOPHYTA_131853","SP-BRYOPHYTA_131853","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"339",,"IBt","SP-BRYOPHYTA",,,"131854","384","Yano, O.",,,"1976","05","14",,,,"BRASIL",,"São Paulo","Santa Isabel","Santa Isabel","Itapeti",,,"-23.315556","-46.221389",,"-23.315556","-46.221389",,,,,"Indeterminado","Cephaloziaceae","Indeterminado",,,,,,,,,,"Indeterminado",,,,,,,"SP068488","Splink","SP-BRYOPHYTA","code not found","Yano, O.","384","1976",,,,"Yano",,"brazil","sao paulo","santa isabel","itapeti",,"locality","brazil_sao paulo_santa isabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","Indeterminado sp.",,"indet",,"Indeterminado sp.",,"genus","not found",,,,"Indeterminado sp.","Indeterminado",,,1706894,"brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge","unknown",TRUE,-23.315556,-46.221389,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","SP-BRYOPHYTA_131854","SP-BRYOPHYTA_131854[virtual]","1","0.25","SP-BRYOPHYTA_131854","SP-BRYOPHYTA_131854","SP-BRYOPHYTA_131854","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"339",,"IBt","SP-BRYOPHYTA",,,"131856","391","Yano, O.",,,"1976","05","14",,,,"BRASIL",,"São Paulo","Santa Isabel","Santa Isabel","Itapeti",,,"-23.315556","-46.221389",,"-23.315556","-46.221389",,,,,"Indeterminado","Pallaviciniaceae","Indeterminado",,,,,,,,,,"Indeterminado",,,,,,,"SP068490","Splink","SP-BRYOPHYTA","code not found","Yano, O.","391","1976",,,,"Yano",,"brazil","sao paulo","santa isabel","itapeti",,"locality","brazil_sao paulo_santa isabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","Indeterminado sp.",,"indet",,"Indeterminado sp.",,"genus","not found",,,,"Indeterminado sp.","Indeterminado",,,1706895,"brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge","unknown",TRUE,-23.315556,-46.221389,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","SP-BRYOPHYTA_131856","SP-BRYOPHYTA_131856[virtual]","1","0.25","SP-BRYOPHYTA_131856","SP-BRYOPHYTA_131856","SP-BRYOPHYTA_131856","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"339",,"IBt","SP-BRYOPHYTA",,,"135150","382","Yano, O.",,,"1976","05","14",,,,"BRASIL",,"São Paulo","Santa Isabel","Santa Isabel",,,,"-23.315556","-46.221389",,"-23.315556","-46.221389",,,,,"Indeterminado","Sematophyllaceae","Indeterminado",,,,,,,,,,"Indeterminado",,,,,,,"SP071758","Splink","SP-BRYOPHYTA","code not found","Yano, O.","382","1976",,,,"Yano",,"brazil","sao paulo","santa isabel",,,"municipality","brazil_sao paulo_santa isabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","Indeterminado sp.",,"indet",,"Indeterminado sp.",,"genus","not found",,,,"Indeterminado sp.","Indeterminado",,,1706961,"brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge","unknown",TRUE,-23.315556,-46.221389,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","SP-BRYOPHYTA_135150","SP-BRYOPHYTA_135150[virtual]","1","0.25","SP-BRYOPHYTA_135150","SP-BRYOPHYTA_135150","SP-BRYOPHYTA_135150","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"339",,"IBt","SP-BRYOPHYTA",,,"135158","396","Yano, O.",,,"1976","05","22",,,,"BRASIL",,"São Paulo","Santa Isabel","Santa Isabel","Itapeti",,,"-23.315556","-46.221389",,"-23.315556","-46.221389",,,,,"Indeterminado","Bryaceae","Indeterminado",,,,,,,,,,"Indeterminado",,,,,,,"SP071766","Splink","SP-BRYOPHYTA","code not found","Yano, O.","396","1976",,,,"Yano",,"brazil","sao paulo","santa isabel","itapeti",,"locality","brazil_sao paulo_santa isabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","Indeterminado sp.",,"indet",,"Indeterminado sp.",,"genus","not found",,,,"Indeterminado sp.","Indeterminado",,,1706962,"brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge","unknown",TRUE,-23.315556,-46.221389,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","SP-BRYOPHYTA_135158","SP-BRYOPHYTA_135158[virtual]","1","0.25","SP-BRYOPHYTA_135158","SP-BRYOPHYTA_135158","SP-BRYOPHYTA_135158","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"339",,"IBt","SP-BRYOPHYTA",,,"135159","397","Yano, O.",,,"1976","05","22",,,,"BRASIL",,"São Paulo","Santa Isabel","Santa Isabel","Itapeti",,,"-23.315556","-46.221389",,"-23.315556","-46.221389",,,,,"Indeterminado","Hypnaceae","Indeterminado",,,,,,,,,,"Indeterminado",,,,,,,"SP071767","Splink","SP-BRYOPHYTA","code not found","Yano, O.","397","1976",,,,"Yano",,"brazil","sao paulo","santa isabel","itapeti",,"locality","brazil_sao paulo_santa isabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","Indeterminado sp.",,"indet",,"Indeterminado sp.",,"genus","not found",,,,"Indeterminado sp.","Indeterminado",,,1706963,"brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge","unknown",TRUE,-23.315556,-46.221389,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","SP-BRYOPHYTA_135159","SP-BRYOPHYTA_135159[virtual]","1","0.25","SP-BRYOPHYTA_135159","SP-BRYOPHYTA_135159","SP-BRYOPHYTA_135159","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"339",,"IBt","SP-BRYOPHYTA",,,"135160","398","Yano, O.",,,"1976","05","22",,,,"BRASIL",,"São Paulo","Santa Isabel","Santa Isabel","Itapeti",,,"-23.315556","-46.221389",,"-23.315556","-46.221389",,,,,"Indeterminado","Fabroniaceae","Indeterminado",,,,,,,,,,"Indeterminado",,,,,,,"SP071768","Splink","SP-BRYOPHYTA","code not found","Yano, O.","398","1976",,,,"Yano",,"brazil","sao paulo","santa isabel","itapeti",,"locality","brazil_sao paulo_santa isabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","Indeterminado sp.",,"indet",,"Indeterminado sp.",,"genus","not found",,,,"Indeterminado sp.","Indeterminado",,,1706964,"brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge","unknown",TRUE,-23.315556,-46.221389,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","SP-BRYOPHYTA_135160","SP-BRYOPHYTA_135160[virtual]","1","0.25","SP-BRYOPHYTA_135160","SP-BRYOPHYTA_135160","SP-BRYOPHYTA_135160","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"339",,"IBt","SP-BRYOPHYTA",,,"135161","399","Yano, O.",,,"1976","05","22",,,,"BRASIL",,"São Paulo","Santa Isabel","Santa Isabel","Itapeti",,,"-23.315556","-46.221389",,"-23.315556","-46.221389",,,,,"Indeterminado","Myriniaceae","Indeterminado",,,,,,,,,,"Indeterminado",,,,,,,"SP071769","Splink","SP-BRYOPHYTA","code not found","Yano, O.","399","1976",,,,"Yano",,"brazil","sao paulo","santa isabel","itapeti",,"locality","brazil_sao paulo_santa isabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","Indeterminado sp.",,"indet",,"Indeterminado sp.",,"genus","not found",,,,"Indeterminado sp.","Indeterminado",,,1706965,"brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge","unknown",TRUE,-23.315556,-46.221389,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","SP-BRYOPHYTA_135161","SP-BRYOPHYTA_135161[virtual]","1","0.25","SP-BRYOPHYTA_135161","SP-BRYOPHYTA_135161","SP-BRYOPHYTA_135161","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"339",,"IBt","SP-BRYOPHYTA",,,"135163","401","Yano, O.",,,"1976","05","22",,,,"BRASIL",,"São Paulo","Santa Isabel","Santa Isabel","Itapeti",,,"-23.315556","-46.221389",,"-23.315556","-46.221389",,,,,"Indeterminado","Bryaceae","Indeterminado",,,,,,,,,,"Indeterminado",,,,,,,"SP071771","Splink","SP-BRYOPHYTA","code not found","Yano, O.","401","1976",,,,"Yano",,"brazil","sao paulo","santa isabel","itapeti",,"locality","brazil_sao paulo_santa isabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","Indeterminado sp.",,"indet",,"Indeterminado sp.",,"genus","not found",,,,"Indeterminado sp.","Indeterminado",,,1706966,"brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge","unknown",TRUE,-23.315556,-46.221389,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","SP-BRYOPHYTA_135163","SP-BRYOPHYTA_135163[virtual]","1","0.25","SP-BRYOPHYTA_135163","SP-BRYOPHYTA_135163","SP-BRYOPHYTA_135163","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"586",,"UFLA","ESAL",,,"15880","s.n.","Valter Lúcio de Oliveira",,,,,,,,,"Brasil",,"São Paulo","Santa Branca","Santa Branca","Zona Rural",,,"-23.389999","-45.880001","14390","0","0",,,,,,,,,"(Didr.) Pax",,,,,,,,,,,,,,,,"Splink","ESAL",,"Oliveira, V.L.",,,,,,"Oliveira",,"brazil","sao paulo","santa branca","zona rural",,"locality","brazil_sao paulo_santa branca","brazil_sao paulo_santa branca",-23.42553678,-45.86344906,"county","Indet. sp.","(Didr.) Pax","indet",,"Indet. sp.","(Didr.) Pax","genus","not found",,,,"Indet. sp. (Didr.) Pax","Indet",,,1719926,"brazil_sao paulo_santa branca","Brazil","São Paulo","Santa Branca",,"ibge","unknown",TRUE,-23.389999,-45.880001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","ESAL_15880",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
