"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","144978","866","Giacomin, LL; Viana, PL; Mota, NFO",,"2009-04-08","2009","4","8",,,,"Brasil","BR","São Paulo",,"Bananal","Estacão Ecológica de Bananal, Trilha do Pico do Caracol.",,,,,,,,,,,,"Urticaceae","Urticaceae",,"family",,"ACCEPTED",,,"Urticaceae",,,,,,,"WGS84",,,,,"GBIF","BHCB",,"Giacomin, L.L.","866","2009",,,"Viana, P.L.; Mota, N.F.O.","Giacomin",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Urticaceae","Juss.","family_as_genus","Urticaceae","Urticaceae","Juss.","family","name accepted","bfo-243",,,"Urticaceae Juss.",,"Urticaceae",,1725005,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.806676,-44.36611,"coord_gazet","seconds","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","144978","866","Giacomin, LL; Viana, PL; Mota, NFO",,,"2009","04","08",,,,"Brasil",,"São Paulo","Bananal","Bananal","Estacão Ecológica de Bananal, Trilha do Pico do Caracol.",,,"-22.68","-44.32","26795","0","0",,,,,"Urticaceae","Urticaceae",,,,,,,,,,,,,,,,,,"BHCB025804","Splink","BHCB",,"Giacomin, L.L.","866","2009",,,"Viana, P.L.; Mota, N.F.O.","Giacomin",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Urticaceae","Juss.","family_as_genus","Urticaceae","Urticaceae","Juss.","family","name accepted","bfo-243",,,"Urticaceae Juss.",,"Urticaceae",,1742305,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.68,-44.32,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"https://specieslink.net/col/220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","65937","108","Morais, PO; Salino, A; Dittrich, VAO; Carvalho, A; Teixeira, LCRS",,"2001-09-12","2001","9","12",,,,"Brasil","BR","São Paulo",,"Bananal","Estacão Ecológica de Bananal, Pedra Vermelha e Córrego do Barbosa.",,,"-22.792278","-44.359056",,,,,,,,"Thymelaeaceae","Thymelaeaceae",,"family",,"ACCEPTED",,,"Thymelaeaceae",,,,,,,"WGS84",,,,,"GBIF","BHCB",,"Morais, P.O.","108","2001",,,"Salino, A.; Dittrich, V.A.O.; Carvalho, A.; Teixeira, L.C.R.S.","Morais",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Thymelaeaceae","A.Juss.","family_as_genus","Thymelaeaceae","Thymelaeaceae","A.Juss.","family","name accepted","bfo-236",,,"Thymelaeaceae A.Juss.",,"Thymelaeaceae",,1722494,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.792278,-44.359056,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","65937","108","Morais, PO; Salino, A; Dittrich, VAO; Carvalho, A; Teixeira, LCRS",,,"2001","09","12",,,,"Brasil",,"São Paulo","Bananal","Bananal","Estacão Ecológica de Bananal, Pedra Vermelha e Córrego do Barbosa.",,,"-22.792278","-44.359056",,"-22.792278","-44.359056",,,,,"Thymelaeaceae","Thymelaeaceae",,,,,,,,,,,,,,,,,,,"Splink","BHCB",,"Morais, P.O.","108","2001",,,"Salino, A.; Dittrich, V.A.O.; Carvalho, A.; Teixeira, L.C.R.S.","Morais",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Thymelaeaceae","A.Juss.","family_as_genus","Thymelaeaceae","Thymelaeaceae","A.Juss.","family","name accepted","bfo-236",,,"Thymelaeaceae A.Juss.",,"Thymelaeaceae",,1742122,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.792278,-44.359056,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","1539","2606","Biral, L.;P.A. Freitas",,"2021-01-01","2021","1","1",,,,"Brasil","BR","São Paulo",,"Bananal","Estação Ecológica Bananal",,,"-22.806111","-44.367778",,,,,,,,"Solanaceae","Solanaceae",,"family","Juss.","ACCEPTED",,,"Solanaceae",,,,,,,"WGS84",,,,,"GBIF","SHPR",,"Biral, L.","2606","2021",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","author misspelled","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,1731775,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.806111,-44.367778,"coord_original","seconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","1539","2606","Biral, L. | P.A. Freitas",,,"2021","01","01",,,,"Brasil",,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,"-22.806111","-44.367778",,"22°48'22"" S","44°22'04"" W",,,,,"Solanaceae","Solanaceae",,,"Juss.",,,,,,,,,,,,,,,"SHPR001539","Splink","SHPR",,"Biral, L.","2606","2021",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","author misspelled","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,1753214,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.806111,-44.367778,"coord_original","seconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55860","2569","L.Biral & P.A.Freitas",,"2020-12-31","2020","12","31",,,,"Brasil","BR","Sp",,"Bananal","Estação Ecológica",,,"-22.806111","-44.367778",,,,,,,,"Solanaceae","Solanaceae",,"family",,"ACCEPTED",,,"Solanaceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Biral, L.","2569","2020",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica",,"locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,1735066,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.806111,-44.367778,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA BANANAL"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55860","2569","L.Biral & P.A.Freitas",,,"2020","12","31",,,,"Brasil",,"SP","Bananal","Bananal","Estação Ecológica",,,"-22.806111","-44.367778",,,,,,,,"Solanaceae","Solanaceae",,,,,,,,,,,,,,,,,,"SPSF00055860","Splink","SPSF",,"Biral, L.","2569","2020",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica",,"locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,1739798,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.806111,-44.367778,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA BANANAL"
,,"239",,"UFG","UFG",,,"39170","2569","L. Biral; P. A. Freitas",,,"2020","12","31",,,,"Brasil",,"São Paulo","Bananal","Bananal",,,,"-22.806111","-44.367778",,"-22.806111","-44.367778",,,,,"Solanaceae","Solanaceae",,,"A. Juss.",,,,,,,,,,,,,,,"UFG0039170","Splink","UFG",,"Biral, L.","2569","2020",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal",,,"municipality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","author misspelled","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,1742550,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.806111,-44.367778,"coord_original","seconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA BANANAL"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","1531","2598","Biral, L.;P.A. Freitas",,"2021-01-01","2021","1","1",,,,"Brasil","BR","São Paulo",,"Bananal","Estação Ecológica Bananal",,,"-22.806111","-44.367778",,,,,,,,"Rubiaceae","Rubiaceae",,"family","Juss.","ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84",,,,,"GBIF","SHPR",,"Biral, L.","2598","2021",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1731776,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.806111,-44.367778,"coord_original","seconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
