"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666423",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP001683","486","R.J.F.Garcia;R.J.F. Garcia,S.A.S. Stahlhauer,A.M. Brischi,A.M.Brischi,S.A.S.Stahlhauer",,"1994-05-25","1994","5","25","1994-05-25",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha 8",,,,,,,,,"R.J.F. Garcia","1996-01-01",,"Solanum granulosoleprosum Dunal","Solanaceae","Solanum","species","Dunal","ACCEPTED",,,"Solanum granulosoleprosum Dunal",,,,"Solanum granulosoleprosum Dunal","Solanum granulosoleprosum",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/16/83/pmsp00001683.dzi",,,,"GBIF","PMSP",,"Garcia, R.J.F.","486","1994","Stehmann, J.R.","2011","Garcia, R.J.F.; Stahlhauer, S.A.S.; Brischi, A.M.; Brischi, A.M.; Stahlhauer, S.A.S.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Solanum mauritianum","Scop.","possibly_ok","Solanaceae","Solanum granulosoleprosum","Dunal","species","name accepted","bfo-14809",,,"Solanum mauritianum Scop.","Solanum","Solanaceae","Solanum mauritianum",342883,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","PMSP_1683","PMSP_1683|SP_303779|SPF_97296|UEC_85869","2","0.5","UEC_85869","SP_303779","SP_303779","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","303779","486","Garcia, RJF; et al.",,"1994-05-25","1994","5","25",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha 8",,,"-23.583333","-46.466667",,,,,"Rapini, A","1994-12-21",,"Solanum mauritianum Scop.","Solanaceae","Solanum","species","Scop.","ACCEPTED",,,"Solanum mauritianum Scop.",,,,"Solanum mauritianum","Solanum mauritianum",,"WGS84",,,,,"GBIF","SP","code not found","Garcia, R.J.F.","486","1994","Stehmann, J.R.","2011",,"Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Solanum mauritianum","Scop.","possibly_ok","Solanaceae","Solanum mauritianum","Scop.","species","name accepted","bfo-14809",,,"Solanum mauritianum Scop.","Solanum","Solanaceae","Solanum mauritianum",440500,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SP_303779","PMSP_1683|SP_303779|SPF_97296|UEC_85869","2","0.5","UEC_85869","SP_303779","SP_303779","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4663468",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP013700","371","F.G.Pereira;R.J.F.Garcia,R.J.F. Garcia,F.G. Pereira",,"2011-10-11","2011","10","11","2011-10-11",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Fazenda do Carmo. Mata secundária inicial.",,,,,,,,,"R.J.F. Garcia",,,"Solanum didymum Dunal","Solanaceae","Solanum","species","Dunal","ACCEPTED",,,"Solanum didymum Dunal",,,,"Solanum didymum Dunal","Solanum didymum",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/37/0/pmsp00013700.dzi",,,,"GBIF","PMSP",,"Pereira, F.G.","371","2011","Garcia, R.J.F.","2012","Garcia, R.J.F.; Garcia, R.J.F.; Pereira, F.G.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da fazenda do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Solanum didymum","Dunal","name_w_authors","Solanaceae","Solanum didymum","Dunal","species","name accepted","bfo-88088",,,"Solanum didymum Dunal","Solanum","Solanaceae","Solanum didymum",341117,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.913333,-46.631667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_13700","FURB_HSTM00007928|HSTM_7928|PMSP_13700","2","0.5","FURB_HSTM00007928","HSTM_7928","HSTM_7928","High","plantr_exact","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5692979",,,"HSTM","HSTM",,"PRESERVED_SPECIMEN","HSTM00007928","371","Pereira, F.G.;Garcia, R.J.F.",,"2011-10-11","2011","10","11","2011-10-11",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Fazenda do Carmo. Mata secundária inicial.",,,"-23.913333","-46.631667",,,,,"Garcia, R.J.F.",,,"Solanum didymum Dunal","Solanaceae","Solanum","species","Dunal","ACCEPTED",,,"Solanum didymum Dunal",,,,"Solanum didymum Dunal","Solanum didymum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hstm/hstm/0/0/79/28/hstm00007928.dzi",,,,"GBIF","HSTM",,"Pereira, F.G.","371","2011","Garcia, R.J.F.","2012","Garcia, R.J.F.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Solanum didymum","Dunal","name_w_authors","Solanaceae","Solanum didymum","Dunal","species","name accepted","bfo-88088",,,"Solanum didymum Dunal","Solanum","Solanaceae","Solanum didymum",653165,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.913333,-46.631667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HSTM_7928","FURB_HSTM00007928|HSTM_7928|PMSP_13700","2","0.5","FURB_HSTM00007928","HSTM_7928","HSTM_7928","High","plantr_exact","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,,,"FURB","FURB",,"PRESERVED_SPECIMEN","HSTM00007928","371","Pereira, F.G.","Arbusto com frutos negros",,"2011","10","11",,,"Arbusto com frutos negros","Brasil",,"São Paulo",,"São Paulo","Parque Natural Municipal da Fazenda do Carmo. Mata secundária inicial.",,,"-23.9133333333333","-46.6316666666667",,"23º 54' 48"""" S","46º 37' 54"""" W","não","Garcia, R.J.F.","--/07/2012",,"Solanum didymum Dunal","Solanaceae","Solanum","species","Dunal",,,,,,,,"SOLANACEAE Solanum didymum Dunal","didymum",,,,,"HSTM 7928",,"Reflora","FURB",,"Pereira, F.G.","371","2011","Garcia, R.J.F.","2012",,"Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Solanum didymum","Dunal","name_w_authors","Solanaceae","Solanum didymum","Dunal","species","name accepted","bfo-88088",,,"Solanum didymum Dunal","Solanum","Solanaceae","Solanum didymum",1409115,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.913333,-46.631667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","FURB_HSTM00007928","FURB_HSTM00007928|HSTM_7928|PMSP_13700","2","0.5","FURB_HSTM00007928","HSTM_7928","HSTM_7928","High","plantr_exact","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666368",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP001662","465","R.J.F.Garcia;R.J.F. Garcia,H. Ogata,V. Agostinho,H.Ogata,V.Agostinho",,"1994-05-24","1994","5","24","1994-05-24",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo - Trilha 3",,,,,,,,,"H.Ogata",,,"Solanum cinnamomeum Sendtn.","Solanaceae","Solanum","species","Sendtn.","ACCEPTED",,,"Solanum cinnamomeum Sendtn.",,,,"Solanum cinnamomeum Sendtn.","Solanum cinnamomeum",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/16/62/pmsp00001662.dzi",,,,"GBIF","PMSP",,"Garcia, R.J.F.","465","1994","Giacomin, L.L.","2013","Garcia, R.J.F.; Ogata, H.; Agostinho, V.; Ogata, H.; Agostinho, V.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Solanum cinnamomeum","Sendtn.","name_w_authors","Solanaceae","Solanum cinnamomeum","Sendtn.","species","name accepted","bfo-14748",,,"Solanum cinnamomeum Sendtn.","Solanum","Solanaceae","Solanum cinnamomeum",343080,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","PMSP_1662","PMSP_1662|SP_304175","1","0.25","SP_304175","SP_304175","SP_304175","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","304175","465","Garcia, RJF; et al.",,"1994-05-24","1994","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo - Trilha 3",,,"-23.583333","-46.466667",,,,,"Giacomin, LL","2013-11-01",,"Solanum cinnamomeum Sendtn.","Solanaceae","Solanum","species","Sendtn.","ACCEPTED",,,"Solanum cinnamomeum Sendtn.",,,,"Solanum cinnamomeum","Solanum cinnamomeum",,"WGS84",,,,,"GBIF","SP","code not found","Garcia, R.J.F.","465","1994","Giacomin, L.L.","2013",,"Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Solanum cinnamomeum","Sendtn.","name_w_authors","Solanaceae","Solanum cinnamomeum","Sendtn.","species","name accepted","bfo-14748",,,"Solanum cinnamomeum Sendtn.","Solanum","Solanaceae","Solanum cinnamomeum",440420,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SP_304175","PMSP_1662|SP_304175","1","0.25","SP_304175","SP_304175","SP_304175","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00678996","683","R.J.F. Garcia; G.M.P. Ferreira & L.F. das Neves","Capoeirinha.","1995-07-26","1995","7","26",,,"Capoeirinha.","Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Triha partindo do campo do brejo em direção ao morro",,,,,,,,,"Regina Andreata","1997-11-13",,"Smilax elastica Griseb.","Smilacaceae","Smilax","species","Griseb.","ACCEPTED",,,"Smilax elastica Griseb.",,,,"Smilax elastica Griseb.","Smilax elastica",,"WGS84","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/67/89/96/00678996.jpg",,,,"GBIF","RB",,"Garcia, R.J.F.","683","1995","Andreata, R.H.P.","2000","Ferreira, G.M.P.; Neves, L.F.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Smilax elastica","Griseb.","name_w_authors","Smilacaceae","Smilax elastica","Griseb.","species","name accepted","bfo-14555",,,"Smilax elastica Griseb.","Smilax","Smilacaceae","Smilax elastica",254972,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","RB_678996","PMSP_2382|RB_678996|SP_303694|UEC_78644","4","1","PMSP_2382","SP_303694","SP_303694","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4667153",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP002382","683","R.J.F.Garcia;G.M.P.Ferreira,L.F.Neves",,"1995-07-26","1995","7","26","1995-07-26",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Triha partindo do campo do brejo em direção ao morro",,,,,,,,,"R.H.P.Andreata","2000-01-01",,"Smilax elastica Griseb.","Smilacaceae","Smilax","species","Griseb.","ACCEPTED",,,"Smilax elastica Griseb.",,,,"Smilax elastica Griseb.","Smilax elastica",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/23/82/pmsp00002382.dzi",,,,"GBIF","PMSP",,"Garcia, R.J.F.","683","1995","Andreata, R.H.P.","2000","Ferreira, G.M.P.; Neves, L.F.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Smilax elastica","Griseb.","name_w_authors","Smilacaceae","Smilax elastica","Griseb.","species","name accepted","bfo-14555",,,"Smilax elastica Griseb.","Smilax","Smilacaceae","Smilax elastica",344003,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","PMSP_2382","PMSP_2382|RB_678996|SP_303694|UEC_78644","4","1","PMSP_2382","SP_303694","SP_303694","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","303694","683","Garcia, RJF; et al.",,"1995-07-26","1995","7","26",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Triha partindo do campo do brejo em direção ao morro",,,"-23.583333","-46.466667",,,,,"Andreata, R","2003-01-01",,"Smilax elastica Griseb.","Smilacaceae","Smilax","species","Griseb.","ACCEPTED",,,"Smilax elastica Griseb.",,,,"Smilax elastica","Smilax elastica",,"WGS84",,,,,"GBIF","SP","code not found","Garcia, R.J.F.","683","1995","Andreata, R.H.P.","2000",,"Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Smilax elastica","Griseb.","name_w_authors","Smilacaceae","Smilax elastica","Griseb.","species","name accepted","bfo-14555",,,"Smilax elastica Griseb.","Smilax","Smilacaceae","Smilax elastica",460703,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SP_303694","PMSP_2382|RB_678996|SP_303694|UEC_78644","4","1","PMSP_2382","SP_303694","SP_303694","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","78644","683","Garcia, RJF; Ferreira, GMP; Neves, LF",,"1995-07-26","1995","7","26",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Triha partindo do campo do brejo em direção ao morro",,,,,,,,,,,,"Smilax L.","Smilacaceae","Smilax","genus",,"ACCEPTED",,,"Smilax L.",,,,"Smilax",,,"WGS84","https://images.cria.org.br/viewer/UEC006579",,,,"GBIF","UEC",,"Garcia, R.J.F.","683","1995","Andreata, R.H.P.","2000","Ferreira, G.M.P.; Neves, L.F.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Smilax elastica","Griseb.","name_w_authors","Smilacaceae","Smilax","L.","species","name accepted","bfo-14555",,,"Smilax elastica Griseb.","Smilax","Smilacaceae","Smilax elastica",1550528,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","UEC_78644","PMSP_2382|RB_678996|SP_303694|UEC_78644","3","0.75","PMSP_2382","SP_303694","SP_303694","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00632792","474","R.J.F. Garcia; V. Agostinho & H. Ogata",,"1994-05-24","1994","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico APA do Carmo",,,"-23.583333","-46.466667",,"23º35´","46º28´W",,"R. Andreata","1997-11-13",,"Smilax elastica Griseb.","Smilacaceae","Smilax","species","Griseb.","ACCEPTED",,,"Smilax elastica Griseb.",,,,"Smilax elastica Griseb.","Smilax elastica",,"WGS84","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/63/27/92/00632792.jpg",,,,"GBIF","RB",,"Garcia, R.J.F.","474","1994","Andreata, R.H.P.","2000","Agostinho, V.; Ogata, H.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico apa do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Smilax elastica","Griseb.","name_w_authors","Smilacaceae","Smilax elastica","Griseb.","species","name accepted","bfo-14555",,,"Smilax elastica Griseb.","Smilax","Smilacaceae","Smilax elastica",253279,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","RB_632792","PMSP_1671|RB_632792|SP_303471|UEC_85411","4","1","PMSP_1671","SP_303471","SP_303471","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666405",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP001671","474","R.J.F.Garcia;H.Ogata,V.Agostinho",,"1994-05-24","1994","5","24","1994-05-24",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico APA do Carmo",,,,,,,,,"R.H.P.Andreata","2000-01-01",,"Smilax elastica Griseb.","Smilacaceae","Smilax","species","Griseb.","ACCEPTED",,,"Smilax elastica Griseb.",,,,"Smilax elastica Griseb.","Smilax elastica",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/16/71/pmsp00001671.dzi",,,,"GBIF","PMSP",,"Garcia, R.J.F.","474","1994","Andreata, R.H.P.","2000","Ogata, H.; Agostinho, V.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Smilax elastica","Griseb.","name_w_authors","Smilacaceae","Smilax elastica","Griseb.","species","name accepted","bfo-14555",,,"Smilax elastica Griseb.","Smilax","Smilacaceae","Smilax elastica",342576,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","PMSP_1671","PMSP_1671|RB_632792|SP_303471|UEC_85411","4","1","PMSP_1671","SP_303471","SP_303471","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","303471","474","Garcia, RJF; et al.",,"1994-05-24","1994","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico APA do Carmo",,,"-23.583333","-46.466667",,,,,"Andreata, R","2003-01-01",,"Smilax elastica Griseb.","Smilacaceae","Smilax","species","Griseb.","ACCEPTED",,,"Smilax elastica Griseb.",,,,"Smilax elastica","Smilax elastica",,"WGS84",,,,,"GBIF","SP","code not found","Garcia, R.J.F.","474","1994","Andreata, R.H.P.","2000",,"Garcia",,"brazil","sao paulo","sao paulo","parque ecologico apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Smilax elastica","Griseb.","name_w_authors","Smilacaceae","Smilax elastica","Griseb.","species","name accepted","bfo-14555",,,"Smilax elastica Griseb.","Smilax","Smilacaceae","Smilax elastica",461193,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SP_303471","PMSP_1671|RB_632792|SP_303471|UEC_85411","4","1","PMSP_1671","SP_303471","SP_303471","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","97447","487","Garcia, RJF",,"1994-05-25","1994","5","25",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha 1",,,"-23.583333","-46.466667",,,,,"Giacomin, LL","2009-08-01",,"Sessea brasiliensis Toledo","Solanaceae","Cestrum","species","Toledo","SYNONYM",,,"Cestrum toledii Carvalho & Schnoor",,,,"Sessea brasiliensis","Cestrum toledii",,"WGS84","https://images.cria.org.br/viewer/SPF00097447",,,,"GBIF","SPF","code not found","Garcia, R.J.F.","487","1994","Giacomin, L.L.","2009",,"Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Sessea brasiliensis","Toledo","name_w_authors","Solanaceae","Sessea brasiliensis","Toledo","species","name accepted","bfo-14712",,,"Sessea brasiliensis Toledo","Sessea","Solanaceae","Sessea brasiliensis",315377,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SPF_97447","PMSP_1684|SP_303440|SPF_97447","2","0.5","SPF_97447","SP_303440","SP_303440","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","303440","487","Garcia, RJF; Stahlhauer, SAS; Brischi, AM",,"1994-05-25","1994","5","25",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha 1",,,"-23.583333","-46.466667",,,,,"Giacomin, LL","2009-08-01",,"Sessea brasiliensis Toledo","Solanaceae","Cestrum","species","Toledo","SYNONYM",,,"Cestrum toledii Carvalho & Schnoor",,,,"Sessea brasiliensis","Cestrum toledii",,"WGS84","https://images.cria.org.br/viewer/SP115833",,,,"GBIF","SP","code not found","Garcia, R.J.F.","487","1994","Giacomin, L.L.","2009","Stahlhauer, S.A.S.; Brischi, A.M.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Sessea brasiliensis","Toledo","name_w_authors","Solanaceae","Sessea brasiliensis","Toledo","species","name accepted","bfo-14712",,,"Sessea brasiliensis Toledo","Sessea","Solanaceae","Sessea brasiliensis",397986,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SP_303440","PMSP_1684|SP_303440|SPF_97447","2","0.5","SPF_97447","SP_303440","SP_303440","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
