"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","224225","1069","Antar, GM",,"2016-06-05","2016","6","5",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Distrito de São Francisco Xavier. Propriedade da Sra. Lígia e do Sr. Eduardo. Acessada pela estrada Santa Bárbara.",,,"-22.875556","-45.935278",,,,,,,,"Asteraceae","Asteraceae",,"family",,"ACCEPTED",,,"Asteraceae",,,,,,,"WGS84",,,,,"GBIF","SPF","code not found","Antar, G.M.","1069","2016",,,,"Antar",,"brazil","sao paulo","sao jose dos campos","acessada pela estrada santa barbara","distrito de sao francisco xavier","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1726851,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-22.875556,-45.935278,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","35188","1727","Biral dos Santos, L.",,"2019-08-06","2019","8","6",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Área de Proteção Ambiental (APA) de São Francisco Xavier, Fazenda da Serra",,,"-22.896389","-45.981944",,,,,,,,"Amaranthaceae","Amaranthaceae",,"family",,"ACCEPTED",,,"Amaranthaceae",,,,,,,"WGS84",,,,,"GBIF","BOTU","code not found","Santos, L.B.","1727","2019",,,,"Santos",,"brazil","sao paulo","sao jose dos campos","fazenda da serra","area de protecao ambiental","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Amaranthaceae","A.Juss.","family_as_genus","Amaranthaceae","Amaranthaceae","A.Juss.","family","name accepted","bfo-42",,,"Amaranthaceae A.Juss.",,"Amaranthaceae",,1731922,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-22.896389,-45.981944,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,"239",,"UFG","UFG",,,"39144","1727","L. Biral",,,"2019","08","06",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos",,,,"-22.896389","-45.981944",,"-22.896389","-45.981944",,,,,"Amaranthaceae","Amaranthaceae",,,"Juss.",,,,,,,,,,,,,,,"UFG0039144","Splink","UFG",,"Biral, L.","1727","2019",,,,"Biral",,"brazil","sao paulo","sao jose dos campos",,,"municipality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Amaranthaceae","A.Juss.","family_as_genus","Amaranthaceae","Amaranthaceae","A.Juss.","family","author misspelled","bfo-42",,,"Amaranthaceae A.Juss.",,"Amaranthaceae",,1742542,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-22.896389,-45.981944,"coord_original","seconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,"16",,"UNESP-IBB","BOTU",,"PRESERVED_SPECIMEN","35188","1727","Biral dos Santos, L.",,,"2019","08","06",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Área de Proteção Ambiental (APA) de São Francisco Xavier, Fazenda da Serra",,,"-22.896389","-45.981944",,"22º53'47""s","45º58'55""w",,,,,"Amaranthaceae","Amaranthaceae",,,,,,,,,,,,,,,,,,"BOTU035188","Splink","BOTU",,"Santos, L.B.","1727","2019",,,,"Santos",,"brazil","sao paulo","sao jose dos campos","fazenda da serra","area de protecao ambiental","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Amaranthaceae","A.Juss.","family_as_genus","Amaranthaceae","Amaranthaceae","A.Juss.","family","name accepted","bfo-42",,,"Amaranthaceae A.Juss.",,"Amaranthaceae",,1749120,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-22.896389,-45.981944,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","19515","909","Tamashiro, J.Y.",,"1995-04-14","1995","4","14",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Distrito de São Francisco Xavier Caminho para Cachoeira das Couves",,,"-22.898333","-45.964722",,,,,,,,"Amaranthaceae","Amaranthaceae",,"family",,"ACCEPTED",,,"Amaranthaceae",,,,,,,"WGS84",,,,,"GBIF","HRCB",,"Tamashiro, J.Y.","909","1995",,,,"Tamashiro",,"brazil","sao paulo","sao jose dos campos","distrito de sao francisco xavier caminho para cachoeira das couves",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Amaranthaceae","A.Juss.","family_as_genus","Amaranthaceae","Amaranthaceae","A.Juss.","family","name accepted","bfo-42",,,"Amaranthaceae A.Juss.",,"Amaranthaceae",,1724511,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-22.898333,-45.964722,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","19515","909","Tamashiro, J.Y.",,,"1995","04","14",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Distrito de São Francisco Xavier Caminho para Cachoeira das Couves",,,"-22.898333","-45.964722",,"22º53'54""S","45º57'53""W",,,,,"Amaranthaceae","Amaranthaceae",,,,,,,,,,,,,,,,,,"HRCB019515","Splink","HRCB",,"Tamashiro, J.Y.","909","1995",,,,"Tamashiro",,"brazil","sao paulo","sao jose dos campos","distrito de sao francisco xavier caminho para cachoeira das couves",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Amaranthaceae","A.Juss.","family_as_genus","Amaranthaceae","Amaranthaceae","A.Juss.","family","name accepted","bfo-42",,,"Amaranthaceae A.Juss.",,"Amaranthaceae",,1743069,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-22.898333,-45.964722,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","19515","909","Tamashiro, J.Y.",,,"1995","04","14",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Distrito de São Francisco Xavier Caminho para Cachoeira das Couves",,,"-22.898333","-45.964722",,"22º53'54""S","45º57'53""W",,,,,"Amaranthaceae","Amaranthaceae",,,,,,,,,,,,,,,,,,"HRCB019515","Splink","HRCB",,"Tamashiro, J.Y.","909","1995",,,,"Tamashiro",,"brazil","sao paulo","sao jose dos campos","distrito de sao francisco xavier caminho para cachoeira das couves",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Amaranthaceae","A.Juss.","family_as_genus","Amaranthaceae","Amaranthaceae","A.Juss.","family","name accepted","bfo-42",,,"Amaranthaceae A.Juss.",,"Amaranthaceae",,1743301,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-22.898333,-45.964722,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","574","1710","Biral, L.",,"2019-08-05","2019","8","5",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Área de Proteção Ambiental (APA) de São Francisco Xavier.",,,"-22.883333","-46",,,,,,,,"Acanthaceae","Acanthaceae",,"family",,"ACCEPTED",,,"Acanthaceae",,,,,,,"WGS84",,,,,"GBIF","SHPR",,"Biral, L.","1710","2019",,,,"Biral",,"brazil","sao paulo","sao jose dos campos","area de protecao ambiental",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae",,1729142,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-22.883333,-46,"coord_original","minutes","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","574","1710","Biral, L.",,,"2019","08","05",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Área de Proteção Ambiental (APA) de São Francisco Xavier.",,,"-22.883333","-46",,"22º53' S","46º00' W",,,,,"Acanthaceae","Acanthaceae",,,,,,,,,,,,,,,,,,"SHPR000574","Splink","SHPR",,"Biral, L.","1710","2019",,,,"Biral",,"brazil","sao paulo","sao jose dos campos","area de protecao ambiental",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae",,1753221,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-22.883333,-46,"coord_original","minutes","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,"239",,"UFG","UFG",,,"35927","1710","L. Biral",,,"2019","08","05",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos",,,,"-22.883333","-46",,"-22.883333","-46",,,"2019-08-05",,"Acanthaceae","Acanthaceae",,,"Juss.",,,,,"05","08","2019",,,,,,,,"UFG0035927","Splink","UFG",,"Biral, L.","1710","2019",,"2019",,"Biral",,"brazil","sao paulo","sao jose dos campos",,,"municipality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae",,1742541,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-22.883333,-46,"coord_original","minutes","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
