"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","107444","800","Baitello, JB",,"1995-09-06","1995","9","6",,,,"Brasil","BR","São Paulo",,"Miracatu","Parque Estadual do Jurupará. Estrada do Mono, caminho para o Parque.",,,,,,,,,"Carvalho-Silva, M","2011-08-01",,"Piper hispidum Sw.","Piperaceae","Piper","species","Sw.","ACCEPTED",,,"Piper hispidum Sw.",,,,"Piper hispidum","Piper hispidum",,,"https://images.cria.org.br/viewer/SPF00107444",,,,"GBIF","SPF","code not found","Baitello, J.B.","800","1995","Guimaraes, E.F.","2012",,"Baitello",,"brazil","sao paulo","miracatu","parque estadual do jurupara, estrada do mono, caminho para o parque","parque estadual do jurupara","locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Piper hispidum","Sw.","name_w_authors","Piperaceae","Piper hispidum","Sw.","species","name accepted","bfo-12790",,,"Piper hispidum Sw.","Piper","Piperaceae","Piper hispidum",200526,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","high",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPF_107444","RB_299731|SP_292681|SPF_107444|SPSF_19484|UEC_74617","4","1","SP_292681","SPF_107444","SPF_107444","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00299731","800","J. B. Baitello; O. T. Aguiar",,"1995-09-06","1995","9","6",,,,"Brasil","BR","São Paulo",,"Miracatu","Parque Estadual do Jurupará. Estrada do Mono, caminho para o Parque.",,,,,,,,,,"1998-09-01",,"Piper hispidum Sw.","Piperaceae","Piper","species","Sw.","ACCEPTED",,,"Piper hispidum Sw.",,,,"Piper hispidum Sw.","Piper hispidum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/29/97/31/00299731.jpg",,,,"GBIF","RB",,"Baitello, J.B.","800","1995","Guimaraes, E.F.","2012","Aguiar, O.T.","Baitello",,"brazil","sao paulo","miracatu","parque estadual do jurupara, estrada do mono, caminho para o parque","parque estadual de jurupara","locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Piper hispidum","Sw.","name_w_authors","Piperaceae","Piper hispidum","Sw.","species","name accepted","bfo-12790",,,"Piper hispidum Sw.","Piper","Piperaceae","Piper hispidum",241982,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","high",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_299731","RB_299731|SP_292681|SPF_107444|SPSF_19484|UEC_74617","4","1","SP_292681","SPF_107444","SPF_107444","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","292681","800","Baitello, JB; Aguiar, OT",,"1995-09-06","1995","9","6",,,,"Brasil","BR","São Paulo",,"Miracatu","Parque Estadual do Jurupará. Estrada do Mono, caminho para o Parque.",,,,,,,,,"Guimarães, EF","2012-01-01",,"Piper hispidum Sw.","Piperaceae","Piper","species","Sw.","ACCEPTED",,,"Piper hispidum Sw.",,,,"Piper hispidum","Piper hispidum",,,,,,,"GBIF","SP","code not found","Baitello, J.B.","800","1995","Guimaraes, E.F.","2012","Aguiar, O.T.","Baitello",,"brazil","sao paulo","miracatu","parque estadual do jurupara, estrada do mono, caminho para o parque","parque estadual de jurupara","locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Piper hispidum","Sw.","name_w_authors","Piperaceae","Piper hispidum","Sw.","species","name accepted","bfo-12790",,,"Piper hispidum Sw.","Piper","Piperaceae","Piper hispidum",393390,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","high",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_292681","RB_299731|SP_292681|SPF_107444|SPSF_19484|UEC_74617","4","1","SP_292681","SPF_107444","SPF_107444","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","19484","800","J.B.Baitello & O.T. Aguiar",,,"1995","09","06",,,,"Brasil",,"São Paulo","Miracatu","Miracatu","Parque Estadual do Jurupará. Estrada do Mono, caminho para o Parque.",,,"-24.280001","-47.459999","43974",,,,"J.A.Pastore","2009-06-18",,"Piper aduncum","Piperaceae","Piper",,"L.",,,,,"18","06","2009",,,,,,,,"SPSF00019484","Splink","SPSF",,"Baitello, J.B.","800","1995","Guimaraes, E.F.","2012","Aguiar, O.T.","Baitello",,"brazil","sao paulo","miracatu","parque estadual do jurupara, estrada do mono, caminho para o parque","parque estadualjurupara","locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Piper hispidum","Sw.","name_w_authors","Piperaceae","Piper aduncum","L.","species","name accepted","bfo-12790",,,"Piper hispidum Sw.","Piper","Piperaceae","Piper hispidum",845453,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","high",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_19484","RB_299731|SP_292681|SPF_107444|SPSF_19484|UEC_74617","3","0.75","SP_292681","SPF_107444","SPF_107444","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","74617","800","Baitello, JB; Aguiar, OT",,"1995-09-06","1995","9","6",,,,"Brasil","BR","São Paulo",,"Miracatu","Parque Estadual do Jurupará. Estrada do Mono, caminho para o Parque.",,,,,,,,,,,,"Piper L.","Piperaceae","Piper","genus",,"ACCEPTED",,,"Piper L.",,,,"Piper",,,,"https://images.cria.org.br/viewer/UEC150185",,,,"GBIF","UEC",,"Baitello, J.B.","800","1995","Guimaraes, E.F.","2012","Aguiar, O.T.","Baitello",,"brazil","sao paulo","miracatu","parque estadual do jurupara, estrada do mono, caminho para o parque",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Piper hispidum","Sw.","name_w_authors","Piperaceae","Piper","L.","species","name accepted","bfo-12790",,,"Piper hispidum Sw.","Piper","Piperaceae","Piper hispidum",1550248,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","high",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_74617","RB_299731|SP_292681|SPF_107444|SPSF_19484|UEC_74617","4","1","SP_292681","SPF_107444","SPF_107444","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","97890","403","Zipparro, VB",,"1994-05-14","1994","5","14",,,,"Brasil","BR","São Paulo",,"Sete Barras","Fazenda Intervales, Base Saibadela, trilha do betão, beira da mata.",,,,,,,,,"Carvalho-Silva, M",,,"Piper hispidum Sw.","Piperaceae","Piper","species","Sw.","ACCEPTED",,,"Piper hispidum Sw.",,,,"Piper hispidum","Piper hispidum",,,"https://images.cria.org.br/viewer/SPF00097890",,,,"GBIF","SPF","code not found","Zipparro, V.B.","403","1994","Carvalho-Silva, M.",,,"Zipparro",,"brazil","sao paulo","sete barras","fazenda intervales",,"locality","brazil_sao paulo_sete barras_fazenda intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","Piper hispidum","Sw.","name_w_authors","Piperaceae","Piper hispidum","Sw.","species","name accepted","bfo-12790",,,"Piper hispidum Sw.","Piper","Piperaceae","Piper hispidum",200304,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","high",TRUE,-24.379999,-47.919998,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_97890","RB_714470|SPF_97890|UEC_197289","4","1",,"SPF_97890","SPF_97890","locality_medium","Medium","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","292525","Saibadela403","Zipparro, VB; et al.",,"1994-05-14","1994","5","14",,,,"Brasil","BR","São Paulo",,"Sete Barras","Fazenda Intervales, Base Saibadela, trilha do betão, beira de mata.",,,,,,,,,"Guimarães, EF","2012-01-01",,"Piper hispidum Sw.","Piperaceae","Piper","species","Sw.","ACCEPTED",,,"Piper hispidum Sw.",,,,"Piper hispidum","Piper hispidum",,,,,,,"GBIF","SP","code not found","Zipparro, V.B.","Saibadela403","1994","Guimaraes, E.F.","2012",,"Zipparro",,"brazil","sao paulo","sete barras","fazenda intervales",,"locality","brazil_sao paulo_sete barras_fazenda intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","Piper hispidum","Sw.","name_w_authors","Piperaceae","Piper hispidum","Sw.","species","name accepted","bfo-12790",,,"Piper hispidum Sw.","Piper","Piperaceae","Piper hispidum",393427,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","high",TRUE,-24.379999,-47.919998,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_292525","SP_292525[virtual]","4","1","SP_292525","SP_292525","SP_292525","locality_medium","Medium","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","200213","38","Martuscelli, P",,"1984-06-24","1984","6","24",,,,"Brasil","BR","São Paulo",,"Miracatu","Sítio Itapuã. BR 116, Km 348,5",,,,,,,,,"Carvalho Silva, M","2011-08-01",,"Piper hispidum Sw.","Piperaceae","Piper","species","Sw.","ACCEPTED",,,"Piper hispidum Sw.",,,,"Piper hispidum","Piper hispidum",,,,,,,"GBIF","SP","code not found","Martuscelli, P.","38","1984","Silva, M.C.","2011",,"Martuscelli",,"brazil","sao paulo","miracatu","sitio itapua",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Piper hispidum","Sw.","name_w_authors","Piperaceae","Piper hispidum","Sw.","species","name accepted","bfo-12790",,,"Piper hispidum Sw.","Piper","Piperaceae","Piper hispidum",372755,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","high",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_200213","SP_200213[virtual]","4","1","SP_200213","SP_200213","SP_200213","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01180185","16","D.F. Araki; D.C. Rother; S.H. Oliveira; R.M. Toledo; J.Y. Tamashiro; R.R. Souza Rodrigues; V.C. Souza; J. Paula- Souza; M.R.A Muniz","Alto de montanha, vegetação secundária.","2003-04-15","2003","4","15",,,"Alto de montanha, vegetação secundária.","Brasil","BR","São Paulo",,"São Paulo","Riberão Grande. Parque estadual intervales- trilha caçadinha.",,,"-14.2775","-48.419167",,"14º16´39´´","48º25´9´´W",,"F. Guimarães",,,"Piper gaudichaudianum Kunth","Piperaceae","Piper","species","Kunth","DOUBTFUL",,,"Piper gaudichaudianum Kunth",,,,"Piper gaudichaudianum Kunth","Piper gaudichaudianum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/18/1/85/01180185.jpg",,,,"GBIF","RB",,"Araki, D.F.","16","2003",,,"Rother, D.C.; Oliveira, S.H.; Toledo, R.M.; Tamashiro, J.Y.; Rodrigues, R.R.S.; Souza, V.C.; Paula-Souza, J.; Muniz, M.R.A.","Araki",,"brazil","sao paulo","sao paulo","parque estadual intervales- trilha cacadinha","riberao grande","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Piper gaudichaudianum","Kunth","name_w_authors","Piperaceae","Piper gaudichaudianum","Kunth","species","name accepted","bfo-12780",,,"Piper gaudichaudianum Kunth","Piper","Piperaceae","Piper gaudichaudianum",235888,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-14.2775,-48.419167,"coord_original","seconds","check_local.2municip.","ok_country",,TRUE,"ok_dist","full_name_match","RB_1180185","RB_1180185[virtual]","4","1",,"RB_1180185","RB_1180185","locality_medium","Medium","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","199286","842","Morellato, LPC; et al.",,"1994-11-21","1994","11","21",,,,"Brasil","BR","São Paulo",,"Sete Barras","Faz. Intervales, Base Saibadela, trilha do rio.",,,"-24.38","-47.92",,,,,,,,"Piper gaudichaudianum Kunth","Piperaceae","Piper","species","Kunth","DOUBTFUL",,,"Piper gaudichaudianum Kunth",,,,"Piper gaudichaudianum","Piper gaudichaudianum",,"WGS84",,,,,"GBIF","UB",,"Morellato, L.P.C.","842","1994",,,,"Morellato",,"brazil","sao paulo","sete barras","fazenda intervales",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","Piper gaudichaudianum","Kunth","name_w_authors","Piperaceae","Piper gaudichaudianum","Kunth","species","name accepted","bfo-12780",,,"Piper gaudichaudianum Kunth","Piper","Piperaceae","Piper gaudichaudianum",195190,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","high",TRUE,-24.38,-47.92,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UB_199286","RB_714069|UB_199286","4","1",,"UB_199286","RB_714069","locality_medium","Medium","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00714069","842","L.P.C. Morellato; et al",,"1994-11-21","1994","11","21",,,,"Brasil","BR","São Paulo",,"Sete Barras","Faz. Intervales, Base Saibadela, trilha do rio.",,,,,,,,,"E. F. Guimarães",,,"Piper gaudichaudianum Kunth","Piperaceae","Piper","species","Kunth","DOUBTFUL",,,"Piper gaudichaudianum Kunth",,,,"Piper gaudichaudianum Kunth","Piper gaudichaudianum",,"WGS84","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/71/40/69/00714069.jpg",,,,"GBIF","RB",,"Morellato, L.P.C.","842","1994",,,,"Morellato",,"brazil","sao paulo","sete barras","fazenda intervales",,"locality","brazil_sao paulo_sete barras_fazenda intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","Piper gaudichaudianum","Kunth","name_w_authors","Piperaceae","Piper gaudichaudianum","Kunth","species","name accepted","bfo-12780",,,"Piper gaudichaudianum Kunth","Piper","Piperaceae","Piper gaudichaudianum",256298,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","high",TRUE,-24.38,-47.92,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_714069","RB_714069|UB_199286","4","1",,"UB_199286","RB_714069","locality_medium","Medium","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,,,"MPEG","HERBMG",,"PRESERVED_SPECIMEN","MG191179","1246","Sugiyama, M.; Kirizawa, M.",,"1994-10-11","1994","10","11",,,,"Brazil","BR","São Paulo","Sete Barras","Sete Barras Mun.","Fazenda Intervales, Base do Guapiruvú",,,,,,,,,"Guimarães, E.F.","1995-01-01",,"Piper gaudichaudianum Kunth","Piperaceae","Piper","species","(Kunth) Kunth exC.DC.","DOUBTFUL",,,"Piper gaudichaudianum Kunth",,,,"Piper gaudichaudianum","Piper gaudichaudianum",,"SAD69",,,,,"GBIF","MG",,"Sugiyama, M.","1246","1994","Guimaraes, E.F.","1995","Kirizawa, M.","Sugiyama",,"brazil","sao paulo","sete barras","fazenda intervales",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","Piper gaudichaudianum","Kunth","name_w_authors","Piperaceae","Piper gaudichaudianum","Kunth","species","name accepted","bfo-12780",,,"Piper gaudichaudianum Kunth","Piper","Piperaceae","Piper gaudichaudianum",225187,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","high",TRUE,-24.3838724,-47.9201986,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MG_191179","MG_191179|NY_1016376|P_2026909|SP_271456","4","1","MG_191179","NY_1016376","NY_1016376","locality_medium","Medium","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","1016376","1246","M. Sugiyama",,"1994-10-11","1994","10","11","11 Oct 1994","Mata de baixada da trilha para a Saibadela.",,"Brazil","BR","São Paulo","Sete Barras Mun.","Sete Barras Mun.","Fazenda Intervales, Base do Guapiruvú",,,"-24.3838724","-47.9201986",,,,,"E. F. Guimarães","1995-01-01",,"Piper gaudichaudianum Kunth","Piperaceae","Piper","species","Kunth","DOUBTFUL",,,"Piper gaudichaudianum Kunth",,,,"Piper gaudichaudianum Kunth","Piper gaudichaudianum",,"SAD69",,,,,"GBIF","NY",,"Sugiyama, M.","1246","1994","Guimaraes, E.F.","1995",,"Sugiyama",,"brazil","sao paulo","sete barras","fazenda intervales",,"locality","brazil_sao paulo_sete barras_fazenda intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","Piper gaudichaudianum","Kunth","name_w_authors","Piperaceae","Piper gaudichaudianum","Kunth","species","name accepted","bfo-12780",,,"Piper gaudichaudianum Kunth","Piper","Piperaceae","Piper gaudichaudianum",310177,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","high",TRUE,-24.3838724,-47.9201986,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","NY_1016376","MG_191179|NY_1016376|P_2026909|SP_271456","4","1","MG_191179","NY_1016376","NY_1016376","locality_medium","Medium","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","271456","1246","Sugiyama, M; Kirizawa, M",,"1994-10-11","1994","10","11",,,,"Brazil","BR","São Paulo",,"Sete Barras Mun.","Fazenda Intervales, Base do Guapiruvú",,,,,,,,,"Guimarães, E","1995-01-01",,"Piper gaudichaudianum Kunth","Piperaceae","Piper","species","Kunth","DOUBTFUL",,,"Piper gaudichaudianum Kunth",,,,"Piper gaudichaudianum","Piper gaudichaudianum",,"SAD69",,,,,"GBIF","SP","code not found","Sugiyama, M.","1246","1994","Guimaraes, E.F.","1995","Kirizawa, M.","Sugiyama",,"brazil","sao paulo","sete barras","fazenda intervales",,"locality","brazil_sao paulo_sete barras_fazenda intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","Piper gaudichaudianum","Kunth","name_w_authors","Piperaceae","Piper gaudichaudianum","Kunth","species","name accepted","bfo-12780",,,"Piper gaudichaudianum Kunth","Piper","Piperaceae","Piper gaudichaudianum",387821,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","high",TRUE,-24.3838724,-47.9201986,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_271456","MG_191179|NY_1016376|P_2026909|SP_271456","4","1","MG_191179","NY_1016376","NY_1016376","locality_medium","Medium","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3066422",,,"MNHN","P",,"PRESERVED_SPECIMEN","P02026909","1246","M. Sugiyama;,M. Kirizawa,Sugiyama, M. Kirizawa",,"1994-10-11","1994","10","11","11-10-1994/-",,,"Brazil","BR","São Paulo",,"Sete Barras Mun.","Fazenda Intervales, Base do Guapiruvú",,,,,,,,,"E.F. Guimarães","1995-01-01",,"Piper gaudichaudianum Kunth","Piperaceae","Piper","species","Kunth","DOUBTFUL",,,"Piper gaudichaudianum Kunth",,,,"Piper gaudichaudianum Kunth","Piper gaudichaudianum",,"SAD69","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/mnhn/p/2/2/69/9/p02026909.dzi",,,,"GBIF","P",,"Sugiyama, M.","1246","1994","Guimaraes, E.F.","1995","Kirizawa, M.; Sugiyama; Kirizawa, M.","Sugiyama",,"brazil","sao paulo","sete barras","fazenda intervales",,"locality","brazil_sao paulo_sete barras_fazenda intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","Piper gaudichaudianum","Kunth","name_w_authors","Piperaceae","Piper gaudichaudianum","Kunth","species","name accepted","bfo-12780",,,"Piper gaudichaudianum Kunth","Piper","Piperaceae","Piper gaudichaudianum",514594,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","high",TRUE,-24.3838724,-47.9201986,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","P_2026909","MG_191179|NY_1016376|P_2026909|SP_271456","4","1","MG_191179","NY_1016376","NY_1016376","locality_medium","Medium","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","358921","102","Kato, MJ",,"2000-12-15","2000","12","15",,,,"Brasil","BR","São Paulo",,,"Parque Estadual Intervales",,,,,,,,,"Carvalho Silva, M","2011-08-01",,"Piper fuligineum Kunth","Piperaceae","Piper","species","Kunth","DOUBTFUL",,,"Piper fuligineum Kunth",,,,"Piper fuligineum","Piper fuligineum",,"WGS84",,,,,"GBIF","SP","code not found","Kato, M.J.","102","2000","Silva, M.C.","2011",,"Kato",,"brazil","sao paulo","parque estadual intervales","parque estadual intervales",,"locality","brazil_sao paulo_parque estadual intervales","brazil_sao paulo",-22.2584562,-48.7420254,"state","Piper fuligineum","Kunth","name_w_authors","Piperaceae","Piper fuligineum","Kunth","species","name accepted","bfo-12779",,,"Piper fuligineum Kunth","Piper","Piperaceae","Piper fuligineum",412392,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","check_local.2state","ok_state_gazet",,FALSE,"ok_dist","full_name_match","SP_358921","SP_358921[virtual]","4","1","SP_358921","SP_358921","SP_358921","locality_medium","Medium","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","200888","161","Viani, RAG; et al.",,"2003-04-19","2003","4","19",,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual Intervales, trilha saindo 500m antes da sede do núcleo Barra Grande, em direção E.E. Xituê.",,,"-24.3","-48.35",,,,,"Carvalho-Silva, M",,,"Piper dilatatum Rich.","Piperaceae","Piper","species","Rich.","ACCEPTED",,,"Piper dilatatum Rich.",,,,"Piper dilatatum","Piper dilatatum",,"WGS84",,,,,"GBIF","UB",,"Viani, R.A.G.","161","2003","Carvalho-Silva, M.",,,"Viani",,"brazil","sao paulo","eldorado","parque estadual intervales",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Piper dilatatum","Rich.","name_w_authors","Piperaceae","Piper dilatatum","Rich.","species","name accepted","bfo-12770",,,"Piper dilatatum Rich.","Piper","Piperaceae","Piper dilatatum",195273,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.3,-48.35,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UB_200888","ESA_84971|UB_200888","4","1",,"UB_200888","UB_200888","locality_medium","Medium","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
