"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2025-06-04T12:51:08",,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,,"20896","32673","Sartori, A.",,,,,,,,,,,,"1995","02","08",,,,,,,,"São Paulo","Barra do Turvo","Barra do Turvo","BR116, entrada para Bairro dos Barreiros",,,,"-24.79375","-48.466944",,,,,,,,,,,,"Baitello, J.B.",,"1997-06-16",,,"Nectandra puberula",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Nectandra",,,,"puberula",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24º47'37.5""S","48º28'01""W","(Schott) Nees","Splink","PreservedSpecimen","16",,,"06",,"1997",,,,"HRCB020896",,,,,,,,,,,,,,,,,,,"HRCB",,"Sartori, A.","32673","1995","Baitello, J.B.","1997",,"Sartori",,"brazil","sao paulo","barra do turvo","br116",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","check_local.2municip.","Nectandra puberula","(Schott) Nees","possibly_ok","Lauraceae","Nectandra puberula","(Schott) Nees","species","name accepted","bfo-8436",,,"Nectandra puberula (Schott) Nees","Nectandra","Lauraceae",1142226,"TRUE","-24.79375",-48.466944,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","high","Nectandra puberula"
"gbif","5.38053468380367e-315",,"2024-11-25 11:27:45",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/72550","72550","32679","Árbocz, GF",,,,,"PRESENT",,,,,,"1995-02-08","1995","2","8",,,,,,,"BR","São Paulo",,"Eldorado","Caverna do Diabo.",,,,"-24.79375","-48.466944",,,,,,,,,,,,"Baitello, JB",,"1997-02-13",,,"Nectandra membranacea (Sw.) Griseb.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Nectandra","Nectandra",,,"membranacea",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Nectandra membranacea","Nectandra membranacea (Sw.) Griseb.","Nectandra membranacea","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC061490","Brazil",,,,,"WGS84",,,,"(Sw.) Griseb.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Arbocz, G.F.","32679","1995","Baitello, J.B.","1997",,"Arbocz",,"brazil","sao paulo","eldorado","caverna do diabo",,"locality","brazil_sao paulo_eldorado_caverna diabo","brazil_sao paulo_eldorado_pe caverna diabo",-24.6374,-48.402934,"locality","brazil_sao paulo_eldorado_pe caverna diabo","Brazil","São Paulo","Eldorado","PE da Caverna do Diabo","treeco","ok_same_resolution","Nectandra membranacea","(Sw.) Griseb.","name_w_authors","Lauraceae","Nectandra membranacea","(Sw.) Griseb.","species","name accepted","bfo-8432",,,"Nectandra membranacea (Sw.) Griseb.","Nectandra","Lauraceae",71437,"TRUE","-24.79375",-48.466944,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","high","Nectandra membranacea"
"speciesLink",,,"2024-11-25T11:27:45",,,"2",,"UNICAMP","UEC",,,,,,"72550","32679","Árbocz, GF",,,,,,,,,,,,"1995","02","08",,,,,,,,"São Paulo","Eldorado","Eldorado","Caverna do Diabo.",,,,"-24.79375","-48.466944",,,,,,,,,,,,"Baitello, JB",,"1997-02-13",,,"Nectandra membranacea",,,,,,,"Plantae","Magnoliopsida",,,,"Lauraceae",,,,"Nectandra",,,,"membranacea",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-24.79375","-48.466944","(Sw.) Griseb.","Splink","S","13",,,"02",,"1997",,,,"UEC061490",,,,,,,,,,,,,,,,,,,"UEC",,"Arbocz, G.F.","32679","1995","Baitello, J.B.","1997",,"Arbocz",,"brazil","sao paulo","eldorado","caverna do diabo",,"locality","brazil_sao paulo_eldorado_caverna diabo","brazil_sao paulo_eldorado_pe caverna diabo",-24.6374,-48.402934,"locality","brazil_sao paulo_eldorado_pe caverna diabo","Brazil","São Paulo","Eldorado","PE da Caverna do Diabo","treeco","ok_same_resolution","Nectandra membranacea","(Sw.) Griseb.","possibly_ok","Lauraceae","Nectandra membranacea","(Sw.) Griseb.","species","name accepted","bfo-8432",,,"Nectandra membranacea (Sw.) Griseb.","Nectandra","Lauraceae",1318780,"TRUE","-24.79375",-48.466944,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","high","Nectandra membranacea"
"gbif","5.38057943626987e-315",,"2024-11-25 11:27:45",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/85244","85244","1400","Cordeiro, I; Barros, M",,,,,"PRESENT",,,,,,"1994-05-17","1994","5","17",,,,,,,"BR","São Paulo",,"Eldorado","Parque Estadual do Jacupiranga.&nf;Arredores da Caverna do Diabo, proximidades da antena de televisão.",,,,"-24.79375","-48.466944",,,,,,,,,,,,"Baitello, JB",,,,,"Nectandra membranacea (Sw.) Griseb.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Nectandra","Nectandra",,,"membranacea",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Nectandra membranacea","Nectandra membranacea (Sw.) Griseb.","Nectandra membranacea","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC061487","Brazil",,,,,"WGS84",,,,"(Sw.) Griseb.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Cordeiro, I.","1400","1994","Baitello, J.B.",,"Barros, M.","Cordeiro",,"brazil","sao paulo","eldorado","parque estadual do jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","Brazil","São Paulo","Eldorado","parque estadual jacupiranga","splink_jabot","ok_same_resolution","Nectandra membranacea","(Sw.) Griseb.","name_w_authors","Lauraceae","Nectandra membranacea","(Sw.) Griseb.","species","name accepted","bfo-8432",,,"Nectandra membranacea (Sw.) Griseb.","Nectandra","Lauraceae",77780,"TRUE","-24.79375",-48.466944,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","high","Nectandra membranacea"
"speciesLink",,,"2025-04-07T10:57:21",,,"2",,"UNICAMP","UEC",,,,,,"85244","1400","Cordeiro, I; Barros, M",,,,,,,,,,,,"1994","05","17",,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual do Jacupiranga.&nf;Arredores da Caverna do Diabo, proximidades da antena de televisão.",,,,"-24.79375","-48.466944",,,,,,,,,,,,"Baitello, JB",,,,,"Nectandra membranacea",,,,,,,"Plantae","Magnoliopsida",,,,"Lauraceae",,,,"Nectandra",,,,"membranacea",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-24.79375","-48.466944","(Sw.) Griseb.","Splink","S",,,,,,,,,,"UEC061487",,,,,,,,,,,,,,,,,,,"UEC",,"Cordeiro, I.","1400","1994","Baitello, J.B.",,"Barros, M.","Cordeiro",,"brazil","sao paulo","eldorado","parque estadual do jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","Brazil","São Paulo","Eldorado","parque estadual jacupiranga","splink_jabot","ok_same_resolution","Nectandra membranacea","(Sw.) Griseb.","possibly_ok","Lauraceae","Nectandra membranacea","(Sw.) Griseb.","species","name accepted","bfo-8432",,,"Nectandra membranacea (Sw.) Griseb.","Nectandra","Lauraceae",1340345,"TRUE","-24.79375",-48.466944,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","high","Nectandra membranacea"
"gbif","7.41283441999016e-315",,"2024-11-25 11:27:36",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/72551","72551","32673","Sartori, A; et al.",,,,,"PRESENT",,,,,,"1995-02-08","1995","2","8",,,,,,,"BR","São Paulo",,"Barra do Turvo","BR 116, entrada para o Bairro dos Barreiros.",,,,"-24.79375","-48.466944",,,,,,,,,,,,"Baitello, JB",,"1998-04-25",,,"Nectandra barbellata Coe-Teix.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Nectandra","Nectandra",,,"barbellata",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Nectandra barbellata","Nectandra barbellata Coe-Teix.","Nectandra barbellata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","EN","https://images.cria.org.br/viewer/UEC137578","Brazil",,,,,"WGS84",,,,"Coe-Teix.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Sartori, A.","32673","1995","Baitello, J.B.","1998",,"Sartori",,"brazil","sao paulo","barra do turvo","br 116",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","check_local.2municip.","Nectandra barbellata","Coe-Teix.","name_w_authors","Lauraceae","Nectandra barbellata","Coe-Teix.","species","name accepted","bfo-8425",,,"Nectandra barbellata Coe-Teix.","Nectandra","Lauraceae",290878,"TRUE","-24.79375",-48.466944,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","high","Nectandra barbellata"
"speciesLink",,,"2025-04-07T10:57:21",,,"2",,"UNICAMP","UEC",,,,,,"72551","32673","Sartori, A; et al.",,,,,,,,,,,,"1995","02","08",,,,,,,,"São Paulo","Barra do Turvo","Barra do Turvo","BR 116, entrada para o Bairro dos Barreiros.",,,,"-24.79375","-48.466944",,,,,,,,,,,,"Baitello, JB",,"1998-04-25",,,"Nectandra barbellata",,,,,,,"Plantae","Magnoliopsida",,,,"Lauraceae",,,,"Nectandra",,,,"barbellata",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-24.79375","-48.466944","Coe-Teix.","Splink","S","25",,,"04",,"1998",,,,"UEC137578",,,,,,,,,,,,,,,,,,,"UEC",,"Sartori, A.","32673","1995","Baitello, J.B.","1998",,"Sartori",,"brazil","sao paulo","barra do turvo","br 116",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","check_local.2municip.","Nectandra barbellata","Coe-Teix.","possibly_ok","Lauraceae","Nectandra barbellata","Coe-Teix.","species","name accepted","bfo-8425",,,"Nectandra barbellata Coe-Teix.","Nectandra","Lauraceae",1318594,"TRUE","-24.79375",-48.466944,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","high","Nectandra barbellata"
"gbif","1.48095322459127e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4269651",,,,,,"SPF","SPF",,"PRESERVED_SPECIMEN",,,"4269651","SPF00105730","32666","Sakai, L",,,,,"PRESENT",,,,,,"1995-02-08","1995","2","8","08/02/95",,,,,,"BR","São Paulo",,"Barra do Turvo",,,,,"-24.793889","-48.466944",,,,,,,,,,,,"Freitas, MF",,,,,"Myrsine parvula (Mez) Otegui",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Primulaceae",,,,"Myrsine","Myrsine",,,"parvula",,,"species",,"SYNONYM",,"f5d836d5-cb15-4178-8f57-68ef1d6551e9",,,TRUE,FALSE,"Myrsine lorentziana","Myrsine lorentziana (Mez) Arechav.","Myrsine parvula (Mez) Otegui","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/10/57/30/spf00105730.dzi","Brasil","-9999","0",,,,,,,"(Mez) Otegui","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF",,"Sakai, L.","32666","1995","Freitas, M.F.",,,"Sakai",,"brazil","sao paulo","barra do turvo",,,"municipality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","ok_same_resolution","Myrsine parvula","(Mez) Otegui","name_w_authors","Primulaceae","Myrsine parvula","(Mez) Otegui","species","name accepted","bfo-10239",,,"Myrsine parvula (Mez) Otegui","Myrsine","Primulaceae",601751,"TRUE","-24.793889",-48.466944,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","high","Myrsine parvula"
"gbif","7.1687673397438e-315",,"2023-12-20 16:07:06",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/105730","105730","32666","Sakai, L",,,,,"PRESENT",,,,,,"1995-02-08","1995","2","8",,,,,,,"BR","São Paulo",,"Barra do Turvo",,,,,"-24.79375","-48.466944",,,,,,,,,,,,"Freitas, MF",,"2000-09-01",,,"Myrsine parvula (Mez) Otegui",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Primulaceae",,,,"Myrsine","Myrsine",,,"parvula",,,"species",,"SYNONYM",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Myrsine lorentziana","Myrsine lorentziana (Mez) Arechav.","Myrsine parvula","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPF00105730","Brasil",,,,,"WGS84",,,,"(Mez) Otegui","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Sakai, L.","32666","1995","Freitas, M.F.","2000",,"Sakai",,"brazil","sao paulo","barra do turvo",,,"municipality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","ok_same_resolution","Myrsine parvula","(Mez) Otegui","name_w_authors","Primulaceae","Myrsine parvula","(Mez) Otegui","species","name accepted","bfo-10239",,,"Myrsine parvula (Mez) Otegui","Myrsine","Primulaceae",284971,"TRUE","-24.79375",-48.466944,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","high","Myrsine parvula"
"speciesLink",,,"2023-12-20T16:07:06",,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN",,,,"105730","32666","Sakai, L",,,,,,,,,,,,"1995","02","08",,,,,,,,"São Paulo","Barra do Turvo","Barra do Turvo",,,,,"-24.79375","-48.466944",,,,,,,,,,,,"Freitas, MF",,"2000-09-NA",,,"Myrsine parvula",,,,,,,"Plantae",,,,,"Primulaceae",,,,"Myrsine",,,,"parvula",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.79375","-48.466944","(Mez) Otegui","Splink","PreservedSpecimen",,,,"09",,"2000",,,,"SPF00105730",,,,,,,,,,,,,,,,,,,"SPF",,"Sakai, L.","32666","1995","Freitas, M.F.","2000",,"Sakai",,"brazil","sao paulo","barra do turvo",,,"municipality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","ok_same_resolution","Myrsine parvula","(Mez) Otegui","possibly_ok","Primulaceae","Myrsine parvula","(Mez) Otegui","species","name accepted","bfo-10239",,,"Myrsine parvula (Mez) Otegui","Myrsine","Primulaceae",1345132,"TRUE","-24.79375",-48.466944,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","high","Myrsine parvula"
"speciesLink",,,"2023-12-20T16:07:06",,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN",,,,"105730","32666","Sakai, L",,,,,,,,,,,,"1995","02","08",,,,,,,,"São Paulo","Barra do Turvo","Barra do Turvo",,,,,"-24.79375","-48.466944",,,,,,,,,,,,"Freitas, MF",,"2000-09-NA",,,"Myrsine parvula",,,,,,,"Plantae",,,,,"Primulaceae",,,,"Myrsine",,,,"parvula",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.79375","-48.466944","(Mez) Otegui","Splink","PreservedSpecimen",,,,"09",,"2000",,,,"SPF00105730",,,,,,,,,,,,,,,,,,,"SPF",,"Sakai, L.","32666","1995","Freitas, M.F.","2000",,"Sakai",,"brazil","sao paulo","barra do turvo",,,"municipality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","ok_same_resolution","Myrsine parvula","(Mez) Otegui","possibly_ok","Primulaceae","Myrsine parvula","(Mez) Otegui","species","name accepted","bfo-10239",,,"Myrsine parvula (Mez) Otegui","Myrsine","Primulaceae",1371005,"TRUE","-24.79375",-48.466944,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","high","Myrsine parvula"
"gbif","5.38053504447159e-315",,"2024-11-25 11:33:08",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/72631","72631","32666","Sakai, L; et al.",,,,,"PRESENT",,,,,,"1995-02-08","1995","2","8",,,,,,,"BR","São Paulo",,"Barra do Turvo","entrada pra bairro dos barreiros",,,,"-24.79375","-48.466944",,,,,,,,,,,,"Freitas, MF",,"2010-08-03",,,"Myrsine gardneriana A.DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Primulaceae",,,,"Myrsine","Myrsine",,,"gardneriana",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Myrsine gardneriana","Myrsine gardneriana A.DC.","Myrsine gardneriana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"WGS84",,,,"A.DC.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Sakai, L.","32666","1995","Freitas, M.F.","2010",,"Sakai",,"brazil","sao paulo","barra do turvo","entrada pra bairro dos barreiros",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","check_local.2municip.","Myrsine gardneriana","A.DC.","name_w_authors","Primulaceae","Myrsine gardneriana","A.DC.","species","name accepted","bfo-10230",,,"Myrsine gardneriana A.DC.","Myrsine","Primulaceae",71493,"TRUE","-24.79375",-48.466944,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","high","Myrsine gardneriana"
"speciesLink",,,"2025-04-07T11:02:41",,,"2",,"UNICAMP","UEC",,,,,,"72631","32666","Sakai, L; et al.",,,,,,,,,,,,"1995","02","08",,,,,,,,"São Paulo","Barra do Turvo","Barra do Turvo","entrada pra bairro dos barreiros",,,,"-24.79375","-48.466944",,,,,,,,,,,,"Freitas, MF",,"2010-08-03",,,"Myrsine gardneriana",,,,,,,"Plantae","Magnoliopsida",,,,"Primulaceae",,,,"Myrsine",,,,"gardneriana",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-24.79375","-48.466944","A.DC.","Splink","S","03",,,"08",,"2010",,,,"UEC063503",,,,,,,,,,,,,,,,,,,"UEC",,"Sakai, L.","32666","1995","Freitas, M.F.","2010",,"Sakai",,"brazil","sao paulo","barra do turvo","entrada pra bairro dos barreiros",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","check_local.2municip.","Myrsine gardneriana","A.DC.","possibly_ok","Primulaceae","Myrsine gardneriana","A.DC.","species","name accepted","bfo-10230",,,"Myrsine gardneriana A.DC.","Myrsine","Primulaceae",1318253,"TRUE","-24.79375",-48.466944,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","high","Myrsine gardneriana"
"gbif","7.04917047456836e-315",,"2023-12-20 16:01:32",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/105973","105973","32662","Fernandes, GD",,,,,"PRESENT",,,,,,"1995-02-08","1995","2","8",,,,,,,"BR","São Paulo",,"Barra do Turvo",,,,,"-24.79375","-48.466944",,,,,,,,,,,,"Filardi, FLR",,"2009-12-01",,,"Machaerium hirtum (Vell.) Stellfeld",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Machaerium","Machaerium",,,"hirtum",,,"species",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Machaerium hirtum","Machaerium hirtum (Vell.) Stellfeld","Machaerium hirtum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPF00105973","Brasil",,,,,"WGS84",,,,"(Vell.) Stellfeld","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Fernandes, G.D.","32662","1995","Filardi, F.L.R.","2009",,"Fernandes",,"brazil","sao paulo","barra do turvo",,,"municipality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","ok_same_resolution","Machaerium hirtum","(Vell.) Stellfeld","name_w_authors","Fabaceae","Machaerium hirtum","(Vell.) Stellfeld","species","name accepted","bfo-23059",,,"Machaerium hirtum (Vell.) Stellfeld","Machaerium","Fabaceae",281045,"TRUE","-24.79375",-48.466944,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","high","Machaerium hirtum"
