"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","11760","88","D. Costa; G. Martins",,,"2012","05","12",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Serra do Guararu, condomínio Iporanga, área B, parcela 14.",,,"-23.99","-46.25","18989","0","0",,,,,"Rubiaceae","Rubiaceae",,,,,,,,,,,,,,,,,,"HUSC011760","Splink","HUSC",,"Costa, D.","88","2012",,,"Martins, G.","Costa",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","brazil_sao paulo_guaruja_guararu","Brazil","São Paulo","Guarujá","Guararu","cncflora",TRUE,-23.99,-46.25,"coord_original","miliseconds","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1639895,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","11761","56","D. Costa; A. Santos, A Carminat",,,"2012","02","02",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Serra do Guararu, condomínio Iporanga, área C.",,,"-23.99","-46.25","18989","0","0",,,,,"Rubiaceae","Rubiaceae",,,,,,,,,,,,,,,,,,"HUSC011761","Splink","HUSC",,"Costa, D.","56","2012",,,"Santos, A.C.A.","Costa",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","brazil_sao paulo_guaruja_guararu","Brazil","São Paulo","Guarujá","Guararu","cncflora",TRUE,-23.99,-46.25,"coord_original","miliseconds","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1639896,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","11759","767","M.Magenta; G. Martins, D Gomes",,,"2011","12","08",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Serra do Guararu, condomínio Iporanga, área B.",,,"-23.99","-46.25","18989","0","0",,,,,"Rubiaceae","Rubiaceae",,,,,,,,,,,,,,,,,,"HUSC011759","Splink","HUSC",,"Magenta, M.","767","2011",,,"Martins, D.G.G.","Magenta",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","brazil_sao paulo_guaruja_guararu","Brazil","São Paulo","Guarujá","Guararu","cncflora",TRUE,-23.99,-46.25,"coord_original","miliseconds","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1639806,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","2309","404","Sampaio, P.S.P.; Martins, S.E.",,,"1999","12","06",,,,"Brasil",,"São Paulo","Guaruja","Guaruja","Forte dos Andradas, trilha do Obuseiro.",,,"-23.99","-46.25","18989","0","0",,,,,"Rubiaceae","Rubiaceae",,,,,,,,,,,,,,,,,,"HUSC002309","Splink","HUSC",,"Sampaio, P.S.P.","404","1999",,,"Martins, S.E.","Sampaio",,"brazil","sao paulo","guaruja","forte dos andradas",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1639813,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","8080","848","P.S.P Sampaio; L.F.S. Bezerra",,,"2013","09","12",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Serra do Guararu, condomínio Iporanga, trilha praia das conchas - São Pedro.",,,"-23.99","-46.25","18989","0","0",,,,,"Poaceae","Poaceae",,,,,,,,,,,,,,,,,,"HUSC008080","Splink","HUSC",,"Sampaio, P.S.P.","848","2013",,,"Bezerra, L.F.S.","Sampaio",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","brazil_sao paulo_guaruja_guararu","Brazil","São Paulo","Guarujá","Guararu","cncflora",TRUE,-23.99,-46.25,"coord_original","miliseconds","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1639890,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","11719","42","D. Costa; F. Giordano, R Lazarini",,,"2012","01","10",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Serra do Guararu, condomínio Iporanga, área C, parcela 20.",,,"-23.99","-46.25","18989","0","0",,,,,"Poaceae","Poaceae",,,,,,,,,,,,,,,,,,"HUSC011719","Splink","HUSC",,"Costa, D.","42","2012",,,"Giordano, R.L.F.","Costa",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","brazil_sao paulo_guaruja_guararu","Brazil","São Paulo","Guarujá","Guararu","cncflora",TRUE,-23.99,-46.25,"coord_original","miliseconds","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1639794,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","11717","14","R. Lazarini; A. Carminatto, D Costa",,,"2012","03","22",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Serra do Guararu, condomínio Iporanga, área B, parcela 15.",,,"-23.99","-46.25","18989","0","0",,,,,"Poaceae","Poaceae",,,,,,,,,,,,,,,,,,"HUSC011717","Splink","HUSC",,"Lazarini, R.","14","2012",,,"Carminatto, D.C.A.","Lazarini",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","brazil_sao paulo_guaruja_guararu","Brazil","São Paulo","Guarujá","Guararu","cncflora",TRUE,-23.99,-46.25,"coord_original","miliseconds","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1639885,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","11720","01","G.V. Martins",,,"2011","11","03",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Serra do Guararu, condomínio Iporanga, área B, perto da parcela 18.",,,"-23.99","-46.25","18989","0","0",,,,,"Poaceae","Poaceae",,,,,,,,,,,,,,,,,,"HUSC011720","Splink","HUSC",,"Martins, G.V.","01","2011",,,,"Martins",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","brazil_sao paulo_guaruja_guararu","Brazil","São Paulo","Guarujá","Guararu","cncflora",TRUE,-23.99,-46.25,"coord_original","miliseconds","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1639795,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","11718","13","D. Costa; G. Martins",,,"2011","10","19",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Serra do Guararu, condomínio Iporanga, área A, parcela 1.",,,"-23.99","-46.25","18989","0","0",,,,,"Poaceae","Poaceae",,,,,,,,,,,,,,,,,,"HUSC011718","Splink","HUSC",,"Costa, D.","13","2011",,,"Martins, G.","Costa",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","brazil_sao paulo_guaruja_guararu","Brazil","São Paulo","Guarujá","Guararu","cncflora",TRUE,-23.99,-46.25,"coord_original","miliseconds","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1639886,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","8301","926","Sampaio, P.S.P.; Prudêncio, R.X.A.; Rezende, V.I.; Ancona, M.C.",,,"2014","09","18",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Serra do Guararu, condomínio Iporanga, trilha Iporanga",,,"-23.99","-46.25","18989","0","0",,,,,"Piperaceae","Piperaceae",,,,,,,,,,,,,,,,,,"HUSC008301","Splink","HUSC",,"Sampaio, P.S.P.","926","2014",,,"Prudencio, R.X.A.; Rezende, V.I.; Ancona, M.C.","Sampaio",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","brazil_sao paulo_guaruja_guararu","Brazil","São Paulo","Guarujá","Guararu","cncflora",TRUE,-23.99,-46.25,"coord_original","miliseconds","Piperaceae","Giseke","family_as_genus","Piperaceae","Piperaceae","Giseke","family","name accepted","bfo-190",,,"Piperaceae Giseke",,"Piperaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1639791,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","8023","14","R. Guandalini",,,"2011","12","15",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Serra do Guararu, condomínio Iporanga, área B.",,,"-23.99","-46.25","18989","0","0",,,,,"Orchidaceae","Orchidaceae",,,,,,,,,,,,,,,,,,"HUSC008023","Splink","HUSC",,"Guandalini, R.","14","2011",,,,"Guandalini",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","brazil_sao paulo_guaruja_guararu","Brazil","São Paulo","Guarujá","Guararu","cncflora",TRUE,-23.99,-46.25,"coord_original","miliseconds","Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Orchidaceae","A.Juss.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1639789,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","11698","47","A. Carminatto; M.Magenta",,,"2012","08","09",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Serra do Guararu, condomínio Iporanga, área C, parcela 27.",,,"-23.99","-46.25","18989","0","0",,,,,"Nyctaginaceae","Nyctaginaceae",,,,,,,,,,,,,,,,,,"HUSC011698","Splink","HUSC",,"Carminatto, A.","47","2012",,,"Magenta, M.","Carminatto",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","brazil_sao paulo_guaruja_guararu","Brazil","São Paulo","Guarujá","Guararu","cncflora",TRUE,-23.99,-46.25,"coord_original","miliseconds","Nyctaginaceae","Juss.","family_as_genus","Nyctaginaceae","Nyctaginaceae","Juss.","family","name accepted","bfo-172",,,"Nyctaginaceae Juss.",,"Nyctaginaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1639781,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
