"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4663361",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP013591","536","F.G.Pereira;R.J.F.Garcia,R.J.F. Garcia,F.G. Pereira,P.S.P.Lobão,P.S.P. Lobão",,"2012-05-10","2012","5","10","2012-05-10",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Itaim",,,,,,,,,"R.J.F. Garcia",,,"Nectandra oppositifolia Nees & Mart. ex Nees","Magnoliopsida","Laurales","Lauraceae","Nectandra","species","Nees","ACCEPTED",,,"Nectandra oppositifolia Nees & Mart. ex Nees",,,,"Nectandra oppositifolia Nees","Nectandra oppositifolia",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/35/91/pmsp00013591.dzi",,,,"GBIF","PMSP",,"Pereira, F.G.","536","2012","Garcia, R.J.F.","2012","Garcia, R.J.F.; Garcia, R.J.F.; Pereira, F.G.; Lobao, P.S.P.; Lobao, P.S.P.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",338234,"Nectandra oppositifolia","Nees & Mart.","name_w_authors","Lauraceae","Nectandra oppositifolia","Nees & Mart.","species","author misspelled","bfo-8434",,,"Nectandra oppositifolia Nees & Mart.","Nectandra","Lauraceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.5400009155273,-46.6300010681152,"coord_original","miliseconds","high","Nectandra oppositifolia","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_13591","MACK_2832|PMSP_13591","4","1","PMSP_13591","MACK_2832","MACK_2832","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
,,,,"UPM","MACK",,"PRESERVED_SPECIMEN","2832","536",,,,"2012","5","10",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Itaim",,,"-23.5400009155273","-46.6300010681152","53584",,,,"R. J. F. Garcia","2012-07-NA",,"Nectandra oppositifolia",,,"Lauraceae","Nectandra",,,,"-23.5400009155273","-46.6300010681152",,,"07","2012",,"oppositifolia",,,,,,,"Splink","MACK",,,"536","2012","Garcia, R.J.F.","2012",,,,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",810528,"Nectandra oppositifolia","Nees & Mart.","possibly_ok","Lauraceae","Nectandra oppositifolia","Nees & Mart.","species","name accepted","bfo-8434",,,"Nectandra oppositifolia Nees & Mart.","Nectandra","Lauraceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.5400009155273,-46.6300010681152,"coord_original","miliseconds","high","Nectandra oppositifolia","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MACK_2832","MACK_2832|PMSP_13591","1","0.25","PMSP_13591","MACK_2832","MACK_2832","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4665272",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP015420","1284","S.Honda;R.J.F.Garcia,R.J.F. Garcia,S. Honda,L. Granato,F.F. Pascalicchio,E.H.P. Barretto,E.H.P.Barretto,F.F.Pascalicchio,L.Granato,O.S.Anjos Neto,O.S. Anjos Neto,O.S.AnjosNeto",,"2014-09-16","2014","9","16","2014-09-16",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Itaim. Trilha do Tatu, sede nova",,,,,,,,,"E.H.P. Barretto",,,"Myrcia pubipetala Miq.","Magnoliopsida","Myrtales","Myrtaceae","Myrcia","species","Miq.","ACCEPTED",,,"Myrcia pubipetala Miq.",,,,"Myrcia pubipetala Miq.","Myrcia pubipetala",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/54/20/pmsp00015420.dzi",,,,"GBIF","PMSP",,"Honda, S.","1284","2014","Barretto, E.H.P.","2014","Garcia, R.J.F.; Garcia, R.J.F.; Honda, S.; Granato, L.; Pascalicchio, F.F.; Barretto, E.H.P.; Barretto, E.H.P.; Pascalicchio, F.F.; Granato, L.; Anjos Neto, O.S.; Anjos Neto, O.S.; Anjosneto, O.S.","Honda",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",339710,"Myrcia pubipetala","Miq.","name_w_authors","Myrtaceae","Myrcia pubipetala","Miq.","species","name accepted","bfo-10743",,,"Myrcia pubipetala Miq.","Myrcia","Myrtaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Myrcia pubipetala","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_15420","PEL_26697|PMSP_15420","4","1","PMSP_15420","PEL_26697","PEL_26697","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4665273",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP015421","1290","S.Honda;R.J.F.Garcia,E.H.P.Barretto,F.F.Pascalicchio,L.Granato",,"2014-09-16","2014","9","16","2014-09-16",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Itaim. Trilha do tatu, sede nova. Mata Secundária.",,,,,,,,,"E.H.P.Barretto",,,"Myrcia pubipetala Miq.","Magnoliopsida","Myrtales","Myrtaceae","Myrcia","species","Miq.","ACCEPTED",,,"Myrcia pubipetala Miq.",,,,"Myrcia pubipetala Miq.","Myrcia pubipetala",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/54/21/pmsp00015421.dzi",,,,"GBIF","PMSP",,"Honda, S.","1290","2014","Barretto, E.H.P.","2014","Garcia, R.J.F.; Barretto, E.H.P.; Pascalicchio, F.F.; Granato, L.","Honda",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",339739,"Myrcia pubipetala","Miq.","name_w_authors","Myrtaceae","Myrcia pubipetala","Miq.","species","name accepted","bfo-10743",,,"Myrcia pubipetala Miq.","Myrcia","Myrtaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Myrcia pubipetala","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_15421","PMSP_15421|SORO_7646","4","1","PMSP_15421","SORO_7646","SORO_7646","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","7646","1290","Honda, S.;Pascalicchio, F.F.; Garcia, R.J.F.; Baretto, E.H.P.; Granato, L.",,"2014-09-16","2014","9","16",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Itaim. Trilha do tatu, sede nova. Mata Secundária.",,,,,,,,,"Barretto, E.H.P.","2014-10-01",,"Myrcia pubipetala Miq.","Magnoliopsida","Myrtales","Myrtaceae","Myrcia","species","Miq.","ACCEPTED",,,"Myrcia pubipetala Miq.",,,,"Myrcia pubipetala","Myrcia pubipetala",,,,,,,"GBIF","SORO",,"Honda, S.","1290","2014","Barretto, E.H.P.","2014","Pascalicchio, F.F.; Garcia, R.J.F.; Baretto, E.H.P.; Granato, L.","Honda",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",350935,"Myrcia pubipetala","Miq.","name_w_authors","Myrtaceae","Myrcia pubipetala","Miq.","species","name accepted","bfo-10743",,,"Myrcia pubipetala Miq.","Myrcia","Myrtaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Myrcia pubipetala","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SORO_7646","PMSP_15421|SORO_7646","4","1","PMSP_15421","SORO_7646","SORO_7646","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
,,,,"UFPEL","PEL",,"PRESERVED_SPECIMEN","26697","1284",,"<nO>Árvore, 14m alt., 20cm de DAP, ritidoma estriado; frutos. Vistoria com DEPAVE-8/DUC. Mata secundária.</nO>",,"2014","9","16",,,"<nO>Árvore, 14m alt., 20cm de DAP, ritidoma estriado; frutos. Vistoria com DEPAVE-8/DUC. Mata secundária.</nO>","Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Itaim. Trilha do Tatu, sede nova",,,"-23.540001","-46.630001","53584",,,,"E.H.P. Barretto","2014-10-NA",,"Myrcia pubipetala",,,"Myrtaceae","Myrcia",,,,"-23.540001","-46.630001",,,"10","2014",,"pubipetala",,,,,,"PEL0015478","Splink","PEL",,,"1284","2014","Barretto, E.H.P.","2014",,,,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",1015555,"Myrcia pubipetala","Miq.","possibly_ok","Myrtaceae","Myrcia pubipetala","Miq.","species","name accepted","bfo-10743",,,"Myrcia pubipetala Miq.","Myrcia","Myrtaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Myrcia pubipetala","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PEL_26697","PEL_26697|PMSP_15420","1","0.25","PMSP_15420","PEL_26697","PEL_26697","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4664000",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP014201","556","F.G.Pereira;R.J.F.Garcia",,"2012-05-23","2012","5","23","2012-05-23",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Itaim.",,,,,,,,,"R.J.F.Garcia",,,"Myrcia anacardiifolia Gardner","Magnoliopsida","Myrtales","Myrtaceae","Myrcia","species","Gardner","ACCEPTED",,,"Myrcia anacardiifolia Gardner",,,,"Myrcia anacardiifolia Gardner","Myrcia anacardiifolia",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/42/1/pmsp00014201.dzi",,,,"GBIF","PMSP",,"Pereira, F.G.","556","2012","Garcia, R.J.F.","2013","Garcia, R.J.F.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",338767,"Myrcia anacardiifolia","Gardner","name_w_authors","Myrtaceae","Myrcia anacardiifolia","Gardner","species","name accepted","bfo-10664",,,"Myrcia anacardiifolia Gardner","Myrcia","Myrtaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.800278,-46.708611,"coord_original","seconds","high","Myrcia anacardiifolia","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_14201","HUEFS_264372|PMSP_14201","3","0.75","PMSP_14201","HUEFS_264372","HUEFS_264372","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","264372","556","Pereira, F.G.",,"2012-05-23","2012","5","23",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Itaim.",,,"-23.800278","-46.708611",,,,,"R.J.Garcia","2013-04-01",,"Myrcia anacardiifolia Gardner","Magnoliopsida","Myrtales","Myrtaceae","Myrcia","species","Gardner","ACCEPTED",,,"Myrcia anacardiifolia Gardner",,,,"Myrcia anacardiifolia","Myrcia anacardiifolia",,"WGS84",,,,,"GBIF","HUEFS",,"Pereira, F.G.","556","2012","Garcia, R.J.F.","2013",,"Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",687550,"Myrcia anacardiifolia","Gardner","name_w_authors","Myrtaceae","Myrcia anacardiifolia","Gardner","species","name accepted","bfo-10664",,,"Myrcia anacardiifolia Gardner","Myrcia","Myrtaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.800278,-46.708611,"coord_original","seconds","high","Myrcia anacardiifolia","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUEFS_264372","HUEFS_264372|PMSP_14201","3","0.75","PMSP_14201","HUEFS_264372","HUEFS_264372","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
,,"https://specieslink.net/col/155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","99555","3184","Barretto, EHP",,"2023-09-04","2023","9","4",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque natural Municipal Itaim, Trilha CEA",,,,,,,,,"Sordi, SJ","2024-02-22",,"Mikania lasiandrae DC.","Magnoliopsida","Asterales","Asteraceae","Mikania","species","DC.","ACCEPTED",,,"Mikania lasiandrae DC.",,,,"Mikania lasiandrae","Mikania lasiandrae",,,,,,,"GBIF","UFP",,"Barretto, E.H.P.","3184","2023","Sordi, S.J.","2024",,"Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",773073,"Mikania lasiandrae","DC.","name_w_authors","Asteraceae","Mikania lasiandrae","DC.","species","name accepted","bfo-5389",,,"Mikania lasiandrae DC.","Mikania","Asteraceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Mikania lasiandrae","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UFP_99555","UFP_99555[virtual]","1","0.25","UFP_99555","UFP_99555","UFP_99555","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4663796",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP014006","552","F.G.Pereira;R.J.F.Garcia,R.J.F. Garcia,F.G. Pereira,P.S.P.Lobão,P.S.P. Lobão",,"2012-05-10","2012","5","10","2012-05-10",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal itaim",,,,,,,,,"H.B.Z.Souza",,,"Miconia valtheri Naudin","Magnoliopsida","Myrtales","Melastomataceae","Miconia","species","Naudin","ACCEPTED",,,"Miconia valtheri Naudin",,,,"Miconia valtheri Naudin","Miconia valtheri",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/40/6/pmsp00014006.dzi",,,,"GBIF","PMSP",,"Pereira, F.G.","552","2012","Souza, H.B.Z.","2012","Garcia, R.J.F.; Garcia, R.J.F.; Pereira, F.G.; Lobao, P.S.P.; Lobao, P.S.P.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",338361,"Miconia valtheri","Naudin","name_w_authors","Melastomataceae","Miconia valtheri","Naudin","species","name accepted","bfo-9778",,,"Miconia valtheri Naudin","Miconia","Melastomataceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Miconia valtheri","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_14006","PMSP_14006|UFG_64222","4","1","PMSP_14006","UFG_64222","UFG_64222","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
"Collection",,,,"UFG","UFG","UFG - Herbário da Universidade Federal de Goiás","PRESERVED_SPECIMEN","64222","552","Pereira, F.G.; et al.",,"2012-05-10","2012","5","10",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal itaim",,,,,,,,,"Souza, H.B.Z.","2012-12-10",,"Miconia valtheri Naudin","Magnoliopsida","Myrtales","Melastomataceae","Miconia","species","Naudin","ACCEPTED",,,"Miconia valtheri Naudin",,,,"Miconia valtheri","Miconia valtheri",,,,,,,"GBIF","UFG",,"Pereira, F.G.","552","2012","Souza, H.B.Z.","2012",,"Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",581716,"Miconia valtheri","Naudin","name_w_authors","Melastomataceae","Miconia valtheri","Naudin","species","name accepted","bfo-9778",,,"Miconia valtheri Naudin","Miconia","Melastomataceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Miconia valtheri","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UFG_64222","PMSP_14006|UFG_64222","4","1","PMSP_14006","UFG_64222","UFG_64222","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","413142","2396","Shirasuna, RT",,"2009-05-21","2009","5","21",,,,"Brasil","BR","São Paulo",,"Sâo Paulo","Parelheiros, Rodoanel trecho Sul, lote 4",,,"-23.802167","-46.72045",,,,,"Shirasuna, RT","2009-05-01",,"Merostachys neesii Rupr.","Liliopsida","Poales","Poaceae","Merostachys","species","Rupr.","ACCEPTED",,,"Merostachys neesii Rupr.",,,,"Merostachys neesii","Merostachys neesii",,"WGS84",,,,,"GBIF","SP","code partially found","Shirasuna, R.T.","2396","2009","Shirasuna, R.T.","2009",,"Shirasuna",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality",659854,"Merostachys neesii","Rupr.","name_w_authors","Poaceae","Merostachys neesii","Rupr.","species","name accepted","bfo-13340",,,"Merostachys neesii Rupr.","Merostachys","Poaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.802167,-46.72045,"coord_original","miliseconds","high","Merostachys neesii","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SP_413142","SP_413142[virtual]","1","0.25","SP_413142","SP_413142","SP_413142","coord_original","Low","PARQUE NATURAL MUNICIPAL ITAIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4665270",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP015419","1285","S.Honda;R.J.F.Garcia,R.J.F. Garcia,S. Honda,L. Granato,F.F. Pascalicchio,E.H.P. Barretto,E.H.P.Barretto,F.F.Pascalicchio,L.Granato,O.S.Anjos Neto,O.S. Anjos Neto,O.S.AnjosNeto",,"2014-09-16","2014","9","16","2014-09-16",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal do Itaim, Trilha do Tatu, sede nova.",,,,,,,,,"E.H.P. Barretto",,,"Eugenia verticillata (Vell.) Angely","Magnoliopsida","Myrtales","Myrtaceae","Eugenia","species","(Vell.) Angely","ACCEPTED",,,"Eugenia verticillata (Vell.) Angely",,,,"Eugenia verticillata (Vell.) Angely","Eugenia verticillata",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/54/19/pmsp00015419.dzi",,,,"GBIF","PMSP",,"Honda, S.","1285","2014","Barretto, E.H.P.","2014","Garcia, R.J.F.; Garcia, R.J.F.; Honda, S.; Granato, L.; Pascalicchio, F.F.; Barretto, E.H.P.; Barretto, E.H.P.; Pascalicchio, F.F.; Granato, L.; Anjos Neto, O.S.; Anjos Neto, O.S.; Anjosneto, O.S.","Honda",,"brazil","sao paulo","sao paulo","parque natural municipal do itaim",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",339936,"Eugenia verticillata","(Vell.) Angely","name_w_authors","Myrtaceae","Eugenia verticillata","(Vell.) Angely","species","name accepted","bfo-36996",,,"Eugenia verticillata (Vell.) Angely","Eugenia","Myrtaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Eugenia verticillata","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_15419","EAC_66396|HUEFS_264362|HUFABC_3206|JOI_20694|PMSP_15419","4","1","EAC_66396","HUFABC_3206","HUFABC_3206","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
,,"https://specieslink.net/col/157",,"UFC","EAC",,"PRESERVED_SPECIMEN","66396","1285","Honda, S.",,"2014-09-16","2014","9","16",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal do Itaim, Trilha do Tatu, sede nova.",,,,,,,,,"Barretto, E.H.P.","2014-10-01",,"Eugenia verticillata (Vell.) Angely","Magnoliopsida","Myrtales","Myrtaceae","Eugenia","species","(Vell.) Angely","ACCEPTED",,,"Eugenia verticillata (Vell.) Angely",,,,"Eugenia verticillata","Eugenia verticillata",,,"https://images.cria.org.br/viewer/EAC0066396",,,,"GBIF","EAC",,"Honda, S.","1285","2014","Barretto, E.H.P.","2014",,"Honda",,"brazil","sao paulo","sao paulo","parque natural municipal do itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",649415,"Eugenia verticillata","(Vell.) Angely","name_w_authors","Myrtaceae","Eugenia verticillata","(Vell.) Angely","species","name accepted","bfo-36996",,,"Eugenia verticillata (Vell.) Angely","Eugenia","Myrtaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Eugenia verticillata","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","EAC_66396","EAC_66396|HUEFS_264362|HUFABC_3206|JOI_20694|PMSP_15419","4","1","EAC_66396","HUFABC_3206","HUFABC_3206","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","264362","1285","Honda, S.",,"2014-09-16","2014","9","16",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal do Itaim, Trilha do Tatu, sede nova.",,,,,,,,,"E.H.P.Barretto","2014-10-01",,"Eugenia verticillata (Vell.) Angely","Magnoliopsida","Myrtales","Myrtaceae","Eugenia","species","(Vell.) Angely","ACCEPTED",,,"Eugenia verticillata (Vell.) Angely",,,,"Eugenia verticellata","Eugenia verticillata",,,,,,,"GBIF","HUEFS",,"Honda, S.","1285","2014","Barretto, E.H.P.","2014",,"Honda",,"brazil","sao paulo","sao paulo","parque natural municipal do itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",687641,"Eugenia verticillata","(Vell.) Angely","name_w_authors","Myrtaceae","Eugenia verticillata","(Vell.) Angely","species","name accepted","bfo-36996",,,"Eugenia verticillata (Vell.) Angely","Eugenia","Myrtaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Eugenia verticillata","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUEFS_264362","EAC_66396|HUEFS_264362|HUFABC_3206|JOI_20694|PMSP_15419","4","1","EAC_66396","HUFABC_3206","HUFABC_3206","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
