"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"342",,"UNIVILLE","JOI",,"PRESERVED_SPECIMEN","20771","555","F.G.Pereira; R.J.F.Garcia",,,"2012","5","23",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Itaim, ponto 2 da trilha próxima á futura sede. Sub-bosque.",,,"-23.8002778","-46.7080556",,"23º48'1''S","46º42'29''W",,"R.J.F.Garcia",,,"Sloanea hirsuta","Elaeocarpaceae","Sloanea",,"(Schott) Planch. ex Benth.",,,,,,,,,,,,,,,"JOI023852","Splink","JOI",,"Pereira, F.G.","555","2012","Garcia, R.J.F.",,"Garcia, R.J.F.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Sloanea hirsuta","(Schott) Planch. ex Benth.","possibly_ok","Elaeocarpaceae","Sloanea hirsuta","(Schott) Planch. ex Benth.","species","name accepted","bfo-103503",,,"Sloanea hirsuta (Schott) Planch. ex Benth.","Sloanea","Elaeocarpaceae","Sloanea hirsuta",897880,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","medium",TRUE,-23.8002778,-46.7080556,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","JOI_20771","JOI_20771|PMSP_14085","4","1","PMSP_14085","JOI_20771","JOI_20771","High","plantr_exact","PARQUE NATURAL MUNICIPAL ITAIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4663363",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP013593","537","F.G.Pereira;R.J.F.Garcia,P.S.P.Lobão",,"2012-05-10","2012","5","10","2012-05-10",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal itaim",,,,,,,,,"R.J.F.Garcia",,,"Pera glabrata (Schott) Poepp. ex Baill.","Peraceae","Pera","species","(Schott) Poepp. ex Baill.","ACCEPTED",,,"Pera glabrata (Schott) Poepp. ex Baill.",,,,"Pera glabrata (Schott) Poepp. ex Baill.","Pera glabrata",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/35/93/pmsp00013593.dzi",,,,"GBIF","PMSP",,"Pereira, F.G.","537","2012","Garcia, R.J.F.",,"Garcia, R.J.F.; Lobao, P.S.P.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Pera glabrata","(Schott) Baill.","name_w_authors","Peraceae","Pera glabrata","(Schott) Baill.","species","author misspelled","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae","Pera glabrata",340733,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","medium",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_13593","PMSP_13593|UFG_61643","4","1","PMSP_13593","UFG_61643","UFG_61643","High","plantr_exact","PARQUE NATURAL MUNICIPAL ITAIM"
"Collection",,,,"UFG","UFG","UFG - Herbário da Universidade Federal de Goiás","PRESERVED_SPECIMEN","61643","537","Pereira, F.G.; et al.",,"2012-05-10","2012","5","10",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal itaim",,,,,,,,,"Garcia, R.J.F.","2012-05-10",,"Pera glabrata (Schott) Poepp. ex Baill.","Peraceae","Pera","species","(Schott) Baill.","ACCEPTED",,,"Pera glabrata (Schott) Poepp. ex Baill.",,,,"Pera glabrata","Pera glabrata",,,,,,,"GBIF","UFG",,"Pereira, F.G.","537","2012","Garcia, R.J.F.","2012",,"Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Pera glabrata","(Schott) Baill.","name_w_authors","Peraceae","Pera glabrata","(Schott) Baill.","species","author misspelled","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae","Pera glabrata",580639,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","medium",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UFG_61643","PMSP_13593|UFG_61643","4","1","PMSP_13593","UFG_61643","UFG_61643","High","plantr_exact","PARQUE NATURAL MUNICIPAL ITAIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4663361",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP013591","536","F.G.Pereira;R.J.F.Garcia,R.J.F. Garcia,F.G. Pereira,P.S.P.Lobão,P.S.P. Lobão",,"2012-05-10","2012","5","10","2012-05-10",,,"Brasil","BR","SP",,"São Paulo","Parque Natural Municipal Itaim",,,,,,,,,"R.J.F. Garcia",,,"Nectandra oppositifolia Nees & Mart. ex Nees","Lauraceae","Nectandra","species","Nees","ACCEPTED",,,"Nectandra oppositifolia Nees & Mart. ex Nees",,,,"Nectandra oppositifolia Nees","Nectandra oppositifolia",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/35/91/pmsp00013591.dzi",,,,"GBIF","PMSP",,"Pereira, F.G.","536","2012","Garcia, R.J.F.",,"Garcia, R.J.F.; Garcia, R.J.F.; Pereira, F.G.; Lobao, P.S.P.; Lobao, P.S.P.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Nectandra oppositifolia","Nees & Mart.","name_w_authors","Lauraceae","Nectandra oppositifolia","Nees & Mart.","species","author misspelled","bfo-8434",,,"Nectandra oppositifolia Nees & Mart.","Nectandra","Lauraceae","Nectandra oppositifolia",340788,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","medium",TRUE,-23.5400009155273,-46.6300010681152,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_13591","MACK_2832|PMSP_13591","4","1","PMSP_13591","MACK_2832","MACK_2832","High","plantr_exact","PARQUE NATURAL MUNICIPAL ITAIM"
,,"427",,"UPM","MACK",,"PRESERVED_SPECIMEN","2832","536","F.G. Pereira; R.J.F. Garcia, P.S.P. Lobão",,,"2012","05","10",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal Itaim",,,"-23.5400009155273","-46.6300010681152","53584",,,,"R. J. F. Garcia","2012-07-NA",,"Nectandra oppositifolia","Lauraceae","Nectandra",,"Nees & Mart.",,,,,,"07","2012",,,,,,,,,"Splink","MACK",,"Pereira, F.G.","536","2012","Garcia, R.J.F.","2012","Garcia, R.J.F.; Lobao, P.S.P.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Nectandra oppositifolia","Nees & Mart.","possibly_ok","Lauraceae","Nectandra oppositifolia","Nees & Mart.","species","name accepted","bfo-8434",,,"Nectandra oppositifolia Nees & Mart.","Nectandra","Lauraceae","Nectandra oppositifolia",814838,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","medium",TRUE,-23.5400009155273,-46.6300010681152,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MACK_2832","MACK_2832|PMSP_13591","4","1","PMSP_13591","MACK_2832","MACK_2832","High","plantr_exact","PARQUE NATURAL MUNICIPAL ITAIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4665272",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP015420","1284","S.Honda;R.J.F.Garcia,R.J.F. Garcia,S. Honda,L. Granato,F.F. Pascalicchio,E.H.P. Barretto,E.H.P.Barretto,F.F.Pascalicchio,L.Granato,O.S.Anjos Neto,O.S. Anjos Neto,O.S.AnjosNeto",,"2014-09-16","2014","9","16","2014-09-16",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Itaim. Trilha do Tatu, sede nova",,,,,,,,,"E.H.P. Barretto",,,"Myrcia pubipetala Miq.","Myrtaceae","Myrcia","species","Miq.","ACCEPTED",,,"Myrcia pubipetala Miq.",,,,"Myrcia pubipetala Miq.","Myrcia pubipetala",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/54/20/pmsp00015420.dzi",,,,"GBIF","PMSP",,"Honda, S.","1284","2014","Barretto, E.H.P.",,"Garcia, R.J.F.; Garcia, R.J.F.; Honda, S.; Granato, L.; Pascalicchio, F.F.; Barretto, E.H.P.; Barretto, E.H.P.; Pascalicchio, F.F.; Granato, L.; Anjos Neto, O.S.; Anjos Neto, O.S.; Anjosneto, O.S.","Honda",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Myrcia pubipetala","Miq.","name_w_authors","Myrtaceae","Myrcia pubipetala","Miq.","species","name accepted","bfo-10743",,,"Myrcia pubipetala Miq.","Myrcia","Myrtaceae","Myrcia pubipetala",342263,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","medium",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_15420","PEL_26697|PMSP_15420","4","1","PMSP_15420","PEL_26697","PEL_26697","High","plantr_exact","PARQUE NATURAL MUNICIPAL ITAIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4665273",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP015421","1290","S.Honda;R.J.F.Garcia,E.H.P.Barretto,F.F.Pascalicchio,L.Granato",,"2014-09-16","2014","9","16","2014-09-16",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Itaim. Trilha do tatu, sede nova. Mata Secundária.",,,,,,,,,"E.H.P.Barretto",,,"Myrcia pubipetala Miq.","Myrtaceae","Myrcia","species","Miq.","ACCEPTED",,,"Myrcia pubipetala Miq.",,,,"Myrcia pubipetala Miq.","Myrcia pubipetala",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/54/21/pmsp00015421.dzi",,,,"GBIF","PMSP",,"Honda, S.","1290","2014","Barretto, E.H.P.",,"Garcia, R.J.F.; Barretto, E.H.P.; Pascalicchio, F.F.; Granato, L.","Honda",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Myrcia pubipetala","Miq.","name_w_authors","Myrtaceae","Myrcia pubipetala","Miq.","species","name accepted","bfo-10743",,,"Myrcia pubipetala Miq.","Myrcia","Myrtaceae","Myrcia pubipetala",342292,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","medium",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_15421","PMSP_15421|SORO_7646","4","1","PMSP_15421","SORO_7646","SORO_7646","High","plantr_exact","PARQUE NATURAL MUNICIPAL ITAIM"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","7646","1290","Honda, S.;Pascalicchio, F.F.; Garcia, R.J.F.; Baretto, E.H.P.; Granato, L.",,"2014-09-16","2014","9","16",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Itaim. Trilha do tatu, sede nova. Mata Secundária.",,,,,,,,,"Barretto, E.H.P.","2014-10-01",,"Myrcia pubipetala Miq.","Myrtaceae","Myrcia","species","Miq.","ACCEPTED",,,"Myrcia pubipetala Miq.",,,,"Myrcia pubipetala","Myrcia pubipetala",,,,,,,"GBIF","SORO",,"Honda, S.","1290","2014","Barretto, E.H.P.","2014","Pascalicchio, F.F.; Garcia, R.J.F.; Baretto, E.H.P.; Granato, L.","Honda",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Myrcia pubipetala","Miq.","name_w_authors","Myrtaceae","Myrcia pubipetala","Miq.","species","name accepted","bfo-10743",,,"Myrcia pubipetala Miq.","Myrcia","Myrtaceae","Myrcia pubipetala",353485,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","medium",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SORO_7646","PMSP_15421|SORO_7646","4","1","PMSP_15421","SORO_7646","SORO_7646","High","plantr_exact","PARQUE NATURAL MUNICIPAL ITAIM"
,,"679",,"UFPEL","PEL",,"PRESERVED_SPECIMEN","26697","1284","S. Honda; F.F. Pascalicchio, R.J.F. Garcia, E.H.P. Barretto, L. Granato, O.S. Anjos Neto",,,"2014","9","16",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Itaim. Trilha do Tatu, sede nova",,,"-23.540001","-46.630001","53584",,,,"E.H.P. Barretto","2014-10-NA",,"Myrcia pubipetala","Myrtaceae","Myrcia",,"Miq.",,,,,,"10","2014",,,,,,,,"PEL0015478","Splink","PEL","code not found","Honda, S.","1284","2014","Barretto, E.H.P.","2014","Pascalicchio, F.F.; Garcia, R.J.F.; Barretto, E.H.P.; Granato, L.; Anjos Neto, O.S.","Honda",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Myrcia pubipetala","Miq.","possibly_ok","Myrtaceae","Myrcia pubipetala","Miq.","species","name accepted","bfo-10743",,,"Myrcia pubipetala Miq.","Myrcia","Myrtaceae","Myrcia pubipetala",1369822,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","medium",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PEL_26697","PEL_26697|PMSP_15420","4","1","PMSP_15420","PEL_26697","PEL_26697","High","plantr_exact","PARQUE NATURAL MUNICIPAL ITAIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4664000",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP014201","556","F.G.Pereira;R.J.F.Garcia",,"2012-05-23","2012","5","23","2012-05-23",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Itaim.",,,,,,,,,"R.J.F.Garcia",,,"Myrcia anacardiifolia Gardner","Myrtaceae","Myrcia","species","Gardner","ACCEPTED",,,"Myrcia anacardiifolia Gardner",,,,"Myrcia anacardiifolia Gardner","Myrcia anacardiifolia",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/42/1/pmsp00014201.dzi",,,,"GBIF","PMSP",,"Pereira, F.G.","556","2012","Garcia, R.J.F.",,"Garcia, R.J.F.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Myrcia anacardiifolia","Gardner","name_w_authors","Myrtaceae","Myrcia anacardiifolia","Gardner","species","name accepted","bfo-10664",,,"Myrcia anacardiifolia Gardner","Myrcia","Myrtaceae","Myrcia anacardiifolia",341320,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","medium",TRUE,-23.800278,-46.708611,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_14201","HUEFS_264372|PMSP_14201","3","0.75","PMSP_14201","HUEFS_264372","HUEFS_264372","High","plantr_exact","PARQUE NATURAL MUNICIPAL ITAIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4665270",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP015419","1285","S.Honda;R.J.F.Garcia,R.J.F. Garcia,S. Honda,L. Granato,F.F. Pascalicchio,E.H.P. Barretto,E.H.P.Barretto,F.F.Pascalicchio,L.Granato,O.S.Anjos Neto,O.S. Anjos Neto,O.S.AnjosNeto",,"2014-09-16","2014","9","16","2014-09-16",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal do Itaim, Trilha do Tatu, sede nova.",,,,,,,,,"E.H.P. Barretto",,,"Eugenia verticillata (Vell.) Angely","Myrtaceae","Eugenia","species","(Vell.) Angely","ACCEPTED",,,"Eugenia verticillata (Vell.) Angely",,,,"Eugenia verticillata (Vell.) Angely","Eugenia verticillata",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/54/19/pmsp00015419.dzi",,,,"GBIF","PMSP",,"Honda, S.","1285","2014","Barretto, E.H.P.",,"Garcia, R.J.F.; Garcia, R.J.F.; Honda, S.; Granato, L.; Pascalicchio, F.F.; Barretto, E.H.P.; Barretto, E.H.P.; Pascalicchio, F.F.; Granato, L.; Anjos Neto, O.S.; Anjos Neto, O.S.; Anjosneto, O.S.","Honda",,"brazil","sao paulo","sao paulo","parque natural municipal do itaim",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Eugenia verticillata","(Vell.) Angely","name_w_authors","Myrtaceae","Eugenia verticillata","(Vell.) Angely","species","name accepted","bfo-36996",,,"Eugenia verticillata (Vell.) Angely","Eugenia","Myrtaceae","Eugenia verticillata",342489,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","medium",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_15419","EAC_66396|HUEFS_264362|HUFABC_3206|JOI_20694|PMSP_15419","4","1","PMSP_15419","HUFABC_3206","HUFABC_3206","High","plantr_exact","PARQUE NATURAL MUNICIPAL ITAIM"
,,"https://specieslink.net/col/157",,"UFC","EAC",,"PRESERVED_SPECIMEN","66396","1285","Honda, S.",,"2014-09-16","2014","9","16",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal do Itaim, Trilha do Tatu, sede nova.",,,,,,,,,"Barretto, E.H.P.","2014-10-01",,"Eugenia verticillata (Vell.) Angely","Myrtaceae","Eugenia","species","(Vell.) Angely","ACCEPTED",,,"Eugenia verticillata (Vell.) Angely",,,,"Eugenia verticillata","Eugenia verticillata",,,"https://images.cria.org.br/viewer/EAC0066396",,,,"GBIF","EAC",,"Honda, S.","1285","2014","Barretto, E.H.P.","2014",,"Honda",,"brazil","sao paulo","sao paulo","parque natural municipal do itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Eugenia verticillata","(Vell.) Angely","name_w_authors","Myrtaceae","Eugenia verticillata","(Vell.) Angely","species","name accepted","bfo-36996",,,"Eugenia verticillata (Vell.) Angely","Eugenia","Myrtaceae","Eugenia verticillata",651923,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","medium",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","EAC_66396","EAC_66396|HUEFS_264362|HUFABC_3206|JOI_20694|PMSP_15419","4","1","PMSP_15419","HUFABC_3206","HUFABC_3206","High","plantr_exact","PARQUE NATURAL MUNICIPAL ITAIM"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","264362","1285","Honda, S.",,"2014-09-16","2014","9","16",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal do Itaim, Trilha do Tatu, sede nova.",,,,,,,,,"E.H.P.Barretto","2014-10-01",,"Eugenia verticillata (Vell.) Angely","Myrtaceae","Eugenia","species","(Vell.) Angely","ACCEPTED",,,"Eugenia verticillata (Vell.) Angely",,,,"Eugenia verticellata","Eugenia verticillata",,,,,,,"GBIF","HUEFS",,"Honda, S.","1285","2014","Barretto, E.H.P.","2014",,"Honda",,"brazil","sao paulo","sao paulo","parque natural municipal do itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Eugenia verticillata","(Vell.) Angely","name_w_authors","Myrtaceae","Eugenia verticillata","(Vell.) Angely","species","name accepted","bfo-36996",,,"Eugenia verticillata (Vell.) Angely","Eugenia","Myrtaceae","Eugenia verticillata",690142,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","medium",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUEFS_264362","EAC_66396|HUEFS_264362|HUFABC_3206|JOI_20694|PMSP_15419","4","1","PMSP_15419","HUFABC_3206","HUFABC_3206","High","plantr_exact","PARQUE NATURAL MUNICIPAL ITAIM"
,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","003206","1285","Honda, S",,"2014-09-16","2014","9","16",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal do Itaim, Trilha do Tatu, sede nova.",,,,,,,,,"Barretto, EHP","2014-10-01",,"Eugenia verticillata (Vell.) Angely","Myrtaceae","Eugenia","species","(Vell.) Angely","ACCEPTED",,,"Eugenia verticillata (Vell.) Angely",,,,"Eugenia verticillata","Eugenia verticillata",,,,,,,"GBIF","HUFABC",,"Honda, S.","1285","2014","Barretto, E.H.P.","2014",,"Honda",,"brazil","sao paulo","sao paulo","parque natural municipal do itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Eugenia verticillata","(Vell.) Angely","name_w_authors","Myrtaceae","Eugenia verticillata","(Vell.) Angely","species","name accepted","bfo-36996",,,"Eugenia verticillata (Vell.) Angely","Eugenia","Myrtaceae","Eugenia verticillata",773582,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","medium",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUFABC_3206","EAC_66396|HUEFS_264362|HUFABC_3206|JOI_20694|PMSP_15419","4","1","PMSP_15419","HUFABC_3206","HUFABC_3206","High","plantr_exact","PARQUE NATURAL MUNICIPAL ITAIM"
,,"342",,"UNIVILLE","JOI",,"PRESERVED_SPECIMEN","20694","1285","S.Honda; F.F.Pascalicchio, H.H.P.Souza, E.H.P.Barretto, R.J.F.Garcia, L.Granato, O.S.Anjos Neto",,,"2014","9","16",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal do Itaim, Trilha do Tatu, sede nova.",,,"-23.540001","-46.630001","53584",,,,"E.H.P.Barretto","2014-10-NA",,"Eugenia verticillata","Myrtaceae","Eugenia",,"(Vell.) Angely",,,,,,"10","2014",,,,,,,,"JOI023741","Splink","JOI",,"Honda, S.","1285","2014","Barretto, E.H.P.","2014","Pascalicchio, F.F.; Souza, H.H.P.; Barretto, E.H.P.; Garcia, R.J.F.; Granato, L.; Anjos Neto, O.S.","Honda",,"brazil","sao paulo","sao paulo","parque natural municipal do itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Eugenia verticillata","(Vell.) Angely","possibly_ok","Myrtaceae","Eugenia verticillata","(Vell.) Angely","species","name accepted","bfo-36996",,,"Eugenia verticillata (Vell.) Angely","Eugenia","Myrtaceae","Eugenia verticillata",897920,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","medium",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","JOI_20694","EAC_66396|HUEFS_264362|HUFABC_3206|JOI_20694|PMSP_15419","4","1","PMSP_15419","HUFABC_3206","HUFABC_3206","High","plantr_exact","PARQUE NATURAL MUNICIPAL ITAIM"
