"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6281071",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA133085","136","Orlandini, P.;Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Volet,Lima, K.,Gios, B.R.,Mansur, A.L.,Santini-Jr., L.","Árvore.","2015-03-07","2015","3","7","7/3/2015",,"Árvore.","Brasil","BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual, próxima à área de agropecuária.",,,"-22.778333","-47.823889",,,,,"Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.",,,"Colubrina glandulosa Perkins","Rhamnaceae","Colubrina","species","Perkins","ACCEPTED",,,"Colubrina glandulosa Perkins",,,,"Colubrina glandulosa Perkins","Colubrina glandulosa",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/30/85/esa00133085.dzi",,,,"GBIF","ESA",,"Orlandini, P.","136","2015","Souza, V.C.","2015","Ivanauskas, N.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Volet, L.K.; Gios, B.R.; Mansur, A.L.; Santini-, L.","Orlandini","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","Colubrina glandulosa","Perkins","name_w_authors","Rhamnaceae","Colubrina glandulosa","Perkins","species","name accepted","bfo-20651",,,"Colubrina glandulosa Perkins","Colubrina","Rhamnaceae","Colubrina glandulosa",683755,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge","high",TRUE,-22.778333,-47.823889,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_133085","ESA_133085[virtual]","1","0.25","ESA_133085","ESA_133085","ESA_133085","High","plantr_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6281072",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA133099","150","Orlandini, P.;Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Volet,Lima, K.,Gios, B.R.,Mansur, A.L.,Santini-Jr., L.","Árvore.","2015-03-07","2015","3","7","7/3/2015",,"Árvore.","Brasil","BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual, próxima à área de agropecuária.",,,"-22.778333","-47.823889",,,,,"Mansur, A.",,,"Citharexylum myrianthum Cham.","Verbenaceae","Citharexylum","species","Cham.","ACCEPTED",,,"Citharexylum myrianthum Cham.",,,,"Citharexylum myrianthum Cham.","Citharexylum myrianthum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/30/99/esa00133099.dzi",,,,"GBIF","ESA",,"Orlandini, P.","150","2015","Mansur, A.","2015","Ivanauskas, N.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Volet, L.K.; Gios, B.R.; Mansur, A.L.; Santini-, L.","Orlandini",,"brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","Citharexylum myrianthum","Cham.","name_w_authors","Verbenaceae","Citharexylum myrianthum","Cham.","species","name accepted","bfo-15136",,,"Citharexylum myrianthum Cham.","Citharexylum","Verbenaceae","Citharexylum myrianthum",683753,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge","high",TRUE,-22.778333,-47.823889,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_133099","ESA_133099[virtual]","2","0.5","ESA_133099","ESA_133099","ESA_133099","High","plantr_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01049461","110","C.A.P. Toledo; et al","Fragmento de Floresta Estacional Semidecidual perturbado por gado","2015-03-07","2015","3","7",,,"Fragmento de Floresta Estacional Semidecidual perturbado por gado","Brasil","BR","São Paulo",,"Piracicaba","Estação ecológica de Ibicatú. Fragmento de Floresta Estacional Semidecidual perturbado por gado.",,,,,,,,,"V.C. Souza","2015-03-07",,"Chamaecrista rotundifolia (Pers.) Greene","Fabaceae","Chamaecrista","species","(Pers.) Greene","ACCEPTED",,,"Chamaecrista rotundifolia (Pers.) Greene",,,,"Chamaecrista rotundifolia (Pers.) Greene","Chamaecrista rotundifolia",,"WGS84","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/4/94/61/01049461.jpg",,,,"GBIF","RB",,"Toledo, C.A.P.","110","2015","Souza, V.C.","2015",,"Toledo",,"brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","Chamaecrista rotundifolia","(Pers.) Greene","name_w_authors","Fabaceae","Chamaecrista rotundifolia","(Pers.) Greene","species","name accepted","bfo-82925",,,"Chamaecrista rotundifolia (Pers.) Greene","Chamaecrista","Fabaceae","Chamaecrista rotundifolia",233763,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge","high",TRUE,-22.77873,-47.82555,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_1049461","ESA_133410|RB_1049461","4","1","RB_1049461","ESA_133410","ESA_133410","High","locality_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6281049",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00132991","85","Barroso, R.M.;Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Bacci, L.F.,Kochanovski, F.J.,Leme, F.M.,Marcelo-Peña, J.L.,Montebeller,C.","Árvore.","2015-02-07","2015","2","7","7/2/2015",,"Árvore.","Brasil","BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual.",,,"-22.778611","-47.825556",,,,,"Marcelo-Peña, J. L.",,,"Casearia sylvestris Sw.","Salicaceae","Casearia","species","Sw.","ACCEPTED",,,"Casearia sylvestris Sw.",,,,"Casearia sylvestris Sw.","Casearia sylvestris",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/29/91/esa00132991.dzi",,,,"GBIF","ESA",,"Barroso, R.M.","85","2015","Marcelo-Pena, J.L.","2015","Ivanauskas, N.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Bacci, L.F.; Kochanovski, F.J.; Leme, F.M.; Marcelo-Pena, J.L.; Montebeller, C.","Barroso",,"brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","Casearia sylvestris","Sw.","name_w_authors","Salicaceae","Casearia sylvestris","Sw.","species","name accepted","bfo-14384",,,"Casearia sylvestris Sw.","Casearia","Salicaceae","Casearia sylvestris",683620,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge","high",TRUE,-22.778611,-47.825556,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_132991","ESA_132991[virtual]","4","1","ESA_132991","ESA_132991","ESA_132991","High","plantr_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6281050",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00132993","87","Barroso, R.M.;Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Bacci, L.F.,Kochanovski, F.J.,Leme, F.M.,Marcelo-Peña, J.L.,Montebeller,C.","Árvore, ca. 12m.","2015-02-07","2015","2","7","7/2/2015",,"Árvore, ca. 12m.","Brasil","BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual.",,,"-22.778611","-47.825556",,,,,"Bacci, L. F.",,,"Casearia gossypiosperma Briq.","Salicaceae","Casearia","species","Briq.","ACCEPTED",,,"Casearia gossypiosperma Briq.",,,,"Casearia gossypiosperma Briq.","Casearia gossypiosperma",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/29/93/esa00132993_1.dzi",,,,"GBIF","ESA",,"Barroso, R.M.","87","2015","Bacci, L.F.","2015","Ivanauskas, N.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Bacci, L.F.; Kochanovski, F.J.; Leme, F.M.; Marcelo-Pena, J.L.; Montebeller, C.","Barroso",,"brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","Casearia gossypiosperma","Briq.","name_w_authors","Salicaceae","Casearia gossypiosperma","Briq.","species","name accepted","bfo-14369",,,"Casearia gossypiosperma Briq.","Casearia","Salicaceae","Casearia gossypiosperma",683629,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge","high",TRUE,-22.778611,-47.825556,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_132993","ESA_132993[virtual]","4","1","ESA_132993","ESA_132993","ESA_132993","High","plantr_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","133065","116","Orlandini, P.; Volet; Lima, K.; Mansur, A.L.; Santini-Jr., L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,"2015-03-07","2015","3","7",,,,"Brasil","BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual, próxima à área de agropecuária.",,,"-22.7782","-47.82393",,,,,"Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.","2015-09-07",,"Calliandra foliolosa Benth.","Fabaceae","Calliandra","species","Benth.","ACCEPTED",,,"Calliandra foliolosa Benth.",,,,"Calliandra foliolosa","Calliandra foliolosa",,"WGS84",,,,,"GBIF","ESA",,"Orlandini, P.","116","2015","Souza, V.C.","2015","Volet; Lima, K.; Mansur, A.L.; Santini-, L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Orlandini","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","Calliandra foliolosa","Benth.","name_w_authors","Fabaceae","Calliandra foliolosa","Benth.","species","name accepted","bfo-30945",,,"Calliandra foliolosa Benth.","Calliandra","Fabaceae","Calliandra foliolosa",706160,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge","high",TRUE,-22.7782,-47.82393,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_133065","ESA_133065[virtual]","4","1","ESA_133065","ESA_133065","ESA_133065","High","plantr_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6281079",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00133138","970","Scatigna, A.V.;Ivanauskas, N. M.,Correa, L. S.,Cota, M. M. T.,Gissi, D. S.,Silva, D. M.","Arbusto, ca. 3m. Inflorescência passada.","2015-08-07","2015","8","7","7/8/2015",,"Arbusto, ca. 3m. Inflorescência passada.","Brasil","BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual Aluvial. Margem de córrego.",,,"-22.778333","-47.823889",,,,,"Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.",,,"Boehmeria caudata Sw.","Urticaceae","Boehmeria","species","Sw.","ACCEPTED",,,"Boehmeria caudata Sw.",,,,"Boehmeria caudata Sw.","Boehmeria caudata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/31/38/esa00133138.dzi",,,,"GBIF","ESA",,"Scatigna, A.V.","970","2015","Souza, V.C.","2015","Ivanauskas, N.M.; Correa, L.S.; Cota, M.M.T.; Gissi, D.S.; Silva, D.M.","Scatigna","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","Boehmeria caudata","Sw.","name_w_authors","Urticaceae","Boehmeria caudata","Sw.","species","name accepted","bfo-15035",,,"Boehmeria caudata Sw.","Boehmeria","Urticaceae","Boehmeria caudata",683748,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge","high",TRUE,-22.778333,-47.823889,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_133138","ESA_133138[virtual]","1","0.25","ESA_133138","ESA_133138","ESA_133138","High","plantr_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01122395","898","A.V. Scatigna; et al","Borda de Floresta Estacional Semidecidual","2015-02-07","2015","2","7",,,"Borda de Floresta Estacional Semidecidual","Brasil","BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Borda de Floresta Estacional Semidecidual.",,,,,,,,,"V.C. Souza; R.R. Rodrigues; N.M. Ivanauslas; J.Y. Tamashiro","2015-09-07",,"Aechmea bromeliifolia (Rudge) Baker","Bromeliaceae","Aechmea","species","(Rudge) Baker","SYNONYM",,,"Aechmea bromeliifolia (Rudge) Baker ex Benth. & Hook.f.",,,,"Aechmea bromeliifolia (Rudge) Baker","Aechmea bromeliifolia",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/12/23/95/01122395-1.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/12/23/95/01122395.jpg",,,,"GBIF","RB",,"Scatigna, A.V.","898","2015","Souza, V.C.","2015",,"Scatigna","Rodrigues, R.R.; Ivanauslas, N.M.; Tamashiro, J.Y.","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","Aechmea bromeliifolia","(Rudge) Baker","name_w_wrong_case","Bromeliaceae","Aechmea bromeliifolia","(Rudge) Baker","species","name accepted","bfo-5771",,,"Aechmea bromeliifolia (Rudge) Baker","Aechmea","Bromeliaceae","Aechmea bromeliifolia",234960,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge","high",TRUE,-22.779444,-47.825833,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_1122395","ESA_133200|RB_1122395","1","0.25","ESA_133200","ESA_133200","ESA_133200","High","plantr_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6281077",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00133136","968","Scatigna, A.V.;Ivanauskas, N. M.,Correa, L. S.,Cota, M. M. T.,Gissi, D. S.,Silva, D. M.","Arbusto, ca. 2m. Frutos verde-amarelados.","2015-08-07","2015","8","7","7/8/2015",,"Arbusto, ca. 2m. Frutos verde-amarelados.","Brasil","BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual Aluvial. Margem de córrego.",,,"-22.778333","-47.823889",,,,,"Ivanauskas, N. M.",,,"Actinostemon klotzschii (Didr.) Pax","Euphorbiaceae","Actinostemon","species","(Didr.) Pax","ACCEPTED",,,"Actinostemon klotzschii (Didr.) Pax",,,,"Actinostemon klotzschii (Didr.) Pax","Actinostemon klotzschii",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/31/36/esa00133136.dzi",,,,"GBIF","ESA",,"Scatigna, A.V.","968","2015","Ivanauskas, N.M.","2015","Ivanauskas, N.M.; Correa, L.S.; Cota, M.M.T.; Gissi, D.S.; Silva, D.M.","Scatigna",,"brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","Actinostemon klotzschii","(Didr.) Pax","name_w_authors","Euphorbiaceae","Actinostemon klotzschii","(Didr.) Pax","species","name accepted","bfo-25459",,,"Actinostemon klotzschii (Didr.) Pax","Actinostemon","Euphorbiaceae","Actinostemon klotzschii",683750,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge","high",TRUE,-22.778333,-47.823889,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_133136","ESA_133136[virtual]","1","0.25","ESA_133136","ESA_133136","ESA_133136","High","plantr_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01102285","888","A.V. Scatigna; et al","Borda de Floresta Estacional Semidecidual","2015-02-07","2015","2","7",,,"Borda de Floresta Estacional Semidecidual","Brasil","BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Borda de Floresta Estacional Semidecidual.",,,,,,,,,"C. Delfini","2015-07-21",,"Acroceras zizanioides (Kunth) Dandy","Poaceae","Acroceras","species","(Kunth) Dandy","ACCEPTED",,,"Acroceras zizanioides (Kunth) Dandy",,,,"Acroceras zizanioides (Kunth) Dandy","Acroceras zizanioides",,"WGS84","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/10/22/85/01102285.jpg",,,,"GBIF","RB",,"Scatigna, A.V.","888","2015","Delfini, C.","2015",,"Scatigna",,"brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","Acroceras zizanioides","(Kunth) Dandy","name_w_wrong_case","Poaceae","Acroceras zizanioides","(Kunth) Dandy","species","name accepted","bfo-12943",,,"Acroceras zizanioides (Kunth) Dandy","Acroceras","Poaceae","Acroceras zizanioides",234512,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge","high",TRUE,-22.77843,-47.82604,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_1102285","ESA_133190|RB_1102285","1","0.25","ESA_133190","ESA_133190","ESA_133190","High","plantr_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","133413","113","Toledo, C.A.P.; Rodrigues, M. C.; Vidal, C. Y.; Bochorny, T.; Pereira, L. C. S. M.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,"2015-03-07","2015","3","7",,,,"Brasil","BR","São Paulo",,"Piracicaba","Estação ecológica de Ibicatú. Fragmento de Floresta Estacional Semidecidual perturbado por gado.",,,"-22.77873","-47.82555",,,,,"Semir, J. & Scatigna, A.V.","2015-01-01",,"Vernonanthura brasiliana (L.) H.Rob.","Asteraceae","Vernonanthura","species","(L.) H.Rob.","ACCEPTED",,,"Vernonanthura brasiliana (L.) H.Rob.",,,,"Vernonanthura brasiliana","Vernonanthura brasiliana",,,,,,,"GBIF","ESA",,"Toledo, C.A.P.","113","2015","Semir, J.","1905","Rodrigues, M.C.; Vidal, C.Y.; Bochorny, T.; Pereira, L.C.S.M.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Toledo","Scatigna, A.V.","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","Vernonanthura brasiliana","(L.) H.Rob.","name_w_authors","Asteraceae","Vernonanthura brasiliana","(L.) H.Rob.","species","name accepted","bfo-22247",,,"Vernonanthura brasiliana (L.) H.Rob.","Vernonanthura","Asteraceae","Vernonanthura brasiliana",741255,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge","high",TRUE,-22.77873,-47.82555,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_133413","ESA_133413[virtual]","3","0.75","ESA_133413","ESA_133413","ESA_133413","High","locality_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","82702","s.n.","Santos, EMG; Stasi, LC de",,"1993-02-10","1993","2","10",,,,"Brazil","BR","São Paulo",,"Piracicaba","Estação Ecológica Ibicatú",,,,,,,,,"Vaz, AMSF","1996-08-01",,"Bauhinia forficata subsp. forficata","Fabaceae","Bauhinia","subspecies","Link","ACCEPTED",,,"Bauhinia forficata subsp. forficata",,,,"Bauhinia forficata forficata","Bauhinia forficata",,"WGS84",,,,,"GBIF","UEC",,"Santos, E.M.G.",,"1993","Vaz, A.M.S.F.","1996","Stasi, L.C.","Santos",,"brazil","sao paulo","piracicaba","estacao ecologica ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","Bauhinia forficata subsp. forficata","Link","subspecies","Fabaceae","Bauhinia forficata subsp. forficata","Link","subspecies","name accepted","bfo-111733",,,"Bauhinia forficata subsp. forficata Link","Bauhinia","Fabaceae","Bauhinia forficata",16793,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge","high",TRUE,-22.782927,-47.819338,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_82702",,"cc","cc",,,,"High","locality_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272492","246","Kawall, MA",,"1992-10-31","1992","10","31",,,,"Brasil","BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu",,,,,,,,,"Riina, R","2009-03-04",,"Croton gracilipes Baill.","Euphorbiaceae","Croton","species","Baill.","ACCEPTED",,,"Croton gracilipes Baill.",,,,"Croton gracilipes","Croton gracilipes",,,"https://images.cria.org.br/viewer/SP0272492",,,,"GBIF","SP","code not found","Kawall, M.A.","246","1992","Riina, R.","2009",,"Kawall",,"brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","Croton gracilipes","Baill.","name_w_authors","Euphorbiaceae","Croton gracilipes","Baill.","species","name accepted","bfo-29205",,,"Croton gracilipes Baill.","Croton","Euphorbiaceae","Croton gracilipes",388109,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge","high",TRUE,-22.719999,-47.639999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_272492","SP_272492[virtual]","4","1","SP_272492","SP_272492","SP_272492","High","plantr_exact","ESTAÇÃO ECOLÓGICA IBICATU"
