"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","488165","3221","Shirasuna, RT",,,"2014","02","14",,,,"Brasil",,"São Paulo","Guarulhos","Guarulhos","Lote 5 Jardim Bananal.",,,"-23.397667","-46.464889",,"-23.397667","-46.464889",,"Shirasuna, RT","2014-NA-NA",,"Setaria sulcata","Poaceae","Setaria",,"Raddi",,,,,,,"2014",,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","3221","2014","Shirasuna, R.T.","2014",,"Shirasuna",,"brazil","sao paulo","guarulhos","lote 5 jardim bananal",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Setaria sulcata","Raddi","possibly_ok","Poaceae","Setaria sulcata","Raddi","species","name accepted","bfo-13594",,,"Setaria sulcata Raddi","Setaria","Poaceae","Setaria sulcata",1038679,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.397667,-46.464889,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","488157","3190","Shirasuna, RT",,,"2014","02","12",,,,"Brasil",,"São Paulo","Guarulhos","Guarulhos","Lote 6 OEA 606-607",,,"-23.393944","-46.45325",,"-23.393944","-46.45325",,"Shirasuna, RT","2014-NA-NA",,"Sacciolepis vilvoides","Poaceae","Sacciolepis",,"(Trin.) Chase",,,,,,,"2014",,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","3190","2014","Shirasuna, R.T.","2014",,"Shirasuna",,"brazil","sao paulo","guarulhos","lote 6 oea 606-607",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Sacciolepis vilvoides","(Trin.) Chase","possibly_ok","Poaceae","Sacciolepis vilvoides","(Trin.) Chase","species","name accepted","bfo-13574",,,"Sacciolepis vilvoides (Trin.) Chase","Sacciolepis","Poaceae","Sacciolepis vilvoides",1009867,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.393944,-46.45325,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","488156","3189","Shirasuna, RT",,,"2014","02","12",,,,"Brasil",,"São Paulo","Guarulhos","Guarulhos","Lote 6 OEA 606-607",,,"-23.393944","-46.45325",,"-23.393944","-46.45325",,"Shirasuna, RT","2014-NA-NA",,"Sacciolepis indica","Poaceae","Sacciolepis",,"(L.) Chase",,,,,,,"2014",,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","3189","2014","Shirasuna, R.T.","2014",,"Shirasuna",,"brazil","sao paulo","guarulhos","lote 6 oea 606-607",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Sacciolepis indica","(L.) Chase","possibly_ok","Poaceae","Sacciolepis indica","(L.) Chase","species","name accepted","bfo-20491",,,"Sacciolepis indica (L.) Chase","Sacciolepis","Poaceae","Sacciolepis indica",1009862,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.393944,-46.45325,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","488126","3194","Shirasuna, RT",,,"2014","02","14",,,,"Brasil",,"São Paulo","Guarulhos","Guarulhos","Lote 5 OEA 5",,,"-23.39875","-46.487722",,"-23.39875","-46.487722",,"Filgueiras, TS; Shirasuna, RT","2014-NA-NA",,"Morronea trichidiachnis","Poaceae","Morronea",,"(Döll) Zuloaga & Scataglini",,,,,,,"2014",,,,,,,,"SP057800","Splink","SP",,"Shirasuna, R.T.","3194","2014","Filgueiras, T.S.","2014",,"Shirasuna","Shirasuna, R.T.","brazil","sao paulo","guarulhos","lote 5 oea 5",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Morronea trichidiachnis","(Döll) Zuloaga & Scataglini","possibly_ok","Poaceae","Morronea trichidiachnis","(Döll) Zuloaga & Scataglini","species","name accepted","bfo-129969",,,"Morronea trichidiachnis (Döll) Zuloaga & Scataglini","Morronea","Poaceae","Morronea trichidiachnis",984350,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.39875,-46.487722,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","488087","3220","Shirasuna, RT",,,"2014","02","14",,,,"Brasil",,"São Paulo","Guarulhos","Guarulhos","Lote 5 Jardim Bananal.",,,"-23.397667","-46.464889",,"-23.397667","-46.464889",,"Shirasuna, RT","2014-NA-NA",,"Eleusine indica","Poaceae","Eleusine",,"(L.) Gaertn.",,,,,,,"2014",,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","3220","2014","Shirasuna, R.T.","2014",,"Shirasuna",,"brazil","sao paulo","guarulhos","lote 5 jardim bananal",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Eleusine indica","(L.) Gaertn.","possibly_ok","Poaceae","Eleusine indica","(L.) Gaertn.","species","name accepted","bfo-13193",,,"Eleusine indica (L.) Gaertn.","Eleusine","Poaceae","Eleusine indica",1025864,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.397667,-46.464889,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","488077","3558","Shirasuna, RT",,,"2014","07","23",,,,"Brasil",,"São Paulo","Guarulhos","Guarulhos","Lote 3, OEA 302.",,,"-23.402472","-46.502306",,"-23.402472","-46.502306",,"Shirasuna, RT","2014-07-23",,"Chusquea bambusoides","Poaceae","Chusquea",,"(Raddi) Hack.",,,,,"23","07","2014",,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","3558","2014","Shirasuna, R.T.","2014",,"Shirasuna",,"brazil","sao paulo","guarulhos","lote 3",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Chusquea bambusoides","(Raddi) Hack.","possibly_ok","Poaceae","Chusquea bambusoides","(Raddi) Hack.","species","name accepted","bfo-13092",,,"Chusquea bambusoides (Raddi) Hack.","Chusquea","Poaceae","Chusquea bambusoides",1050270,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.402472,-46.502306,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52868","4547","S.A.Nicolau & R.S. Bianchini & M.Enoque",,,"2013","04","05",,,,"Brasil",,"SP","Guarulhos","Guarulhos",,,,"-23.4125","-46.542222",,,,,"R.T.Shirasuna",,,"Oplismenus hirtellus","Poaceae","Oplismenus",,"(L.) P.Beauv.",,,,,,,,,,,,,,,"SPSF00052868","Splink","SPSF",,"Nicolau, S.A.","4547","2013","Shirasuna, R.T.",,"Bianchini, R.S.; Enoque, M.","Nicolau",,"brazil","sao paulo","guarulhos",,,"municipality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Oplismenus hirtellus","(L.) P.Beauv.","possibly_ok","Poaceae","Oplismenus hirtellus","(L.) P.Beauv.","species","name accepted","bfo-13371",,,"Oplismenus hirtellus (L.) P.Beauv.","Oplismenus","Poaceae","Oplismenus hirtellus",841831,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.4125,-46.542222,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","53065","1950","R.Simão-Bianchini & E.P.Fortes & R.T.Shirasuna",,,"2013","05","03",,,,"Brasil",,"SP","Guarulhos","Guarulhos",,,,"-23.414167","-46.553056",,,,,"I.Cordeiro",,,"Gymnanthes serrata","Euphorbiaceae","Gymnanthes",,"(Baill. ex Müll. Arg.)",,,,,,,,,,,,,,,"SPSF00053065","Splink","SPSF",,"Simao-Bianchini, R.","1950","2013","Cordeiro, I.",,"Fortes, E.P.; Shirasuna, R.T.","Simao-Bianchini",,"brazil","sao paulo","guarulhos",,,"municipality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Gymnanthes serrata","Baill. ex Müll.Arg.","possibly_ok","Euphorbiaceae","Gymnanthes serrata","Baill. ex Müll.Arg.","species","author misspelled","bfo-55525",,,"Gymnanthes serrata Baill. ex Müll.Arg.","Gymnanthes","Euphorbiaceae","Gymnanthes serrata",839783,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.414167,-46.553056,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","53100","242","C. Kameyama et al.",,,"2013","02","05",,,,"Brasil",,"SP","Guarulhos","Guarulhos",,,,"-23.402222","-46.504722",,,,,"M.C.H.Mamede",,,"Byrsonima intermedia","Malpighiaceae","Byrsonima",,"A. Juss.",,,,,,,,,,,,,,,"SPSF00053100","Splink","SPSF",,"Kameyama, C.","242","2013","Mamede, M.C.H.",,,"Kameyama",,"brazil","sao paulo","guarulhos",,,"municipality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Byrsonima intermedia","A.Juss.","possibly_ok","Malpighiaceae","Byrsonima intermedia","A.Juss.","species","author misspelled","bfo-8835",,,"Byrsonima intermedia A.Juss.","Byrsonima","Malpighiaceae","Byrsonima intermedia",818985,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.402222,-46.504722,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52945","3040","R.T.Shirasuna",,,"2013","03","26",,,,"Brasil",,"SP","Guarulhos","Guarulhos","Rodoanel Mário Covas",,,"-23.4125","-46.538056",,,,,"R.T.Shirasuna",,,"Axonopus aureus","Poaceae","Axonopus",,"P.Beauv.",,,,,,,,,,,,,,,"SPSF00052945","Splink","SPSF",,"Shirasuna, R.T.","3040","2013","Shirasuna, R.T.",,,"Shirasuna",,"brazil","sao paulo","guarulhos","rodoanel mario covas",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Axonopus aureus","P. Beauv.","possibly_ok","Poaceae","Axonopus aureus","P. Beauv.","species","author misspelled","bfo-13034",,,"Axonopus aureus P. Beauv.","Axonopus","Poaceae","Axonopus aureus",849064,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.4125,-46.538056,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
