"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4534915",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00130072","397","Garcia, RJF",,"1993-04-29","1993","4","29","29/04/93",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Santos Dias",,,"-23.394722","-46.462222",,,,,"Vianna, MC","2002-01-01",,"Vochysia magnifica Warm.","Vochysiaceae","Vochysia","species","Warm.","ACCEPTED",,,"Vochysia magnifica Warm.",,,,"Vochysia magnifica Warm.","Vochysia magnifica",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/13/0/72/spf00130072.dzi",,,,"GBIF","SPF",,"Garcia, R.J.F.","397","1993","Vianna, M.C.","2002",,"Garcia",,"brazil","sao paulo","sao paulo","parque santos dias",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.394722,-46.462222,"coord_original","seconds","Vochysia magnifica","Warm.","name_w_authors","Vochysiaceae","Vochysia magnifica","Warm.","species","name accepted","bfo-15308",,,"Vochysia magnifica Warm.","Vochysia","Vochysiaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Vochysia magnifica",520407,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5012660",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00140166","419","Garcia, RJF",,"1993-09-29","1993","9","29","29/09/93",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Santo Dias",,,"-23.394722","-46.462222",,,,,"Nee, M","2000-01-01",,"Solanum pseudocapsicum L.","Solanaceae","Solanum","species","L.","ACCEPTED",,,"Solanum pseudocapsicum L.",,,,"Solanum pseudocapsicum L.","Solanum pseudocapsicum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/14/1/66/spf00140166.dzi",,,,"GBIF","SPF",,"Garcia, R.J.F.","419","1993","Nee, M.","2000",,"Garcia",,"brazil","sao paulo","sao paulo","parque santo dias",,"locality","brazil_sao paulo_sao paulo_parque santo dias","brazil_sao paulo_sao paulo_pm santo dias",-23.663932,-46.77373,"locality","brazil_sao paulo_sao paulo_pm santo dias","Brazil","São Paulo","São Paulo","PM Santo Dias","treeco",TRUE,-23.394722,-46.462222,"coord_original","seconds","Solanum pseudocapsicum","L.","name_w_authors","Solanaceae","Solanum pseudocapsicum","L.","species","name accepted","bfo-14834",,,"Solanum pseudocapsicum L.","Solanum","Solanaceae","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Solanum pseudocapsicum",530810,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4937849",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00118086","306","Garcia, RJF",,"1993-01-08","1993","1","8","08/01/93",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Santo Dias",,,"-23.394722","-46.462222",,,,,"Taylor, CM","1997-01-01",,"Psychotria forsteronioides Müll.Arg.","Rubiaceae","Palicourea","species","Müll.Arg.","SYNONYM",,,"Palicourea forsteronioides (Müll.Arg.) C.M.Taylor",,,,"Psychotria forsteronioides Müll.Arg.","Palicourea forsteronioides",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/11/80/86/spf00118086.dzi",,,,"GBIF","SPF",,"Garcia, R.J.F.","306","1993","Taylor, C.M.","1997",,"Garcia",,"brazil","sao paulo","sao paulo","parque santo dias",,"locality","brazil_sao paulo_sao paulo_parque santo dias","brazil_sao paulo_sao paulo_pm santo dias",-23.663932,-46.77373,"locality","brazil_sao paulo_sao paulo_pm santo dias","Brazil","São Paulo","São Paulo","PM Santo Dias","treeco",TRUE,-23.394722,-46.462222,"coord_original","seconds","Palicourea forsteronioides","(Müll.Arg.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea forsteronioides","(Müll.Arg.) C.M.Taylor","species","replaced synonym","bfo-604057","Palicourea forsteronioides","(Müll.Arg.) C.M.Taylor","Palicourea forsteronioides (Müll.Arg.) C.M.Taylor","Palicourea","Rubiaceae","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Palicourea forsteronioides",530081,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4937842",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00118077","375","Garcia, RJF",,"1993-03-25","1993","3","25","25/03/93",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Santo Dias",,,"-23.394722","-46.462222",,,,,"Anunciação, EA","1995-01-01",,"Posoqueria latifolia (Rudge) Schult.","Rubiaceae","Posoqueria","species","(Rudge) Schult.","ACCEPTED",,,"Posoqueria latifolia (Rudge) Schult.",,,,"Posoqueria latifolia (Rudge) Schult.","Posoqueria latifolia",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/11/80/77/spf00118077.dzi",,,,"GBIF","SPF",,"Garcia, R.J.F.","375","1993","Anunciacao, E.A.","1995",,"Garcia",,"brazil","sao paulo","sao paulo","parque santo dias",,"locality","brazil_sao paulo_sao paulo_parque santo dias","brazil_sao paulo_sao paulo_pm santo dias",-23.663932,-46.77373,"locality","brazil_sao paulo_sao paulo_pm santo dias","Brazil","São Paulo","São Paulo","PM Santo Dias","treeco",TRUE,-23.394722,-46.462222,"coord_original","seconds","Posoqueria latifolia","(Rudge) Schult.","name_w_authors","Rubiaceae","Posoqueria latifolia","(Rudge) Schult.","species","name accepted","bfo-14150",,,"Posoqueria latifolia (Rudge) Schult.","Posoqueria","Rubiaceae","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Posoqueria latifolia",529595,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5313756",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00121040","367","Garcia, RJF","Árvore, 12 m alt., fuste 9 m, DAP 4 cm; invólucros verdes.","1993-03-08","1993","3","8","08/03/93",,"Árvore, 12 m alt., fuste 9 m, DAP 4 cm; invólucros verdes.","Brasil","BR","São Paulo",,"São Paulo","Parque Santo Dias, Trilha da Capoeirinha.",,,"-23.394722","-46.462222",,,,,"Cordeiro, I","1995-01-01",,"Pera glabrata (Schott) Poepp. ex Baill.","Peraceae","Pera","species","(Schott) Baill.","ACCEPTED",,,"Pera glabrata (Schott) Poepp. ex Baill.",,,,"Pera glabrata (Schott) Baill.","Pera glabrata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/12/10/40/spf00121040.dzi",,,,"GBIF","SPF",,"Garcia, R.J.F.","367","1993","Cordeiro, I.","1995",,"Garcia",,"brazil","sao paulo","sao paulo","parque santo dias",,"locality","brazil_sao paulo_sao paulo_parque santo dias","brazil_sao paulo_sao paulo_pm santo dias",-23.663932,-46.77373,"locality","brazil_sao paulo_sao paulo_pm santo dias","Brazil","São Paulo","São Paulo","PM Santo Dias","treeco",TRUE,-23.394722,-46.462222,"coord_original","seconds","Pera glabrata","(Schott) Baill.","name_w_authors","Peraceae","Pera glabrata","(Schott) Baill.","species","author misspelled","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Pera glabrata",530866,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5313686",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00121036","132","Garcia, RJF","Arbusto, 1.5 m alt.","1992-07-28","1992","7","28","28/07/92",,"Arbusto, 1.5 m alt.","Brasil","BR","São Paulo",,"São Paulo","Parque Santo Dias, Trilha principal.",,,"-23.394722","-46.462222",,,,,"Cordeiro, I",,,"Croton fuscescens Spreng.","Euphorbiaceae","Croton","species","Spreng.","SYNONYM",,,"Croton gnaphaloides Schrad.",,,,"Croton fuscescens Spreng.","Croton gnaphaloides",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/12/10/36/spf00121036.dzi",,,,"GBIF","SPF",,"Garcia, R.J.F.","132","1992","Cordeiro, I.",,,"Garcia",,"brazil","sao paulo","sao paulo","parque santo dias",,"locality","brazil_sao paulo_sao paulo_parque santo dias","brazil_sao paulo_sao paulo_pm santo dias",-23.663932,-46.77373,"locality","brazil_sao paulo_sao paulo_pm santo dias","Brazil","São Paulo","São Paulo","PM Santo Dias","treeco",TRUE,-23.394722,-46.462222,"coord_original","seconds","Croton gnaphaloides","Schrad.","name_w_authors","Euphorbiaceae","Croton gnaphaloides","Schrad.","species","replaced synonym","bfo-35828","Croton gnaphaloides","Schrad.","Croton gnaphaloides Schrad.","Croton","Euphorbiaceae","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Croton gnaphaloides",523603,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5012662",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00140168","146","Garcia, RJF",,"1992-08-05","1992","8","5","05/08/92",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Santo Dias",,,"-23.394722","-46.462222",,,,,"Nee, M","2000-01-01",,"Solanum scuticum M.Nee","Solanaceae","Solanum","species","M.Nee","ACCEPTED",,,"Solanum scuticum M.Nee",,,,"Solanum scuticum M.Nee","Solanum scuticum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/14/1/68/spf00140168.dzi",,,,"GBIF","SPF",,"Garcia, R.J.F.","146","1992","Nee, M.","2000",,"Garcia",,"brazil","sao paulo","sao paulo","parque santo dias",,"locality","brazil_sao paulo_sao paulo_parque santo dias","brazil_sao paulo_sao paulo_pm santo dias",-23.663932,-46.77373,"locality","brazil_sao paulo_sao paulo_pm santo dias","Brazil","São Paulo","São Paulo","PM Santo Dias","treeco",TRUE,-23.394722,-46.462222,"coord_original","seconds","Solanum scuticum","M.Nee","name_w_authors","Solanaceae","Solanum scuticum","M.Nee","species","name accepted","bfo-14857",,,"Solanum scuticum M.Nee","Solanum","Solanaceae","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Solanum scuticum",530533,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5012661",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00140167","202","Garcia, RJF",,"1992-10-09","1992","10","9","09/10/92",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Santo Dias",,,"-23.394722","-46.462222",,,,,"Nee, M","2000-01-01",,"Solanum pseudoquina A.St.-Hil.","Solanaceae","Solanum","species","A.St.-Hil.","ACCEPTED",,,"Solanum pseudoquina A.St.-Hil.",,,,"Solanum pseudoquina A.St.-Hil.","Solanum pseudoquina",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/14/1/67/spf00140167.dzi",,,,"GBIF","SPF",,"Garcia, R.J.F.","202","1992","Nee, M.","2000",,"Garcia",,"brazil","sao paulo","sao paulo","parque santo dias",,"locality","brazil_sao paulo_sao paulo_parque santo dias","brazil_sao paulo_sao paulo_pm santo dias",-23.663932,-46.77373,"locality","brazil_sao paulo_sao paulo_pm santo dias","Brazil","São Paulo","São Paulo","PM Santo Dias","treeco",TRUE,-23.394722,-46.462222,"coord_original","seconds","Solanum pseudoquina","A.St.-Hil.","name_w_authors","Solanaceae","Solanum pseudoquina","A.St.-Hil.","species","name accepted","bfo-14836",,,"Solanum pseudoquina A.St.-Hil.","Solanum","Solanaceae","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Solanum pseudoquina",531175,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4676288",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00118117","138","Garcia, RJF",,"1992-08-05","1992","8","5","05/08/92",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Santo Dias",,,"-23.394722","-46.462222",,,,,"Silva, TRS","1999-01-01",,"Lantana camara L.","Verbenaceae","Lantana","species","L.","ACCEPTED",,,"Lantana camara L.",,,,"Lantana camara L.","Lantana camara",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/11/81/17/spf00118117.dzi",,,,"GBIF","SPF",,"Garcia, R.J.F.","138","1992","Silva, T.R.S.","1999",,"Garcia",,"brazil","sao paulo","sao paulo","parque santo dias",,"locality","brazil_sao paulo_sao paulo_parque santo dias","brazil_sao paulo_sao paulo_pm santo dias",-23.663932,-46.77373,"locality","brazil_sao paulo_sao paulo_pm santo dias","Brazil","São Paulo","São Paulo","PM Santo Dias","treeco",TRUE,-23.394722,-46.462222,"coord_original","seconds","Lantana camara","L.","name_w_authors","Verbenaceae","Lantana camara","L.","species","name accepted","bfo-15164",,,"Lantana camara L.","Lantana","Verbenaceae","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Lantana camara",528787,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4937851",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00118088","1","Garcia, RJF",,"1992-03-26","1992","3","26","26/03/92",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Santo Dias",,,"-23.394722","-46.462222",,,,,"Taylor, CM","1997-01-01",,"Psychotria suterella Müll.Arg.","Rubiaceae","Psychotria","species","Müll.Arg.","ACCEPTED",,,"Psychotria suterella Müll.Arg.",,,,"Psychotria suterella Müll.Arg.","Psychotria suterella",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/11/80/88/spf00118088.dzi",,,,"GBIF","SPF",,"Garcia, R.J.F.","1","1992","Taylor, C.M.","1997",,"Garcia",,"brazil","sao paulo","sao paulo","parque santo dias",,"locality","brazil_sao paulo_sao paulo_parque santo dias","brazil_sao paulo_sao paulo_pm santo dias",-23.663932,-46.77373,"locality","brazil_sao paulo_sao paulo_pm santo dias","Brazil","São Paulo","São Paulo","PM Santo Dias","treeco",TRUE,-23.394722,-46.462222,"coord_original","seconds","Psychotria suterella","Müll.Arg.","name_w_authors","Rubiaceae","Psychotria suterella","Müll.Arg.","species","name accepted","bfo-14224",,,"Psychotria suterella Müll.Arg.","Psychotria","Rubiaceae","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Psychotria suterella",522199,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5233798",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00120281","296","Garcia, RJF",,"1992-12-08","1992","12","8","08/12/92",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Santo Dias",,,"-23.394722","-46.462222",,,,,"Kameyama, C","1995-01-01",,"Mendoncia velloziana Mart.","Acanthaceae","Mendoncia","species","Mart.","SYNONYM",,,"Mendoncia velloziana (Mart.) Nees",,,,"Mendoncia velloziana Mart.","Mendoncia velloziana",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/12/2/81/spf00120281.dzi",,,,"GBIF","SPF",,"Garcia, R.J.F.","296","1992","Kameyama, C.","1995",,"Garcia",,"brazil","sao paulo","sao paulo","parque santo dias",,"locality","brazil_sao paulo_sao paulo_parque santo dias","brazil_sao paulo_sao paulo_pm santo dias",-23.663932,-46.77373,"locality","brazil_sao paulo_sao paulo_pm santo dias","Brazil","São Paulo","São Paulo","PM Santo Dias","treeco",TRUE,-23.394722,-46.462222,"coord_original","seconds","Mendoncia velloziana","Mart.","name_w_authors","Acanthaceae","Mendoncia velloziana","Mart.","species","name accepted","bfo-4183",,,"Mendoncia velloziana Mart.","Mendoncia","Acanthaceae","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Mendoncia velloziana",530440,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","499218","3857","Shirasuna, RT",,,"2015","04","08",,,,"Brasil",,"São Paulo","Guarulhos","Guarulhos","Rodoanel Norte, lote 4, OAE 423",,,"-23.411111","-46.533333",,"-23.411111","-46.533333",,"Rossi, L","2015-06-16",,"Crotalaria velutina","Fabaceae","Crotalaria",,"Benth.",,,,,"16","06","2015",,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","3857","2015","Rossi, L.","2015",,"Shirasuna",,"brazil","sao paulo","guarulhos","rodoanel norte",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.411111,-46.533333,"coord_original","minutes","Crotalaria velutina","Benth.","possibly_ok","Fabaceae","Crotalaria velutina","Benth.","species","name accepted","bfo-29582",,,"Crotalaria velutina Benth.","Crotalaria","Fabaceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Crotalaria velutina",955741,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","491446","3617","Shirasuna, RT",,,"2014","10","28",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Lote 1.Parada de taipas.",,,"-23.402111","-46.502056",,"-23.402111","-46.502056",,"Rossi, L","2015-01-20",,"Rhynchosia phaseoloides","Fabaceae","Rhynchosia",,"(Sw.) DC.",,,,,"20","01","2015",,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","3617","2014","Rossi, L.","2015",,"Shirasuna",,"brazil","sao paulo","sao paulo","lote 1",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.402111,-46.502056,"coord_original","miliseconds","Rhynchosia phaseoloides","(Sw.) DC.","possibly_ok","Fabaceae","Rhynchosia phaseoloides","(Sw.) DC.","species","name accepted","bfo-23138",,,"Rhynchosia phaseoloides (Sw.) DC.","Rhynchosia","Fabaceae","medium","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Rhynchosia phaseoloides",1044750,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","53084","1315","S.Aragaki & S.A.Nicolau & E.P.Fortes",,,"2013","01","15",,,,"Brasil",,"SP","Guarulhos","Guarulhos",,,,"-23.415556","-46.55",,,,,"L.Rossi",,,"Crotalaria micans","Fabaceae","Crotalaria",,"Link",,,,,,,,,,,,,,,"SPSF00053084","Splink","SPSF",,"Aragaki, S.","1315","2013","Rossi, L.",,"Nicolau, S.A.; Fortes, E.P.","Aragaki",,"brazil","sao paulo","guarulhos",,,"municipality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.415556,-46.55,"coord_original","seconds","Crotalaria micans","Link","possibly_ok","Fabaceae","Crotalaria micans","Link","species","name accepted","bfo-29571",,,"Crotalaria micans Link","Crotalaria","Fabaceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Crotalaria micans",816580,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52810","1275","S.Aragaki & M.Kirizava & E.P.Fortes",,,"2013","04","09",,,,"Brasil",,"SP","Guarulhos","Guarulhos",,,,"-23.413056","-46.541944",,,,,"L.Rossi",,,"Centrosema grandiflorum","Fabaceae","Centrosema",,"Benth.",,,,,,,,,,,,,,,"SPSF00052810","Splink","SPSF",,"Aragaki, S.","1275","2013","Rossi, L.",,"Kirizava, M.; Fortes, E.P.","Aragaki",,"brazil","sao paulo","guarulhos",,,"municipality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.413056,-46.541944,"coord_original","seconds","Centrosema grandiflorum","Benth.","possibly_ok","Fabaceae","Centrosema grandiflorum","Benth.","species","name accepted","bfo-29521",,,"Centrosema grandiflorum Benth.","Centrosema","Fabaceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Centrosema grandiflorum",816102,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","487437","994","Almeida Scabbia, RJ; et al.",,,"2013","09","26",,,,"Brasil",,"São Paulo","Guarulhos","Guarulhos","Sítio do Banco, Lote 4",,,"-23.411528","-46.5295",,"-23.411528","-46.5295",,"Rossi, L","2016-01-19",,"Varronia guazumifolia","Cordiaceae","Varronia",,"Desv.",,,,,"19","01","2016",,,,,,,,,"Splink","SP",,"Scabbia, R.J.A.","994","2013","Rossi, L.","2016",,"Scabbia",,"brazil","sao paulo","guarulhos","sitio do banco",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.411528,-46.5295,"coord_original","miliseconds","Varronia guazumifolia","Desv.","possibly_ok","Cordiaceae","Varronia guazumifolia","Desv.","species","name accepted","bfo-105562",,,"Varronia guazumifolia Desv.","Varronia","Cordiaceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Varronia guazumifolia",1053239,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","53149","1048","R.J.Almeida-Scabbia & C.Kameyama & E.P.Fortes",,,"2013","12","05",,,,"Brasil",,"SP","Guarulhos","Guarulhos",,,,"-23.410833","-46.529167",,,,,"L.Rossi","2016-01-04",,"Mandevilla hirsuta","Apocynaceae","Mandevilla",,"(A.Rich.) (K.Schum.)",,,,,"04","01","2016",,,,,,,,"SPSF00053149","Splink","SPSF",,"Almeida-Scabbia, R.J.","1048","2013","Rossi, L.","2016","Kameyama, C.; Fortes, E.P.","Almeida-Scabbia",,"brazil","sao paulo","guarulhos",,,"municipality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.410833,-46.529167,"coord_original","seconds","Mandevilla hirsuta","(Rich.) K.Schum.","possibly_ok","Apocynaceae","Mandevilla hirsuta","(Rich.) K.Schum.","species","author misspelled","bfo-4661",,,"Mandevilla hirsuta (Rich.) K.Schum.","Mandevilla","Apocynaceae","medium","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Mandevilla hirsuta",837391,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
