"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"264",,"CEPLAC","CEPEC",,"PRESERVED_SPECIMEN","133394","1268","S. A. P. Godoy",,,"1998","01","16",,,,"Brasil",,"São Paulo","SANTA RITA DO PASSA QUATRO","SANTA RITA DO PASSA QUATRO","ARIE - Cerrado Pé-de-Gigante. Margem em direção ao riacho.",,,"-21.7099990844727","-47.4700012207031","24893",,,,"M. A. Batalha",,,"Stylosanthes gracilis","Fabaceae","Stylosanthes",,,,,,,,,,,,,,,,,,"Splink","CEPEC",,"Godoy, S.A.P.","1268","1998","Batalha, M.A.",,,"Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","Stylosanthes gracilis","Kunth","possibly_ok","Fabaceae","Stylosanthes gracilis","Kunth","species","name accepted","bfo-29863",,,"Stylosanthes gracilis Kunth","Stylosanthes","Fabaceae","Stylosanthes gracilis",892365,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.7099990844727,-47.4700012207031,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","4640","1348","Godoy, S.A.P.; Weiser, V. de L.; Rondinoni, C.",,,"1998","03","24",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante. Margem próxima à Via Anhanguera",,,"-21.616667","-47.616667",,"21o37'S","47o37'W",,"Weiser, V. de L.",,,"Siparuna guianensis","Siparunaceae","Siparuna",,"Aubl.",,,,,,,,,,,,,,,"SPFR004640","Splink","SPFR",,"Godoy, S.A.P.","1348","1998","Weiser, V.L.",,"Weiser, V.L.; Rondinoni, C.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","Siparuna guianensis","Aubl.","possibly_ok","Siparunaceae","Siparuna guianensis","Aubl.","species","name accepted","bfo-14548",,,"Siparuna guianensis Aubl.","Siparuna","Siparunaceae","Siparuna guianensis",908660,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.616667,-47.616667,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","4768","1345","Godoy, S.A.P.; Weiser, V. de L.; Rondinoni, C.",,,"1998","03","24",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante. Área próxima à Via Anhanguera",,,"-21.616667","-47.616667",,"21o37'S","47o37'W",,"Weiser, V. de L.",,,"Palicourea iodotricha","Rubiaceae","Palicourea",,"(Müll.Arg.) Delprete & J.H.Kirkbr",,,,,,,,,,,,,,,"SPFR004768","Splink","SPFR",,"Godoy, S.A.P.","1345","1998","Weiser, V.L.",,"Weiser, V.L.; Rondinoni, C.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","Palicourea iodotricha","(Müll. Arg.) Delprete & J.H.Kirkbr.","possibly_ok","Rubiaceae","Palicourea iodotricha","(Müll. Arg.) Delprete & J.H.Kirkbr.","species","author misspelled","bfo-617491",,,"Palicourea iodotricha (Müll. Arg.) Delprete & J.H.Kirkbr.","Palicourea","Rubiaceae","Palicourea iodotricha",919007,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.616667,-47.616667,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","4629","1381","Godoy, S.A.P.; Weiser, V.de L.; Espada, J.R.M.",,,"1998","04","07",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante. Margem do riacho",,,"-21.616667","-47.616667",,"21o37'S","47o37'W",,"Weiser, V.de L.",,,"Mimosa pigra","Fabaceae","Mimosa",,"L.",,,,,,,,,,,,,,,"SPFR004629","Splink","SPFR",,"Godoy, S.A.P.","1381","1998","Weiser, V.L.",,"Weiser, V.L.; Espada, J.R.M.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","Mimosa pigra","L.","possibly_ok","Fabaceae","Mimosa pigra","L.","species","name accepted","bfo-23088",,,"Mimosa pigra L.","Mimosa","Fabaceae","Mimosa pigra",918765,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.616667,-47.616667,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","4638","1304","Godoy, S.A.P.; Weiser, V. de L.; Rondinoni, C.",,,"1998","02","03",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante. Margem em direção à Via Anhanguera",,,"-21.616667","-47.616667",,"21o37'S","47o37'W",,"Weiser, V. de L.",,,"Miconia ligustroides","Melastomataceae","Miconia",,"(DC.) Naudin",,,,,,,,,,,,,,,"SPFR004638","Splink","SPFR",,"Godoy, S.A.P.","1304","1998","Weiser, V.L.",,"Weiser, V.L.; Rondinoni, C.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","Miconia ligustroides","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","Miconia ligustroides",918717,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.616667,-47.616667,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","5096","1380","Godoy, S.A.P.; Weiser, V. de L.; Espada, J.R.M.",,,"1998","04","07",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante. Margem do riacho",,,"-21.616667","-47.616667",,"21o37'S","47o37'W",,"Weiser, V. de L.",,,"Ludwigia nervosa","Onagraceae","Ludwigia",,"(Poir.) H.Hara",,,,,,,,,,,,,,,"SPFR005096","Splink","SPFR",,"Godoy, S.A.P.","1380","1998","Weiser, V.L.",,"Weiser, V.L.; Espada, J.R.M.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","Ludwigia nervosa","(Poir.) H.Hara","possibly_ok","Onagraceae","Ludwigia nervosa","(Poir.) H.Hara","species","name accepted","bfo-4064",,,"Ludwigia nervosa (Poir.) H.Hara","Ludwigia","Onagraceae","Ludwigia nervosa",908469,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.616667,-47.616667,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","4761","1335","Godoy, S.A.P.; Weiser, V.de L.; Rondinoni, C.",,,"1998","03","24",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante. Área demarcada",,,"-21.616667","-47.616667",,"21o37'S","47o37'W",,"Batalha, M.A.",,,"Loudetiopsis chrysothrix","Poaceae","Loudetiopsis",,"(Nees) Conert",,,,,,,,,,,,,,,"SPFR004761","Splink","SPFR",,"Godoy, S.A.P.","1335","1998","Batalha, M.A.",,"Weiser, V.L.; Rondinoni, C.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","Loudetiopsis chrysothrix","(Nees) Conert","possibly_ok","Poaceae","Loudetiopsis chrysothrix","(Nees) Conert","species","name accepted","bfo-13308",,,"Loudetiopsis chrysothrix (Nees) Conert","Loudetiopsis","Poaceae","Loudetiopsis chrysothrix",918591,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.616667,-47.616667,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","4897","1272","Godoy, S.A.P.; Weiser, V.de L.; Espada, J.R.M.; Rondinoni, C.",,,"1998","01","16",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante",,,"-21.7","-47.466667",,"21o42'S","47o28'W",,"Weiser, V. de L.",,,"Kielmeyera variabilis","Clusiaceae","Kielmeyera",,"Mart. & Zucc.",,,,,,,,,,,,,,,"SPFR004897","Splink","SPFR",,"Godoy, S.A.P.","1272","1998","Weiser, V.L.",,"Weiser, V.L.; Espada, J.R.M.; Rondinoni, C.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","Kielmeyera variabilis","Mart. & Zucc.","possibly_ok","Calophyllaceae","Kielmeyera variabilis","Mart. & Zucc.","species","name accepted","bfo-28328",,,"Kielmeyera variabilis Mart. & Zucc.","Kielmeyera","Calophyllaceae","Kielmeyera variabilis",908383,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.7,-47.466667,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","4896","1376","Godoy, S.A.P.; Weiser, V.de L.; Espada, J.R.M.",,,"1998","04","07",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE - Cerrado Pé de Gigante. Margem em direção à Via Anhanguera",,,"-21.7","-47.466667",,"21o42'S","47o28'W",,"Weiser, V. de L.",,,"Kielmeyera rubriflora","Clusiaceae","Kielmeyera",,"Cambess.",,,,,,,,,,,,,,,"SPFR004896","Splink","SPFR",,"Godoy, S.A.P.","1376","1998","Weiser, V.L.",,"Weiser, V.L.; Espada, J.R.M.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","Kielmeyera rubriflora","Cambess.","possibly_ok","Calophyllaceae","Kielmeyera rubriflora","Cambess.","species","name accepted","bfo-16878",,,"Kielmeyera rubriflora Cambess.","Kielmeyera","Calophyllaceae","Kielmeyera rubriflora",908381,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.7,-47.466667,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","4871","1392","Godoy, S.A.P.; Weiser, V. de L.; Saburi-Jr, W.",,,"1998","04","14",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE - Cerrado Pé de Gigante. Margem em direção à Via Anhanguera",,,"-21.7","-47.466667",,"21o42'S","47o28'W",,"Weiser, V. de L.",,,"Jacaranda rufa","Bignoniaceae","Jacaranda",,"Silva Manso",,,,,,,,,,,,,,,"SPFR004871","Splink","SPFR",,"Godoy, S.A.P.","1392","1998","Weiser, V.L.",,"Weiser, V.L.; Saburi-Jr, W.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","Jacaranda rufa","Silva Manso","possibly_ok","Bignoniaceae","Jacaranda rufa","Silva Manso","species","name accepted","bfo-114185",,,"Jacaranda rufa Silva Manso","Jacaranda","Bignoniaceae","Jacaranda rufa",918490,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.7,-47.466667,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","195618","1375","Godoy, SAP",,,"1998","04","07",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.709999","-47.470001","24893","0","0",,"Batalha, MA",,,"Indigofera suffruticosa","Leguminosae","Indigofera",,"Mill.",,,,,,,,,,,,,,,"SPF00195618","Splink","SPF",,"Godoy, S.A.P.","1375","1998","Batalha, M.A.",,,"Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Indigofera suffruticosa","Mill.","possibly_ok","Fabaceae","Indigofera suffruticosa","Mill.","species","name accepted","bfo-22980",,,"Indigofera suffruticosa Mill.","Indigofera","Fabaceae","Indigofera suffruticosa",1136642,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.709999,-47.470001,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"264",,"CEPLAC","CEPEC",,"PRESERVED_SPECIMEN","133247","1375","S. A. P. Godoy",,,"1998","04","09",,,,"Brasil",,"São Paulo","SANTA RITA DO PASSA QUATRO","SANTA RITA DO PASSA QUATRO","ARIE - Cerrado Pé-de-gigante. Margem em direção à Via Anhanguera.",,,"-21.7099990844727","-47.4700012207031","24893",,,,"R.C.A.M. São Paulo",,,"Indigofera hirsuta","Fabaceae","Indigofera",,,,,,,,,,,,,,,,,,"Splink","CEPEC",,"Godoy, S.A.P.","1375","1998","Paulo, R.C.A.M.S.",,,"Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","Indigofera hirsuta","L.","possibly_ok","Fabaceae","Indigofera hirsuta","L.","species","name accepted","bfo-83214",,,"Indigofera hirsuta L.","Indigofera","Fabaceae","Indigofera hirsuta",942265,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.7099990844727,-47.4700012207031,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","4800","1338","Godoy, S.A.P.; Weiser, V. de L; Rondinoni, C.",,,"1998","03","24",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante. Área demarcada",,,"-21.7","-47.466667",,"21o42'S","47o28'W",,"Weiser, V. de L.",,,"Gomphrena virgata","Amaranthaceae","Gomphrena",,"Mart.",,,,,,,,,,,,,,,"SPFR004800","Splink","SPFR",,"Godoy, S.A.P.","1338","1998","Weiser, V.L.",,"Weiser, V.L.; Rondinoni, C.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","Gomphrena virgata","Mart.","possibly_ok","Amaranthaceae","Gomphrena virgata","Mart.","species","name accepted","bfo-15447",,,"Gomphrena virgata Mart.","Gomphrena","Amaranthaceae","Gomphrena virgata",908165,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.7,-47.466667,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","5168","1292","Godoy, S.A.P.; Weiser, V. de L.; Rondinoni, C.",,,"1998","02","03",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante. Área demarcada",,,"-21.616667","-47.616667",,"21o37'S","47o37'W",,"Weiser, V. de L.",,,"Galeandra montana","Orchidaceae","Galeandra",,"Barb.Rodr.",,,,,,,,,,,,,,,"SPFR005168","Splink","SPFR",,"Godoy, S.A.P.","1292","1998","Weiser, V.L.",,"Weiser, V.L.; Rondinoni, C.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","Galeandra montana","Barb.Rodr.","possibly_ok","Orchidaceae","Galeandra montana","Barb.Rodr.","species","name accepted","bfo-11600",,,"Galeandra montana Barb.Rodr.","Galeandra","Orchidaceae","Galeandra montana",918233,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.616667,-47.616667,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","4901","1390","Godoy, S.A.P.; Weiser, V.de L.; Saburi-Jr., W.",,,"1998","04","14",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante. Margem próxima à Via Anhaguera",,,"-21.616667","-47.616667",,"21o37'S","47o37'W",,"Weiser, V. de L.",,,"Erythroxylum suberosum","Erythroxylaceae","Erythroxylum",,"A.St.-Hil.",,,,,,,,,,,,,,,"SPFR004901","Splink","SPFR",,"Godoy, S.A.P.","1390","1998","Weiser, V.L.",,"Weiser, V.L.; Saburi-, W.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","Erythroxylum suberosum","A.St.-Hil.","possibly_ok","Erythroxylaceae","Erythroxylum suberosum","A.St.-Hil.","species","name accepted","bfo-17434",,,"Erythroxylum suberosum A.St.-Hil.","Erythroxylum","Erythroxylaceae","Erythroxylum suberosum",907966,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.616667,-47.616667,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","4948","1283","Godoy, S.A.P.; Espada, J.R.M.",,,"1998","01","27",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante. Área demarcada",,,"-21.616667","-47.616667",,"21o37'S","47o37'W",,"Weiser, V. de L.",,,"Crotalaria vitellina","Fabaceae","Crotalaria",,"Ker. Gawl.",,,,,,,,,,,,,,,"SPFR004948","Splink","SPFR",,"Godoy, S.A.P.","1283","1998","Weiser, V.L.",,"Espada, J.R.M.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","Crotalaria vitellina","Ker Gawl.","possibly_ok","Fabaceae","Crotalaria vitellina","Ker Gawl.","species","author misspelled","bfo-29584",,,"Crotalaria vitellina Ker Gawl.","Crotalaria","Fabaceae","Crotalaria vitellina",907664,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.616667,-47.616667,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","4938","1363","Godoy, S.A.P.; Weiser, V.de L.; Reato, L.R.",,,"1998","03","31",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante",,,"-21.616667","-47.616667",,"21o37'S","47o37'W",,"Weiser, V.de L.",,,"Chamaecrista desvauxii","Fabaceae","Chamaecrista",,"(Collad.) Killip",,,,,,,,,,,,,,,"SPFR004938","Splink","SPFR",,"Godoy, S.A.P.","1363","1998","Weiser, V.L.",,"Weiser, V.L.; Reato, L.R.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","Chamaecrista desvauxii","(Collad.) Killip","possibly_ok","Fabaceae","Chamaecrista desvauxii","(Collad.) Killip","species","name accepted","bfo-78639",,,"Chamaecrista desvauxii (Collad.) Killip","Chamaecrista","Fabaceae","Chamaecrista desvauxii",907506,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.616667,-47.616667,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","26186","1343","S.A.P.Godoy & V.L.Weiser & C.Rondinoni",,,"1998","03","24",,,,"Brasil",,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE - Cerrado Pé de Gigante",,,"-21.709999","-47.470001","24893",,,,"V.L.Weiser",,,"Campyloneurum nitidum","Polypodiaceae","Campyloneurum",,,,,,,,,,,,,,,,,"SPSF00026186","Splink","SPSF",,"Godoy, S.A.P.","1343","1998","Weiser, V.L.",,"Weiser, V.L.; Rondinoni, C.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","Campyloneurum nitidum","(Kaulf.) C.Presl","possibly_ok","Polypodiaceae","Campyloneurum nitidum","(Kaulf.) C.Presl","species","name accepted","bfo-91562",,,"Campyloneurum nitidum (Kaulf.) C.Presl","Campyloneurum","Polypodiaceae","Campyloneurum nitidum",900375,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.709999,-47.470001,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
