"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-05-13T17:37:28",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"14789","849","Garcia, R.J.F.; Ferreira, G.M.P.; Pimentel, C.M.A; Ramos, V.A.; Silva, D.M.",,,,,,,,,,,,"1996","05","15",,,,,,,,"São Paulo","São Paulo","São Paulo","Distrito de Parelheiros",,,,"-23.85","-46.683333",,,,,,,,,,,,"Bruniera, C.P.",,"2010-NA-NA",,,"Davilla rugosa",,,,,,,"Plantae",,,,,"Dilleniaceae",,,,"Davilla",,,,"rugosa",,,,,,,,,,,,,,"Davilla rugosa",,,,,,,"Brasil",,,,,,,"23o51'S","46o41'W","Poir.","Splink",,,,,,"2010",,,,"SPFR014789",,,,,,,,,,,,,,,,,,,"SPFR",,"Garcia, R.J.F.","849","1996","Bruniera, C.P.","2010","Ferreira, G.M.P.; Pimentel, C.M.A.; Ramos, V.A.; Silva, D.M.","Garcia",,"brazil","sao paulo","sao paulo","distrito de parelheiros",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.85,-46.683333,"coord_original","minutes",1091015,"Low","coord_original","check_local.2municip.","Davilla rugosa","Poir.","possibly_ok","Dilleniaceae","Davilla rugosa","Poir.","species","name accepted","bfo-7353",,,"Davilla rugosa Poir.","Davilla","Dilleniaceae","low","Davilla rugosa"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"1016986","6511","A. Salino",,,,,,,,,,,,"2001","04","12",,,,,,,,"São Paulo","São Paulo Mun.","São Paulo Mun.","Parque Estadual da Serra do Mar, Núcleo de Curucutu, Trilha para o Rio Branco.",,,,"-23.9853","-46.7353",,,,,,,,,,,,"A. Salino",,"2001-NA-NA",,,"Dennstaedtia dissecta",,,,,,,"Plantae","Pteridophyta",,"Polypodiales",,"Dennstaedtiaceae",,,,"Dennstaedtia",,,,"dissecta",,,,,,,,,,,,,,"Dennstaedtia dissecta",,,,,,,"Brazil",,,,,,,,,"(Sw.) T.Moore","Splink",,,,,,"2001",,,,"NY01016986","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Salino, A.","6511","2001","Salino, A.","2001",,"Salino",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo de curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.9853,-46.7353,"coord_original","miliseconds",1508258,"Low","coord_original","check_local.2municip.","Dennstaedtia dissecta","T.Moore","possibly_ok","Dennstaedtiaceae","Dennstaedtia dissecta","T.Moore","species","author misspelled","bfo-90920",,,"Dennstaedtia dissecta T.Moore","Dennstaedtia","Dennstaedtiaceae","low","Dennstaedtia dissecta"
"speciesLink",,,"2025-04-07T10:54:58",,,"2",,"UNICAMP","UEC",,"S",,,,"72819","343","Godoy, SAP; Hoch, AM; Palaria, C; Bellenzani, MLR",,,,,,,,,,,,"1995","02","13",,,,,,,,"São Paulo","Capivari","Capivari","Fazenda da SABESP ao final da estrada do Capivara. Trilha à direita da casa da Guarda.",,,,"-23.935556","-46.680278",,,,,,,,,,,,"Tozzi, AMGA",,,,,"Desmodium adscendens",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Desmodium",,,,"adscendens",,,,,,,,,,,,,,"Desmodium adscendens",,,,,,,"Brazil",,,,,,,"-23.935556","-46.680278","(Sw.) A.DC.","Splink",,,,,,,,,,"UEC030873",,,,,,,,,,,,,,,,,,,"UEC",,"Godoy, S.A.P.","343","1995","Tozzi, A.M.G.A.",,"Hoch, A.M.; Palaria, C.; Bellenzani, M.L.R.","Godoy",,"brazil","sao paulo","capivari","fazenda da sabesp ao final da estrada do capivara",,"locality","brazil_sao paulo_capivari","brazil_sao paulo_capivari",-22.98064371,-47.47808209,"county","brazil_sao paulo_capivari","Brazil","São Paulo","Capivari",,"ibge",TRUE,-23.935556,-46.680278,"coord_original","seconds",1297974,"Low","coord_original","check_local.2municip.","Desmodium adscendens","(Sw.) DC.","possibly_ok","Fabaceae","Desmodium adscendens","(Sw.) DC.","species","author misspelled","bfo-22931",,,"Desmodium adscendens (Sw.) DC.","Desmodium","Fabaceae","high","Desmodium adscendens"
"gbif","1.96032193029774e-314",,"2004-08-24","Dataset","211",,,"PMSP - SMMA - DEPAVE4","PMSP - SMMA - DEPAVE4","SinBIOTA","OCCURRENCE",,,"25410016","2541",,"Graça Maria Pinto Ferreira","413",,,,"PRESENT",,,,,,"1996","1996",,,,"Formação alto-montana","Coleta de ramos férteis em caminhadas aleatórias.",,,"2001","BR","Sp",,"São Paulo","Marsilac","Marsilac",,,"-23.9872779","-46.7406012",,,,,,,,,,,,,,,,"2446016","Dichaea",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Orchidaceae",,,,"Dichaea","Dichaea",,,,,,"genus",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,,"Dichaea Lindl.","Dichaea Lindl.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,"Lindl.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PMSP - SMMA - DEPAVE","code not found","Ferreira, G.M.P.",,"1996",,,,"Ferreira",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","brazil_sao paulo_sao paulo_marsilac","Brazil","São Paulo","São Paulo","Marsilac","treeco",TRUE,-23.9872779,-46.7406012,"coord_original","miliseconds",724591,"Low","coord_original","ok_same_resolution","Dichaea","Lindl.","name_w_authors","Orchidaceae","Dichaea","Lindl.","genus","name accepted","bfo-11458",,,"Dichaea Lindl.","Dichaea","Orchidaceae","unknown",
"gbif","1.21187924833809e-314",,"2021-12-09 11:15:57",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/285246","285246","459","Godoy, SAP; et al.",,,,,"PRESENT",,,,,,"1995-04-19","1995","4","19",,,,,,,"BR","São Paulo",,"São Paulo","Parelheiros SP-SP, Camping Ana Paula",,,,"-23.9","-46.774444",,,,,,,,,,,,"Zuloaga, F",,"1997-01-01",,,"Dichanthelium surrectum (Zuloaga & Morrone) Zuloaga",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Dichanthelium","Dichanthelium",,,"surrectum",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Dichanthelium surrectum","Dichanthelium surrectum (Zuloaga & Morrone) Zuloaga","Dichanthelium surrectum (Zuloaga & Morrone) Zuloaga","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP043038","Brasil",,,,,"WGS84",,,,"(Chase ex Zuloaga & Morrone) Zuloaga","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Godoy, S.A.P.","459","1995","Zuloaga, F.","1997",,"Godoy",,"brazil","sao paulo","sao paulo","parelheiros sp-sp",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.9,-46.774444,"coord_original","seconds",451065,"Low","coord_original","check_local.2municip.","Dichanthelium cucaense","(Zuloaga & Morrone) Zuloaga","name_w_authors","Poaceae","Dichanthelium cucaense","(Zuloaga & Morrone) Zuloaga","species","name misspelled","bfo-13161",,,"Dichanthelium cucaense (Zuloaga & Morrone) Zuloaga","Dichanthelium","Poaceae","low","Dichanthelium cucaense"
"gbif","1.96032739169939e-314",,"2009-07-15","Dataset","226",,,"Universidade de Santo Amaro","Universidade de Santo Amaro","SinBIOTA","OCCURRENCE",,,"31100016","3110",,"Paulo Affonso","486",,,,"PRESENT",,,,,,"1997","1997",,,,"Formação alto-montana","Coleta de ramos férteis em caminhadas aleatórias.",,,"2219","BR","Sp",,"São Paulo","Marsilac","Marsilac",,,"-23.9888779","-46.7570003",,,,,,,,,,,,,,,,"8096133","Panicum hebotes",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Dichanthelium","Panicum",,,"hebotes",,,"species",,"SYNONYM",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Dichanthelium hebotes","Dichanthelium hebotes (Trin.) Zuloaga","Panicum hebotes Trin.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,"Trin.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Universidade de Santo Amaro","code not found","Affonso, P.",,"1997",,,,"Affonso",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","brazil_sao paulo_sao paulo_marsilac","Brazil","São Paulo","São Paulo","Marsilac","treeco",TRUE,-23.9888779,-46.7570003,"coord_original","miliseconds",730826,"Low","coord_original","ok_same_resolution","Dichanthelium hebotes","(Trin.) Zuloaga","name_w_authors","Poaceae","Dichanthelium hebotes","(Trin.) Zuloaga","species","replaced synonym","bfo-13162","Dichanthelium hebotes","(Trin.) Zuloaga","Dichanthelium hebotes (Trin.) Zuloaga","Dichanthelium","Poaceae","unknown","Dichanthelium hebotes"
"gbif","1.96032743270684e-314",,"2009-02-18","Dataset","205",,,"PMSP - SMMA - DEPAVE","PMSP - SMMA - DEPAVE","SinBIOTA","OCCURRENCE",,,"32780002","3278",,"Ricardo José Francischetti Garcia","398",,,,"PRESENT",,,,,,"1998","1998",,,,"Refúgio ecológico herbáceo - Campo de altitude|Formação alto-montana","Coleta de ramos férteis em caminhadas aleatórias.",,,"2002","BR","Sp",,"São Paulo","Marsilac","Marsilac",,,"-23.9857789","-46.7435002",,,,,,,,,,,,,,,,"8098081","Panicum sabulorum",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Dichanthelium","Panicum",,,"sabulorum",,,"species",,"SYNONYM",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Dichanthelium sabulorum","Dichanthelium sabulorum (Lam.) Gould & C.A.Clark","Panicum sabulorum Lam.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,"Lam.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PMSP - SMMA - DEPAVE","code not found","Garcia, R.J.F.",,"1998",,,,"Garcia",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","brazil_sao paulo_sao paulo_marsilac","Brazil","São Paulo","São Paulo","Marsilac","treeco",TRUE,-23.9857789,-46.7435002,"coord_original","miliseconds",730905,"Low","coord_original","ok_same_resolution","Dichanthelium sabulorum","(Lam.) Gould & C.A. Clark","name_w_authors","Poaceae","Dichanthelium sabulorum","(Lam.) Gould & C.A. Clark","species","replaced synonym","bfo-13168","Dichanthelium sabulorum","(Lam.) Gould & C.A. Clark","Dichanthelium sabulorum (Lam.) Gould & C.A. Clark","Dichanthelium","Poaceae","unknown","Dichanthelium sabulorum"
"speciesLink",,,"2021-12-09T11:15:57",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"285246","459","Godoy, SAP; et al.",,,,,,,,,,,,"1995","04","19",,,,,,,,"São Paulo","São Paulo","São Paulo","Parelheiros SP-SP, Camping Ana Paula",,,,"-23.9","-46.774444",,,,,,,,,,,,"Zuloaga, F",,"1997-NA-NA",,,"Dichanthelium surrectum",,,,,,,"Plantae",,,,,"Poaceae",,,,"Dichanthelium",,,,"surrectum",,,,,,,,,,,,,,"Dichanthelium surrectum",,,,,,,"Brasil",,,,,,,"-23.9","-46.774444","(Chase ex Zuloaga & Morrone) Zuloaga","Splink",,,,,,"1997",,,,"SP043038",,,,,,,,,,,,,,,,,,,"SP",,"Godoy, S.A.P.","459","1995","Zuloaga, F.","1997",,"Godoy",,"brazil","sao paulo","sao paulo","parelheiros sp-sp",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.9,-46.774444,"coord_original","seconds",1232415,"Low","coord_original","check_local.2municip.","Dichanthelium surrectum","(Chase ex Zuloaga & Morrone) Zuloaga","possibly_ok","Poaceae","Dichanthelium surrectum","(Chase ex Zuloaga & Morrone) Zuloaga","species","name accepted","bfo-13173",,,"Dichanthelium surrectum (Chase ex Zuloaga & Morrone) Zuloaga","Dichanthelium","Poaceae","low","Dichanthelium surrectum"
"gbif","1.9603283724197e-314",,"2003-07-02","Dataset","205",,,"PMSP - SMMA - DEPAVE","PMSP - SMMA - DEPAVE","SinBIOTA","OCCURRENCE",,,"32450004","3245",,"Ricardo José Francischetti Garcia","398",,,,"PRESENT",,,,,,"2000","2000",,,,"Formação alto-montana","Coleta de ramos férteis em caminhadas aleatórias.",,,"2219","BR","Sp",,"São Paulo","Marsilac","Marsilac",,,"-23.9888779","-46.7570003",,,,,,,,,,,,,,,,"8153221","Dichorisandra pubescens",,,,,,,"Plantae","Tracheophyta","Liliopsida","Commelinales",,"Commelinaceae",,,,"Dichorisandra","Dichorisandra",,,"pubescens",,,"species",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Dichorisandra pubescens","Dichorisandra pubescens Mart.","Dichorisandra pubescens Mart.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,"Mart.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PMSP - SMMA - DEPAVE","code not found","Garcia, R.J.F.",,"2000",,,,"Garcia",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","brazil_sao paulo_sao paulo_marsilac","Brazil","São Paulo","São Paulo","Marsilac","treeco",TRUE,-23.9888779,-46.7570003,"coord_original","miliseconds",731541,"Low","coord_original","ok_same_resolution","Dichorisandra pubescens","Mart. ex Schult. f.","name_w_authors","Commelinaceae","Dichorisandra pubescens","Mart. ex Schult. f.","species","author misspelled","bfo-6937",,,"Dichorisandra pubescens Mart. ex Schult. f.","Dichorisandra","Commelinaceae","unknown","Dichorisandra pubescens"
"gbif","1.39771600452722e-314",,"2012-05-24 10:24:56","PhysicalObject",,,,"CANB","CANB",,"PRESERVED_SPECIMEN",,,"abc798df-1882-41c3-8de5-dedf80ba103a","CBG 9405601.1","13371","Schaefer-Verwimp, A.",,,,,"PRESENT",,,,,,"1990-12-16","1990","12","16",,,,,,,"BR",,,,"SAO PAULO. Parelheiros am Sudrand von Sao Paulo, feuchter Hang mit Sekundarvegetation an der Eisenbahnlinie nach Santos, nahe der Estacao ...",,,,"-23.966667","-46.65","1000",,,,,,,,,,,"Frahm, J.-P.",,"1991-01-01",,,"Dicranaceae",,,,,,,"Plantae","Bryophyta","Bryopsida","Dicranales",,"Dicranaceae",,,,,,,,,,,"family",,"ACCEPTED",,"15738fee-78b1-4751-bcc1-cbf7139c68de",,,TRUE,FALSE,,"Dicranaceae","Dicranaceae","null",FALSE,"LATIN_AMERICA","OCEANIA","NE",,"Brazil","750.0",,,,"EPSG:4326",,"23 58 S","46 39 W","Schimp.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CANB",,"Schaefer-Verwimp, A.","13371","1990","Frahm, J.-P.","1991",,"Schaefer-Verwimp",,"brazil","sao paulo","sao paulo","sao paulo",,"country","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.966667,-46.65,"coord_original","minutes",524293,"Low","coord_original","ok_country2municip.","Dicranaceae sp.","Schimp.","family_as_genus",,"Dicranaceae sp.","Schimp.","family","not found",,,,"Dicranaceae sp. Schimp.",,"Melastomataceae","low",
"gbif","1.90771310689778e-314",,,,,,,"SMF","FR",,"PRESERVED_SPECIMEN",,,,"FR-0187056",,,,,,,"PRESENT",,,,,,"1990-12-16","1990","12","16",,,,,,,"BR",,,,"BRASIL. SAO PAULO. PARELHEIROS am Südrand von SAO PAULO CITY, an der Eisenbahnlinie nach SANTOS, nahe der ESTACAO EVANGELISTA DE SOUZA",,,,"-23.966667","-46.65",,,,,,,,,,,,,,,,,"Dicranella fusca",,,,,,,"Plantae","Bryophyta","Bryopsida","Dicranales",,"Dicranellaceae",,,,"Dicranella","Dicranella",,,"fusca",,,"species",,"ACCEPTED",,"966426ce-f762-11e1-a439-00145eb45e9a",,,TRUE,FALSE,"Dicranella fusca","Dicranella fusca Broth.","Dicranella fusca Broth.","null",FALSE,"LATIN_AMERICA","EUROPE","NE",,"Brazil",,,,,,,,,"Broth.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FR","code not found",,,"1990",,,,,,"brazil",,"brasil","brasil",,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam",TRUE,-23.966667,-46.65,"coord_original","minutes",685542,"Low","coord_original","ok_same_resolution","Dicranella fusca","Broth.","name_w_authors",,"Dicranella fusca","Broth.","species","not found",,,,"Dicranella fusca Broth.","Dicranella","Asphodelaceae","unknown","Dicranella fusca"
"gbif","1.96030987855444e-314",,"2002-05-06","Dataset",,,,,,"SinBIOTA","OCCURRENCE",,,"2928000","2928",,"Luis Carlos Quadros Malta Pinto de Sampaio","482",,,,"PRESENT",,,,,,"1998","1998",,,,"Refúgio ecológico herbáceo - Campo de altitude|Formação alto-montana","Coleta de ramos férteis em caminhadas aleatórias.",,,"2221","BR","Sp",,"São Paulo","Marsilac","Marsilac",,,"-23.9884799","-46.7326021",,,,,,,,,,,,,,,,"7037054","Dicranopteris flexuosa",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Gleicheniales",,"Gleicheniaceae",,,,"Dicranopteris","Dicranopteris",,,"flexuosa",,,"species",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Dicranopteris flexuosa","Dicranopteris flexuosa (Schrad.) Underw.","Dicranopteris flexuosa (Schrad.) Underw.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,"(Schrad.) Underw.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Sampaio, L.C.Q.M.P.",,"1998",,,,"Sampaio",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","brazil_sao paulo_sao paulo_marsilac","Brazil","São Paulo","São Paulo","Marsilac","treeco",TRUE,-23.9884799,-46.7326021,"coord_original","miliseconds",712241,"Low","coord_original","ok_same_resolution","Dicranopteris flexuosa","(Schrad.) Underw.","name_w_authors","Gleicheniaceae","Dicranopteris flexuosa","(Schrad.) Underw.","species","name accepted","bfo-91160",,,"Dicranopteris flexuosa (Schrad.) Underw.","Dicranopteris","Gleicheniaceae","unknown","Dicranopteris flexuosa"
"user",,,,,,,,"FURB","FURB",,,,,,"HSTM00007848","50","Affonso, P.",,,,,,,,,,,,"1997","07","08",,,,"Erva rizomatosa, Fértil",,,,"São Paulo",,"São Paulo","Parque Estadual Serra do Mar Núcleo Curucutu, Trilha do Rio Embu-guaçu. Campo.",,,,"-23.9133333333333","-46.6316666666667",,,,,,,,,,,"não","Prado, J.",,"--/02/1999",,,"Dicranopteris nervosa",,,,,,,,,,,,"Gleicheniaceae",,,,"Dicranopteris",,,,,,,"species",,,,,,,,,"nervosa",,"Dicranopteris nervosa (Kaulf.) Maxon",,,,,,,"Brasil",,,,,,,"23º 54' 48"""" S","46º 37' 54"""" W","(Kaulf.) Maxon","Reflora",,,,,,,,,,,,,,,,"HSTM",,"HSTM 7848",,"Silva, E.H.,Rafael, A.,Tsuji, T.C.","08/07/1997",,,"METRO",,,,,"FURB",,"Affonso, P.","50","1997","Prado, J.","1999",,"Affonso",,"brazil","sao paulo","sao paulo","parque estadual serra do mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.9133333333333,-46.6316666666667,"coord_original","miliseconds",1705711,"Low","coord_original","check_local.2municip.","Dicranopteris nervosa","(Kaulf.) Maxon","name_w_authors","Gleicheniaceae","Dicranopteris nervosa","(Kaulf.) Maxon","species","name accepted","bfo-91162",,,"Dicranopteris nervosa (Kaulf.) Maxon","Dicranopteris","Gleicheniaceae","high","Dicranopteris nervosa"
"speciesLink",,,"2022-12-26T10:31:38",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"58889","6525","Salino, A",,,,,,,,,,,,"2001","04","12",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Serra do Mar, Núcleo de Curucutu. Trilha para o Rio Branco. Floresta Nebular e Campo de Altitude.",,,,"-23.985278","-46.735278",,,,,,,,,,,,"Salino, A",,"2010-09-NA",,,"Didymoglossum krausii",,,,,,,"Plantae",,,,,"Hymenophyllaceae",,,,"Didymoglossum",,,,"krausii",,,,,,,,,,,,,,"Didymoglossum krausii",,,,,,,"Brasil","800","800",,,,,"-23.985278","-46.735278","(Hook. & Grev.) C.Presl","Splink",,,,"09",,"2010",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","6525","2001","Salino, A.","2010",,"Salino",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo de curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.985278,-46.735278,"coord_original","miliseconds",1626457,"Low","coord_original","check_local.2municip.","Didymoglossum krausii","(Hook. & Grev.) C. Presl","possibly_ok","Hymenophyllaceae","Didymoglossum krausii","(Hook. & Grev.) C. Presl","species","author misspelled","bfo-91185",,,"Didymoglossum krausii (Hook. & Grev.) C. Presl","Didymoglossum","Hymenophyllaceae","low","Didymoglossum krausii"
"speciesLink",,,"2024-01-30T15:18:39",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"133533","4426","Pirani, JR",,,,,,,,,,,,"1998","09","19",,,,,,,,"São Paulo",,,"Parque Estadual da Serra do Mar, Núcleo Curucutu.",,,,"-23.987778","-46.733333",,,,,,,,,,,,"Fiaschi, P",,"2023-12-NA",,,"Didymopanax angustissimus",,,,,,,"Plantae",,,,,"Araliaceae",,,,"Didymopanax",,,,"angustissimus",,,,,,,,,,,,,,"Didymopanax angustissimus",,,,,,,"Brasil","799","799",,,,,"-23.987778","-46.733333","Marchal","Splink",,,,"12",,"2023",,,,"SPF00133533",,,,,,,,,,,,,,,,,,,"SPF",,"Pirani, J.R.","4426","1998","Fiaschi, P.","2023",,"Pirani",,"brazil","sao paulo","parque estadual serra mar nucleo curucutu","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_parque estadual serra mar nucleo curucutu","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-23.987778,-46.733333,"coord_original","minutes",1346004,"Low","coord_original","check_local.2state","Didymopanax angustissimus","Marchal","possibly_ok","Araliaceae","Didymopanax angustissimus","Marchal","species","name accepted","bfo-43242",,,"Didymopanax angustissimus Marchal","Didymopanax","Araliaceae","high","Didymopanax angustissimus"
